player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
D'Ernest Johnson,45734,HB,CLV,3,1,0,8,,0,,,0,0,,0,0,0,,58.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,4,14.3,2,14,1,85.7,12,83.3,1,100.0,0,4,7,7.0,4.0,0.33
Aaron Rodgers,2241,QB,GB,4,1,0,12,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-6,0.0,0,70,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,79,0,0.0,0,0.0,0,0.0,0,0,0,,,
Ryan Nall,45753,HB,CHI,4,1,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,2,0.0,0,10,1,100.0,10,79.2,1,100.0,0,2,3,3.0,2.0,0.2
Ty Johnson,45769,HB,NYJ,1,1,0,22,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,52.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,20.0,1,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0
Tyron Johnson,34427,WR,LAC,2,1,0,27,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,50.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.8,0,53,0.0,0,7,1,100.0,7,158.3,1,100.0,1,53,3,3.0,53.0,7.57
Jaeden Graham,31849,TE,ATL,4,1,0,2,,0,,,0,0,,0,0,0,,59.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,54.3,0,7,0.0,0,14,1,100.0,14,95.8,1,100.0,0,7,0,0.0,7.0,0.5
Rico Gafford,29622,WR,LV,1,1,0,23,26.0,0,0.0,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Deon Yelder,29556,TE,KC,3,1,0,16,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,5,0.0,0,5,1,100.0,5,87.5,1,100.0,0,5,1,1.0,5.0,1.0,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Gus Edwards,46027,HB,BLT,5,1,0,3,11.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,27.3,3,11,0,72.7,8,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.3,0,0,25.9,7,27,0,70.4,19,0.0,0,0.0,0,0,0,,,0.0
Marcus Baugh,47131,TE,WAS,4,1,0,32,,0,,,0,0,,0,0,0,,53.3,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,2,20.0,3,15,1,73.3,11,79.2,1,100.0,0,2,1,1.0,2.0,0.18
JaMycal Hasty,25582,HB,SF,2,1,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.6,0,9,0.0,0,3,1,100.0,3,104.2,1,100.0,0,9,4,4.0,9.0,3.0
Noah Togiai,47282,TE,IND,2,1,0,14,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.2,0,0,0.0,0,9,0,100.0,9,39.6,1,100.0,0,0,0,,,0.0
Phillip Lindsay,12660,HB,DEN,1,1,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.6,0,11,40.0,2,5,1,60.0,3,112.5,1,100.0,0,11,6,6.0,11.0,3.67,0,,0,,,0,0,,0,0,0,,56.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Blake Jarwin,12320,TE,DAL,1,1,0,9,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,78.6,0,12,0.0,0,1,1,100.0,1,116.7,1,100.0,0,12,0,0.0,12.0,12.0,0,,0,,,0,0,,0,0,0,,47.9,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Pharaoh Brown,12247,TE,HST,2,1,0,13,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.3,0,4,50.0,1,2,1,50.0,1,83.3,1,100.0,0,4,7,7.0,4.0,4.0,0,,0,,,0,0,,0,0,0,,50.0,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,LA,2,1,0,26,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,58.8,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0
Jakobi Meyers,47468,WR,NE,3,1,0,19,7.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,67.3,0,7,0.0,0,7,1,100.0,7,95.8,1,100.0,0,7,0,0.0,7.0,1.0,0,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cyril Grayson,12077,WR,TB,2,1,0,30,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Cody Hollister,12052,WR,TEN,2,1,0,31,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.1,0,12,0.0,0,6,1,83.3,5,116.7,1,100.0,0,12,2,2.0,12.0,2.4,0,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Alex Armah,11948,FB,CAR,5,1,0,5,,0,,,0,0,,0,0,0,,54.9,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.6,0,14,12.5,2,16,1,87.5,14,118.8,1,100.0,0,14,8,8.0,14.0,1.0
Jeremy Sprinkle,11909,TE,WAS,5,1,0,32,,0,,,0,0,,0,0,0,,58.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.6,0,0,63.6,7,11,0,36.4,4,39.6,1,100.0,0,0,0,,,0.0
Dede Westbrook,11865,WR,JAX,1,1,0,15,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,4,0.0,0,6,1,66.7,4,83.3,1,100.0,0,4,0,0.0,4.0,1.0,0,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,3,1,0,12,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.7,0,20,0.0,0,16,1,93.8,15,118.8,1,100.0,0,20,19,19.0,20.0,1.33,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Trent Sherfield,48021,WR,ARZ,2,1,0,1,6.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,59.5,0,6,0.0,0,2,1,100.0,2,91.7,1,100.0,0,6,0,0.0,6.0,3.0,0,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Gunner Olszewski,95015,WR,NE,1,1,0,19,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.8,0,11,0.0,0,2,1,100.0,2,112.5,1,100.0,0,11,0,0.0,11.0,5.5,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CIN,5,1,0,7,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.9,0,9,0.0,0,15,1,100.0,15,104.2,1,100.0,0,9,5,5.0,9.0,0.6
Dante Pettis,48113,WR,SF,3,1,0,28,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,7.1,1,14,0,92.9,13,39.6,1,100.0,0,0,0,,,0.0
Temarrick Hemingway,10811,TE,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,89.3,0,10,33.3,1,3,1,66.7,2,108.3,1,100.0,0,10,7,7.0,10.0,5.0
Jordan Howard,10784,HB,MIA,3,1,0,17,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,1,64.7,24.0,0,-3,28.6,2,7,1,71.4,5,79.2,1,100.0,0,-3,2,2.0,-3.0,-0.6
Tajae Sharpe,10774,WR,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,34.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,8,0,100.0,8,39.6,1,100.0,0,0,0,,,0.0
Dak Prescott,10769,QB,DAL,5,1,0,9,,0,,,0,0,,0,0,2,,,0,0,0.0,0,45,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,191,0,0.0,0,0.0,0,0.0,0,0,0,,,
Pharoh Cooper,10751,WR,CAR,5,1,0,5,,0,,,0,0,,0,0,0,,56.2,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.6,0,12,0.0,0,11,1,100.0,11,116.7,1,100.0,0,12,4,4.0,12.0,1.09
Michael Burton,9601,FB,NO,5,1,0,20,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,3,0.0,0,6,1,100.0,6,79.2,1,100.0,0,3,1,1.0,3.0,0.5,0,,0,,,0,0,,0,0,0,,52.4,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0
Maxx Williams,9488,TE,ARZ,1,1,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,11.0,0,0.0,,0,0,,0,0,0,,46.9,1,0,26.3,5,19,0,73.7,14,0.0,1,100.0,0,0,0,,,0.0
Jason Cabinda,50714,FB,DET,4,1,0,11,,0,,,0,0,,0,0,0,,56.6,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.4,0,4,28.6,2,7,1,71.4,5,83.3,1,100.0,0,4,4,4.0,4.0,0.8
C.J. Goodwin,9243,S,DAL,1,1,0,9,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cam Akers,57206,HB,LA,2,1,0,26,,0,,,0,0,,0,0,0,,58.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,4,9.1,1,11,1,81.8,9,83.3,1,100.0,0,4,3,3.0,4.0,0.44
Kenjon Barner,7963,HB,TB,1,1,0,30,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,NYG,4,1,0,21,,0,,,0,0,,0,0,0,,54.9,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.1,0,0,55.6,10,18,0,44.4,8,0.0,0,0.0,0,0,0,,,0.0
Eric Fisher,7783,T,KC,5,1,0,16,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.4,0,2,98.9,87,88,1,1.1,1,118.8,1,100.0,1,2,1,1.0,2.0,2.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,138,138,0,0.0,0,0.0,0,0.0,0,0,0,,,
Bobby Massie,7112,T,CHI,5,1,0,6,,0,,,0,0,,0,0,0,,,0,0,100.0,82,82,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,89.1,0,4,99.2,122,123,1,0.8,1,83.3,1,100.0,0,4,3,3.0,4.0,4.0
Mohamed Sanu,7084,WR,SF,3,1,0,28,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,9,0.0,0,7,1,100.0,7,104.2,1,100.0,0,9,4,4.0,9.0,1.29,0,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Ryan Tannehill,7014,QB,TEN,4,1,0,31,,0,,,0,0,,0,0,1,,,0,0,0.0,0,61,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,,58.9,0,0,0.0,0,84,1,1.2,1,79.2,1,100.0,0,0,6,6.0,0.0,0.0
Lynn Bowden Jr.,61361,WR,MIA,3,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.8,0,-1,0.0,0,7,1,85.7,6,79.2,1,100.0,0,-1,0,0.0,-1.0,-0.17
Lee Smith,6311,TE,BUF,1,1,0,4,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Sherman,6288,FB,KC,4,1,0,16,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,83.2,0,5,16.7,1,6,1,66.7,4,127.1,1,100.0,1,5,8,8.0,5.0,1.25,0,,0,,,0,0,,0,0,0,,56.6,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,BUF,2,1,0,4,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,27.0,0,0.0,0.0,0,1,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Ryan Fitzpatrick,2467,QB,MIA,5,1,0,17,-6.0,0,100.0,,0,0,0.0,0,0,0,,,0,0,0.0,0,66,1,0.0,0,79.2,1,100.0,0,0,6,6.0,0.0,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,119,0,0.0,0,0.0,0,0.0,0,0,0,,,
Diontae Spencer,91248,WR,DEN,3,1,0,10,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,7,0.0,0,4,1,50.0,2,95.8,1,100.0,0,7,0,0.0,7.0,3.5,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyrie Cleveland,42134,WR,DEN,3,1,0,10,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,73.4,0,7,0.0,0,4,1,100.0,4,95.8,1,100.0,0,7,10,10.0,7.0,1.75
Jordan Thomas,42062,TE,ARZ,2,1,0,1,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.2,0,3,0.0,0,1,1,100.0,1,118.8,1,100.0,1,3,0,0.0,3.0,3.0,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Trevon Wesco,42018,TE,NYJ,5,1,0,22,,0,,,0,0,,0,0,0,,50.8,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,5,50.0,7,14,1,50.0,7,87.5,1,100.0,0,5,0,0.0,5.0,0.71
Byron Pringle,42345,WR,KC,3,1,0,16,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.2,0,23,6.7,1,15,1,86.7,13,118.8,1,100.0,0,23,12,12.0,23.0,1.77
Adrian Killins Jr.,42425,WR,PHI,1,1,0,24,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.7,0,2,0.0,0,2,1,100.0,2,79.2,1,100.0,0,2,7,7.0,2.0,1.0
