player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Michael Danna,48415,ED,KC,11,2,,,5.4,,,1,0,0,,16,61.1,59.5,87.9,53.5,61.7,50.8,0,,25.0,2,0,1,0.0,0,8,149,5,4,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,1,0,,,9.5,,,0,0,0,,16,60.5,37.1,79.5,49.3,37.7,72.8,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,10,0,,,4.1,,,0,0,0,,32,70.0,67.8,85.1,52.7,66.2,51.0,0,,0.0,0,0,0,0.0,0,2,49,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,11,1,3.5,100.0,6.9,6.0,6.0,0,0,0,0.0,7,66.6,66.4,79.3,54.1,72.6,51.0,0,14,30.8,4,0,1,97.9,4,24,346,6,8,4,0,30,16,1.3,7.5
Tyquan Lewis,48475,ED,IND,14,1,,,1.9,,,0,0,0,,14,61.1,65.2,53.2,68.4,59.5,62.3,0,,0.0,0,0,2,0.0,0,4,212,4,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,14,0,7.5,83.3,31.2,10.2,8.5,0,0,0,0.0,26,57.1,67.4,35.3,66.2,72.4,68.8,0,38,0.0,0,0,2,118.8,5,53,170,3,3,6,0,94,65,1.8,18.8
Carl Granderson,48500,ED,NO,13,0,,,3.1,,,0,0,0,,20,63.0,66.5,86.2,72.6,51.6,24.6,0,,,0,0,0,0.0,0,4,128,3,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,14,0,1.3,100.0,10.3,8.3,8.3,0,0,0,0.0,19,79.8,69.5,71.3,71.8,51.6,38.2,1,19,36.4,4,0,1,67.7,4,34,330,6,7,4,0,39,34,1.2,9.8
Bradley Chubb,48526,ED,DEN,14,1,3.5,75.0,11.6,17.7,13.3,1,0,0,0.0,10,66.4,70.7,24.4,79.4,56.0,45.2,0,17,44.4,4,0,6,100.0,3,55,476,11,4,4,0,34,18,0.6,11.3
Oshane Ximines,48538,ED,NYG,4,0,-1.0,100.0,6.7,1.5,1.5,0,0,0,0.0,21,61.6,63.4,84.2,65.4,56.2,52.8,0,10,0.0,0,0,0,83.3,2,4,60,1,1,2,0,8,10,2.7,4.0
Kylie Fitts,48553,ED,ARZ,11,1,1.3,66.7,15.2,7.0,4.7,0,0,0,0.0,1,42.0,49.0,82.4,52.5,56.3,45.3,0,11,0.0,0,0,0,82.6,2,14,92,0,0,3,0,18,18,1.3,9.0
Dorance Armstrong,48557,ED,DAL,14,0,1.7,83.3,19.0,5.4,4.5,0,0,1,16.7,9,65.6,55.2,86.7,42.3,61.2,59.4,0,16,20.0,1,1,0,100.0,5,29,153,0,4,6,0,48,38,1.8,9.6
Malik Reed,48567,ED,DEN,14,2,4.9,85.7,11.5,7.5,6.4,0,0,0,0.0,10,58.7,63.9,66.1,54.9,74.7,67.4,0,30,14.3,2,0,2,101.2,6,48,419,7,10,7,0,58,25,1.3,9.7
Trent Harris,48575,ED,NYG,4,0,8.0,100.0,15.0,6.0,6.0,0,0,0,0.0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,8,,0,0,0,100.0,1,6,40,1,0,1,0,8,0,1.3,8.0
Harold Landry III,48600,ED,TEN,14,1,2.4,68.4,19.3,8.5,5.8,0,0,1,5.3,31,55.1,65.1,89.4,60.8,67.3,46.2,1,14,34.8,8,1,0,52.1,13,115,595,10,14,19,0,68,59,0.6,5.2
Harrison Phillips,48690,DI,BUF,10,0,,,0.7,,,0,0,2,,4,65.2,59.9,83.9,63.0,51.9,59.9,0,,,0,0,0,0.0,0,1,149,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,14,0,,,1.1,,,0,0,0,,32,59.2,69.4,59.3,61.8,73.4,69.4,1,,0.0,0,0,3,0.0,0,5,466,3,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,14,0,,,2.0,,,0,0,0,,12,62.3,75.2,85.5,72.2,65.7,33.1,0,,0.0,0,0,1,0.0,0,5,251,6,2,0,0,0,0,0.0,
Rasheem Green,48731,DI,SEA,8,2,,,6.2,,,0,0,0,,29,59.2,48.5,83.9,51.4,46.9,74.4,0,,40.0,2,0,0,0.0,0,13,210,2,1,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,7,0,,,1.2,,,0,0,0,,2,60.0,60.0,80.4,52.0,68.7,72.6,0,,,0,0,0,0.0,0,1,82,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,14,0,,,0.8,,,0,0,0,,15,60.2,56.6,41.2,59.9,57.5,56.0,0,,,0,0,3,0.0,0,2,247,1,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,14,1,3.0,100.0,1.0,3.0,3.0,0,0,0,0.0,29,63.6,60.6,73.1,60.3,57.1,68.4,0,8,16.7,1,0,1,100.0,1,3,294,4,4,1,0,8,5,2.7,8.0
Michael Dogbe,48850,DI,ARZ,3,0,,,5.9,,,0,0,0,,1,60.0,47.8,77.5,66.5,41.6,67.3,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,14,2,,,0.3,,,0,1,0,,29,79.6,80.1,87.1,63.0,70.2,43.1,0,,11.1,1,0,0,0.0,0,1,366,7,6,0,0,0,0,0.0,
Henry Mondeaux,48889,DI,PIT,8,0,,,2.7,,,0,0,0,,25,60.0,59.9,14.3,67.6,58.9,35.5,0,,100.0,1,0,2,0.0,0,1,37,0,0,0,0,0,0,0.0,
Hercules Mata'afa,48931,ED,MIN,11,0,,,0.7,,,1,0,0,,18,64.0,64.4,57.7,58.9,66.9,42.3,0,,33.3,1,0,1,0.0,0,1,149,2,2,0,0,0,0,0.0,
Taylor Stallworth,48935,DI,IND,14,1,13.0,100.0,1.7,2.0,2.0,1,0,0,0.0,14,59.4,44.9,30.7,51.0,49.9,26.6,0,14,50.0,1,0,2,118.8,1,2,117,0,0,1,0,14,1,7.0,14.0
Justin Jones,48940,DI,LAC,11,0,8.0,100.0,0.4,1.0,1.0,1,0,0,0.0,27,60.8,68.4,54.3,55.7,76.7,76.9,0,8,0.0,0,0,2,100.0,1,1,245,2,3,1,0,8,0,8.0,8.0
Vita Vea,48956,DI,TB,5,1,,,2.8,,,0,0,0,,30,62.8,90.1,55.9,90.3,77.3,40.7,0,,50.0,1,0,1,0.0,0,4,142,2,0,0,0,0,0,0.0,
Tim Settle,48966,DI,WAS,14,0,,,0.6,,,0,0,0,,32,62.3,73.0,44.8,74.4,66.2,62.9,0,,,0,0,2,0.0,0,1,171,5,0,0,0,0,0,0.0,
Kevin Strong Jr.,48981,DI,DET,4,0,,,2.5,,,0,0,0,,11,60.0,30.4,80.3,53.7,30.0,73.2,0,,,0,0,0,0.0,0,1,40,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,7,1,13.1,60.0,98.4,20.0,12.0,0,0,1,10.0,26,57.3,59.6,77.9,73.5,64.6,87.7,0,18,0.0,0,1,0,75.8,6,126,128,3,7,10,0,57,31,0.5,9.5
Josh Woods,49023,LB,CHI,2,1,11.7,66.7,100.0,2.5,1.7,0,0,1,33.3,6,41.2,42.1,69.2,,63.6,73.8,0,9,0.0,0,1,0,82.6,2,5,5,0,0,3,0,18,3,3.6,9.0
Justin Reid,49048,S,HST,13,6,4.7,68.4,92.8,17.1,11.7,0,1,3,7.9,13,67.2,60.7,40.1,66.5,48.3,58.1,0,15,8.5,4,3,2,78.9,26,465,501,11,37,38,0,181,122,0.4,7.0
Tre Flowers,49059,CB,SEA,11,2,10.2,75.5,98.6,10.7,8.1,3,1,2,4.1,29,51.0,54.4,23.1,73.3,81.8,69.6,0,43,6.8,3,1,5,106.1,37,414,420,6,39,49,1,403,114,1.0,10.9
Khaleke Hudson,49073,LB,WAS,2,0,0.0,100.0,100.0,6.5,6.5,0,0,0,0.0,32,67.9,76.5,72.0,,78.3,46.8,0,6,50.0,1,0,0,85.4,2,14,14,1,1,2,0,9,9,0.7,4.5
Jalen Thompson,49116,S,ARZ,4,1,2.6,80.0,96.6,26.3,21.0,0,0,0,0.0,1,71.2,72.3,79.1,52.4,64.1,76.8,0,7,0.0,0,0,0,84.2,4,115,119,2,8,5,0,21,13,0.2,5.3
Dallin Leavitt,49120,S,LV,2,0,31.5,50.0,100.0,16.0,8.0,0,0,1,50.0,23,41.8,44.2,74.9,,62.8,78.5,0,18,0.0,0,1,0,81.3,1,21,21,0,1,2,0,18,3,1.1,18.0
Ryan Neal,49132,S,SEA,10,2,7.6,77.4,92.5,8.9,6.9,0,0,3,9.7,29,53.2,55.8,83.0,63.0,60.7,47.6,2,39,13.6,3,3,0,86.5,24,223,241,3,17,31,1,268,94,1.3,11.2
Trey Marshall,49154,S,DEN,4,0,,,100.0,,,0,0,0,,10,41.8,41.8,65.8,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,6,2,8.0,66.7,95.7,10.3,6.8,0,0,0,0.0,5,66.5,65.5,78.2,54.0,59.0,66.8,0,22,0.0,0,0,1,87.5,4,45,47,1,2,6,0,43,32,1.0,10.8
Jessie Bates III,49162,S,CIN,14,5,8.9,58.1,98.7,28.7,16.6,1,4,12,38.7,7,91.8,91.9,86.7,71.9,89.0,77.9,3,20,11.3,6,12,2,43.8,18,546,553,4,42,31,1,165,72,0.3,9.2
Ezekiel Turner,49167,LB,ARZ,1,0,,,33.3,,,0,0,0,,1,60.0,55.3,99.9,55.0,60.0,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Tarvarius Moore,49178,S,SF,10,1,15.5,76.9,98.8,22.5,17.3,0,1,1,7.7,28,51.5,55.6,85.1,53.1,68.1,54.7,0,35,11.1,2,1,0,157.9,10,239,242,6,15,13,3,172,39,0.8,17.2
Jordan Whitehead,49196,S,TB,14,6,9.8,77.3,94.3,27.6,21.4,0,0,1,4.5,30,62.9,65.6,60.5,59.9,70.7,75.4,2,53,15.4,6,1,2,106.3,17,493,523,5,27,22,2,250,101,0.5,14.7
Ronnie Harrison,49206,S,CLV,9,2,12.9,62.5,95.0,14.6,9.1,0,3,4,25.0,8,72.7,74.8,28.5,79.9,68.7,83.3,1,34,0.0,0,4,1,90.4,10,152,160,4,15,16,1,159,48,1.1,15.9
Demetrius Flannigan-Fowles,49231,LB,SF,3,0,-2.5,50.0,94.7,18.0,9.0,0,0,0,0.0,28,53.5,50.2,72.8,59.1,53.2,77.3,0,15,0.0,0,0,0,75.0,1,18,19,1,2,2,0,15,16,0.8,15.0
Tony Brown,49255,CB,CIN,2,3,15.6,41.7,98.1,9.2,3.8,0,0,1,8.3,7,40.3,45.8,83.4,60.0,75.3,61.9,0,24,14.3,1,1,0,91.7,5,51,52,1,3,12,1,78,33,1.7,15.6
Troy Apke,49260,S,WAS,9,2,22.5,50.0,98.5,50.6,25.3,0,1,2,20.0,32,58.0,53.8,39.1,54.7,48.9,65.5,0,25,10.5,2,2,1,96.7,5,262,266,4,15,10,1,47,20,0.2,9.4
Marcus Allen,49263,S,PIT,7,0,3.0,85.7,86.0,14.7,12.6,0,0,0,0.0,25,54.5,45.7,81.4,59.8,35.7,27.1,0,14,40.0,4,0,0,95.2,6,92,107,3,6,7,0,48,30,0.5,8.0
Andrew Wingard,49268,S,JAX,10,6,11.1,66.7,95.9,17.5,11.7,0,0,3,20.0,15,65.6,63.7,43.6,54.6,60.8,73.3,1,23,6.3,1,3,2,101.7,10,188,196,0,9,15,2,116,50,0.7,11.6
Jamal Carter,49282,LB,ATL,1,0,11.0,100.0,84.2,3.5,3.5,1,0,0,0.0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,23,0.0,0,0,2,158.3,4,16,19,0,2,4,1,73,29,5.2,18.3
Rashad Fenton,49329,CB,KC,13,3,11.4,59.1,97.2,11.3,6.7,0,0,7,15.9,16,73.3,70.7,84.9,47.6,54.4,86.4,1,46,0.0,0,5,0,83.1,26,313,322,6,23,44,2,276,107,0.9,10.6
Carlton Davis,49335,CB,TB,14,5,11.8,61.3,99.0,10.0,6.1,1,2,15,16.1,30,66.4,67.6,21.8,49.6,83.8,53.6,4,75,15.2,10,14,9,88.2,57,601,607,10,51,93,5,783,238,1.4,13.7
Chris Jones,49339,CB,MIN,8,0,9.8,85.2,100.0,6.9,5.9,0,0,1,3.7,18,49.4,48.3,82.5,,39.6,30.1,0,48,21.1,4,1,1,135.6,23,164,164,5,15,27,2,287,113,1.8,12.5
Kindle Vildor,49346,CB,CHI,3,1,10.0,83.3,100.0,6.4,5.3,0,0,0,0.0,6,49.0,51.9,77.1,,68.1,80.5,0,16,0.0,0,0,1,138.2,5,35,35,0,4,6,1,46,7,1.4,9.2
Kevin Toliver II,49348,CB,DEN,1,0,10.5,100.0,100.0,4.0,4.0,0,0,0,0.0,10,63.4,65.7,71.4,,63.7,77.3,0,21,0.0,0,0,0,116.7,2,8,8,1,2,2,0,24,3,3.0,12.0
Chandon Sullivan,49349,CB,GB,14,0,7.4,62.1,95.9,11.0,6.8,0,0,3,5.2,12,63.3,60.4,83.5,33.7,54.1,50.8,1,50,28.6,6,3,3,85.5,36,419,437,3,15,58,1,461,242,1.2,12.8
Jaire Alexander,49350,CB,GB,13,3,10.8,52.5,99.4,14.7,7.7,0,1,9,15.3,12,86.0,85.2,87.0,74.3,65.6,69.9,1,32,5.3,2,9,1,72.7,31,489,492,12,33,59,2,320,87,0.7,10.3
Ugo Amadi,49352,CB,SEA,11,2,6.2,73.1,94.5,9.3,6.8,1,1,5,9.6,29,69.5,67.3,85.3,42.0,59.2,73.6,0,34,12.8,5,5,2,89.8,38,364,385,11,32,52,0,335,186,1.0,8.8
Greg Stroman,49354,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaac Yiadom,49355,CB,NYG,11,1,11.2,66.7,99.5,10.8,7.2,0,0,6,12.5,21,53.4,60.8,84.5,82.1,83.8,65.5,0,68,14.3,5,5,1,129.9,32,362,364,5,29,48,5,432,161,1.2,13.5
Chauncey Gardner-Johnson,49371,CB,NO,14,4,7.6,63.5,95.4,8.5,5.4,1,1,10,11.8,20,59.3,59.8,21.5,82.7,59.4,31.6,1,39,19.6,9,10,8,85.6,54,498,522,15,33,85,3,484,282,1.1,9.0
Donte Jackson,49377,CB,CAR,12,2,11.0,67.4,100.0,9.9,6.7,1,0,4,9.3,5,61.4,62.7,45.2,,70.8,49.3,3,28,22.7,5,3,5,83.9,29,301,301,4,15,43,3,324,104,1.1,11.2
John Reid,49381,CB,HST,5,0,4.0,100.0,82.9,8.3,8.3,0,0,0,0.0,13,55.8,55.7,76.6,47.6,66.7,83.4,0,17,0.0,0,0,0,112.5,4,34,41,0,4,4,0,44,28,1.3,11.0
Montre Hartage,49390,S,NYG,1,0,,,93.8,,,0,0,0,,21,62.0,62.7,74.2,58.5,60.0,,0,,,0,0,0,0.0,0,15,16,0,0,0,0,0,0,0.0,
Mark Fields,49394,CB,HST,1,0,17.5,50.0,100.0,14.0,7.0,0,0,0,0.0,13,65.9,66.2,73.2,,60.0,72.5,0,12,0.0,0,0,0,68.8,1,15,15,0,1,2,0,12,1,0.9,12.0
Cameron Lewis,49395,CB,BUF,2,0,2.0,80.0,97.4,8.8,7.0,0,0,0,0.0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,12,50.0,2,0,0,93.3,4,38,39,0,2,5,0,32,17,0.9,8.0
M.J. Stewart,49397,CB,CLV,10,2,8.4,71.4,87.6,10.5,7.5,1,0,2,14.3,8,40.8,37.6,79.9,65.8,27.2,63.9,1,39,9.1,1,1,4,74.1,10,113,129,4,8,14,0,142,77,1.4,14.2
Chris Westry,49401,CB,DAL,1,0,16.0,100.0,100.0,6.0,6.0,0,0,0,0.0,9,43.2,44.2,71.1,,60.0,72.5,0,16,0.0,0,0,0,118.8,1,6,6,1,1,1,0,16,0,2.7,16.0
Donovan Wilson,49408,S,DAL,9,1,10.9,83.3,98.2,25.8,21.5,1,2,1,8.3,9,68.5,71.9,51.3,98.1,54.9,65.7,1,49,0.0,0,1,2,110.1,10,279,284,9,17,12,3,111,25,0.4,11.1
Julian Blackmon,49434,S,IND,13,3,14.5,58.3,99.8,67.4,39.3,0,0,4,33.3,14,54.6,59.4,58.1,59.4,74.3,46.0,2,29,28.0,7,4,1,51.4,7,492,493,1,15,12,0,116,40,0.2,16.6
Ka'Dar Hollman,49446,CB,GB,6,1,9.2,46.2,100.0,12.8,5.9,0,0,2,15.4,12,54.4,56.2,79.8,,67.0,80.8,0,41,12.5,1,1,0,98.2,6,79,79,3,6,13,1,100,45,1.3,16.7
Keion Crossen,49454,CB,HST,5,3,8.6,77.8,100.0,14.6,11.3,0,0,1,11.1,13,68.2,70.6,81.2,,76.2,66.5,0,22,13.3,2,1,0,95.8,7,106,106,4,10,9,0,63,21,0.6,9.0
Darius Phillips,49507,CB,CIN,10,2,14.9,53.5,97.4,12.1,6.5,0,2,8,18.6,7,59.0,63.8,84.2,93.4,64.0,64.2,1,37,10.0,2,6,3,89.1,23,296,304,3,16,43,3,298,29,1.1,13.0
Taron Johnson,49511,CB,BUF,14,7,6.0,75.3,91.2,7.0,5.3,0,2,4,4.9,4,52.4,57.4,86.1,67.7,67.2,65.4,1,37,6.6,4,4,0,97.0,61,457,501,14,50,81,1,645,306,1.5,10.6
Madre Harper,49537,S,NYG,4,0,11.5,100.0,100.0,12.5,12.5,0,0,0,0.0,21,53.1,49.1,0.0,,62.7,75.5,0,30,0.0,0,0,1,158.3,2,28,28,0,2,2,1,33,10,1.3,16.5
Juju Hughes,49545,S,LA,1,0,5.0,100.0,100.0,4.0,4.0,0,0,0,0.0,26,61.3,62.2,68.5,,60.0,,0,2,,0,0,0,79.2,1,4,4,0,0,1,0,2,-3,0.5,2.0
Denzel Ward,49558,CB,CLV,11,1,11.8,56.3,99.8,11.9,6.7,2,0,8,12.5,8,76.4,74.9,31.9,83.6,65.7,69.6,2,28,5.7,2,8,4,83.0,36,448,449,4,32,64,4,403,75,0.9,11.2
Ashtyn Davis,49560,S,NYJ,8,4,11.5,70.8,80.9,11.5,8.2,0,0,1,4.2,22,45.1,53.0,85.9,61.0,72.7,90.0,0,36,3.7,1,1,1,139.6,17,208,257,4,22,24,3,224,62,1.1,13.2
Rock Ya-Sin,49564,CB,IND,12,1,11.0,70.9,100.0,8.7,6.1,0,0,5,9.1,14,46.0,47.8,48.6,,63.9,72.3,1,69,5.9,2,4,6,103.3,39,349,349,7,31,55,1,576,219,1.7,14.8
Duke Shelley,49569,CB,CHI,4,1,5.2,85.7,97.5,6.3,5.4,0,0,1,7.1,6,58.9,57.6,79.2,56.0,52.8,83.5,0,26,0.0,0,1,0,105.4,12,79,81,1,7,14,0,130,71,1.7,10.8
Zach Allen,49605,ED,ARZ,11,2,-5.0,100.0,1.7,4.0,4.0,0,0,0,0.0,1,69.4,55.2,71.9,57.5,46.8,79.1,0,3,0.0,0,0,1,79.2,1,4,236,4,2,1,0,3,8,0.8,3.0
Markus Bailey,49681,LB,CIN,3,0,,,88.9,,,0,0,0,,7,65.3,33.1,70.7,64.9,28.3,22.3,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Darius Leonard,49684,LB,IND,12,11,4.5,87.0,89.6,9.2,8.0,0,1,3,6.5,14,68.6,69.0,30.4,79.6,62.9,75.2,0,31,5.1,3,3,2,108.3,40,386,431,16,45,46,1,380,222,1.0,9.5
Genard Avery,49699,ED,PHI,6,0,2.0,100.0,2.0,1.0,1.0,0,0,0,0.0,24,52.4,57.5,21.9,60.2,67.5,76.5,0,2,0.0,0,0,1,79.2,1,1,49,2,1,1,0,2,0,2.0,2.0
Shaun Dion Hamilton,49706,LB,WAS,13,1,5.0,88.9,91.5,4.9,4.3,0,0,0,0.0,32,29.5,36.5,78.7,66.1,53.9,65.0,0,23,14.3,1,0,1,100.5,8,43,47,2,5,9,0,73,54,1.9,9.1
Josh Watson,49722,LB,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,64.4,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Antoine Brooks Jr.,49751,CB,PIT,2,1,5.0,50.0,95.7,22.0,11.0,0,0,0,0.0,25,62.7,64.5,75.6,59.2,65.0,77.0,0,5,0.0,0,0,0,56.3,1,22,23,0,1,2,0,5,6,0.2,5.0
Cole Holcomb,49753,LB,WAS,8,3,2.1,69.6,86.4,13.4,9.3,0,0,0,0.0,32,76.1,76.1,83.2,68.4,66.9,66.9,1,19,16.0,4,0,0,72.9,16,228,264,10,18,23,1,91,66,0.4,5.7
Quincy Williams,49779,LB,JAX,2,1,2.8,66.7,89.8,11.0,7.3,0,0,1,16.7,15,45.3,51.1,76.3,51.1,65.8,30.6,0,9,33.3,2,0,0,79.2,4,44,49,0,3,6,0,31,27,0.7,7.8
Azeez Al-Shaair,49792,LB,SF,10,4,2.4,81.8,86.2,5.5,4.5,0,0,1,4.5,28,58.2,60.8,78.7,57.3,63.3,55.1,1,28,17.6,3,0,0,96.6,18,100,116,3,10,22,1,178,147,1.8,9.9
Zaire Franklin,49834,LB,IND,7,1,4.7,100.0,93.8,9.7,9.7,0,0,0,0.0,14,59.1,69.3,74.2,67.1,70.3,71.8,0,12,0.0,0,0,0,105.6,3,30,32,0,2,3,0,28,14,1.0,9.3
Devante Downs,49842,LB,NYG,12,1,3.5,77.3,87.0,6.1,4.7,0,0,1,4.5,21,57.9,44.2,83.0,57.6,34.6,47.2,0,18,6.7,1,1,0,109.7,17,107,123,6,13,22,1,148,85,1.4,8.7
B.J. Hill,49894,DI,NYG,14,2,,,2.3,,,0,0,0,,21,59.8,72.6,45.6,68.7,72.9,45.0,0,,0.0,0,0,2,0.0,0,5,215,2,4,0,0,0,0,0.0,
Jerry Tillery,49949,ED,LAC,14,0,,,1.0,,,0,0,0,,27,63.3,45.9,26.1,59.8,39.4,48.0,0,,66.7,4,0,6,0.0,0,4,399,5,2,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,14,1,,,2.8,,,0,0,0,,16,53.0,75.3,86.9,57.7,81.8,29.1,0,,16.7,1,0,0,0.0,0,6,211,1,4,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,13,1,8.3,33.3,8.0,17.0,5.7,0,0,2,66.7,27,84.5,73.2,86.5,67.4,63.2,63.0,0,12,25.0,1,1,0,46.5,1,17,212,5,2,3,0,12,1,0.7,12.0
John Franklin-Myers,50088,DI,NYJ,13,1,,,1.4,,,0,0,0,,22,57.0,71.5,54.3,77.0,57.3,29.2,0,,66.7,2,0,2,0.0,0,4,293,2,0,0,0,0,0,0.0,
Peter Kalambayi,50089,ED,HST,2,0,,,33.3,,,0,0,0,,13,60.0,58.5,72.5,56.6,60.1,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Wyatt Ray,50115,ED,TEN,2,0,4.0,100.0,15.4,1.0,1.0,0,0,0,0.0,31,46.7,41.9,74.4,52.4,60.4,,0,8,,0,0,0,91.7,2,2,13,0,0,2,0,12,4,6.0,6.0
Harvey Langi,50118,LB,NYJ,8,3,4.9,82.5,75.9,6.9,5.7,0,0,1,2.5,22,44.0,34.9,56.3,55.5,29.7,49.2,0,28,14.7,5,1,2,105.8,33,242,319,12,26,40,1,296,157,1.3,9.0
Josh Sweat,50120,ED,PHI,14,0,2.0,0.0,4.0,,9.0,0,0,0,0.0,24,67.1,70.2,48.9,73.6,56.6,67.4,0,,0.0,0,0,2,39.6,0,10,248,9,6,1,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,5,0,-1.0,100.0,29.1,9.0,9.0,0,0,0,0.0,21,64.5,67.7,53.8,61.0,70.4,75.3,0,19,25.0,1,0,1,140.6,4,37,127,3,3,4,1,33,37,0.9,8.3
Ogbonnia Okoronkwo,50130,ED,LA,8,0,,,3.4,,,0,0,0,,26,61.1,66.4,83.3,63.5,62.5,77.3,0,,0.0,0,0,0,0.0,0,4,116,2,3,0,0,0,0,0.0,
Jacob Tuioti-Mariner,50141,ED,ATL,13,1,6.3,57.1,26.9,15.0,8.6,0,0,0,0.0,2,38.3,55.6,90.0,61.2,62.7,80.8,0,21,0.0,0,0,0,81.8,4,61,227,4,7,7,0,54,26,0.9,13.5
Jacob Martin,50152,ED,HST,12,1,5.8,75.0,28.3,10.8,8.1,0,0,1,12.5,13,57.1,53.9,86.6,62.4,38.2,28.2,0,30,44.4,4,0,0,107.3,6,68,240,4,4,8,0,82,42,1.3,13.7
Olasunkanmi Adeniyi,50154,ED,PIT,11,0,,,1.6,,,0,0,0,,25,62.0,52.2,80.6,50.0,56.6,56.0,0,,50.0,1,0,0,0.0,0,1,61,0,1,0,0,0,0,0.0,
Tashawn Bower,50170,ED,NE,6,0,,,14.6,,,0,0,0,,19,39.5,71.5,81.9,76.5,69.3,29.5,0,,66.7,2,0,0,0.0,0,6,41,1,1,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,8,2,4.0,100.0,1.8,2.0,2.0,0,0,0,0.0,20,52.7,31.4,25.6,56.3,35.3,59.5,0,7,33.3,1,0,2,95.8,1,2,113,0,0,1,0,7,3,3.5,7.0
Arden Key,50201,ED,LV,12,0,-4.0,100.0,4.1,11.0,11.0,0,0,0,0.0,23,40.1,57.8,35.1,64.9,57.9,30.1,0,3,50.0,2,0,3,79.2,1,11,266,2,2,1,0,3,7,0.3,3.0
Oren Burks,50203,LB,GB,10,0,3.6,88.9,71.4,5.1,4.6,0,0,0,0.0,12,29.7,28.3,79.8,48.3,29.6,59.2,0,47,0.0,0,0,0,155.8,8,45,63,1,7,9,1,152,114,3.7,19.0
Rashaan Evans,50213,LB,TEN,14,4,6.5,77.1,82.4,13.4,10.3,1,2,4,11.4,31,57.4,55.1,0.0,62.1,61.0,90.2,0,22,6.3,2,4,7,104.0,27,374,454,5,26,35,1,236,113,0.7,8.7
Josh Allen,50235,ED,JAX,8,0,,,2.4,,,0,0,0,,15,63.1,69.6,74.8,74.2,52.1,65.1,0,,0.0,0,0,1,0.0,0,6,252,3,3,0,0,0,0,0.0,
Marquis Haynes,50244,ED,CAR,13,0,2.3,75.0,15.5,11.7,8.8,1,0,1,25.0,5,62.4,50.8,66.8,49.2,55.0,40.1,0,9,25.0,1,1,1,78.1,3,36,232,5,3,4,0,13,9,0.4,4.3
Tipa Galeai,50275,ED,GB,1,0,,,16.7,,,0,0,0,,12,60.0,65.1,72.1,64.2,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Porter Gustin,50290,ED,CLV,12,1,5.0,0.0,3.9,,6.0,0,0,0,0.0,8,54.4,60.2,68.8,59.7,61.8,66.0,0,,0.0,0,0,1,39.6,0,7,181,0,0,1,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,9,1,,,2.5,,,0,0,0,,20,77.3,74.2,42.7,66.5,76.4,63.7,0,,66.7,2,0,2,0.0,0,5,198,2,0,0,0,0,0,0.0,
