player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Zach Cunningham,11812,LB,HST,5,8,3.7,0,0,13,33.1,44.1,30.6,69.9,60.2,52.2,7.7,3,2,153,153,11.1,17,28
Tanoh Kpassagnon,11814,ED,KC,5,4,1.8,0,0,16,65.8,60.1,87.1,52.2,62.9,54.4,9.1,1,0,118,119,4.2,5,6
Chidobe Awuzie,11815,CB,DAL,2,0,,0,0,9,65.6,66.8,80.8,,67.8,76.7,,0,0,53,53,0.0,0,0
Josh Jones,11816,S,JAX,5,2,6.5,0,0,15,46.7,53.1,27.5,59.8,69.7,83.9,4.5,1,2,127,132,7.9,10,19
Larry Ogunjobi,11820,DI,CLV,4,3,0.8,0,1,8,60.0,71.2,44.8,54.8,82.4,29.4,18.2,2,1,60,61,6.7,4,6
Ahkello Witherspoon,11821,CB,SF,3,1,4.7,0,0,28,45.7,53.8,80.5,,77.2,82.3,0.0,0,1,56,57,0.0,0,3
Dawuane Smoot,11823,ED,JAX,5,0,1.4,0,0,15,60.9,68.8,0.0,66.5,75.0,75.4,0.0,0,3,43,44,9.3,4,5
Jordan Willis,11828,ED,NYJ,2,0,,0,0,22,44.0,56.2,79.0,64.8,55.7,24.2,100.0,1,0,16,17,0.0,0,0
Chris Wormley,11829,DI,PIT,4,1,4.0,0,0,25,,80.9,76.6,74.6,69.9,69.5,0.0,0,0,10,10,10.0,1,1
Duke Riley,11830,LB,PHI,5,4,3.1,0,0,24,53.1,56.3,77.5,51.2,61.4,50.8,16.7,3,0,110,113,5.5,6,11
Alex Anzalone,11831,LB,NO,5,9,4.0,0,0,20,67.8,69.5,84.4,43.5,71.3,71.7,10.0,2,2,125,126,3.2,4,9
Tarell Basham,11835,ED,NYJ,5,1,1.5,1,0,22,32.5,45.3,0.0,58.5,61.3,26.0,37.5,3,4,82,87,3.7,3,4
Fabian Moreau,11836,CB,WAS,2,0,13.0,0,0,32,63.2,64.4,79.5,,65.9,30.0,0.0,0,0,18,18,0.0,0,1
Derek Rivers,11838,ED,NE,3,0,10.0,0,0,19,61.3,63.8,78.1,65.1,53.7,74.2,0.0,0,0,12,12,8.3,1,1
Shaquill Griffin,11845,CB,SEA,5,2,8.5,1,0,29,60.2,61.6,84.3,54.8,66.6,65.5,20.0,1,2,113,117,0.0,0,2
Jourdan Lewis,11846,CB,DAL,4,0,2.5,0,0,9,45.0,47.2,80.2,74.5,51.2,85.3,0.0,0,3,70,71,2.9,2,4
John Johnson III,11847,S,LA,5,2,11.0,0,0,26,70.5,69.5,80.6,56.3,57.1,84.8,12.5,1,0,103,106,0.0,0,5
Montravius Adams,11848,DI,GB,3,0,1.3,0,0,12,60.0,70.7,76.6,64.5,69.8,70.2,0.0,0,0,16,16,18.8,3,3
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,2,0,,0,0,25,57.8,57.8,78.4,56.9,60.0,78.1,,0,0,3,3,0.0,0,0
Rasul Douglas,11854,CB,CAR,5,1,8.0,0,0,5,69.4,66.0,83.4,,45.6,62.5,22.2,2,1,108,111,1.9,2,6
Trey Hendrickson,11858,ED,NO,5,1,0.2,0,0,20,50.0,65.6,61.3,67.7,62.2,53.5,12.5,1,1,73,73,8.2,6,6
Jaleel Johnson,11864,DI,MIN,5,4,3.4,0,0,18,,40.9,55.2,47.7,45.2,75.0,0.0,0,1,107,111,7.5,8,13
Tedric Thompson,11866,S,KC,4,1,6.7,0,0,16,54.6,55.6,79.1,49.8,70.2,54.4,0.0,0,0,14,14,0.0,0,3
Eddie Jackson,11867,S,CHI,5,1,8.3,1,0,6,46.9,52.0,84.5,55.1,71.5,69.0,13.3,2,2,123,127,3.3,4,12
Rayshawn Jenkins,11868,S,LAC,5,6,4.0,0,0,27,44.5,51.0,79.3,82.3,65.5,52.2,15.4,2,0,103,104,3.9,4,5
Carl Lawson,11871,ED,CIN,5,4,2.3,0,0,7,61.4,65.1,32.1,67.5,61.4,60.7,7.1,1,2,72,72,8.3,6,9
Jalen Reeves-Maybin,11879,LB,DET,1,0,,0,0,11,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Samson Ebukam,11880,ED,LA,5,0,2.7,1,0,26,63.6,46.5,40.1,55.5,43.0,38.1,25.0,2,1,57,59,8.8,5,6
Deatrich Wise Jr.,11886,DI,NE,4,3,4.0,0,0,19,66.4,82.2,81.4,73.2,68.8,49.8,10.0,1,1,36,37,11.1,4,6
Carlos Watkins,11897,DI,HST,5,1,2.0,0,0,13,,58.2,29.5,65.2,57.5,71.3,0.0,0,1,61,61,3.3,2,3
Grover Stewart,11899,DI,IND,5,3,2.6,1,0,14,58.1,65.9,50.7,55.1,71.3,61.1,0.0,0,1,81,85,12.3,10,12
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,LAC,5,3,3.0,0,0,27,71.7,71.8,79.3,48.6,67.9,70.2,14.3,1,0,53,54,5.7,3,3
Corn Elder,11907,CB,CAR,5,0,5.0,0,0,5,76.5,75.0,78.3,59.1,59.5,85.4,0.0,0,0,20,21,5.0,1,1
Jayon Brown,11910,LB,TEN,4,5,8.1,0,1,31,68.1,56.5,81.8,52.9,42.0,78.4,7.1,1,0,99,102,5.1,5,8
Nate Hairston,11913,CB,NYJ,1,0,,0,0,22,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,5,4,4.1,0,0,14,69.2,54.0,81.0,58.7,37.3,54.3,14.3,3,0,93,98,10.8,10,14
Matt Milano,11918,LB,BUF,3,1,4.5,0,0,4,66.9,64.3,77.5,58.4,59.0,54.5,10.0,1,0,55,57,5.5,3,8
Brian Allen,11928,CB,SF,1,0,,0,0,28,27.6,27.6,0.0,,70.5,78.2,,0,2,7,8,0.0,0,0
Trent Taylor,11932,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,4,3.4,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,0.0,0,0,89,89,4.5,4,9
Nathan Gerry,11940,LB,PHI,5,5,2.9,0,0,24,32.8,43.6,37.3,74.4,64.1,77.6,5.3,1,1,140,143,8.6,12,13
Chuck Clark,11941,S,BLT,5,3,4.9,0,2,3,69.1,71.7,39.4,70.9,68.1,76.9,10.5,2,1,109,109,6.4,7,14
Xavier Woods,11946,S,DAL,5,3,5.9,0,0,9,63.2,62.9,79.8,56.5,59.5,75.7,10.0,2,0,156,158,5.1,8,15
Vincent Taylor,11949,DI,CLV,5,1,2.3,0,0,8,59.7,53.2,80.4,63.7,43.0,26.4,20.0,1,0,33,36,3.0,1,3
Tanner Vallejo,11950,LB,ARZ,1,0,,0,0,1,62.2,64.6,67.0,,60.0,,,0,0,1,1,0.0,0,0
Al-Quadin Muhammad,11951,ED,IND,5,1,4.5,0,0,14,61.1,67.9,54.8,61.8,73.0,74.5,0.0,0,1,42,47,2.4,1,2
D.J. Jones,11953,DI,SF,5,2,0.5,0,0,28,,71.2,81.5,65.8,67.7,47.7,0.0,0,0,68,72,4.4,3,4
Brandon Wilson,11962,S,CIN,2,0,,0,0,7,41.2,38.7,72.9,55.8,60.3,,,0,0,4,4,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,5,3,5.2,0,0,18,57.0,63.5,62.7,63.8,63.5,76.9,0.0,0,1,83,87,1.2,1,5
Isaac Rochell,11980,ED,LAC,5,2,2.6,0,0,27,60.0,57.4,84.5,49.5,66.8,77.0,0.0,0,0,44,45,11.4,5,8
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,3,1,5.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0.0,0,2,36,37,2.8,1,3
Patrick O'Connor,12005,ED,TB,2,0,,0,0,30,,48.8,73.7,60.0,52.5,,,0,0,6,6,0.0,0,0
Ryan Lewis,12017,CB,NYG,3,0,,0,0,21,50.0,43.1,80.3,,27.8,42.6,100.0,2,0,55,57,0.0,0,0
Michael Davis,12040,CB,LAC,5,1,4.0,0,0,27,70.8,71.7,84.7,60.0,68.5,50.8,0.0,0,0,97,98,6.2,6,7
Alex Barrett,12183,ED,SF,1,0,,0,0,28,,68.5,74.8,69.3,61.0,,,0,0,8,8,0.0,0,0
Adam Butler,12214,DI,NE,4,2,2.3,1,0,19,64.6,44.3,31.8,54.7,42.1,73.5,0.0,0,1,27,28,7.4,2,3
Calvin Munson,12236,LB,MIA,1,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,,0,0,4,4,0.0,0,0
Jamal Perry,12259,CB,MIA,5,1,4.0,0,0,17,54.3,59.1,79.7,60.0,81.3,70.2,0.0,0,1,32,32,6.3,2,4
Sione Takitaki,12666,LB,CLV,5,7,4.5,0,0,8,43.9,57.6,80.3,58.6,75.6,50.4,0.0,0,0,74,75,10.8,8,13
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,4,5,4.2,0,0,10,67.3,71.2,23.6,64.4,72.9,72.4,5.3,1,2,98,102,9.2,9,13
Sam Eguavoen,15301,ED,MIA,2,1,5.0,0,0,17,63.3,77.1,74.6,62.5,69.9,76.2,0.0,0,0,2,2,0.0,0,1
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,4,1,1.0,0,0,22,60.0,35.2,78.7,48.2,40.5,29.0,0.0,0,0,35,38,2.9,1,1
Raven Greene,24750,S,GB,3,1,3.5,0,0,12,54.1,62.5,73.7,74.0,77.2,56.4,0.0,0,0,18,18,11.1,2,2
Foyesade Oluokun,24904,LB,ATL,4,4,2.6,0,2,2,68.3,61.3,20.9,58.7,55.0,66.9,16.7,3,1,70,72,11.4,8,11
Deionte Thompson,25444,S,ARZ,4,1,5.9,0,0,1,53.1,56.2,78.8,68.6,64.1,75.4,9.1,1,2,63,64,7.9,5,9
Levi Wallace,25445,CB,BUF,4,0,8.3,0,0,4,67.0,68.9,82.4,,71.8,87.6,0.0,0,1,62,65,0.0,0,7
Anfernee Jennings,25449,LB,NE,2,1,1.0,0,0,19,64.6,88.2,76.2,83.1,75.4,75.0,0.0,0,0,17,17,5.9,1,1
Bravvion Roy,25644,DI,CAR,4,0,5.0,0,0,5,60.0,36.8,78.6,66.4,30.1,23.7,33.3,2,0,30,31,6.7,2,4
Sean Murphy-Bunting,25891,CB,TB,5,2,4.0,0,0,30,57.4,57.2,81.4,57.3,55.9,28.7,33.3,2,0,95,97,1.1,1,2
Clelin Ferrell,25955,ED,LV,5,4,2.2,1,0,23,67.3,78.0,61.4,66.5,74.1,77.2,0.0,0,1,87,89,6.9,6,6
Dexter Lawrence,25991,DI,NYG,5,8,3.2,0,0,21,64.8,73.0,53.9,64.3,71.5,61.2,4.5,1,1,109,115,8.3,9,13
Isaiah Mack,26229,DI,TEN,3,0,,0,0,31,,44.9,78.0,64.3,36.1,22.9,100.0,1,0,19,19,0.0,0,0
Tae Davis,26296,LB,CLV,2,0,4.0,0,0,8,64.6,51.3,71.7,,47.0,74.9,0.0,0,0,7,7,14.3,1,1
Maxx Crosby,26316,ED,LV,5,1,4.5,0,0,23,58.6,50.4,65.2,53.3,52.3,29.4,40.0,2,1,90,93,1.1,1,2
Craig James,26360,CB,PHI,1,0,,0,0,24,77.5,77.3,71.2,,60.0,72.5,,0,0,8,8,0.0,0,0
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ben Banogu,26554,ED,IND,5,0,5.0,0,0,14,,38.7,18.9,60.9,32.1,26.5,33.3,1,1,21,23,0.0,0,2
Isaiah Rodgers,27069,CB,IND,3,0,,0,0,14,60.7,61.4,75.7,,60.0,82.5,,0,0,6,8,0.0,0,0
Bryce Huff,27128,ED,NYJ,3,1,2.0,0,0,22,78.2,60.0,80.6,57.0,52.8,44.1,33.3,1,0,23,24,4.3,1,1
Siran Neal,27130,CB,BUF,2,0,,0,0,4,68.9,69.3,72.5,,62.0,,,0,0,7,7,0.0,0,0
Montez Sweat,27271,ED,WAS,5,0,5.3,0,0,32,59.2,66.5,17.8,60.6,77.8,67.5,7.7,1,3,92,92,8.7,8,12
Devin Bush,27375,LB,PIT,4,3,4.6,0,0,25,56.4,58.7,80.8,58.9,62.4,58.2,15.4,2,1,69,69,8.7,6,8
David Long Jr.,27377,CB,LA,3,0,6.0,0,0,26,70.4,71.1,75.8,,64.5,72.8,0.0,0,0,8,8,0.0,0,1
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,5,2,3.7,0,0,18,,43.9,82.2,57.0,40.2,24.3,37.5,3,0,62,65,3.2,2,3
Davon Hamilton,28072,DI,JAX,5,5,2.5,1,0,15,,48.9,44.7,55.9,50.9,59.9,7.1,1,1,82,85,4.9,4,8
Dre'Mont Jones,28075,DI,DEN,2,1,2.7,0,0,10,60.0,52.4,8.2,54.6,61.7,71.1,0.0,0,1,17,17,11.8,2,3
Damon Arnette,28080,CB,LV,3,0,8.6,2,0,23,54.4,58.7,82.0,,73.9,31.9,16.7,1,2,61,62,1.6,1,5
Malik Harrison,28081,LB,BLT,5,2,5.0,0,0,3,49.9,54.5,74.7,56.0,62.4,63.6,14.3,1,0,34,34,5.9,2,4
Jerome Baker,28091,LB,MIA,5,10,5.6,0,0,17,47.8,44.9,0.0,64.6,48.9,71.3,7.1,2,2,103,103,5.8,6,16
Neville Gallimore,28094,DI,DAL,3,2,13.0,0,0,9,,37.6,77.1,52.1,40.0,71.0,0.0,0,0,24,25,0.0,0,1
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,1,0,,0,0,18,60.6,48.1,70.5,,48.5,26.0,100.0,1,0,17,18,0.0,0,0
Kevin Givens,28308,DI,SF,5,0,-2.5,1,0,28,60.0,76.0,40.4,69.8,74.9,29.8,14.3,1,1,54,57,11.1,6,6
Bilal Nichols,28451,DI,CHI,5,1,1.0,0,0,6,64.6,68.7,49.8,70.6,62.1,72.4,0.0,0,1,82,84,8.5,7,7
Jimmy Moreland,28704,CB,WAS,5,0,4.3,0,0,32,44.8,48.6,82.5,59.1,68.9,39.4,0.0,0,0,54,55,3.7,2,3
Jermaine Carter,28838,LB,CAR,2,1,,0,0,5,61.3,62.6,66.8,60.0,60.6,76.3,0.0,0,0,2,2,0.0,0,0
DeShon Elliott,28854,S,BLT,5,4,13.3,0,0,3,57.5,59.9,85.6,60.9,63.4,57.1,22.2,2,0,105,105,1.0,1,3
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,2,1,,1,0,19,48.5,50.9,79.1,,64.8,74.0,0.0,0,2,6,6,0.0,0,0
David Long,29367,LB,TEN,2,1,-2.0,0,0,31,66.7,85.0,72.5,59.1,85.0,79.8,0.0,0,0,7,7,14.3,1,1
Germaine Pratt,29407,LB,CIN,5,5,6.7,1,0,7,59.4,46.6,8.9,62.0,42.5,63.0,10.0,2,1,116,117,3.4,4,13
Chris Board,29456,LB,BLT,5,0,4.5,0,0,3,62.3,52.1,73.5,54.6,44.6,27.7,33.3,1,0,14,14,7.1,1,2
Logan Wilson,29623,LB,CIN,4,0,3.0,0,0,7,67.1,48.9,79.1,48.4,33.6,52.1,33.3,1,0,28,29,7.1,2,2
Dakota Allen,30076,LB,JAX,2,1,3.5,0,0,15,29.3,29.9,76.3,73.9,48.1,70.5,25.0,1,0,34,36,2.9,1,2
Ty Summers,30242,LB,GB,2,1,2.3,0,0,12,38.8,42.1,78.3,59.0,64.0,47.1,16.7,1,0,25,25,8.0,2,4
Andrew Van Ginkel,30267,ED,MIA,5,0,2.6,0,0,17,75.2,79.5,81.1,73.8,64.6,38.8,22.2,2,0,31,31,12.9,4,7
T.J. Edwards,30737,LB,PHI,4,1,2.8,0,0,24,53.4,60.3,78.7,57.1,66.9,47.3,30.8,4,0,59,61,6.8,4,8
P.J. Hall,31211,DI,HST,5,5,2.5,0,0,13,60.0,67.7,83.5,59.6,66.8,42.5,11.8,2,0,108,108,6.5,7,10
George Odum,31342,S,IND,1,0,,0,0,14,60.7,61.3,72.3,,60.0,,,0,0,2,2,0.0,0,0
Khalen Saunders,31534,DI,KC,1,0,,0,0,16,,45.7,72.3,55.9,53.2,,,0,0,3,3,0.0,0,0
Diontae Johnson,33441,WR,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nasir Adderley,33880,S,LAC,5,0,12.2,0,0,27,51.2,50.2,86.1,60.0,52.0,50.5,28.6,2,0,86,87,2.3,2,5
Mike Hughes,34057,CB,MIN,3,2,1.5,0,0,18,58.0,55.1,80.2,73.1,38.1,32.6,42.9,3,1,54,56,1.9,1,2
Kendall Sheffield,34105,CB,ATL,2,2,,1,0,2,42.1,45.2,80.1,,62.9,34.6,0.0,0,1,46,47,0.0,0,0
Kris Boyd,34222,CB,MIN,2,0,,1,0,18,40.8,43.2,75.4,,61.8,21.7,,0,1,13,14,0.0,0,0
Darnell Savage,34247,S,GB,4,1,5.7,0,0,12,57.6,53.5,12.3,57.1,51.5,39.6,21.4,3,1,80,83,3.8,3,10
Zack Baun,34632,LB,NO,2,0,1.0,0,0,20,61.9,73.1,73.5,58.8,71.2,73.0,0.0,0,0,10,10,20.0,2,2
Johnathan Abram,34646,S,LV,5,2,5.0,0,0,23,49.9,47.9,32.9,63.4,49.8,46.3,25.0,4,1,108,110,4.6,5,10
Akeem Davis-Gaither,34788,LB,CIN,4,0,8.0,0,0,7,42.9,40.2,77.9,58.2,43.2,52.7,33.3,1,0,35,35,0.0,0,2
Jamel Dean,34918,CB,TB,5,1,2.0,0,0,30,83.6,82.4,84.3,,62.3,86.2,0.0,0,0,52,53,1.9,1,1
Tae Hayes,35173,CB,MIA,1,0,,0,0,17,42.6,44.0,72.3,,60.0,,,0,1,1,1,0.0,0,0
Trevis Gipson,35241,ED,CHI,2,0,,0,0,6,,53.6,74.1,52.4,59.3,,,0,0,5,6,0.0,0,0
Tyshun Render,35744,ED,MIA,1,0,,0,0,17,,52.8,73.4,52.6,60.0,,,0,0,1,1,0.0,0,0
Tae Crowder,35774,LB,NYG,2,3,5.7,0,0,21,46.2,33.0,75.5,51.2,32.1,57.7,14.3,1,0,30,32,6.7,2,3
Kyle Phillips,36340,ED,NYJ,5,4,0.8,0,0,22,43.0,48.2,42.0,48.6,59.3,76.6,0.0,0,1,79,81,5.1,4,4
Shy Tuttle,37279,DI,NO,2,0,2.0,0,0,20,60.0,77.3,77.4,52.6,81.8,69.2,0.0,0,0,21,21,9.5,2,2
Darryl Johnson,37479,ED,BUF,3,0,,0,0,4,51.5,51.8,80.6,61.9,51.8,69.6,,0,0,14,14,0.0,0,0
Derrek Tuszka,37724,ED,DEN,1,0,,0,0,10,,56.0,70.2,55.1,60.0,,,0,0,1,2,0.0,0,0
Troy Reeder,38268,LB,LA,2,2,4.5,0,0,26,36.0,53.2,74.6,86.7,67.7,84.1,0.0,0,0,9,9,0.0,0,2
Bryan Mone,38461,DI,SEA,5,1,2.3,0,0,29,60.0,63.1,81.0,61.8,60.1,44.8,20.0,1,0,50,51,4.0,2,3
Casey Toohill,38472,ED,PHI,1,0,,0,0,24,,63.9,77.5,61.3,61.6,,,0,0,11,11,0.0,0,0
Cortez Broughton,38524,DI,LAC,2,0,,0,0,27,,62.1,75.8,67.8,52.9,,,0,0,9,9,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Folorunso Fatukasi,38558,DI,NYJ,5,6,0.5,0,0,22,,73.9,81.0,61.8,72.6,35.1,20.0,2,0,71,74,2.8,2,2
Maurice Hurst,38563,DI,LV,4,2,4.2,0,0,23,66.7,89.4,80.2,84.1,69.6,57.8,11.1,1,0,51,51,3.9,2,6
Eric Wilson,38587,LB,MIN,5,4,4.7,0,1,18,70.2,52.6,79.6,73.8,29.6,49.6,16.7,3,0,125,130,2.4,3,11
Justin Layne,40160,CB,PIT,1,0,,0,0,25,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tershawn Wharton,40292,DI,KC,5,3,2.6,0,0,16,50.7,64.6,81.2,59.1,70.5,52.0,0.0,0,0,48,48,12.5,6,10
L'Jarius Sneed,40588,CB,KC,3,0,6.0,0,0,16,70.1,69.3,81.7,59.7,61.6,49.0,33.3,1,1,66,67,1.5,1,2
Trevon Diggs,41817,CB,DAL,5,3,5.2,0,0,9,42.9,43.0,32.7,65.2,50.4,40.5,14.3,2,2,149,151,2.7,4,9
Trayvon Mullen,41968,CB,LV,5,1,4.7,0,0,23,64.4,57.8,83.8,,29.6,27.6,36.4,4,0,106,108,3.8,4,6
Ed Oliver,42200,DI,BUF,5,2,0.0,0,0,4,60.1,51.4,49.8,59.5,48.4,43.2,11.1,1,1,64,65,7.8,5,6
Isaiah Simmons,42451,LB,ARZ,5,0,4.0,0,0,1,43.4,38.2,0.0,52.6,52.0,77.1,0.0,0,1,27,28,3.7,1,2
K'Von Wallace,42467,S,PHI,4,2,5.0,0,0,24,39.8,49.1,76.1,,67.1,49.7,0.0,0,0,27,28,3.7,1,2
Cameron Dantzler,42472,CB,MIN,3,1,7.0,0,0,18,53.2,52.9,81.8,,51.0,55.3,33.3,1,0,58,60,0.0,0,1
Antoine Winfield Jr.,42475,S,TB,5,0,6.9,0,0,30,63.4,73.0,82.9,90.1,75.4,87.9,0.0,0,0,101,103,4.0,4,8
Chris Jackson,42512,CB,TEN,3,2,5.0,0,0,31,29.5,29.3,79.9,38.1,48.5,33.8,16.7,1,0,39,40,2.6,1,3
Cam Brown,42516,ED,NYG,1,0,,0,0,21,,60.0,99.9,60.0,60.0,,,0,0,0,1,,0,0
Daniel Thomas,42544,S,JAX,2,1,11.8,0,0,15,62.8,52.4,74.1,55.7,44.3,82.8,0.0,0,0,11,12,9.1,1,4
Krys Barnes,42548,LB,GB,4,3,4.2,0,0,12,66.3,67.2,73.1,64.7,62.9,86.5,0.0,0,0,44,45,11.4,5,9
Shaun Bradley,42632,LB,PHI,3,0,-0.3,0,0,24,47.2,72.8,71.4,,83.1,77.0,0.0,0,0,12,12,25.0,3,3
Nick Bosa,42741,ED,SF,2,1,1.6,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,0.0,0,0,23,24,21.7,5,5
J.C. Jackson,42781,CB,NE,4,0,3.3,0,0,19,80.2,79.6,82.1,,66.4,67.4,0.0,0,0,62,62,3.2,2,3
Amani Bledsoe,42782,ED,CIN,5,4,4.3,0,0,7,,57.5,80.6,57.3,57.0,39.4,12.5,1,0,44,45,4.5,2,3
Terrell Lewis,42845,ED,LA,1,0,,0,0,26,60.0,59.1,74.0,57.3,60.0,,,0,0,2,2,0.0,0,0
Troy Pride Jr.,42883,CB,CAR,5,2,7.2,0,0,5,43.7,39.9,81.7,60.0,30.7,73.2,12.5,1,0,65,67,1.5,1,5
Kristian Fulton,42894,CB,TEN,3,0,8.3,0,0,31,61.8,64.2,78.3,90.2,52.1,62.4,25.0,1,0,37,38,0.0,0,3
Rashan Gary,42905,ED,GB,3,1,3.0,0,0,12,61.0,58.8,79.8,59.9,53.6,76.0,0.0,0,0,22,24,9.1,2,2
Khalid Kareem,42993,ED,CIN,5,1,2.0,0,0,7,72.5,60.0,12.9,52.8,63.9,29.6,50.0,2,1,31,32,3.2,1,1
Charvarius Ward,43034,CB,KC,4,2,2.0,0,0,16,62.6,65.9,80.4,57.0,73.4,82.5,0.0,0,1,71,73,0.0,0,1
Brandon Jones,43049,S,MIA,5,2,7.0,0,0,17,61.6,65.5,0.0,68.6,73.4,70.5,0.0,0,1,45,45,2.2,1,3
McTelvin Agim,43069,DI,DEN,2,0,2.0,0,0,10,,51.0,75.1,57.4,50.5,26.4,50.0,1,0,8,8,0.0,0,1
Devin White,43089,LB,TB,5,5,2.6,0,0,30,40.0,47.3,29.9,78.4,55.1,65.3,9.5,2,1,103,105,9.7,10,14
Jeremy Chinn,43179,S,CAR,5,7,6.5,0,0,5,54.5,47.9,31.4,51.7,43.4,51.0,18.5,5,1,116,119,4.3,5,15
Mack Wilson,43190,LB,CLV,3,1,7.0,0,0,8,61.7,56.8,74.5,60.0,51.0,76.9,0.0,0,0,20,20,0.0,0,1
Josh Metellus,43395,S,MIN,1,0,,0,0,18,,60.0,63.0,,60.0,,,0,0,3,3,0.0,0,0
Alex Highsmith,43507,ED,PIT,4,0,0.7,0,0,25,64.0,60.2,78.8,56.1,61.1,75.7,0.0,0,0,11,11,18.2,2,3
Jeffery Simmons,43742,DI,TEN,3,4,1.5,0,0,31,73.2,90.1,45.6,78.8,85.9,74.6,0.0,0,1,65,67,7.7,5,6
Derrick Brown,43883,DI,CAR,5,0,-0.5,0,0,5,,46.9,0.0,60.2,53.6,36.4,11.1,1,4,78,79,10.3,8,8
Tyler Hall,43958,CB,ATL,1,0,,0,0,2,,60.0,66.0,,60.0,,,0,0,1,1,0.0,0,0
Bradlee Anae,43982,ED,DAL,2,0,,0,0,9,,85.2,72.4,77.8,62.7,,,0,0,3,3,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,5,1,14.5,0,0,1,57.3,58.5,83.9,39.7,69.8,64.2,0.0,0,3,106,108,0.9,1,2
Julian Okwara,44152,ED,DET,3,0,,0,0,11,,45.4,77.1,45.4,60.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,5,6,1.1,0,0,22,57.8,64.4,5.4,66.1,69.2,64.3,5.6,1,3,87,90,11.5,10,11
Justin Madubuike,44304,DI,BLT,1,1,,0,0,3,,72.0,76.0,59.5,71.5,66.8,0.0,0,0,17,17,0.0,0,0
Jachai Polite,44383,ED,LA,1,0,,0,0,26,60.0,65.4,72.9,63.6,60.0,70.5,,0,0,1,1,0.0,0,0
Doug Costin,44473,DI,JAX,2,0,5.0,0,0,15,60.0,45.7,77.9,57.9,42.2,69.8,0.0,0,0,22,24,0.0,0,1
Kyzir White,44485,LB,LAC,5,2,5.6,0,0,27,45.7,41.1,0.0,67.6,44.7,68.4,20.0,3,2,91,92,2.2,2,10
Rashard Lawrence,44515,DI,ARZ,5,0,2.0,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0.0,0,0,38,39,2.6,1,1
Trysten Hill,44519,DI,DAL,5,3,1.8,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,15.4,2,1,103,104,6.8,7,8
Brian Burns,44522,ED,CAR,5,3,1.6,0,0,5,68.1,81.5,58.7,90.2,56.5,70.7,0.0,0,1,74,74,6.8,5,8
Ross Blacklock,44526,DI,HST,4,0,5.5,0,0,13,,38.9,0.0,57.5,46.2,70.0,0.0,0,1,23,23,0.0,0,2
