player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Reggie Ragland,10675,LB,DET,6,1,-0.5,75.0,34.5,12.7,9.5,0,0,0,0.0,11,64.0,65.0,83.7,57.3,67.1,81.1,0,13,0.0,0,0,0,79.2,3,39,113,3,3,4,0,14,15,0.4,4.7
Kamalei Correa,10676,ED,JAX,5,0,5.7,33.3,51.0,25.0,8.3,1,0,1,33.3,15,71.3,45.9,20.6,52.3,37.7,47.2,0,10,,0,1,1,43.8,1,26,51,0,0,3,0,10,4,0.4,10.0
Jihad Ward,10678,ED,BLT,6,0,,,7.3,,,1,0,0,,3,65.8,59.6,19.3,55.4,69.4,77.9,0,,50.0,1,0,2,0.0,0,8,109,2,1,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,6,0,,,3.1,,,1,0,0,,29,53.0,56.3,30.2,54.2,68.3,62.9,0,,50.0,1,0,2,0.0,0,8,256,1,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,7,6,5.1,73.1,91.1,13.1,9.5,0,0,3,11.5,2,72.1,66.9,45.5,67.5,55.1,62.3,1,23,5.9,1,3,1,104.5,19,266,292,4,10,26,3,119,106,0.5,6.3
Mackensie Alexander,10688,CB,CIN,5,1,7.1,80.0,93.7,7.7,6.2,0,0,1,4.0,7,61.4,61.0,82.8,48.4,61.8,52.6,0,29,12.5,2,1,0,116.0,20,164,175,7,13,25,1,216,111,1.4,10.8
Vonn Bell,10695,S,CIN,7,3,10.4,70.8,94.4,15.1,10.7,0,0,1,4.2,7,41.9,52.1,82.5,49.4,75.3,82.6,0,55,6.3,1,1,1,140.5,17,272,288,1,12,24,3,229,70,0.9,13.5
James Bradberry,10696,CB,NYG,7,0,9.2,58.5,98.9,11.2,6.6,0,0,10,24.4,21,80.3,80.5,85.5,56.1,73.1,46.7,3,28,21.1,4,8,1,62.7,24,279,282,3,15,41,2,256,75,1.0,10.7
Kevin Byard,10698,S,TEN,6,2,8.0,70.6,96.6,20.2,14.2,0,1,3,17.6,31,68.7,65.1,79.6,59.6,51.4,62.7,0,35,7.1,1,3,0,111.2,12,252,261,3,11,17,1,125,52,0.5,10.4
Carl Nassib,10699,ED,LV,6,0,6.0,100.0,10.1,4.0,4.0,0,0,0,0.0,23,54.5,58.3,84.7,61.8,60.2,42.5,0,12,0.0,0,0,0,102.1,2,8,79,0,2,2,0,17,5,2.1,8.5
Will Redmond,10702,S,GB,6,3,2.5,58.3,93.7,18.1,10.6,0,0,1,8.3,12,68.0,61.3,8.7,69.1,35.5,35.9,0,52,23.5,4,1,1,118.1,7,134,143,3,10,12,1,114,94,0.9,16.3
Yannick Ngakoue,10703,ED,MIN,6,0,2.0,100.0,3.0,6.0,6.0,0,0,0,0.0,18,53.6,64.4,87.5,74.3,45.2,43.8,0,17,66.7,2,0,0,118.8,1,6,198,5,1,1,0,17,15,2.8,17.0
Darian Thompson,10705,S,DAL,6,1,9.5,69.2,96.6,11.6,8.0,0,0,0,0.0,9,41.7,41.8,85.4,65.7,52.6,73.3,0,37,0.0,0,0,0,134.3,9,115,119,3,13,13,2,109,18,1.0,12.1
Shilique Calhoun,10709,ED,NE,6,0,3.0,100.0,23.1,23.0,23.0,0,0,0,0.0,19,52.1,55.6,83.4,63.6,49.7,80.0,0,6,0.0,0,0,0,91.7,1,25,108,1,1,1,0,6,3,0.3,6.0
Daryl Worley,10711,CB,DAL,6,0,13.8,83.3,98.8,15.1,12.6,0,1,0,0.0,9,50.4,53.1,83.3,56.3,67.1,75.6,0,80,11.1,1,0,1,158.3,10,165,167,1,8,12,2,191,72,1.3,19.1
Jordan Jenkins,10717,ED,NYJ,7,0,-0.5,100.0,14.7,10.5,10.5,0,0,0,0.0,22,60.6,54.2,60.0,58.3,50.9,32.4,0,9,66.7,2,0,1,102.1,2,23,156,1,1,2,0,17,18,0.8,8.5
Kendall Fuller,10718,CB,WAS,5,0,12.8,35.3,100.0,22.5,7.9,0,0,2,11.8,32,80.8,79.5,83.3,,67.2,84.2,4,31,0.0,0,2,1,9.3,6,139,139,2,8,17,0,71,15,0.5,11.8
Nick Vigil,10721,LB,LAC,2,0,1.3,100.0,92.7,9.3,9.3,0,0,0,0.0,27,56.6,41.0,75.5,54.2,29.5,61.1,0,8,0.0,0,0,0,87.5,4,38,41,1,3,4,0,20,15,0.5,5.0
Kyler Fackrell,10722,ED,NYG,7,0,1.8,100.0,27.9,11.2,11.2,1,0,0,0.0,21,69.0,60.7,27.7,57.9,63.2,35.8,1,11,16.7,1,0,3,96.7,5,58,208,6,5,5,1,36,27,0.6,7.2
Javon Hargrave,10723,DI,PHI,6,0,,,1.5,,,0,0,0,,24,54.3,50.2,55.8,68.9,41.1,52.4,0,,100.0,1,0,1,0.0,0,2,136,1,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,6,2,6.7,81.0,98.8,14.3,11.6,0,0,1,4.8,10,63.8,71.1,79.5,59.8,85.2,82.2,1,47,11.1,3,1,0,121.9,17,250,253,7,22,21,4,179,96,0.7,10.5
Joe Schobert,10733,LB,JAX,7,4,7.8,82.4,89.6,8.2,6.8,0,0,0,0.0,15,30.8,39.9,46.0,47.9,61.5,30.1,1,30,24.1,7,0,1,103.3,28,242,270,7,18,34,1,319,155,1.4,11.4
Tavon Young,10738,CB,BLT,2,1,11.0,50.0,87.1,11.0,5.5,0,0,0,0.0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,28,0.0,0,0,1,85.4,2,27,31,0,2,4,0,40,5,1.8,20.0
Eric Murray,10740,S,HST,7,2,9.9,81.5,93.0,11.0,9.0,0,1,1,3.7,13,53.0,57.8,45.9,69.7,69.7,69.7,0,51,4.5,1,1,2,134.7,22,253,272,2,19,27,2,281,129,1.2,12.8
B.J. Goodson,10743,LB,CLV,7,4,4.5,78.6,89.5,7.7,6.0,0,0,2,4.8,8,59.6,59.3,84.7,57.7,58.0,83.4,2,25,6.5,2,2,0,92.1,33,264,295,6,25,42,2,296,197,1.2,9.0
Nick Kwiatkoski,10747,LB,LV,4,1,3.3,42.9,96.2,31.7,13.6,0,0,2,28.6,23,75.2,74.6,78.1,52.6,67.4,55.7,0,4,14.3,1,2,1,89.9,3,100,104,2,5,7,1,5,4,0.1,1.7
De'Vondre Campbell,10749,LB,ARZ,7,2,4.2,72.7,90.6,11.2,8.2,1,0,3,9.1,1,58.9,52.0,83.4,46.0,45.7,80.6,0,28,7.4,2,2,1,86.9,24,289,319,8,23,33,0,192,137,0.7,8.0
Hassan Ridgeway,10750,DI,PHI,7,0,,,1.5,,,0,0,0,,24,59.9,69.2,81.2,71.3,61.8,55.6,0,,100.0,1,0,0,0.0,0,1,68,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,6,3,6.6,83.3,94.8,13.9,11.6,0,0,1,5.6,5,65.4,55.6,85.2,60.6,29.3,42.5,1,25,0.0,0,1,0,92.6,15,221,233,5,15,18,1,132,73,0.6,8.8
David Onyemata,10754,DI,NO,5,0,,,0.8,,,0,0,0,,20,65.7,87.9,82.4,73.9,79.6,73.3,0,,25.0,1,0,0,0.0,0,1,120,5,3,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,4,0,4.3,50.0,100.0,22.0,11.0,0,0,0,0.0,6,64.2,64.6,73.6,,60.0,26.1,1,22,50.0,1,0,0,33.3,2,49,49,0,1,4,0,28,14,0.6,14.0
Blake Martinez,10765,LB,NYG,7,4,4.2,83.3,84.1,11.3,9.4,0,0,0,0.0,21,71.0,81.1,84.3,56.0,86.1,79.7,0,16,3.3,1,0,1,92.9,20,233,277,14,25,24,0,151,51,0.7,7.6
Dean Lowry,10771,DI,GB,6,0,,,1.6,,,0,0,0,,12,59.4,58.2,83.6,53.2,60.9,74.4,0,,,0,0,0,0.0,0,2,122,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,6,1,15.0,100.0,20.4,20.0,20.0,0,0,0,0.0,3,68.3,53.2,10.5,56.8,51.7,45.7,0,21,12.5,1,0,3,118.8,2,42,206,5,6,2,0,39,9,1.0,19.5
Quinton Jefferson,10781,DI,BUF,7,1,,,0.6,,,2,0,0,,4,60.9,61.5,16.7,78.5,46.6,50.6,0,,0.0,0,0,3,0.0,0,1,173,1,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,5,0,10.2,72.4,99.3,6.7,4.8,0,0,2,6.9,7,50.5,53.4,81.8,58.5,69.7,53.7,1,35,16.7,3,2,1,123.6,21,146,147,2,15,29,3,286,121,2.0,13.6
DeAndre Houston-Carson,10819,S,CHI,3,0,19.0,0.0,100.0,,12.0,0,0,1,50.0,6,92.7,93.6,71.0,,60.0,74.2,1,,0.0,0,1,0,0.0,0,24,24,1,2,2,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,4,0,8.6,78.6,97.2,8.6,6.8,0,0,0,0.0,9,41.3,50.4,81.5,74.2,71.7,39.7,0,22,11.1,1,0,0,105.4,11,103,106,0,8,14,0,130,63,1.4,11.8
Kamu Grugier-Hill,10842,LB,MIA,6,1,1.3,90.9,77.1,7.8,7.1,0,0,0,0.0,17,63.0,63.9,5.0,79.9,52.5,65.2,0,11,14.3,2,0,1,94.3,10,81,105,2,11,11,0,73,52,0.9,7.3
Kavon Frazier,10846,S,MIA,2,1,8.0,100.0,92.3,11.0,11.0,0,0,0,0.0,17,65.7,67.2,75.7,59.1,60.0,76.7,0,8,0.0,0,0,0,100.0,1,12,13,0,1,1,0,8,0,0.7,8.0
Elandon Roberts,10848,LB,MIA,5,1,7.6,72.7,75.8,6.1,4.5,0,0,0,0.0,17,26.7,26.2,80.1,64.5,33.5,33.1,0,24,30.0,3,0,0,97.9,8,50,66,2,6,11,0,93,60,1.9,11.6
Will Parks,10853,CB,PHI,2,0,10.3,50.0,96.7,13.5,6.8,0,0,0,0.0,24,38.4,49.4,76.0,59.1,82.9,56.6,0,32,50.0,1,0,0,86.5,2,29,30,0,1,4,0,41,27,1.5,20.5
Stephen Weatherly,10861,ED,CAR,7,0,10.0,100.0,3.6,3.0,3.0,0,0,0,0.0,5,59.2,51.6,87.6,54.4,48.3,54.9,0,22,0.0,0,0,0,118.8,2,6,168,1,3,2,0,33,13,5.5,16.5
Jalen Mills,10867,S,PHI,7,3,5.6,66.7,95.8,15.8,10.5,0,0,0,0.0,24,58.8,60.3,82.0,85.0,54.4,60.4,1,32,10.0,2,0,3,87.0,16,275,287,4,15,24,2,109,66,0.4,6.8
Jayron Kearse,10878,S,DET,3,0,3.2,66.7,92.1,13.5,9.0,0,0,0,0.0,11,49.1,44.4,0.0,52.3,57.0,56.8,0,16,0.0,0,0,2,81.3,4,58,63,0,3,6,0,34,21,0.6,8.5
Joe Walker,10885,LB,SF,2,0,18.0,100.0,100.0,8.0,8.0,0,0,0,0.0,28,48.6,65.0,71.0,,80.1,77.0,0,22,,0,0,0,118.8,1,8,8,0,0,1,0,22,4,2.8,22.0
Mike Hilton,10898,CB,PIT,5,2,10.9,76.0,80.7,6.4,4.9,0,0,1,4.0,25,61.4,68.4,15.8,90.8,62.6,30.0,1,38,10.5,2,1,1,103.4,19,130,161,8,15,25,1,248,99,2.0,13.1
Jarrod Wilson,10902,S,JAX,3,1,5.0,100.0,97.2,32.3,32.3,0,0,0,0.0,15,77.6,78.1,81.9,55.2,63.5,71.9,1,28,0.0,0,0,0,71.5,3,104,107,2,7,3,0,32,17,0.3,10.7
Trevor Williams,11004,CB,PHI,2,0,16.5,50.0,100.0,12.5,6.3,0,0,2,50.0,24,65.1,65.4,75.4,,61.4,78.0,0,11,0.0,0,1,0,99.0,2,26,26,0,3,4,1,15,3,0.6,7.5
Sharrod Neasman,11050,S,ATL,4,0,7.0,100.0,100.0,28.0,28.0,0,0,0,0.0,2,52.2,52.2,85.0,,60.9,45.2,0,14,0.0,0,0,0,118.8,1,30,30,0,2,1,0,14,7,0.5,14.0
Brian Poole,11052,CB,NYJ,7,1,5.9,71.4,89.9,8.7,6.2,0,1,4,11.4,22,81.3,77.0,82.6,50.8,63.1,80.8,2,18,3.3,1,2,0,67.1,25,232,258,7,28,35,0,246,133,1.1,9.8
Trevon Coley,11093,DI,ARZ,2,0,,,2.8,,,0,0,0,,1,60.0,56.3,78.1,53.0,60.1,69.8,0,,,0,0,0,0.0,0,1,36,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,2,0,6.5,50.0,94.4,16.0,8.0,0,1,1,50.0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,3,0.0,0,1,0,56.3,1,17,18,1,2,2,0,3,2,0.2,3.0
Brennan Scarlett,11169,LB,HST,7,0,-1.3,66.7,43.1,10.0,6.7,0,0,0,0.0,13,68.9,52.9,83.7,56.4,44.4,50.3,0,13,25.0,1,0,0,111.1,4,44,102,2,3,6,1,20,21,0.5,5.0
Cory Littleton,11190,LB,LV,6,3,2.7,73.8,91.3,7.0,5.2,1,0,1,2.4,23,35.7,33.5,82.1,55.5,38.4,47.0,0,37,19.0,4,0,1,95.9,31,230,252,3,14,42,0,326,259,1.5,10.5
Jonathan Jones,11217,CB,NE,6,1,11.1,61.0,99.4,6.7,4.1,0,0,3,7.3,19,62.9,66.6,81.7,67.8,68.9,76.4,1,35,5.0,1,3,1,90.1,25,175,176,2,18,41,2,306,180,1.8,12.2
Cre'Von LeBlanc,11218,CB,PHI,7,1,7.5,79.2,92.1,6.8,5.4,1,0,2,8.3,24,42.9,49.2,8.2,92.7,57.9,27.6,0,39,26.3,5,2,3,115.3,19,140,152,5,13,24,1,200,83,1.5,10.5
Ken Crawley,11224,CB,NO,1,0,,,100.0,,,0,0,0,,20,62.1,66.3,71.6,,64.2,72.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,1,0,36.0,100.0,100.0,5.0,5.0,0,0,0,0.0,30,25.7,25.3,71.0,,60.0,74.8,0,46,,0,0,0,118.8,1,5,5,0,0,1,0,46,10,9.2,46.0
Romeo Okwara,11250,ED,DET,6,0,2.0,100.0,6.6,9.0,9.0,0,0,0,0.0,11,65.7,64.6,38.4,71.7,50.5,29.2,0,7,66.7,4,0,2,95.8,1,11,167,6,2,1,0,7,5,0.8,7.0
Kevin Peterson,11302,CB,ARZ,3,0,5.5,50.0,95.2,18.0,9.0,0,0,0,0.0,1,35.1,37.3,75.7,58.8,60.0,72.8,0,1,0.0,0,0,2,95.8,1,20,21,0,1,2,1,1,0,0.1,1.0
Antwaun Woods,11332,DI,DAL,7,0,,,1.1,,,0,0,0,,9,60.0,53.9,84.5,54.1,53.6,57.9,0,,,0,0,0,0.0,0,1,93,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,5,1,12.1,57.1,92.4,15.3,8.7,0,0,0,0.0,16,59.0,61.9,78.3,65.0,69.0,54.7,0,31,20.0,1,0,0,80.7,4,61,66,0,3,7,0,52,17,0.9,13.0
Tony McRae,11358,CB,DET,1,0,15.8,80.0,100.0,3.5,2.8,0,0,0,0.0,11,30.1,32.2,71.1,,60.0,78.9,0,27,0.0,0,0,0,155.4,4,14,14,0,2,5,2,59,7,4.2,14.8
Myles Garrett,11756,ED,CLV,7,0,12.0,100.0,3.2,8.0,8.0,0,0,0,0.0,8,52.9,89.4,45.0,90.4,68.5,71.6,0,25,50.0,1,0,3,118.8,1,9,283,9,1,1,0,25,13,3.1,25.0
Jamal Adams,11761,S,SEA,3,2,10.0,72.7,75.9,13.4,9.7,0,0,0,0.0,29,57.6,68.0,80.0,64.4,85.3,77.8,0,49,12.5,2,0,0,144.9,8,110,145,4,12,11,1,137,40,1.3,17.1
Marshon Lattimore,11766,CB,NO,5,2,14.1,78.3,99.0,10.2,8.0,1,1,1,4.3,20,48.6,49.0,0.0,59.5,67.0,79.7,0,49,0.0,0,0,5,155.9,18,199,201,3,18,23,3,274,80,1.5,15.2
Haason Reddick,11768,ED,ARZ,7,2,6.5,60.0,29.7,9.7,5.8,1,0,2,20.0,1,57.1,63.7,85.8,64.9,59.8,83.3,0,41,15.4,2,2,2,81.7,6,62,209,9,9,10,0,71,38,1.2,11.8
Derek Barnett,11769,ED,PHI,6,0,,,2.7,,,0,0,0,,24,62.1,64.3,61.8,58.9,68.0,60.5,0,,33.3,1,0,1,0.0,0,4,149,6,2,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,1,5.0,100.0,100.0,38.0,38.0,1,0,0,0.0,14,65.4,60.6,0.0,,58.0,64.8,0,15,0.0,0,0,1,158.3,1,40,40,1,3,1,1,15,10,0.4,15.0
Marlon Humphrey,11771,CB,BLT,6,1,7.0,68.1,94.7,7.8,5.3,0,0,4,8.5,3,79.7,80.9,83.8,81.9,65.9,80.8,1,50,6.3,2,4,2,75.2,32,270,285,13,29,47,0,285,140,1.1,8.9
Jarrad Davis,11776,LB,DET,6,1,5.3,100.0,67.1,11.3,11.3,0,0,0,0.0,11,92.2,80.1,80.1,60.1,49.0,36.3,0,12,14.3,1,0,0,141.7,4,49,73,2,5,4,1,34,13,0.8,8.5
Charles Harris,11777,ED,ATL,5,0,0.0,100.0,10.9,4.0,4.0,0,0,0,0.0,2,49.7,57.8,48.5,63.1,62.7,60.0,0,12,0.0,0,0,1,100.0,3,12,110,3,3,3,0,24,24,2.0,8.0
Jabrill Peppers,11780,S,NYG,6,4,5.9,77.8,95.1,11.9,9.3,0,0,0,0.0,21,48.9,55.8,81.6,58.1,70.5,57.7,0,29,14.3,2,0,0,120.1,14,174,183,2,8,18,1,151,84,0.9,10.8
Takkarist McKinley,11781,ED,ATL,4,1,0.0,100.0,11.1,7.0,7.0,0,0,0,0.0,2,77.3,69.6,25.5,63.4,69.7,57.9,0,1,25.0,1,0,1,79.2,1,7,63,3,2,1,0,1,1,0.1,1.0
Tre'Davious White,11782,CB,BUF,6,2,12.1,63.2,98.4,18.7,11.8,0,1,5,26.3,4,66.0,61.0,38.3,78.7,33.1,63.4,0,31,6.3,1,4,3,126.4,12,239,243,1,13,19,2,167,30,0.7,13.9
Taco Charlton,11783,ED,KC,5,0,,,2.0,,,0,0,0,,16,60.0,67.3,24.6,74.1,55.6,35.5,0,,100.0,2,0,1,0.0,0,1,51,2,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,6,0,10.5,50.0,8.9,19.0,9.5,0,0,0,0.0,25,90.1,93.0,66.1,90.5,91.0,81.3,1,18,0.0,0,0,1,41.7,1,19,214,7,1,2,0,18,3,0.9,18.0
Kevin King,11788,CB,GB,4,4,11.5,61.5,100.0,15.1,9.3,0,0,1,7.7,12,58.7,57.1,81.5,,49.3,49.7,0,29,17.6,3,0,2,113.9,8,125,125,3,10,13,1,109,38,0.9,13.6
Budda Baker,11791,S,ARZ,6,3,9.9,66.7,88.2,19.0,12.7,0,0,1,5.6,1,72.5,78.2,82.8,73.2,75.7,61.2,2,47,17.6,6,1,1,89.1,12,247,280,9,25,18,2,147,50,0.6,12.3
Marcus Maye,11794,S,NYJ,7,1,8.2,69.6,92.1,14.9,10.3,0,0,2,8.7,22,75.7,76.8,84.8,68.5,68.3,55.8,1,31,17.6,3,2,1,108.9,16,255,277,8,13,23,3,151,105,0.6,9.4
Marcus Williams,11797,S,NO,6,2,11.3,90.9,99.6,22.1,20.1,0,0,0,0.0,20,54.9,62.2,84.1,61.8,78.0,78.1,1,72,15.4,2,0,3,120.5,10,242,243,1,9,11,2,208,104,0.9,20.8
Sidney Jones,11798,CB,JAX,4,0,17.7,46.7,98.8,10.6,4.9,0,0,5,33.3,15,80.4,75.2,81.2,60.0,48.1,53.1,1,48,14.3,1,5,0,49.9,7,79,80,1,6,15,0,132,36,1.8,18.9
Quincy Wilson,11801,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,56.4,56.1,74.0,,56.5,24.1,0,,100.0,1,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,6,0,4.0,60.0,28.2,16.3,9.8,0,0,1,20.0,3,56.2,53.3,20.1,52.5,70.4,68.7,0,12,16.7,1,1,1,79.6,3,50,177,3,5,5,0,33,14,0.7,11.0
Ryan Anderson,11804,ED,WAS,7,1,,,1.8,,,0,0,0,,32,60.4,51.7,84.6,46.4,57.1,75.5,0,,0.0,0,0,0,0.0,0,1,57,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,3,0,11.0,0.0,100.0,,7.0,0,0,0,0.0,23,42.4,39.8,73.5,,52.7,80.4,0,,0.0,0,0,0,39.6,0,7,7,0,1,1,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,7,0,,,2.0,,,0,0,0,,21,63.1,77.2,44.0,74.0,73.5,62.7,0,,0.0,0,0,2,0.0,0,3,152,2,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,7,3,3.1,92.9,89.4,7.4,6.9,0,0,1,3.6,13,33.5,42.8,43.2,70.8,55.9,51.2,0,53,29.2,7,0,2,124.9,26,202,226,6,14,28,1,311,226,1.6,12.0
Tanoh Kpassagnon,11814,ED,KC,7,0,,,2.2,,,0,0,0,,16,66.4,56.9,88.4,51.2,58.9,47.4,0,,40.0,2,0,0,0.0,0,5,231,4,3,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,2,1,14.2,66.7,100.0,17.5,11.7,0,0,0,0.0,9,65.6,66.8,80.8,,67.8,76.7,1,22,0.0,0,0,0,99.3,4,74,74,0,2,6,2,60,19,0.9,15.0
Josh Jones,11816,S,JAX,7,2,7.0,94.1,95.3,14.0,13.2,0,1,0,0.0,15,44.5,54.2,15.0,57.7,76.8,84.9,0,63,4.3,1,0,5,149.5,16,242,254,6,20,17,2,178,78,0.8,11.1
Ahkello Witherspoon,11821,CB,SF,3,1,10.0,71.4,100.0,12.0,8.6,0,0,0,0.0,28,49.2,56.2,80.6,,76.8,82.3,0,30,0.0,0,0,1,149.4,5,64,64,1,4,7,1,81,26,1.4,16.2
Dawuane Smoot,11823,ED,JAX,7,0,,,0.6,,,0,0,0,,15,63.3,67.0,6.9,68.6,67.4,77.2,0,,0.0,0,0,4,0.0,0,1,163,2,1,0,0,0,0,0.0,
Jordan Willis,11828,ED,NYJ,2,0,4.0,100.0,10.3,1.0,1.0,0,0,0,0.0,22,44.0,56.2,79.0,64.8,55.7,24.2,0,5,,0,0,0,87.5,1,3,29,0,0,1,0,5,1,5.0,5.0
Duke Riley,11830,LB,PHI,6,5,2.9,73.3,91.1,9.4,6.9,0,0,0,0.0,24,56.1,59.3,77.9,49.8,63.6,53.1,0,42,15.4,2,0,0,115.7,11,112,123,4,6,15,1,109,114,1.1,9.9
Alex Anzalone,11831,LB,NO,6,1,7.8,76.9,84.5,14.8,11.4,0,0,0,0.0,20,67.8,67.8,84.8,42.0,69.5,63.5,0,22,9.1,1,0,2,91.2,10,163,193,1,9,13,0,78,59,0.5,7.8
Tarell Basham,11835,ED,NYJ,7,0,4.0,75.0,15.2,7.3,5.5,1,0,0,0.0,22,40.6,57.1,0.9,70.0,61.3,27.6,0,10,33.3,2,0,4,116.7,3,25,164,3,4,4,1,11,14,0.5,3.7
Fabian Moreau,11836,CB,WAS,5,1,11.7,66.7,100.0,10.3,6.9,0,1,0,0.0,32,55.5,57.8,80.3,,67.1,30.0,1,25,33.3,1,0,0,100.9,6,67,67,0,1,9,1,99,37,1.6,16.5
Derek Rivers,11838,ED,NE,5,0,,,4.9,,,0,0,0,,19,61.3,55.8,78.6,64.1,43.1,75.2,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,6,3,13.1,67.4,99.0,9.6,6.5,1,0,4,9.3,29,57.8,59.7,84.6,54.8,68.2,67.7,2,52,6.5,2,4,2,115.4,29,288,291,4,26,43,5,389,73,1.4,13.4
Jourdan Lewis,11846,CB,DAL,6,0,7.2,68.0,96.9,10.1,6.8,0,0,1,4.0,9,48.3,48.7,81.9,66.4,48.0,87.1,0,39,0.0,0,1,4,97.9,17,185,191,7,13,25,1,155,69,0.9,9.1
John Johnson III,11847,S,LA,7,10,5.4,73.3,99.3,13.0,9.6,0,1,4,13.3,26,73.4,72.9,81.7,56.3,63.3,72.8,1,22,10.3,4,4,0,103.9,22,300,302,8,25,30,3,153,81,0.5,7.0
Montravius Adams,11848,DI,GB,5,0,7.0,100.0,4.5,2.0,2.0,0,0,0,0.0,12,53.7,65.3,80.1,55.6,75.6,73.2,0,13,100.0,1,0,0,118.8,1,2,44,0,0,1,0,13,6,6.5,13.0
Delano Hill,11849,S,SEA,2,0,11.5,87.5,98.6,9.4,8.3,0,0,0,0.0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,44,11.1,1,0,0,118.8,7,69,70,3,8,8,0,100,11,1.5,14.3
Cameron Sutton,11850,CB,PIT,6,1,6.7,66.7,95.6,10.5,7.0,0,0,2,13.3,25,66.1,66.6,81.2,59.8,62.8,83.8,1,24,0.0,0,2,0,92.8,10,109,114,4,6,15,2,84,31,0.8,8.4
Rasul Douglas,11854,CB,CAR,6,1,7.4,60.0,100.0,12.3,7.4,0,0,7,23.3,5,75.6,70.7,35.9,,48.0,63.4,0,23,4.8,1,5,2,74.0,18,235,235,5,19,30,0,158,60,0.7,8.8
Trey Hendrickson,11858,ED,NO,6,0,6.5,100.0,2.6,2.0,2.0,0,0,0,0.0,20,37.7,62.5,63.7,66.9,60.2,55.3,0,13,33.3,1,0,1,116.7,2,4,152,5,2,2,0,24,11,6.0,12.0
Tedric Thompson,11866,S,KC,6,1,4.1,85.7,88.6,10.0,8.6,0,0,0,0.0,16,54.8,55.7,79.9,49.2,70.6,50.3,0,11,27.3,3,0,0,92.9,6,62,70,2,7,7,0,44,18,0.7,7.3
Eddie Jackson,11867,S,CHI,7,0,10.9,85.7,98.0,22.9,19.6,1,0,0,0.0,6,52.3,58.1,85.3,53.9,72.2,65.5,0,63,5.3,1,0,2,118.8,12,300,306,4,18,14,0,179,59,0.7,14.9
Rayshawn Jenkins,11868,S,LAC,6,1,9.1,65.4,99.2,13.5,8.8,0,0,0,0.0,27,39.9,46.7,79.8,90.1,61.4,46.8,0,36,15.0,3,0,0,118.3,17,238,240,6,16,26,2,225,93,1.0,13.2
Carl Lawson,11871,ED,CIN,7,0,0.0,100.0,1.6,3.0,3.0,0,0,0,0.0,7,61.4,66.0,27.2,69.2,61.7,62.4,0,7,50.0,1,0,3,95.8,1,3,188,5,1,1,0,7,7,2.3,7.0
Jalen Reeves-Maybin,11879,LB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,73.5,70.6,,68.1,70.5,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,LA,7,1,,,10.0,,,1,0,0,,26,63.8,49.6,47.4,56.1,47.4,40.8,0,,25.0,1,0,1,0.0,0,10,100,3,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,0,,,1.9,,,1,0,0,,14,55.4,66.0,31.1,54.0,74.5,64.5,0,,33.3,1,0,2,0.0,0,2,107,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,2,21.7,100.0,98.1,49.0,49.0,0,0,0,0.0,2,61.7,65.1,80.9,53.1,71.7,61.7,0,37,13.3,2,0,0,118.8,3,155,158,1,11,3,0,86,21,0.6,28.7
