player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Ty Johnson,45769,HB,NYJ,7,0,22,83.8,0,0,5,10.9,12.2,100.0,0,0,0,6,49,78.4,0,0,2,8.7,8.3,100.0,0,0,2,24
Tyler Larsen,9304,C,CAR,2,0,5,81.2,0,0,6,100.0,100.0,100.0,0,0,0,6,6,80.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Tre'Quan Smith,48228,WR,NO,12,0,20,76.2,0,0,6,1.7,1.6,100.0,1,0,0,6,369,,0,0,0,0.0,0.0,,0,0,0,165
Josh Wells,8968,T,TB,2,0,30,80.9,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Jonathan Williams,10790,HB,DET,2,0,11,80.7,0,0,4,16.0,19.2,100.0,0,0,0,5,26,77.5,0,0,3,20.0,20.0,100.0,0,0,3,15
Alex Collins,10805,HB,SEA,2,0,29,14.9,1,1,5,16.7,16.1,60.0,0,3,1,5,31,11.9,1,0,2,22.2,22.2,25.0,2,1,2,9
Jaylen Samuels,47297,HB,PIT,9,0,25,33.6,1,0,4,6.3,7.4,87.5,1,1,0,5,68,32.7,0,0,2,7.4,10.3,100.0,0,0,3,29
JaMycal Hasty,25582,HB,SF,7,0,28,33.7,0,0,5,10.6,10.4,100.0,0,0,0,5,48,72.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Alex Armah,11948,FB,CAR,11,0,5,87.3,0,0,5,14.7,13.5,100.0,0,0,0,5,37,,0,0,0,0.0,0.0,,0,0,0,9
Albert Okwuegbunam,41933,TE,DEN,4,0,10,75.7,0,0,5,8.6,8.1,100.0,0,0,0,5,62,73.9,0,0,3,9.1,8.1,100.0,0,0,3,37
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Stephen Anderson,11160,TE,LAC,9,0,27,73.2,0,0,5,16.1,16.1,100.0,0,0,0,5,31,,0,0,0,0.0,0.0,,0,0,0,10
Josh Adams,45662,HB,NYJ,3,0,22,16.9,0,0,5,21.7,20.8,100.0,0,0,0,5,24,1.4,0,0,1,10.0,9.1,100.0,0,0,1,11
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
Korey Cunningham,38555,T,NE,1,0,19,13.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,30.1,0,1,3,100.0,100.0,83.3,1,0,3,3
Jordan Howard,10784,HB,PHI,5,0,24,78.3,0,0,4,16.0,14.8,100.0,0,0,0,4,27,72.4,0,0,1,14.3,11.1,100.0,0,0,1,9
Elijhaa Penny,11300,FB,NYG,8,0,21,82.2,0,0,4,30.8,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,1
Reggie Gilliam,40951,TE,BUF,9,0,4,60.2,0,0,4,13.8,12.9,100.0,0,0,0,4,31,,0,0,0,0.0,0.0,,0,0,0,4
Demarcus Robinson,10760,WR,KC,12,0,16,53.2,0,1,4,1.1,1.0,87.5,1,1,0,4,398,,0,0,0,0.0,0.0,,0,0,0,180
Stephen Carlson,94365,TE,CLV,6,0,8,74.6,0,0,3,15.0,19.0,100.0,0,0,0,4,21,69.0,0,0,0,0.0,14.3,,0,0,1,7
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Jason Croom,12145,TE,PHI,3,0,24,77.1,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
Tevin Coleman,9506,HB,SF,4,0,28,78.2,0,0,4,18.2,17.4,100.0,0,0,0,4,23,73.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Justice Hill,45865,HB,BLT,6,0,3,81.2,0,0,4,12.5,11.8,100.0,0,0,0,4,34,77.9,0,0,2,9.1,9.1,100.0,0,0,2,22
Trey Burton,9185,TE,IND,9,0,14,78.6,0,0,3,1.7,2.2,100.0,0,0,0,4,182,62.4,0,0,1,1.2,1.1,100.0,0,0,1,87
Evan Baylis,23652,TE,ARZ,4,0,1,74.4,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,,,,0,0,0,0
Jace Sternberger,47081,TE,GB,11,2,12,24.6,0,1,2,2.4,4.4,75.0,2,1,0,4,91,,0,0,0,0.0,0.0,,0,0,0,29
Nick Bellore,6515,FB,SEA,3,0,29,3.3,1,2,4,50.0,50.0,62.5,0,3,0,4,8,3.3,1,2,4,100.0,100.0,62.5,3,0,4,4
Tyler Davis,47743,TE,JAX,4,0,15,72.5,0,0,4,15.4,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,13
Allen Lazard,48135,WR,GB,6,0,12,73.9,0,0,4,2.4,2.2,100.0,0,0,0,4,182,,0,0,0,0.0,0.0,,0,0,0,68
Anthony Sherman,6288,FB,KC,5,0,16,78.2,0,0,2,20.0,28.6,100.0,0,0,0,4,14,73.4,0,0,0,0.0,20.0,,0,0,1,5
Dan Arnold,51842,TE,ARZ,12,0,1,72.1,0,0,4,1.9,1.8,100.0,0,0,0,4,228,,0,0,0,0.0,0.0,,0,0,0,92
Rodney Smith,26306,HB,CAR,3,0,5,82.1,0,0,4,28.6,28.6,100.0,0,0,0,4,14,80.2,0,0,3,30.0,30.0,100.0,0,0,3,10
Jared Cook,5012,TE,NO,11,1,20,2.6,0,2,4,1.7,1.6,50.0,2,3,1,4,245,0.0,0,0,1,0.8,0.7,0.0,1,1,1,135
Tee Higgins,61211,WR,CIN,12,1,7,78.8,0,0,4,1.0,0.9,100.0,3,0,0,4,429,,0,0,0,0.0,0.0,,0,0,0,193
Scott Quessenberry,23918,G,LAC,3,0,27,74.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Qadree Ollison,45934,HB,ATL,2,0,2,0.0,0,2,2,22.2,27.3,50.0,0,2,0,3,11,0.0,0,2,2,40.0,42.9,50.0,2,0,3,7
Larry Fitzgerald,1724,WR,ARZ,10,0,1,69.2,0,0,3,0.9,0.8,100.0,1,0,0,3,366,68.1,0,0,2,1.6,1.5,100.0,0,0,2,136
Adam Pankey,12114,T,MIA,3,0,17,71.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jaeden Graham,31849,TE,ATL,10,0,2,26.1,0,1,3,7.3,7.0,83.3,0,1,0,3,43,69.6,0,0,1,7.7,7.7,100.0,0,0,1,13
Deon Yelder,29556,TE,KC,10,0,16,71.9,0,0,3,5.9,5.7,100.0,0,0,0,3,53,,0,0,0,0.0,0.0,,0,0,0,19
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Josh Reynolds,11872,WR,LA,12,0,26,64.8,0,1,3,0.8,0.8,83.3,0,1,0,3,390,,0,0,0,0.0,0.0,,0,0,0,126
Austin Walter,45038,HB,SF,1,0,28,6.2,1,1,2,20.0,27.3,50.0,0,2,0,3,11,18.9,1,0,1,12.5,22.2,50.0,1,0,2,9
Luke Juriga,29571,C,PHI,1,0,24,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Sammy Watkins,8639,WR,KC,7,0,16,71.2,0,0,3,1.3,1.3,100.0,0,0,0,3,238,,0,0,0,0.0,0.0,,0,0,0,94
D'Onta Foreman,11844,HB,TEN,4,0,31,78.4,0,0,3,42.9,42.9,100.0,0,0,0,3,7,74.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Eric Tomlinson,9786,TE,BLT,3,0,3,42.3,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,,,,0,0,0,0
Baker Mayfield,46518,QB,CLV,12,0,8,76.5,0,0,3,0.8,0.8,100.0,5,0,0,3,381,,0,0,0,0.0,0.0,,0,0,0,142
Greg Ward,12258,WR,PHI,12,0,24,66.2,0,2,3,0.8,0.7,66.7,0,2,0,3,403,,0,0,0,0.0,0.0,,0,0,0,215
D.K. Metcalf,47864,WR,SEA,12,0,29,68.7,0,0,3,0.6,0.6,100.0,0,0,0,3,530,,0,0,0,0.0,0.0,,0,0,0,230
C.J. Prosise,10724,HB,HST,5,0,13,77.9,0,0,3,14.3,13.6,100.0,0,0,0,3,22,77.3,0,0,2,22.2,20.0,100.0,0,0,2,10
Ito Smith,45932,HB,ATL,10,0,2,24.0,0,1,3,3.2,3.1,83.3,0,1,0,3,97,71.3,0,0,1,2.3,2.3,100.0,0,0,1,44
N'Keal Harry,48297,WR,NE,10,0,19,67.8,0,0,3,1.4,1.3,100.0,1,0,0,3,232,,0,0,0,0.0,0.0,,0,0,0,84
Ke'Shawn Vaughn,45866,HB,TB,3,0,30,79.0,0,0,3,9.4,9.1,100.0,0,0,0,3,33,79.0,0,0,3,14.3,13.6,100.0,0,0,3,22
Bo Scarbrough,45731,HB,SEA,1,0,29,73.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Damiere Byrd,9964,WR,NE,12,0,19,67.0,0,0,2,0.6,0.5,100.0,0,0,0,2,378,,0,0,0,0.0,0.0,,0,0,0,143
Jordan Reed,7866,TE,SF,7,0,28,72.3,0,0,2,1.7,1.6,100.0,0,0,0,2,127,,0,0,0,0.0,0.0,,0,0,0,72
Anthony McFarland Jr.,57289,HB,PIT,8,0,25,74.0,0,0,2,5.7,5.6,100.0,0,0,0,2,36,,0,0,0,0.0,0.0,,0,0,0,9
Keenan Allen,7857,WR,LAC,12,1,27,73.3,0,0,2,0.4,0.4,100.0,1,0,0,2,504,,0,0,0,0.0,0.0,,0,0,0,206
Ben Bredeson,27305,T,BLT,1,0,3,70.8,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Derek Watt,10832,FB,PIT,5,0,25,76.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Kendrick Bourne,12270,WR,SF,11,0,28,80.9,0,0,2,0.6,0.6,100.0,0,0,0,2,347,,0,0,0,0.0,0.0,,0,0,0,157
KhaDarel Hodge,26104,WR,CLV,7,0,8,69.2,0,0,2,1.7,1.6,100.0,0,0,0,2,125,,0,0,0,0.0,0.0,,0,0,0,58
Chad Slade,10024,T,NYG,1,0,21,0.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dexter Williams,45913,HB,GB,1,0,12,77.2,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.6,0,0,0,,100.0,,0,0,1,1
Trent Taylor,11932,WR,SF,10,0,28,73.8,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,74
Will Compton,8308,LB,TEN,2,0,31,94.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Patrick Omameh,8277,T,LV,1,0,23,72.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,TEN,2,0,31,88.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mack Hollins,11873,WR,MIA,9,0,17,73.9,0,0,2,3.4,3.1,100.0,0,0,0,2,64,,0,0,0,0.0,0.0,,0,0,0,22
Jermaine Carter,28838,LB,CAR,2,1,5,80.4,0,0,2,100.0,100.0,100.0,2,0,0,2,2,,0,0,0,,,,0,0,0,0
Danny Amendola,4717,WR,DET,10,0,11,72.1,0,0,2,0.8,0.8,100.0,3,0,0,2,264,,0,0,0,0.0,0.0,,0,0,0,135
J.J. Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daniel Jones,39395,QB,NYG,11,0,21,74.5,0,0,2,0.5,0.5,100.0,0,0,0,2,443,,0,0,0,0.0,0.0,,0,0,0,183
Nick Dzubnar,10127,LB,TEN,2,0,31,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jalen Guyton,34164,WR,LAC,12,0,27,68.2,0,1,2,0.4,0.4,75.0,3,1,0,2,476,,0,0,0,0.0,0.0,,0,0,0,204
CeeDee Lamb,61570,WR,DAL,12,0,9,68.2,0,0,2,0.5,0.5,100.0,3,0,0,2,421,,0,0,0,0.0,0.0,,0,0,0,206
Aaron Stinnie,28653,G,TB,1,0,30,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Richie James Jr.,28991,WR,SF,7,0,28,77.7,0,0,2,1.6,1.5,100.0,0,0,0,2,133,,0,0,0,0.0,0.0,,0,0,0,57
Mike Boone,31615,HB,MIN,4,0,18,84.2,0,0,1,14.3,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
David Moore,11981,WR,SEA,12,0,29,56.5,0,1,2,0.8,0.8,75.0,1,1,0,2,253,,0,0,0,0.0,0.0,,0,0,0,110
Mark Andrews,47436,TE,BLT,10,0,3,69.6,0,0,2,0.8,0.7,100.0,0,0,0,2,272,,0,0,0,0.0,0.0,,0,0,0,126
Beau Brinkley,7418,LS,TEN,2,1,31,91.9,0,0,1,100.0,100.0,100.0,1,0,0,2,2,62.1,0,0,0,,100.0,,0,0,1,1
Jeremy Cox,46004,FB,DEN,3,0,10,35.1,0,1,2,25.0,25.0,75.0,0,1,0,2,8,25.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Julian Stanford,7372,ED,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Rashod Hill,11369,T,MIN,3,0,18,90.7,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Russell Gage,44771,WR,ATL,12,0,2,68.2,0,0,2,0.5,0.5,100.0,0,0,0,2,394,,0,0,0,0.0,0.0,,0,0,0,202
Byron Pringle,42345,WR,KC,8,0,16,72.0,0,0,2,1.7,1.6,100.0,0,0,0,2,125,,0,0,0,0.0,0.0,,0,0,0,44
Anthony Firkser,51837,TE,TEN,12,0,31,39.1,0,0,1,0.5,0.9,100.0,0,0,0,2,215,,0,0,0,0.0,0.0,,0,0,0,123
Quintez Cephus,29614,WR,DET,9,0,11,68.1,0,0,2,1.3,1.3,100.0,0,0,0,2,158,,0,0,0,0.0,0.0,,0,0,0,64
Colby Parkinson,52266,TE,SEA,2,0,29,72.5,0,0,1,14.3,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Curtis Samuel,11795,WR,CAR,11,0,5,76.2,0,0,2,0.6,0.6,100.0,2,0,0,2,327,,0,0,0,0.0,0.0,,0,0,0,136
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Jarvis Landry,8698,WR,CLV,12,0,8,74.3,0,0,2,0.7,0.6,100.0,2,0,0,2,318,,0,0,0,0.0,0.0,,0,0,0,130
Danny Isidora,11933,G,KC,1,0,16,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Willie Gay Jr.,57987,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cam Newton,6153,QB,NE,11,0,19,61.2,0,0,1,0.3,0.3,100.0,0,0,0,1,339,,0,0,0,0.0,0.0,,0,0,0,121
Morgan Cox,6020,LS,BLT,1,0,3,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Saahdiq Charles,59820,G,WAS,1,0,32,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Levine,6013,S,BLT,1,1,3,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Graham Gano,5443,K,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antonio Gandy-Golden,39993,WR,WAS,5,0,32,62.3,0,0,1,2.7,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,8
Kenny Robinson Jr.,60789,S,CAR,2,0,5,63.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Lynn Bowden Jr.,61361,WR,MIA,6,0,17,68.8,0,0,0,0.0,2.2,,0,0,0,1,46,,0,0,0,0.0,0.0,,0,0,0,20
Donovan Peoples-Jones,61439,WR,CLV,8,0,8,52.8,0,0,1,1.5,1.4,100.0,0,0,0,1,70,,0,0,0,0.0,0.0,,0,0,0,20
Noah Brown,11993,WR,DAL,12,0,9,25.6,0,1,1,0.9,0.8,50.0,0,1,0,1,123,,0,0,0,0.0,0.0,,0,0,0,54
Trenton Cannon,66446,HB,CAR,6,0,5,72.4,0,0,1,5.0,4.2,100.0,0,0,0,1,24,,0,0,0,0.0,0.0,,0,0,0,4
Stephen Gostkowski,3063,K,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
John Lovett,94371,TE,GB,7,0,12,73.5,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Jason Huntley,45693,HB,PHI,2,0,24,75.7,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Damien Wilson,9560,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Dare Ogunbowale,12329,HB,JAX,6,0,15,25.8,0,0,1,2.4,2.3,100.0,0,0,0,1,43,,0,0,0,0.0,0.0,,0,0,0,31
Justin Watson,66915,WR,TB,6,0,30,70.2,0,0,1,1.1,1.0,100.0,0,0,0,1,97,,0,0,0,0.0,0.0,,0,0,0,48
Marcus Kemp,12137,WR,KC,4,0,16,60.9,0,0,1,11.1,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,2
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
DaeSean Hamilton,45416,WR,DEN,12,0,10,65.7,0,0,1,0.5,0.4,100.0,0,0,0,1,228,,0,0,0,0.0,0.0,,0,0,0,127
Deshaun Watson,11767,QB,HST,12,0,13,60.9,0,0,1,0.2,0.2,100.0,0,0,0,1,507,,0,0,0,0.0,0.0,,0,0,0,243
Jamal Agnew,11920,WR,DET,10,0,11,64.5,0,0,1,1.1,1.0,100.0,0,0,0,1,100,,0,0,0,0.0,0.0,,0,0,0,43
L.P. Ladouceur,2687,LS,DAL,1,0,9,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Richards,9497,S,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tanner Hudson,66924,TE,TB,5,0,30,66.6,0,0,1,4.8,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,11
Devine Ozigbo,45903,HB,JAX,2,0,15,75.7,0,0,1,16.7,16.7,100.0,0,0,0,1,6,75.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Taysom Hill,12112,QB,NO,12,0,20,66.5,0,0,1,0.7,0.6,100.0,1,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,59
Daniel Sorensen,9253,S,KC,1,1,16,60.9,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Robbie Gould,2607,K,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adarius Taylor,9074,LB,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Senorise Perry,9035,HB,TEN,1,0,31,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Todd Davis,9007,LB,MIN,1,0,18,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Casey Kreiter,8959,LS,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Gunner Olszewski,95015,WR,NE,5,0,19,65.6,0,0,1,2.0,1.8,100.0,0,0,0,1,55,,0,0,0,0.0,0.0,,0,0,0,28
James Winchester,8580,LS,KC,1,0,16,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Board,29456,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Metellus,43395,S,MIN,1,1,18,63.8,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
J.J. Arcega-Whiteside,35014,WR,PHI,7,0,24,65.7,0,0,1,1.9,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,22
Oli Udoh,28394,T,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Troy Dye,28251,LB,MIN,1,0,18,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Culkin,12037,TE,BLT,1,0,3,70.2,0,0,0,0.0,33.3,,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Justin Herbert,28237,QB,LAC,11,0,27,60.9,0,0,1,0.2,0.2,100.0,0,0,0,1,529,,0,0,0,0.0,0.0,,0,0,0,209
Andrew DePaola,7633,LS,MIN,1,0,18,61.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Derek Carrier,7406,TE,LV,4,0,23,67.1,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
L.J. Fort,7292,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marvin Jones Jr.,7158,WR,DET,12,0,11,65.6,0,0,0,0.0,0.2,,1,0,0,1,501,,0,0,0,0.0,0.0,,0,0,0,221
Alex Smith,2218,QB,WAS,6,0,32,60.9,0,0,1,0.4,0.4,100.0,0,0,0,1,234,,0,0,0,0.0,0.0,,0,0,0,100
Charlie Heck,36501,T,HST,1,0,13,69.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Harrison,28081,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bobby Evans,36800,G,LA,1,0,26,70.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mohamed Sanu,7084,WR,DET,6,0,11,62.4,0,0,1,1.3,1.3,100.0,0,0,0,1,80,,0,0,0,0.0,0.0,,0,0,0,39
Matt Overton,6979,LS,TEN,1,0,31,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Aiyuk,84109,WR,SF,9,0,28,67.5,0,0,1,0.3,0.3,100.0,0,0,0,1,334,,0,0,0,0.0,0.0,,0,0,0,134
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Togiai,47282,TE,IND,3,0,14,69.2,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
Dalvin Tomlinson,11810,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mason Schreck,12007,TE,CIN,5,0,7,64.9,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,3
Tyler Boyd,10689,WR,CIN,12,1,7,62.2,0,0,1,0.2,0.2,100.0,1,0,0,1,470,,0,0,0,0.0,0.0,,0,0,0,217
Darian Thompson,10705,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jakobi Meyers,47468,WR,NE,10,0,19,61.6,0,0,1,0.5,0.5,100.0,0,0,0,1,218,,0,0,0,0.0,0.0,,0,0,0,87
Philip Rivers,1725,QB,IND,12,0,14,60.9,0,0,1,0.2,0.2,100.0,1,0,0,1,471,,0,0,0,0.0,0.0,,0,0,0,207
Travis Fulgham,48023,WR,PHI,9,0,24,66.0,0,0,1,0.3,0.3,100.0,0,0,0,1,319,,0,0,0,0.0,0.0,,0,0,0,170
Tyler Johnson,48054,WR,TB,10,0,30,65.9,0,0,1,0.8,0.7,100.0,0,0,0,1,136,,0,0,0,0.0,0.0,,0,0,0,76
Dante Pettis,48113,WR,NYG,4,0,21,62.4,0,0,1,2.8,2.7,100.0,0,0,0,1,37,,0,0,0,0.0,0.0,,0,0,0,14
Jason Moore,91472,WR,LAC,2,0,27,33.3,0,1,1,5.6,4.8,50.0,0,1,0,1,21,,0,0,0,0.0,0.0,,0,0,0,7
Austin Cutting,41350,LS,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Deebo Samuel,48274,WR,SF,6,0,28,70.2,0,0,1,0.6,0.6,100.0,0,0,0,1,180,,0,0,0,0.0,0.0,,0,0,0,73
Dorance Armstrong,48557,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Pharoh Cooper,10751,WR,CAR,8,0,5,65.7,0,0,1,4.8,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,5
Donovan Wilson,49408,S,DAL,1,1,9,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
