player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Damion Ratley,48182,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
De'Michael Harris,84418,WR,IND,2,7,0,14,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.6,93.0,0,13,0.0,0,8,4,87.5,7,94.8,4,57.1,0,27,39,9.8,6.8,3.86,1.0,1,100.0,,0,0,0.0,0,2,0,82.2,87.2,0,13,0.0,0,14,5,92.9,13,106.7,5,71.4,0,48,43,8.6,9.6,3.69
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Austin Mack,28070,WR,NYG,4,7,0,21,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,76.5,66.9,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Marcedes Lewis,2973,TE,GB,7,7,0,12,0,,0,,,0,0,,0,0,0,,30.9,0,0,7.1,1,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.2,68.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jeff Wilson Jr.,29413,HB,SF,5,7,0,28,0,-3.7,2,100.0,,0,0,0.0,0,2,0,88.7,93.1,0,19,0.0,0,5,3,100.0,5,158.3,3,42.9,1,39,50,16.7,13.0,7.8,2.0,0,100.0,,0,0,0.0,0,1,0,75.6,88.1,0,16,0.0,0,2,2,100.0,2,114.6,2,28.6,0,23,19,9.5,11.5,11.5
Le'Veon Bell,7829,HB,KC,5,7,0,16,0,-5.0,0,100.0,,0,0,0.0,0,1,0,88.7,81.6,0,18,27.3,3,11,3,72.7,8,87.5,3,42.9,0,15,30,10.0,5.0,1.88,8.0,0,100.0,,0,0,0.0,0,1,0,80.0,81.0,0,30,0.0,0,4,2,100.0,4,118.8,2,28.6,0,34,18,9.0,17.0,8.5
Matt Breida,12271,HB,MIA,7,7,0,17,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,91.9,0,31,0.0,0,6,4,100.0,6,99.0,4,57.1,0,31,43,10.8,7.8,5.17,,0,,,0,0,,0,0,0,76.5,65.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Byron Pringle,42345,WR,KC,7,7,0,16,0,,0,,,0,0,,0,0,0,,44.2,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,25.7,0,66.7,,0,0,0.0,0,2,0,77.3,59.2,0,37,0.0,0,48,2,97.9,47,109.7,3,42.9,0,60,23,11.5,30.0,1.28
Carlos Hyde,8692,HB,SEA,4,7,0,29,0,,0,,,0,0,,0,0,0,,51.3,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,59.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Adam Trautman,109795,TE,NO,7,7,0,20,0,,0,,,0,0,,0,0,0,,45.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,73.4,58.2,0,10,3.7,1,27,2,96.3,26,102.1,2,28.6,0,17,2,1.0,8.5,0.65
Travis Homer,45859,HB,SEA,8,7,0,29,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,98.9,0,50,0.0,0,2,1,100.0,2,118.8,1,14.3,0,50,56,56.0,50.0,25.0,,0,,,0,0,,0,0,0,79.4,64.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ke'Shawn Vaughn,45866,HB,TB,3,7,0,30,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,25.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Troymaine Pope,11473,HB,LAC,3,7,0,27,0,-7.0,0,0.0,,0,0,100.0,1,0,0,21.7,14.8,0,0,0.0,0,2,0,100.0,2,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.1,29.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Courtland Sutton,48164,WR,DEN,1,6,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.3,0,1,0.0,0,1,1,100.0,1,79.2,1,16.7,0,1,2,2.0,1.0,1.0,,0,,,0,0,,0,0,0,49.2,79.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,CAR,9,6,0,5,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.7,0,4,20.0,3,15,1,73.3,11,83.3,1,16.7,0,4,9,9.0,4.0,0.36,3.0,1,100.0,,0,0,0.0,0,0,0,77.3,49.7,0,17,0.0,0,31,1,93.5,29,118.8,1,16.7,0,17,14,14.0,17.0,0.59
Lawrence Cager,34914,WR,NYJ,2,6,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,20.0,0,66.7,,0,0,0.0,0,2,0,68.3,57.0,0,19,0.0,0,3,2,100.0,3,106.3,3,50.0,0,35,11,5.5,17.5,11.67
Nick Keizer,66940,TE,KC,9,6,0,16,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,2,28.6,2,7,1,71.4,5,79.2,1,16.7,0,2,7,7.0,2.0,0.4,,0,,,0,0,,0,0,0,29.9,35.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Anthony McFarland Jr.,57289,HB,PIT,5,6,0,25,0,-3.0,1,66.7,0.0,0,1,0.0,0,0,0,84.5,90.4,0,7,0.0,0,5,2,100.0,5,75.7,3,50.0,0,13,19,9.5,6.5,2.6,5.0,0,100.0,,0,0,0.0,0,0,0,28.7,44.2,0,7,0.0,0,2,1,100.0,2,95.8,1,16.7,0,7,2,2.0,7.0,3.5
Josh Malone,11883,WR,NYJ,2,6,0,22,0,-1.7,0,66.7,,0,0,0.0,0,0,0,84.5,52.3,0,2,0.0,0,9,2,100.0,9,70.1,3,50.0,0,2,7,3.5,1.0,0.22,0.5,0,50.0,,0,0,0.0,0,0,0,46.3,50.1,0,1,0.0,0,15,1,80.0,12,56.3,2,33.3,0,1,0,0.0,1.0,0.08
Bennie Fowler,8914,WR,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.3,0,25.0,0.0,0,1,50.0,1,0,0,28.7,49.6,0,4,0.0,0,13,1,92.3,12,39.6,4,66.7,0,4,0,0.0,4.0,0.33
Donald Parham,91014,TE,LAC,5,6,0,27,0,,0,,,0,0,,0,0,0,,39.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,17.5,0,0.0,0.0,0,1,,0,0,0,64.7,60.6,0,0,0.0,0,6,0,100.0,6,39.6,2,33.3,0,0,0,,,0.0
KhaDarel Hodge,26104,WR,CLV,4,6,0,8,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,18.5,0,50.0,100.0,1,1,0.0,0,1,0,72.1,58.2,0,26,0.0,0,19,1,78.9,15,95.8,2,33.3,0,26,2,2.0,26.0,1.73
JaMycal Hasty,25582,HB,SF,6,6,0,28,0,-6.0,1,100.0,,0,0,0.0,0,0,0,84.5,97.2,0,16,0.0,0,4,2,100.0,4,114.6,2,33.3,0,23,35,17.5,11.5,5.75,-0.5,1,100.0,,0,0,0.0,0,0,0,77.3,69.8,0,16,0.0,0,3,2,100.0,3,118.8,2,33.3,0,25,26,13.0,12.5,8.33
Seth Roberts,9079,WR,CAR,7,6,0,5,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,5,0.0,0,11,1,100.0,11,87.5,1,16.7,0,5,9,9.0,5.0,0.45,4.0,1,75.0,,0,0,0.0,0,1,0,75.6,54.2,0,12,0.0,0,41,3,92.7,38,86.5,4,66.7,0,21,22,7.3,7.0,0.55
Tanner Hudson,66924,TE,TB,4,6,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,0.0,0.0,0,1,,0,0,0,68.3,66.1,0,0,0.0,0,3,0,100.0,3,39.6,1,16.7,0,0,0,,,0.0
Ryan Nall,45753,HB,CHI,6,6,0,6,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,75.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Virgil Green,6356,TE,LAC,6,6,0,27,0,,0,,,0,0,,0,0,0,,47.4,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Keith Smith,9302,FB,ATL,9,6,0,2,0,,0,,,0,0,,0,0,0,,40.5,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,31.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bryan Edwards,28486,WR,LV,3,6,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,84.7,0,9,0.0,0,5,1,100.0,5,104.2,1,16.7,0,9,10,10.0,9.0,1.8,,0,,,0,0,,0,0,0,73.4,60.1,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
K.J. Hill,28025,WR,LAC,5,6,0,27,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,0.0,0,1,0,36.2,48.3,0,15,0.0,0,37,1,89.2,33,75.0,2,33.3,0,15,0,0.0,15.0,0.45
Jakob Johnson,32565,FB,NE,8,5,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,15.6,0,1,0.0,0,4,1,100.0,4,79.2,1,20.0,0,1,3,3.0,1.0,0.25,,0,,,0,0,,0,0,0,64.7,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Equanimeous St. Brown,47967,WR,GB,4,5,0,12,0,1.0,0,0.0,,0,0,100.0,1,0,0,21.6,26.2,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,9.0,0,33.3,50.0,1,2,50.0,1,1,0,27.3,50.3,0,12,0.0,0,16,1,93.8,15,46.5,3,60.0,0,12,1,1.0,12.0,0.8
Jaylen Samuels,47297,HB,PIT,7,5,0,25,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,19.2,0,1,0.0,0,3,1,100.0,3,56.3,2,40.0,0,1,4,4.0,1.0,0.33,3.0,0,0.0,0.0,0,1,100.0,1,0,0,29.2,51.7,0,0,0.0,0,8,0,87.5,7,39.6,2,40.0,0,0,0,,,0.0
Corey Clement,12253,HB,PHI,8,5,0,24,0,-6.5,0,50.0,,0,0,50.0,1,0,0,25.7,23.3,0,-6,0.0,0,5,1,80.0,4,56.3,2,40.0,0,-6,3,3.0,-6.0,-1.5,,0,,,0,0,,0,0,0,54.5,47.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Foster Moreau,47043,TE,LV,8,5,0,23,0,,0,,,0,0,,0,0,0,,38.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.9,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,8,5,0,3,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.2,0,9,30.0,6,20,1,65.0,13,104.2,1,20.0,0,9,8,8.0,9.0,0.69
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,5,0.0,0,7,1,100.0,7,87.5,1,20.0,0,5,6,6.0,5.0,0.71,,0,,,0,0,,0,0,0,72.1,55.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Phillip Lindsay,12660,HB,DEN,5,5,0,10,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,31.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jeremy McNichols,11917,HB,TEN,8,5,0,31,0,,0,,,0,0,,0,0,0,78.7,68.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,41.1,37.8,0,3,0.0,0,7,1,100.0,7,79.2,1,20.0,0,3,3,3.0,3.0,0.43
Malik Taylor,94375,WR,GB,7,5,0,12,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,13.5,0,50.0,,0,0,0.0,0,1,0,74.6,56.8,0,1,0.0,0,22,1,95.5,21,95.8,2,40.0,1,1,0,0.0,1.0,0.05
Antonio Brown,5718,WR,TB,1,5,0,30,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,74.6,74.8,0,6,0.0,0,5,1,100.0,5,91.7,1,20.0,0,6,1,1.0,6.0,1.2
Jordan Wilkins,26618,HB,IND,8,5,0,14,0,-6.5,1,100.0,,0,0,0.0,0,0,0,84.5,71.1,0,1,0.0,0,6,2,100.0,6,79.2,2,40.0,0,-1,12,6.0,-0.5,-0.17,,0,,,0,0,,0,0,0,72.1,50.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mark Ingram II,6180,HB,BLT,6,5,0,3,0,-4.0,0,50.0,0.0,0,1,0.0,0,1,0,78.7,88.4,0,18,0.0,0,4,1,100.0,4,81.3,2,40.0,0,18,21,21.0,18.0,4.5,,0,,,0,0,,0,0,0,28.1,40.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,9,5,0,2,0,,0,,,0,0,,0,0,0,,38.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Donovan Peoples-Jones,61439,WR,CLV,5,4,0,8,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,0.0,0,1,0.0,0,1,0,74.6,78.5,0,19,5.6,1,18,1,94.4,17,83.3,2,50.0,0,19,1,1.0,19.0,1.12
J.J. Arcega-Whiteside,35014,WR,PHI,7,4,0,24,0,,0,,,0,0,,0,0,0,,47.3,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,61.3,0,8,5.9,1,17,1,76.5,13,100.0,1,25.0,0,8,5,5.0,8.0,0.62
Patrick Laird,28219,HB,MIA,5,4,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,74.6,60.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Antonio Gandy-Golden,39993,WR,WAS,5,4,0,32,0,10.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,0.0,0,10,0,100.0,10,39.6,1,25.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,46.7,0,3,0.0,0,16,1,93.8,15,56.3,2,50.0,0,3,1,1.0,3.0,0.2
Gabe Nabers,40117,FB,LAC,7,4,0,27,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.7,0,4,0.0,0,1,1,100.0,1,122.9,1,25.0,1,4,11,11.0,4.0,4.0,,0,,,0,0,,0,0,0,64.7,64.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Pharaoh Brown,12247,TE,HST,5,4,0,13,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,,0,0,0.0,0,1,0,72.1,60.0,0,22,0.0,0,7,1,100.0,7,89.6,2,50.0,0,22,6,6.0,22.0,3.14
Johnny Mundt,12206,TE,LA,3,4,0,26,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,64.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ashton Dulin,91479,WR,IND,6,4,0,14,0,-2.5,1,100.0,,0,0,0.0,0,1,1,84.5,61.0,0,13,0.0,0,4,2,100.0,4,106.3,2,50.0,0,19,24,12.0,9.5,4.75,11.5,1,100.0,,0,0,0.0,0,1,0,73.4,89.0,0,34,0.0,0,6,2,83.3,5,118.8,2,50.0,0,40,17,8.5,20.0,8.0
Gus Edwards,46027,HB,BLT,8,4,0,3,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.1,0,7,0.0,0,5,1,100.0,5,95.8,1,25.0,0,7,10,10.0,7.0,1.4,,0,,,0,0,,0,0,0,70.5,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Cethan Carter,47149,TE,CIN,6,4,0,7,0,,0,,,0,0,,0,0,0,,37.4,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,47.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
River Cracraft,47417,WR,SF,1,4,0,28,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,45.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Cameron Batson,47669,WR,TEN,4,4,0,31,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,73.4,53.0,0,13,0.0,0,11,1,100.0,11,118.8,1,25.0,0,13,0,0.0,13.0,1.18
Geoff Swaim,9679,TE,TEN,3,4,0,31,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,20.7,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,46.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
MyCole Pruitt,9576,TE,TEN,6,4,0,31,0,,0,,,0,0,,0,0,0,,49.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,1,0,73.4,90.8,0,10,33.3,1,3,1,66.7,2,64.6,2,50.0,0,10,4,4.0,10.0,5.0
Tevin Coleman,9506,HB,SF,3,4,0,28,0,,0,,,0,0,,0,0,0,,55.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,91.3,0,18,0.0,0,2,1,100.0,2,118.8,1,25.0,0,18,0,0.0,18.0,9.0
Levine Toilolo,7915,TE,NYG,8,4,0,21,0,,0,,,0,0,,0,0,0,,41.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.2,31.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Nick Westbrook-Ikhine,47861,WR,TEN,7,3,0,31,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,70.5,57.4,0,7,0.0,0,7,1,100.0,7,95.8,1,33.3,0,7,5,5.0,7.0,1.0
Nick Chubb,45783,HB,CLV,4,3,0,8,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,68.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tyron Johnson,34427,WR,LAC,4,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,45.0,0,0.0,,0,0,,0,0,0,,50.9,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Darwin Thompson,83791,HB,KC,3,3,0,16,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.1,0,0,0.0,0,6,0,100.0,6,39.6,2,66.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,25.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Johnson,45769,HB,NYJ,4,3,0,22,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,6,0.0,0,2,1,100.0,2,91.7,1,33.3,0,6,7,7.0,6.0,3.0
Andy Janovich,10810,FB,CLV,8,3,0,8,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,11.2,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,25.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Juwan Johnson,28305,WR,NO,1,3,0,20,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,0.0,0,1,,0,0,0,68.3,49.6,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,8,3,0,18,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,27.9,35.3,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0
Cyril Grayson,12077,WR,TB,3,3,0,30,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,40.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ty Montgomery,9527,HB,NO,2,3,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,13,13.0,8.0,8.0,4.0,0,100.0,,0,0,0.0,0,1,0,29.2,70.0,0,17,0.0,0,1,1,100.0,1,118.8,1,33.3,0,17,13,13.0,17.0,17.0
Peyton Barber,10927,HB,WAS,7,3,0,32,0,0.0,0,0.0,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,50.0,1,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jake Butt,11900,TE,DEN,5,3,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,68.3,44.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Deontay Burnett,47477,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,1,0,73.4,53.0,0,10,0.0,0,22,3,95.5,21,93.1,3,100.0,0,19,5,1.7,6.3,0.9
Marlon Mack,11898,HB,IND,1,3,0,14,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,19,0.0,0,1,1,100.0,1,118.8,1,33.3,0,19,25,25.0,19.0,19.0,,0,,,0,0,,0,0,0,73.4,83.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Benny Snell Jr.,45954,HB,PIT,7,3,0,25,0,-7.5,1,100.0,,0,0,0.0,0,0,0,84.5,73.9,0,4,0.0,0,5,2,100.0,5,79.2,2,66.7,0,0,15,7.5,0.0,0.0,,0,,,0,0,,0,0,0,68.3,51.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Khari Blasingame,44889,FB,TEN,7,3,0,31,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,62.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Roberts,5612,WR,BUF,5,3,0,4,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,54.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
