player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Quincy Wilson,11801,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,56.4,56.1,74.0,,56.5,24.1,0,,100.0,1,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,11,3,4.7,63.6,31.9,12.0,7.6,0,0,2,18.2,3,74.3,65.9,42.2,59.6,64.6,74.6,2,16,11.1,1,2,1,38.6,7,87,273,3,5,11,0,61,33,0.7,8.7
Ryan Anderson,11804,ED,WAS,9,1,,,1.5,,,1,0,0,,32,60.4,49.6,49.5,45.6,59.6,58.8,0,,0.0,0,0,1,0.0,0,1,68,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,7,0,6.7,66.7,92.9,6.5,4.3,0,0,0,0.0,23,28.4,28.6,72.9,64.0,45.0,47.4,0,17,0.0,0,0,0,126.4,2,13,14,0,1,3,1,21,12,1.6,10.5
Dalvin Tomlinson,11810,DI,NYG,11,0,,,2.2,,,0,0,0,,21,60.1,71.0,55.1,72.9,66.1,65.9,0,,0.0,0,0,2,0.0,0,5,224,2,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,11,6,3.1,93.5,86.8,9.0,8.4,0,0,1,3.2,13,39.3,51.3,26.7,72.5,62.8,48.9,0,53,24.1,7,0,3,123.1,29,276,318,8,16,31,1,340,244,1.3,11.7
Tanoh Kpassagnon,11814,ED,KC,11,2,4.0,100.0,3.8,3.3,3.3,0,0,0,0.0,16,50.9,53.8,89.9,46.1,65.5,51.8,0,18,33.3,3,0,0,150.0,4,13,341,5,4,4,1,42,26,3.2,10.5
Chidobe Awuzie,11815,CB,DAL,4,2,11.9,77.8,100.0,9.5,7.4,0,0,1,5.6,9,52.0,56.5,83.1,,71.8,85.8,1,28,0.0,0,1,1,128.2,14,140,140,1,12,18,2,206,59,1.5,14.7
Josh Jones,11816,S,JAX,8,2,6.7,94.7,94.6,13.7,12.9,0,1,0,0.0,15,40.9,52.5,19.2,66.6,76.4,86.5,0,63,3.8,1,0,5,145.0,18,265,280,6,23,19,2,197,88,0.8,10.9
Ahkello Witherspoon,11821,CB,SF,3,1,10.0,71.4,100.0,12.0,8.6,0,0,0,0.0,28,49.2,56.2,80.6,,76.8,82.3,0,30,0.0,0,0,1,149.4,5,64,64,1,4,7,1,81,26,1.4,16.2
Dawuane Smoot,11823,ED,JAX,11,0,,,0.4,,,0,0,0,,15,58.8,59.0,27.5,64.6,57.1,32.3,0,,80.0,4,0,4,0.0,0,1,270,3,1,0,0,0,0,0.0,
Jordan Willis,11828,ED,SF,5,0,4.0,100.0,5.1,1.0,1.0,0,0,0,0.0,28,50.7,64.9,83.7,68.1,59.6,52.7,0,5,0.0,0,0,0,87.5,1,3,59,1,2,1,0,5,1,5.0,5.0
Duke Riley,11830,LB,PHI,10,5,3.4,82.6,87.8,8.7,7.2,0,0,0,0.0,24,54.9,51.9,46.7,52.2,53.9,51.5,0,42,22.2,4,0,1,112.5,19,180,205,5,9,23,1,173,143,1.0,9.1
Alex Anzalone,11831,LB,NO,9,3,5.5,66.7,84.7,16.0,10.7,0,0,0,0.0,20,68.8,62.6,85.7,44.6,57.8,53.9,0,22,6.7,1,0,2,77.5,12,210,248,2,11,18,0,86,68,0.4,7.2
Tarell Basham,11835,ED,NYJ,11,1,3.8,50.0,14.6,13.0,6.5,1,0,0,0.0,22,44.5,62.8,29.3,68.9,65.8,28.1,0,10,22.2,2,0,4,95.8,3,43,295,4,6,6,1,11,14,0.3,3.7
Fabian Moreau,11836,CB,WAS,7,1,11.7,63.6,100.0,11.1,7.1,0,1,0,0.0,32,60.4,62.2,84.4,,67.4,47.6,2,25,20.0,1,0,0,87.5,7,83,83,0,3,11,1,110,45,1.4,15.7
Derek Rivers,11838,ED,LA,8,0,,,6.3,,,0,0,0,,26,62.6,55.0,80.0,60.6,43.4,75.2,0,,,0,0,0,0.0,0,4,64,1,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,7,4,13.3,64.6,98.9,10.8,7.0,1,0,4,8.3,29,59.3,61.6,85.3,64.9,69.6,70.2,2,52,5.9,2,4,3,113.1,31,346,350,4,28,48,6,403,74,1.2,13.0
Jourdan Lewis,11846,CB,DAL,10,1,5.9,65.9,97.3,10.2,6.8,0,0,1,2.3,9,43.5,45.9,84.0,62.1,52.6,63.7,0,39,10.0,2,1,5,90.0,29,323,332,8,17,44,1,268,160,0.9,9.2
John Johnson III,11847,S,LA,11,13,5.0,70.2,98.7,13.5,9.4,0,3,7,14.9,26,85.1,84.9,84.1,52.0,77.6,82.9,1,22,7.1,4,7,0,92.2,33,462,468,13,39,47,3,216,135,0.5,6.5
Montravius Adams,11848,DI,GB,8,0,7.0,100.0,4.4,3.0,3.0,0,0,0,0.0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,13,100.0,1,0,0,118.8,1,3,68,0,0,1,0,13,6,4.3,13.0
Delano Hill,11849,S,SEA,2,0,11.5,87.5,98.6,9.4,8.3,0,0,0,0.0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,44,11.1,1,0,0,118.8,7,69,70,3,8,8,0,100,11,1.5,14.3
Cameron Sutton,11850,CB,PIT,11,1,6.6,68.8,96.7,10.2,7.0,0,1,4,12.5,25,81.4,78.2,84.3,54.6,50.6,73.1,1,32,10.0,2,3,0,95.1,22,234,242,8,17,32,2,214,81,1.0,9.7
Rasul Douglas,11854,CB,CAR,10,2,8.7,62.1,99.5,11.0,6.8,0,0,10,17.2,5,63.1,62.6,55.8,57.0,61.0,63.5,0,44,9.8,4,7,4,94.1,36,417,419,8,35,58,2,401,154,1.0,11.1
Trey Hendrickson,11858,ED,NO,11,0,6.5,100.0,2.5,3.5,3.5,0,0,0,0.0,20,44.0,68.8,75.5,73.6,57.2,50.3,0,13,33.3,1,0,1,116.7,2,7,279,10,2,2,0,24,11,3.4,12.0
Tedric Thompson,11866,S,KC,6,1,4.1,85.7,88.6,10.0,8.6,0,0,0,0.0,16,54.8,55.8,79.9,49.2,70.5,50.3,0,11,27.3,3,0,0,92.9,6,62,70,2,7,7,0,44,18,0.7,7.3
Eddie Jackson,11867,S,CHI,11,3,11.4,80.8,98.0,19.5,15.7,1,0,4,15.4,6,51.7,57.5,60.3,52.7,72.2,56.4,0,63,11.8,4,3,3,144.4,21,438,447,5,27,26,2,338,132,0.8,16.1
Rayshawn Jenkins,11868,S,LAC,11,3,6.8,71.7,97.1,11.4,8.2,0,0,1,2.2,27,61.8,65.1,81.2,77.3,65.5,58.1,1,36,10.0,4,0,1,102.1,33,397,409,18,33,46,3,304,168,0.8,9.2
Carl Lawson,11871,ED,CIN,11,0,2.0,100.0,2.9,4.5,4.5,0,0,0,0.0,7,63.5,70.2,38.4,71.3,65.3,64.3,0,10,25.0,1,0,4,102.1,2,9,312,8,3,2,0,17,13,1.9,8.5
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.5,72.3,72.2,,67.7,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,LA,11,1,-2.0,50.0,10.2,16.0,8.0,1,0,0,0.0,26,40.4,53.3,59.2,60.6,54.2,56.3,0,21,20.0,1,0,1,87.5,1,16,157,4,3,2,0,21,21,1.3,21.0
Grover Stewart,11899,DI,IND,11,0,-4.0,0.0,2.1,,4.0,1,0,0,0.0,14,59.6,63.2,25.7,58.0,68.9,60.3,0,,20.0,1,0,4,39.6,0,4,192,1,4,1,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,2,21.7,100.0,98.1,49.0,49.0,0,0,0,0.0,2,61.7,65.1,80.9,53.1,71.7,61.7,0,37,13.3,2,0,0,118.8,3,155,158,1,11,3,0,86,21,0.6,28.7
Desmond King II,11906,CB,TEN,10,0,4.1,71.0,94.0,14.1,10.0,0,0,1,3.2,31,66.8,66.9,46.1,46.9,75.2,75.4,0,34,11.5,3,1,4,88.5,22,329,350,12,23,31,0,203,141,0.7,9.2
Corn Elder,11907,CB,CAR,12,2,6.5,66.7,94.2,10.6,7.1,0,0,3,7.7,5,68.9,69.0,83.1,44.9,74.0,78.4,0,29,6.1,2,3,0,90.9,26,291,309,6,29,39,1,231,127,0.8,8.9
Jayon Brown,11910,LB,TEN,10,7,4.6,69.8,91.5,9.8,6.8,0,1,6,11.3,31,73.5,66.3,84.9,70.4,49.5,69.7,1,33,7.3,3,5,0,97.1,37,377,412,12,31,53,3,328,204,0.9,8.9
Nate Hairston,11913,CB,NYJ,1,1,13.8,100.0,100.0,7.8,7.8,0,0,0,0.0,22,39.2,39.5,76.4,,50.8,78.7,0,29,0.0,0,0,1,118.8,4,32,32,1,4,4,0,62,7,2.0,15.5
Anthony Walker,11916,LB,IND,11,5,5.5,78.1,90.2,9.1,7.1,0,1,1,3.1,14,55.8,43.5,84.1,55.5,36.1,67.2,1,23,10.3,3,1,0,92.3,25,238,264,8,21,32,1,217,91,1.0,8.7
Matt Milano,11918,LB,BUF,5,1,6.7,55.6,82.6,8.6,4.8,0,0,1,5.6,4,58.0,55.1,78.3,68.3,48.4,41.6,1,30,10.0,1,0,0,47.2,10,95,115,5,8,18,0,95,45,1.1,9.5
Brian Allen,11928,CB,SF,1,0,19.7,83.3,100.0,3.0,2.5,0,0,0,0.0,28,27.6,27.6,0.0,,70.5,78.2,0,47,0.0,0,0,2,158.3,5,16,16,1,3,6,1,124,16,8.3,24.8
Davon Godchaux,11934,DI,MIA,5,0,,,2.4,,,0,0,0,,17,58.5,57.4,83.4,57.6,56.6,73.9,0,,0.0,0,0,0,0.0,0,2,83,1,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,7,2,5.5,90.3,92.1,8.6,7.7,0,0,1,3.2,24,38.6,45.7,48.2,70.9,58.2,70.3,0,35,13.3,4,1,1,146.4,28,258,280,10,24,31,4,299,140,1.2,10.7
Chuck Clark,11941,S,BLT,11,3,5.6,71.4,89.4,20.4,14.6,0,1,1,3.6,3,70.4,68.4,37.9,68.0,61.9,85.7,0,21,3.3,1,1,4,116.4,20,431,482,8,26,28,2,208,95,0.5,10.4
Xavier Woods,11946,S,DAL,11,2,7.5,73.7,98.1,27.6,20.4,0,2,1,5.3,9,64.2,63.2,83.0,78.8,55.5,77.4,0,43,0.0,0,1,0,129.6,14,420,428,6,24,19,4,121,46,0.3,8.6
Jordan Evans,11947,LB,CIN,5,0,,,73.7,,,0,0,0,,7,29.3,34.5,85.9,66.0,68.1,77.0,1,,0.0,0,0,1,0.0,0,14,19,2,1,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,3,0,,,78.9,,,0,0,0,,1,65.8,86.2,72.5,68.2,85.4,77.6,0,,,0,0,0,0.0,0,15,19,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,11,2,5.5,50.0,3.6,8.0,4.0,0,0,0,0.0,14,55.6,59.6,57.2,56.9,68.4,79.2,0,8,0.0,0,0,2,60.4,1,9,252,2,1,2,0,8,3,1.0,8.0
Pita Taumoepenu,11957,ED,ATL,1,0,4.5,100.0,41.2,3.5,3.5,0,0,0,0.0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,9,0.0,0,0,0,93.8,2,7,17,1,2,2,0,13,4,1.9,6.5
Brandon Wilson,11962,S,CIN,8,0,10.8,60.0,90.0,11.7,7.0,0,0,0,0.0,7,63.5,67.4,77.1,71.9,63.0,78.1,0,44,0.0,0,0,0,102.9,3,36,40,0,3,5,0,61,22,1.7,20.3
Ifeadi Odenigbo,11975,ED,MIN,11,0,5.0,100.0,2.0,3.0,3.0,1,0,0,0.0,18,54.4,59.7,55.1,64.9,56.5,59.4,0,41,0.0,0,0,3,158.3,2,7,352,6,3,2,1,55,45,9.2,27.5
Adrian Colbert,11983,S,NYG,3,2,4.0,50.0,100.0,61.0,30.5,0,0,0,0.0,21,59.8,55.9,0.0,,69.2,69.7,0,-7,14.3,1,0,2,56.3,1,61,61,0,4,2,0,-7,0,-0.1,-7.0
Ryan Lewis,12017,CB,NYG,5,2,15.5,57.1,100.0,13.3,7.6,0,0,1,4.8,21,42.8,41.2,83.7,,33.4,28.7,0,59,7.1,1,1,1,96.3,12,166,166,0,11,21,0,235,63,1.5,19.6
Michael Davis,12040,CB,LAC,11,2,12.2,65.5,99.5,10.7,7.0,1,0,7,12.1,27,72.0,69.8,59.3,58.0,58.9,57.0,2,38,14.3,5,6,2,80.2,38,433,435,6,28,58,1,447,88,1.1,11.8
Adam Butler,12214,DI,NE,10,2,,,1.6,,,1,0,0,,19,57.4,44.6,59.5,54.5,41.0,75.2,0,,16.7,1,0,1,0.0,0,3,182,3,3,0,0,0,0,0.0,
Arthur Maulet,12224,S,NYJ,4,0,4.7,85.7,95.7,8.5,7.3,0,0,0,0.0,22,36.3,42.6,80.8,65.6,70.9,37.2,0,39,25.0,2,0,2,128.3,12,110,115,2,6,14,1,127,91,1.2,10.6
Calvin Munson,12236,LB,MIA,1,0,,,75.0,,,0,0,0,,17,64.1,67.6,71.8,60.0,62.0,71.4,0,,0.0,0,0,0,0.0,0,3,4,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,8,2,3.7,85.7,97.9,14.5,12.4,0,0,0,0.0,17,52.8,57.2,80.5,57.5,81.6,71.0,0,16,13.3,2,0,1,101.2,6,92,94,1,11,7,0,58,38,0.7,9.7
Sione Takitaki,12666,LB,CLV,10,0,5.9,58.3,85.3,15.9,9.3,0,0,0,0.0,8,47.5,67.0,81.0,57.0,85.4,56.0,1,19,40.0,4,0,0,46.9,7,116,136,2,6,12,0,89,45,0.8,12.7
Kamal Martin,12744,LB,GB,5,1,2.5,75.0,87.0,14.0,10.5,0,0,0,0.0,12,73.8,72.8,75.0,69.7,62.2,72.0,0,15,0.0,0,0,0,94.8,3,47,54,3,5,4,0,29,15,0.7,9.7
Ken Webster,12955,CB,SF,2,0,,,100.0,,,0,0,0,,28,66.4,66.5,72.2,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,11,5,2.0,78.6,75.8,9.7,7.6,0,1,1,2.4,10,69.2,71.7,58.4,69.4,67.6,78.4,0,24,5.7,2,1,2,92.7,33,332,438,14,28,42,0,262,219,0.8,7.9
Sam Eguavoen,15301,ED,MIA,5,0,4.0,0.0,29.8,,14.0,0,0,0,0.0,17,68.3,65.7,81.5,63.6,57.0,58.6,0,,0.0,0,0,0,39.6,0,14,47,1,2,1,0,0,0,0.0,
Aaron Adeoye,20807,ED,BLT,1,0,,,20.0,,,0,0,0,,3,60.0,55.6,71.8,53.7,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,2,0,,,15.4,,,0,0,0,,14,60.4,65.1,76.3,62.4,60.0,,0,,,0,0,0,0.0,0,2,13,0,0,0,0,0,0,0.0,
Terrell Bonds,23668,CB,BLT,3,0,5.5,76.9,95.3,5.6,4.3,0,1,0,0.0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,20,0.0,0,0,1,95.0,10,61,64,1,5,13,0,90,73,1.6,9.0
Nathan Shepherd,24614,DI,NYJ,9,0,,,1.1,,,0,0,0,,22,60.0,37.2,44.4,56.0,36.9,30.4,0,,100.0,1,0,1,0.0,0,1,91,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,9,7,5.9,71.4,96.3,7.9,5.7,0,0,4,11.4,12,62.5,62.8,76.2,73.6,57.3,43.6,1,28,17.6,6,4,0,89.7,25,208,216,6,21,35,1,256,125,1.3,10.2
Foyesade Oluokun,24904,LB,ATL,10,5,5.4,74.2,78.8,11.5,8.5,0,0,3,9.7,2,57.0,59.2,58.0,79.1,52.5,65.1,1,24,7.7,3,1,2,104.2,23,287,364,13,31,31,2,240,123,0.9,10.4
Deionte Thompson,25444,S,ARZ,7,3,10.1,53.3,97.6,24.0,12.8,0,0,3,20.0,1,52.4,53.7,82.2,83.9,54.8,46.4,0,24,16.7,2,2,2,109.4,8,207,212,0,7,15,2,84,58,0.4,10.5
Levi Wallace,25445,CB,BUF,7,6,11.2,56.3,100.0,14.1,7.9,0,0,2,6.3,4,65.7,67.4,85.3,,70.0,85.8,1,27,4.2,1,2,1,72.0,18,270,270,4,17,32,1,197,52,0.8,10.9
Anfernee Jennings,25449,LB,NE,9,0,5.3,100.0,53.3,7.5,7.5,0,0,0,0.0,19,28.7,53.3,83.3,56.6,73.4,83.2,0,23,0.0,0,0,0,112.5,4,32,60,0,1,4,0,44,23,1.5,11.0
Dane Cruikshank,25546,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,60.0,64.3,,,,1,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,3,1,,,100.0,,,0,0,0,,12,62.4,63.9,72.8,,62.1,79.7,0,,0.0,0,0,0,0.0,0,18,18,1,3,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,12,4,6.8,80.7,93.9,8.5,6.9,0,1,1,1.8,30,51.5,52.1,55.8,56.8,57.8,28.5,1,72,15.9,7,1,3,123.8,46,413,440,12,33,57,4,562,307,1.4,12.2
Clelin Ferrell,25955,ED,LV,9,1,,,2.0,,,2,0,1,,23,67.1,75.2,43.2,64.0,79.4,69.9,0,,0.0,0,0,3,0.0,0,5,252,2,2,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,11,0,,,2.6,,,0,0,0,,21,65.9,80.2,70.3,74.2,72.8,57.1,0,,0.0,0,0,1,0.0,0,6,230,6,3,0,0,0,0,0.0,
Isaiah Mack,26229,DI,NE,8,2,,,1.5,,,0,0,0,,19,59.5,38.5,30.0,55.6,38.0,36.6,0,,0.0,0,0,1,0.0,0,1,65,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,2,0,-2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,8,63.9,43.3,73.5,,38.3,74.9,0,6,,0,0,0,91.7,1,5,5,0,0,1,0,6,8,1.5,6.0
Maxx Crosby,26316,ED,LV,11,2,0.0,100.0,4.2,16.0,16.0,0,0,0,0.0,23,61.4,52.7,70.7,52.8,53.2,30.1,0,12,42.9,3,0,2,116.7,1,16,383,7,2,1,0,12,12,0.8,12.0
Craig James,26360,CB,PHI,2,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,24,77.3,76.9,71.6,,60.0,72.5,0,2,0.0,0,0,0,79.2,1,6,6,1,1,1,0,2,0,0.4,2.0
D.J. Reed Jr.,26940,CB,SEA,4,1,10.1,81.5,96.0,7.4,6.0,0,0,2,7.4,29,59.1,64.0,81.1,37.9,91.1,81.1,1,33,8.3,2,2,1,110.2,22,169,176,6,21,27,1,302,114,1.9,13.7
Isaiah Rodgers,27069,CB,IND,3,1,6.5,83.3,100.0,5.4,4.5,0,0,0,0.0,14,60.7,64.1,76.2,,73.0,82.8,0,24,0.0,0,0,0,141.0,5,28,28,2,3,6,1,50,19,1.9,10.0
Bryce Huff,27128,ED,NYJ,9,0,2.2,100.0,14.7,4.6,4.6,0,0,0,0.0,22,64.1,56.4,84.4,59.9,45.8,67.5,0,11,0.0,0,0,0,86.7,5,23,156,3,5,5,0,24,13,1.0,4.8
Siran Neal,27130,CB,BUF,5,0,3.0,66.7,90.9,14.5,9.7,1,0,0,0.0,4,49.9,46.9,75.0,38.0,62.3,40.3,0,15,33.3,1,0,1,88.2,2,30,33,0,2,3,0,22,20,0.8,11.0
Montez Sweat,27271,ED,WAS,11,2,,,3.4,,,1,0,0,,32,60.8,74.7,0.0,76.6,77.9,74.7,1,,50.0,3,0,8,0.0,0,9,264,6,1,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,5,1,6.1,57.1,90.5,14.0,8.0,0,0,2,9.5,25,57.7,59.7,81.3,61.2,61.1,62.9,0,22,14.3,2,1,1,86.0,12,180,199,6,11,21,1,103,47,0.6,8.6
David Long Jr.,27377,CB,LA,8,0,12.5,66.7,100.0,16.0,10.7,1,0,1,16.7,26,52.9,56.0,79.1,,69.8,78.9,0,15,0.0,0,1,2,123.6,4,66,66,0,3,6,1,38,2,0.6,9.5
Josh Uche,27379,ED,NE,5,0,13.0,100.0,17.2,10.0,10.0,0,0,0,0.0,19,74.1,55.9,7.2,55.8,53.6,74.8,0,14,33.3,1,0,1,118.8,1,11,64,3,2,1,0,14,1,1.4,14.0
Khalil Dorsey,27819,CB,BLT,1,0,37.0,100.0,100.0,1.0,1.0,0,0,0,0.0,3,43.4,33.2,68.2,,60.0,79.4,0,39,0.0,0,0,0,118.8,1,1,1,0,1,1,0,39,2,39.0,39.0
Damon Arnette,28080,CB,LV,6,0,11.9,80.0,100.0,8.1,6.5,2,0,2,8.0,23,48.8,50.7,84.5,,59.2,27.9,0,75,31.6,6,2,4,132.1,20,172,172,5,13,25,1,327,129,2.0,16.4
Malik Harrison,28081,LB,BLT,11,1,3.5,73.3,88.3,7.3,5.3,0,0,1,6.7,3,44.9,51.3,78.3,49.3,61.1,76.8,0,20,0.0,0,1,0,109.0,11,83,94,1,8,15,1,85,56,1.1,7.7
Jerome Baker,28091,LB,MIA,11,3,6.4,69.2,74.3,9.9,6.8,0,0,2,5.1,17,60.6,49.2,37.8,59.1,38.5,65.4,0,25,9.1,3,1,2,91.8,27,284,382,13,27,39,1,220,108,0.8,8.1
Tremon Smith,28196,CB,IND,1,0,,,100.0,,,0,0,0,,14,63.8,64.3,69.8,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,6,0,1.3,85.7,95.5,6.7,5.7,0,0,0,0.0,18,42.0,29.4,74.9,69.7,28.9,45.1,0,11,0.0,0,0,0,97.6,6,42,44,0,3,7,0,52,40,1.3,8.7
Bilal Nichols,28451,DI,CHI,11,0,,,1.3,,,0,0,0,,6,63.6,65.8,54.0,71.2,59.1,50.3,0,,0.0,0,0,2,0.0,0,3,226,5,3,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,11,4,6.9,71.4,97.6,7.6,5.4,0,0,0,0.0,32,55.7,58.9,85.3,73.2,66.4,43.5,1,54,25.0,8,0,0,81.1,35,281,288,9,20,49,0,329,158,1.2,9.4
Jermaine Carter,28838,LB,CAR,6,4,1.3,90.0,92.9,8.6,7.7,1,0,0,0.0,5,51.8,61.8,0.0,76.8,77.2,67.0,0,11,14.3,2,0,2,88.3,9,78,84,4,8,10,0,52,38,0.7,5.8
DeShon Elliott,28854,S,BLT,11,5,9.1,68.2,89.5,26.7,18.2,0,1,1,4.5,3,62.3,64.1,63.4,59.3,68.1,59.0,0,38,14.7,5,1,1,119.9,15,425,475,6,24,22,2,162,68,0.4,10.8
Robert Jackson,28990,CB,CLV,1,0,37.0,0.0,100.0,,6.0,0,0,0,0.0,8,41.1,41.1,70.4,,,,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,7,0,11.3,57.1,98.5,14.5,8.3,1,0,2,28.6,19,43.2,45.6,77.9,59.1,59.9,77.7,0,45,0.0,0,1,2,101.8,4,67,68,0,3,7,0,90,45,1.6,22.5
David Long,29367,LB,TEN,5,0,4.9,57.1,95.2,8.8,5.0,0,0,1,14.3,31,78.8,88.0,76.2,91.8,65.9,54.0,0,12,14.3,1,1,0,64.0,4,40,42,3,6,7,0,24,11,0.7,6.0
Germaine Pratt,29407,LB,CIN,11,0,2.0,85.2,92.7,8.4,7.2,1,0,0,0.0,7,58.0,45.1,44.5,58.1,39.7,70.8,0,21,14.3,3,0,1,102.6,23,203,219,7,18,27,1,153,115,0.8,6.7
Chris Board,29456,LB,BLT,11,3,0.8,78.6,65.3,5.5,4.3,0,0,1,7.1,3,61.5,53.0,78.7,66.6,29.9,29.4,0,25,21.4,3,1,0,113.4,11,62,95,4,8,14,1,77,76,1.3,7.0
Logan Wilson,29623,LB,CIN,10,2,6.6,64.3,71.7,14.9,9.6,0,0,0,0.0,7,61.6,53.6,83.2,52.7,47.4,52.3,2,22,8.3,1,0,0,69.3,9,142,198,3,9,14,1,99,34,0.7,11.0
Dakota Allen,30076,LB,JAX,4,0,4.3,81.3,90.2,4.2,3.4,0,0,0,0.0,15,28.6,29.3,77.0,70.9,50.0,72.8,0,44,10.0,1,0,0,119.3,13,55,61,4,9,16,1,122,107,2.2,9.4
Ty Summers,30242,LB,GB,5,0,4.4,100.0,99.1,4.8,4.8,0,0,0,0.0,12,39.0,44.4,80.6,59.0,63.5,55.5,0,19,15.8,3,0,0,133.5,23,116,117,5,16,23,2,209,117,1.9,9.1
Andrew Van Ginkel,30267,ED,MIA,11,2,0.7,100.0,20.9,11.0,11.0,1,1,0,0.0,17,43.7,74.9,62.3,74.9,78.2,53.0,0,21,28.6,2,0,3,118.8,3,37,177,4,3,3,0,45,43,1.4,15.0
Derick Roberson,30462,ED,TEN,5,0,1.5,100.0,5.9,2.5,2.5,0,0,0,0.0,31,59.8,53.8,47.5,64.6,41.9,75.4,0,8,50.0,1,0,1,85.4,2,6,102,1,1,2,0,9,6,1.8,4.5
T.J. Edwards,30737,LB,PHI,8,3,1.9,66.7,91.7,22.7,15.1,0,0,0,0.0,24,58.0,59.7,82.6,76.3,57.5,63.9,0,12,0.0,0,0,1,78.9,6,143,156,6,13,9,0,46,34,0.3,7.7
George Odum,31342,S,IND,1,0,,,100.0,,,0,0,0,,14,60.7,28.9,74.8,,27.5,70.5,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,3,0,8.6,70.0,100.0,9.4,6.6,0,0,2,20.0,4,65.1,67.3,79.7,,70.4,67.6,1,22,14.3,1,2,0,82.9,7,72,72,1,6,10,1,69,17,1.0,9.9
Nasir Adderley,33880,S,LAC,11,6,11.5,75.0,99.3,43.7,32.8,0,0,2,16.7,27,49.4,53.4,56.3,55.8,68.3,59.5,1,22,16.1,5,2,1,94.1,9,420,423,1,20,12,3,71,26,0.2,7.9
Mike Hughes,34057,CB,MIN,4,1,7.9,75.0,99.1,8.7,6.5,0,0,2,12.5,18,56.7,54.4,80.6,73.1,39.5,35.4,0,39,10.0,1,1,1,120.3,12,110,111,1,8,16,1,134,66,1.3,11.2
Kendall Sheffield,34105,CB,ATL,8,5,12.0,77.8,100.0,5.9,4.6,2,0,3,6.7,2,32.6,36.2,31.0,,71.9,45.9,0,49,12.1,4,2,4,123.4,35,222,222,4,24,45,1,533,194,2.6,15.2
Jovante Moffatt,34207,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kris Boyd,34222,CB,MIN,6,3,10.2,75.9,100.0,8.8,6.7,1,2,2,6.9,18,50.8,55.6,84.1,,79.8,28.3,0,38,26.9,7,2,2,120.8,22,201,201,1,16,29,1,306,138,1.6,13.9
Darnell Savage,34247,S,GB,10,3,19.3,50.0,98.4,42.9,21.4,0,1,4,28.6,12,75.2,72.1,50.8,55.8,61.0,48.8,2,37,24.0,6,4,1,70.5,7,316,321,1,16,14,1,143,57,0.5,20.4
