player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kevin King,11788,CB,GB,7,5,11.5,57.7,100.0,16.3,9.4,0,1,4,15.4,12,60.0,60.9,84.5,,61.1,54.0,0,34,15.4,4,3,2,97.6,15,256,256,3,17,26,1,216,56,0.9,14.4
Budda Baker,11791,S,ARZ,11,4,8.9,71.4,86.2,19.3,13.8,0,0,2,7.1,1,71.2,76.8,84.9,68.6,79.5,71.0,2,47,14.6,7,2,2,103.4,20,420,487,12,37,28,3,241,100,0.6,12.1
Marcus Maye,11794,S,NYJ,12,3,10.0,60.7,94.8,27.2,16.5,0,0,6,21.4,22,78.4,79.3,87.5,67.4,73.7,62.6,1,31,12.9,4,6,3,100.3,17,495,522,8,24,28,3,180,121,0.4,10.6
Marcus Williams,11797,S,NO,12,3,14.6,85.7,99.8,37.3,31.9,0,1,2,14.3,20,70.0,77.1,88.1,61.8,88.6,90.2,3,72,8.0,2,2,3,118.8,12,482,483,1,20,14,2,239,104,0.5,19.9
Sidney Jones,11798,CB,JAX,6,0,14.7,48.3,99.4,10.7,5.2,0,0,8,27.6,15,77.3,75.1,83.5,60.0,57.9,71.4,2,78,6.3,1,7,0,82.7,14,161,162,3,15,29,2,321,156,2.1,22.9
Quincy Wilson,11801,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,56.4,56.1,74.0,,56.5,24.1,0,,100.0,1,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,12,3,4.5,69.2,35.0,11.8,8.2,0,0,2,15.4,3,63.4,63.3,47.9,59.7,68.1,65.6,2,16,18.2,2,2,1,42.9,9,109,311,4,6,13,0,71,37,0.7,7.9
Ryan Anderson,11804,ED,WAS,9,1,,,1.5,,,1,0,0,,32,60.4,49.6,49.5,45.6,59.6,58.8,0,,0.0,0,0,1,0.0,0,1,68,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,7,0,6.7,66.7,92.9,6.5,4.3,0,0,0,0.0,23,28.4,28.6,72.9,64.0,45.0,47.4,0,17,0.0,0,0,0,126.4,2,13,14,0,1,3,1,21,12,1.6,10.5
Dalvin Tomlinson,11810,DI,NYG,12,0,,,2.4,,,0,0,0,,21,59.1,70.5,57.0,71.8,66.3,66.2,0,,0.0,0,0,2,0.0,0,6,245,2,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,12,9,3.0,93.8,86.7,9.4,8.8,0,0,1,3.1,13,40.8,55.0,30.6,73.6,66.9,51.8,0,53,21.9,7,0,3,123.6,30,299,345,8,16,32,1,357,262,1.3,11.9
Tanoh Kpassagnon,11814,ED,KC,12,2,4.0,100.0,3.7,3.3,3.3,0,0,0,0.0,16,50.9,54.2,90.1,46.4,65.2,52.7,0,18,33.3,3,0,0,150.0,4,13,350,5,4,4,1,42,26,3.2,10.5
Chidobe Awuzie,11815,CB,DAL,5,2,10.9,73.9,100.0,9.1,6.7,0,0,1,4.3,9,48.5,54.7,83.7,,75.1,58.9,1,38,5.9,1,1,1,130.4,17,163,163,3,14,23,3,250,88,1.6,14.7
Josh Jones,11816,S,JAX,9,2,6.3,91.3,94.0,13.8,12.6,0,1,0,0.0,15,39.3,49.9,6.9,67.6,73.5,79.2,0,63,6.7,2,0,6,135.3,21,313,333,6,26,23,2,219,104,0.8,10.4
Ahkello Witherspoon,11821,CB,SF,4,1,10.0,71.4,100.0,12.4,8.9,0,0,0,0.0,28,49.8,56.6,80.7,,76.8,82.3,0,30,0.0,0,0,1,149.4,5,66,66,1,4,7,1,81,26,1.3,16.2
Dawuane Smoot,11823,ED,JAX,12,0,,,1.0,,,0,0,0,,15,59.2,55.6,22.6,66.9,47.9,40.9,0,,80.0,4,0,5,0.0,0,3,307,5,1,0,0,0,0,0.0,
Jordan Willis,11828,ED,SF,6,0,4.0,100.0,5.6,1.0,1.0,1,0,0,0.0,28,44.2,53.7,43.8,63.9,56.0,55.4,0,6,0.0,0,0,1,89.6,2,4,72,1,3,2,0,11,3,5.5,5.5
Duke Riley,11830,LB,PHI,11,5,3.4,82.6,88.6,9.5,7.8,0,0,0,0.0,24,56.2,53.4,48.5,52.2,55.0,52.3,0,42,22.2,4,0,1,112.5,19,194,219,5,9,23,1,173,143,1.0,9.1
Alex Anzalone,11831,LB,NO,10,3,5.5,66.7,84.9,16.3,10.9,0,0,0,0.0,20,69.1,65.2,85.7,48.4,61.0,56.4,0,22,6.7,1,0,2,77.5,12,214,252,2,11,18,0,86,68,0.4,7.2
Tarell Basham,11835,ED,NYJ,12,1,3.9,57.1,15.4,11.5,6.6,1,0,0,0.0,22,42.3,62.8,33.4,67.7,68.1,28.7,0,10,20.0,2,0,4,101.8,4,51,332,5,7,7,1,18,17,0.4,4.5
Fabian Moreau,11836,CB,WAS,8,1,12.3,66.7,100.0,10.1,6.8,0,1,0,0.0,32,57.7,59.7,84.4,,67.4,47.6,2,25,20.0,1,0,0,91.7,8,86,86,0,3,12,1,132,48,1.6,16.5
Derek Rivers,11838,ED,LA,9,0,,,7.4,,,0,0,0,,26,63.0,54.8,80.3,60.1,43.4,75.2,0,,,0,0,0,0.0,0,5,68,1,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,8,4,13.0,66.0,98.9,10.9,7.2,1,0,4,8.0,29,59.8,62.4,85.5,64.9,70.8,71.8,2,52,5.6,2,4,3,114.6,33,372,376,5,30,50,6,415,74,1.2,12.6
Jourdan Lewis,11846,CB,DAL,11,1,5.9,63.3,97.4,10.2,6.4,0,0,1,2.0,9,43.1,45.6,84.3,62.1,52.3,67.2,0,39,9.1,2,1,5,85.4,31,343,352,9,19,49,1,280,166,0.9,9.0
John Johnson III,11847,S,LA,12,14,4.7,71.2,98.6,13.1,9.3,0,3,7,13.5,26,87.1,86.6,84.5,51.5,79.6,84.8,1,22,6.6,4,7,0,91.3,37,505,512,15,43,52,3,233,139,0.5,6.3
Montravius Adams,11848,DI,GB,8,0,7.0,100.0,4.4,3.0,3.0,0,0,0,0.0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,13,100.0,1,0,0,118.8,1,3,68,0,0,1,0,13,6,4.3,13.0
Delano Hill,11849,S,SEA,2,0,11.5,87.5,98.6,9.4,8.3,0,0,0,0.0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,44,11.1,1,0,0,118.8,7,69,70,3,8,8,0,100,11,1.5,14.3
Cameron Sutton,11850,CB,PIT,12,2,7.7,68.3,97.3,9.8,6.7,0,1,5,12.2,25,78.4,75.9,85.2,54.6,53.3,76.8,1,32,8.3,2,4,0,96.8,28,285,293,10,20,41,2,312,117,1.1,11.1
Rasul Douglas,11854,CB,CAR,10,2,8.7,62.1,99.5,11.0,6.8,0,0,10,17.2,5,63.1,62.6,55.8,57.0,61.0,63.5,0,44,9.8,4,7,4,94.1,36,417,419,8,35,58,2,401,154,1.0,11.1
Trey Hendrickson,11858,ED,NO,12,0,6.5,100.0,2.2,3.5,3.5,0,0,0,0.0,20,44.0,69.9,77.4,73.8,58.2,52.4,0,13,33.3,1,0,1,116.7,2,7,312,11,2,2,0,24,11,3.4,12.0
Tedric Thompson,11866,S,CLV,6,1,4.1,85.7,88.6,10.0,8.6,0,0,0,0.0,8,54.8,55.8,79.9,49.2,70.5,50.3,0,11,27.3,3,0,0,92.9,6,62,70,2,7,7,0,44,18,0.7,7.3
Eddie Jackson,11867,S,CHI,12,3,12.7,77.8,98.0,21.5,16.7,1,0,5,18.5,6,54.6,59.1,62.4,52.3,70.4,54.1,0,63,13.5,5,4,3,143.4,21,482,492,5,29,27,2,338,132,0.7,16.1
Rayshawn Jenkins,11868,S,LAC,12,3,6.2,72.5,97.0,10.8,7.8,0,0,1,2.0,27,64.1,66.2,81.7,75.0,64.4,56.5,1,36,11.4,5,0,1,99.5,37,423,436,20,36,51,3,312,177,0.8,8.4
Carl Lawson,11871,ED,CIN,12,0,2.0,100.0,3.5,6.0,6.0,0,0,0,0.0,7,63.2,72.2,42.9,72.3,67.0,65.3,0,10,25.0,1,0,4,102.1,2,12,343,8,3,2,0,17,13,1.4,8.5
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.5,72.3,72.2,,67.7,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,LA,12,1,-2.3,66.7,11.2,9.5,6.3,1,0,0,0.0,26,36.9,48.1,61.3,61.2,45.7,41.4,0,21,33.3,2,0,1,95.1,2,19,170,4,3,3,0,27,30,1.4,13.5
Carlos Watkins,11897,DI,HST,12,0,,,0.6,,,1,0,0,,13,59.5,47.5,51.0,57.2,47.1,75.6,0,,,0,0,2,0.0,0,1,180,1,0,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,12,0,-4.0,0.0,1.9,,4.0,1,0,0,0.0,14,67.2,65.1,29.3,57.0,70.4,55.5,0,,28.6,2,0,4,39.6,0,4,216,2,5,1,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,2,21.7,100.0,98.1,49.0,49.0,0,0,0,0.0,2,61.7,65.1,80.9,53.1,71.7,61.7,0,37,13.3,2,0,0,118.8,3,155,158,1,11,3,0,86,21,0.6,28.7
Desmond King II,11906,CB,TEN,11,0,4.3,74.3,93.9,12.8,9.5,0,0,1,2.9,31,66.6,68.4,48.8,53.6,79.1,73.7,0,35,13.3,4,1,4,95.4,26,351,374,12,26,35,0,264,180,0.8,10.2
Corn Elder,11907,CB,CAR,12,2,6.5,66.7,94.2,10.6,7.1,0,0,3,7.7,5,68.9,69.0,83.1,44.9,74.0,78.4,0,29,6.1,2,3,0,90.9,26,291,309,6,29,39,1,231,127,0.8,8.9
Jayon Brown,11910,LB,TEN,10,7,4.6,69.8,91.5,9.8,6.8,0,1,6,11.3,31,73.5,66.3,84.9,70.4,49.5,69.7,1,33,7.3,3,5,0,97.1,37,377,412,12,31,53,3,328,204,0.9,8.9
Nate Hairston,11913,CB,NYJ,1,1,13.8,100.0,100.0,7.8,7.8,0,0,0,0.0,22,39.2,39.5,76.4,,50.8,78.7,0,29,0.0,0,0,1,118.8,4,32,32,1,4,4,0,62,7,2.0,15.5
Anthony Walker,11916,LB,IND,12,5,6.0,78.9,90.8,9.1,7.2,0,1,2,5.3,14,59.6,48.3,52.1,62.0,39.5,71.5,1,23,8.8,3,2,1,93.2,30,285,314,10,26,38,1,262,104,1.0,8.7
Matt Milano,11918,LB,BUF,6,1,6.1,57.9,82.1,9.1,5.3,0,0,1,5.3,4,59.7,57.3,78.4,69.7,48.4,36.1,1,30,15.4,2,0,0,49.9,11,110,134,7,10,19,0,98,54,1.0,8.9
Brian Allen,11928,CB,SF,1,0,19.7,83.3,100.0,3.0,2.5,0,0,0,0.0,28,27.6,27.6,0.0,,70.5,78.2,0,47,0.0,0,0,2,158.3,5,16,16,1,3,6,1,124,16,8.3,24.8
Davon Godchaux,11934,DI,MIA,5,0,,,2.4,,,0,0,0,,17,58.5,57.4,83.4,57.6,56.6,73.9,0,,0.0,0,0,0,0.0,0,2,83,1,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,7,2,5.5,90.3,92.1,8.6,7.7,0,0,1,3.2,24,38.6,45.7,48.2,70.9,58.2,70.3,0,35,13.3,4,1,1,146.4,28,258,280,10,24,31,4,299,140,1.2,10.7
Chuck Clark,11941,S,BLT,12,3,5.6,72.4,90.2,21.7,15.7,0,1,1,3.4,3,69.3,68.5,41.9,67.6,64.5,87.2,0,21,3.2,1,1,5,116.5,21,481,533,8,27,29,2,216,98,0.5,10.3
Xavier Woods,11946,S,DAL,12,2,7.1,75.0,98.2,27.3,20.5,0,2,1,5.0,9,60.4,60.0,83.2,78.8,54.6,67.1,0,43,6.5,2,1,1,131.3,15,443,451,7,27,20,4,130,56,0.3,8.7
Jordan Evans,11947,LB,CIN,6,0,,,73.9,,,0,0,0,,7,29.9,41.7,83.3,64.3,73.1,77.0,1,,0.0,0,0,1,0.0,0,17,23,2,1,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,3,0,,,78.9,,,0,0,0,,1,65.8,86.2,72.5,68.2,85.4,77.6,0,,,0,0,0,0.0,0,15,19,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,12,2,5.5,50.0,3.8,10.0,5.0,0,0,0,0.0,14,55.2,62.2,60.3,58.9,69.9,79.4,0,8,0.0,0,0,2,60.4,1,11,287,2,1,2,0,8,3,0.8,8.0
Pita Taumoepenu,11957,ED,ATL,1,0,4.5,100.0,41.2,3.5,3.5,0,0,0,0.0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,9,0.0,0,0,0,93.8,2,7,17,1,2,2,0,13,4,1.9,6.5
Brandon Wilson,11962,S,CIN,9,0,10.8,60.0,87.8,11.7,7.0,0,0,0,0.0,7,63.5,66.9,77.3,68.9,63.0,78.1,0,44,0.0,0,0,0,102.9,3,36,41,0,3,5,0,61,22,1.7,20.3
Ifeadi Odenigbo,11975,ED,MIN,12,1,5.0,100.0,2.3,4.0,4.0,1,0,0,0.0,18,55.4,64.0,58.5,68.9,57.6,60.9,0,41,0.0,0,0,3,158.3,2,9,392,7,3,2,1,55,45,6.9,27.5
Isaac Rochell,11980,ED,LAC,12,0,,,0.7,,,0,0,0,,27,60.9,57.1,87.0,53.3,59.2,78.5,0,,0.0,0,0,0,0.0,0,1,147,3,2,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYG,3,2,4.0,50.0,100.0,61.0,30.5,0,0,0,0.0,21,59.8,55.9,0.0,,69.2,69.7,0,-7,14.3,1,0,2,56.3,1,61,61,0,4,2,0,-7,0,-0.1,-7.0
Ryan Lewis,12017,CB,NYG,5,2,15.5,57.1,100.0,13.3,7.6,0,0,1,4.8,21,42.8,41.2,83.7,,33.4,28.7,0,59,7.1,1,1,1,96.3,12,166,166,0,11,21,0,235,63,1.5,19.6
Michael Davis,12040,CB,LAC,12,2,12.6,62.9,99.6,11.1,7.0,1,0,7,11.3,27,70.6,69.6,61.7,58.0,63.5,59.6,2,38,13.9,5,6,2,77.2,39,460,462,7,29,62,1,457,88,1.1,11.7
Greg Mabin,12068,CB,JAX,1,0,10.5,50.0,100.0,13.0,6.5,0,0,1,50.0,15,58.5,59.7,74.2,,61.5,75.1,0,12,0.0,0,1,0,68.8,1,14,14,0,2,2,0,12,0,0.9,12.0
Adam Butler,12214,DI,NE,11,2,,,1.4,,,1,0,0,,19,57.4,46.5,21.8,61.8,40.0,75.7,0,,16.7,1,0,3,0.0,0,3,212,4,3,0,0,0,0,0.0,
Arthur Maulet,12224,S,NYJ,5,0,6.4,70.6,95.5,9.9,7.0,0,0,0,0.0,22,42.2,47.5,81.3,63.4,70.8,37.2,1,39,25.0,2,0,2,87.1,12,127,133,2,6,17,1,127,91,1.1,10.6
Calvin Munson,12236,LB,MIA,2,0,,,87.5,,,0,0,0,,17,65.6,42.9,0.0,60.0,53.3,50.6,0,,0.0,0,0,1,0.0,0,7,8,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,9,2,3.7,85.7,97.9,14.8,12.7,0,0,0,0.0,17,53.2,57.5,80.6,57.5,81.6,71.0,0,16,13.3,2,0,1,101.2,6,94,96,1,11,7,0,58,38,0.7,9.7
Sione Takitaki,12666,LB,CLV,11,0,5.7,64.3,86.8,13.9,8.9,0,0,0,0.0,8,44.7,66.2,81.3,57.0,87.5,57.3,1,19,36.4,4,0,0,60.4,9,131,151,2,7,14,0,116,63,0.9,12.9
Kamal Martin,12744,LB,GB,6,1,2.5,75.0,86.9,16.0,12.0,0,0,0,0.0,12,74.1,71.8,75.7,69.1,60.9,60.3,0,15,0.0,0,0,0,94.8,3,53,61,3,5,4,0,29,15,0.6,9.7
Ken Webster,12955,CB,SF,2,0,,,100.0,,,0,0,0,,28,66.4,66.5,72.2,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,12,6,3.1,72.0,76.5,9.9,7.1,0,1,1,2.0,10,65.9,68.1,60.4,69.1,64.4,79.5,0,24,5.3,2,1,2,86.0,36,368,481,15,30,50,0,287,232,0.8,8.0
Sam Eguavoen,15301,ED,MIA,5,0,4.0,0.0,29.8,,14.0,0,0,0,0.0,17,68.3,65.7,81.5,63.6,57.0,58.6,0,,0.0,0,0,0,39.6,0,14,47,1,2,1,0,0,0,0.0,
Aaron Adeoye,20807,ED,BLT,1,0,,,20.0,,,0,0,0,,3,60.0,55.6,71.8,53.7,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,3,1,,,13.6,,,0,0,0,,14,64.4,65.1,78.3,53.7,60.0,30.1,0,,33.3,1,0,0,0.0,0,3,22,0,1,0,0,0,0,0.0,
Terrell Bonds,23668,CB,BLT,3,0,5.5,76.9,95.3,5.6,4.3,0,1,0,0.0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,20,0.0,0,0,1,95.0,10,61,64,1,5,13,0,90,73,1.6,9.0
Nathan Shepherd,24614,DI,NYJ,10,0,,,1.1,,,0,0,0,,22,60.0,37.0,45.5,55.7,36.7,30.4,0,,100.0,1,0,1,0.0,0,1,94,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,10,7,5.9,72.2,93.9,8.4,6.1,0,0,4,11.1,12,60.1,61.1,76.6,69.8,57.7,39.5,1,28,19.4,7,4,0,90.7,26,229,244,7,22,36,1,266,128,1.2,10.2
Foyesade Oluokun,24904,LB,ATL,11,6,6.8,73.7,80.0,10.8,7.9,0,0,3,7.9,2,54.8,57.7,61.6,76.9,53.6,67.0,1,24,6.8,3,1,2,101.2,28,327,409,14,35,38,2,284,128,0.9,10.1
Deionte Thompson,25444,S,ARZ,7,3,10.1,53.3,97.6,24.0,12.8,0,0,3,20.0,1,52.4,53.8,82.2,83.9,54.9,46.4,0,24,16.7,2,2,2,109.4,8,207,212,0,7,15,2,84,58,0.4,10.5
Levi Wallace,25445,CB,BUF,8,7,11.0,61.4,99.7,10.8,6.6,0,1,2,4.5,4,54.7,58.9,85.9,60.0,72.8,83.0,1,49,6.3,2,2,2,91.4,27,309,310,4,23,44,2,343,108,1.2,12.7
Anfernee Jennings,25449,LB,NE,10,0,4.7,100.0,60.9,7.7,7.7,0,0,0,0.0,19,29.3,53.1,84.4,60.7,73.5,83.9,0,23,0.0,0,0,0,111.3,7,56,92,1,3,7,0,75,42,1.4,10.7
Dane Cruikshank,25546,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,60.0,64.3,,,,1,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,3,1,,,100.0,,,0,0,0,,12,62.4,63.9,72.8,,62.1,79.7,0,,0.0,0,0,0,0.0,0,18,18,1,3,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,12,4,6.8,80.7,93.9,8.5,6.9,0,1,1,1.8,30,51.5,52.1,55.8,56.8,57.8,28.5,1,72,15.9,7,1,3,123.8,46,413,440,12,33,57,4,562,307,1.4,12.2
Clelin Ferrell,25955,ED,LV,10,1,,,1.8,,,2,0,1,,23,67.1,78.3,34.7,70.2,78.2,65.2,0,,25.0,1,0,4,0.0,0,5,277,4,2,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,12,0,,,2.7,,,0,0,0,,21,65.4,79.9,71.8,72.9,73.5,58.1,0,,0.0,0,0,1,0.0,0,7,257,6,3,0,0,0,0,0.0,
Isaiah Mack,26229,DI,NE,8,2,,,1.5,,,0,0,0,,19,59.5,38.5,30.0,55.6,38.0,36.6,0,,0.0,0,0,1,0.0,0,1,65,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,3,0,7.0,50.0,100.0,7.0,3.5,0,0,1,50.0,8,81.3,65.7,74.6,,40.2,74.9,0,6,,0,1,0,56.3,1,9,9,0,0,2,0,6,8,0.9,6.0
Maxx Crosby,26316,ED,LV,12,2,0.0,100.0,4.6,19.0,19.0,0,0,0,0.0,23,61.6,51.4,72.8,54.5,47.2,28.3,0,12,37.5,3,0,2,116.7,1,19,411,8,3,1,0,12,12,0.6,12.0
Craig James,26360,CB,PHI,2,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,24,77.3,76.9,71.6,,60.0,72.5,0,2,0.0,0,0,0,79.2,1,6,6,1,1,1,0,2,0,0.4,2.0
D.J. Reed Jr.,26940,CB,SEA,5,1,10.6,78.6,96.5,8.5,6.7,0,0,2,7.1,29,63.1,66.6,81.4,37.9,82.0,76.2,1,33,8.0,2,2,1,108.6,22,195,202,6,22,28,1,302,114,1.6,13.7
Isaiah Rodgers,27069,CB,IND,3,1,6.5,83.3,100.0,5.4,4.5,0,0,0,0.0,14,60.7,64.1,76.2,,73.0,82.8,0,24,0.0,0,0,0,141.0,5,28,28,2,3,6,1,50,19,1.9,10.0
Bryce Huff,27128,ED,NYJ,10,0,2.2,100.0,13.6,4.6,4.6,0,0,0,0.0,22,64.1,58.7,84.6,62.7,46.0,67.5,0,11,0.0,0,0,0,86.7,5,23,169,3,5,5,0,24,13,1.0,4.8
Siran Neal,27130,CB,BUF,5,0,3.0,66.7,90.9,14.5,9.7,1,0,0,0.0,4,49.9,46.9,75.0,38.0,62.3,40.3,0,15,33.3,1,0,1,88.2,2,30,33,0,2,3,0,22,20,0.8,11.0
Montez Sweat,27271,ED,WAS,12,2,,,3.7,,,1,0,0,,32,60.9,78.7,3.7,77.9,82.3,76.0,1,,50.0,3,0,8,0.0,0,11,297,6,1,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,5,1,6.1,57.1,90.5,14.0,8.0,0,0,2,9.5,25,57.7,59.7,81.3,61.2,61.1,62.9,0,22,14.3,2,1,1,86.0,12,180,199,6,11,21,1,103,47,0.6,8.6
David Long Jr.,27377,CB,LA,9,0,12.5,66.7,100.0,16.5,11.0,1,0,1,16.7,26,53.3,56.4,79.3,,70.1,78.9,0,15,0.0,0,1,2,123.6,4,68,68,0,3,6,1,38,2,0.6,9.5
Josh Uche,27379,ED,NE,6,0,13.0,100.0,15.8,14.0,14.0,0,0,0,0.0,19,74.5,65.5,24.2,63.2,58.7,74.8,0,14,33.3,1,0,1,118.8,1,15,95,3,2,1,0,14,1,1.0,14.0
Khalil Dorsey,27819,CB,BLT,1,0,37.0,100.0,100.0,1.0,1.0,0,0,0,0.0,3,43.4,33.2,68.2,,60.0,79.4,0,39,0.0,0,0,0,118.8,1,1,1,0,1,1,0,39,2,39.0,39.0
Damon Arnette,28080,CB,LV,7,0,11.9,80.0,100.0,8.2,6.5,2,0,2,8.0,23,48.9,51.6,84.5,,63.1,28.2,0,75,31.6,6,2,4,132.1,20,173,173,5,13,25,1,327,129,2.0,16.4
Malik Harrison,28081,LB,BLT,12,2,3.6,76.5,88.8,6.5,4.9,0,0,1,5.9,3,45.3,51.1,78.5,49.3,60.1,77.4,0,20,0.0,0,1,0,109.9,13,87,98,1,8,17,1,100,63,1.2,7.7
Jerome Baker,28091,LB,MIA,12,3,6.1,70.7,75.5,10.1,7.2,0,0,2,4.9,17,64.5,52.0,40.6,58.5,39.5,67.4,0,25,8.6,3,1,2,92.0,29,312,413,15,29,41,1,225,114,0.8,7.8
Tremon Smith,28196,CB,IND,1,0,,,100.0,,,0,0,0,,14,63.8,64.3,69.8,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,7,0,0.2,90.0,96.0,5.1,4.6,0,0,0,0.0,18,45.1,29.2,76.0,69.7,28.1,52.9,0,11,0.0,0,0,0,95.0,9,48,50,1,6,10,0,68,63,1.5,7.6
Bilal Nichols,28451,DI,CHI,12,0,,,1.2,,,0,0,0,,6,70.8,73.7,56.3,72.9,62.1,53.3,1,,0.0,0,0,2,0.0,0,3,251,6,3,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,12,5,6.5,69.6,97.9,8.0,5.6,0,0,0,0.0,32,53.7,57.1,85.7,73.2,67.0,43.8,1,54,24.3,9,0,1,78.4,39,330,337,12,23,56,0,346,170,1.1,8.9
Jermaine Carter,28838,LB,CAR,6,4,1.3,90.0,92.9,8.6,7.7,1,0,0,0.0,5,51.8,61.8,0.0,76.8,77.2,67.0,0,11,14.3,2,0,2,88.3,9,78,84,4,8,10,0,52,38,0.7,5.8
DeShon Elliott,28854,S,BLT,12,6,12.1,60.0,90.3,29.9,17.9,0,1,2,8.0,3,64.0,64.9,66.1,58.9,66.8,63.9,0,38,12.5,5,1,1,105.8,15,475,526,6,29,25,2,162,68,0.4,10.8
Robert Jackson,28990,CB,CLV,1,0,37.0,0.0,100.0,,6.0,0,0,0,0.0,8,41.1,41.1,70.4,,,,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,8,0,13.9,55.6,98.8,15.2,8.4,1,0,2,22.2,19,51.9,53.2,79.2,59.1,60.6,79.6,0,45,0.0,0,1,2,93.3,5,85,86,1,5,9,0,97,45,1.3,19.4
David Long,29367,LB,TEN,6,0,3.4,69.2,92.3,6.1,4.2,0,0,1,7.7,31,55.7,65.4,78.6,90.6,66.0,33.4,0,26,11.1,1,1,0,87.0,9,60,65,4,8,13,0,85,69,1.5,9.4
Germaine Pratt,29407,LB,CIN,12,0,2.0,85.2,92.0,9.0,7.7,1,0,0,0.0,7,59.7,43.6,47.4,57.4,35.4,68.2,0,21,13.6,3,0,1,102.6,23,219,238,7,19,27,1,153,115,0.7,6.7
Chris Board,29456,LB,BLT,12,3,0.9,75.0,68.0,6.9,5.2,0,0,1,6.3,3,62.8,52.9,79.7,66.0,29.0,29.0,0,25,25.0,4,1,0,107.8,12,85,125,4,9,16,1,86,83,1.0,7.2
Logan Wilson,29623,LB,CIN,11,2,5.3,68.8,73.0,14.0,9.6,0,0,1,6.3,7,62.7,55.4,83.4,52.3,49.7,55.8,2,22,7.1,1,1,0,77.3,11,162,222,3,11,16,1,141,84,0.9,12.8
Jordan Brailford,29695,ED,MIN,1,0,,,10.0,,,0,0,0,,18,68.5,98.6,75.6,72.0,60.7,71.7,0,,0.0,0,0,0,0.0,0,1,10,1,1,0,0,0,0,0.0,
Dakota Allen,30076,LB,JAX,4,0,4.3,81.3,90.2,4.2,3.4,0,0,0,0.0,15,28.6,29.3,77.0,70.9,50.0,72.8,0,44,10.0,1,0,0,119.3,13,55,61,4,9,16,1,122,107,2.2,9.4
Ty Summers,30242,LB,GB,5,0,4.4,100.0,99.1,4.8,4.8,0,0,0,0.0,12,39.0,44.4,80.6,59.0,63.5,55.5,0,19,15.8,3,0,0,133.5,23,116,117,5,16,23,2,209,117,1.9,9.1
Andrew Van Ginkel,30267,ED,MIA,12,2,0.7,100.0,20.7,11.7,11.7,1,1,0,0.0,17,44.7,77.3,63.8,76.8,79.7,53.0,0,21,28.6,2,0,3,118.8,3,39,188,4,3,3,0,45,43,1.3,15.0
Derick Roberson,30462,ED,TEN,6,0,1.5,100.0,5.9,3.0,3.0,0,0,0,0.0,31,60.1,51.8,53.1,61.5,42.3,76.0,0,8,50.0,1,0,1,85.4,2,7,119,1,1,2,0,9,6,1.5,4.5
