player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Leki Fotu,44614,DI,ARZ,2,0,0,1,53.3,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,4,0,0,10,47.3,0,0,6,5.0,0.0,0,0,0.0,0,120,6,0,0,51.8,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Emeke Egbule,45378,ED,LAC,1,0,0,27,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaylon Ferguson,48362,ED,BLT,4,0,0,3,67.4,1,1,33,94.4,9.1,3,0,6.1,1,36,34,3,0,69.2,0,1,11,100.0,18.2,2,13.6,1,12,12,2
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,4,0,0,11,54.0,0,2,65,100.0,3.1,2,0,1.5,0,71,71,2,0,61.6,0,1,24,100.0,4.2,1,2.1,0,27,27,1
Jalyn Holmes,48400,ED,MIN,4,1,0,18,50.2,1,3,79,98.8,6.3,5,1,2.5,0,85,84,4,1,57.2,1,1,33,100.0,9.1,3,3.0,0,36,36,2
Kentavius Street,48404,DI,SF,3,0,0,28,48.9,0,1,33,100.0,3.0,1,0,1.5,0,35,35,1,0,49.6,0,1,14,100.0,7.1,1,3.6,0,16,16,1
Anthony Nelson,48405,ED,TB,4,0,0,30,61.2,1,3,26,84.8,15.4,4,0,7.7,0,33,28,4,0,67.6,1,3,15,94.1,26.7,4,13.3,0,17,16,4
Michael Danna,48415,ED,KC,4,0,1,16,56.0,0,4,54,96.6,9.3,5,1,5.6,1,59,57,5,0,56.7,0,2,21,95.5,9.5,2,4.8,0,22,21,2
James Smith-Williams,48455,DI,WAS,3,0,0,32,52.3,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,57.0,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Sam Hubbard,48457,ED,CIN,4,0,0,7,49.2,1,10,115,96.1,10.4,12,0,5.7,1,127,122,12,0,44.9,1,5,50,98.1,14.0,7,6.0,0,54,53,6
Tyquan Lewis,48475,ED,IND,4,0,0,14,58.1,0,3,33,100.0,12.1,4,0,7.6,1,35,35,4,0,65.7,0,3,11,100.0,36.4,4,22.7,1,12,12,4
Justin Hollins,48498,ED,LA,4,0,0,26,70.5,0,1,18,70.4,16.7,3,0,8.3,1,27,19,2,0,77.3,0,0,6,63.6,33.3,2,16.7,1,11,7,1
Carl Granderson,48500,ED,NO,4,1,0,20,67.8,0,3,55,96.7,10.9,6,0,4.5,1,61,59,4,1,83.6,0,2,23,96.0,21.7,5,8.7,1,25,24,3
Chase Winovich,48523,ED,NE,4,0,0,19,78.6,4,8,91,93.3,24.2,22,0,9.9,3,105,98,15,0,90.3,2,6,40,100.0,30.0,12,12.5,1,43,43,9
Bradley Chubb,48526,ED,DEN,4,0,0,10,72.2,5,9,121,83.2,18.2,22,1,8.3,3,149,124,17,0,65.6,3,6,63,90.1,22.2,14,11.9,3,71,64,12
Oshane Ximines,48538,ED,NYG,4,0,0,21,65.4,2,1,56,93.3,10.7,6,0,2.7,0,60,56,3,0,64.1,1,0,17,94.4,17.6,3,2.9,0,18,17,1
Kylie Fitts,48553,ED,ARZ,3,0,0,1,54.1,0,0,15,88.9,6.7,1,0,0.0,0,18,16,0,0,58.9,0,0,6,87.5,16.7,1,0.0,0,8,7,0
Dorance Armstrong,48557,ED,DAL,4,0,0,9,46.8,0,1,31,84.1,3.2,1,0,1.6,0,44,37,1,0,51.1,0,0,7,66.7,0.0,0,0.0,0,15,10,0
Malik Reed,48567,ED,DEN,4,1,0,10,48.3,0,3,79,85.6,5.1,4,0,1.9,0,97,83,3,1,47.6,0,2,33,85.0,6.1,2,3.0,0,40,34,2
Harold Landry III,48600,ED,TEN,3,0,0,31,61.2,5,5,83,76.1,13.3,11,0,6.0,0,109,83,10,0,64.6,2,3,33,86.8,18.2,6,7.6,0,38,33,5
Tyler Lancaster,48604,DI,GB,4,0,0,12,59.9,0,1,52,100.0,7.7,4,0,1.0,0,55,55,1,0,52.2,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Braxton Hoyett,48665,DI,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,4,0,0,4,60.5,3,2,79,98.8,7.6,6,0,3.2,0,83,82,5,0,55.5,0,1,28,96.7,3.6,1,1.8,0,30,29,1
Daron Payne,48698,DI,WAS,4,0,0,32,63.7,1,9,110,98.2,9.1,10,1,5.5,1,113,111,11,0,72.9,1,7,41,95.3,17.1,7,12.2,1,43,41,9
Greg Gaines,48706,DI,LA,4,0,0,26,62.7,0,1,25,100.0,4.0,1,0,2.0,0,27,27,1,0,66.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Kingsley Keke,48718,DI,GB,4,0,0,12,63.8,0,5,82,98.8,7.3,6,0,5.5,2,85,84,7,0,65.2,0,3,41,100.0,7.3,3,6.1,1,42,42,4
Rasheem Green,48731,DI,SEA,1,0,0,29,52.9,0,1,24,100.0,0.0,0,0,2.1,0,26,26,1,0,54.6,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Marlon Davidson,48741,DI,ATL,2,0,0,2,58.0,0,0,30,97.1,10.0,3,0,0.0,0,34,33,0,0,53.9,0,0,14,100.0,7.1,1,0.0,0,16,16,0
Taven Bryan,48753,DI,JAX,4,0,0,15,62.0,4,0,89,98.0,10.1,9,3,2.2,0,100,98,4,0,61.8,3,0,36,100.0,11.1,4,4.2,0,40,40,3
Deadrin Senat,48815,DI,ATL,2,0,0,2,58.3,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,62.9,0,1,7,100.0,14.3,1,7.1,0,7,7,1
L.J. Collier,48822,DI,SEA,4,1,0,29,61.9,2,4,88,97.9,10.2,9,0,3.4,0,94,92,6,0,62.9,0,1,26,96.4,15.4,4,1.9,0,28,27,1
Poona Ford,48875,DI,SEA,4,0,0,29,55.9,1,3,110,100.0,7.3,8,0,1.8,0,112,112,4,0,61.4,1,2,33,100.0,15.2,5,4.5,0,33,33,3
Hercules Mata'afa,48931,ED,MIN,3,0,1,18,55.7,0,0,14,100.0,7.1,1,1,0.0,0,14,14,0,0,52.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Taylor Stallworth,48935,DI,IND,4,0,0,14,56.6,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,0,60.1,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Justin Jones,48940,DI,LAC,2,0,0,27,64.5,0,3,51,100.0,9.8,5,0,2.9,0,51,51,3,0,59.5,0,2,18,100.0,11.1,2,5.6,0,18,18,2
Vita Vea,48956,DI,TB,4,0,0,30,86.0,1,10,98,96.3,20.4,20,1,6.6,1,108,104,12,0,86.3,1,5,33,94.7,33.3,11,12.1,1,38,36,7
Tim Settle,48966,DI,WAS,4,0,0,32,60.9,0,1,31,100.0,6.5,2,0,4.8,1,34,34,2,0,51.5,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,56.1,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Kendal Vickers,48993,DI,LV,3,0,0,23,50.2,0,0,22,100.0,0.0,0,0,0.0,0,22,22,0,0,52.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Justin Reid,49048,S,HST,4,0,0,13,51.7,0,0,7,5.1,0.0,0,0,0.0,0,137,7,0,0,52.6,0,0,5,11.6,0.0,0,0.0,0,43,5,0
Tre Flowers,49059,CB,SEA,4,1,2,29,60.0,0,0,2,1.5,0.0,0,2,0.0,0,136,2,0,0,,0,0,0,0.0,,0,,0,54,0,0
Ryan Neal,49132,S,SEA,2,0,0,29,54.6,0,0,3,3.8,0.0,0,0,0.0,0,80,3,0,0,59.5,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Jessie Bates III,49162,S,CIN,4,0,1,7,60.0,0,0,1,0.6,0.0,0,2,0.0,0,169,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
Jordan Whitehead,49196,S,TB,4,0,0,30,70.4,1,2,13,8.6,15.4,2,2,26.9,2,163,14,5,0,81.8,1,1,7,10.0,14.3,1,42.9,2,70,7,4
Ronnie Harrison,49206,S,CLV,4,0,0,8,73.4,0,1,2,8.0,50.0,1,0,25.0,0,25,2,1,0,73.4,0,1,2,13.3,50.0,1,25.0,0,15,2,1
Troy Apke,49260,S,WAS,4,0,0,32,59.1,0,0,1,0.7,0.0,0,1,0.0,0,148,1,0,0,59.1,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Andrew Wingard,49268,S,JAX,4,0,0,15,58.5,0,0,1,1.0,0.0,0,0,0.0,0,99,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Jamal Carter,49282,LB,ATL,1,0,1,2,57.6,0,0,3,15.8,0.0,0,2,0.0,0,19,3,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Carlton Davis,49335,CB,TB,4,0,0,30,55.8,0,0,2,1.2,0.0,0,5,0.0,0,167,2,0,0,58.7,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Chandon Sullivan,49349,CB,GB,4,0,0,12,59.0,0,0,1,1.1,0.0,0,0,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Jaire Alexander,49350,CB,GB,4,0,0,12,83.1,0,0,1,0.7,0.0,0,0,100.0,1,152,1,1,0,,0,0,0,0.0,,0,,0,63,0,0
Ugo Amadi,49352,CB,SEA,3,0,1,29,51.2,0,0,5,3.8,0.0,0,2,0.0,0,133,5,0,0,55.8,0,0,2,3.4,0.0,0,0.0,0,59,2,0
Chauncey Gardner-Johnson,49371,CB,NO,4,1,0,20,76.6,0,0,2,1.4,0.0,0,1,0.0,0,148,2,0,0,,0,0,0,0.0,,0,,0,59,0,0
John Reid,49381,CB,HST,2,0,0,13,54.3,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,59.5,0,0,1,11.1,0.0,0,0.0,0,9,1,0
M.J. Stewart,49397,CB,CLV,3,0,1,8,74.5,0,1,10,22.7,10.0,1,1,15.0,1,44,10,2,0,90.3,0,1,3,16.7,33.3,1,50.0,1,18,3,2
Darius Phillips,49507,CB,CIN,4,0,0,7,59.1,0,0,1,0.6,0.0,0,3,0.0,0,162,1,0,0,,0,0,0,0.0,,0,,0,67,0,0
Taron Johnson,49511,CB,BUF,4,0,0,4,57.2,0,0,13,9.3,0.0,0,0,0.0,0,162,15,0,0,54.9,0,0,2,2.5,0.0,0,0.0,0,79,2,0
Matt Dickerson,49601,DI,TEN,2,0,0,31,58.5,0,0,16,100.0,6.3,1,0,0.0,0,16,16,0,0,53.7,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Zach Allen,49605,ED,ARZ,4,0,0,1,57.3,1,1,64,98.5,9.4,6,0,3.1,1,68,67,3,0,56.5,0,1,20,100.0,10.0,2,2.5,0,22,22,1
Nick Thurman,49607,DI,NE,2,0,0,19,56.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Andrew Brown,49636,DI,CIN,3,0,0,7,54.7,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Darius Leonard,49684,LB,IND,4,0,0,14,50.8,0,1,6,6.1,16.7,1,1,8.3,0,115,7,1,0,53.2,0,1,2,6.5,50.0,1,25.0,0,46,3,1
Genard Avery,49699,ED,PHI,3,0,0,24,65.0,4,1,30,96.8,16.7,5,0,15.0,2,31,30,7,0,59.4,1,1,9,100.0,22.2,2,11.1,0,9,9,2
Shaun Dion Hamilton,49706,LB,WAS,4,0,0,32,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Azeez Al-Shaair,49792,LB,SF,3,0,0,28,65.5,0,3,4,16.2,50.0,2,0,37.5,0,37,6,3,0,56.9,0,1,1,11.8,100.0,1,50.0,0,17,2,1
Devante Downs,49842,LB,NYG,4,0,0,21,59.2,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
B.J. Hill,49894,DI,NYG,4,0,0,21,62.0,1,2,51,94.6,9.8,5,0,4.9,1,56,53,4,0,67.7,1,1,23,100.0,17.4,4,8.7,1,25,25,3
Sebastian Joseph-Day,49935,DI,LA,4,0,0,26,54.7,1,0,39,100.0,2.6,1,0,1.3,0,42,42,1,0,53.9,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Jerry Tillery,49949,ED,LAC,4,0,0,27,55.6,5,3,122,98.5,10.7,13,2,4.1,1,130,128,9,0,64.0,4,3,64,100.0,18.8,12,7.0,1,69,69,8
Derrick Nnadi,49970,DI,KC,4,0,0,16,47.6,0,1,61,97.0,1.6,1,0,0.8,0,66,64,1,0,42.5,0,1,13,100.0,0.0,0,3.8,0,14,14,1
Broderick Washington Jr.,50049,DI,BLT,3,0,0,3,43.9,0,1,27,100.0,3.7,1,0,1.9,0,27,27,1,0,54.1,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Uchenna Nwosu,50084,ED,LAC,4,1,0,27,67.7,5,9,93,95.2,18.3,17,0,8.6,1,104,99,15,0,69.3,4,7,45,94.4,26.7,12,14.4,1,54,51,12
John Franklin-Myers,50088,DI,NYJ,3,1,0,22,88.0,5,6,47,94.3,29.8,14,0,11.7,0,53,50,11,1,80.1,3,2,25,96.6,20.0,5,10.0,0,29,28,5
Harvey Langi,50118,LB,NYJ,2,0,0,22,57.6,1,1,10,20.0,20.0,2,1,10.0,0,55,11,2,0,52.3,0,1,3,23.5,33.3,1,16.7,0,17,4,1
Josh Sweat,50120,ED,PHI,4,0,0,24,74.2,2,1,87,100.0,10.3,9,1,5.2,3,89,89,6,0,89.0,2,0,26,100.0,19.2,5,11.5,2,27,27,4
Lorenzo Carter,50126,ED,NYG,4,1,0,21,61.6,2,4,84,70.8,11.9,10,1,4.8,1,120,85,7,0,65.1,1,3,34,92.1,20.6,7,5.9,0,38,35,4
Ogbonnia Okoronkwo,50130,ED,LA,4,1,0,26,59.4,0,8,63,98.5,15.9,10,0,7.9,1,67,66,9,1,56.3,0,4,39,100.0,10.3,4,5.1,0,39,39,4
Jacob Tuioti-Mariner,50141,ED,ATL,3,0,0,2,52.9,1,1,43,86.8,7.0,3,0,2.3,0,53,46,2,0,46.0,0,0,24,83.3,0.0,0,0.0,0,30,25,0
Jacob Martin,50152,ED,HST,4,0,0,13,62.9,0,5,40,66.7,17.5,7,0,8.8,1,63,42,6,0,64.9,0,4,21,84.6,19.0,4,9.5,0,26,22,4
Olasunkanmi Adeniyi,50154,ED,PIT,3,0,0,25,48.3,0,2,20,100.0,5.0,1,0,5.0,0,20,20,2,0,49.4,0,2,10,100.0,10.0,1,10.0,0,10,10,2
Malcolm Roach,50191,DI,NO,4,0,0,20,52.6,0,1,44,100.0,2.3,1,0,1.1,0,46,46,1,0,53.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Arden Key,50201,ED,LV,4,2,0,23,71.8,4,2,76,94.0,14.5,11,1,3.9,0,83,78,6,0,66.4,3,0,38,93.0,15.8,6,3.9,0,43,40,3
Oren Burks,50203,LB,GB,3,0,0,12,54.8,0,0,3,26.7,0.0,0,0,0.0,0,15,4,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Rashaan Evans,50213,LB,TEN,3,0,0,31,50.0,0,1,13,19.4,7.7,1,2,3.8,0,67,13,1,0,53.1,0,1,5,29.4,20.0,1,10.0,0,17,5,1
Josh Allen,50235,ED,JAX,4,0,0,15,70.9,5,7,106,100.0,17.9,19,0,6.6,1,113,113,13,0,70.9,5,3,49,100.0,20.4,10,8.2,0,54,54,8
Marquis Haynes,50244,ED,CAR,4,0,1,5,50.5,0,2,37,71.2,5.4,2,1,5.4,1,52,37,3,0,53.3,0,2,18,94.7,11.1,2,11.1,1,19,18,3
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Porter Gustin,50290,ED,CLV,4,0,0,8,58.8,1,5,109,95.0,9.2,10,1,2.8,0,120,114,6,0,65.2,1,5,56,95.1,14.3,8,5.4,0,61,58,6
Christian Wilkins,50293,DI,MIA,4,2,0,17,53.2,0,4,101,99.1,3.0,3,0,2.0,0,106,105,4,0,52.1,0,2,25,100.0,4.0,1,4.0,0,27,27,2
Michael Ojemudia,50327,CB,DEN,4,0,0,10,60.0,0,0,1,0.6,0.0,0,2,0.0,0,180,1,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Nik Needham,50356,CB,MIA,2,0,1,17,70.5,0,2,5,7.8,20.0,1,3,20.0,0,64,5,2,0,73.0,0,1,2,10.0,50.0,1,25.0,0,20,2,1
Tre Herndon,50380,CB,JAX,4,0,2,15,59.0,0,0,0,0.7,,0,5,,0,146,1,0,0,59.0,0,0,0,1.6,,0,,0,63,1,0
Juan Thornhill,50426,S,KC,4,0,0,16,67.3,1,0,5,3.5,20.0,1,0,10.0,0,143,5,1,0,,0,0,0,0.0,,0,,0,50,0,0
Blessuan Austin,50434,CB,NYJ,4,0,0,22,54.4,1,0,3,2.5,33.3,1,1,16.7,0,120,3,1,0,56.8,1,0,2,4.0,50.0,1,25.0,0,50,2,1
Jeff Gladney,50471,CB,MIN,4,0,0,18,58.0,0,0,2,1.7,0.0,0,1,0.0,0,115,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Avonte Maddox,50543,CB,PHI,3,0,0,24,40.7,0,1,1,1.0,0.0,0,0,50.0,0,96,1,1,0,40.7,0,1,1,3.6,0.0,0,50.0,0,28,1,1
Byron Cowart,50588,DI,NE,4,0,0,19,49.2,0,1,43,100.0,2.3,1,0,1.2,0,45,45,1,0,52.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Charles Omenihu,50612,DI,HST,4,0,0,13,62.1,3,5,75,100.0,14.7,11,1,8.0,2,78,78,10,0,66.4,0,4,26,100.0,23.1,6,15.4,2,26,26,6
Shaquem Griffin,50657,ED,SEA,2,0,0,29,65.9,1,1,19,56.8,21.1,4,0,5.3,0,37,21,2,0,67.9,1,1,16,94.4,25.0,4,6.3,0,18,17,2
Hardy Nickerson,50712,LB,MIN,2,0,0,18,53.9,0,0,5,31.3,0.0,0,0,0.0,0,16,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josey Jewell,50720,LB,DEN,4,0,1,10,82.5,1,1,23,12.8,21.7,5,2,13.0,2,180,23,4,0,89.6,0,1,17,21.3,29.4,5,14.7,2,80,17,3
Jordyn Brooks,50851,LB,SEA,3,0,0,29,49.3,0,0,11,52.2,0.0,0,0,0.0,0,23,12,0,0,50.5,0,0,9,90.9,0.0,0,0.0,0,11,10,0
Micah Kiser,50879,LB,LA,4,0,0,26,49.5,1,2,14,9.3,14.3,2,2,10.7,0,161,15,3,0,55.0,1,1,9,13.2,22.2,2,11.1,0,76,10,2
Roquan Smith,50892,LB,CHI,4,0,0,6,48.6,0,0,11,8.0,0.0,0,1,0.0,0,176,14,0,0,49.2,0,0,7,11.1,0.0,0,0.0,0,81,9,0
Tremaine Edmunds,50905,LB,BUF,3,0,0,4,46.6,0,0,11,10.3,0.0,0,0,0.0,0,117,12,0,0,49.7,0,0,6,12.3,0.0,0,0.0,0,57,7,0
Bobby Okereke,50954,LB,IND,4,0,0,14,52.2,0,0,6,6.3,0.0,0,0,0.0,0,112,7,0,0,53.6,0,0,2,5.6,0.0,0,0.0,0,54,3,0
Ja'Whaun Bentley,50966,LB,NE,4,0,0,19,47.1,0,2,26,24.2,3.8,1,0,3.8,0,120,29,2,0,45.8,0,1,13,31.9,0.0,0,3.8,0,47,15,1
Frankie Luvu,51028,ED,NYJ,3,0,0,22,66.3,0,1,9,50.0,22.2,2,0,5.6,0,20,10,1,0,73.8,0,1,4,45.5,50.0,2,12.5,0,11,5,1
Kenny Young,51029,LB,LA,4,0,0,26,55.2,1,2,9,9.8,11.1,1,0,16.7,0,92,9,3,0,55.0,0,0,2,5.1,0.0,0,0.0,0,39,2,0
Tyrel Dodson,51045,LB,BUF,3,1,0,4,75.0,0,0,10,13.1,20.0,2,0,10.0,1,84,11,1,0,75.0,0,0,5,11.6,40.0,2,20.0,1,43,5,1
Jahlani Tavai,51055,LB,DET,4,0,0,11,46.4,1,0,35,37.0,2.9,1,1,1.4,0,100,37,1,0,48.7,1,0,13,30.2,7.7,1,3.8,0,43,13,1
Julian Love,51081,S,NYG,4,0,0,21,66.9,0,0,1,0.8,100.0,1,0,0.0,0,121,1,0,0,66.9,0,0,1,2.4,100.0,1,0.0,0,41,1,0
Brandon Rusnak,51088,S,JAX,2,0,0,15,58.5,0,0,1,7.7,0.0,0,1,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Ben Niemann,51099,LB,KC,4,0,0,16,53.3,0,0,25,31.0,4.0,1,0,4.0,1,84,26,1,0,50.7,0,0,13,29.2,0.0,0,0.0,0,48,14,0
A.J. Moore,51146,S,HST,3,0,0,13,64.6,1,0,6,10.9,16.7,1,0,8.3,0,55,6,1,0,58.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Taylor Rapp,51172,S,LA,4,0,0,26,54.3,0,1,3,2.7,33.3,1,0,16.7,0,113,3,1,0,54.3,0,1,3,5.4,33.3,1,16.7,0,56,3,1
P.J. Locke,51189,S,DEN,1,0,0,10,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Fred Warner,51222,LB,SF,4,0,0,28,71.4,3,2,18,13.5,11.1,2,1,13.9,0,148,20,5,0,71.9,3,1,11,19.0,18.2,2,18.2,0,63,12,4
Tracy Walker,51266,S,DET,4,1,0,11,90.7,1,0,6,4.9,16.7,1,0,8.3,0,122,6,1,0,54.7,0,0,3,5.3,0.0,0,0.0,0,57,3,0
Mike Edwards,51282,S,TB,1,0,0,30,59.0,0,0,0,2.8,,0,0,,0,36,1,0,0,59.0,0,0,0,4.8,,0,,0,21,1,0
Khari Willis,51304,S,IND,4,0,0,14,67.2,0,0,2,2.1,50.0,1,2,50.0,1,142,3,1,0,58.5,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Terrell Edmunds,51334,S,PIT,3,0,0,25,63.3,0,0,5,3.7,0.0,0,1,20.0,1,134,5,1,0,66.6,0,0,3,4.1,0.0,0,33.3,1,74,3,1
Amani Hooker,51378,S,TEN,3,0,0,31,54.6,0,0,2,4.7,0.0,0,0,0.0,0,43,2,0,0,56.8,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Marcus Epps,51391,S,PHI,4,0,0,24,58.5,0,0,1,1.7,0.0,0,0,0.0,0,58,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Jaylinn Hawkins,51423,S,ATL,3,0,0,2,55.2,0,0,2,5.7,0.0,0,1,0.0,0,35,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Dorian O'Daniel,51487,LB,KC,2,0,0,16,71.1,0,1,3,42.9,33.3,1,0,50.0,1,7,3,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Dre Greenlaw,51503,LB,SF,2,0,0,28,56.6,0,0,3,12.5,0.0,0,1,0.0,0,24,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Daniel Ross,51592,DI,LV,1,0,0,23,55.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kenny Moore II,51596,CB,IND,4,0,0,14,56.2,0,1,4,3.1,0.0,0,2,37.5,1,130,4,2,0,38.7,0,1,3,5.5,0.0,0,16.7,0,55,3,1
Nicholas Morrow,51674,LB,LV,4,0,0,23,48.6,0,0,8,7.5,0.0,0,2,0.0,0,107,8,0,0,49.9,0,0,5,9.6,0.0,0,0.0,0,52,5,0
A.J. Terrell,55586,CB,ATL,2,0,0,2,66.0,1,0,1,1.1,0.0,0,0,50.0,0,93,1,1,0,66.0,1,0,1,2.4,0.0,0,50.0,0,42,1,1
Lonnie Johnson Jr.,55615,S,HST,4,0,0,13,58.3,0,0,1,1.6,0.0,0,0,0.0,0,64,1,0,0,58.3,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Jeffrey Okudah,55674,CB,DET,3,0,0,11,56.2,0,0,1,1.1,0.0,0,1,0.0,0,90,1,0,0,56.2,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Darious Williams,55724,CB,LA,4,0,0,26,58.6,0,0,1,0.6,0.0,0,1,0.0,0,164,1,0,0,,0,0,0,0.0,,0,,0,83,0,0
Kamren Curl,55800,S,WAS,4,0,0,32,54.1,0,0,4,8.2,0.0,0,0,0.0,0,49,4,0,0,,0,0,0,0.0,,0,,0,14,0,0
Keisean Nixon,56167,CB,LV,2,0,0,23,60.0,1,0,1,11.1,100.0,1,0,50.0,0,9,1,1,0,60.0,1,0,1,25.0,100.0,1,50.0,0,4,1,1
Darnay Holmes,56247,CB,NYG,4,0,0,21,64.5,1,1,10,10.6,20.0,2,1,10.0,0,94,10,2,0,52.4,0,0,3,7.3,0.0,0,0.0,0,41,3,0
Jaylon Johnson,56259,CB,CHI,4,0,1,6,60.0,0,0,1,0.6,0.0,0,1,0.0,0,175,1,0,0,,0,0,0,0.0,,0,,0,81,0,0
Marquise Blair,56263,CB,SEA,2,0,1,29,53.6,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,56.5,0,0,2,6.7,0.0,0,0.0,0,30,2,0
A.J. Epenesa,56369,ED,BUF,3,0,0,4,64.8,1,3,35,94.6,14.3,5,0,8.6,1,37,35,5,0,57.1,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Chase Young,56436,ED,WAS,3,0,0,32,68.8,1,5,69,88.9,11.6,8,1,7.2,2,81,72,8,0,86.0,1,3,28,90.6,21.4,6,14.3,2,32,29,6
Yetur Gross-Matos,56444,ED,CAR,3,0,0,5,83.7,0,4,33,97.2,27.3,9,1,9.1,1,36,35,5,0,92.3,0,4,12,100.0,66.7,8,25.0,1,13,13,5
