player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Blake Martinez,10765,LB,NYG,9,0,0,21,54.9,3,2,51,15.1,11.8,6,1,8.8,2,365,55,7,0,54.0,3,1,32,21.4,15.6,5,9.4,1,159,34,5
Dean Lowry,10771,DI,GB,8,0,0,12,54.5,0,6,135,98.6,6.7,9,0,3.0,1,143,141,7,0,54.3,0,2,46,100.0,8.7,4,2.2,0,50,50,2
Matthew Judon,10780,ED,BLT,8,1,1,3,55.1,11,13,181,79.1,11.0,20,4,7.7,2,249,197,26,1,58.5,9,9,82,77.0,18.3,15,12.2,1,122,94,19
Quinton Jefferson,10781,DI,BUF,9,1,2,4,73.9,4,10,199,99.5,10.1,20,3,4.5,2,216,215,16,1,82.7,2,7,95,99.0,15.8,15,6.8,2,104,103,11
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
LeShaun Sims,10791,CB,CIN,6,0,0,7,57.6,0,0,1,1.1,0.0,0,1,0.0,0,180,2,0,0,60.0,0,0,0,1.4,,0,,0,74,1,0
D.J. Reader,10800,DI,CIN,5,2,0,7,60.7,1,3,143,100.0,4.2,6,0,1.4,0,149,149,4,1,63.5,1,2,56,100.0,7.1,4,2.7,0,58,58,3
Anthony Brown,10823,CB,DAL,6,0,1,9,74.2,0,2,3,1.5,33.3,1,2,33.3,0,197,3,2,0,59.1,0,1,1,1.5,100.0,1,50.0,0,65,1,1
Kamu Grugier-Hill,10842,LB,MIA,8,0,0,17,74.7,1,2,26,25.4,7.7,2,1,9.6,1,118,30,4,0,83.0,0,1,8,22.0,25.0,2,18.8,1,50,11,2
Kavon Frazier,10846,S,MIA,2,0,0,17,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Elandon Roberts,10848,LB,MIA,7,0,0,17,60.5,2,2,19,23.4,10.5,2,0,15.8,1,94,22,5,0,57.7,1,1,5,25.9,20.0,1,20.0,0,27,7,2
Will Parks,10853,CB,PHI,3,0,0,24,57.1,0,0,2,3.8,0.0,0,0,0.0,0,53,2,0,0,,0,0,0,0.0,,0,,0,26,0,0
Stephen Weatherly,10861,ED,CAR,9,0,0,5,54.1,2,10,193,97.2,7.8,15,0,3.1,0,212,206,12,0,53.3,0,2,56,96.9,8.9,5,1.8,0,64,62,2
Jalen Mills,10867,S,PHI,8,0,0,24,79.1,3,3,15,4.5,26.7,4,3,33.3,2,335,15,8,0,67.6,0,0,2,1.8,50.0,1,50.0,1,114,2,1
Jayron Kearse,10878,S,DET,5,0,0,11,67.0,1,2,7,7.9,28.6,2,2,21.4,0,101,8,3,0,58.4,0,0,1,1.9,0.0,0,0.0,0,53,1,0
Tyler Matakevich,10880,LB,BUF,3,0,0,4,57.1,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Hilton,10898,CB,PIT,5,0,0,25,90.8,2,2,28,19.3,21.4,6,1,17.9,3,161,31,7,0,70.7,0,0,5,9.3,20.0,1,20.0,1,86,8,1
Jarrod Wilson,10902,S,JAX,4,0,0,15,52.5,0,1,5,3.4,0.0,0,0,10.0,0,148,5,1,0,55.4,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Justin Zimmer,10975,DI,BUF,5,0,0,4,68.6,2,8,52,100.0,21.2,11,1,9.6,0,57,57,10,0,64.3,1,3,15,100.0,33.3,5,13.3,0,17,17,4
Eddie Yarbrough,11033,ED,MIN,1,0,0,18,51.0,1,0,9,100.0,11.1,1,0,5.6,0,10,10,1,0,54.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brian Poole,11052,CB,NYJ,9,0,0,22,49.7,2,2,27,9.4,14.8,4,0,7.4,0,308,29,4,0,59.7,1,2,12,10.3,25.0,3,12.5,0,136,14,3
Trevon Coley,11093,DI,ARZ,2,0,0,1,53.0,0,0,33,97.2,0.0,0,0,0.0,0,36,35,0,0,54.5,0,0,20,95.5,0.0,0,0.0,0,22,21,0
Charles Washington,11137,S,ARZ,2,0,0,1,57.2,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,57.2,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Brennan Scarlett,11169,LB,HST,8,0,0,13,55.3,1,2,62,56.9,6.5,4,0,2.4,0,109,62,3,0,66.5,0,2,18,62.1,11.1,2,5.6,0,29,18,2
Morgan Fox,11184,DI,LA,8,1,0,26,60.4,0,7,120,100.0,8.3,10,0,4.6,2,125,125,9,0,65.0,0,5,49,100.0,14.3,7,9.2,2,51,51,7
Cory Littleton,11190,LB,LV,8,0,1,23,54.3,0,3,23,7.8,8.7,2,2,6.5,0,332,26,3,0,65.8,0,2,6,4.5,33.3,2,16.7,0,157,7,2
Woodrow Hamilton,11215,DI,CAR,3,0,0,5,51.9,0,0,16,100.0,0.0,0,1,0.0,0,16,16,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jonathan Jones,11217,CB,NE,8,0,0,19,69.3,1,0,4,1.8,0.0,0,1,12.5,0,222,4,1,0,53.7,0,0,3,3.2,0.0,0,0.0,0,93,3,0
Cre'Von LeBlanc,11218,CB,PHI,7,0,1,24,92.7,0,2,12,7.9,16.7,2,3,16.7,1,152,12,3,0,96.1,0,0,2,3.1,50.0,1,50.0,1,65,2,1
Romeo Okwara,11250,ED,DET,8,0,0,11,73.4,5,22,188,93.8,19.1,36,2,9.8,5,211,198,32,0,79.5,3,15,98,97.1,26.5,26,12.2,3,103,100,21
Brandin Bryant,11280,DI,BUF,1,0,0,4,69.6,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kevin Peterson,11302,CB,ARZ,4,0,2,1,58.8,0,0,1,3.2,0.0,0,4,0.0,0,31,1,0,0,58.8,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Antwaun Woods,11332,DI,DAL,9,0,0,9,50.3,1,0,130,97.9,2.3,3,0,1.2,1,143,140,2,0,55.0,1,0,35,100.0,5.7,2,4.3,1,39,39,2
Roy Robertson-Harris,11341,DI,CHI,8,0,0,6,63.0,5,7,133,100.0,12.0,16,1,4.5,0,140,140,12,0,64.6,3,5,66,100.0,15.2,10,6.1,0,67,67,8
Antonio Hamilton,11353,CB,KC,6,0,0,16,65.0,1,2,5,7.5,40.0,2,0,30.0,0,67,5,3,0,67.2,1,2,4,9.1,50.0,2,37.5,0,44,4,3
Myles Garrett,11756,ED,CLV,8,0,0,8,90.2,6,23,285,97.0,20.4,58,4,8.2,9,304,295,38,0,90.2,3,16,131,97.9,26.0,34,12.6,7,142,139,26
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,4,1,0,29,70.5,5,5,47,24.9,8.5,4,1,19.1,4,197,49,14,0,64.9,2,3,18,22.1,16.7,3,30.6,3,86,19,8
Marshon Lattimore,11766,CB,NO,7,0,1,20,59.5,0,0,1,0.7,0.0,0,5,0.0,0,279,2,0,0,,0,0,0,0.0,,0,,0,113,0,0
Haason Reddick,11768,ED,ARZ,8,1,1,1,62.6,5,11,167,72.1,13.8,23,2,7.8,5,247,178,21,0,60.1,1,10,90,76.0,16.7,15,11.7,5,129,98,16
Derek Barnett,11769,ED,PHI,7,0,0,24,58.4,3,9,150,95.9,10.7,16,1,6.7,4,170,163,16,0,64.7,1,4,55,96.8,16.4,9,10.0,3,63,61,8
Marlon Humphrey,11771,CB,BLT,7,0,0,3,79.0,1,1,17,5.3,11.8,2,3,23.5,3,322,17,5,0,91.3,1,1,6,4.1,33.3,2,66.7,3,146,6,5
Jonathan Allen,11772,DI,WAS,8,0,1,32,77.2,1,14,187,100.0,16.0,30,2,5.6,3,194,194,18,0,83.0,1,12,63,100.0,28.6,18,13.5,2,65,65,15
Jarrad Davis,11776,LB,DET,7,0,0,11,55.9,2,5,30,37.6,20.0,6,0,11.7,0,85,32,7,0,59.2,2,5,21,62.2,28.6,6,16.7,0,37,23,7
Charles Harris,11777,ED,ATL,7,0,0,2,59.7,1,9,119,86.6,10.9,13,2,5.9,2,149,129,12,0,64.0,0,8,46,89.7,19.6,9,10.9,1,58,52,9
Jabrill Peppers,11780,S,NYG,8,0,0,21,63.1,0,1,13,5.6,15.4,2,1,11.5,1,268,15,2,0,58.8,0,0,8,6.6,12.5,1,12.5,1,122,8,1
Takkarist McKinley,11781,ED,ATL,4,1,0,2,63.4,5,2,52,88.9,15.4,8,1,8.7,1,63,56,8,1,65.6,3,1,26,93.1,19.2,5,7.7,0,29,27,4
Tre'Davious White,11782,CB,BUF,8,0,0,4,77.2,0,0,5,1.6,20.0,1,4,20.0,1,319,5,1,0,80.4,0,0,3,2.1,33.3,1,33.3,1,142,3,1
Taco Charlton,11783,ED,KC,6,0,0,16,74.0,2,8,54,98.2,16.7,9,1,13.0,2,57,56,12,0,78.8,2,6,29,100.0,20.7,6,17.2,1,30,30,9
T.J. Watt,11785,ED,PIT,8,4,0,25,90.8,17,22,240,87.3,25.4,61,1,11.0,7,292,255,46,1,90.8,12,13,132,91.5,30.3,40,13.3,5,153,140,30
Budda Baker,11791,S,ARZ,7,0,0,1,69.1,1,2,35,12.3,14.3,5,2,10.0,2,318,39,5,0,60.6,1,0,15,11.0,13.3,2,3.3,0,163,18,1
Marcus Maye,11794,S,NYJ,9,1,0,22,69.2,0,2,21,6.9,14.3,3,1,14.3,2,362,25,4,0,67.1,0,2,7,6.0,14.3,1,42.9,2,150,9,4
Marcus Williams,11797,S,NO,8,0,0,20,61.8,0,0,1,0.3,100.0,1,3,0.0,0,333,1,0,0,,0,0,0,0.0,,0,,0,139,0,0
Sidney Jones,11798,CB,JAX,5,0,0,15,60.0,0,0,1,0.8,0.0,0,0,0.0,0,121,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Tyus Bowser,11802,ED,BLT,8,0,0,3,56.4,7,8,136,70.9,11.0,15,1,7.0,2,213,151,17,0,62.5,5,6,59,65.4,16.9,10,11.0,1,107,70,12
Ryan Anderson,11804,ED,WAS,8,0,0,32,45.9,0,1,59,98.4,1.7,1,0,0.8,0,62,61,1,0,50.6,0,1,22,100.0,4.5,1,2.3,0,23,23,1
DeMarcus Walker,11806,DI,DEN,5,0,0,10,55.1,0,2,58,100.0,8.6,5,0,3.4,1,60,60,3,0,71.8,0,0,16,100.0,18.8,3,6.3,1,18,18,1
Dalvin Tomlinson,11810,DI,NYG,9,4,0,21,72.0,4,8,179,97.9,8.9,16,2,4.5,2,192,188,14,2,75.6,3,3,52,100.0,15.4,8,7.7,1,55,55,7
Zach Cunningham,11812,LB,HST,8,1,0,13,76.1,0,4,25,11.1,16.0,4,2,20.0,3,253,28,7,0,71.0,0,2,10,13.1,10.0,1,30.0,2,84,11,4
Tanoh Kpassagnon,11814,ED,KC,9,2,0,16,47.6,3,14,280,97.1,7.1,20,0,3.4,1,307,298,18,2,50.3,2,9,123,96.3,11.4,14,4.5,0,136,131,11
Josh Jones,11816,S,JAX,8,0,0,15,66.6,0,2,15,5.4,26.7,4,5,6.7,0,280,15,2,0,63.0,0,1,4,3.6,25.0,1,12.5,0,111,4,1
Larry Ogunjobi,11820,DI,CLV,7,0,0,8,56.1,0,10,165,100.0,7.3,12,3,3.0,0,173,173,10,0,63.0,0,9,62,100.0,16.1,10,7.3,0,67,67,9
Dawuane Smoot,11823,ED,JAX,8,0,0,15,65.7,7,11,179,99.5,15.6,28,4,6.1,2,194,193,20,0,68.3,4,6,77,98.9,22.1,17,7.8,1,89,88,11
Jordan Willis,11828,ED,SF,4,0,0,28,65.7,0,2,45,94.1,17.8,8,0,4.4,1,51,48,3,0,61.2,0,0,12,87.5,25.0,3,8.3,1,16,14,1
Chris Wormley,11829,DI,PIT,6,0,0,25,74.6,2,2,29,100.0,17.2,5,0,6.9,0,32,32,4,0,90.6,2,1,9,100.0,33.3,3,16.7,0,11,11,3
Duke Riley,11830,LB,PHI,7,0,0,24,48.9,0,0,17,13.4,0.0,0,0,0.0,0,149,20,0,0,52.5,0,0,2,7.5,0.0,0,0.0,0,40,3,0
Alex Anzalone,11831,LB,NO,8,0,0,20,42.1,0,2,30,13.6,3.3,1,2,3.3,0,235,32,2,0,44.4,0,1,13,17.7,7.7,1,3.8,0,79,14,1
Tarell Basham,11835,ED,NYJ,9,1,1,22,69.3,5,7,179,85.6,12.3,22,4,4.5,2,222,190,14,0,80.0,3,4,73,85.7,19.2,14,7.5,2,91,78,9
Derek Rivers,11838,ED,NE,7,0,0,19,63.8,3,2,47,94.4,17.0,8,0,9.6,2,54,51,7,0,69.9,3,2,26,96.6,23.1,6,13.5,1,29,28,6
Shaquill Griffin,11845,CB,SEA,6,0,1,29,54.8,0,0,2,1.0,0.0,0,2,0.0,0,291,3,0,0,56.6,0,0,1,1.6,0.0,0,0.0,0,125,2,0
Jourdan Lewis,11846,CB,DAL,8,0,0,9,63.2,0,0,6,2.8,0.0,0,4,0.0,0,282,8,0,0,74.5,0,0,2,2.6,0.0,0,0.0,0,116,3,0
John Johnson III,11847,S,LA,8,0,0,26,56.3,0,0,2,0.6,0.0,0,0,0.0,0,326,2,0,0,56.3,0,0,2,1.4,0.0,0,0.0,0,140,2,0
Montravius Adams,11848,DI,GB,7,0,0,12,53.4,0,2,54,95.1,5.6,3,0,1.9,0,61,58,2,0,59.7,0,0,23,100.0,8.7,2,0.0,0,25,25,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,8,0,0,25,57.3,0,0,5,3.6,20.0,1,0,20.0,1,169,6,1,0,56.8,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Trey Hendrickson,11858,ED,NO,8,0,0,20,76.8,5,16,189,96.7,15.9,30,1,9.8,8,212,205,29,0,86.3,5,9,76,100.0,26.3,20,17.1,6,87,87,20
Jaleel Johnson,11864,DI,MIN,8,0,0,18,49.3,0,2,173,100.0,2.9,5,1,1.2,1,182,182,3,0,55.0,0,1,52,100.0,5.8,3,2.9,1,54,54,2
Tedric Thompson,11866,S,KC,6,0,0,16,49.2,0,1,8,11.4,0.0,0,0,6.3,0,70,8,1,0,54.8,0,1,3,6.5,0.0,0,16.7,0,46,3,1
Eddie Jackson,11867,S,CHI,9,0,1,6,52.6,0,0,7,2.1,0.0,0,2,0.0,0,376,8,0,0,60.0,0,0,0,0.6,,0,,0,180,1,0
Rayshawn Jenkins,11868,S,LAC,8,1,0,27,91.0,0,2,4,1.3,75.0,3,0,50.0,1,314,4,3,0,73.6,0,0,1,0.6,100.0,1,0.0,0,155,1,0
Carl Lawson,11871,ED,CIN,8,0,0,7,70.8,8,16,203,98.2,17.7,36,4,7.9,4,218,214,28,0,80.3,5,10,93,98.0,26.9,25,12.4,4,101,99,19
Samson Ebukam,11880,ED,LA,8,0,1,26,57.2,0,4,91,88.8,9.9,9,1,3.3,1,107,95,5,0,59.3,0,3,32,89.2,18.8,6,4.7,0,37,33,3
Deatrich Wise Jr.,11886,DI,NE,8,0,0,19,75.6,5,8,129,100.0,18.6,24,1,6.6,2,137,137,15,0,76.5,1,5,49,100.0,20.4,10,10.2,2,52,52,8
Carlos Watkins,11897,DI,HST,8,1,0,13,61.1,0,4,97,100.0,5.2,5,1,3.1,1,103,103,5,1,72.3,0,3,32,100.0,12.5,4,7.8,1,33,33,4
Grover Stewart,11899,DI,IND,8,0,1,14,55.5,0,6,126,98.5,5.6,7,2,2.4,0,133,131,6,0,56.2,0,3,30,100.0,10.0,3,5.0,0,33,33,3
Damontae Kazee,11904,S,ATL,4,0,0,2,53.1,0,0,3,1.9,0.0,0,0,0.0,0,158,3,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Desmond King II,11906,CB,TEN,7,0,0,31,53.4,0,2,12,5.6,16.7,2,0,16.7,1,233,13,3,0,47.0,0,2,8,7.7,0.0,0,12.5,0,117,9,2
Corn Elder,11907,CB,CAR,9,0,0,5,42.2,0,0,8,3.6,0.0,0,0,0.0,0,222,8,0,0,49.8,0,0,4,4.1,0.0,0,0.0,0,97,4,0
Jayon Brown,11910,LB,TEN,8,0,0,31,68.8,1,2,30,8.9,10.0,3,0,8.3,1,358,32,4,0,72.9,0,2,15,11.7,20.0,3,6.7,0,128,15,2
Anthony Walker,11916,LB,IND,8,0,0,14,61.7,1,1,14,7.8,21.4,3,0,7.1,0,205,16,2,0,61.9,0,1,5,8.3,20.0,1,10.0,0,72,6,1
Matt Milano,11918,LB,BUF,5,0,0,4,68.3,2,2,20,17.4,25.0,5,0,20.0,2,115,20,6,0,67.6,1,2,15,26.3,26.7,4,16.7,1,57,15,4
Davon Godchaux,11934,DI,MIA,5,0,0,17,57.6,2,1,76,97.6,3.9,3,0,2.0,0,83,81,3,0,60.2,2,0,22,100.0,4.5,1,4.5,0,24,24,2
Nathan Gerry,11940,LB,PHI,7,1,0,24,70.9,1,4,19,7.9,26.3,5,1,18.4,1,280,22,6,0,39.0,0,2,3,4.5,66.7,2,33.3,0,89,4,2
Chuck Clark,11941,S,BLT,8,0,0,3,69.1,1,5,42,12.6,19.0,8,3,14.3,3,373,47,9,0,63.4,0,5,27,18.8,22.2,6,13.0,1,170,32,6
Tanzel Smart,11944,DI,NYJ,1,0,0,22,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Xavier Woods,11946,S,DAL,9,0,0,9,73.0,0,3,6,1.9,16.7,1,0,25.0,0,361,7,3,0,59.1,0,1,1,0.8,0.0,0,50.0,0,130,1,1
Jordan Evans,11947,LB,CIN,3,0,0,7,68.7,0,0,3,28.6,0.0,0,1,33.3,1,14,4,1,0,59.4,0,0,1,20.0,0.0,0,0.0,0,10,2,0
Vincent Taylor,11949,DI,CLV,7,0,0,8,62.2,1,3,75,100.0,8.0,6,1,2.7,0,79,79,4,0,49.4,1,0,27,100.0,3.7,1,1.9,0,29,29,1
Tanner Vallejo,11950,LB,ARZ,2,0,0,1,68.2,1,0,4,23.5,0.0,0,0,12.5,0,17,4,1,0,55.6,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Al-Quadin Muhammad,11951,ED,IND,8,0,0,14,57.5,3,10,180,96.4,11.1,20,1,4.7,2,195,188,15,0,56.6,2,6,93,98.0,12.9,12,4.3,0,100,98,8
D.J. Jones,11953,DI,SF,9,1,0,28,62.6,0,7,142,100.0,5.6,8,1,3.2,1,148,148,8,0,62.6,0,2,45,100.0,6.7,3,4.4,1,47,47,3
Pita Taumoepenu,11957,ED,ATL,1,0,0,2,56.1,0,0,9,58.8,11.1,1,0,0.0,0,17,10,0,0,60.0,0,0,5,60.0,20.0,1,0.0,0,10,6,0
Jeremiah Ledbetter,11960,DI,TB,1,0,0,30,52.2,1,0,16,100.0,6.3,1,0,3.1,0,17,17,1,0,53.8,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Brandon Wilson,11962,S,CIN,5,0,0,7,55.8,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,58.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Ifeadi Odenigbo,11975,ED,MIN,8,0,1,18,61.9,6,13,250,98.9,9.2,23,3,5.0,3,265,262,22,0,68.0,3,10,97,98.1,14.4,14,8.8,2,104,102,15
Isaac Rochell,11980,ED,LAC,8,0,0,27,54.0,0,5,108,100.0,7.4,8,0,4.2,2,115,115,7,0,57.9,0,4,51,100.0,11.8,6,5.9,1,57,57,5
Patrick O'Connor,12005,ED,TB,5,0,0,30,53.6,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,57.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Michael Davis,12040,CB,LAC,8,0,1,27,60.0,0,0,0,0.3,,0,1,,0,341,1,0,0,,0,0,0,0.0,,0,,0,176,0,0
Bryan Cox Jr.,12092,ED,BUF,1,0,0,4,51.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Gehrig Dieter,12163,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alex Barrett,12183,ED,SF,3,0,0,28,56.0,0,2,22,100.0,13.6,3,0,4.5,0,23,23,2,0,59.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Adam Butler,12214,DI,NE,8,0,1,19,53.3,1,6,116,99.2,5.2,6,1,3.0,0,126,125,7,0,58.5,1,5,59,100.0,6.8,4,5.1,0,63,63,6
Devaroe Lawrence,12222,DI,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arthur Maulet,12224,S,NYJ,2,0,0,22,53.5,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,56.3,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Calvin Munson,12236,LB,MIA,1,0,0,17,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jamal Perry,12259,CB,MIA,6,0,0,17,57.5,0,0,2,2.4,0.0,0,1,0.0,0,82,2,0,0,58.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Joe Jones,12321,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,CLV,8,0,0,8,58.4,1,0,14,12.8,7.1,1,0,3.6,0,117,15,1,0,50.3,0,0,4,10.8,0.0,0,0.0,0,37,4,0
Kamal Martin,12744,LB,GB,2,0,0,12,53.4,0,1,5,14.7,0.0,0,0,10.0,0,34,5,1,0,55.6,0,1,2,11.8,0.0,0,25.0,0,17,2,1
Alexander Johnson,15267,LB,DEN,8,0,0,10,70.0,4,8,84,25.1,17.9,15,2,8.3,1,342,86,13,0,75.6,2,5,36,27.5,27.8,10,9.7,0,138,38,7
Sam Eguavoen,15301,ED,MIA,5,0,0,17,63.6,0,3,31,70.2,16.1,5,0,4.8,0,47,33,3,0,60.5,0,2,19,77.8,15.8,3,5.3,0,27,21,2
Terrell Bonds,23668,CB,BLT,2,0,0,3,52.9,0,0,3,5.0,0.0,0,1,0.0,0,60,3,0,0,55.4,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Nathan Shepherd,24614,DI,NYJ,7,0,0,22,51.4,1,1,68,98.6,4.4,3,0,1.5,0,70,69,2,0,58.9,0,1,18,95.0,11.1,2,2.8,0,20,19,1
Raven Greene,24750,S,GB,6,0,0,12,64.4,0,1,4,3.3,25.0,1,0,37.5,1,123,4,2,0,67.4,0,0,2,3.6,50.0,1,50.0,1,56,2,1
Foyesade Oluokun,24904,LB,ATL,8,1,0,2,68.9,3,6,57,20.4,12.3,7,1,9.6,1,289,59,10,1,79.5,1,5,23,20.5,30.4,7,17.4,1,117,24,7
Deionte Thompson,25444,S,ARZ,7,0,0,1,83.9,1,1,5,2.4,20.0,1,2,20.0,0,212,5,2,0,90.3,1,1,3,2.9,33.3,1,33.3,0,103,3,2
Anfernee Jennings,25449,LB,NE,6,0,0,19,64.2,0,2,14,37.5,14.3,2,0,7.1,0,40,15,2,0,66.9,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Bravvion Roy,25644,DI,CAR,8,0,0,5,58.5,1,1,80,100.0,3.8,3,0,1.3,0,86,86,2,0,57.5,0,1,14,100.0,7.1,1,3.6,0,19,19,1
Sean Murphy-Bunting,25891,CB,TB,9,0,0,30,60.5,1,4,22,7.0,18.2,4,2,11.4,0,313,22,5,0,52.8,1,1,9,6.6,11.1,1,11.1,0,137,9,2
Clelin Ferrell,25955,ED,LV,8,2,2,23,65.2,6,16,200,98.6,13.0,26,2,5.5,0,217,214,22,0,63.6,5,8,95,99.1,16.8,16,6.8,0,106,105,13
Dexter Lawrence,25991,DI,NYG,9,0,0,21,73.8,3,10,174,97.9,11.5,20,1,4.9,2,187,183,15,0,85.6,2,7,48,100.0,27.1,13,13.5,2,50,50,11
Isaiah Mack,26229,DI,NE,6,0,0,19,58.4,1,2,43,97.9,9.3,4,0,3.5,0,48,47,3,0,59.9,1,1,21,100.0,9.5,2,4.8,0,23,23,2
Maxx Crosby,26316,ED,LV,8,1,0,23,52.7,2,9,232,96.1,9.1,21,1,4.5,5,259,249,16,1,50.2,1,4,115,97.7,7.8,9,3.9,2,129,126,7
Jabari Zuniga,26449,ED,NYJ,2,0,0,22,51.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,54.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Ben Banogu,26554,ED,IND,7,0,0,14,56.4,0,6,62,100.0,9.7,6,1,4.8,0,64,64,6,0,60.1,0,4,23,100.0,17.4,4,8.7,0,25,25,4
Reggie Walker,26885,ED,ARZ,1,0,0,1,58.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,61.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
D.J. Reed Jr.,26940,CB,SEA,2,0,0,29,37.9,0,1,6,8.3,0.0,0,0,8.3,0,84,7,1,0,38.9,0,1,3,11.8,0.0,0,16.7,0,34,4,1
Bryce Huff,27128,ED,NYJ,7,0,0,22,56.5,0,8,100,85.6,14.0,14,0,5.0,1,125,107,9,0,61.3,0,7,47,86.7,23.4,11,9.6,1,60,52,8
Siran Neal,27130,CB,BUF,4,0,1,4,38.5,0,1,2,7.4,0.0,0,1,25.0,0,27,2,1,0,39.4,0,1,1,6.3,0.0,0,50.0,0,16,1,1
Montez Sweat,27271,ED,WAS,8,1,1,32,68.2,7,17,176,97.9,14.8,26,7,9.7,5,188,184,29,0,77.0,4,14,63,97.1,33.3,21,19.0,3,69,67,21
Raequan Williams,27300,DI,PHI,1,0,0,24,64.4,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,69.1,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Devin Bush,27375,LB,PIT,5,0,0,25,61.2,0,2,17,9.5,17.6,3,1,17.6,2,199,19,4,0,47.5,0,1,11,11.8,9.1,1,4.5,0,102,12,1
Josh Uche,27379,ED,NE,2,0,0,19,59.9,1,1,6,70.0,33.3,2,0,16.7,0,10,7,2,0,61.4,1,1,5,100.0,40.0,2,20.0,0,6,6,2
Armon Watts,27844,DI,MIN,8,0,0,18,62.4,0,5,97,100.0,9.3,9,0,2.6,0,104,104,5,0,60.4,0,2,31,100.0,9.7,3,3.2,0,32,32,2
Rashod Berry,28071,ED,NE,1,0,0,19,53.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,53.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
