player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Otaro Alaka,49757,LB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Quincy Williams,49779,LB,JAX,2,2,-0.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,16.7,1,0,38,40,7.9,3,3
Azeez Al-Shaair,49792,LB,SF,7,1,5.0,0,0,28,59.6,59.6,76.5,60.1,58.4,53.0,25.0,1,0,69,70,1.4,1,2
Zaire Franklin,49834,LB,IND,5,2,2.0,0,0,14,53.6,65.7,73.8,60.0,69.3,63.9,20.0,1,0,27,27,3.7,1,2
Ryan Connelly,49840,LB,MIN,1,0,,0,0,18,,30.3,61.7,,57.1,22.6,100.0,1,0,1,1,0.0,0,0
Devante Downs,49842,LB,NYG,8,2,2.3,0,0,21,59.1,48.9,82.5,64.2,40.1,40.2,20.0,2,0,74,81,5.4,4,6
B.J. Hill,49894,DI,NYG,9,1,4.7,0,0,21,59.3,70.8,85.3,63.7,70.9,63.0,8.3,1,0,60,64,11.7,7,10
Sebastian Joseph-Day,49935,DI,LA,8,6,2.8,0,0,26,60.1,69.6,83.1,63.7,66.9,57.8,7.1,2,0,109,112,12.8,14,20
Jerry Tillery,49949,ED,LAC,8,3,3.8,0,0,27,63.3,42.8,30.2,65.2,28.6,44.4,0.0,0,3,107,109,1.9,2,4
Derrick Nnadi,49970,DI,KC,9,10,2.7,0,0,16,53.3,68.7,85.0,51.7,77.7,28.6,12.5,4,0,144,148,7.6,11,18
Broderick Washington Jr.,50049,DI,BLT,4,0,2.0,0,0,3,,37.8,79.4,46.8,41.2,26.4,0.0,0,0,30,30,3.3,1,1
Uchenna Nwosu,50084,ED,LAC,8,2,2.8,0,0,27,85.9,78.6,84.9,67.1,72.6,64.3,6.7,1,0,89,90,9.0,8,12
John Franklin-Myers,50088,DI,NYJ,8,5,1.2,0,0,22,56.5,73.0,59.7,72.3,68.7,34.1,16.7,2,1,75,77,6.7,5,5
Peter Kalambayi,50089,ED,HST,1,0,,0,0,13,,56.3,68.4,56.6,60.0,,,0,0,1,1,0.0,0,0
Wyatt Ray,50115,ED,TEN,1,0,,0,0,31,46.7,40.1,74.1,52.8,60.0,,,0,0,2,2,0.0,0,0
Harvey Langi,50118,LB,NYJ,3,0,2.8,0,0,22,72.3,41.8,5.2,58.5,26.6,49.8,28.6,2,1,68,72,4.4,3,5
Josh Sweat,50120,ED,PHI,8,4,1.5,0,0,24,67.2,67.6,30.7,70.4,56.2,80.4,0.0,0,2,111,114,9.0,10,12
Lorenzo Carter,50126,ED,NYG,5,1,2.2,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,0.0,0,1,104,107,6.7,7,10
Ogbonnia Okoronkwo,50130,ED,LA,5,1,3.5,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0.0,0,0,14,15,14.3,2,2
Jacob Tuioti-Mariner,50141,ED,ATL,9,0,0.8,0,0,2,53.8,56.2,89.1,52.4,64.9,77.1,0.0,0,0,34,37,8.8,3,4
Jacob Martin,50152,ED,HST,7,2,1.7,0,0,13,65.1,67.9,83.7,61.3,67.1,64.1,0.0,0,0,50,50,6.0,3,3
Olasunkanmi Adeniyi,50154,ED,PIT,5,0,-5.0,0,0,25,60.0,49.1,76.9,47.0,57.5,40.6,50.0,1,0,15,15,6.7,1,1
Tashawn Bower,50170,ED,NE,3,1,2.5,0,0,19,60.5,63.0,80.1,58.0,61.8,29.6,28.6,2,0,39,40,7.7,3,4
Malcolm Roach,50191,DI,NO,5,3,-0.8,0,0,20,59.3,58.9,80.5,60.6,57.1,72.8,0.0,0,0,56,57,7.1,4,4
Arden Key,50201,ED,LV,6,1,1.0,0,0,23,50.9,57.6,25.6,63.8,58.0,36.3,0.0,0,2,40,41,2.5,1,2
Oren Burks,50203,LB,GB,4,2,2.0,0,0,12,35.5,29.5,78.9,52.2,31.2,57.4,0.0,0,0,25,27,4.0,1,1
Rashaan Evans,50213,LB,TEN,8,3,4.6,0,0,31,54.6,55.1,0.0,66.4,61.6,90.3,0.0,0,3,169,175,5.3,9,22
Josh Allen,50235,ED,JAX,6,1,1.0,0,0,15,62.2,76.6,88.8,77.4,59.0,77.0,0.0,0,0,115,120,3.5,4,5
Marquis Haynes,50244,ED,CAR,9,2,2.8,1,0,5,68.8,53.8,58.5,51.9,55.5,45.4,14.3,1,1,60,63,3.3,2,4
Tipa Galeai,50275,ED,GB,1,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,,0,0,2,3,0.0,0,0
Porter Gustin,50290,ED,CLV,8,3,2.6,0,0,8,54.2,59.3,63.1,57.1,65.2,79.4,0.0,0,1,93,95,10.8,10,14
Marcus Davenport,50291,ED,NO,4,1,2.7,0,0,20,78.0,82.0,37.6,76.6,70.8,76.1,20.0,1,1,26,27,11.5,3,3
Christian Wilkins,50293,DI,MIA,8,3,3.5,1,0,17,57.9,58.7,67.5,55.0,63.3,66.9,0.0,0,1,150,150,11.3,17,21
Michael Ojemudia,50327,CB,DEN,8,2,15.3,0,0,10,50.7,49.5,86.0,50.9,44.4,29.4,57.1,8,2,188,194,1.6,3,4
Nik Needham,50356,CB,MIA,6,4,17.0,1,0,17,49.7,50.7,26.6,65.7,59.7,69.8,12.5,1,5,76,76,0.0,0,3
Anthony Averett,50365,CB,BLT,5,0,,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,,0,1,25,25,0.0,0,0
Tre Herndon,50380,CB,JAX,8,1,6.3,2,0,15,45.2,46.9,85.0,63.4,50.9,44.4,28.6,4,6,185,195,2.7,5,9
Isaiah Oliver,50393,CB,ATL,9,2,5.0,1,0,2,56.1,62.0,85.9,73.6,80.0,65.7,0.0,0,3,153,159,2.6,4,9
A.J. Green,50394,CB,CLV,1,0,,0,0,8,,60.0,64.2,,60.0,,,0,0,0,1,,0,0
Holton Hill,50414,CB,MIN,4,2,8.3,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,18.2,2,4,107,112,0.9,1,7
Josh Jackson,50417,CB,GB,5,2,11.0,1,0,12,48.5,49.4,22.7,,60.5,39.8,18.2,2,6,104,105,2.9,3,7
Juan Thornhill,50426,S,KC,9,2,15.6,0,0,16,61.4,62.4,86.8,63.4,60.4,55.0,13.3,2,0,206,211,1.5,3,11
Emmanuel Moseley,50430,CB,SF,7,5,9.6,2,0,28,52.2,58.4,82.8,,77.7,78.4,0.0,0,5,151,156,1.3,2,8
Blessuan Austin,50434,CB,NYJ,8,3,6.8,1,1,22,45.7,51.0,86.3,54.4,73.2,39.1,15.8,3,3,191,196,2.1,4,13
Sheldrick Redwine,50458,S,CLV,3,1,3.0,0,0,8,79.8,69.6,0.0,50.1,49.8,29.7,25.0,1,1,39,40,5.1,2,2
Jace Whittaker,50465,CB,ARZ,1,0,,0,0,1,49.3,51.3,77.0,60.0,64.5,29.6,,0,1,15,15,0.0,0,0
Jeff Gladney,50471,CB,MIN,8,0,4.6,0,1,18,54.2,60.8,55.5,49.6,90.0,78.6,11.8,2,3,179,187,2.8,5,15
Kareem Orr,50513,CB,TEN,2,0,18.0,0,0,31,60.9,60.4,77.4,51.1,64.1,61.4,0.0,0,0,15,15,6.7,1,2
Lamar Jackson,50532,CB,NYJ,3,0,-0.5,0,0,22,44.9,47.6,82.3,,58.6,54.6,50.0,2,0,66,69,3.0,2,2
Amani Oruwariye,50533,CB,DET,8,1,4.5,2,0,11,52.4,51.1,86.3,71.1,42.0,29.5,37.5,3,4,218,225,0.5,1,4
Avonte Maddox,50543,CB,PHI,4,1,3.5,0,0,24,48.1,46.4,81.7,40.7,47.3,62.3,18.2,2,1,105,105,2.9,3,8
Brandon Facyson,50564,CB,LAC,2,0,4.0,0,0,27,54.5,56.2,76.2,,63.8,80.4,0.0,0,1,7,7,14.3,1,1
Byron Cowart,50588,DI,NE,7,9,1.9,0,0,19,,42.7,83.4,48.8,44.0,76.2,0.0,0,0,127,129,5.5,7,9
Charles Omenihu,50612,DI,HST,8,1,0.0,0,0,13,,50.9,57.3,58.4,46.8,70.9,0.0,0,1,80,81,1.3,1,1
Shaquem Griffin,50657,ED,SEA,3,1,,0,0,29,72.9,64.0,82.4,57.3,53.6,75.3,0.0,0,0,14,14,0.0,0,0
Hardy Nickerson,50712,LB,MIN,2,1,3.0,0,0,18,26.5,28.9,72.3,53.9,54.0,75.8,0.0,0,0,29,29,3.4,1,1
Josey Jewell,50720,LB,DEN,8,12,3.4,1,0,10,57.1,61.5,16.4,83.4,61.8,71.7,2.6,1,3,198,204,8.1,16,26
Cody Barton,50727,LB,SEA,7,4,5.8,0,0,29,51.3,53.5,76.1,74.9,55.3,74.3,0.0,0,0,60,62,5.0,3,10
Ulysees Gilbert III,50810,LB,PIT,1,0,,0,0,25,64.2,63.2,99.9,53.8,60.0,,,0,0,1,1,0.0,0,0
Jordyn Brooks,50851,LB,SEA,6,5,1.0,0,0,29,55.2,53.6,79.3,50.0,58.8,44.7,20.0,2,0,54,55,3.7,2,3
Micah Kiser,50879,LB,LA,7,10,2.9,0,1,26,40.3,38.7,41.1,50.6,48.2,54.1,5.3,2,2,163,170,11.7,19,26
Roquan Smith,50892,LB,CHI,9,9,4.4,0,0,6,85.1,66.7,53.8,52.2,41.6,76.2,8.0,4,1,236,244,9.3,22,37
Andre Smith,50897,LB,BUF,1,0,2.5,0,0,4,61.6,48.3,68.7,,49.1,76.0,0.0,0,0,14,14,14.3,2,2
Tremaine Edmunds,50905,LB,BUF,8,11,4.9,0,0,4,41.2,38.1,83.9,41.5,45.5,60.8,5.3,2,0,201,204,4.5,9,25
Robert Spillane,50918,LB,PIT,6,3,5.1,0,0,25,69.1,57.9,79.5,60.5,45.7,54.5,15.8,3,0,103,105,4.9,5,13
Leighton Vander Esch,50950,LB,DAL,5,6,3.7,0,0,9,43.6,55.3,12.0,89.4,68.3,45.0,13.6,3,2,103,105,9.7,10,13
Bobby Okereke,50954,LB,IND,8,7,2.3,0,0,14,52.8,49.5,42.9,48.4,52.2,64.0,18.5,5,1,149,155,6.0,9,15
Ja'Whaun Bentley,50966,LB,NE,7,7,4.3,0,0,19,50.9,32.5,37.2,53.7,29.9,61.6,13.9,5,1,177,180,6.8,12,24
Ben Burr-Kirven,50967,LB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frankie Luvu,51028,ED,NYJ,5,0,1.0,0,0,22,64.8,62.4,78.9,58.3,59.1,55.4,25.0,1,0,22,22,13.6,3,3
Kenny Young,51029,LB,LA,8,7,4.6,0,0,26,38.6,36.1,80.9,52.2,41.7,63.9,5.6,1,0,99,104,4.0,4,10
Tyrel Dodson,51045,LB,BUF,4,2,3.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,37.5,3,0,54,57,3.7,2,3
Jahlani Tavai,51055,LB,DET,8,6,4.5,0,0,11,36.2,30.3,45.9,47.2,38.9,36.8,10.5,2,1,135,138,4.4,6,11
Julian Love,51081,S,NYG,8,2,6.7,0,0,21,49.9,49.3,88.4,66.9,48.7,70.2,11.1,1,0,142,153,0.7,1,6
Brandon Rusnak,51088,S,JAX,4,0,3.8,0,0,15,47.4,47.0,79.7,66.6,53.6,73.1,0.0,0,2,67,69,10.4,7,9
Ben Niemann,51099,LB,KC,9,0,6.2,0,0,16,51.7,38.7,87.2,54.0,28.4,44.2,14.3,1,0,74,74,1.4,1,6
Terez Hall,51107,LB,NE,1,2,3.0,0,0,19,67.8,69.1,72.2,57.5,64.6,59.1,20.0,1,0,16,16,6.3,1,2
A.J. Moore,51146,S,HST,3,1,15.5,0,0,13,43.5,43.7,75.7,64.6,54.8,80.2,0.0,0,0,24,24,0.0,0,2
Taylor Rapp,51172,S,LA,7,4,6.0,0,1,26,68.4,68.5,88.1,58.8,60.8,76.6,5.9,1,0,118,123,5.9,7,12
Joshua Kalu,51203,S,TEN,1,0,,0,0,31,63.6,65.1,68.5,,60.0,75.2,,0,0,2,2,0.0,0,0
Minkah Fitzpatrick,51206,S,PIT,8,6,11.8,0,1,25,70.5,72.0,46.3,55.9,73.4,53.8,10.0,2,3,183,185,0.5,1,12
Steven Parker,51220,S,DAL,3,1,10.5,0,0,9,57.3,60.5,80.6,,69.5,81.9,0.0,0,0,21,22,0.0,0,2
Joel Iyiegbuniwe,51221,LB,CHI,2,0,,0,0,6,44.2,39.7,71.4,,60.0,,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,9,13,3.8,0,0,28,90.6,85.3,19.7,74.7,64.6,70.9,8.2,4,2,209,218,10.0,21,32
Armani Watts,51264,S,KC,3,0,5.7,0,0,16,46.2,56.9,74.6,68.3,75.1,82.7,0.0,0,0,6,6,16.7,1,3
Tracy Walker,51266,S,DET,7,6,5.4,0,0,11,38.8,51.1,82.6,80.1,71.8,66.4,4.3,1,0,179,184,5.0,9,16
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,49.4,36.6,66.0,,60.0,71.6,,0,0,1,1,0.0,0,0
Mike Edwards,51282,S,TB,4,0,10.0,0,0,30,91.9,93.6,79.7,59.0,65.4,66.2,0.0,0,0,14,14,0.0,0,1
Khari Willis,51304,S,IND,8,6,4.0,0,0,14,59.9,67.0,82.9,63.3,75.2,84.6,3.8,1,2,183,190,5.5,10,19
Terrell Edmunds,51334,S,PIT,8,3,7.0,0,0,25,58.6,59.2,82.2,53.9,60.6,86.6,0.0,0,2,157,159,1.9,3,9
Will Harris,51336,S,DET,7,1,6.6,0,0,11,58.0,51.6,0.0,,54.2,55.7,16.7,2,2,71,72,1.4,1,9
Amani Hooker,51378,S,TEN,5,2,7.5,0,0,31,75.5,76.1,84.8,64.5,49.6,71.4,0.0,0,1,17,18,0.0,0,2
Marcus Epps,51391,S,PHI,5,1,3.3,0,0,24,74.9,77.0,78.5,53.3,68.6,67.4,0.0,0,0,31,32,9.7,3,3
Marcell Harris,51408,S,SF,6,2,4.2,0,0,28,47.4,51.8,79.8,54.2,67.5,61.2,13.3,2,0,74,76,6.8,5,11
Jaylinn Hawkins,51423,S,ATL,3,2,6.5,0,0,2,47.0,51.4,79.4,55.2,69.4,60.6,0.0,0,1,21,21,4.8,1,2
Kaden Elliss,51485,ED,NO,2,0,,0,0,20,40.0,28.7,70.4,,60.0,,,0,0,3,3,0.0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,17.0,0,0,16,63.6,66.9,71.8,70.6,54.8,78.0,0.0,0,0,2,2,0.0,0,1
Dre Greenlaw,51503,LB,SF,7,8,4.9,0,0,28,66.8,57.0,35.9,59.1,48.7,83.9,4.3,1,2,139,146,5.8,8,14
Duke Dawson Jr.,51576,CB,DEN,2,2,,0,0,10,71.9,73.6,76.8,59.0,71.3,73.1,0.0,0,0,3,3,0.0,0,0
Daniel Ross,51592,DI,LV,2,1,2.5,0,0,23,,55.3,77.8,58.0,54.9,70.0,0.0,0,0,20,20,5.0,1,2
Kenny Moore II,51596,CB,IND,8,6,1.8,0,0,14,55.7,60.3,46.7,56.1,77.9,45.1,21.1,4,2,167,173,4.2,7,9
Nicholas Morrow,51674,LB,LV,8,1,7.5,0,0,23,59.3,54.1,28.8,47.1,52.6,68.3,5.3,1,2,105,108,7.6,8,17
Harrison Hand,55576,CB,MIN,2,0,,0,0,18,61.2,61.7,77.8,,61.8,41.9,,0,0,10,12,0.0,0,0
A.J. Terrell,55586,CB,ATL,7,2,7.8,0,0,2,72.6,70.0,43.8,86.7,50.8,56.6,27.3,3,1,138,144,1.4,2,6
C.J. Henderson,55593,CB,JAX,7,1,7.4,0,0,15,57.4,56.5,84.5,,50.1,65.6,20.0,2,2,172,179,1.2,2,7
Lonnie Johnson Jr.,55615,S,HST,8,0,12.4,0,0,13,61.1,62.2,83.4,78.4,56.3,51.6,16.7,1,1,81,81,1.2,1,5
Amik Robertson,55619,CB,LV,2,1,,0,0,23,53.5,49.1,75.2,58.4,42.4,28.6,50.0,1,0,6,6,0.0,0,0
Jeffrey Okudah,55674,CB,DET,7,2,3.0,0,0,11,32.3,42.4,83.6,56.2,82.4,64.3,7.1,1,2,165,169,4.2,7,11
Darious Williams,55724,CB,LA,8,1,6.0,0,0,26,74.8,73.7,85.2,56.3,59.4,59.5,25.0,1,2,135,140,0.7,1,2
Kamren Curl,55800,S,WAS,7,1,4.0,0,0,32,55.0,53.1,79.1,66.2,48.0,50.9,23.5,4,0,105,109,6.7,7,12
Stanford Samuels III,55893,CB,GB,1,0,3.0,0,0,12,67.5,67.9,0.0,79.1,68.2,77.2,0.0,0,1,3,3,33.3,1,1
Keisean Nixon,56167,CB,LV,1,0,,0,0,23,42.6,48.3,75.1,74.6,60.0,76.9,,0,0,2,2,0.0,0,0
Darnay Holmes,56247,CB,NYG,8,1,10.5,0,0,21,47.2,43.9,24.7,63.7,33.7,38.9,50.0,3,1,75,78,0.0,0,2
Jaylon Johnson,56259,CB,CHI,9,1,4.4,2,0,6,57.1,56.3,55.8,60.0,55.3,55.9,0.0,0,6,234,242,1.7,4,7
Marquise Blair,56263,CB,SEA,2,0,4.0,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0.0,0,1,13,13,7.7,1,3
A.J. Epenesa,56369,ED,BUF,7,1,0.7,0,0,4,60.2,56.5,37.9,65.7,50.6,75.3,0.0,0,1,40,41,7.5,3,3
Chase Young,56436,ED,WAS,7,0,1.3,0,0,32,70.3,79.9,70.8,70.1,76.6,70.2,0.0,0,1,127,131,7.1,9,11
Yetur Gross-Matos,56444,ED,CAR,4,1,3.5,0,0,5,70.2,73.6,31.2,78.0,54.2,75.1,0.0,0,1,29,29,6.9,2,2
Isaiah Buggs,56503,DI,PIT,6,2,2.3,0,0,25,60.0,49.4,80.1,67.2,39.5,74.8,0.0,0,0,56,56,12.5,7,7
Jonathan Garvin,56703,ED,GB,5,1,4.5,0,0,12,60.7,53.5,79.6,51.3,59.4,49.5,25.0,1,0,23,23,4.3,1,2
Jordan Elliott,56734,DI,CLV,8,3,3.3,0,0,8,60.0,54.4,82.7,62.4,47.9,72.6,0.0,0,0,86,88,2.3,2,4
Javon Kinlaw,56834,DI,SF,9,3,1.8,0,0,28,64.3,57.4,28.7,61.0,56.7,52.7,6.7,1,3,128,134,7.0,9,11
Alton Robinson,56857,ED,SEA,6,1,1.0,0,0,29,49.3,60.0,55.0,58.9,65.7,57.1,11.1,1,1,64,67,7.8,5,7
Anthony Rush,56895,DI,SEA,4,1,1.7,0,0,29,,64.4,79.4,54.6,67.5,71.1,0.0,0,0,30,31,10.0,3,3
James Lynch,56962,DI,MIN,3,0,,0,0,18,,50.2,76.5,62.8,47.3,67.3,,0,0,17,17,0.0,0,0
Larrell Murchison,57004,DI,TEN,7,0,4.7,0,0,31,60.0,40.1,80.6,52.2,37.6,70.6,0.0,0,0,35,37,2.9,1,3
John Penisini,57037,DI,DET,8,4,0.3,0,0,11,75.8,56.8,82.5,51.6,56.0,26.2,28.6,4,0,126,131,4.8,6,6
Mykal Walker,57834,LB,ATL,9,6,3.6,0,0,2,84.5,69.8,84.5,53.5,50.7,64.4,5.9,1,0,92,97,5.4,5,10
Patrick Queen,57941,LB,BLT,8,6,4.6,0,1,3,31.2,36.4,42.7,76.5,44.4,29.2,15.2,5,1,145,147,8.3,12,22
Jacob Phillips,57942,LB,CLV,3,0,1.5,0,0,8,49.5,44.2,75.9,56.7,49.4,78.3,0.0,0,0,14,15,14.3,2,2
K'Lavon Chaisson,57945,ED,JAX,8,2,4.0,0,0,15,65.5,46.2,68.3,54.2,34.4,49.0,20.0,1,2,88,94,1.1,1,2
Willie Gay Jr.,57987,LB,KC,7,5,1.8,0,0,16,63.9,69.5,75.9,54.5,71.2,60.7,7.1,1,0,81,85,8.6,7,8
Kenneth Murray,58099,LB,LAC,8,10,3.7,0,0,27,50.0,52.7,83.8,54.1,58.8,70.4,0.0,0,0,159,163,5.0,8,15
James Pierre,60649,CB,PIT,1,0,,0,0,25,60.0,62.0,95.4,,60.0,,,0,0,1,1,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,6,2,,1,0,17,35.9,33.9,19.5,,38.2,34.2,50.0,2,1,86,86,0.0,0,0
Kahlil McKenzie,62935,DI,CIN,3,2,,0,0,7,,48.9,77.8,57.1,47.8,68.7,0.0,0,0,19,20,0.0,0,0
Zach Sieler,66917,DI,MIA,8,4,2.3,0,0,17,57.7,56.1,83.7,62.2,49.2,49.0,10.5,2,0,93,93,12.9,12,13
Dennis Gardeck,66928,ED,ARZ,1,0,7.0,0,0,1,61.3,83.2,76.5,80.1,61.5,73.9,0.0,0,0,4,4,0.0,0,1
Tavierre Thomas,66931,CB,CLV,4,0,5.0,0,0,8,49.3,51.0,79.8,53.1,67.0,68.2,0.0,0,0,37,39,2.7,1,1
Chris Claybrooks,76692,CB,JAX,7,1,7.6,0,0,15,58.0,55.6,81.4,,44.0,73.4,0.0,0,0,67,71,0.0,0,5
Davion Taylor,81991,LB,PHI,2,0,21.0,0,0,24,48.0,52.8,66.0,,63.3,75.1,0.0,0,0,7,7,0.0,0,1
Teair Tart,82261,DI,TEN,1,0,,0,0,31,60.0,80.4,76.1,60.9,67.5,,,0,0,4,4,0.0,0,0
Jessie Lemonier,82302,ED,LAC,2,0,,0,0,27,,54.6,73.8,53.5,60.0,,,0,0,1,2,0.0,0,0
Corey Ballentine,83833,CB,NYG,4,0,13.3,0,0,21,34.4,36.7,88.3,70.9,44.4,46.2,25.0,1,0,43,44,2.3,1,3
John Cominsky,88313,DI,ATL,6,5,3.7,1,0,2,56.9,63.9,55.2,69.1,57.2,49.0,8.3,1,1,71,71,5.6,4,6
Austin Edwards,89210,DI,ATL,1,0,,0,0,2,,60.1,65.1,,60.0,,,0,0,1,1,0.0,0,0
Kyle Dugger,90621,S,NE,6,3,3.7,0,0,19,52.1,58.6,75.6,81.7,66.3,83.8,0.0,0,1,39,40,5.1,2,3
Tevaughn Campbell,91247,CB,LAC,2,0,6.3,0,0,27,47.1,47.0,77.7,52.5,53.9,84.1,0.0,0,1,26,26,3.8,1,3
