player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Terrell Bonds,23668,CB,BLT,3,0,0,3,52.9,0,0,3,4.7,0.0,0,1,0.0,0,64,3,0,0,55.4,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Nathan Shepherd,24614,DI,NYJ,9,0,0,22,56.0,1,1,88,98.9,5.7,5,1,2.3,1,91,90,3,0,62.0,0,1,21,95.8,9.5,2,7.1,1,24,23,2
Raven Greene,24750,S,GB,9,0,0,12,73.6,0,2,8,3.7,37.5,3,0,25.0,1,216,8,3,0,73.6,0,1,4,3.7,50.0,2,37.5,1,107,4,2
Foyesade Oluokun,24904,LB,ATL,10,1,0,2,79.1,3,7,73,21.2,12.3,9,2,9.6,2,364,77,12,1,73.3,1,6,28,20.5,28.6,8,16.1,1,146,30,8
Deionte Thompson,25444,S,ARZ,7,0,0,1,83.9,1,1,5,2.4,20.0,1,2,20.0,0,212,5,2,0,90.3,1,1,3,2.9,33.3,1,33.3,0,103,3,2
Anfernee Jennings,25449,LB,NE,9,0,0,19,56.6,0,3,27,46.7,7.4,2,0,5.6,0,60,28,3,0,60.9,0,1,8,61.5,12.5,1,6.3,0,13,8,1
Bravvion Roy,25644,DI,CAR,11,0,0,5,67.2,4,3,126,100.0,7.1,9,0,3.6,1,135,135,8,0,58.8,2,1,26,100.0,11.5,3,5.8,0,32,32,3
Sean Murphy-Bunting,25891,CB,TB,12,0,0,30,56.8,1,4,27,6.1,14.8,4,3,9.3,0,440,27,5,0,51.7,1,1,10,5.5,10.0,1,10.0,0,182,10,2
Clelin Ferrell,25955,ED,LV,9,2,2,23,64.0,7,17,232,98.0,12.9,30,3,5.2,0,252,247,24,0,61.7,6,8,111,99.2,16.2,18,6.3,0,123,122,14
Dexter Lawrence,25991,DI,NYG,11,0,0,21,74.2,3,13,211,97.4,12.8,27,1,5.2,3,230,224,19,0,88.4,2,9,60,100.0,30.0,18,14.2,3,63,63,14
Isaiah Mack,26229,DI,NE,8,0,0,19,55.6,1,2,57,98.5,7.0,4,1,2.6,0,65,64,3,0,56.7,1,1,28,100.0,7.1,2,3.6,0,32,32,2
Maxx Crosby,26316,ED,LV,11,1,0,23,52.8,4,18,340,95.8,10.0,34,2,5.0,6,383,367,28,1,49.1,2,10,164,96.8,10.4,17,5.5,3,186,180,15
Jabari Zuniga,26449,ED,NYJ,4,0,0,22,51.2,0,0,38,100.0,2.6,1,0,0.0,0,38,38,0,0,60.5,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Ben Banogu,26554,ED,IND,7,0,0,14,56.4,0,6,62,100.0,9.7,6,1,4.8,0,64,64,6,0,60.1,0,4,23,100.0,17.4,4,8.7,0,25,25,4
Reggie Walker,26885,ED,ARZ,1,0,0,1,58.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,61.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
D.J. Reed Jr.,26940,CB,SEA,4,0,0,29,37.9,0,1,6,4.0,0.0,0,1,8.3,0,176,7,1,0,38.9,0,1,3,6.6,0.0,0,16.7,0,61,4,1
Bryce Huff,27128,ED,NYJ,9,0,0,22,59.9,1,10,125,85.3,15.2,19,0,5.2,1,156,133,12,0,64.9,0,8,56,83.8,25.0,14,8.9,1,74,62,9
Siran Neal,27130,CB,BUF,5,0,1,4,38.0,0,1,3,9.1,0.0,0,1,16.7,0,33,3,1,0,38.4,0,1,2,9.5,0.0,0,25.0,0,21,2,1
Montez Sweat,27271,ED,WAS,11,2,1,32,76.6,8,19,242,96.6,12.4,30,8,8.1,6,264,255,33,0,75.9,5,16,86,93.9,29.1,25,16.9,4,99,93,25
Raequan Williams,27300,DI,PHI,1,0,0,24,64.4,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,69.1,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Devin Bush,27375,LB,PIT,5,0,0,25,61.2,0,2,17,9.5,17.6,3,1,17.6,2,199,19,4,0,47.5,0,1,11,11.8,9.1,1,4.5,0,102,12,1
Josh Uche,27379,ED,NE,5,0,0,19,55.8,2,4,46,82.8,13.0,6,1,8.7,1,64,53,7,0,62.8,2,3,29,89.7,17.2,5,12.1,1,39,35,6
Armon Watts,27844,DI,MIN,11,0,0,18,60.0,0,5,116,100.0,7.8,9,0,2.2,0,125,125,5,0,58.5,0,2,38,100.0,7.9,3,2.6,0,39,39,2
Rashod Berry,28071,ED,NE,1,0,0,19,53.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,53.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Davon Hamilton,28072,DI,JAX,11,1,1,15,59.6,4,5,191,100.0,6.3,12,1,3.4,2,200,200,11,1,68.6,2,4,54,100.0,13.0,7,9.3,2,58,58,8
Dre'Mont Jones,28075,DI,DEN,8,1,0,10,63.2,4,5,184,100.0,9.2,17,2,4.1,3,196,196,12,0,73.4,3,5,80,100.0,17.5,14,8.8,3,88,88,11
Malik Harrison,28081,LB,BLT,11,0,0,3,49.3,0,0,11,11.7,0.0,0,0,0.0,0,94,11,0,0,57.1,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Jerome Baker,28091,LB,MIA,11,0,0,17,59.1,3,4,94,25.7,10.6,10,2,6.9,3,382,98,10,0,56.0,2,4,42,27.1,14.3,6,7.1,0,166,45,6
Neville Gallimore,28094,DI,DAL,9,0,0,9,49.2,2,3,102,100.0,4.9,5,0,2.5,0,107,107,5,0,56.0,2,1,27,100.0,11.1,3,5.6,0,29,29,3
Troy Dye,28251,LB,MIN,6,0,0,18,69.7,1,0,2,4.5,0.0,0,0,25.0,0,44,2,1,0,66.0,1,0,1,20.0,0.0,0,50.0,0,5,1,1
Kevin Givens,28308,DI,SF,11,0,2,28,66.8,2,8,179,100.0,11.7,21,2,3.4,1,190,190,11,0,69.4,1,7,77,100.0,15.6,12,6.5,1,85,85,9
Robert Windsor,28310,DI,IND,2,0,0,14,68.9,0,0,5,100.0,20.0,1,1,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Bilal Nichols,28451,DI,CHI,11,1,0,6,71.2,5,13,201,98.7,11.9,24,2,5.5,2,226,223,20,0,82.5,3,9,67,98.8,23.9,16,11.9,2,82,81,14
Kameron Cline,28668,DI,IND,1,0,0,14,57.0,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jimmy Moreland,28704,CB,WAS,11,0,0,32,73.2,1,2,7,2.4,14.3,1,0,35.7,1,288,7,4,0,77.8,1,1,7,5.4,0.0,0,28.6,1,129,7,3
Jermaine Carter,28838,LB,CAR,6,0,1,5,76.8,0,1,6,7.1,33.3,2,2,8.3,0,84,6,1,0,59.1,0,0,1,5.9,0.0,0,0.0,0,17,1,0
DeShon Elliott,28854,S,BLT,11,1,0,3,59.3,2,3,47,10.5,8.5,4,1,9.6,2,475,50,7,0,62.7,0,2,20,11.6,20.0,4,15.0,2,199,23,4
Joejuan Williams,29113,CB,NE,7,0,1,19,59.1,0,0,1,1.5,0.0,0,2,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
David Long,29367,LB,TEN,5,0,0,31,91.8,0,1,2,4.8,50.0,1,0,25.0,0,42,2,1,0,70.7,0,1,1,4.2,100.0,1,50.0,0,24,1,1
Germaine Pratt,29407,LB,CIN,11,0,1,7,58.1,0,1,15,7.3,6.7,1,1,3.3,0,219,16,1,0,61.2,0,1,1,1.8,100.0,1,50.0,0,56,1,1
Chris Board,29456,LB,BLT,11,0,0,3,66.6,1,1,32,34.7,12.5,4,0,6.3,1,95,33,3,0,81.8,1,1,15,50.0,26.7,4,13.3,1,32,16,3
Logan Wilson,29623,LB,CIN,10,0,0,7,52.7,1,4,52,28.3,9.6,5,0,6.7,1,198,56,6,0,50.0,0,2,32,37.8,3.1,1,6.3,1,90,34,3
Dakota Allen,30076,LB,JAX,4,0,0,15,70.9,1,2,5,9.8,20.0,1,0,30.0,0,61,6,3,0,76.3,0,2,2,12.5,50.0,1,50.0,0,24,3,2
Ty Summers,30242,LB,GB,5,0,0,12,59.0,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,59.0,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Andrew Van Ginkel,30267,ED,MIA,11,2,1,17,74.9,3,5,128,79.1,10.9,14,3,5.5,3,177,140,11,1,66.5,2,5,50,79.2,20.0,10,9.0,1,72,57,8
Derick Roberson,30462,ED,TEN,5,1,0,31,64.6,2,7,89,94.1,10.1,9,1,5.1,0,102,96,9,0,60.7,2,6,44,92.2,15.9,7,9.1,0,51,47,8
T.J. Edwards,30737,LB,PHI,8,0,0,24,76.3,0,1,12,8.3,8.3,1,1,12.5,1,156,13,2,0,91.1,0,1,3,10.3,33.3,1,50.0,1,29,3,2
P.J. Hall,31211,DI,HST,10,0,0,13,57.7,1,7,135,100.0,5.9,8,0,3.7,1,143,143,9,0,59.8,0,3,39,100.0,7.7,3,3.8,0,41,41,3
Khalen Saunders,31534,DI,KC,2,0,0,16,52.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Abdullah Anderson,32708,DI,MIN,1,0,0,18,65.9,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cam Gill,33560,ED,TB,3,0,0,30,54.1,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nasir Adderley,33880,S,LAC,11,0,0,27,55.8,1,0,3,0.7,0.0,0,1,16.7,0,423,3,1,0,59.2,0,0,1,0.5,0.0,0,0.0,0,200,1,0
Mike Hughes,34057,CB,MIN,4,0,0,18,73.1,0,0,1,0.9,100.0,1,1,0.0,0,111,1,0,0,73.1,0,0,1,2.0,100.0,1,0.0,0,49,1,0
Darnell Savage,34247,S,GB,10,0,0,12,55.8,0,0,5,1.6,0.0,0,1,0.0,0,321,5,0,0,56.9,0,0,2,1.5,0.0,0,0.0,0,132,2,0
Zack Baun,34632,LB,NO,4,0,0,20,57.4,0,0,4,36.4,0.0,0,0,0.0,0,11,4,0,0,,0,0,0,,,0,,0,0,0,0
Johnathan Abram,34646,S,LV,10,0,0,23,66.2,4,5,44,10.7,9.1,4,4,10.2,0,431,46,9,0,64.4,0,3,16,8.0,18.8,3,9.4,0,200,16,3
Akeem Davis-Gaither,34788,LB,CIN,11,0,0,7,50.7,1,3,31,18.4,9.7,3,0,9.7,1,174,32,5,0,47.8,0,2,14,15.8,7.1,1,14.3,1,95,15,3
Jamel Dean,34918,CB,TB,11,0,0,30,48.3,0,3,6,1.6,0.0,0,0,25.0,0,379,6,3,0,51.9,0,1,2,1.2,0.0,0,25.0,0,172,2,1
Tae Hayes,35173,CB,MIA,2,0,1,17,73.1,0,0,0,4.2,,0,2,,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Trevis Gipson,35241,ED,CHI,1,0,0,6,52.4,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tyshun Render,35744,ED,MIA,1,0,0,17,52.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tae Crowder,35774,LB,NYG,5,0,0,21,46.7,1,0,13,13.9,0.0,0,0,3.8,0,101,14,1,0,53.0,0,0,3,10.7,0.0,0,0.0,0,28,3,0
Austin Bryant,36248,ED,DET,2,0,0,11,58.0,1,1,31,78.6,9.7,3,2,3.2,0,42,33,2,0,49.6,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Kyle Phillips,36340,ED,NYJ,7,0,0,22,51.0,1,5,67,93.5,6.0,4,1,4.5,0,77,72,6,0,57.0,0,3,18,95.2,16.7,3,8.3,0,21,20,3
Chauncey Rivers,36669,ED,BLT,1,0,0,3,50.4,0,0,11,84.6,0.0,0,0,0.0,0,13,11,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Albert Huggins,36862,DI,DET,1,0,0,11,55.5,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,55.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Shy Tuttle,37279,DI,NO,8,1,0,20,52.9,0,2,69,97.3,0.0,0,0,1.4,0,75,73,2,0,51.0,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Darryl Johnson,37479,ED,BUF,10,0,0,4,60.5,0,3,56,92.5,14.3,8,0,4.5,1,67,62,4,0,64.8,0,3,27,96.7,22.2,6,9.3,1,30,29,4
Derrek Tuszka,37724,ED,DEN,2,0,0,10,53.3,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Reeder,38268,LB,LA,4,0,0,26,86.7,0,1,9,10.2,33.3,3,0,38.9,3,98,10,4,0,78.5,0,1,7,17.9,28.6,2,35.7,2,39,7,3
Bryan Mone,38461,DI,SEA,8,0,0,29,63.1,0,6,96,100.0,9.4,9,0,4.2,1,100,100,7,0,56.6,0,1,22,100.0,9.1,2,6.8,1,23,23,2
Casey Toohill,38472,ED,WAS,3,0,0,32,61.9,0,1,16,100.0,6.3,1,0,3.1,0,18,18,1,0,71.1,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Cortez Broughton,38524,DI,LAC,4,1,0,27,63.2,0,0,26,100.0,7.7,2,0,0.0,0,28,28,0,1,59.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Marquise Copeland,38540,DI,LA,1,0,0,26,58.5,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,11,1,0,22,56.7,0,6,148,100.0,4.7,7,1,2.7,1,160,160,7,0,54.0,0,3,38,100.0,7.9,3,6.6,1,42,42,4
Maurice Hurst,38563,DI,LV,7,2,0,23,79.5,4,1,81,100.0,6.2,5,0,4.3,1,84,84,6,2,91.3,2,0,25,100.0,12.0,3,4.0,0,26,26,2
Eric Wilson,38587,LB,MIN,11,1,0,18,70.5,3,2,52,12.9,13.5,7,1,12.5,4,428,55,9,1,70.2,3,0,18,12.5,22.2,4,19.4,2,160,20,5
Austin Larkin,38754,ED,CAR,7,0,0,5,57.5,0,4,38,97.6,15.8,6,0,5.3,0,41,40,4,0,57.7,0,2,10,100.0,30.0,3,10.0,0,11,11,2
Chapelle Russell,38876,LB,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Randy Ramsey,39094,ED,GB,5,0,0,12,55.1,0,1,29,88.2,3.4,1,0,1.7,0,34,30,1,0,62.5,0,1,11,75.0,9.1,1,4.5,0,16,12,1
D'Andre Walker,39140,ED,SEA,1,0,0,29,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Frank Herron,39383,DI,DET,2,1,0,11,59.9,0,1,26,100.0,7.7,2,0,1.9,0,27,27,1,0,60.2,0,0,9,100.0,11.1,1,0.0,0,9,9,0
Tershawn Wharton,40292,DI,KC,11,0,0,16,57.3,0,12,199,97.2,8.5,17,0,3.5,1,217,211,13,0,59.8,0,9,98,98.1,13.3,13,5.6,1,105,103,10
Stephen Sullivan,40411,ED,SEA,1,0,0,29,48.8,0,1,17,85.7,0.0,0,0,2.9,0,21,18,1,0,50.9,0,0,8,80.0,0.0,0,0.0,0,10,8,0
L'Jarius Sneed,40588,CB,KC,5,0,0,16,55.0,0,0,2,1.7,0.0,0,1,0.0,0,120,2,0,0,59.7,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Ed Oliver,42200,DI,BUF,11,2,1,4,78.5,3,24,255,99.3,14.9,38,6,6.1,2,275,273,29,0,86.5,3,20,127,100.0,24.4,31,10.6,2,138,138,25
Isaiah Simmons,42451,LB,ARZ,11,0,0,1,61.2,1,2,27,20.4,11.1,3,4,13.0,2,137,28,5,0,67.6,1,2,16,23.5,18.8,3,21.9,2,68,16,5
Antoine Winfield Jr.,42475,S,TB,12,1,0,30,78.1,2,2,39,7.8,15.4,6,0,10.3,2,525,41,6,0,57.8,0,1,14,7.1,14.3,2,3.6,0,212,15,1
Chris Jackson,42512,CB,TEN,7,0,0,31,45.5,0,2,8,5.2,25.0,2,0,12.5,0,153,8,2,0,46.4,0,2,5,8.5,40.0,2,20.0,0,59,5,2
Cam Brown,42516,ED,NYG,7,0,0,21,56.2,2,2,29,97.1,13.8,4,0,6.9,0,34,33,4,0,60.8,2,1,23,100.0,13.0,3,6.5,0,24,24,3
Daniel Thomas,42544,S,JAX,5,0,0,15,58.7,0,0,8,7.6,12.5,1,0,0.0,0,105,8,0,0,53.1,0,0,3,5.9,0.0,0,0.0,0,51,3,0
Krys Barnes,42548,LB,GB,8,0,0,12,62.8,1,2,13,11.4,15.4,2,0,19.2,1,114,13,4,0,62.7,0,1,6,17.6,16.7,1,8.3,0,34,6,1
Nick Bosa,42741,ED,SF,2,0,0,28,68.9,1,4,41,97.7,14.6,6,0,6.1,0,44,43,5,0,57.0,0,0,16,100.0,12.5,2,0.0,0,18,18,0
J.C. Jackson,42781,CB,NE,11,0,1,19,58.6,0,0,1,0.3,0.0,0,2,0.0,0,336,1,0,0,58.6,0,0,1,0.7,0.0,0,0.0,0,140,1,0
Amani Bledsoe,42782,ED,CIN,11,2,0,7,54.8,0,4,105,95.0,4.8,5,0,1.9,0,119,113,4,0,49.5,0,0,32,92.5,3.1,1,0.0,0,40,37,0
Terrell Lewis,42845,ED,LA,6,1,0,26,64.8,2,4,64,85.9,10.9,7,0,7.8,2,78,67,8,1,71.6,2,4,35,90.5,20.0,7,11.4,1,42,38,7
Troy Pride Jr.,42883,CB,CAR,12,0,0,5,60.0,0,0,0,0.3,,0,2,,0,295,1,0,0,60.0,0,0,0,1.0,,0,,0,102,1,0
Kristian Fulton,42894,CB,TEN,5,0,0,31,81.5,0,2,6,5.1,16.7,1,1,33.3,1,117,6,3,0,75.3,0,1,3,6.7,0.0,0,50.0,1,45,3,2
Rashan Gary,42905,ED,GB,10,1,0,12,61.6,4,16,193,98.6,14.5,28,1,6.7,3,207,204,23,0,67.1,3,13,106,99.1,22.6,24,10.4,3,114,113,19
Khalid Kareem,42993,ED,CIN,11,0,0,7,59.9,2,3,95,94.5,9.5,9,2,3.7,1,109,103,6,0,55.8,1,1,32,92.1,9.4,3,3.1,0,38,35,2
Charvarius Ward,43034,CB,KC,10,0,2,16,81.4,1,4,10,2.9,20.0,2,7,35.0,1,340,10,6,0,87.1,1,1,3,2.0,0.0,0,66.7,1,152,3,3
Brandon Jones,43049,S,MIA,11,0,0,17,62.9,0,4,39,22.0,5.1,2,1,7.7,1,191,42,5,0,60.3,0,2,18,22.2,0.0,0,5.6,0,90,20,2
McTelvin Agim,43069,DI,DEN,6,1,0,10,67.5,0,3,36,100.0,5.6,2,0,4.2,0,38,38,3,0,60.5,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Vernon Scott,43076,S,GB,6,0,0,12,88.3,0,0,1,5.9,100.0,1,0,100.0,1,34,2,1,0,88.3,0,0,1,8.0,100.0,1,100.0,1,25,2,1
Devin White,43089,LB,TB,12,1,0,30,80.7,6,11,84,16.7,19.0,16,3,16.1,5,534,89,22,0,84.6,4,6,43,21.0,20.9,9,23.3,5,214,45,15
Jeremy Chinn,43179,S,CAR,11,0,0,5,59.8,3,6,47,11.4,10.6,5,1,9.6,0,449,51,9,0,62.8,1,3,16,11.6,18.8,3,12.5,0,155,18,4
Mack Wilson,43190,LB,CLV,9,0,0,8,60.8,0,0,7,6.7,0.0,0,1,0.0,0,135,9,0,0,66.7,0,0,2,6.0,0.0,0,0.0,0,50,3,0
Myles Bryant,43336,S,NE,4,0,0,19,53.8,0,0,3,10.7,0.0,0,0,0.0,0,28,3,0,0,55.5,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Carter Coughlin,43498,ED,NYG,5,0,0,21,73.1,0,3,20,71.9,20.0,4,0,12.5,1,32,23,4,0,74.8,0,3,15,84.2,26.7,4,16.7,1,19,16,4
Alex Highsmith,43507,ED,PIT,11,0,0,25,61.6,0,3,54,75.6,14.8,8,1,4.6,1,78,59,4,0,63.6,0,3,30,79.5,20.0,6,8.3,1,39,31,4
Sam Franklin,43580,S,CAR,8,0,0,5,79.4,0,0,1,0.7,100.0,1,1,100.0,1,151,1,1,0,,0,0,0,0.0,,0,,0,44,0,0
Jeffery Simmons,43742,DI,TEN,10,4,0,31,72.5,8,18,345,99.5,12.2,42,1,4.6,3,366,364,29,1,73.6,6,9,124,100.0,16.9,21,8.5,3,132,132,18
Derrick Brown,43883,DI,CAR,12,2,0,5,71.3,7,17,327,98.9,10.1,33,9,3.7,0,350,346,24,1,75.5,4,14,104,98.3,17.3,18,8.7,0,115,113,18
Bradlee Anae,43982,ED,DAL,3,0,0,9,77.8,1,0,3,100.0,66.7,2,0,16.7,0,3,3,1,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,10,0,1,1,48.9,1,3,35,9.7,0.0,0,4,8.6,1,381,37,5,0,54.0,0,0,12,7.0,0.0,0,8.3,1,187,13,1
Benito Jones,44035,DI,MIA,4,0,0,17,53.0,0,0,21,95.5,0.0,0,0,0.0,0,22,21,0,0,55.2,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Julian Okwara,44152,ED,DET,4,0,0,11,48.6,0,4,23,92.0,8.7,2,0,8.7,0,25,23,4,0,49.9,0,4,18,100.0,11.1,2,11.1,0,18,18,4
T.J. Brunson,44198,LB,NYG,1,0,0,21,59.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Quinnen Williams,44216,DI,NYJ,10,3,0,22,76.6,7,16,258,99.3,12.0,31,4,6.8,6,284,282,29,1,84.8,5,10,111,99.2,18.9,21,11.3,5,124,123,20
Justin Madubuike,44304,DI,BLT,6,0,0,3,58.9,1,1,65,100.0,6.2,4,0,1.5,0,72,72,2,0,59.2,0,0,22,100.0,4.5,1,0.0,0,26,26,0
Jachai Polite,44383,ED,LA,8,0,0,26,52.4,0,3,37,95.1,5.4,2,0,6.8,1,41,39,4,0,51.8,0,1,27,96.7,7.4,2,5.6,1,30,29,2
Doug Costin,44473,DI,JAX,7,1,0,15,61.0,0,5,112,100.0,6.3,7,0,2.2,0,114,114,5,0,56.2,0,1,29,100.0,6.9,2,1.7,0,31,31,1
Kyzir White,44485,LB,LAC,9,0,0,27,75.2,2,2,14,5.0,28.6,4,2,21.4,1,281,14,5,0,76.5,2,1,8,6.2,25.0,2,31.3,1,130,8,4
Rashard Lawrence,44515,DI,ARZ,5,0,0,1,59.6,0,2,37,97.7,8.1,3,0,2.7,0,44,43,2,0,58.4,0,0,10,100.0,10.0,1,0.0,0,13,13,0
Trysten Hill,44519,DI,DAL,5,0,0,9,60.3,3,6,100,100.0,9.0,9,1,4.5,0,108,108,9,0,55.2,0,3,29,100.0,10.3,3,5.2,0,32,32,3
Brian Burns,44522,ED,CAR,12,2,0,5,88.9,11,28,330,83.7,14.2,47,2,8.0,7,417,349,46,0,90.4,3,20,126,93.8,24.6,31,12.3,4,146,137,27
Ross Blacklock,44526,DI,HST,10,0,0,13,53.2,1,2,74,98.8,5.4,4,1,3.4,1,81,80,4,0,54.4,0,1,23,95.8,4.3,1,2.2,0,24,23,1
D.J. Wonnum,44550,ED,MIN,10,1,0,18,53.9,5,9,174,96.3,9.8,17,0,5.7,3,189,182,17,0,53.3,4,8,91,96.9,13.2,12,8.8,2,98,95,14
Raekwon Davis,44582,DI,MIA,11,0,0,17,73.1,0,7,132,97.2,10.6,14,0,3.4,1,144,140,8,0,79.2,0,3,38,93.0,18.4,7,3.9,0,43,40,3
Tuzar Skipper,44583,ED,TEN,2,0,0,31,69.5,0,0,6,100.0,33.3,2,0,0.0,0,7,7,0,0,76.9,0,0,3,100.0,66.7,2,0.0,0,4,4,0
Leki Fotu,44614,DI,ARZ,6,0,0,1,52.1,0,3,82,98.9,3.7,3,2,1.8,0,89,88,3,0,56.2,0,2,36,100.0,8.3,3,2.8,0,40,40,2
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
Francis Bernard,44722,LB,DAL,2,0,0,9,60.0,0,0,0,25.0,,0,0,,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,9,0,0,10,43.3,0,0,10,4.6,0.0,0,0,0.0,0,241,11,0,0,46.1,0,0,6,5.0,0.0,0,0.0,0,119,6,0
Emeke Egbule,45378,ED,LAC,4,0,0,27,55.8,1,2,22,100.0,13.6,3,0,6.8,0,23,23,3,0,60.1,1,2,12,100.0,25.0,3,12.5,0,13,13,3
Jaylen Samuels,47297,HB,PIT,1,0,0,25,60.0,1,0,1,100.0,100.0,1,1,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Miles Boykin,48209,WR,BLT,1,0,0,3,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Isaiah Johnson,48233,CB,LV,8,0,0,23,54.3,0,0,3,2.7,0.0,0,2,0.0,0,112,3,0,0,58.4,0,0,1,2.1,0.0,0,0.0,0,47,1,0
Jaylon Ferguson,48362,ED,BLT,11,0,0,3,64.9,3,5,105,85.8,13.3,14,0,5.7,2,127,109,10,0,72.1,2,2,33,81.8,24.2,8,12.1,2,44,36,6
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,9,0,0,11,53.0,0,6,174,100.0,5.2,9,0,1.7,0,190,190,6,0,56.5,0,3,77,100.0,5.2,4,1.9,0,82,82,3
Jalyn Holmes,48400,ED,MIN,11,3,0,18,52.4,4,14,288,99.0,6.3,18,1,3.1,0,305,302,18,3,57.7,3,7,115,100.0,10.4,12,4.3,0,121,121,10
Kentavius Street,48404,DI,SF,10,0,0,28,60.5,0,2,101,100.0,5.9,6,1,1.0,0,106,106,2,0,60.7,0,2,39,100.0,5.1,2,2.6,0,43,43,2
Anthony Nelson,48405,ED,TB,12,0,0,30,59.4,4,7,106,87.4,14.2,15,0,5.2,0,127,111,11,0,63.7,3,6,55,95.0,21.8,12,8.2,0,60,57,9
Jonathan Greenard,48407,ED,HST,7,1,1,13,58.4,0,2,46,75.0,8.7,4,1,4.3,1,68,51,3,1,56.4,0,1,18,81.8,11.1,2,8.3,1,22,18,2
