player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Stephen Carlson,94365,TE,CLV,5,0,8,74.6,0,0,3,16.7,21.1,100.0,0,0,0,4,19,69.0,0,0,0,0.0,14.3,,0,0,1,7
Storm Norton,12188,T,LAC,1,0,27,80.9,0,0,3,100.0,100.0,100.0,0,0,0,4,4,80.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Jason Croom,12145,TE,PHI,3,0,24,77.1,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
Anthony Sherman,6288,FB,KC,4,0,16,78.2,0,0,2,22.2,30.8,100.0,0,0,0,4,13,73.4,0,0,0,0.0,20.0,,0,0,1,5
Nick Bellore,6515,FB,SEA,3,0,29,3.3,1,2,4,50.0,50.0,62.5,0,3,0,4,8,3.3,1,2,4,100.0,100.0,62.5,3,0,4,4
Korey Cunningham,38555,T,NE,1,0,19,13.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,30.1,0,1,3,100.0,100.0,83.3,1,0,3,3
Dan Arnold,51842,TE,ARZ,10,0,1,72.1,0,0,4,2.2,2.0,100.0,0,0,0,4,197,,0,0,0,0.0,0.0,,0,0,0,79
Tyler Davis,47743,TE,JAX,4,0,15,72.5,0,0,4,15.4,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,13
Sean McKeon,42266,TE,DAL,5,0,9,50.7,0,0,4,57.1,57.1,100.0,0,0,0,4,7,,0,0,0,,,,0,0,0,0
Troy Fumagalli,47333,TE,DEN,2,0,10,49.5,0,1,4,30.8,28.6,87.5,0,1,0,4,14,,0,0,0,0.0,0.0,,0,0,0,6
Stephen Anderson,11160,TE,LAC,7,0,27,71.7,0,0,4,23.5,23.5,100.0,0,0,0,4,17,,0,0,0,0.0,0.0,,0,0,0,2
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Jordan Howard,10784,HB,MIA,4,0,17,78.3,0,0,4,22.2,20.0,100.0,0,0,0,4,20,72.4,0,0,1,33.3,20.0,100.0,0,0,1,5
Scott Quessenberry,23918,G,LAC,3,0,27,74.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jaylen Samuels,47297,HB,PIT,8,0,25,55.7,1,0,3,7.5,7.1,83.3,1,1,0,3,42,73.4,0,0,1,5.9,5.9,100.0,0,0,1,17
D.K. Metcalf,47864,WR,SEA,10,0,29,68.7,0,0,3,0.7,0.7,100.0,0,0,0,3,443,,0,0,0,0.0,0.0,,0,0,0,201
Greg Ward,12258,WR,PHI,10,0,24,66.2,0,2,3,1.0,0.9,66.7,0,2,0,3,333,,0,0,0,0.0,0.0,,0,0,0,172
Reggie Gilliam,40951,TE,BUF,7,0,4,55.4,0,0,3,14.3,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,4
D'Onta Foreman,11844,HB,TEN,3,0,31,78.4,0,0,3,50.0,50.0,100.0,0,0,0,3,6,74.4,0,0,1,100.0,100.0,100.0,0,0,1,1
N'Keal Harry,48297,WR,NE,8,0,19,67.8,0,0,3,1.5,1.5,100.0,1,0,0,3,203,,0,0,0,0.0,0.0,,0,0,0,75
Jace Sternberger,47081,TE,GB,10,2,12,28.9,0,0,1,1.3,3.4,100.0,2,0,0,3,87,,0,0,0,0.0,0.0,,0,0,0,28
Eric Saubert,11929,TE,JAX,1,0,15,27.3,1,0,3,20.0,17.6,83.3,0,1,0,3,17,,0,0,0,0.0,0.0,,0,0,0,6
Justice Hill,45865,HB,BLT,4,0,3,79.4,0,0,3,21.4,21.4,100.0,0,0,0,3,14,77.9,0,0,2,25.0,25.0,100.0,0,0,2,8
Ke'Shawn Vaughn,45866,HB,TB,3,0,30,79.0,0,0,3,9.4,9.1,100.0,0,0,0,3,33,79.0,0,0,3,14.3,13.6,100.0,0,0,3,22
Jared Cook,5012,TE,NO,9,1,20,3.7,0,1,3,1.5,1.4,50.0,2,2,1,3,218,0.0,0,0,1,0.9,0.8,0.0,1,1,1,121
Demarcus Robinson,10760,WR,KC,10,0,16,50.3,0,1,3,1.0,0.9,83.3,1,1,0,3,321,,0,0,0,0.0,0.0,,0,0,0,142
Larry Fitzgerald,1724,WR,ARZ,10,0,1,69.2,0,0,3,0.9,0.8,100.0,1,0,0,3,366,68.1,0,0,2,1.6,1.5,100.0,0,0,2,136
Qadree Ollison,45934,HB,ATL,2,0,2,0.0,0,2,2,22.2,27.3,50.0,0,2,0,3,11,0.0,0,2,2,40.0,42.9,50.0,2,0,3,7
Evan Baylis,23652,TE,ARZ,3,0,1,72.2,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Luke Juriga,29571,C,PHI,1,0,24,74.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Rodney Smith,26306,HB,CAR,2,0,5,80.2,0,0,3,42.9,42.9,100.0,0,0,0,3,7,80.2,0,0,3,50.0,50.0,100.0,0,0,3,6
Luke Willson,7940,TE,BLT,2,0,3,70.3,0,0,2,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,,,,0,0,0,0
C.J. Prosise,10724,HB,HST,4,0,13,77.9,0,0,3,17.6,16.7,100.0,0,0,0,3,18,77.3,0,0,2,28.6,25.0,100.0,0,0,2,8
Baker Mayfield,46518,QB,CLV,10,0,8,76.5,0,0,3,1.0,1.0,100.0,3,0,0,3,312,,0,0,0,0.0,0.0,,0,0,0,122
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Tee Higgins,61211,WR,CIN,10,1,7,77.8,0,0,3,0.9,0.8,100.0,3,0,0,3,366,,0,0,0,0.0,0.0,,0,0,0,172
Austin Walter,45038,HB,SF,1,0,28,6.2,1,1,2,20.0,27.3,50.0,0,2,0,3,11,18.9,1,0,1,12.5,22.2,50.0,1,0,2,9
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Kendrick Bourne,12270,WR,SF,9,0,28,80.9,0,0,2,0.7,0.7,100.0,0,0,0,2,295,,0,0,0,0.0,0.0,,0,0,0,126
Aaron Stinnie,28653,G,TB,1,0,30,74.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jermaine Carter,28838,LB,CAR,2,0,5,80.4,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Richie James Jr.,28991,WR,SF,5,0,28,77.7,0,0,2,2.3,2.2,100.0,0,0,0,2,92,,0,0,0,0.0,0.0,,0,0,0,38
Deon Yelder,29556,TE,KC,8,0,16,71.3,0,0,2,5.7,5.6,100.0,0,0,0,2,36,,0,0,0,0.0,0.0,,0,0,0,15
Quintez Cephus,29614,WR,DET,7,0,11,68.1,0,0,2,1.8,1.7,100.0,0,0,0,2,120,,0,0,0,0.0,0.0,,0,0,0,47
Mike Boone,31615,HB,MIN,3,0,18,84.2,0,0,1,16.7,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Jalen Guyton,34164,WR,LAC,10,0,27,68.2,0,1,2,0.6,0.5,75.0,2,1,0,2,376,,0,0,0,0.0,0.0,,0,0,0,151
Adam Pankey,12114,T,MIA,2,0,17,70.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
David Moore,11981,WR,SEA,10,0,29,56.5,0,1,2,1.0,1.0,75.0,1,1,0,2,200,,0,0,0,0.0,0.0,,0,0,0,93
Trent Taylor,11932,WR,SF,10,0,28,73.8,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,74
Curtis Samuel,11795,WR,CAR,10,0,5,76.2,0,0,2,0.7,0.7,100.0,2,0,0,2,298,,0,0,0,0.0,0.0,,0,0,0,122
Byron Pringle,42345,WR,KC,8,0,16,72.0,0,0,2,1.7,1.6,100.0,0,0,0,2,125,,0,0,0,0.0,0.0,,0,0,0,44
Rashod Hill,11369,T,MIN,3,0,18,90.7,0,0,1,50.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Russell Gage,44771,WR,ATL,10,0,2,68.2,0,0,2,0.7,0.6,100.0,0,0,0,2,312,,0,0,0,0.0,0.0,,0,0,0,153
Elijhaa Penny,11300,FB,NYG,7,0,21,78.2,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,1
Derek Watt,10832,FB,PIT,3,0,25,76.5,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
J.C. Hassenauer,45600,C,PIT,1,0,25,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bo Scarbrough,45731,HB,SEA,1,0,29,73.6,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Ty Johnson,45769,HB,NYJ,5,0,22,78.3,0,0,2,8.7,8.3,100.0,0,0,0,2,24,75.7,0,0,1,8.3,7.7,100.0,0,0,1,13
Dexter Williams,45913,HB,GB,1,0,12,77.2,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.6,0,0,0,,100.0,,0,0,1,1
Ito Smith,45932,HB,ATL,8,0,2,15.8,0,1,2,3.2,3.1,75.0,0,1,0,2,65,71.3,0,0,1,3.4,3.4,100.0,0,0,1,29
Jeremy Cox,46004,FB,DEN,3,0,10,35.1,0,1,2,25.0,25.0,75.0,0,1,0,2,8,25.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Nick Dzubnar,10127,LB,TEN,2,0,31,99.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chad Slade,10024,T,NYG,1,0,21,0.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Damiere Byrd,9964,WR,NE,10,0,19,67.0,0,0,2,0.6,0.6,100.0,0,0,0,2,333,,0,0,0,0.0,0.0,,0,0,0,125
Jarvis Landry,8698,WR,CLV,10,0,8,74.3,0,0,2,0.8,0.8,100.0,2,0,0,2,266,,0,0,0,0.0,0.0,,0,0,0,111
Will Compton,8308,LB,TEN,2,0,31,94.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,TEN,2,0,31,88.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,10,1,27,73.3,0,0,2,0.5,0.5,100.0,1,0,0,2,398,,0,0,0,0.0,0.0,,0,0,0,150
Beau Brinkley,7418,LS,TEN,2,1,31,91.9,0,0,1,100.0,100.0,100.0,1,0,0,2,2,62.1,0,0,0,,100.0,,0,0,1,1
Julian Stanford,7372,ED,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mark Andrews,47436,TE,BLT,10,0,3,69.6,0,0,2,0.8,0.7,100.0,0,0,0,2,272,,0,0,0,0.0,0.0,,0,0,0,126
Anthony Firkser,51837,TE,TEN,10,0,31,39.1,0,0,1,0.6,1.1,100.0,0,0,0,2,175,,0,0,0,0.0,0.0,,0,0,0,97
Danny Amendola,4717,WR,DET,9,0,11,72.1,0,0,2,0.9,0.8,100.0,3,0,0,2,239,,0,0,0,0.0,0.0,,0,0,0,123
J.J. Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Senorise Perry,9035,HB,TEN,1,0,31,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adarius Taylor,9074,LB,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Daniel Sorensen,9253,S,KC,1,1,16,60.9,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Richards,9497,S,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Damien Wilson,9560,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Tomlinson,9786,TE,NYG,1,0,21,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Boyd,10689,WR,CIN,10,0,7,62.2,0,0,1,0.2,0.2,100.0,0,0,0,1,422,,0,0,0,0.0,0.0,,0,0,0,203
Darian Thompson,10705,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Pharoh Cooper,10751,WR,CAR,8,0,5,65.7,0,0,1,4.8,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,5
Jason Huntley,45693,HB,PHI,2,0,24,75.7,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
DaeSean Hamilton,45416,WR,DEN,10,0,10,65.7,0,0,1,0.5,0.5,100.0,0,0,0,1,222,,0,0,0,0.0,0.0,,0,0,0,126
Antwaun Woods,11332,DI,DAL,1,0,9,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew DePaola,7633,LS,MIN,1,0,18,61.5,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Togiai,47282,TE,IND,3,0,14,69.2,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
Gunner Olszewski,95015,WR,NE,4,0,19,65.6,0,0,1,2.1,1.9,100.0,0,0,0,1,53,,0,0,0,0.0,0.0,,0,0,0,28
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dare Ogunbowale,12329,HB,JAX,5,0,15,25.8,0,0,1,2.9,2.9,100.0,0,0,0,1,35,,0,0,0,0.0,0.0,,0,0,0,25
Jason Moore,91472,WR,LAC,2,0,27,33.3,0,1,1,5.6,4.8,50.0,0,1,0,1,21,,0,0,0,0.0,0.0,,0,0,0,7
Josh Metellus,43395,S,MIN,1,1,18,63.8,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
John Lovett,94371,TE,GB,7,0,12,73.5,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Jakobi Meyers,47468,WR,NE,8,0,19,61.6,0,0,1,0.6,0.6,100.0,0,0,0,1,171,,0,0,0,0.0,0.0,,0,0,0,69
Deshaun Watson,11767,QB,HST,10,0,13,60.9,0,0,1,0.2,0.2,100.0,0,0,0,1,422,,0,0,0,0.0,0.0,,0,0,0,197
Austin Cutting,41350,LS,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Travis Fulgham,48023,WR,PHI,7,0,24,66.0,0,0,1,0.4,0.4,100.0,0,0,0,1,271,,0,0,0,0.0,0.0,,0,0,0,146
Tyler Johnson,48054,WR,TB,9,0,30,65.9,0,0,1,0.8,0.8,100.0,0,0,0,1,133,,0,0,0,0.0,0.0,,0,0,0,75
Dalvin Tomlinson,11810,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dante Pettis,48113,WR,NYG,4,0,21,62.4,0,0,1,2.8,2.7,100.0,0,0,0,1,37,,0,0,0,0.0,0.0,,0,0,0,14
Allen Lazard,48135,WR,GB,4,0,12,61.6,0,0,1,0.8,0.8,100.0,0,0,0,1,133,,0,0,0,0.0,0.0,,0,0,0,52
Chris Godwin,11839,WR,TB,7,0,30,66.3,0,0,1,0.4,0.4,100.0,0,0,0,1,277,,0,0,0,0.0,0.0,,0,0,0,132
Darrynton Evans,40692,HB,TEN,2,0,31,39.3,0,0,1,16.7,14.3,100.0,0,0,0,1,7,27.6,0,0,0,0.0,0.0,,0,0,0,1
Deebo Samuel,48274,WR,SF,4,0,28,70.2,0,0,1,1.0,0.9,100.0,0,0,0,1,106,,0,0,0,0.0,0.0,,0,0,0,40
Josh Reynolds,11872,WR,LA,10,0,26,62.3,0,0,1,0.3,0.3,100.0,0,0,0,1,328,,0,0,0,0.0,0.0,,0,0,0,106
Dorance Armstrong,48557,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
L.J. Fort,7292,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Hollins,11873,WR,MIA,7,0,17,62.4,0,0,1,4.5,3.7,100.0,0,0,0,1,27,,0,0,0,0.0,0.0,,0,0,0,10
Donovan Wilson,49408,S,DAL,1,1,9,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Otaro Alaka,49757,LB,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Orr,50653,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Gifford,50675,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Hardy Nickerson,50712,LB,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antonio Gandy-Golden,39993,WR,WAS,5,0,32,62.3,0,0,1,2.7,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,8
Ben Niemann,51099,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Armani Watts,51264,S,KC,1,0,16,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dorian O'Daniel,51487,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keelan Cole,51593,WR,JAX,10,0,15,66.6,0,0,1,0.3,0.3,100.0,0,0,0,1,372,,0,0,0,0.0,0.0,,0,0,0,186
Freddie Swain,26448,WR,SEA,10,0,29,69.0,0,0,1,0.7,0.6,100.0,0,0,0,1,157,,0,0,0,0.0,0.0,,0,0,0,90
Daniel Jones,39395,QB,NYG,10,0,21,61.3,0,0,1,0.3,0.2,100.0,0,0,0,1,412,,0,0,0,0.0,0.0,,0,0,0,171
Danny Isidora,11933,G,KC,1,0,16,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marvin Jones Jr.,7158,WR,DET,10,0,11,65.6,0,0,0,0.0,0.2,,1,0,0,1,405,,0,0,0,0.0,0.0,,0,0,0,179
A.J. Dillon,57165,HB,GB,4,0,12,75.7,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,6
Noah Brown,11993,WR,DAL,10,0,9,25.6,0,1,1,1.0,1.0,50.0,0,1,0,1,105,,0,0,0,0.0,0.0,,0,0,0,43
Matt Overton,6979,LS,TEN,1,0,31,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mason Schreck,12007,TE,CIN,4,0,7,64.9,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,2
Anthony McFarland Jr.,57289,HB,PIT,6,0,25,72.4,0,0,1,5.9,5.6,100.0,0,0,0,1,18,,0,0,0,0.0,0.0,,0,0,0,5
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bobby Evans,36800,G,LA,1,0,26,70.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Charlie Heck,36501,T,HST,1,0,13,69.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Willie Gay Jr.,57987,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Taysom Hill,12112,QB,NO,10,0,20,66.5,0,0,1,1.2,1.1,100.0,1,0,0,1,94,,0,0,0,0.0,0.0,,0,0,0,32
J.J. Arcega-Whiteside,35014,WR,PHI,7,0,24,65.7,0,0,1,1.9,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,22
Marcus Kemp,12137,WR,KC,2,0,16,60.9,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Saahdiq Charles,59820,G,WAS,1,0,32,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaeden Graham,31849,TE,ATL,8,0,2,9.9,0,1,1,4.0,3.8,50.0,0,1,0,1,26,,0,0,0,0.0,0.0,,0,0,0,7
Cam Newton,6153,QB,NE,9,0,19,61.2,0,0,1,0.4,0.3,100.0,0,0,0,1,292,,0,0,0,0.0,0.0,,0,0,0,103
Austin Carr,12215,WR,NO,2,0,20,65.9,0,0,1,6.7,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,10
Morgan Cox,6020,LS,BLT,1,0,3,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Levine,6013,S,BLT,1,1,3,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Kenny Robinson Jr.,60789,S,CAR,2,0,5,63.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Graham Gano,5443,K,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Board,29456,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Oli Udoh,28394,T,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donovan Peoples-Jones,61439,WR,CLV,6,0,8,52.8,0,0,1,2.2,2.1,100.0,0,0,0,1,48,,0,0,0,0.0,0.0,,0,0,0,12
CeeDee Lamb,61570,WR,DAL,10,0,9,66.2,0,0,1,0.3,0.3,100.0,3,0,0,1,353,,0,0,0,0.0,0.0,,0,0,0,177
Troy Dye,28251,LB,MIN,1,0,18,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Trenton Cannon,66446,HB,CAR,5,0,5,72.4,0,0,1,7.1,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,3
Dexter Lawrence,25991,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
KhaDarel Hodge,26104,WR,CLV,6,0,8,66.2,0,0,1,1.0,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,56
Justin Watson,66915,WR,TB,6,0,30,70.2,0,0,1,1.1,1.0,100.0,0,0,0,1,97,,0,0,0,0.0,0.0,,0,0,0,48
Stephen Gostkowski,3063,K,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Tanner Hudson,66924,TE,TB,5,0,30,66.6,0,0,1,4.8,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,11
L.P. Ladouceur,2687,LS,DAL,1,0,9,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Herbert,28237,QB,LAC,9,0,27,60.9,0,0,1,0.3,0.2,100.0,0,0,0,1,414,,0,0,0,0.0,0.0,,0,0,0,151
Robbie Gould,2607,K,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Aiyuk,84109,WR,SF,8,0,28,67.5,0,0,1,0.4,0.3,100.0,0,0,0,1,299,,0,0,0,0.0,0.0,,0,0,0,118
James Winchester,8580,LS,KC,1,0,16,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Philip Rivers,1725,QB,IND,10,0,14,60.9,0,0,1,0.3,0.3,100.0,1,0,0,1,384,,0,0,0,0.0,0.0,,0,0,0,166
Theo Riddick,7980,HB,LV,1,0,23,73.5,0,0,1,33.3,25.0,100.0,0,0,0,1,4,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Sammy Watkins,8639,WR,KC,5,0,16,65.3,0,0,1,0.7,0.6,100.0,0,0,0,1,159,,0,0,0,0.0,0.0,,0,0,0,59
Casey Kreiter,8959,LS,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Reed,7866,TE,SF,5,0,28,69.8,0,0,1,1.4,1.3,100.0,0,0,0,1,76,,0,0,0,0.0,0.0,,0,0,0,43
Malik Harrison,28081,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Todd Davis,9007,LB,MIN,1,0,18,62.7,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
