player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Morgan Fox,11184,DI,LA,10,1,3.3,0,0,26,60.0,52.5,83.7,61.2,46.1,33.1,13.3,2,0,77,80,7.8,6,12
Cory Littleton,11190,LB,LV,8,11,3.0,1,0,23,37.2,35.5,82.9,54.3,39.4,46.1,11.1,3,2,191,195,4.2,8,13
Woodrow Hamilton,11215,DI,CAR,3,0,0.5,0,0,5,,34.2,0.0,51.9,45.4,25.0,33.3,1,1,19,19,10.5,2,2
Jonathan Jones,11217,CB,NE,10,3,6.6,0,0,19,58.8,63.2,83.9,62.1,73.4,69.4,5.9,1,1,185,190,3.2,6,13
Cre'Von LeBlanc,11218,CB,PHI,8,1,0.5,1,0,24,43.3,47.7,15.1,92.3,46.9,28.4,25.0,1,3,46,47,4.3,2,2
Ken Crawley,11224,CB,NO,1,0,10.0,0,0,20,63.0,66.3,72.1,,64.2,72.5,0.0,0,0,4,4,0.0,0,1
Andrew Adams,11240,S,TB,1,0,4.0,0,0,30,26.0,27.7,72.9,,60.0,74.8,0.0,0,0,1,1,100.0,1,1
Romeo Okwara,11250,ED,DET,10,4,4.2,0,0,11,59.4,64.8,60.8,74.0,48.7,38.1,13.6,3,2,163,168,4.3,7,15
Brandin Bryant,11280,DI,BUF,1,0,2.0,0,0,4,,71.7,73.4,69.6,62.4,66.8,0.0,0,0,3,3,33.3,1,1
Kevin Peterson,11302,CB,ARZ,3,0,,2,0,1,29.5,30.3,77.4,58.8,61.8,75.4,,0,4,10,10,0.0,0,0
Antwaun Woods,11332,DI,DAL,10,9,3.1,0,0,9,57.8,55.8,86.2,51.1,57.8,53.6,10.0,2,0,163,169,3.7,6,9
Roy Robertson-Harris,11341,DI,CHI,8,0,3.0,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,10.0,1,1,101,105,5.9,6,9
Antonio Hamilton,11353,CB,KC,5,0,6.0,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,0.0,0,0,24,25,0.0,0,1
Tony McRae,11358,CB,DET,1,0,,0,0,11,30.1,32.2,71.1,,60.0,78.9,,0,0,2,2,0.0,0,0
Jaydon Mickens,11371,WR,TB,2,0,,0,0,30,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Myles Garrett,11756,ED,CLV,9,2,2.1,0,0,8,63.0,86.6,39.4,89.9,67.5,74.9,0.0,0,4,155,159,5.2,8,14
Solomon Thomas,11758,DI,SF,2,1,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0.0,0,0,17,17,0.0,0,0
Jamal Adams,11761,S,SEA,6,4,0.4,0,0,29,44.5,57.0,82.4,79.8,67.7,72.9,0.0,0,1,114,117,4.4,5,8
Marshon Lattimore,11766,CB,NO,8,2,5.1,1,0,20,52.8,53.9,12.7,59.5,70.2,85.8,9.1,1,5,173,176,1.2,2,8
Haason Reddick,11768,ED,ARZ,10,5,2.0,1,0,1,60.7,64.7,87.8,60.3,65.2,77.9,5.0,1,2,156,157,6.4,10,14
Derek Barnett,11769,ED,PHI,9,5,3.3,0,0,24,68.7,63.0,54.3,61.0,61.7,59.8,10.5,2,2,157,160,5.7,9,12
Malik Hooker,11770,S,IND,2,0,8.3,1,0,14,65.4,60.6,0.0,,58.0,64.8,0.0,0,1,27,30,7.4,2,3
Marlon Humphrey,11771,CB,BLT,9,0,7.3,0,0,3,65.5,66.6,85.5,77.3,58.1,67.5,10.0,1,4,208,211,1.4,3,9
Jonathan Allen,11772,DI,WAS,10,10,2.9,1,0,32,65.8,78.8,56.2,83.4,65.0,78.5,0.0,0,2,206,213,8.7,18,25
Jarrad Davis,11776,LB,DET,8,6,5.0,0,0,11,91.4,79.8,80.6,55.4,58.8,46.2,19.0,4,0,89,91,6.7,6,11
Charles Harris,11777,ED,ATL,8,0,3.8,0,0,2,59.3,57.6,35.1,60.2,59.6,49.8,20.0,1,2,66,68,4.5,3,4
Jabrill Peppers,11780,S,NYG,9,8,4.3,0,0,21,47.7,57.1,83.4,67.5,73.8,64.2,11.5,3,1,175,187,5.1,9,15
Takkarist McKinley,11781,ED,CIN,4,1,3.5,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,0.0,0,1,22,22,9.1,2,2
Tre'Davious White,11782,CB,BUF,9,4,4.6,0,0,4,69.5,66.8,53.7,77.2,49.3,66.8,18.2,2,4,223,228,0.4,1,5
Taco Charlton,11783,ED,KC,7,1,3.7,0,0,16,60.0,67.6,30.6,74.0,56.3,35.5,0.0,0,1,33,33,6.1,2,3
T.J. Watt,11785,ED,PIT,10,4,0.3,0,0,25,76.0,92.1,77.0,90.6,90.0,78.2,0.0,0,1,189,192,9.0,17,17
Kevin King,11788,CB,GB,5,1,6.0,0,0,12,59.6,60.2,82.9,,59.5,51.6,11.1,1,2,104,114,1.9,2,7
Budda Baker,11791,S,ARZ,9,11,4.1,0,0,1,71.3,79.0,84.4,71.4,83.4,66.6,8.9,4,2,203,204,6.9,14,30
Marcus Maye,11794,S,NYJ,10,12,5.0,0,1,22,78.2,79.4,86.7,69.2,72.1,62.0,14.7,5,1,281,289,3.6,10,17
Marcus Williams,11797,S,NO,10,8,9.6,0,0,20,67.6,75.2,87.1,61.8,88.5,88.5,0.0,0,3,212,216,1.9,4,14
Sidney Jones,11798,CB,JAX,6,2,7.2,0,0,15,77.3,75.1,83.5,60.0,57.9,71.4,12.5,1,0,100,104,1.0,1,5
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,10,4,2.3,0,0,3,73.9,64.5,34.6,57.5,66.9,72.5,0.0,0,1,61,61,6.6,4,4
Ryan Anderson,11804,ED,WAS,9,3,-0.3,1,0,32,60.4,49.6,49.5,45.6,59.6,58.8,12.5,1,1,75,78,4.0,3,4
DeMarcus Walker,11806,DI,DEN,7,7,2.0,0,0,10,60.0,56.3,49.2,60.4,58.9,48.9,0.0,0,1,80,82,3.8,3,3
Raekwon McMillan,11809,LB,LV,5,1,17.0,0,0,23,28.1,28.4,73.0,64.0,45.0,47.4,20.0,1,0,28,29,3.6,1,3
Dalvin Tomlinson,11810,DI,NYG,10,8,1.9,0,0,21,61.5,70.5,53.6,71.8,65.9,65.4,3.1,1,2,192,203,9.4,18,23
Zach Cunningham,11812,LB,HST,10,22,4.0,0,0,13,37.3,50.6,53.1,75.1,61.8,47.6,10.7,9,2,291,295,10.7,31,53
Tanoh Kpassagnon,11814,ED,KC,10,7,1.6,0,0,16,49.5,54.4,89.7,47.1,65.8,51.8,8.0,2,0,201,205,6.5,13,16
Chidobe Awuzie,11815,CB,DAL,3,1,7.3,0,0,9,50.6,54.7,81.9,,69.3,83.2,0.0,0,1,81,83,1.2,1,3
Josh Jones,11816,S,JAX,8,5,7.0,0,0,15,40.9,52.5,19.2,66.6,76.4,86.5,3.2,1,5,209,219,6.2,13,25
Larry Ogunjobi,11820,DI,CLV,9,5,2.2,0,1,8,60.0,53.1,20.5,57.5,57.7,29.4,14.8,4,4,171,174,6.4,11,18
Ahkello Witherspoon,11821,CB,SF,4,1,4.7,0,0,28,49.2,56.2,80.6,,76.8,82.3,0.0,0,1,59,60,0.0,0,3
Dawuane Smoot,11823,ED,JAX,10,1,1.9,0,0,15,58.8,61.5,23.3,64.4,63.4,30.1,8.3,1,4,111,116,7.2,8,10
Jordan Willis,11828,ED,SF,5,1,-1.0,0,0,28,50.7,64.9,83.7,68.1,59.6,52.7,33.3,1,0,45,47,2.2,1,1
Chris Wormley,11829,DI,PIT,7,1,4.0,0,0,25,,80.6,78.7,72.8,73.0,69.5,0.0,0,0,24,24,4.2,1,1
Duke Riley,11830,LB,PHI,9,7,3.3,0,0,24,50.4,51.8,80.0,52.9,55.7,57.7,11.5,3,0,212,215,3.8,8,16
Alex Anzalone,11831,LB,NO,10,9,3.5,0,0,20,68.8,62.8,85.5,44.6,58.2,53.2,20.0,5,2,161,163,3.7,6,11
Tarell Basham,11835,ED,NYJ,10,2,0.6,1,0,22,47.6,66.9,24.2,69.2,73.4,29.6,28.6,4,4,151,157,4.6,7,8
Fabian Moreau,11836,CB,WAS,6,0,13.0,0,0,32,60.4,62.1,80.6,,67.4,47.6,0.0,0,0,32,33,0.0,0,1
Derek Rivers,11838,ED,NE,5,0,5.5,0,0,19,62.6,55.0,80.0,60.6,43.4,75.2,0.0,0,0,21,22,9.5,2,2
D'Onta Foreman,11844,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Shaquill Griffin,11845,CB,SEA,6,2,7.0,1,0,29,57.8,59.7,84.6,54.8,68.2,67.7,16.7,1,2,126,130,0.8,1,3
Jourdan Lewis,11846,CB,DAL,9,1,3.5,0,0,9,46.8,47.7,83.3,63.2,49.5,68.9,12.5,2,4,164,168,4.3,7,13
John Johnson III,11847,S,LA,10,5,7.4,0,0,26,80.0,79.3,83.3,52.0,70.4,79.9,5.9,1,0,212,219,1.4,3,11
Montravius Adams,11848,DI,GB,8,3,1.8,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0.0,0,0,60,62,11.7,7,9
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,8,1,3.0,0,0,25,82.9,79.5,84.2,54.6,50.1,82.7,0.0,0,0,60,62,1.7,1,1
Rasul Douglas,11854,CB,CAR,9,1,6.6,0,0,5,61.8,61.2,51.5,57.0,60.1,58.8,18.2,2,4,186,189,2.2,4,8
Trey Hendrickson,11858,ED,NO,10,1,0.5,0,0,20,44.0,69.1,74.5,73.6,57.7,50.3,18.2,2,1,113,114,7.1,8,8
Jaleel Johnson,11864,DI,MIN,10,8,2.8,0,0,18,62.8,45.7,53.5,49.2,48.4,69.2,0.0,0,2,191,198,6.8,13,19
Tedric Thompson,11866,S,KC,6,1,6.7,0,0,16,54.8,55.8,79.9,49.2,70.5,50.3,0.0,0,0,23,23,0.0,0,3
Eddie Jackson,11867,S,CHI,10,1,8.8,1,3,6,51.7,59.3,86.7,52.6,75.6,58.1,16.1,5,2,269,279,3.0,8,25
Rayshawn Jenkins,11868,S,LAC,10,9,5.9,0,0,27,60.2,64.4,81.1,84.2,66.1,52.8,17.2,5,0,219,223,3.7,8,15
Carl Lawson,11871,ED,CIN,10,11,2.6,0,0,7,63.3,67.5,31.5,70.7,61.8,63.3,8.0,2,4,146,149,5.5,8,12
Jalen Reeves-Maybin,11879,LB,DET,5,0,1.0,0,0,11,62.5,72.3,72.2,,67.7,70.5,0.0,0,0,10,10,10.0,1,1
Samson Ebukam,11880,ED,LA,10,3,2.7,1,0,26,39.3,51.5,55.8,60.0,53.3,55.2,13.3,2,1,111,113,7.2,8,10
Deatrich Wise Jr.,11886,DI,NE,10,12,4.1,0,0,19,66.4,76.5,85.8,75.1,62.6,66.7,3.7,1,1,135,138,5.9,8,14
Ryan Glasgow,11893,DI,NO,1,2,2.5,0,0,20,,78.3,74.0,65.8,72.4,70.6,0.0,0,0,9,9,22.2,2,2
Carlos Watkins,11897,DI,HST,10,2,3.6,0,0,13,,52.8,63.7,60.7,49.6,74.5,0.0,0,1,158,161,2.5,4,9
Grover Stewart,11899,DI,IND,10,7,2.2,1,0,14,59.6,70.6,31.8,58.9,76.7,57.5,3.1,1,3,170,176,10.6,18,24
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,TEN,9,5,5.6,0,0,31,71.6,71.1,40.3,52.2,72.4,73.6,6.7,1,2,113,116,4.4,5,9
Corn Elder,11907,CB,CAR,11,2,6.3,0,0,5,71.9,71.3,82.5,40.0,73.8,75.8,0.0,0,0,79,80,2.5,2,3
Jayon Brown,11910,LB,TEN,10,17,5.0,0,1,31,73.5,66.3,84.9,70.4,49.5,69.7,9.8,4,0,236,241,4.7,11,20
Nate Hairston,11913,CB,NYJ,1,0,,0,0,22,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,10,7,3.5,0,0,14,57.9,51.2,83.7,60.1,45.5,64.0,8.6,3,0,189,196,8.5,16,25
Matt Milano,11918,LB,BUF,5,1,4.9,0,0,4,58.0,55.1,78.3,68.3,48.4,41.6,23.1,3,0,62,64,4.8,3,9
Brian Allen,11928,CB,SF,1,0,,0,0,28,27.6,27.6,0.0,,70.5,78.2,,0,2,7,8,0.0,0,0
Trent Taylor,11932,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,4,3.4,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,0.0,0,0,89,89,4.5,4,9
Nathan Gerry,11940,LB,PHI,7,7,4.1,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,4.0,1,1,194,199,6.7,13,17
Chuck Clark,11941,S,BLT,10,3,7.0,0,2,3,66.5,66.5,33.8,68.3,63.9,81.7,6.1,2,4,233,236,4.7,11,28
Tanzel Smart,11944,DI,NYJ,1,0,7.0,0,0,22,,70.0,70.9,58.4,67.6,68.1,0.0,0,0,5,6,0.0,0,1
Xavier Woods,11946,S,DAL,10,6,8.8,0,0,9,63.2,61.7,82.5,78.8,53.3,72.6,12.9,4,0,294,300,3.4,10,21
Vincent Taylor,11949,DI,CLV,9,1,4.3,0,0,8,59.7,50.9,41.7,63.0,46.7,28.5,12.5,1,1,56,59,3.6,2,6
Tanner Vallejo,11950,LB,ARZ,3,1,1.3,0,0,1,65.8,86.2,72.5,68.2,85.4,77.6,0.0,0,0,9,9,22.2,2,3
Al-Quadin Muhammad,11951,ED,IND,10,1,3.2,0,0,14,58.1,58.1,52.9,56.0,66.1,77.7,0.0,0,2,104,112,3.8,4,6
D.J. Jones,11953,DI,SF,10,5,0.3,0,0,28,,63.0,61.9,64.2,60.5,35.5,6.7,1,1,134,141,5.2,7,9
Pita Taumoepenu,11957,ED,ATL,1,0,,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,,0,0,2,2,0.0,0,0
Jeremiah Ledbetter,11960,DI,TB,1,1,3.0,0,0,30,,60.8,75.1,52.2,66.5,68.7,0.0,0,0,6,7,16.7,1,1
Brandon Wilson,11962,S,CIN,3,0,5.0,0,0,7,66.8,67.2,76.5,55.8,63.0,75.0,0.0,0,0,6,6,0.0,0,1
Rudy Ford,11963,CB,PHI,1,0,,0,0,24,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,10,8,3.4,1,0,18,57.0,62.6,51.5,65.5,60.0,57.6,10.5,2,3,165,170,3.0,5,9
Isaac Rochell,11980,ED,LAC,10,2,2.2,0,0,27,60.0,56.5,86.4,53.1,58.9,78.2,0.0,0,0,74,77,8.1,6,9
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,3,1,5.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0.0,0,2,36,37,2.8,1,3
Patrick O'Connor,12005,ED,TB,6,0,0.0,0,0,30,60.0,50.4,81.2,51.7,59.7,26.7,0.0,0,0,18,19,5.6,1,1
Ryan Lewis,12017,CB,NYG,5,0,,0,0,21,42.8,41.2,83.7,,33.4,28.7,100.0,2,1,99,105,0.0,0,0
Michael Davis,12040,CB,LAC,10,3,3.2,1,0,27,68.1,68.0,56.8,60.0,66.4,59.6,0.0,0,2,212,216,4.7,10,11
Bryan Cox Jr.,12092,ED,BUF,1,1,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0.0,0,0,12,12,0.0,0,0
Alex Barrett,12183,ED,SF,3,1,,0,0,28,,57.6,80.1,56.0,59.1,69.2,0.0,0,0,15,16,0.0,0,0
Adam Butler,12214,DI,NE,8,4,2.6,1,0,19,64.6,41.0,54.4,52.1,36.3,74.8,0.0,0,1,54,56,3.7,2,5
Devaroe Lawrence,12222,DI,WAS,1,0,6.0,0,0,32,,61.9,69.1,60.0,61.4,67.3,0.0,0,0,2,2,0.0,0,1
Arthur Maulet,12224,S,NYJ,2,0,,0,0,22,33.5,40.5,79.1,65.6,72.9,27.2,,0,1,22,23,0.0,0,0
Calvin Munson,12236,LB,MIA,2,0,,0,0,17,64.1,67.6,71.8,60.0,62.0,71.4,,0,0,5,5,0.0,0,0
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Greg Ward,12258,WR,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jamal Perry,12259,CB,MIA,6,1,4.0,0,0,17,52.8,57.2,80.5,57.5,81.6,71.0,0.0,0,1,33,33,6.1,2,4
Joe Jones,12321,LB,DEN,1,0,,0,0,10,,60.0,64.4,60.0,60.0,,,0,0,1,1,0.0,0,0
Sione Takitaki,12666,LB,CLV,10,8,3.4,0,0,8,47.5,67.0,81.0,57.0,85.4,56.0,3.3,1,0,134,136,10.4,14,21
Kamal Martin,12744,LB,GB,4,2,0.8,0,0,12,73.6,70.1,74.7,61.5,60.8,69.7,20.0,2,0,55,58,9.1,5,6
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,10,14,3.3,0,0,10,68.3,72.6,56.1,67.6,71.6,78.2,8.5,5,2,263,271,11.0,29,40
Sam Eguavoen,15301,ED,MIA,6,3,5.0,0,0,17,68.3,65.7,81.5,63.6,57.0,58.6,20.0,1,0,22,22,0.0,0,1
Terrell Bonds,23668,CB,BLT,2,0,,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,,0,1,20,20,0.0,0,0
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,8,2,2.0,0,0,22,60.0,36.6,42.1,57.0,36.1,29.5,16.7,1,1,69,72,2.9,2,3
Raven Greene,24750,S,GB,8,1,5.0,0,0,12,62.0,61.7,75.6,70.8,56.1,55.3,14.3,1,0,65,67,6.2,4,5
Foyesade Oluokun,24904,LB,ATL,9,6,3.4,0,2,2,66.1,62.1,55.1,65.9,53.6,79.4,10.0,4,2,165,169,12.1,20,30
Deionte Thompson,25444,S,ARZ,7,1,5.8,0,0,1,52.4,53.7,82.2,83.9,54.8,46.4,18.8,3,2,110,111,5.5,6,12
Levi Wallace,25445,CB,BUF,6,0,8.0,0,0,4,65.2,65.9,84.5,,63.9,82.6,0.0,0,1,112,115,0.0,0,8
Anfernee Jennings,25449,LB,NE,7,6,4.3,0,0,19,28.7,55.2,83.0,61.8,74.9,83.2,0.0,0,0,79,81,5.1,4,8
Bravvion Roy,25644,DI,CAR,10,2,4.1,0,0,5,59.0,47.4,83.5,62.4,41.8,28.5,13.3,2,0,111,113,4.5,5,11
Henry Black,25687,S,GB,2,0,,0,0,12,62.4,63.9,72.8,,62.1,79.7,,0,0,6,6,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,11,3,2.3,0,0,30,47.9,50.8,84.6,57.3,61.2,28.2,20.0,3,2,171,175,4.1,7,9
Clelin Ferrell,25955,ED,LV,9,5,1.4,2,0,23,67.1,75.2,43.2,64.0,79.4,69.9,5.3,1,3,147,150,8.2,12,13
Dexter Lawrence,25991,DI,NYG,10,10,2.9,0,0,21,63.4,79.0,69.3,73.5,73.2,56.0,6.5,2,1,174,187,7.5,13,19
Isaiah Mack,26229,DI,NE,7,1,8.0,0,0,19,59.5,38.7,26.5,56.4,38.3,36.6,33.3,1,1,37,38,0.0,0,1
Tae Davis,26296,LB,CLV,3,0,4.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0.0,0,0,12,13,8.3,1,1
Maxx Crosby,26316,ED,LV,10,6,1.1,0,0,23,64.2,52.0,79.8,53.3,47.2,31.7,23.8,5,1,184,188,4.3,8,10
Craig James,26360,CB,PHI,1,0,,0,0,24,77.3,76.9,71.6,,60.0,72.5,,0,0,8,8,0.0,0,0
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jabari Zuniga,26449,ED,NYJ,3,1,3.0,0,0,22,60.0,35.9,78.4,49.4,36.5,39.0,33.3,1,0,20,20,5.0,1,1
Ben Banogu,26554,ED,IND,7,0,5.0,0,0,14,,40.7,32.6,56.4,35.7,24.8,50.0,2,1,26,28,0.0,0,2
Reggie Walker,26885,ED,ARZ,1,0,5.0,0,0,1,,53.3,73.8,58.8,53.0,69.9,0.0,0,0,6,6,0.0,0,1
D.J. Reed Jr.,26940,CB,SEA,4,0,4.0,0,0,29,59.1,64.0,81.1,37.9,91.1,81.1,0.0,0,1,52,55,9.6,5,9
Isaiah Rodgers,27069,CB,IND,4,0,0.0,0,0,14,60.7,64.1,76.2,,73.0,82.8,0.0,0,0,10,12,10.0,1,1
Bryce Huff,27128,ED,NYJ,8,1,1.0,0,0,22,72.5,58.2,84.1,58.4,48.4,65.6,14.3,1,0,75,77,2.7,2,5
Siran Neal,27130,CB,BUF,3,0,,1,0,4,49.9,46.9,75.0,38.0,62.3,40.3,,0,1,8,8,0.0,0,0
Montez Sweat,27271,ED,WAS,10,2,4.9,1,0,32,60.5,68.7,0.0,71.1,75.5,73.6,5.0,1,8,171,174,7.0,12,17
Raequan Williams,27300,DI,PHI,1,0,,0,0,24,,34.9,73.6,64.4,33.1,,,0,0,7,7,0.0,0,0
Devin Bush,27375,LB,PIT,5,4,5.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,11.8,2,1,79,79,8.9,7,11
David Long Jr.,27377,CB,LA,5,0,5.0,1,0,26,59.6,61.8,78.7,,70.1,78.9,0.0,0,1,24,25,4.2,1,2
Josh Uche,27379,ED,NE,2,0,,0,0,19,73.8,56.8,0.0,57.5,54.0,74.8,,0,1,8,8,0.0,0,0
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,10,10,3.3,0,0,18,60.0,58.9,84.2,61.0,55.5,30.9,13.6,3,0,116,119,5.2,6,9
Rashod Berry,28071,ED,NE,1,0,,0,0,19,,54.2,69.5,53.8,60.0,,,0,0,1,1,0.0,0,0
Davon Hamilton,28072,DI,JAX,10,9,2.3,1,0,15,60.0,54.6,67.1,60.9,51.4,41.8,10.7,3,1,184,190,5.4,10,16
Dre'Mont Jones,28075,DI,DEN,7,5,3.5,0,0,10,57.2,60.7,61.9,60.9,62.4,75.9,0.0,0,1,102,104,6.9,7,11
Damon Arnette,28080,CB,LV,5,0,8.6,2,0,23,49.8,49.6,84.3,,48.4,27.1,37.5,3,4,96,97,1.0,1,5
Malik Harrison,28081,LB,BLT,10,6,4.7,0,0,3,43.4,50.3,77.9,49.3,60.8,76.8,5.6,1,0,113,114,6.2,7,11
Jerome Baker,28091,LB,MIA,10,14,5.1,0,0,17,56.3,47.4,34.9,59.7,40.5,63.4,8.9,4,2,190,190,4.7,9,27
Neville Gallimore,28094,DI,DAL,8,5,2.9,0,0,9,60.0,52.9,82.8,50.3,55.2,74.4,0.0,0,0,102,104,4.9,5,7
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,5,1,6.2,0,0,18,47.3,31.2,74.7,69.7,29.6,51.6,25.0,2,0,59,60,1.7,1,5
Kevin Givens,28308,DI,SF,10,1,-1.1,2,0,28,60.0,67.1,20.7,67.3,68.5,42.5,9.1,1,2,114,119,7.0,8,9
Robert Windsor,28310,DI,IND,1,0,6.0,0,0,14,,44.9,67.5,60.0,57.1,66.8,0.0,0,0,1,1,0.0,0,1
Bilal Nichols,28451,DI,CHI,10,7,1.5,0,0,6,63.6,65.5,67.7,72.4,56.2,46.6,4.8,1,1,190,196,5.8,11,13
Jimmy Moreland,28704,CB,WAS,10,1,13.6,0,0,32,56.4,59.9,84.5,80.5,66.0,34.4,0.0,0,0,112,115,2.7,3,5
Jermaine Carter,28838,LB,CAR,8,4,1.8,0,0,5,48.4,64.5,77.4,67.9,85.0,72.0,0.0,0,1,42,42,7.1,3,4
DeShon Elliott,28854,S,BLT,10,8,10.9,0,2,3,61.3,63.0,60.9,60.3,66.4,58.5,14.3,4,1,229,232,3.9,9,16
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,3,1,9.0,1,0,19,43.2,45.6,77.9,59.1,59.9,77.7,0.0,0,2,12,13,0.0,0,1
David Long,29367,LB,TEN,4,2,-2.0,0,0,31,64.5,72.8,72.5,59.1,72.0,43.1,25.0,1,0,11,13,9.1,1,1
Germaine Pratt,29407,LB,CIN,10,9,6.0,1,0,7,53.8,45.0,40.5,58.1,43.6,66.9,5.3,2,1,210,213,5.7,12,27
Chris Board,29456,LB,BLT,10,0,6.0,0,0,3,59.9,50.6,77.8,66.7,29.9,28.6,40.0,2,0,30,30,3.3,1,3
Logan Wilson,29623,LB,CIN,9,3,3.7,0,0,7,62.1,53.7,82.7,48.9,49.7,57.4,14.3,2,0,78,80,7.7,6,9
Dakota Allen,30076,LB,JAX,4,1,3.5,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,25.0,1,0,39,41,2.6,1,2
Ty Summers,30242,LB,GB,6,2,4.1,0,0,12,39.0,44.4,80.6,59.0,63.5,55.5,7.1,1,0,54,56,9.3,5,11
Andrew Van Ginkel,30267,ED,MIA,10,4,2.5,1,1,17,47.3,73.9,60.1,72.8,77.3,49.0,15.0,3,3,106,106,7.5,8,13
Derick Roberson,30462,ED,TEN,4,0,4.5,0,0,31,77.3,59.4,39.9,70.7,41.8,75.4,0.0,0,1,43,43,2.3,1,4
T.J. Edwards,30737,LB,PHI,7,8,4.1,0,0,24,54.5,59.3,81.9,77.2,59.7,59.9,18.9,7,1,150,153,6.7,10,22
P.J. Hall,31211,DI,HST,10,9,2.4,0,0,13,60.0,56.7,86.2,57.7,54.6,49.3,9.7,3,0,198,200,7.6,15,19
George Odum,31342,S,IND,3,1,,0,0,14,60.7,28.9,74.8,,27.5,70.5,0.0,0,0,11,11,0.0,0,0
Khalen Saunders,31534,DI,KC,2,0,2.0,0,0,16,,57.7,75.8,52.3,62.8,67.3,0.0,0,0,8,8,12.5,1,1
Abdullah Anderson,32708,DI,MIN,1,0,,0,0,18,,61.9,74.0,65.9,57.2,,,0,0,4,4,0.0,0,0
Dane Jackson,32989,CB,BUF,2,1,8.8,0,0,4,65.1,67.3,79.7,,70.4,67.6,0.0,0,0,46,47,2.2,1,5
Diontae Johnson,33441,WR,PIT,1,0,,1,0,25,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Cam Gill,33560,ED,TB,2,0,6.5,0,0,30,,44.8,89.8,54.1,47.8,72.0,0.0,0,0,11,11,9.1,1,2
Nasir Adderley,33880,S,LAC,10,1,12.4,0,0,27,49.9,52.6,53.0,55.8,65.1,56.9,16.7,4,1,202,206,1.5,3,19
