player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Zack Baun,34632,LB,NO,2,0,0,20,57.9,0,0,3,37.5,0.0,0,0,0.0,0,8,3,0,0,,0,0,0,,,0,,0,0,0,0
Johnathan Abram,34646,S,LV,5,0,0,23,63.4,2,1,18,9.4,5.6,1,1,8.3,0,203,19,3,0,59.4,0,1,7,7.0,14.3,1,7.1,0,100,7,1
Akeem Davis-Gaither,34788,LB,CIN,7,0,0,7,57.3,1,2,27,20.1,11.1,3,0,9.3,1,139,28,4,0,56.9,0,1,11,16.0,9.1,1,13.6,1,75,12,2
Trevis Gipson,35241,ED,CHI,1,0,0,6,52.4,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tyshun Render,35744,ED,MIA,1,0,0,17,52.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tae Crowder,35774,LB,NYG,4,0,0,21,46.9,1,0,12,14.1,0.0,0,0,4.2,0,92,13,1,0,53.0,0,0,3,10.7,0.0,0,0.0,0,28,3,0
Kyle Phillips,36340,ED,NYJ,7,0,0,22,51.0,1,5,67,93.5,6.0,4,1,4.5,0,77,72,6,0,57.0,0,3,18,95.2,16.7,3,8.3,0,21,20,3
Shy Tuttle,37279,DI,NO,3,0,0,20,55.9,0,1,27,96.7,0.0,0,0,1.9,0,30,29,1,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Darryl Johnson,37479,ED,BUF,6,0,0,4,62.0,0,1,33,94.9,12.1,4,0,4.5,1,39,37,2,0,66.9,0,1,15,94.1,20.0,3,10.0,1,17,16,2
Derrek Tuszka,37724,ED,DEN,2,0,0,10,53.3,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Reeder,38268,LB,LA,2,0,0,26,86.7,0,1,9,17.5,33.3,3,0,38.9,3,57,10,4,0,78.5,0,1,7,30.4,28.6,2,35.7,2,23,7,3
Bryan Mone,38461,DI,SEA,6,0,0,29,65.0,0,5,73,100.0,11.0,8,0,4.8,1,75,75,6,0,58.7,0,1,17,100.0,11.8,2,8.8,1,17,17,2
Casey Toohill,38472,ED,WAS,1,0,0,32,61.3,0,0,9,100.0,0.0,0,0,0.0,0,11,11,0,0,68.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Cortez Broughton,38524,DI,LAC,2,1,0,27,67.8,0,0,17,100.0,11.8,2,0,0.0,0,19,19,0,1,62.5,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Marquise Copeland,38540,DI,LA,1,0,0,26,58.5,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,7,1,0,22,55.7,0,3,69,100.0,5.8,4,0,2.2,0,76,76,3,0,50.0,0,1,20,100.0,5.0,1,2.5,0,23,23,1
Maurice Hurst,38563,DI,LV,5,2,0,23,81.9,4,1,72,100.0,6.9,5,0,4.9,1,75,75,6,2,91.5,2,0,24,100.0,12.5,3,4.2,0,25,25,2
Eric Wilson,38587,LB,MIN,6,0,0,18,69.9,2,1,26,13.2,19.2,5,0,13.5,2,220,29,5,0,61.5,2,0,8,12.2,25.0,2,12.5,0,82,10,2
Austin Larkin,38754,ED,CAR,2,0,0,5,58.1,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Randy Ramsey,39094,ED,GB,2,0,0,12,52.3,0,0,9,81.8,0.0,0,0,0.0,0,11,9,0,0,54.5,0,0,3,60.0,0.0,0,0.0,0,5,3,0
D'Andre Walker,39140,ED,SEA,1,0,0,29,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tershawn Wharton,40292,DI,KC,7,0,0,16,55.9,0,6,94,96.1,7.4,7,0,3.2,0,103,99,6,0,57.8,0,5,45,95.8,13.3,6,5.6,0,48,46,5
L'Jarius Sneed,40588,CB,KC,3,0,0,16,59.7,0,0,1,1.1,0.0,0,1,0.0,0,92,1,0,0,59.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Ed Oliver,42200,DI,BUF,7,1,0,4,68.0,3,12,151,98.8,13.9,21,2,5.6,1,165,163,16,0,75.3,3,11,74,100.0,25.7,19,10.8,1,82,82,15
Isaiah Simmons,42451,LB,ARZ,7,0,0,1,51.6,0,0,6,12.0,0.0,0,2,0.0,0,50,6,0,0,52.7,0,0,4,16.0,0.0,0,0.0,0,25,4,0
Antoine Winfield Jr.,42475,S,TB,7,1,0,30,87.7,1,2,24,8.8,20.8,5,0,14.6,2,297,26,5,0,64.3,0,1,9,7.6,22.2,2,5.6,0,131,10,1
Chris Jackson,42512,CB,TEN,4,0,0,31,50.9,0,1,7,6.2,14.3,1,0,7.1,0,113,7,1,0,53.2,0,1,4,9.1,25.0,1,12.5,0,44,4,1
Cam Brown,42516,ED,NYG,3,0,0,21,51.3,0,1,15,100.0,0.0,0,0,3.3,0,16,16,1,0,53.3,0,1,13,100.0,0.0,0,3.8,0,13,13,1
Daniel Thomas,42544,S,JAX,2,0,0,15,55.7,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Krys Barnes,42548,LB,GB,6,0,0,12,65.2,1,2,11,12.9,18.2,2,0,22.7,1,85,11,4,0,64.7,0,1,5,18.5,20.0,1,10.0,0,27,5,1
Nick Bosa,42741,ED,SF,2,0,0,28,68.9,1,4,41,97.7,14.6,6,0,6.1,0,44,43,5,0,57.0,0,0,16,100.0,12.5,2,0.0,0,18,18,0
Amani Bledsoe,42782,ED,CIN,7,0,0,7,53.1,0,3,69,96.1,5.8,4,0,2.2,0,77,74,3,0,52.0,0,0,23,92.9,4.3,1,0.0,0,28,26,0
Terrell Lewis,42845,ED,LA,3,0,0,26,68.3,1,3,27,82.4,14.8,4,0,7.4,0,34,28,4,0,78.4,1,3,14,93.8,28.6,4,14.3,0,16,15,4
Troy Pride Jr.,42883,CB,CAR,7,0,0,5,60.0,0,0,0,0.6,,0,1,,0,155,1,0,0,60.0,0,0,0,1.9,,0,,0,53,1,0
Kristian Fulton,42894,CB,TEN,5,0,0,31,81.5,0,2,6,5.1,16.7,1,1,33.3,1,117,6,3,0,75.3,0,1,3,6.7,0.0,0,50.0,1,45,3,2
Rashan Gary,42905,ED,GB,5,0,0,12,59.1,3,4,96,98.1,13.5,13,1,5.7,2,105,103,9,0,61.3,2,2,56,98.4,17.9,10,7.1,2,61,60,6
Khalid Kareem,42993,ED,CIN,7,0,0,7,62.4,1,3,50,94.7,10.0,5,1,4.0,0,57,54,4,0,55.5,0,1,14,93.8,7.1,1,3.6,0,16,15,1
Charvarius Ward,43034,CB,KC,6,0,2,16,75.3,0,1,4,2.4,25.0,1,5,37.5,1,169,4,2,0,72.6,0,0,1,1.2,0.0,0,100.0,1,82,1,1
Brandon Jones,43049,S,MIA,6,0,0,17,61.6,0,1,13,16.1,7.7,1,1,3.8,0,93,15,1,0,60.6,0,1,5,15.8,0.0,0,10.0,0,38,6,1
McTelvin Agim,43069,DI,DEN,2,0,0,10,57.4,0,1,18,100.0,5.6,1,0,2.8,0,18,18,1,0,59.3,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Vernon Scott,43076,S,GB,4,0,0,12,88.3,0,0,1,6.7,100.0,1,0,100.0,1,30,2,1,0,88.3,0,0,1,8.7,100.0,1,100.0,1,23,2,1
Devin White,43089,LB,TB,7,1,0,30,79.4,3,10,58,20.5,20.7,12,1,18.1,4,303,62,17,0,81.8,3,5,31,24.8,25.8,8,25.8,4,133,33,12
Jeremy Chinn,43179,S,CAR,7,0,0,5,45.2,1,1,19,7.9,0.0,0,1,5.3,0,278,22,2,0,49.5,0,0,4,5.4,0.0,0,0.0,0,93,5,0
Mack Wilson,43190,LB,CLV,5,0,0,8,56.6,0,0,3,5.2,0.0,0,0,0.0,0,58,3,0,0,,0,0,0,0.0,,0,,0,22,0,0
Carter Coughlin,43498,ED,NYG,1,0,0,21,68.2,0,0,2,66.7,50.0,1,0,0.0,0,3,2,0,0,68.2,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Alex Highsmith,43507,ED,PIT,6,0,0,25,60.9,0,1,32,85.0,12.5,4,0,1.6,0,40,34,1,0,58.2,0,1,16,89.5,12.5,2,3.1,0,19,17,1
Sam Franklin,43580,S,CAR,5,0,0,5,60.0,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Jeffery Simmons,43742,DI,TEN,5,2,0,31,73.5,7,8,175,98.9,13.7,24,1,5.4,2,185,183,17,1,72.6,5,3,59,100.0,16.9,10,10.2,2,61,61,10
Derrick Brown,43883,DI,CAR,7,2,0,5,72.5,1,7,168,100.0,8.9,15,4,2.4,0,178,178,8,1,73.0,1,5,52,100.0,15.4,8,5.8,0,57,57,6
Bradlee Anae,43982,ED,DAL,3,0,0,9,77.8,1,0,3,100.0,66.7,2,0,16.7,0,3,3,1,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,7,0,1,1,47.5,0,0,17,5.8,0.0,0,4,5.9,1,292,17,1,0,59.7,0,0,8,5.5,0.0,0,12.5,1,145,8,1
Benito Jones,44035,DI,MIA,1,0,0,17,56.0,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,58.4,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Julian Okwara,44152,ED,DET,4,0,0,11,48.6,0,4,23,92.0,8.7,2,0,8.7,0,25,23,4,0,49.9,0,4,18,100.0,11.1,2,11.1,0,18,18,4
Quinnen Williams,44216,DI,NYJ,7,1,0,22,70.9,2,8,160,98.9,10.6,17,4,5.0,3,180,178,13,0,69.4,1,4,70,98.8,12.9,9,6.4,2,81,80,7
Justin Madubuike,44304,DI,BLT,2,0,0,3,58.3,1,0,23,100.0,4.3,1,0,2.2,0,28,28,1,0,58.6,0,0,10,100.0,0.0,0,0.0,0,13,13,0
Jachai Polite,44383,ED,LA,6,0,0,26,54.2,0,3,31,94.1,6.5,2,0,8.1,1,34,32,4,0,52.9,0,1,25,96.3,8.0,2,6.0,1,27,26,2
Doug Costin,44473,DI,JAX,4,0,0,15,61.0,0,1,56,100.0,5.4,3,0,0.9,0,57,57,1,0,55.8,0,0,15,100.0,6.7,1,0.0,0,16,16,0
Kyzir White,44485,LB,LAC,6,0,0,27,74.9,2,2,10,4.6,30.0,3,2,30.0,1,219,10,5,0,76.5,2,1,8,7.3,25.0,2,31.3,1,110,8,4
Rashard Lawrence,44515,DI,ARZ,5,0,0,1,59.6,0,2,37,97.7,8.1,3,0,2.7,0,44,43,2,0,58.4,0,0,10,100.0,10.0,1,0.0,0,13,13,0
Trysten Hill,44519,DI,DAL,5,0,0,9,60.3,3,6,100,100.0,9.0,9,1,4.5,0,108,108,9,0,55.2,0,3,29,100.0,10.3,3,5.2,0,32,32,3
Brian Burns,44522,ED,CAR,7,1,0,5,90.3,6,12,169,81.0,15.4,26,1,7.1,3,221,179,21,0,88.0,2,9,65,94.7,24.6,16,10.0,1,75,71,12
Ross Blacklock,44526,DI,HST,6,0,0,13,60.5,0,1,41,97.7,7.3,3,1,3.7,1,43,42,2,0,59.2,0,1,12,92.3,8.3,1,4.2,0,13,12,1
D.J. Wonnum,44550,ED,MIN,5,0,0,18,50.1,0,3,70,96.1,4.3,3,0,3.6,1,76,73,4,0,52.9,0,2,37,100.0,5.4,2,5.4,1,40,40,3
Raekwon Davis,44582,DI,MIA,6,0,0,17,66.3,0,3,50,100.0,10.0,5,0,3.0,0,53,53,3,0,62.2,0,1,18,100.0,11.1,2,2.8,0,19,19,1
Leki Fotu,44614,DI,ARZ,5,0,0,1,52.6,0,3,72,98.7,4.2,3,0,2.1,0,77,76,3,0,57.1,0,2,33,100.0,9.1,3,3.0,0,35,35,2
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,4,0,0,10,47.3,0,0,6,5.0,0.0,0,0,0.0,0,120,6,0,0,51.8,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Emeke Egbule,45378,ED,LAC,2,0,0,27,58.1,1,2,18,100.0,16.7,3,0,8.3,0,18,18,3,0,64.4,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Jaylen Samuels,47297,HB,PIT,1,0,0,25,60.0,1,0,1,100.0,100.0,1,1,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Isaiah Johnson,48233,CB,LV,4,0,0,23,58.3,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jaylon Ferguson,48362,ED,BLT,6,0,0,3,65.9,1,4,54,82.9,13.0,7,0,6.5,1,70,58,6,0,71.3,0,1,20,79.3,15.0,3,7.5,1,29,23,2
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,6,0,0,11,52.8,0,3,115,100.0,3.5,4,0,1.3,0,125,125,3,0,57.5,0,2,50,100.0,4.0,2,2.0,0,54,54,2
Jalyn Holmes,48400,ED,MIN,6,1,0,18,50.5,2,4,130,98.6,6.9,9,1,2.3,0,140,138,6,1,54.4,2,2,54,100.0,9.3,5,3.7,0,59,59,4
Kentavius Street,48404,DI,SF,6,0,0,28,46.5,0,1,59,100.0,1.7,1,0,0.8,0,62,62,1,0,47.3,0,1,29,100.0,3.4,1,1.7,0,31,31,1
Anthony Nelson,48405,ED,TB,7,0,0,30,58.6,2,5,52,83.6,15.4,8,0,6.7,0,67,56,7,0,62.8,2,4,30,94.1,23.3,7,10.0,0,34,32,6
Jonathan Greenard,48407,ED,HST,3,0,0,13,60.0,0,1,1,25.0,100.0,1,0,50.0,0,4,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Michael Danna,48415,ED,KC,4,0,1,16,56.0,0,4,54,96.6,9.3,5,1,5.6,1,59,57,5,0,56.7,0,2,21,95.5,9.5,2,4.8,0,22,21,2
Demone Harris,48452,ED,KC,1,0,0,16,49.3,0,1,19,90.5,5.3,1,0,2.6,0,21,19,1,0,49.6,0,1,14,93.3,7.1,1,3.6,0,15,14,1
James Smith-Williams,48455,DI,WAS,3,0,0,32,52.3,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,57.0,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Sam Hubbard,48457,ED,CIN,5,0,0,7,48.2,1,13,139,96.7,10.1,14,0,5.8,1,152,147,15,0,45.7,1,7,61,98.5,14.8,9,6.6,0,65,64,8
Tyquan Lewis,48475,ED,IND,6,0,0,14,57.9,0,3,48,100.0,10.4,5,0,7.3,2,50,50,5,0,69.9,0,3,13,100.0,38.5,5,26.9,2,14,14,5
Justin Hollins,48498,ED,LA,7,0,0,26,71.5,0,1,38,67.2,15.8,6,1,6.6,2,58,39,3,0,79.7,0,0,8,56.3,37.5,3,25.0,2,16,9,2
Carl Granderson,48500,ED,NO,6,1,0,20,65.2,0,4,61,97.1,11.5,7,0,4.9,1,69,67,5,1,82.6,0,3,24,96.2,25.0,6,10.4,1,26,25,4
Chase Winovich,48523,ED,NE,6,0,0,19,74.9,4,10,113,94.5,23.0,26,1,8.8,3,128,121,17,0,88.0,2,8,51,100.0,29.4,15,11.8,1,55,55,11
Bradley Chubb,48526,ED,DEN,6,0,0,10,81.1,6,11,165,84.5,17.0,28,1,8.2,5,200,169,22,0,75.9,3,6,80,92.0,20.0,16,11.9,5,88,81,14
Oshane Ximines,48538,ED,NYG,4,0,0,21,65.4,2,1,56,93.3,10.7,6,0,2.7,0,60,56,3,0,64.1,1,0,17,94.4,17.6,3,2.9,0,18,17,1
Kylie Fitts,48553,ED,ARZ,5,0,0,1,55.7,1,3,46,84.7,8.7,4,0,4.3,0,59,50,4,0,55.2,1,0,22,89.3,9.1,2,2.3,0,28,25,1
Dorance Armstrong,48557,ED,DAL,7,0,0,9,47.4,1,4,50,81.7,10.0,5,0,5.0,0,71,58,5,0,55.3,1,1,10,72.2,20.0,2,10.0,0,18,13,2
Malik Reed,48567,ED,DEN,6,1,0,10,52.0,1,5,128,86.9,7.0,9,0,5.5,4,153,133,10,1,53.7,0,3,46,87.0,10.9,5,7.6,2,54,47,5
Trent Harris,48575,ED,NYG,1,0,0,21,63.7,0,1,4,100.0,25.0,1,0,12.5,0,5,5,1,0,64.5,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Harold Landry III,48600,ED,TEN,6,0,0,31,57.6,7,10,189,76.5,9.5,18,0,5.0,1,251,192,18,0,63.0,3,8,72,79.3,15.3,11,7.6,0,92,73,11
Tyler Lancaster,48604,DI,GB,5,0,0,12,58.9,0,1,56,100.0,7.1,4,0,0.9,0,59,59,1,0,51.9,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Braxton Hoyett,48665,DI,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,5,0,0,4,63.1,3,3,88,98.9,9.1,8,0,3.4,0,93,92,6,0,62.6,0,2,31,97.0,9.7,3,3.2,0,33,32,2
Daron Payne,48698,DI,WAS,7,1,0,32,59.3,2,11,186,99.0,7.5,14,2,4.0,1,193,191,14,0,65.1,2,8,63,97.0,14.3,9,9.5,1,67,65,11
Greg Gaines,48706,DI,LA,7,0,0,26,64.9,0,1,44,100.0,6.8,3,0,3.4,1,46,46,2,0,69.5,0,1,11,100.0,18.2,2,13.6,1,11,11,2
Kingsley Keke,48718,DI,GB,6,0,0,12,61.4,0,7,115,96.7,7.0,8,0,4.8,2,123,119,9,0,62.4,0,4,57,100.0,7.0,4,5.3,1,59,59,5
Rasheem Green,48731,DI,SEA,1,0,0,29,52.9,0,1,24,100.0,0.0,0,0,2.1,0,26,26,1,0,54.6,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Marlon Davidson,48741,DI,ATL,3,1,0,2,59.2,0,0,38,97.7,7.9,3,0,0.0,0,43,42,0,0,53.1,0,0,16,100.0,6.3,1,0.0,0,18,18,0
Taven Bryan,48753,DI,JAX,7,0,0,15,60.5,4,1,152,98.8,9.9,15,3,2.3,1,166,164,6,0,61.6,3,1,51,100.0,13.7,7,5.9,1,56,56,5
Deadrin Senat,48815,DI,ATL,3,0,0,2,57.2,0,1,18,100.0,5.6,1,0,2.8,0,19,19,1,0,62.0,0,1,8,100.0,12.5,1,6.3,0,8,8,1
L.J. Collier,48822,DI,SEA,6,1,0,29,59.5,2,5,126,98.5,7.9,10,0,3.6,1,134,132,8,0,64.1,0,2,38,97.5,13.2,5,5.3,1,40,39,3
Poona Ford,48875,DI,SEA,6,0,0,29,55.2,2,7,167,100.0,7.8,13,0,2.7,0,172,172,9,0,62.6,1,5,49,100.0,16.3,8,6.1,0,49,49,6
Henry Mondeaux,48889,DI,PIT,1,0,0,25,57.3,0,0,3,100.0,0.0,0,1,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Hercules Mata'afa,48931,ED,MIN,3,0,1,18,55.7,0,0,14,100.0,7.1,1,1,0.0,0,14,14,0,0,52.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Taylor Stallworth,48935,DI,IND,6,0,0,14,57.5,0,0,39,100.0,2.6,1,0,2.6,1,41,41,1,0,63.9,0,0,15,100.0,6.7,1,6.7,1,16,16,1
Justin Jones,48940,DI,LAC,3,0,0,27,63.5,0,5,70,100.0,10.0,7,0,3.6,0,71,71,5,0,58.8,0,2,27,100.0,11.1,3,3.7,0,27,27,2
Vita Vea,48956,DI,TB,5,0,0,30,90.3,1,13,129,97.2,20.9,27,1,7.0,2,142,138,16,0,90.2,1,7,44,96.0,31.8,14,13.6,2,50,48,10
Tim Settle,48966,DI,WAS,7,0,0,32,69.7,1,3,56,100.0,14.3,8,1,7.1,2,59,59,6,0,63.5,1,1,22,100.0,18.2,4,9.1,1,23,23,3
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,56.1,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Kendal Vickers,48993,DI,LV,5,0,1,23,63.3,0,4,54,100.0,11.1,6,1,3.7,0,57,57,4,0,69.5,0,2,27,100.0,14.8,4,3.7,0,30,30,2
Justin Reid,49048,S,HST,7,0,0,13,50.2,0,0,10,3.6,0.0,0,1,0.0,0,276,10,0,0,52.6,0,0,5,5.1,0.0,0,0.0,0,99,5,0
Tre Flowers,49059,CB,SEA,6,1,2,29,60.0,0,0,2,1.1,0.0,0,3,0.0,0,174,2,0,0,,0,0,0,0.0,,0,,0,62,0,0
Ryan Neal,49132,S,SEA,4,0,0,29,58.3,0,3,10,5.8,0.0,0,0,15.0,0,173,10,3,0,51.9,0,1,4,6.1,0.0,0,12.5,0,66,4,1
Jessie Bates III,49162,S,CIN,7,0,1,7,60.0,0,0,2,0.7,0.0,0,2,0.0,0,287,2,0,0,,0,0,0,0.0,,0,,0,111,0,0
Tarvarius Moore,49178,S,SF,5,0,0,28,54.8,0,0,2,3.8,0.0,0,0,0.0,0,53,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Jordan Whitehead,49196,S,TB,7,0,0,30,65.6,1,2,19,6.8,10.5,2,2,18.4,2,292,20,5,0,77.8,1,1,9,7.1,11.1,1,33.3,2,127,9,4
Ronnie Harrison,49206,S,CLV,6,0,0,8,73.3,0,1,3,3.3,66.7,2,0,50.0,1,91,3,2,0,73.4,0,1,2,4.7,50.0,1,25.0,0,43,2,1
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,28,59.1,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Troy Apke,49260,S,WAS,6,0,0,32,56.2,0,0,2,1.1,0.0,0,1,0.0,0,177,2,0,0,56.2,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Andrew Wingard,49268,S,JAX,4,0,0,15,58.5,0,0,1,1.0,0.0,0,0,0.0,0,99,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Jamal Carter,49282,LB,ATL,1,0,1,2,57.6,0,0,3,15.8,0.0,0,2,0.0,0,19,3,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Rashad Fenton,49329,CB,KC,7,0,0,16,51.0,0,0,5,2.4,0.0,0,0,0.0,0,211,5,0,0,56.8,0,0,1,1.0,0.0,0,0.0,0,100,1,0
Carlton Davis,49335,CB,TB,7,0,0,30,55.8,0,0,2,0.7,0.0,0,6,0.0,0,296,2,0,0,58.7,0,0,1,0.8,0.0,0,0.0,0,129,1,0
Chandon Sullivan,49349,CB,GB,6,0,0,12,38.2,0,1,7,5.3,0.0,0,0,7.1,0,169,9,1,0,37.0,0,1,5,6.8,0.0,0,10.0,0,88,6,1
Jaire Alexander,49350,CB,GB,6,0,0,12,83.1,0,0,1,0.4,0.0,0,0,100.0,1,234,1,1,0,,0,0,0,0.0,,0,,0,105,0,0
Ugo Amadi,49352,CB,SEA,5,0,1,29,49.6,0,0,8,4.3,0.0,0,2,0.0,0,185,8,0,0,52.6,0,0,4,5.1,0.0,0,0.0,0,79,4,0
Chauncey Gardner-Johnson,49371,CB,NO,6,1,0,20,56.6,0,1,6,2.8,0.0,0,2,8.3,0,214,6,1,0,39.3,0,1,2,2.4,0.0,0,25.0,0,83,2,1
John Reid,49381,CB,HST,2,0,0,13,54.3,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,59.5,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Cameron Lewis,49395,CB,BUF,2,0,0,4,59.3,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
M.J. Stewart,49397,CB,CLV,6,0,1,8,72.5,0,1,11,22.9,9.1,1,1,13.6,1,48,11,2,0,87.4,0,1,4,20.0,25.0,1,37.5,1,20,4,2
Donovan Wilson,49408,S,DAL,4,0,1,9,60.5,0,0,1,2.0,100.0,1,1,100.0,1,98,2,1,0,,0,0,0,0.0,,0,,0,24,0,0
Darius Phillips,49507,CB,CIN,7,2,0,7,93.4,2,1,8,3.2,0.0,0,3,18.8,0,248,8,3,1,88.2,1,0,3,3.1,0.0,0,16.7,0,97,3,1
Taron Johnson,49511,CB,BUF,7,0,0,4,60.6,0,2,16,7.3,0.0,0,0,6.3,0,248,18,2,0,50.8,0,1,4,3.3,0.0,0,12.5,0,120,4,1
Ashtyn Davis,49560,S,NYJ,3,0,0,22,60.0,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Matt Dickerson,49601,DI,TEN,3,0,0,31,55.8,0,0,26,100.0,3.8,1,0,0.0,0,27,27,0,0,52.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Zach Allen,49605,ED,ARZ,7,0,0,1,55.8,3,3,109,99.2,9.2,10,1,3.7,1,120,119,7,0,58.8,1,3,36,100.0,16.7,6,5.6,0,41,41,4
Nick Thurman,49607,DI,NE,4,0,0,19,52.7,0,0,19,100.0,0.0,0,0,0.0,0,19,19,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Andrew Brown,49636,DI,CIN,4,0,0,7,61.6,0,1,17,100.0,11.8,2,0,2.9,0,18,18,1,0,64.7,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Darius Leonard,49684,LB,IND,4,0,0,14,50.8,0,1,6,6.1,16.7,1,1,8.3,0,115,7,1,0,53.2,0,1,2,6.5,50.0,1,25.0,0,46,3,1
Genard Avery,49699,ED,PHI,5,0,0,24,62.8,4,2,38,97.6,13.2,5,1,13.2,2,42,41,8,0,62.0,1,1,13,100.0,15.4,2,7.7,0,13,13,2
Shaun Dion Hamilton,49706,LB,WAS,6,0,0,32,56.3,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Cole Holcomb,49753,LB,WAS,2,0,0,32,74.0,1,0,8,24.2,12.5,1,0,18.8,1,33,8,2,0,79.1,0,0,1,9.1,100.0,1,100.0,1,11,1,1
Quincy Williams,49779,LB,JAX,2,0,0,15,51.1,0,1,3,10.2,0.0,0,0,16.7,0,49,5,1,0,55.6,0,1,1,14.3,0.0,0,50.0,0,14,2,1
