player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Cody Hollister,12052,WR,TEN,2,10.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,62.4,,63.2,0.0,0,0,12,0.0,0,13,0,1,76.9,10,23.1,3,116.7,1,0,76.9,10,12,2,2.0,12.0,1.2
Tommylee Lewis,11231,WR,NO,1,3.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,61.2,57.8,,58.0,0.0,0,0,5,0.0,0,4,0,1,100.0,4,25.0,1,87.5,1,0,75.0,3,5,2,2.0,5.0,1.25
D.J. Foster,11214,HB,ARZ,1,4.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,64.6,55.0,,61.3,0.0,0,0,7,0.0,0,4,0,1,100.0,4,0.0,0,95.8,1,0,0.0,0,7,3,3.0,7.0,1.75
Jordan Howard,10784,HB,MIA,4,-5.0,0,100.0,,0,0,0,0.0,0,0,17,1,64.7,28.3,41.4,78.3,26.6,0.0,0,0,-3,20.0,4,20,0,1,70.0,14,5.0,1,79.2,1,0,0.0,0,-3,2,2.0,-3.0,-0.21
DeAndre Washington,10777,HB,MIA,1,1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,68.2,52.6,,63.3,0.0,0,0,2,0.0,0,3,0,1,100.0,3,0.0,0,79.2,1,0,0.0,0,2,1,1.0,2.0,0.67
Tajae Sharpe,10774,WR,MIN,2,34.0,0,0.0,,0,0,0,,0,0,18,0,,,53.5,,53.5,0.0,0,0,0,0.0,0,8,0,0,100.0,8,0.0,0,39.6,1,0,100.0,8,0,0,,,0.0
Aaron Rodgers,2241,QB,GB,8,-7.0,0,100.0,,0,0,1,0.0,0,0,12,1,,81.5,93.8,,,0.0,0,0,-6,0.0,0,321,5,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
Hakeem Butler,47928,TE,PHI,1,8.0,0,0.0,0.0,0,1,0,,0,0,24,0,,,57.2,,59.0,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Dak Prescott,10769,QB,DAL,5,9.0,0,100.0,,0,0,0,0.0,0,1,9,3,64.7,74.1,85.2,,91.2,0.0,0,0,11,0.0,0,248,0,1,0.4,1,0.0,0,152.1,1,1,0.0,0,11,2,2.0,11.0,11.0
Trent Sherfield,48021,WR,ARZ,3,6.0,0,100.0,100.0,1,1,0,0.0,0,0,1,0,64.7,61.2,61.8,,57.0,0.0,0,0,6,0.0,0,6,0,1,100.0,6,0.0,0,91.7,1,0,100.0,6,6,0,0.0,6.0,1.0
Pharoh Cooper,10751,WR,CAR,8,8.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,84.8,62.5,65.7,58.8,0.0,0,0,12,4.3,1,23,0,1,87.0,20,39.1,9,116.7,1,0,60.9,14,12,4,4.0,12.0,0.6
James Proche,48037,WR,BLT,5,5.0,0,0.0,,0,0,0,,0,0,3,0,,84.0,52.1,,52.5,0.0,0,1,0,0.0,0,11,0,0,100.0,11,81.8,9,0.0,1,0,18.2,2,0,0,,,0.0
Marcus Kemp,12137,WR,KC,2,1.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,60.3,60.9,68.7,12.5,1,0,11,12.5,1,8,0,1,87.5,7,62.5,5,112.5,1,0,12.5,1,11,10,10.0,11.0,1.57
Mike Boone,31615,HB,MIN,2,-4.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,70.7,64.2,73.5,61.0,0.0,0,0,6,16.7,1,6,0,1,83.3,5,0.0,0,91.7,1,0,16.7,1,6,10,10.0,6.0,1.2
Dante Pettis,48113,WR,NYG,4,32.0,0,0.0,,0,0,0,,0,0,21,0,,17.7,50.3,62.4,49.4,0.0,0,0,0,2.7,1,37,0,0,94.6,35,18.9,7,39.6,1,0,81.1,30,0,0,,,0.0
Jason Huntley,45693,HB,PHI,2,0.0,0,0.0,,0,0,0,,0,0,24,0,,71.3,61.5,75.7,55.3,0.0,0,0,0,14.3,1,7,0,0,85.7,6,14.3,1,39.6,1,0,0.0,0,0,0,,,0.0
Dontrell Hilliard,45691,HB,CLV,2,2.0,0,100.0,100.0,1,1,0,0.0,0,0,8,0,64.7,74.5,71.3,,53.7,0.0,0,0,2,0.0,0,13,0,1,100.0,13,30.8,4,79.2,1,0,0.0,0,2,0,0.0,2.0,0.15
C.J. Goodwin,9243,S,DAL,1,9.0,0,0.0,,0,0,0,100.0,1,0,9,0,28.0,,41.6,,42.5,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jason Croom,12145,TE,PHI,3,4.0,0,100.0,,0,0,0,0.0,0,1,24,0,64.7,61.2,77.6,77.1,79.3,66.7,6,0,3,44.4,4,9,0,1,44.4,4,11.1,1,118.8,1,1,11.1,1,3,0,0.0,3.0,0.75
Colin Thompson,12239,TE,CAR,6,-1.0,0,0.0,,0,0,0,,0,0,5,0,,,62.8,67.6,47.8,68.8,11,0,0,6.3,1,16,0,0,81.3,13,18.8,3,39.6,1,0,12.5,2,0,0,,,0.0
Adrian Killins Jr.,42425,WR,PHI,1,-5.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,64.6,52.9,,59.1,0.0,0,0,2,0.0,0,3,0,1,100.0,3,66.7,2,79.2,1,0,33.3,1,2,7,7.0,2.0,0.67
Kenjon Barner,7963,HB,TB,1,3.0,0,0.0,,0,0,0,,0,0,30,0,,62.8,58.1,,56.3,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Eric Fisher,7783,T,KC,9,1.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,80.9,75.7,90.4,0.0,0,0,2,99.7,398,399,1,1,0.3,1,0.0,0,118.8,1,1,0.0,0,2,1,1.0,2.0,2.0
Alfred Morris,7165,HB,NYG,2,-2.0,0,100.0,,0,0,0,0.0,0,0,21,0,64.7,76.7,69.5,80.9,58.0,0.0,0,0,4,37.5,6,16,0,1,62.5,10,6.3,1,83.3,1,0,0.0,0,4,6,6.0,4.0,0.4
A.J. Dillon,57165,HB,GB,4,1.0,1,100.0,,0,0,0,0.0,0,1,12,0,29.9,78.7,69.3,75.7,42.5,0.0,0,0,16,5.3,1,19,0,1,84.2,16,5.3,1,118.8,1,0,5.3,1,16,15,15.0,16.0,1.0
Bobby Massie,7112,T,CHI,8,1.0,0,100.0,100.0,1,1,1,0.0,0,1,6,0,64.7,61.2,72.6,70.8,89.1,0.0,0,0,4,99.7,313,314,1,1,0.3,1,0.0,0,83.3,1,0,0.0,0,4,3,3.0,4.0,4.0
Mohamed Sanu,7084,WR,SF,3,5.0,0,100.0,,0,0,0,0.0,0,1,28,0,64.7,61.2,62.8,,63.5,0.0,0,0,9,0.0,0,12,0,1,91.7,11,16.7,2,104.2,1,0,83.3,10,9,4,4.0,9.0,0.82
Blake Jarwin,12320,TE,DAL,1,12.0,0,100.0,100.0,1,1,0,0.0,0,1,9,0,64.7,61.2,52.0,72.7,60.9,63.2,12,0,12,10.5,2,19,0,1,89.5,17,31.6,6,116.7,1,0,5.3,1,12,0,0.0,12.0,0.71
Ryan Tannehill,7014,QB,TEN,8,-6.0,0,100.0,,0,0,0,0.0,0,0,31,2,,67.3,82.0,,58.9,0.0,0,0,0,0.0,0,292,2,1,0.3,1,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,0.0
Nick Bellore,6515,FB,SEA,1,3.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,64.6,54.4,6.1,79.8,0.0,0,0,9,33.3,1,3,0,1,66.7,2,0.0,0,104.2,1,0,0.0,0,9,6,6.0,9.0,4.5
Jordan Thomas,42062,TE,ARZ,2,10.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,83.4,,84.3,50.0,1,0,3,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,1,50.0,1,3,0,0.0,3.0,1.5
Dalton Keene,61068,TE,NE,1,6.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,55.9,,52.8,23.5,4,0,8,0.0,0,17,0,1,88.2,15,64.7,11,100.0,1,0,11.8,2,8,2,2.0,8.0,0.53
Lee Smith,6311,TE,BUF,1,5.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,90.6,,90.5,100.0,1,0,1,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Anthony Sherman,6288,FB,KC,4,-3.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,66.7,70.2,78.2,79.2,15.4,2,0,5,30.8,4,13,0,1,53.8,7,7.7,1,127.1,1,1,0.0,0,5,8,8.0,5.0,0.71
Lynn Bowden Jr.,61361,WR,MIA,4,-1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,70.3,68.4,,55.1,0.0,0,0,-1,0.0,0,9,0,1,88.9,8,55.6,5,79.2,1,0,33.3,3,-1,0,0.0,-1.0,-0.13
Taiwan Jones,6277,HB,BUF,2,27.0,0,0.0,0.0,0,1,0,,0,0,4,0,,,58.4,,58.0,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Gardner Minshew,41401,QB,JAX,7,-8.0,0,100.0,,0,0,0,0.0,0,0,15,3,,56.7,69.7,,59.8,0.0,0,0,0,0.0,0,326,1,1,0.3,1,0.0,0,79.2,1,0,0.3,1,0,8,8.0,0.0,0.0
Cam Newton,6153,QB,NE,7,3.0,1,100.0,,0,0,0,0.0,0,1,19,1,64.7,80.4,76.9,61.2,95.4,0.0,0,0,16,0.4,1,230,1,1,0.9,2,0.0,0,118.8,1,0,0.0,0,16,13,13.0,16.0,8.0
Vyncint Smith,66957,WR,NYJ,3,12.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,65.3,60.8,,61.3,0.0,0,0,13,0.0,0,14,0,1,92.9,13,50.0,7,118.8,1,0,50.0,7,13,1,1.0,13.0,1.0
Jalen Hurts,40291,QB,PHI,6,-7.0,1,100.0,,0,0,0,0.0,0,0,24,0,64.7,22.5,50.3,,58.1,0.0,0,0,3,0.0,0,9,1,1,55.6,5,11.1,1,79.2,1,0,22.2,2,3,10,10.0,3.0,0.6
Joe Reed,40221,WR,LAC,5,-9.0,0,0.0,,0,0,0,,0,0,27,0,,78.1,57.8,,53.4,0.0,0,0,0,0.0,0,11,1,0,90.9,10,63.6,7,39.6,1,0,36.4,4,0,0,,,0.0
Ryan Fitzpatrick,2467,QB,MIA,6,-6.0,0,100.0,,0,0,0,0.0,0,0,17,1,,90.3,75.3,,,0.0,0,0,0,0.0,0,237,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,
Isaac Nauta,47119,TE,DET,4,3.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,61.2,60.2,74.5,48.9,87.5,14,0,3,37.5,6,16,0,1,56.3,9,6.3,1,79.2,1,0,6.3,1,3,0,0.0,3.0,0.33
Marcus Baugh,47131,TE,WAS,4,1.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,53.6,74.9,50.3,54.2,13,0,2,25.0,6,24,0,1,70.8,17,25.0,6,79.2,1,0,12.5,3,2,1,1.0,2.0,0.12
Cullen Gillaspia,38844,HB,HST,2,-2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,62.7,,65.1,0.0,0,0,6,0.0,0,2,0,1,100.0,2,0.0,0,91.7,1,0,0.0,0,6,8,8.0,6.0,3.0
