player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Josh Mauro,9003,DI,ARZ,2,0,1,0,1,0,0,0,0,58.3,21,0,0.0,0,0,0,0,94.7,36,38,2,4.2,0,0,1,0,41.7,15,2,10.0,1,1,0,1,1,0
Austin Larkin,38754,ED,CAR,5,0,5,0,2,0,0,1,0,66.7,16,1,3.1,0,0,0,0,96.0,24,25,2,4.2,0,0,1,0,33.3,8,1,6.3,0,0,0,0,0,0
Bryan Mone,38461,DI,SEA,8,0,29,0,6,0,0,0,0,28.6,10,0,0.0,0,0,1,0,100.0,96,96,7,4.2,0,0,1,0,71.4,25,1,2.0,0,0,0,1,1,1
Tae Crowder,35774,LB,NYG,4,0,21,1,0,0,0,0,0,41.7,5,0,0.0,0,0,0,0,13.3,12,90,1,4.2,0,1,0,0,58.3,7,1,7.1,0,0,0,0,0,0
John Cominsky,88313,DI,ATL,6,0,2,1,11,0,1,9,0,46.0,63,10,7.9,0,1,1,1,100.0,142,142,12,4.2,0,0,2,1,54.0,74,2,1.4,0,1,2,0,2,3
Benson Mayowa,8196,ED,SEA,6,0,29,2,12,0,2,11,2,85.2,184,14,4.1,1,1,1,2,93.5,216,231,16,4.2,0,0,1,0,14.8,32,2,4.7,1,1,0,2,2,1
Quinton Jefferson,10781,DI,BUF,10,1,4,4,10,0,2,9,0,70.8,150,13,5.0,2,2,1,0,99.5,220,221,16,4.1,1,2,1,0,29.2,62,3,2.4,0,0,0,2,2,1
Jabaal Sheard,6189,ED,NYG,4,0,21,2,3,0,2,2,0,52.5,31,4,6.5,0,1,1,0,96.8,61,63,5,4.1,0,0,1,0,47.5,28,1,1.8,0,0,0,0,1,1
Preston Smith,9471,ED,GB,9,0,12,3,9,0,0,4,0,46.9,91,5,3.3,1,0,0,0,73.8,194,263,14,4.1,0,3,5,0,53.1,103,9,4.9,1,1,0,2,1,0
Isaac Rochell,11980,ED,LAC,9,0,27,0,5,0,0,3,0,57.7,64,4,3.9,1,3,2,0,100.0,111,111,7,4.1,0,0,2,0,42.3,47,3,4.3,1,0,0,2,3,2
Justin Houston,6222,ED,IND,9,0,14,3,6,0,0,2,0,33.5,69,2,1.4,0,1,1,1,97.2,206,212,13,4.1,0,3,4,1,66.5,137,11,5.5,4,4,0,4,5,1
Tershawn Wharton,40292,DI,KC,9,1,16,0,10,1,0,4,0,56.4,79,5,3.8,1,1,0,1,96.7,148,153,11,4.1,0,0,6,1,43.6,61,6,4.9,0,0,2,1,2,3
Teair Tart,82261,DI,TEN,2,0,31,1,1,0,0,0,0,56.0,14,0,0.0,0,0,0,0,100.0,25,25,2,4.0,0,1,1,0,44.0,11,2,9.1,0,0,0,0,0,0
Ben Niemann,51099,LB,KC,9,0,16,1,1,0,1,0,0,61.1,22,2,6.8,1,1,0,0,27.8,50,180,3,4.0,0,0,0,0,38.9,14,0,0.0,0,0,0,1,1,0
Samson Ebukam,11880,ED,LA,9,1,26,0,6,0,0,1,0,15.2,15,1,3.3,0,0,0,1,88.4,99,112,7,4.0,1,0,5,1,84.8,84,6,4.2,1,3,3,1,3,3
Adrian Phillips,9177,S,NE,9,0,19,0,2,0,0,0,0,45.5,10,0,0.0,0,0,0,0,11.3,25,222,2,4.0,0,0,1,0,54.5,12,1,4.2,0,0,1,0,0,1
Arden Key,50201,ED,LV,7,0,23,5,6,0,1,0,0,20.1,28,1,1.8,0,0,0,0,93.9,139,148,11,4.0,0,4,6,0,79.9,111,10,4.5,0,1,1,0,1,1
Jordan Hicks,9517,LB,ARZ,9,0,1,1,4,0,0,2,0,61.8,34,2,2.9,0,0,1,0,16.5,62,375,5,4.0,0,1,0,0,38.2,21,1,2.4,0,0,0,0,0,1
Robert Quinn,6166,ED,CHI,9,0,6,3,10,0,0,1,0,4.7,9,1,5.6,0,0,0,1,96.5,192,199,14,3.9,0,3,9,1,95.3,183,13,3.8,1,1,0,1,1,0
Josh Sweat,50120,ED,PHI,9,0,24,3,4,0,1,0,0,7.8,13,1,3.8,0,0,0,0,96.0,166,173,10,3.9,0,2,4,0,92.2,153,9,3.9,3,6,4,3,6,4
Rashaan Evans,50213,LB,TEN,9,0,31,1,2,0,1,0,0,50.0,19,1,2.6,0,0,0,0,14.5,38,262,3,3.9,0,0,2,0,50.0,19,2,5.3,0,0,0,0,0,0
Hassan Ridgeway,10750,DI,PHI,7,0,24,0,3,0,0,0,0,20.3,13,1,7.7,1,1,0,1,98.5,64,65,4,3.9,0,0,3,1,79.7,51,3,2.9,0,0,0,1,1,0
Daniel Sorensen,9253,S,KC,9,0,16,2,1,0,1,0,0,50.0,19,1,2.6,0,0,0,0,12.8,39,304,3,3.8,0,1,1,0,50.0,19,2,5.3,0,0,0,0,0,0
Kyler Fackrell,10722,ED,NYG,10,0,21,4,7,0,0,2,0,42.2,95,2,1.1,0,0,0,0,71.9,225,313,14,3.8,0,4,5,0,57.8,130,12,5.8,3,4,3,3,4,3
Frank Herron,39383,DI,DET,1,0,11,0,1,0,0,1,0,81.8,9,1,5.6,0,0,0,0,100.0,13,13,1,3.8,0,0,0,0,18.2,2,0,0.0,0,0,0,0,0,0
Javon Kinlaw,56834,DI,SF,10,1,28,3,10,1,1,5,0,47.9,104,7,3.8,1,1,1,1,100.0,226,226,15,3.8,0,2,5,1,52.1,113,8,4.0,1,3,3,2,4,4
James Vaughters,9934,ED,CHI,10,0,6,0,2,0,0,1,0,56.3,45,3,5.6,2,1,0,0,78.4,80,102,4,3.8,0,0,1,0,43.8,35,1,1.4,0,0,0,2,1,0
Billy Winn,7190,DI,GB,3,0,12,0,1,0,0,1,0,76.9,10,1,5.0,0,0,1,0,92.9,13,14,1,3.8,0,0,0,0,23.1,3,0,0.0,0,0,0,0,0,1
Jordan Phillips,9485,DI,ARZ,8,0,1,3,4,0,1,2,1,58.6,82,5,4.3,2,2,1,1,98.0,145,148,9,3.8,0,2,2,0,41.4,58,4,3.4,0,0,0,2,2,1
Henry Anderson,9526,DI,NYJ,9,0,22,2,9,0,1,5,0,51.0,74,6,4.1,0,0,0,0,99.3,146,147,11,3.8,0,1,4,0,49.0,71,5,3.5,0,0,0,0,0,0
Zach Allen,49605,ED,ARZ,7,1,1,3,3,1,2,1,0,54.6,59,3,2.5,0,0,0,0,99.1,109,110,7,3.7,0,1,2,0,45.4,49,4,5.1,1,1,0,1,1,0
Tyrone Crawford,7083,DI,DAL,9,1,9,1,11,0,0,10,0,54.5,84,10,6.0,0,0,0,0,99.4,164,165,12,3.7,1,0,0,0,45.5,70,0,0.0,0,0,0,0,0,0
Corey Peters,5607,DI,ARZ,9,0,1,2,10,0,0,4,0,35.2,70,4,2.9,0,0,0,0,99.1,218,220,14,3.7,0,2,6,0,64.8,129,10,4.7,2,2,2,2,2,2
Jacob Tuioti-Mariner,50141,ED,ATL,8,0,2,2,4,0,1,4,0,61.4,51,5,4.9,0,0,0,0,75.7,84,111,6,3.6,0,1,0,0,38.6,32,1,1.6,0,0,0,0,0,0
Chandler Jones,7027,ED,ARZ,5,0,1,4,5,0,1,3,0,31.1,47,5,6.4,1,1,0,0,97.4,151,155,10,3.6,0,3,2,0,68.9,104,5,2.4,0,0,1,1,1,1
DeShawn Williams,9891,DI,DEN,7,1,10,2,6,0,0,1,0,57.8,63,1,0.8,0,1,1,0,100.0,112,112,8,3.6,1,1,4,0,42.2,46,5,5.4,0,0,0,0,1,1
Brandon Copeland,8378,LB,NE,4,0,19,1,0,0,1,0,0,61.5,8,1,6.3,0,0,0,0,48.3,14,29,1,3.6,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Alton Robinson,56857,ED,SEA,7,0,29,1,4,0,1,4,0,54.0,68,6,5.1,1,1,1,0,94.7,126,133,7,3.6,0,0,0,0,46.0,58,1,1.7,1,2,2,2,3,3
Micah Hyde,7941,S,BUF,9,0,4,0,1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,4.1,14,345,1,3.6,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Justin Ellis,8742,DI,BLT,7,0,3,1,5,0,0,3,1,52.2,36,3,4.2,0,0,0,1,100.0,84,84,6,3.6,0,1,1,0,47.8,33,2,3.0,0,0,0,0,0,0
Olasunkanmi Adeniyi,50154,ED,PIT,6,0,25,0,2,0,0,0,0,26.9,7,0,0.0,0,0,0,1,100.0,28,28,2,3.6,0,0,1,1,73.1,19,1,2.6,0,0,1,0,0,1
P.J. Hall,31211,DI,HST,9,1,13,1,6,1,1,5,0,54.3,69,7,5.8,1,1,1,0,100.0,130,130,8,3.5,0,0,1,0,45.7,58,1,0.9,0,0,0,1,1,1
Kevin Givens,28308,DI,SF,10,0,28,1,8,0,1,6,1,58.6,89,7,3.9,0,0,0,1,100.0,156,156,10,3.5,0,0,2,0,41.4,63,3,3.2,1,2,1,1,2,1
Harrison Phillips,48690,DI,BUF,6,0,4,3,4,0,3,1,0,40.4,40,4,5.0,0,0,0,0,99.0,101,102,7,3.5,0,0,3,0,59.6,59,3,2.5,0,0,0,0,0,0
Larry Ogunjobi,11820,DI,CLV,8,1,8,0,11,0,0,5,0,39.0,69,5,3.6,0,0,0,0,100.0,185,185,12,3.5,1,0,5,0,61.0,108,6,3.2,1,0,0,1,0,0
Isaiah Mack,26229,DI,NE,6,1,19,1,2,0,1,1,0,44.2,19,2,5.3,0,0,0,0,97.7,43,44,3,3.5,1,0,1,0,55.8,24,1,2.1,0,0,0,0,0,0
Austin Johnson,10677,DI,NYG,10,0,21,0,2,0,0,1,0,41.7,20,2,7.5,1,1,0,0,96.7,59,61,3,3.4,0,0,1,0,58.3,28,1,1.8,0,0,1,1,1,1
Tanoh Kpassagnon,11814,ED,KC,9,2,16,3,14,1,2,11,1,60.3,167,13,3.9,0,3,3,2,97.2,278,286,18,3.4,1,1,3,1,39.7,110,5,2.7,1,2,1,1,5,4
Daron Payne,48698,DI,WAS,9,0,32,2,13,0,2,9,0,83.1,197,11,2.8,0,0,1,0,99.2,252,254,16,3.4,0,0,4,0,16.9,40,5,7.5,1,0,0,1,0,1
Dorance Armstrong,48557,ED,DAL,9,0,9,1,4,0,1,2,0,58.9,43,3,3.5,0,0,0,0,85.9,73,85,5,3.4,0,0,2,0,41.1,30,2,3.3,0,0,0,0,0,0
Doug Costin,44473,DI,JAX,5,0,15,0,5,0,0,5,0,49.3,35,5,7.1,0,1,2,0,100.0,74,74,5,3.4,0,0,0,0,50.7,36,0,0.0,0,0,0,0,1,2
Dion Jordan,7785,ED,SF,8,0,28,2,4,0,0,0,0,24.8,29,0,0.0,0,1,1,1,100.0,117,117,7,3.4,0,2,4,1,75.2,88,7,4.5,1,2,1,1,3,2
Poona Ford,48875,DI,SEA,9,0,29,3,11,0,1,1,1,33.1,53,3,3.8,1,3,2,1,99.6,236,237,15,3.4,0,2,6,0,66.9,107,8,3.7,0,2,2,1,7,6
Derrick Brown,43883,DI,CAR,10,0,5,3,14,0,2,6,0,51.1,118,8,3.4,0,0,0,0,99.2,259,261,17,3.3,0,1,8,0,48.9,113,9,4.0,0,0,0,0,0,0
L.J. Collier,48822,DI,SEA,9,0,29,3,8,0,2,6,0,48.2,95,9,5.3,1,1,1,0,99.0,197,199,12,3.3,0,1,2,0,51.8,102,3,1.5,0,0,2,1,1,3
Benardrick McKinney,9476,LB,HST,4,0,13,0,1,0,0,0,0,54.5,6,0,0.0,0,0,0,0,16.7,15,90,1,3.3,0,0,1,0,45.5,5,1,10.0,0,0,0,0,0,0
Germaine Pratt,29407,LB,CIN,9,0,7,0,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,8.4,15,179,1,3.3,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
Bruce Irvin,7021,ED,SEA,2,0,29,2,2,0,1,0,0,16.7,10,1,5.0,0,0,0,0,73.2,60,82,4,3.3,0,1,2,0,83.3,50,3,3.0,0,0,0,0,0,0
Alex Anzalone,11831,LB,NO,8,0,20,0,2,0,0,1,0,33.3,8,1,6.3,0,0,0,0,14.0,30,215,2,3.3,0,0,1,0,66.7,16,1,3.1,0,0,0,0,0,0
Josh Jones,11816,S,JAX,8,0,15,0,1,0,0,1,0,46.7,7,1,7.1,0,0,0,0,5.7,15,261,1,3.3,0,0,0,0,53.3,8,0,0.0,0,0,0,0,0,0
Ross Blacklock,44526,DI,HST,8,0,13,0,2,0,0,0,0,37.5,21,0,0.0,0,0,0,0,98.4,63,64,3,3.2,0,0,2,0,62.5,35,3,5.7,1,1,1,1,1,1
D.J. Jones,11953,DI,SF,10,0,28,0,8,0,0,2,0,29.7,41,2,2.4,0,0,0,1,100.0,155,155,9,3.2,0,0,5,1,70.3,97,6,3.6,1,1,0,1,1,0
Austin Bryant,36248,ED,DET,2,0,11,1,1,0,1,1,0,96.8,30,2,3.3,0,1,1,0,79.5,31,39,2,3.2,0,0,0,0,3.2,1,0,0.0,0,0,0,0,1,1
Kylie Fitts,48553,ED,ARZ,7,0,1,1,3,0,1,2,0,50.9,29,3,5.2,0,0,0,0,83.8,62,74,4,3.2,0,0,1,0,49.1,28,1,1.8,0,0,0,0,0,0
Adrian Clayborn,6172,ED,CLV,8,0,8,0,3,0,0,0,0,11.8,13,0,0.0,0,0,0,0,98.2,110,112,5,3.2,0,0,3,0,88.2,97,5,3.6,2,2,0,2,2,0
Vernon Butler,10664,DI,BUF,8,0,4,1,8,0,1,4,0,68.1,92,5,2.7,0,1,1,0,99.3,140,141,9,3.2,0,0,4,0,31.9,43,4,4.7,0,0,0,0,1,1
Linval Joseph,5571,DI,LAC,9,1,27,2,14,0,1,5,0,35.5,82,6,3.7,0,0,0,1,99.2,251,253,16,3.2,1,1,8,1,64.5,149,9,3.0,0,0,2,0,0,2
Dre'Mont Jones,28075,DI,DEN,6,1,10,3,1,0,2,1,0,56.5,70,4,3.6,1,1,1,0,100.0,128,128,6,3.1,1,1,0,0,43.5,54,2,2.8,1,1,0,2,2,1
Mykal Walker,57834,LB,ATL,9,0,2,2,0,0,2,0,0,51.6,16,2,6.3,0,0,0,0,24.6,32,130,2,3.1,0,0,0,0,48.4,15,0,0.0,0,0,0,0,0,0
Cassius Marsh,8743,ED,IND,5,1,14,0,2,0,0,0,0,37.5,12,0,0.0,0,0,1,2,57.1,32,56,2,3.1,1,0,2,2,62.5,20,2,5.0,0,0,0,0,0,1
Daniel Ekuale,48874,DI,JAX,2,0,15,1,0,0,1,0,0,66.7,10,1,5.0,0,0,0,0,100.0,16,16,1,3.1,0,0,0,0,33.3,5,0,0.0,0,0,0,0,0,0
Jarran Reed,10683,DI,SEA,9,0,29,2,9,0,2,5,0,67.2,221,9,2.5,2,2,1,1,97.1,337,347,16,3.1,0,0,3,1,32.8,108,6,4.2,3,2,0,5,4,1
Jeremiah Ledbetter,11960,DI,TB,1,0,30,1,0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,100.0,16,16,1,3.1,0,1,0,0,64.3,9,1,5.6,0,0,0,0,0,0
Derek Wolfe,7040,DI,BLT,7,1,3,2,6,0,1,5,0,61.4,81,6,3.7,0,0,2,1,98.2,161,164,9,3.1,1,1,1,1,38.6,51,2,2.0,0,0,0,1,1,3
Stephen Weatherly,10861,ED,CAR,9,0,5,2,10,0,2,4,0,60.5,115,6,2.6,0,0,0,0,97.4,191,196,12,3.1,0,0,6,0,39.5,75,6,4.0,0,1,2,0,1,2
Damion Square,8042,DI,LAC,9,1,27,0,2,0,0,2,0,44.4,28,3,7.1,1,2,1,0,100.0,67,67,3,3.0,1,0,0,0,55.6,35,0,0.0,0,1,1,1,3,2
Kendal Vickers,48993,DI,LV,8,0,23,0,5,0,0,5,0,47.0,39,5,6.4,0,0,0,0,100.0,84,84,5,3.0,0,0,0,0,53.0,44,0,0.0,0,0,1,0,0,1
Malcom Brown,9465,DI,NO,9,0,20,0,7,0,0,3,1,53.4,70,4,3.6,1,1,0,1,98.7,148,150,8,3.0,0,0,4,0,46.6,61,4,3.3,0,0,0,1,1,0
Justin Jones,48940,DI,LAC,6,0,27,1,7,0,0,5,0,59.2,74,5,3.4,0,0,2,0,99.2,132,133,8,3.0,0,1,2,0,40.8,51,3,2.9,0,1,1,0,1,3
Porter Gustin,50290,ED,CLV,9,0,8,1,5,0,1,2,0,70.7,94,3,1.6,0,0,0,0,96.4,133,138,7,3.0,0,0,3,0,29.3,39,4,6.4,1,0,0,1,0,0
Jalyn Holmes,48400,ED,MIN,9,2,18,2,11,2,2,7,0,71.7,152,9,3.0,0,1,2,0,99.1,227,229,13,2.9,0,0,4,0,28.3,60,4,3.3,0,0,0,0,1,2
Khalid Kareem,42993,ED,CIN,9,1,7,2,3,1,2,3,0,97.7,84,5,3.0,0,1,2,0,94.5,86,91,5,2.9,0,0,0,0,2.3,2,0,0.0,0,0,0,0,1,2
Tremaine Edmunds,50905,LB,BUF,9,1,4,0,2,0,0,1,0,40.0,12,1,4.2,0,0,0,0,11.2,35,312,2,2.9,0,0,1,0,60.0,18,1,2.8,0,0,0,0,0,0
Frankie Luvu,51028,ED,NYJ,5,0,22,0,1,0,0,1,0,100.0,17,1,2.9,0,0,0,0,48.6,17,35,1,2.9,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Andrew Brown,49636,DI,CIN,4,0,7,0,1,0,0,0,0,17.6,3,0,0.0,0,0,0,0,100.0,17,17,1,2.9,0,0,1,0,82.4,14,1,3.6,0,0,0,0,0,0
Stephen Sullivan,40411,ED,SEA,1,0,29,0,1,0,0,0,0,76.5,13,0,0.0,0,0,0,0,85.0,17,20,1,2.9,0,0,1,0,23.5,4,1,12.5,0,0,0,0,0,0
Caraun Reid,8793,DI,JAX,3,0,15,0,2,0,0,0,0,23.3,7,0,0.0,0,0,1,0,100.0,35,35,2,2.9,0,0,2,0,76.7,23,2,4.3,0,0,0,0,0,1
Anthony Rush,56895,DI,CHI,4,0,6,0,0,0,0,0,0,55.9,19,0,0.0,0,0,0,0,100.0,34,34,1,2.9,0,0,0,0,44.1,15,1,6.7,1,0,0,1,0,0
Damien Wilson,9560,LB,KC,9,0,16,0,2,0,0,1,0,57.6,19,1,2.6,0,0,0,0,20.2,34,168,2,2.9,0,0,1,0,42.4,14,1,3.6,0,0,0,0,0,0
Tyeler Davison,9587,DI,ATL,9,0,2,1,6,0,1,1,0,46.4,39,2,2.6,0,0,0,1,99.2,122,123,7,2.9,0,0,1,1,53.6,45,1,1.1,0,0,0,0,0,1
Jonathan Greenard,48407,ED,HST,5,0,13,0,2,0,0,1,1,5.9,2,1,25.0,0,0,0,1,75.6,34,45,2,2.9,0,0,1,0,94.1,32,1,1.6,0,0,0,0,0,0
Malcolm Roach,50191,DI,NO,6,0,20,1,3,0,0,1,1,48.5,32,1,1.6,0,0,0,1,98.6,71,72,4,2.8,0,1,2,0,51.5,34,3,4.4,0,0,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,9,0,22,0,6,0,0,1,0,65.4,53,1,0.9,0,0,0,1,100.0,107,107,6,2.8,0,0,3,1,34.6,28,3,5.4,0,0,0,0,0,0
Adam Butler,12214,DI,NE,9,2,19,1,7,1,1,3,0,60.0,60,4,3.3,0,0,1,1,99.3,144,145,8,2.8,1,0,1,0,40.0,40,1,1.3,0,1,1,0,2,3
Randy Ramsey,39094,ED,GB,3,0,12,0,1,0,0,1,0,83.3,15,1,3.3,0,0,0,0,90.0,18,20,1,2.8,0,0,0,0,16.7,3,0,0.0,0,0,0,0,0,0
Derrick Nnadi,49970,DI,KC,9,1,16,0,5,1,0,2,1,33.9,43,2,2.3,0,1,2,1,97.7,127,130,6,2.8,0,0,3,0,66.1,84,4,3.0,1,0,1,1,1,3
Sione Takitaki,12666,LB,CLV,9,0,8,1,0,0,0,0,0,38.9,7,0,0.0,0,0,0,0,15.0,18,120,1,2.8,0,1,0,0,61.1,11,1,4.5,0,0,0,0,0,0
Steve McLendon,5232,DI,TB,10,0,30,0,7,0,0,6,1,60.6,66,6,4.5,0,0,0,1,98.4,124,126,7,2.8,0,0,1,0,39.4,43,1,1.2,0,0,0,0,0,0
Margus Hunt,7834,DI,CIN,6,0,7,1,3,0,0,2,0,64.8,46,2,2.2,0,0,0,0,100.0,71,71,4,2.8,0,1,1,0,35.2,25,2,4.0,0,0,0,0,0,0
Neville Gallimore,28094,DI,DAL,7,0,9,2,2,0,2,1,0,58.6,41,3,3.7,0,0,0,0,100.0,71,71,4,2.8,0,0,0,0,41.4,29,0,0.0,0,0,1,0,0,1
Christian Jones,9020,ED,DET,9,0,11,1,3,0,1,3,0,82.9,58,4,3.4,0,0,0,1,50.7,71,140,4,2.8,0,0,0,1,17.1,12,0,0.0,0,0,0,0,0,0
Danny Shelton,9445,DI,DET,9,0,11,3,5,0,1,2,1,30.9,46,3,3.3,0,0,1,1,100.0,176,176,9,2.8,0,1,2,0,69.1,103,4,2.4,1,1,1,1,1,2
Jurrell Casey,6229,DI,DEN,3,1,10,2,3,1,2,1,0,86.2,75,3,2.0,0,0,0,0,100.0,92,92,5,2.7,0,0,1,0,13.8,12,1,4.2,0,1,1,0,1,1
Rashard Lawrence,44515,DI,ARZ,5,0,1,0,2,0,0,1,1,52.8,19,1,2.6,0,1,1,1,97.4,37,38,2,2.7,0,0,1,0,47.2,17,1,2.9,0,0,0,0,1,1
Oshane Ximines,48538,ED,NYG,4,0,21,2,1,0,2,1,0,54.5,30,3,5.0,0,0,0,0,94.9,56,59,3,2.7,0,0,0,0,45.5,25,0,0.0,0,1,1,0,1,1
Greg Gaines,48706,DI,LA,9,0,26,0,1,0,0,0,0,45.9,17,0,0.0,0,0,0,0,100.0,55,55,2,2.7,0,0,1,0,54.1,20,2,7.5,1,0,0,1,0,1
Trevon Coley,11093,DI,ARZ,3,0,1,1,2,0,1,1,0,46.4,26,2,3.8,0,0,0,0,98.2,56,57,3,2.7,0,0,1,0,53.6,30,1,1.7,0,1,1,0,1,1
Steven Means,7929,ED,ATL,9,1,2,3,7,0,1,2,0,36.1,61,3,2.5,0,2,2,0,94.8,184,194,10,2.7,1,2,5,0,63.9,108,7,3.2,0,0,1,0,2,3
Carl Davis,9523,DI,NE,2,0,19,0,1,0,0,1,0,63.6,7,1,7.1,0,0,0,0,100.0,19,19,1,2.6,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Dean Lowry,10771,DI,GB,9,0,12,0,6,0,0,4,0,62.3,94,5,3.2,1,1,0,0,98.7,152,154,7,2.6,0,0,2,0,37.7,57,2,1.8,0,0,0,1,1,0
Grover Stewart,11899,DI,IND,9,0,14,0,7,0,0,4,1,44.5,61,4,3.3,0,0,0,1,98.6,137,139,7,2.6,0,0,3,0,55.5,76,3,2.0,0,1,4,0,1,4
DeMarcus Walker,11806,DI,DEN,6,0,10,0,2,0,0,2,2,56.0,42,3,4.8,1,1,0,2,100.0,77,77,3,2.6,0,0,0,0,44.0,33,0,0.0,0,0,1,1,1,1
Carlos Watkins,11897,DI,HST,9,0,13,0,4,0,0,4,0,47.7,53,4,3.8,0,0,0,0,100.0,114,114,5,2.6,0,0,0,0,52.3,58,1,1.7,1,1,0,1,1,0
Demone Harris,48452,ED,KC,1,0,16,0,1,0,0,1,0,78.9,15,1,3.3,0,0,0,0,90.5,19,21,1,2.6,0,0,0,0,21.1,4,0,0.0,0,0,0,0,0,0
Armon Watts,27844,DI,MIN,9,0,18,0,5,0,0,1,0,55.6,55,1,0.9,0,0,0,0,100.0,101,101,5,2.5,0,0,4,0,44.4,44,4,4.5,0,0,1,0,0,1
Jordyn Brooks,50851,LB,SEA,7,0,29,0,1,0,0,0,0,21.1,4,0,0.0,0,0,0,0,25.3,20,79,1,2.5,0,0,1,0,78.9,15,1,3.3,0,0,0,0,0,0
Deadrin Senat,48815,DI,ATL,4,0,2,0,1,0,0,0,0,55.0,11,0,0.0,0,0,0,0,100.0,20,20,1,2.5,0,0,1,0,45.0,9,1,5.6,0,0,0,0,0,0
K'Lavon Chaisson,57945,ED,JAX,9,1,15,1,6,0,0,3,0,35.0,64,3,2.3,0,1,1,0,97.9,183,187,8,2.5,1,1,3,0,65.0,119,5,2.5,1,2,1,1,3,2
Vincent Taylor,11949,DI,CLV,8,0,8,1,3,0,0,2,1,55.1,43,2,2.3,0,1,1,1,100.0,80,80,4,2.5,0,1,1,0,44.9,35,2,2.9,0,0,0,0,1,1
Anthony Chickillo,9645,ED,DEN,7,0,10,0,1,0,0,1,0,34.4,21,1,2.4,0,0,0,0,91.0,61,67,2,2.5,0,0,0,0,65.6,40,1,2.5,1,1,0,1,1,0
Christian Covington,9649,DI,CIN,9,1,7,0,6,0,0,4,1,28.3,45,5,6.7,1,1,0,1,97.6,161,165,7,2.5,1,0,2,0,71.7,114,2,0.9,0,0,0,1,1,0
Brennan Scarlett,11169,LB,HST,8,0,13,1,2,0,0,1,1,50.0,31,1,1.6,0,0,0,1,59.0,62,105,3,2.4,0,1,1,0,50.0,31,2,3.2,0,0,0,0,0,0
Bobby Okereke,50954,LB,IND,9,0,14,1,0,0,0,0,0,45.0,9,0,0.0,0,0,0,0,7.7,21,273,1,2.4,0,1,0,0,55.0,11,1,4.5,0,0,0,0,0,0
Kamalei Correa,10676,ED,JAX,7,0,15,2,0,0,1,0,0,42.9,18,1,2.8,0,0,0,0,55.3,42,76,2,2.4,0,1,0,0,57.1,24,1,2.1,0,0,0,0,0,0
Angelo Blackson,9533,DI,ARZ,9,0,1,2,4,0,0,2,0,58.9,103,3,1.9,1,1,1,1,97.8,175,179,7,2.3,0,2,2,1,41.1,72,4,2.8,0,0,1,1,1,2
Ezekiel Ansah,8094,ED,SF,2,0,28,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,22,22,1,2.3,0,0,1,0,100.0,22,1,2.3,0,0,0,0,0,0
Rasheem Green,48731,DI,SEA,3,2,29,0,3,1,0,1,0,32.3,21,1,2.4,0,0,0,0,95.6,65,68,3,2.3,1,0,2,0,67.7,44,2,2.3,0,0,0,0,0,0
Christian Wilkins,50293,DI,MIA,8,0,17,0,7,0,0,5,0,64.1,109,5,2.3,0,0,0,0,94.2,196,208,8,2.3,0,0,1,0,35.9,61,1,0.8,0,0,0,1,1,0
Shamar Stephen,8854,DI,MIN,9,0,18,1,5,0,0,1,0,41.1,74,2,2.0,1,2,1,0,100.0,183,183,7,2.2,0,1,4,0,58.9,106,5,2.4,0,1,2,1,3,3
Amani Bledsoe,42782,ED,CIN,9,0,7,0,4,0,0,3,0,44.3,39,3,3.8,0,0,0,0,94.9,93,98,4,2.2,0,0,1,0,55.7,49,1,1.0,0,0,1,0,0,1
John Jenkins,7863,DI,CHI,5,0,6,0,2,0,0,1,0,47.6,10,1,5.0,0,0,0,0,97.9,46,47,2,2.2,0,0,0,0,52.4,11,0,0.0,0,0,0,0,0,0
Allen Bailey,6238,DI,ATL,9,0,2,2,3,0,1,2,1,52.7,77,4,3.2,1,1,0,1,98.1,158,161,6,2.2,0,1,1,0,47.3,69,2,1.4,0,1,1,1,2,1
Sebastian Joseph-Day,49935,DI,LA,9,0,26,3,1,0,0,0,0,41.2,28,0,0.0,0,1,1,1,100.0,97,97,4,2.1,0,1,1,1,58.8,40,2,2.5,0,0,0,0,1,1
Kenny Clark,10661,DI,GB,6,0,12,0,5,0,0,4,0,45.5,50,4,4.0,0,0,0,0,98.3,117,119,5,2.1,0,0,1,0,54.5,60,1,0.8,0,0,1,0,0,1
