player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Adam Shaheen,11800,TE,MIA,7,0,17,67.2,0,0,16,32.7,32.7,100.0,0,0,0,17,52,53.4,0,0,2,20.0,27.3,100.0,0,0,3,11
J.K. Dobbins,57366,HB,BLT,7,0,3,75.2,0,2,15,12.6,13.7,93.3,0,2,0,17,124,68.8,0,1,6,9.1,9.0,91.7,1,0,6,67
T.J. Hockenson,40912,TE,DET,7,1,11,40.7,0,2,14,6.9,7.1,85.7,1,3,1,16,224,28.7,0,0,3,3.0,2.8,66.7,1,1,3,108
MyCole Pruitt,9576,TE,TEN,5,0,31,74.7,0,1,14,38.9,41.0,96.4,0,1,0,16,39,62.1,0,0,0,0.0,20.0,,0,0,1,5
James White,8765,HB,NE,5,0,19,19.7,1,3,15,17.0,17.2,86.7,0,4,0,16,93,21.4,1,3,9,20.9,19.1,77.8,4,0,9,47
Logan Thomas,8755,TE,WAS,7,0,32,37.9,0,0,15,6.0,6.0,100.0,0,0,0,16,265,24.8,0,0,3,2.9,2.8,100.0,0,0,3,109
Brian Hill,11911,HB,ATL,8,0,2,36.9,2,1,13,12.9,15.4,88.5,0,3,0,16,104,26.9,2,1,8,16.0,17.6,81.2,3,0,9,51
Dawson Knox,35883,TE,BUF,4,0,4,70.9,0,0,15,19.0,19.5,100.0,0,0,0,16,82,78.9,0,0,2,11.1,14.3,100.0,0,0,3,21
Aaron Jones,11937,HB,GB,5,0,12,39.1,0,2,13,13.3,15.2,84.6,0,3,1,16,105,64.8,0,1,3,9.4,11.4,83.3,1,0,4,35
Kalen Ballage,45741,HB,NYJ,3,0,22,14.8,0,2,15,31.9,30.8,86.7,0,3,1,16,52,13.1,0,2,14,45.2,42.9,85.7,3,1,15,35
Clyde Edwards-Helaire,57279,HB,KC,8,0,16,26.3,1,1,15,7.7,7.3,93.3,0,2,0,15,205,10.4,1,0,3,4.1,3.7,83.3,1,0,3,81
Austin Ekeler,12164,HB,LAC,4,0,27,42.8,1,1,14,15.1,14.9,92.9,0,2,0,15,101,34.2,1,0,8,25.0,26.5,93.7,1,0,9,34
Andy Janovich,10810,FB,CLV,8,0,8,89.0,0,0,15,39.5,37.5,100.0,0,0,0,15,40,81.3,0,0,3,33.3,33.3,100.0,0,0,3,9
D'Andre Swift,57212,HB,DET,7,0,11,80.3,0,0,14,12.0,11.6,92.9,0,1,1,15,129,84.4,0,0,6,11.1,10.0,100.0,0,0,6,60
Ben Powers,41482,G,BLT,2,0,3,84.4,0,0,14,100.0,100.0,100.0,1,0,0,15,15,80.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Darrel Williams,13014,HB,KC,8,0,16,24.3,1,2,15,17.0,16.0,90.0,0,3,0,15,94,26.1,1,1,11,27.5,26.2,90.9,2,0,11,42
Nick Vannett,10728,TE,DEN,6,0,10,49.0,0,1,13,24.1,25.4,96.2,0,1,0,15,59,27.4,0,1,6,28.6,26.1,91.7,1,0,6,23
Joshua Kelley,13750,HB,LAC,7,0,27,87.5,0,0,11,12.1,14.1,100.0,0,0,0,14,99,83.6,0,0,4,15.4,17.9,100.0,0,0,5,28
Le'Veon Bell,7829,HB,KC,4,0,16,37.9,0,0,13,17.1,17.5,100.0,1,0,0,14,80,38.6,0,0,4,11.4,13.5,100.0,0,0,5,37
Tyler Eifert,7802,TE,JAX,6,0,15,66.6,0,0,13,8.1,8.3,100.0,0,0,0,14,169,77.1,0,0,3,3.9,3.8,100.0,0,0,3,79
Greg Olsen,3647,TE,SEA,7,0,29,71.8,0,1,13,6.3,6.5,96.2,0,1,0,14,217,75.1,0,0,4,3.7,4.3,100.0,0,0,5,117
Robert Tonyan,12193,TE,GB,7,0,12,49.0,0,0,12,6.9,7.4,100.0,1,0,0,14,188,42.8,0,0,3,3.6,3.3,100.0,0,0,3,91
Brett Toth,46848,T,PHI,1,0,24,55.5,0,1,11,100.0,100.0,86.4,0,2,1,14,14,53.1,0,1,10,100.0,100.0,85.0,2,1,12,12
Kyle Juszczyk,7912,FB,SF,8,0,28,83.5,0,0,14,16.3,15.9,100.0,0,0,0,14,88,,0,0,0,0.0,0.0,,0,0,0,21
Alvin Kamara,11822,HB,NO,7,0,20,66.5,1,0,14,6.8,6.4,96.4,0,1,0,14,219,82.8,0,0,6,6.0,5.5,100.0,0,0,6,109
Cole Kmet,60995,TE,CHI,8,0,6,78.9,0,0,14,17.5,16.7,100.0,1,0,0,14,84,71.4,0,0,2,8.3,8.0,100.0,0,0,2,25
Chase Edmonds,45851,HB,ARZ,7,0,1,69.7,1,1,12,9.4,8.9,91.7,0,2,0,13,146,56.6,1,1,5,9.1,10.3,80.0,2,0,6,58
Hayden Hurst,47294,TE,ATL,8,0,2,28.4,1,1,13,4.5,4.2,84.6,0,3,1,13,309,19.0,0,0,2,1.6,1.5,50.0,1,1,2,131
Duke Johnson Jr.,9510,HB,HST,5,0,13,86.8,0,0,12,18.5,18.6,100.0,0,0,0,13,70,85.3,0,0,5,16.7,18.2,100.0,0,0,6,33
Latavius Murray,7962,HB,NO,7,1,20,61.0,0,1,13,20.3,19.7,96.2,1,1,0,13,66,40.6,0,1,5,25.0,22.7,90.0,1,0,5,22
Geoff Swaim,9679,TE,TEN,3,0,31,60.6,0,2,13,38.2,36.1,92.3,0,2,0,13,36,,0,0,0,0.0,0.0,,0,0,0,5
Keith Smith,9302,FB,ATL,8,0,2,47.3,0,3,12,31.6,33.3,87.5,0,3,0,13,39,73.4,0,0,0,0.0,20.0,,0,0,1,5
Darrell Henderson,41193,HB,LA,8,0,26,79.2,0,1,12,14.1,14.6,95.8,0,1,0,13,89,81.2,0,0,3,18.8,17.6,100.0,0,0,3,17
Adrian Peterson,3623,HB,DET,7,0,11,62.8,0,1,12,17.9,18.6,95.8,0,1,0,13,70,79.5,0,0,3,17.6,17.6,100.0,0,0,3,17
Jalen Richard,11395,HB,LV,7,0,23,82.1,0,0,11,14.5,15.1,100.0,1,0,0,13,86,79.7,0,0,8,17.4,19.6,100.0,0,0,10,51
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Antonio Gibson,78050,HB,WAS,7,0,32,26.4,1,1,11,10.5,11.0,90.9,0,2,0,12,109,76.2,0,0,2,7.7,6.9,100.0,0,0,2,29
J.P. Holtz,11062,TE,CHI,8,0,6,70.5,0,1,10,83.3,85.7,95.0,0,1,0,12,14,,0,0,0,,,,0,0,0,0
Trevon Wesco,42018,TE,NYJ,8,0,22,61.2,0,0,12,40.0,40.0,100.0,0,0,0,12,30,74.8,0,0,2,50.0,50.0,100.0,0,0,2,4
Chris Thompson,7936,HB,JAX,6,0,15,25.9,1,1,12,9.5,9.1,91.7,0,2,0,12,132,51.6,0,1,7,10.0,9.7,92.9,1,0,7,72
Jakob Johnson,32565,FB,NE,7,0,19,50.3,0,1,10,33.3,37.5,95.0,0,1,0,12,32,,0,0,0,0.0,0.0,,0,0,0,2
Vance McDonald,7836,TE,PIT,7,0,25,44.4,0,1,10,10.0,10.4,95.0,0,1,0,11,106,35.8,0,0,4,14.8,13.8,100.0,0,0,4,29
Tony Pollard,27126,HB,DAL,8,0,9,61.4,1,0,11,13.1,12.8,95.5,0,1,0,11,86,45.8,1,0,6,16.7,16.7,91.7,1,0,6,36
Chris Carson,12004,HB,SEA,6,0,29,58.4,1,0,10,8.8,9.2,95.0,0,1,0,11,120,78.9,0,0,1,2.9,5.0,100.0,0,0,2,40
Foster Moreau,47043,TE,LV,7,0,23,69.9,0,1,10,17.9,18.6,95.0,0,1,0,11,59,73.8,0,0,3,15.8,15.0,100.0,0,0,3,20
Corey Clement,12253,HB,PHI,8,0,24,14.5,2,0,8,14.8,18.3,75.0,0,3,1,11,60,32.8,1,0,3,12.0,14.8,83.3,1,0,4,27
Nick Chubb,45783,HB,CLV,4,0,8,86.3,0,0,9,16.4,19.0,100.0,0,0,0,11,58,79.4,0,0,3,16.7,15.8,100.0,0,0,3,19
LeSean McCoy,4976,HB,TB,5,0,30,46.0,0,1,11,19.6,18.6,86.4,0,2,1,11,59,42.5,0,1,10,31.3,28.6,85.0,2,1,10,35
Joe Haeg,10789,G,TB,3,0,30,71.1,0,0,11,91.7,91.7,100.0,0,0,0,11,12,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Christian McCaffrey,11763,HB,CAR,2,0,5,57.6,0,0,9,14.5,15.4,100.0,0,0,0,10,65,74.1,0,0,1,3.7,3.6,100.0,0,0,1,28
Raheem Mostert,9783,HB,SF,4,0,28,84.4,0,0,10,17.5,17.5,100.0,0,0,0,10,57,78.0,0,0,3,14.3,14.3,100.0,0,0,3,21
Jake Butt,11900,TE,DEN,5,0,10,28.3,1,0,7,14.6,18.5,92.9,0,1,0,10,54,15.1,1,0,2,9.1,12.5,75.0,1,0,3,24
Jonathan Taylor,57488,HB,IND,7,0,14,28.9,0,2,7,7.0,9.1,85.7,0,2,0,10,110,42.5,0,1,2,6.3,10.5,75.0,1,0,4,38
Irv Smith Jr.,42060,TE,MIN,7,1,18,42.5,0,2,8,5.7,6.4,87.5,3,2,0,10,157,50.1,0,1,2,3.6,3.2,75.0,1,0,2,63
Noah Fant,42388,TE,DEN,6,0,10,51.2,0,0,10,5.4,5.0,90.0,0,1,1,10,200,38.7,0,0,4,3.9,3.5,75.0,1,1,4,114
Ronald Jones,34001,HB,TB,8,0,30,46.2,0,1,10,7.8,7.2,95.0,0,1,0,10,139,72.4,0,0,1,2.1,1.9,100.0,0,0,1,54
C.J. Ham,11347,FB,MIN,7,0,18,73.1,0,0,9,23.7,25.0,100.0,0,0,0,10,40,,0,0,0,0.0,0.0,,0,0,0,1
Matt Breida,12271,HB,MIA,7,0,17,55.0,0,1,10,18.5,17.9,95.0,0,1,0,10,56,36.3,0,1,5,27.8,26.3,90.0,1,0,5,19
Samaje Perine,11869,HB,CIN,2,0,7,60.8,0,0,8,28.6,33.3,100.0,0,0,0,10,30,61.8,0,0,4,30.8,35.7,100.0,0,0,5,14
Wayne Gallman,11895,HB,NYG,7,0,21,56.2,0,0,8,13.8,14.5,100.0,0,0,0,9,62,,0,0,0,0.0,0.0,,0,0,0,18
Ty Nsekhe,7636,T,BUF,3,0,4,84.6,0,0,7,87.5,90.0,100.0,0,0,0,9,10,82.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Eric Ebron,8645,TE,PIT,7,0,25,53.9,0,0,9,4.3,4.0,100.0,1,0,0,9,227,72.2,0,0,1,1.3,1.2,100.0,0,0,1,86
Cedric Ogbuehi,9454,T,SEA,1,0,29,52.3,0,0,9,100.0,100.0,88.9,0,1,1,9,9,43.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Temarrick Hemingway,10811,TE,WAS,3,0,32,49.6,1,0,8,36.4,39.1,93.7,0,1,0,9,23,,0,0,0,0.0,0.0,,0,0,0,4
Leonard Fournette,11759,HB,TB,5,0,30,57.9,0,0,7,8.1,9.6,100.0,0,0,0,9,94,26.3,0,0,1,2.3,4.3,100.0,0,0,2,46
David Njoku,11784,TE,CLV,5,0,8,78.4,0,0,8,13.1,14.3,100.0,0,0,0,9,63,,0,0,0,0.0,0.0,,0,0,0,20
Mo Alie-Cox,12078,TE,IND,6,0,14,79.8,0,0,8,10.8,10.7,100.0,0,0,0,9,84,,0,0,0,0.0,0.0,,0,0,0,34
Johnny Mundt,12206,TE,LA,3,0,26,48.4,0,0,8,32.0,34.6,100.0,0,0,0,9,26,,0,0,0,0.0,0.0,,0,0,0,2
Pharaoh Brown,12247,TE,HST,4,0,13,81.2,0,0,8,22.2,23.7,100.0,0,0,0,9,38,72.7,0,0,1,7.1,7.1,100.0,0,0,1,14
Ryan Bates,28300,T,BUF,5,0,4,88.2,0,0,9,69.2,69.2,100.0,0,0,0,9,13,84.9,0,0,5,100.0,100.0,100.0,0,0,5,5
Damien Harris,35134,HB,NE,4,0,19,83.5,0,0,7,33.3,39.1,100.0,0,0,0,9,23,,0,0,0,0.0,0.0,,0,0,0,2
Jon Runyan,36661,G,GB,2,0,12,80.3,0,0,9,100.0,100.0,100.0,0,0,0,9,9,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Devin Asiasi,40294,TE,NE,5,0,19,75.6,0,0,9,23.7,22.5,100.0,0,0,0,9,40,,0,0,0,0.0,0.0,,0,0,0,12
Khari Blasingame,44889,FB,TEN,6,0,31,75.3,1,0,9,36.0,36.0,94.4,0,1,0,9,25,,0,0,0,,,,0,0,0,0
Patrick Ricard,48862,FB,BLT,7,0,3,62.8,0,1,9,20.0,18.4,94.4,1,1,0,9,49,,0,0,0,0.0,0.0,,0,0,0,5
DeeJay Dallas,55632,HB,SEA,3,0,29,15.9,2,1,8,15.7,17.0,81.2,0,3,0,9,53,18.6,1,1,5,22.7,25.0,80.0,2,0,6,24
Jason Cabinda,50714,FB,DET,7,0,11,47.5,1,0,8,34.8,34.8,93.7,0,1,0,8,23,,0,0,0,0.0,0.0,,0,0,0,3
Jerald Hawkins,10757,T,PIT,4,0,25,64.6,0,0,7,87.5,88.9,100.0,0,0,0,8,9,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Bruce Miller,6363,FB,JAX,6,0,15,35.3,0,2,8,38.1,34.8,87.5,0,2,0,8,23,,0,0,0,0.0,0.0,,0,0,0,3
Deion Calhoun,46676,G,CIN,1,0,7,30.6,0,1,8,100.0,100.0,93.7,0,1,0,8,8,28.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Carlos Hyde,8692,HB,SEA,4,0,29,21.3,0,0,8,14.8,13.6,87.5,0,1,1,8,59,27.8,0,0,3,12.0,11.1,100.0,0,0,3,27
Ethan Greenidge,29118,T,NO,1,0,20,46.2,0,0,8,100.0,100.0,87.5,0,1,1,8,8,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Jack Doyle,8520,TE,IND,6,1,14,64.4,0,0,8,6.5,6.1,100.0,1,0,0,8,131,,0,0,0,0.0,0.0,,0,0,0,51
Cethan Carter,47149,TE,CIN,6,0,7,78.6,0,0,7,15.2,16.3,100.0,0,0,0,8,49,76.2,0,0,2,12.5,11.1,100.0,0,0,2,18
Phillip Lindsay,12660,HB,DEN,4,0,10,42.9,0,0,8,17.0,16.7,100.0,0,0,0,8,48,16.7,0,0,1,4.3,4.2,100.0,0,0,1,24
Nyheim Hines,48103,HB,IND,7,0,14,23.9,0,0,6,5.4,6.8,100.0,0,0,0,8,118,79.5,0,0,3,5.0,4.7,100.0,0,0,3,64
Kendall Lamm,10017,T,CLV,2,0,8,27.7,1,0,7,87.5,88.9,92.9,0,1,0,8,9,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Robert Woods,7822,WR,LA,8,1,26,61.0,0,0,6,2.1,2.4,100.0,2,0,0,7,295,,0,0,0,0.0,0.0,,0,0,0,105
Jeff Wilson Jr.,29413,HB,SF,5,0,28,68.9,0,0,7,20.0,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,6
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
Mark Ingram II,6180,HB,BLT,6,0,3,66.3,0,1,7,15.2,14.3,92.9,0,1,0,7,49,29.0,0,1,1,8.3,7.7,50.0,1,0,1,13
Cooper Kupp,11824,WR,LA,8,0,26,72.1,0,0,7,2.5,2.3,100.0,0,0,0,7,298,,0,0,0,0.0,0.0,,0,0,0,107
Devonta Freeman,8738,HB,NYG,5,1,21,15.1,1,0,6,9.8,10.6,75.0,1,2,1,7,66,,0,0,0,0.0,0.0,,0,0,0,10
D'Ernest Johnson,45734,HB,CLV,5,0,8,63.6,0,0,6,18.2,20.0,100.0,0,0,0,7,35,73.5,0,0,0,0.0,7.1,,0,0,1,14
Ben Ellefson,27766,TE,JAX,3,0,15,75.7,0,0,6,33.3,31.6,100.0,0,0,0,6,19,,0,0,0,0.0,0.0,,0,0,0,6
Benny Snell Jr.,45954,HB,PIT,6,0,25,50.2,2,0,6,22.2,21.4,83.3,0,2,0,6,28,44.7,1,0,2,22.2,22.2,75.0,1,0,2,9
Alexander Mattison,45817,HB,MIN,7,0,18,69.6,0,0,5,7.8,8.1,100.0,0,0,0,6,74,44.7,0,0,2,10.0,8.3,100.0,0,0,2,24
Gabriel Davis,55410,WR,BUF,8,0,4,51.0,0,2,5,2.3,2.6,80.0,0,2,0,6,228,75.0,0,0,0,0.0,0.9,,0,0,1,107
Sony Michel,27589,HB,NE,3,0,19,82.1,0,0,6,30.0,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,1
Marcus Baugh,47131,TE,WAS,4,0,32,74.9,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
Andrew Beck,47121,FB,DEN,5,0,10,80.1,0,0,4,36.4,46.2,100.0,0,0,0,6,13,,0,0,0,0.0,0.0,,0,0,0,1
Justin Skule,38951,T,SF,3,0,28,82.2,0,0,5,100.0,100.0,100.0,0,0,0,6,6,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jacob Hollister,12051,TE,SEA,7,0,29,64.9,1,0,6,10.9,10.2,91.7,0,1,0,6,59,74.4,0,0,1,4.8,4.5,100.0,0,0,1,22
Chandler Cox,45629,FB,MIA,6,0,17,60.3,0,0,6,25.0,24.0,100.0,0,0,0,6,25,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Tre'Quan Smith,48228,WR,NO,7,0,20,74.4,0,0,5,2.0,1.9,100.0,1,0,0,5,259,,0,0,0,0.0,0.0,,0,0,0,122
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
Garrett Griffin,11439,TE,NO,2,0,20,75.5,0,0,5,55.6,55.6,100.0,0,0,0,5,9,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Devontae Booker,10770,HB,LV,7,0,23,66.9,0,0,5,13.9,13.2,100.0,0,0,0,5,38,79.5,0,0,3,17.6,17.6,100.0,0,0,3,17
Gabe Nabers,40117,FB,LAC,6,0,27,81.0,0,0,5,33.3,33.3,100.0,0,0,0,5,15,,0,0,0,0.0,0.0,,0,0,0,1
Adam Trautman,109795,TE,NO,6,0,20,80.7,0,0,5,9.6,9.3,100.0,0,0,0,5,54,,0,0,0,0.0,0.0,,0,0,0,18
Cam Akers,57206,HB,LA,5,0,26,30.2,1,0,5,21.7,20.8,90.0,0,1,0,5,24,,0,0,0,,,,0,0,0,0
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Maxx Williams,9488,TE,ARZ,1,0,1,61.3,0,0,5,25.0,25.0,80.0,0,1,1,5,20,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Auden Tate,48192,WR,CIN,6,0,7,67.1,1,0,5,8.1,7.7,90.0,0,1,0,5,65,,0,0,0,0.0,0.0,,0,0,0,29
Mike Gesicki,47153,TE,MIA,7,0,17,73.0,0,0,5,2.7,2.5,100.0,0,0,0,5,197,65.8,0,0,1,1.1,1.1,100.0,0,0,1,91
Jordan Wilkins,26618,HB,IND,7,0,14,29.2,1,1,5,16.1,16.1,80.0,0,2,0,5,31,29.6,0,1,1,9.1,9.1,50.0,1,0,1,11
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Alfred Morris,7165,HB,NYG,1,0,21,79.2,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,0.0,0.0,,0,0,0,2
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Cameron Brate,9207,TE,TB,7,0,30,50.8,0,0,4,7.5,7.1,100.0,0,0,0,4,56,,0,0,0,0.0,0.0,,0,0,0,23
Anthony Sherman,6288,FB,KC,4,0,16,78.2,0,0,2,22.2,30.8,100.0,0,0,0,4,13,73.4,0,0,0,0.0,20.0,,0,0,1,5
Tyler Conklin,47124,TE,MIN,7,0,18,74.8,0,0,4,20.0,18.2,100.0,0,0,0,4,22,,0,0,0,0.0,0.0,,0,0,0,4
Stephen Carlson,94365,TE,CLV,5,0,8,74.6,0,0,3,16.7,21.1,100.0,0,0,0,4,19,69.0,0,0,0,0.0,14.3,,0,0,1,7
Tyler Davis,47743,TE,JAX,4,0,15,72.5,0,0,4,15.4,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,13
Isaac Nauta,47119,TE,DET,3,0,11,73.4,0,0,4,33.3,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,4
Jordan Akins,47050,TE,HST,4,0,13,77.0,0,0,4,3.6,3.5,100.0,0,0,0,4,115,,0,0,0,0.0,0.0,,0,0,0,63
Storm Norton,12188,T,LAC,1,0,27,80.9,0,0,3,100.0,100.0,100.0,0,0,0,4,4,80.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Jason Croom,12145,TE,PHI,3,0,24,77.1,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
Ian Thomas,42130,TE,CAR,8,0,5,55.5,0,2,4,1.8,1.7,75.0,0,2,0,4,231,,0,0,0,0.0,0.0,,0,0,0,91
Alec Ingold,34934,FB,LV,7,0,23,81.8,0,0,4,9.8,9.8,100.0,0,0,0,4,41,,0,0,0,0.0,0.0,,0,0,0,11
Tevin Coleman,9506,HB,SF,3,0,28,78.2,0,0,4,20.0,19.0,100.0,0,0,0,4,21,73.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Larry Fitzgerald,1724,WR,ARZ,7,0,1,69.2,0,0,3,1.3,1.2,100.0,1,0,0,3,254,68.1,0,0,2,2.4,2.2,100.0,0,0,2,89
Colton McKivitz,29314,G,SF,2,0,28,83.3,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
JaMycal Hasty,25582,HB,SF,5,0,28,21.7,0,0,3,11.5,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,6
Evan Baylis,23652,TE,ARZ,3,0,1,72.2,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Greg Ward,12258,WR,PHI,8,0,24,66.2,0,2,3,1.2,1.1,66.7,0,2,0,3,275,,0,0,0,0.0,0.0,,0,0,0,133
Charlie Woerner,42257,TE,SF,3,0,28,50.7,0,1,3,60.0,60.0,83.3,0,1,0,3,5,,0,0,0,,,,0,0,0,0
Sean McKeon,42266,TE,DAL,3,0,9,70.1,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Alex Armah,11948,FB,CAR,7,0,5,78.6,0,0,3,12.0,11.5,100.0,0,0,0,3,26,,0,0,0,0.0,0.0,,0,0,0,6
Ke'Shawn Vaughn,45866,HB,TB,3,0,30,79.0,0,0,3,9.4,9.1,100.0,0,0,0,3,33,79.0,0,0,3,14.3,13.6,100.0,0,0,3,22
Troymaine Pope,11473,HB,LAC,3,0,27,78.9,0,0,2,8.3,12.0,100.0,0,0,0,3,25,,0,0,0,0.0,0.0,,0,0,0,10
Stephen Anderson,11160,TE,LAC,5,0,27,69.3,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,2
Peyton Barber,10927,HB,WAS,6,0,32,26.1,0,1,3,14.3,12.0,83.3,0,1,0,3,25,,0,0,0,0.0,0.0,,0,0,0,2
C.J. Prosise,10724,HB,HST,2,0,13,77.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,77.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Michael Burton,9601,FB,NO,7,0,20,55.3,0,0,3,11.1,11.1,100.0,0,0,0,3,27,76.1,0,0,1,9.1,9.1,100.0,0,0,1,11
Baker Mayfield,46518,QB,CLV,8,0,8,76.5,0,0,3,1.2,1.2,100.0,2,0,0,3,260,,0,0,0,0.0,0.0,,0,0,0,105
Trey Burton,9185,TE,IND,4,0,14,70.7,0,0,2,2.5,3.6,100.0,0,0,0,3,84,,0,0,0,0.0,0.0,,0,0,0,38
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Jace Sternberger,47081,TE,GB,7,1,12,28.9,0,0,1,1.8,4.9,100.0,1,0,0,3,61,,0,0,0,0.0,0.0,,0,0,0,24
Jaylen Samuels,47297,HB,PIT,7,0,25,55.7,1,0,3,7.7,7.3,83.3,1,1,0,3,41,73.4,0,0,1,6.3,6.3,100.0,0,0,1,16
Dan Arnold,51842,TE,ARZ,7,0,1,70.1,0,0,3,2.3,2.1,100.0,0,0,0,3,145,,0,0,0,0.0,0.0,,0,0,0,53
Tee Higgins,61211,WR,CIN,8,1,7,77.8,0,0,3,1.1,1.1,100.0,3,0,0,3,281,,0,0,0,0.0,0.0,,0,0,0,128
Donald Parham,91014,TE,LAC,4,0,27,74.7,0,0,3,16.7,16.7,100.0,0,0,0,3,18,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Albert Okwuegbunam,41933,TE,DEN,3,0,10,69.9,0,0,2,4.3,3.9,100.0,0,0,0,2,51,68.7,0,0,1,3.7,3.2,100.0,0,0,1,31
Russell Gage,44771,WR,ATL,8,0,2,68.2,0,0,2,0.9,0.8,100.0,0,0,0,2,243,,0,0,0,0.0,0.0,,0,0,0,112
Kendrick Bourne,12270,WR,SF,8,0,28,80.9,0,0,2,0.8,0.8,100.0,0,0,0,2,263,,0,0,0,0.0,0.0,,0,0,0,108
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Quintez Cephus,29614,WR,DET,4,0,11,68.1,0,0,2,2.9,2.7,100.0,0,0,0,2,73,,0,0,0,0.0,0.0,,0,0,0,36
N'Keal Harry,48297,WR,NE,6,0,19,67.3,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,58
Josh Wells,8968,T,TB,1,0,30,75.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jamil Douglas,9547,G,TEN,2,0,31,18.4,0,0,2,100.0,66.7,100.0,0,0,0,2,3,,0,0,0,,0.0,,0,0,0,1
