player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Quinton Dunbar,10073,CB,SEA,6,268,0,29,0,16.2,80.0,100.0,6.8,5.4,0,0,0.0,28.2,0,39,20.0,1,0,152.1,8,59,22.0,59,0,4,10,1,138,36,2.6,17.3,0,1,11.6,58.8,98.5,9.2,5.4,2,2,5.9,62.8,1,35,5.6,1,2,76.6,20,192,71.6,195,3,16,34,1,228,64,1.2,11.4
Curtis Riley,10109,S,MIN,2,37,0,18,0,3.0,100.0,82.4,6.0,6.0,0,0,0.0,52.4,0,20,0.0,0,0,118.8,2,14,37.8,17,0,4,2,0,27,21,2.3,13.5,0,0,6.0,100.0,95.5,20.0,20.0,0,0,0.0,57.1,0,20,50.0,1,0,118.8,1,21,56.8,22,0,1,1,0,20,14,1.0,20.0
Tyrell Adams,10140,LB,HST,11,317,0,13,1,0.0,44.4,78.0,22.5,10.0,0,1,11.1,78.4,0,15,0.0,0,1,58.6,4,96,30.3,123,3,7,9,0,42,40,0.5,10.5,0,11,5.1,89.7,94.1,7.8,7.0,1,1,3.4,43.7,0,45,5.4,2,1,113.9,26,206,65.0,219,7,24,29,0,329,221,1.6,12.7
Efe Obada,10235,DI,CAR,13,3,0,5,0,,,0.0,,,0,0,,63.6,0,,,0,0,0.0,0,0,0.0,60,2,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,54.6,0,,0.0,0,0,0.0,0,3,100.0,147,3,3,0,0,0,0,0.0,
Erik Harris,10346,S,LV,13,389,0,23,1,5.5,75.0,94.8,32.7,24.5,0,2,50.0,54.6,0,16,18.2,2,2,96.9,3,109,28.0,115,0,8,4,0,31,10,0.3,10.3,0,3,18.3,40.0,97.6,60.0,24.0,0,2,20.0,57.2,0,49,21.1,4,2,77.9,4,248,63.8,254,0,12,10,0,102,21,0.4,25.5
Joey Bosa,10637,ED,LAC,11,2,0,27,0,,,1.4,,,0,0,,68.2,0,,0.0,0,0,0.0,0,1,50.0,73,3,1,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,67.1,0,,50.0,1,0,0.0,0,1,50.0,243,7,1,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,LA,12,498,0,26,0,7.3,0.0,98.6,,22.0,0,0,0.0,77.1,0,,,0,0,39.6,0,71,14.3,72,0,0,3,0,0,0,0.0,,0,2,11.5,51.2,97.6,17.8,9.1,0,3,7.0,74.8,1,42,6.9,2,3,56.5,22,405,81.3,415,5,25,43,0,222,81,0.6,10.1
DeForest Buckner,10641,DI,IND,12,4,0,14,0,,,0.0,,,0,0,,62.3,0,,50.0,1,0,0.0,0,0,0.0,63,1,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,58.3,0,,25.0,2,0,0.0,0,3,75.0,300,9,6,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,13,81,0,26,0,,,4.1,,,0,0,,61.4,0,,,0,0,0.0,0,3,3.7,73,1,0,0,0,0,0,0.0,,0,0,-5.4,100.0,18.8,10.6,10.6,0,0,0.0,69.7,0,9,18.2,2,0,79.2,7,76,93.8,405,9,9,7,0,12,50,0.2,1.7
Eli Apple,10644,CB,CAR,1,20,0,5,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,51.0,0,7,0.0,0,0,95.8,1,4,20.0,4,0,1,1,0,7,3,3.5,7.0,0,0,12.0,100.0,100.0,5.5,5.5,0,0,0.0,58.1,0,18,0.0,0,0,118.8,2,11,55.0,11,0,2,2,0,25,1,2.3,12.5
Vernon Hargreaves III,10645,CB,HST,13,453,0,13,1,10.9,68.6,100.0,6.1,4.2,0,2,5.7,29.9,0,28,26.3,5,2,125.9,24,157,34.7,157,1,13,35,3,320,109,2.2,13.3,0,3,10.6,67.6,99.6,11.9,8.1,0,4,11.8,55.4,1,73,6.7,2,2,93.0,23,278,61.4,279,8,25,34,1,302,122,1.1,13.1
Sheldon Rankins,10646,DI,NO,9,2,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,80,0,1,0,0,0,0,,,0,0,,,2.1,,,0,0,,56.5,0,,100.0,2,0,0.0,0,2,100.0,94,0,0,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,10,299,0,8,0,4.8,100.0,95.8,10.5,10.5,0,0,0.0,48.9,0,14,0.0,0,0,134.0,6,68,22.7,71,1,7,6,1,40,18,0.6,6.7,0,1,10.6,84.6,96.7,18.1,15.3,0,0,0.0,50.6,1,46,15.8,3,0,126.3,11,208,69.6,215,1,15,13,2,175,53,0.9,15.9
Keanu Neal,10651,S,ATL,12,470,0,2,2,4.9,78.6,95.8,13.4,10.5,0,0,0.0,55.7,0,36,5.6,1,0,123.8,11,160,34.0,167,4,15,14,1,112,62,0.8,10.2,0,5,6.4,81.5,94.9,12.1,9.9,0,1,3.7,70.9,0,58,8.1,3,1,106.5,22,278,59.1,293,10,29,27,0,258,141,1.0,11.7
Shaq Lawson,10653,ED,MIA,12,17,0,17,1,7.0,0.0,3.9,,7.0,0,0,0.0,65.6,0,,25.0,1,0,39.6,0,7,41.2,180,4,2,1,0,0,0,0.0,,0,1,,,6.5,,,0,0,,82.2,0,,0.0,0,0,0.0,0,9,52.9,139,3,2,0,0,0,0,0.0,
William Jackson III,10658,CB,CIN,12,479,0,7,0,12.6,38.2,100.0,13.8,5.3,0,7,20.6,76.2,0,43,10.0,1,5,68.6,13,195,40.7,195,2,9,34,1,203,66,1.1,15.6,0,2,14.7,69.2,99.2,13.8,9.5,0,1,3.8,68.1,1,46,0.0,0,0,84.1,18,258,53.9,260,6,22,26,0,252,92,1.0,14.0
Kenny Clark,10661,DI,GB,10,2,0,12,0,,,0.0,,,0,0,,71.7,0,,,0,0,0.0,0,0,0.0,81,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,58.2,0,,50.0,1,0,0.0,0,1,50.0,159,1,1,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,11,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,100.0,126,1,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,13,2,0,17,0,,,0.0,,,0,0,,58.6,0,,50.0,2,0,0.0,0,0,0.0,225,6,2,0,0,0,0,,,0,0,7.5,100.0,1.1,1.0,1.0,0,0,0.0,58.8,0,30,50.0,1,0,118.8,2,2,100.0,175,3,1,2,0,36,21,18.0,18.0
Jaylon Smith,10668,LB,DAL,13,423,0,9,1,3.4,81.8,73.9,10.2,8.4,0,0,0.0,72.3,1,22,9.1,1,0,91.3,9,102,24.1,138,4,9,11,1,85,66,0.9,9.4,0,6,1.9,83.9,93.8,10.4,8.7,0,2,6.5,68.6,0,31,2.8,1,2,101.1,26,286,67.6,305,15,29,31,0,256,208,0.9,9.8
Myles Jack,10670,LB,JAX,11,367,0,15,0,4.6,60.0,79.2,18.0,10.8,0,2,20.0,81.1,0,16,0.0,0,2,66.3,6,114,31.1,144,5,5,10,0,34,30,0.3,5.7,0,7,1.7,87.5,96.3,7.8,6.8,0,0,0.0,58.1,0,18,3.8,1,0,99.9,28,234,63.8,243,7,18,32,0,255,219,1.2,9.1
Chris Jones,10671,DI,KC,12,5,0,16,0,4.0,0.0,1.3,,2.0,0,0,0.0,53.3,0,,100.0,2,0,39.6,0,2,40.0,159,2,0,1,0,0,0,0.0,,0,0,,,1.7,,,0,0,,61.2,0,,66.7,2,0,0.0,0,3,60.0,174,5,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,13,472,0,17,2,13.7,44.2,100.0,10.0,4.4,4,9,17.3,86.5,6,61,16.7,3,8,48.1,23,248,52.5,248,3,13,52,3,368,174,1.6,16.0,0,2,13.4,56.5,100.0,15.3,8.7,0,0,0.0,81.3,3,37,0.0,0,0,43.5,13,202,42.8,202,4,17,23,0,187,68,0.9,14.4
Reggie Ragland,10675,LB,DET,13,132,0,11,1,2.0,100.0,31.8,35.0,35.0,0,1,100.0,47.2,0,8,0.0,0,0,100.0,1,41,31.1,129,1,0,1,0,8,6,0.2,8.0,0,1,2.8,72.7,71.7,10.8,7.8,0,0,0.0,58.0,0,19,0.0,0,0,90.7,8,86,65.2,120,3,7,11,0,74,38,0.9,9.3
Kamalei Correa,10676,ED,JAX,9,49,0,15,0,,,12.8,,,0,0,,64.6,0,,,0,0,0.0,0,5,10.2,39,0,0,0,0,0,0,0.0,,0,0,2.8,75.0,75.5,12.3,9.3,0,0,0.0,48.1,0,21,0.0,0,0,103.1,3,40,81.6,53,0,1,4,0,37,31,1.0,12.3
Austin Johnson,10677,DI,NYG,13,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,69.9,0,,0.0,0,0,0.0,0,2,100.0,71,0,2,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,8,8,0,3,0,,,7.0,,,0,0,,64.4,0,,50.0,1,0,0.0,0,5,62.5,71,1,1,0,0,0,0,0.0,,0,0,,,3.6,,,0,0,,74.5,0,,0.0,0,0,0.0,0,3,37.5,84,3,1,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,13,15,0,29,0,,,0.9,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,6.7,112,3,1,0,0,0,0,,,0,0,15.0,100.0,3.6,12.0,12.0,0,0,0.0,44.6,0,17,50.0,1,0,118.8,1,13,86.7,360,2,1,1,0,17,2,1.4,17.0
Deion Jones,10686,LB,ATL,13,480,0,2,1,1.2,78.6,86.2,13.4,10.5,0,0,0.0,88.6,1,23,0.0,0,0,81.3,11,162,33.8,188,5,8,14,1,69,76,0.5,6.3,0,5,3.9,82.6,87.9,14.0,11.6,0,1,4.3,62.4,1,44,16.7,4,1,83.0,19,282,58.8,321,6,15,23,0,190,159,0.7,10.0
Mackensie Alexander,10688,CB,CIN,11,318,0,7,0,9.2,66.7,99.3,10.8,7.2,0,2,11.1,75.2,0,28,20.0,2,2,91.4,12,139,43.7,140,3,8,18,0,146,64,1.1,12.2,0,2,7.0,75.0,89.6,5.8,4.4,1,2,5.6,49.8,0,32,4.8,1,2,102.4,27,163,51.3,182,8,18,36,1,247,119,1.6,9.1
Sean Davis,10692,S,PIT,4,5,0,25,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,13,479,0,7,2,9.3,78.3,90.8,9.7,7.6,0,1,4.3,32.1,0,53,6.3,1,1,151.5,18,188,39.2,207,2,13,23,4,250,98,1.4,13.9,0,6,10.0,47.4,94.9,27.8,13.2,0,3,15.8,82.3,0,55,0.0,0,3,70.9,9,261,54.5,275,1,10,19,0,134,39,0.5,14.9
James Bradberry,10696,CB,NYG,13,546,0,21,0,13.4,54.2,100.0,9.1,4.9,0,8,33.3,62.0,1,28,40.0,4,7,91.7,13,128,23.4,128,0,6,24,2,196,50,1.7,15.1,0,1,10.1,54.1,99.2,17.8,9.6,0,8,21.6,82.1,2,20,24.1,7,7,46.2,20,364,66.7,367,3,21,37,0,192,82,0.5,9.6
Kevin Byard,10698,S,TEN,13,559,0,31,1,7.3,87.5,91.8,15.0,13.1,0,1,6.3,56.3,0,19,0.0,0,1,126.3,14,223,39.9,243,2,16,16,1,149,63,0.7,10.6,0,5,10.1,69.6,99.7,17.9,12.4,1,2,8.7,52.6,0,35,3.4,1,2,97.7,16,292,52.2,293,5,23,23,0,208,76,0.7,13.0
Carl Nassib,10699,ED,LV,11,14,0,23,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,82,1,0,0,0,0,0,0.0,,0,0,6.3,66.7,10.5,6.5,4.3,0,0,0.0,59.3,1,12,0.0,0,0,41.7,2,13,92.9,124,0,2,3,0,17,5,1.3,8.5
Maliek Collins,10701,DI,LV,10,1,0,23,1,,,1.2,,,0,0,,60.2,0,,33.3,1,0,0.0,0,1,100.0,83,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,176,1,1,0,0,0,0,,
Will Redmond,10702,S,GB,10,204,0,12,0,7.0,57.1,95.2,9.3,5.3,0,0,0.0,34.2,0,17,0.0,0,0,112.5,4,40,19.6,42,0,2,7,1,39,32,1.1,9.8,0,3,1.3,75.0,93.3,14.6,10.9,0,1,8.3,70.1,0,52,31.6,6,1,140.6,9,140,68.6,150,4,10,12,1,139,119,1.1,15.4
Yannick Ngakoue,10703,ED,BLT,13,15,0,3,0,2.0,100.0,2.8,4.0,4.0,0,0,0.0,53.3,0,17,50.0,2,0,118.8,1,4,26.7,143,3,2,1,0,17,15,4.3,17.0,0,0,-2.0,100.0,4.4,5.5,5.5,0,0,0.0,55.2,0,13,50.0,1,0,93.8,2,11,73.3,251,2,1,2,0,13,17,1.2,6.5
Darian Thompson,10705,S,DAL,11,220,0,9,1,5.5,50.0,89.7,15.7,7.8,0,0,0.0,65.8,1,20,0.0,0,0,26.4,3,52,23.6,58,1,3,6,0,32,11,0.7,10.7,0,2,9.8,91.7,100.0,13.0,11.9,0,0,0.0,58.1,0,37,6.3,1,0,149.0,11,151,68.6,151,5,13,12,2,123,26,0.9,11.2
Shilique Calhoun,10709,ED,NE,8,28,0,19,0,2.5,100.0,23.9,9.5,9.5,0,0,0.0,42.1,0,11,0.0,0,0,102.1,2,21,75.0,88,1,2,2,0,17,12,0.9,8.5,0,0,,,8.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,7.1,25,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,LV,7,173,0,23,0,11.3,75.0,100.0,14.3,10.8,0,0,0.0,45.1,0,16,0.0,0,0,105.2,3,50,28.9,50,0,2,4,0,39,17,0.9,13.0,0,0,14.1,87.5,98.3,15.3,13.4,1,0,0.0,50.6,0,80,25.0,2,0,158.3,7,113,65.3,115,1,6,8,1,159,63,1.5,22.7
Jordan Jenkins,10717,ED,NYJ,12,30,0,22,2,,,5.2,,,0,0,,73.4,0,,33.3,1,0,0.0,0,6,20.0,115,1,0,0,0,0,0,0.0,,0,1,1.3,100.0,11.0,6.7,6.7,0,0,0.0,47.8,0,9,50.0,3,0,102.8,3,21,70.0,191,1,2,3,0,26,22,1.3,8.7
Kendall Fuller,10718,CB,WAS,11,419,0,32,0,8.0,63.2,100.0,8.5,5.4,0,2,10.5,56.5,1,50,20.0,2,2,106.6,12,108,25.8,108,1,8,19,3,156,72,1.5,13.0,0,0,13.0,54.3,99.0,14.3,7.7,0,3,8.6,65.4,3,55,5.9,1,3,61.5,19,284,67.8,287,3,16,35,2,259,55,1.0,13.6
Nick Vigil,10721,LB,LAC,8,96,0,27,0,4.0,100.0,70.0,14.0,14.0,0,1,100.0,74.3,0,23,0.0,0,1,118.8,1,14,14.6,20,0,1,1,0,23,19,1.6,23.0,0,0,1.5,100.0,98.8,6.9,6.9,0,0,0.0,61.3,0,15,7.1,1,0,92.4,11,79,82.3,80,7,13,11,0,68,52,0.9,6.2
Kyler Fackrell,10722,ED,NYG,11,99,0,21,0,,,16.4,,,0,0,,70.4,0,,0.0,0,0,0.0,0,12,12.1,73,1,2,0,0,0,0,0.0,,0,0,2.8,100.0,33.5,6.3,6.3,0,0,0.0,43.9,1,25,33.3,2,0,72.6,12,79,79.8,236,5,4,12,0,117,83,1.5,9.8
Javon Hargrave,10723,DI,PHI,12,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,113,2,0,0,0,0,0,,,0,0,7.5,100.0,2.7,2.0,2.0,0,0,0.0,52.5,0,15,100.0,1,0,118.8,2,4,100.0,150,2,0,2,0,26,11,6.5,13.0
Justin Simmons,10732,S,DEN,13,531,0,10,2,4.7,81.3,96.7,12.8,10.4,0,2,12.5,67.8,1,21,11.1,2,2,109.9,13,175,33.0,181,1,14,16,4,114,68,0.7,8.8,0,1,8.2,76.0,99.7,16.4,12.5,0,0,0.0,84.1,3,47,8.6,3,0,62.2,19,324,61.0,325,14,31,25,0,218,120,0.7,11.5
Joe Schobert,10733,LB,JAX,13,450,0,15,1,6.2,72.7,77.9,16.9,12.3,0,0,0.0,55.3,1,24,10.0,1,0,81.6,8,141,31.3,181,3,8,11,1,70,44,0.5,8.8,0,7,6.1,84.4,95.7,7.3,6.2,0,1,2.2,41.4,1,30,19.0,8,1,111.3,38,291,64.7,304,9,27,45,2,422,255,1.5,11.1
Tavon Young,10738,CB,BLT,2,27,0,3,0,11.0,50.0,100.0,5.0,2.5,0,0,0.0,52.0,0,28,0.0,0,0,85.4,2,15,55.6,15,0,2,4,0,40,5,4.0,20.0,0,1,,,75.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,12,44.4,16,0,0,0,0,0,0,0.0,
Eric Murray,10740,S,HST,13,472,0,13,0,8.7,75.0,96.6,10.5,7.9,0,0,0.0,45.3,0,45,0.0,0,0,144.4,15,170,36.0,176,2,11,20,3,193,118,1.2,12.9,0,3,6.6,85.7,90.7,7.7,6.6,1,1,2.4,54.6,0,51,6.1,2,1,111.0,36,282,59.7,311,6,28,42,1,367,195,1.3,10.2
B.J. Goodson,10743,LB,CLV,13,464,0,8,2,2.1,57.1,84.3,20.3,11.6,0,2,28.6,72.9,1,13,0.0,0,2,31.5,4,86,18.5,102,2,2,7,0,36,29,0.4,9.0,0,3,4.9,85.7,93.3,7.9,6.8,0,1,2.0,58.4,1,43,7.3,3,1,106.1,42,346,74.6,371,10,35,49,2,404,222,1.2,9.6
Nick Kwiatkoski,10747,LB,LV,11,310,0,23,0,-1.0,100.0,84.4,28.0,28.0,0,0,0.0,84.6,0,5,0.0,0,0,79.2,2,65,21.0,77,3,4,2,0,2,4,0.0,1.0,0,3,4.0,70.8,96.0,12.2,8.6,1,2,8.3,69.5,1,23,7.7,2,2,69.1,17,217,70.0,226,5,21,24,0,146,88,0.7,8.6
De'Vondre Campbell,10749,LB,ARZ,13,423,0,1,0,4.7,50.0,84.2,17.4,8.7,0,2,11.1,77.7,0,15,0.0,0,1,56.3,9,171,40.4,203,3,8,18,0,36,41,0.2,4.0,0,5,3.8,86.2,92.5,8.8,7.6,0,1,3.4,38.5,0,30,12.5,4,1,106.2,25,235,55.6,254,8,23,29,0,275,168,1.3,11.0
Hassan Ridgeway,10750,DI,PHI,7,1,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,29,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,10,364,0,5,0,5.0,66.7,97.0,13.8,9.2,0,0,0.0,61.5,1,29,25.0,1,0,54.2,4,64,17.6,66,0,3,6,0,52,48,0.9,13.0,0,2,8.6,78.6,93.3,11.7,9.2,0,2,7.1,49.1,0,49,14.8,4,1,119.2,22,264,72.5,283,7,21,28,1,273,103,1.1,12.4
David Onyemata,10754,DI,NO,12,1,0,20,0,,,0.0,,,0,0,,61.1,1,,66.7,2,0,0.0,0,0,0.0,123,4,1,0,0,0,0,,,0,2,,,0.6,,,0,0,,75.2,0,,16.7,1,0,0.0,0,1,100.0,159,6,3,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,9,63,0,6,0,1.5,100.0,100.0,12.0,12.0,0,0,0.0,55.6,0,48,100.0,1,0,118.8,2,26,41.3,26,0,0,2,0,70,67,2.9,35.0,0,0,3.0,33.3,100.0,26.0,8.7,0,0,0.0,64.8,1,6,0.0,0,0,2.8,1,28,44.4,28,0,1,3,0,6,0,0.2,6.0
Blake Martinez,10765,LB,NYG,13,458,0,21,1,0.5,60.0,68.0,12.7,7.6,0,0,0.0,52.2,1,16,16.7,1,0,33.3,6,83,18.1,122,4,4,10,0,50,36,0.7,8.3,0,5,6.2,71.4,94.4,11.1,7.9,0,3,7.1,80.8,0,20,8.7,4,3,85.5,30,338,73.8,358,16,37,42,0,241,78,0.7,8.0
Rashard Robinson,10767,CB,DAL,4,97,0,9,0,11.7,66.7,100.0,12.0,8.0,0,0,0.0,57.9,0,20,0.0,0,0,95.1,2,25,25.8,25,0,2,3,0,27,5,1.1,13.5,0,2,7.2,80.0,100.0,8.3,6.6,0,0,0.0,54.0,0,20,0.0,0,0,132.9,8,69,71.1,69,2,7,10,2,64,13,1.0,8.0
Dean Lowry,10771,DI,GB,13,2,0,12,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,61,1,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,161,2,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,11,83,0,3,1,15.0,100.0,17.6,24.0,24.0,0,0,0.0,69.4,0,17,0.0,0,0,118.8,1,26,31.3,148,6,4,1,0,17,2,0.7,17.0,0,4,6.4,80.0,33.5,13.5,10.8,0,0,0.0,69.4,0,21,7.7,1,0,107.5,4,55,66.3,164,2,8,5,0,49,20,0.9,12.3
Quinton Jefferson,10781,DI,BUF,13,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,91,0,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,50.0,181,2,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,10,305,0,7,1,9.7,84.6,100.0,5.8,4.9,0,1,3.8,43.0,1,28,16.7,3,1,130.3,22,133,43.6,133,1,14,26,3,257,79,2.0,11.7,0,2,11.2,72.7,99.4,9.5,6.9,0,1,4.5,54.4,0,35,11.1,2,1,101.7,16,157,51.5,158,2,14,22,0,206,84,1.4,12.9
DeAndre Houston-Carson,10819,S,CHI,9,53,0,6,0,9.0,100.0,100.0,10.0,10.0,0,0,0.0,54.4,0,9,0.0,0,0,104.2,1,10,18.9,10,1,1,1,0,9,0,0.9,9.0,0,0,9.2,40.0,100.0,19.5,7.8,0,1,20.0,92.5,1,10,0.0,0,1,8.3,2,40,75.5,40,3,5,5,0,14,7,0.4,7.0
Anthony Brown,10823,CB,DAL,7,216,0,9,0,17.3,80.0,100.0,7.5,6.0,0,1,10.0,40.2,0,51,0.0,0,1,158.3,8,69,31.9,69,0,7,10,2,159,36,2.7,19.9,0,0,9.3,69.6,97.7,7.4,5.2,0,0,0.0,46.5,0,18,10.0,1,0,101.9,16,127,58.8,130,2,9,23,1,151,84,1.3,9.4
Kamu Grugier-Hill,10842,LB,MIA,10,114,0,17,1,4.5,100.0,62.5,26.5,26.5,0,0,0.0,66.6,0,9,20.0,1,0,93.8,2,55,48.2,88,1,3,2,0,13,4,0.2,6.5,0,0,2.8,84.6,92.9,4.6,3.9,0,0,0.0,43.8,0,26,20.0,3,0,102.6,11,52,45.6,56,1,12,13,0,112,81,2.2,10.2
Kavon Frazier,10846,S,MIA,4,22,0,17,1,,,64.3,,,0,0,,64.3,0,,0.0,0,0,0.0,0,9,40.9,14,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,86.7,12.0,12.0,0,0,0.0,65.0,0,8,0.0,0,0,100.0,1,13,59.1,15,0,1,1,0,8,0,0.7,8.0
Elandon Roberts,10848,LB,MIA,11,111,0,17,0,-2.5,100.0,66.7,15.0,15.0,0,0,0.0,54.9,0,16,100.0,2,0,110.4,2,34,30.6,51,2,0,2,0,21,26,0.7,10.5,0,2,6.9,76.5,88.1,5.5,4.2,0,0,0.0,25.9,0,41,26.7,4,0,114.1,13,74,66.7,84,1,9,17,0,197,127,2.7,15.2
Kevon Seymour,10852,CB,PHI,1,29,0,24,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,2,6.9,2,0,0,0,0,0,0,0.0,,0,1,32.0,66.7,100.0,13.5,9.0,0,0,0.0,46.6,0,37,0.0,0,0,149.3,2,27,93.1,27,1,4,3,1,68,0,2.5,34.0
Will Parks,10853,CB,DEN,7,104,0,10,0,11.0,33.3,92.9,25.0,8.3,0,0,0.0,41.0,0,8,0.0,0,0,42.4,1,26,25.0,28,0,2,3,0,8,2,0.3,8.0,0,0,6.7,83.3,93.5,13.8,11.5,0,0,0.0,58.4,0,32,25.0,2,0,116.0,5,72,69.2,77,3,6,6,0,71,40,1.0,14.2
Stephen Weatherly,10861,ED,CAR,9,6,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,10.0,100.0,3.3,2.5,2.5,0,0,0.0,58.7,0,22,0.0,0,0,118.8,2,5,83.3,153,1,3,2,0,33,13,6.6,16.5
Jalen Mills,10867,S,PHI,13,494,0,24,0,8.7,55.0,94.4,16.9,9.3,0,0,0.0,59.5,0,42,0.0,0,0,106.5,11,202,40.9,214,3,10,20,2,121,44,0.7,11.0,0,4,10.4,61.9,96.1,19.9,12.3,0,1,4.8,67.9,1,20,10.0,2,1,55.7,13,273,55.3,284,3,14,21,0,110,35,0.4,8.5
Jayron Kearse,10878,S,DET,10,252,0,11,0,3.5,63.6,85.6,14.0,8.9,0,0,0.0,54.6,0,7,0.0,0,0,97.9,7,113,44.8,132,2,5,11,1,28,17,0.3,4.0,0,1,3.8,64.7,96.3,11.6,7.5,0,1,5.9,60.7,0,16,5.9,1,1,77.8,11,129,51.2,134,3,15,17,0,89,64,0.7,8.1
Clayton Fejedelem,10879,S,MIA,3,5,0,17,0,,,33.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Tyler Matakevich,10880,LB,BUF,3,2,0,4,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Joe Walker,10885,LB,SF,2,8,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,18.0,100.0,100.0,8.0,8.0,0,0,0.0,48.6,0,22,,0,0,118.8,1,8,100.0,8,0,0,1,0,22,4,2.8,22.0
