player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Emmanuel Moseley,50430,CB,SF,9,4,11.5,61.5,99.7,8.4,5.2,2,0,6,11.5,28,52.7,56.9,83.7,59.8,70.1,52.9,1,46,13.2,5,6,5,103.1,32,285,286,4,29,52,4,401,147,1.5,12.5
Jalen Davis,50431,CB,CIN,2,1,10.3,62.5,90.5,6.6,4.1,0,0,0,0.0,7,51.9,54.3,77.3,69.0,57.3,49.7,0,24,0.0,0,0,1,87.5,5,38,42,0,2,8,0,64,20,1.9,12.8
Blessuan Austin,50434,CB,NYJ,9,2,8.8,66.7,99.0,9.1,6.1,1,1,2,4.2,22,49.5,53.8,51.6,54.4,75.6,45.3,0,41,16.7,7,2,4,96.4,32,308,311,10,33,48,2,286,123,1.0,8.9
Natrell Jamerson,50440,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.7,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sheldrick Redwine,50458,S,CLV,7,2,9.7,85.7,94.2,20.2,17.3,0,1,0,0.0,8,58.8,49.3,8.6,59.0,33.3,30.1,1,29,23.1,3,0,1,118.8,6,129,137,1,8,7,1,89,33,0.7,14.8
Jace Whittaker,50465,CB,ARZ,1,0,11.0,100.0,97.0,13.5,13.5,0,0,0,0.0,1,49.3,51.3,77.0,60.0,64.5,29.6,0,16,33.3,1,0,1,158.3,2,32,33,0,2,2,1,27,9,1.0,13.5
Jeff Gladney,50471,CB,MIN,13,4,9.1,69.9,97.8,7.4,5.2,1,0,4,4.8,18,48.8,51.7,39.9,58.8,68.1,61.5,0,61,11.3,6,3,5,123.5,58,451,461,12,43,83,7,698,253,1.6,12.0
Herb Miller III,50480,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.0,61.1,68.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kareem Orr,50513,CB,TEN,2,0,6.5,100.0,87.1,12.5,12.5,0,0,0,0.0,31,60.9,60.4,77.4,51.1,64.1,61.4,0,14,25.0,1,0,0,108.3,2,27,31,0,3,2,0,20,7,0.8,10.0
Lamar Jackson,50532,CB,NYJ,7,1,12.1,70.6,100.0,9.3,6.5,1,0,2,5.9,22,42.7,48.3,86.5,,72.1,72.4,0,46,0.0,0,1,1,147.2,24,243,243,2,14,34,5,381,96,1.7,15.9
Amani Oruwariye,50533,CB,DET,13,1,14.0,55.4,99.8,12.0,6.7,2,1,7,10.8,11,55.3,54.9,87.6,71.1,48.2,32.2,1,56,20.5,8,6,5,96.7,36,461,462,10,30,65,3,616,281,1.4,17.1
Mike Ford,50535,CB,DET,3,2,16.0,66.7,100.0,8.5,5.7,0,0,1,33.3,11,89.2,79.1,75.8,,45.0,45.2,0,7,0.0,0,1,0,70.1,2,18,18,0,2,3,0,9,-1,0.5,4.5
Avonte Maddox,50543,CB,PHI,10,1,12.4,61.7,99.7,9.6,5.9,0,1,2,4.3,24,37.1,37.8,84.4,40.7,45.4,57.5,0,43,6.5,2,2,3,102.7,29,290,291,4,28,47,2,395,139,1.4,13.6
Brandon Facyson,50564,CB,LAC,2,0,8.0,77.8,100.0,4.4,3.4,0,0,0,0.0,27,54.5,56.3,76.3,,64.1,80.4,0,11,0.0,0,0,1,89.4,7,33,33,2,6,9,0,49,6,1.6,7.0
Chris Orr,50653,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,43.3,68.5,,50.9,25.7,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Shaquem Griffin,50657,ED,SEA,7,0,9.0,33.3,31.9,29.0,9.7,0,0,0,0.0,29,73.3,67.0,83.0,60.9,54.5,76.5,0,18,25.0,1,0,0,54.9,1,30,94,1,3,3,0,18,1,0.6,18.0
Hardy Nickerson,50712,LB,MIN,2,0,5.5,100.0,68.8,5.5,5.5,0,0,0,0.0,18,26.5,29.0,72.5,53.9,54.6,75.8,0,15,,0,0,0,114.6,2,11,16,0,0,2,0,23,12,2.1,11.5
Josey Jewell,50720,LB,DEN,13,7,4.7,80.0,86.9,9.5,7.6,1,0,1,1.8,10,64.3,65.3,38.2,77.1,61.3,68.2,0,33,7.9,3,1,3,102.1,44,432,497,8,28,55,1,388,234,0.9,8.8
Cody Barton,50727,LB,SEA,6,1,6.4,100.0,97.9,8.6,8.6,0,0,0,0.0,29,53.8,54.3,76.8,74.9,54.5,75.9,0,26,14.3,1,0,0,118.8,5,46,47,1,5,5,0,77,45,1.8,15.4
Ulysees Gilbert III,50810,LB,PIT,2,0,12.0,100.0,80.8,21.0,21.0,0,0,0,0.0,25,58.5,53.8,98.4,50.8,54.0,75.1,0,19,0.0,0,0,0,118.8,1,21,26,0,1,1,0,19,7,0.9,19.0
Jordyn Brooks,50851,LB,SEA,11,1,9.6,68.0,79.4,6.0,4.1,0,1,2,8.0,29,30.0,44.4,80.3,59.1,62.2,63.7,0,25,7.1,1,2,1,88.6,17,108,136,3,12,25,0,179,55,1.8,10.5
Micah Kiser,50879,LB,LA,9,6,3.9,67.3,86.3,8.5,5.7,0,0,2,3.8,26,39.5,40.0,50.0,53.4,49.3,64.5,0,34,11.1,4,2,2,91.5,35,308,357,11,26,52,1,336,196,1.1,9.6
Roquan Smith,50892,LB,CHI,13,6,2.8,69.6,92.1,9.6,6.7,0,1,4,5.8,6,81.7,63.7,63.5,75.6,35.7,76.0,0,25,2.2,1,4,1,79.3,48,492,534,25,39,69,0,319,213,0.7,6.6
Andre Smith,50897,LB,BUF,2,0,,,100.0,,,0,0,0,,4,64.1,46.0,69.4,,44.5,76.0,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,BUF,12,12,6.8,78.7,86.4,10.5,8.2,0,1,2,4.3,4,42.9,46.2,86.7,39.3,59.3,61.1,0,69,17.0,8,2,0,140.4,37,413,478,5,27,47,4,512,275,1.3,13.8
Robert Spillane,50918,LB,PIT,9,1,5.7,58.6,84.8,9.8,5.7,0,0,2,6.9,25,73.3,66.3,38.9,76.0,52.6,59.7,1,34,15.8,3,2,1,68.2,17,173,204,7,15,29,1,140,79,0.8,8.2
Leighton Vander Esch,50950,LB,DAL,9,4,4.6,90.5,96.3,10.5,9.5,0,1,0,0.0,9,49.7,56.1,41.2,86.8,61.9,53.6,0,26,19.2,5,0,2,96.2,19,211,219,5,17,21,0,149,67,0.7,7.8
Bobby Okereke,50954,LB,IND,11,4,6.3,80.7,92.3,6.8,5.5,0,1,4,7.0,14,51.9,46.9,53.5,50.4,45.3,64.8,1,47,2.9,1,4,1,106.9,46,324,351,7,30,57,2,491,248,1.6,10.7
Ja'Whaun Bentley,50966,LB,NE,11,3,4.7,83.3,80.4,10.6,8.8,0,0,1,4.2,19,64.3,53.4,51.3,57.3,46.9,68.8,0,18,7.1,2,1,1,102.1,20,221,275,11,23,24,0,204,114,1.0,10.2
Ben Burr-Kirven,50967,LB,SEA,1,0,,,100.0,,,0,0,0,,29,79.3,86.2,69.4,,67.7,76.9,0,,0.0,0,0,0,0.0,0,4,4,1,1,0,0,0,0,0.0,
Frankie Luvu,51028,ED,NYJ,8,0,4.5,83.3,40.0,5.2,4.3,0,0,0,0.0,22,58.2,69.3,80.7,59.7,75.6,60.7,0,11,0.0,0,0,0,86.1,5,28,70,3,4,6,0,28,1,1.1,5.6
Kenny Young,51029,LB,LA,13,6,1.9,84.4,90.8,7.7,6.5,0,0,1,3.1,26,48.7,40.9,82.6,54.6,34.8,65.7,1,19,15.0,3,1,0,94.3,27,216,238,7,11,32,1,232,180,1.1,8.6
Tyrel Dodson,51045,LB,BUF,4,2,5.1,85.7,84.1,7.6,6.5,0,1,1,7.1,4,55.4,52.0,80.8,68.3,45.0,43.4,0,19,6.7,1,1,0,93.8,12,95,113,5,12,14,0,91,57,1.0,7.6
Jahlani Tavai,51055,LB,DET,13,0,5.0,78.9,68.1,10.5,8.3,0,0,0,0.0,11,38.4,33.3,58.9,45.9,40.1,55.1,0,21,22.2,2,0,1,137.3,15,173,254,1,7,19,2,162,87,1.0,10.8
Julian Love,51081,S,NYG,12,3,11.9,68.8,99.2,32.4,22.3,0,1,1,6.3,21,53.4,53.1,90.2,64.3,49.7,70.2,1,55,6.3,2,1,0,115.4,11,376,379,4,27,16,3,163,74,0.5,14.8
Brandon Rusnak,51088,S,JAX,9,1,10.1,50.0,93.7,16.8,8.4,0,0,0,0.0,15,41.1,40.0,81.7,64.5,48.3,54.8,0,22,10.0,1,0,2,102.5,5,89,95,1,8,10,1,61,34,0.7,12.2
Ben Niemann,51099,LB,KC,13,2,6.3,70.8,72.4,11.9,8.4,0,1,0,0.0,16,56.8,46.0,87.3,58.1,29.1,45.5,0,23,15.0,3,0,0,109.5,17,215,297,3,15,24,1,199,131,1.0,11.7
Terez Hall,51107,LB,NE,6,3,4.8,83.3,95.9,6.2,5.2,0,0,2,11.1,19,63.2,54.3,0.0,54.2,49.7,62.4,0,31,5.3,1,2,1,105.8,15,94,98,6,15,18,0,169,104,1.8,11.3
A.J. Moore,51146,S,HST,7,2,7.6,75.0,86.9,19.3,14.5,0,0,1,12.5,13,53.8,55.4,78.0,68.3,55.3,85.8,0,29,0.0,0,1,0,144.3,6,119,137,3,7,8,2,77,28,0.7,12.8
Taylor Rapp,51172,S,LA,9,4,4.4,81.8,96.6,24.6,20.1,0,0,1,9.1,26,69.1,67.5,88.3,58.8,55.5,71.0,1,39,7.1,2,1,0,61.7,9,230,238,7,22,11,0,87,45,0.4,9.7
P.J. Locke,51189,S,DEN,1,0,,,50.0,,,0,0,0,,10,62.1,61.8,69.6,59.7,60.0,72.5,0,,0.0,0,0,0,0.0,0,1,2,1,1,0,0,0,0,0.0,
Joshua Kalu,51203,S,TEN,5,1,19.0,100.0,100.0,30.5,30.5,0,0,0,0.0,31,52.4,52.0,80.1,,60.4,83.5,0,30,0.0,0,0,0,118.8,2,65,65,0,4,2,0,44,6,0.7,22.0
Minkah Fitzpatrick,51206,S,PIT,13,2,15.6,50.0,99.4,72.6,36.3,0,1,5,35.7,25,72.1,74.5,61.4,55.9,80.4,66.5,4,39,17.6,6,5,3,62.2,7,539,542,3,26,14,1,115,22,0.2,16.4
Steven Parker,51220,S,DAL,6,1,4.3,33.3,98.2,50.0,16.7,0,0,0,0.0,9,57.3,60.1,80.5,60.0,69.5,81.9,0,9,0.0,0,0,0,42.4,1,55,56,0,1,3,0,9,7,0.2,9.0
Joel Iyiegbuniwe,51221,LB,CHI,5,0,9.0,100.0,87.5,6.0,6.0,0,0,0,0.0,6,51.1,58.1,85.7,60.0,68.2,74.7,0,1,0.0,0,0,0,118.8,1,7,8,0,1,1,1,1,0,0.2,1.0
Fred Warner,51222,LB,SF,13,7,4.4,75.6,86.4,11.1,8.4,0,0,1,2.2,28,89.3,82.2,13.1,73.1,67.2,70.6,2,21,9.5,4,1,3,76.8,34,395,457,10,31,45,1,247,164,0.7,7.3
Armani Watts,51264,S,KC,3,0,5.8,75.0,91.3,6.0,4.5,0,0,1,25.0,16,48.0,57.8,75.0,68.3,74.7,82.7,0,28,0.0,0,1,0,100.0,3,21,23,2,3,4,0,34,16,1.9,11.3
Tracy Walker,51266,S,DET,12,2,8.1,73.8,94.9,10.2,7.5,1,1,2,4.8,11,41.8,49.9,55.9,73.5,66.5,64.5,0,51,12.1,4,2,1,139.2,31,334,352,5,27,42,5,363,185,1.1,11.7
Drue Tranquill,51276,LB,LAC,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,27,49.4,36.6,66.0,,60.0,71.6,0,7,0.0,0,0,0,95.8,1,4,4,1,1,1,0,7,8,1.8,7.0
Mike Edwards,51282,S,TB,9,1,16.1,42.9,97.9,44.0,18.9,0,0,2,28.6,30,82.3,83.0,81.4,55.0,51.5,47.6,2,6,27.3,3,2,0,10.7,3,139,142,3,7,7,0,11,5,0.1,3.7
Khari Willis,51304,S,IND,12,4,8.8,57.7,94.6,26.7,15.4,0,0,3,11.5,14,65.0,69.3,84.0,61.7,72.9,78.7,2,21,6.7,2,3,2,75.6,15,419,443,6,24,26,4,112,38,0.3,7.5
Sean Chandler,51315,S,CAR,1,0,,,100.0,,,0,0,0,,5,63.3,64.8,68.0,,,77.2,0,,0.0,0,0,0,0.0,0,3,3,0,1,0,0,0,0,0.0,
Terrell Edmunds,51334,S,PIT,13,2,8.2,58.3,94.6,15.7,9.2,0,1,5,10.4,25,73.6,71.3,84.2,49.3,64.8,79.1,2,70,2.8,1,3,3,79.3,28,470,497,8,33,48,2,369,133,0.8,13.2
Will Harris,51336,S,DET,13,2,7.5,73.3,99.2,10.7,7.9,0,0,0,0.0,11,51.9,48.6,0.0,60.0,56.1,64.1,0,18,6.7,1,0,2,133.1,11,128,129,0,12,15,2,109,65,0.9,9.9
Amani Hooker,51378,S,TEN,13,3,9.0,73.3,96.0,25.0,18.3,0,0,3,20.0,31,75.5,70.2,37.5,56.1,46.7,40.1,3,27,14.3,4,3,2,51.7,11,288,300,0,21,15,0,101,76,0.4,9.2
Marcus Epps,51391,S,PHI,10,6,6.2,76.9,98.1,14.4,11.1,0,0,2,15.4,24,75.3,76.1,80.8,53.3,64.0,67.4,0,28,10.0,2,2,0,95.4,10,151,154,4,12,13,0,91,43,0.6,9.1
Marcell Harris,51408,S,SF,9,3,26.9,40.0,94.4,31.8,12.7,1,0,2,20.0,28,47.9,50.8,22.7,54.0,65.8,56.9,0,52,9.1,1,2,1,116.3,4,135,143,1,7,10,2,99,18,0.8,24.8
Jaylinn Hawkins,51423,S,ATL,4,0,9.3,100.0,90.2,8.5,8.5,0,0,0,0.0,2,48.6,54.8,79.3,65.1,69.3,62.1,0,29,20.0,1,0,1,118.8,4,37,41,1,4,4,0,77,40,2.3,19.3
Jaquan Johnson,51433,S,BUF,1,0,,,100.0,,,0,0,0,,4,61.6,62.3,67.7,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kaden Elliss,51485,ED,NO,2,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,20,40.0,28.7,70.4,,60.0,,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Dorian O'Daniel,51487,LB,KC,3,0,,,50.0,,,0,0,0,,16,63.6,66.9,71.8,70.6,54.8,78.0,0,,,0,0,0,0.0,0,4,8,1,0,0,0,0,0,0.0,
Nate Hall,51497,LB,HST,2,1,5.5,100.0,75.0,4.5,4.5,0,0,0,0.0,13,69.2,85.9,73.8,92.6,44.1,79.0,0,7,0.0,0,0,0,95.8,2,9,12,2,1,2,0,14,3,1.6,7.0
Dre Greenlaw,51503,LB,SF,11,4,2.8,81.4,83.5,7.1,5.8,0,0,1,2.3,28,58.3,53.0,53.3,53.9,51.0,82.4,0,34,0.0,0,1,2,105.5,35,259,310,11,25,43,1,321,223,1.3,9.2
Duke Dawson Jr.,51576,CB,DEN,10,0,10.0,100.0,98.2,26.5,26.5,0,0,0,0.0,10,57.1,62.1,78.3,59.0,83.2,80.2,0,24,0.0,0,0,0,118.8,2,56,57,1,1,2,0,29,9,0.5,14.5
Kenny Moore II,51596,CB,IND,13,1,7.3,66.2,95.1,9.0,6.0,0,0,5,7.0,14,77.5,74.8,36.0,54.2,69.1,50.0,4,47,12.5,6,5,3,78.0,47,443,466,16,41,71,3,513,293,1.2,10.9
Nicholas Morrow,51674,LB,LV,13,7,4.1,66.7,92.5,10.9,7.3,0,1,5,10.4,23,71.0,64.3,56.4,73.6,50.8,72.9,1,23,8.8,3,5,3,90.8,32,371,401,8,24,48,3,242,188,0.7,7.6
Harrison Hand,55576,CB,MIN,4,0,10.3,87.5,98.6,9.7,8.5,0,0,1,12.5,18,61.3,64.1,78.6,60.0,80.9,48.2,0,27,20.0,2,1,0,112.0,7,73,74,1,8,8,0,87,13,1.3,12.4
A.J. Terrell,55586,CB,ATL,11,4,11.4,74.7,99.6,7.9,5.9,0,1,6,8.0,2,65.4,70.3,58.7,86.7,87.3,72.4,1,42,6.8,4,5,2,112.6,56,470,472,16,51,75,4,649,162,1.5,11.6
C.J. Henderson,55593,CB,JAX,8,1,11.0,65.2,99.6,8.2,5.4,0,0,7,15.2,15,58.3,57.9,85.2,58.6,53.7,54.6,1,77,10.3,3,6,2,111.7,30,270,271,6,25,46,4,390,151,1.6,13.0
Lonnie Johnson Jr.,55615,S,HST,13,3,9.0,75.9,94.8,15.1,11.4,0,0,1,3.4,13,64.8,65.7,85.1,68.7,59.3,60.5,0,51,16.7,6,1,1,119.5,22,345,364,7,27,29,1,297,124,0.9,13.5
Amik Robertson,55619,CB,LV,6,0,9.0,83.3,96.6,5.4,4.5,0,0,0,0.0,23,45.4,42.2,75.9,58.4,42.4,28.6,0,26,25.0,1,0,0,158.3,5,28,29,2,3,6,1,76,27,2.8,15.2
Josiah Scott,55634,CB,JAX,5,0,12.3,87.5,92.5,5.1,4.5,0,0,0,0.0,15,42.1,42.9,0.0,54.8,67.5,82.4,0,27,0.0,0,0,1,115.1,7,37,40,2,7,8,0,93,25,2.6,13.3
Jeffrey Okudah,55674,CB,DET,9,3,10.9,76.0,99.6,6.6,5.0,0,0,2,4.0,11,30.9,42.5,84.1,56.2,86.2,59.7,1,52,11.4,4,1,2,112.0,38,266,267,6,28,50,1,579,187,2.3,15.2
Darious Williams,55724,CB,LA,13,1,15.8,46.6,99.6,17.0,7.9,0,1,12,20.7,26,82.4,82.0,87.1,56.3,67.6,62.3,4,44,10.3,3,9,2,50.1,27,478,480,6,25,58,2,368,124,0.8,13.6
Xavier McKinney,55775,S,NYG,3,1,3.8,66.7,86.5,7.5,5.0,0,0,0,0.0,21,57.6,59.3,80.9,65.1,58.7,54.1,0,7,20.0,1,0,0,70.1,4,32,37,2,3,6,0,14,19,0.5,3.5
Kamren Curl,55800,S,WAS,13,3,4.3,78.6,90.6,9.7,7.6,0,0,1,2.4,32,72.4,69.0,82.8,63.9,56.4,60.7,1,49,12.2,5,1,0,95.7,33,336,371,14,33,42,1,313,221,1.0,9.5
Stanford Samuels III,55893,CB,GB,1,0,0.7,66.7,90.0,4.5,3.0,0,0,0,0.0,12,67.5,67.9,0.0,79.1,68.2,77.2,0,7,0.0,0,0,1,72.9,2,9,10,0,1,3,0,11,14,1.2,5.5
Keisean Nixon,56167,CB,LV,7,0,6.4,85.7,95.3,6.2,5.3,0,0,0,0.0,23,42.9,50.1,78.1,74.6,68.1,81.0,0,16,0.0,0,0,0,107.1,6,41,43,2,5,7,0,68,28,1.8,11.3
Darnay Holmes,56247,CB,NYG,11,5,4.8,80.0,91.3,6.8,5.4,0,0,3,6.0,21,50.0,49.0,41.8,67.5,42.1,38.2,1,21,15.6,5,3,4,91.0,40,283,310,8,22,50,0,392,233,1.5,9.8
Jaylon Johnson,56259,CB,CHI,13,2,13.6,56.9,99.8,11.9,6.8,2,1,14,19.4,6,56.1,54.9,64.9,60.0,50.9,47.9,0,54,13.2,5,13,6,106.7,41,519,520,7,31,72,5,588,197,1.2,14.3
Javelin Guidry,56262,CB,NYJ,4,2,5.5,80.0,92.6,7.1,5.7,0,0,0,0.0,22,70.4,69.7,77.6,64.8,61.3,69.2,0,28,0.0,0,0,1,100.8,8,63,68,2,6,10,0,82,36,1.4,10.3
Marquise Blair,56263,CB,SEA,2,4,9.0,87.5,94.0,6.3,5.5,1,0,0,0.0,29,41.9,48.5,76.9,53.6,78.8,62.8,0,24,14.3,1,0,1,154.2,7,47,50,0,2,8,1,92,35,2.1,13.1
A.J. Epenesa,56369,ED,BUF,11,0,7.0,100.0,6.1,7.0,7.0,0,0,0,0.0,4,65.0,56.7,57.9,66.2,45.1,62.7,0,7,0.0,0,0,1,95.8,1,7,114,3,2,1,0,7,0,1.0,7.0
Chase Young,56436,ED,WAS,12,1,6.0,0.0,8.2,,32.0,1,0,0,0.0,32,82.2,79.8,44.3,69.9,75.1,76.4,0,,12.5,1,0,4,39.6,0,32,392,10,6,1,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,CAR,9,0,,,2.6,,,0,0,0,,5,72.1,59.3,41.3,64.0,52.8,78.4,0,,0.0,0,0,2,0.0,0,4,151,3,2,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,7,0,,,1.6,,,0,0,0,,12,60.7,53.5,79.6,51.3,59.4,49.5,0,,0.0,0,0,0,0.0,0,1,62,0,1,0,0,0,0,0.0,
Javon Kinlaw,56834,DI,SF,13,1,,,0.3,,,0,0,0,,28,68.1,55.9,29.8,59.7,48.4,49.0,1,,14.3,1,0,4,0.0,0,1,314,4,5,0,0,0,0,0.0,
Alton Robinson,56857,ED,SEA,11,0,7.0,100.0,4.5,8.0,8.0,0,0,0,0.0,29,55.2,59.7,65.8,57.5,63.9,63.9,0,8,25.0,1,0,1,100.0,1,8,176,4,3,1,0,8,1,1.0,8.0
Mykal Walker,57834,LB,ATL,13,3,2.6,81.3,73.3,10.4,8.4,0,0,1,6.3,2,90.8,75.4,48.1,57.3,51.0,64.6,0,11,11.1,2,1,1,106.8,13,143,195,5,13,16,1,74,52,0.5,5.7
Patrick Queen,57941,LB,BLT,13,2,5.5,84.9,83.3,7.7,6.5,0,2,1,1.9,3,29.4,28.6,59.4,70.4,28.6,33.1,1,29,23.3,10,1,1,114.0,45,369,443,11,31,53,3,462,257,1.3,10.3
Jacob Phillips,57942,LB,CLV,7,1,3.7,83.3,91.3,7.8,6.5,0,1,1,16.7,8,42.8,34.6,79.2,52.6,41.7,83.8,0,16,0.0,0,1,0,109.7,5,42,46,1,3,6,0,62,46,1.6,12.4
K'Lavon Chaisson,57945,ED,JAX,13,1,3.3,100.0,4.9,3.7,3.7,0,0,0,0.0,15,65.4,49.3,63.3,56.7,38.3,42.3,0,12,0.0,0,0,3,88.9,3,14,286,5,4,3,0,16,6,1.5,5.3
Willie Gay Jr.,57987,LB,KC,12,0,0.9,77.8,74.4,8.7,6.8,0,0,2,22.2,16,57.7,58.3,77.4,46.2,62.8,40.0,0,18,45.5,5,2,0,87.5,7,64,86,3,6,9,0,45,40,0.7,6.4
Kenneth Murray,58099,LB,LAC,13,4,5.2,84.8,93.4,10.3,8.7,0,1,3,6.5,27,48.8,50.7,61.0,56.4,56.4,78.8,0,41,13.2,5,3,1,113.0,39,424,454,9,29,46,2,352,153,0.9,9.0
James Pierre,60649,CB,PIT,2,0,-1.0,100.0,100.0,5.0,5.0,0,0,0,0.0,25,78.4,77.4,93.8,,62.6,72.8,0,-1,0.0,0,0,0,79.2,1,5,5,1,1,1,0,-1,0,-0.2,-1.0
Noah Igbinoghene,61155,CB,MIA,9,2,14.0,63.0,100.0,10.4,6.6,2,0,0,0.0,17,36.1,34.5,23.5,,39.1,34.2,0,57,15.4,2,0,2,138.8,17,186,186,1,9,27,3,306,85,1.7,18.0
Zach Sieler,66917,DI,MIA,12,1,,,2.9,,,1,0,0,,17,63.5,68.2,70.1,64.6,65.1,48.8,0,,0.0,0,0,1,0.0,0,8,279,4,2,0,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,9,0,,,7.8,,,0,0,0,,1,63.1,88.5,78.6,83.7,61.6,77.0,0,,,0,0,0,0.0,0,5,64,5,0,0,0,0,0,0.0,
Jonathan Owens,66930,S,HST,1,0,,,100.0,,,0,0,0,,13,62.8,50.7,69.3,,60.0,23.8,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Tavierre Thomas,66931,CB,CLV,7,1,5.8,84.6,89.2,6.2,5.3,0,0,1,3.8,8,51.0,50.1,80.5,50.5,52.8,62.0,0,19,13.6,3,1,0,109.6,22,141,158,7,18,26,1,188,58,1.4,8.5
Chris Claybrooks,76692,CB,JAX,8,0,12.2,76.0,100.0,7.9,6.0,0,0,3,12.0,15,57.2,52.2,82.5,,30.0,63.9,0,36,5.0,1,3,1,146.5,19,154,154,5,19,25,3,249,64,1.7,13.1
Davion Taylor,81991,LB,PHI,3,0,13.7,66.7,100.0,6.0,4.0,0,0,0,0.0,24,27.0,27.4,69.6,,42.1,77.9,0,21,0.0,0,0,0,109.7,2,12,12,0,2,3,0,38,8,3.2,19.0
Luq Barcoo,83079,CB,JAX,3,1,12.0,73.3,100.0,6.8,5.0,1,0,1,6.7,15,31.3,31.6,80.0,,39.4,33.8,0,40,0.0,0,1,2,143.3,11,81,81,0,6,15,2,146,39,1.9,13.3
Delrick Abrams Jr.,83192,CB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Corey Ballentine,83833,CB,NYJ,4,0,9.8,77.8,95.2,8.4,6.6,0,0,0,0.0,22,34.4,36.7,88.3,70.9,44.4,46.2,0,18,20.0,1,0,0,148.6,7,60,63,0,4,9,1,97,24,1.6,13.9
Kyle Dugger,90621,S,NE,11,5,6.1,73.1,94.7,10.9,8.0,0,0,0,0.0,19,55.0,64.7,80.0,82.1,76.9,69.9,0,27,16.1,5,0,2,94.1,19,215,227,10,21,26,0,194,93,0.9,10.2
Tevaughn Campbell,91247,CB,LAC,7,1,11.3,78.9,96.0,8.9,7.0,0,0,1,5.3,27,56.0,57.6,81.5,68.7,58.2,68.6,1,44,0.0,0,1,1,130.6,15,145,151,1,8,19,3,211,80,1.6,14.1
Niko Lalos,106295,ED,NYG,3,0,4.0,100.0,12.9,4.0,4.0,0,0,0,0.0,21,87.4,75.1,77.8,59.4,66.6,73.7,1,3,0.0,0,0,0,39.6,1,4,31,0,1,1,0,3,-1,0.8,3.0
