player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Genard Avery,49699,ED,PHI,5,0,2.0,100.0,2.4,1.0,1.0,0,0,0,0.0,24,52.4,57.2,15.7,62.8,65.6,74.4,0,2,0.0,0,0,1,79.2,1,1,42,2,1,1,0,2,0,2.0,2.0
Shaun Dion Hamilton,49706,LB,WAS,6,1,6.5,83.3,90.0,3.6,3.0,0,0,0,0.0,32,27.0,28.7,76.8,56.3,51.6,43.7,0,23,33.3,1,0,0,105.6,5,18,20,0,1,6,0,56,43,3.1,11.2
Cole Holcomb,49753,LB,WAS,2,0,2.5,50.0,75.8,25.0,12.5,0,0,0,0.0,32,76.6,79.0,76.0,74.0,65.8,81.4,1,1,0.0,0,0,0,16.7,1,25,33,2,3,2,0,1,0,0.0,1.0
Quincy Williams,49779,LB,JAX,2,1,2.8,66.7,89.8,11.0,7.3,0,0,1,16.7,15,45.3,51.1,76.3,51.1,65.8,30.6,0,9,33.3,2,0,0,79.2,4,44,49,0,3,6,0,31,27,0.7,7.8
Azeez Al-Shaair,49792,LB,SF,6,1,2.4,76.9,87.3,6.8,5.2,0,0,0,0.0,28,61.3,60.7,76.3,60.6,58.2,60.3,1,28,22.2,2,0,0,97.0,10,69,79,1,6,13,1,116,96,1.7,11.6
Zaire Franklin,49834,LB,IND,3,1,4.7,100.0,93.8,5.0,5.0,0,0,0,0.0,14,52.6,65.3,73.5,60.0,69.2,63.9,0,12,0.0,0,0,0,105.6,3,15,16,0,2,3,0,28,14,1.9,9.3
Devante Downs,49842,LB,NYG,6,1,2.7,70.0,87.3,8.6,6.0,0,0,1,10.0,21,58.4,48.1,81.4,64.2,40.8,29.9,0,18,16.7,1,1,0,91.7,7,62,71,1,4,10,0,75,53,1.3,10.7
B.J. Hill,49894,DI,NYG,8,2,,,2.4,,,0,0,0,,21,62.0,73.1,84.9,65.0,70.8,63.0,0,,0.0,0,0,0,0.0,0,3,123,2,2,0,0,0,0,0.0,
Jerry Tillery,49949,ED,LAC,7,0,,,1.4,,,0,0,0,,27,63.3,36.5,24.2,57.3,28.7,41.7,0,,50.0,2,0,3,0.0,0,3,220,4,2,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,8,1,,,3.4,,,0,0,0,,16,53.0,67.9,84.3,49.2,78.5,32.2,0,,25.0,1,0,0,0.0,0,4,116,1,2,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,7,0,8.3,33.3,7.9,12.0,4.0,0,0,2,66.7,27,85.9,78.2,84.9,67.3,71.6,63.5,0,12,50.0,1,1,0,46.5,1,12,152,3,1,3,0,12,1,1.0,12.0
John Franklin-Myers,50088,DI,NYJ,7,1,,,2.1,,,0,0,0,,22,56.5,74.5,55.5,75.3,67.8,31.9,0,,50.0,1,0,1,0.0,0,3,141,1,0,0,0,0,0,0.0,
Harvey Langi,50118,LB,NYJ,2,0,3.4,85.7,80.0,6.8,5.9,0,0,1,14.3,22,69.8,46.4,0.0,57.6,28.3,29.6,0,13,16.7,1,1,1,88.7,6,44,55,2,5,7,0,37,28,0.9,6.2
Josh Sweat,50120,ED,PHI,8,0,2.0,0.0,3.6,,6.0,0,0,0,0.0,24,67.2,67.6,30.7,70.4,56.2,80.4,0,,0.0,0,0,2,39.6,0,6,169,6,5,1,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,5,0,-1.0,100.0,29.1,9.0,9.0,0,0,0,0.0,21,64.5,67.7,53.8,61.0,70.4,75.3,0,19,25.0,1,0,1,140.6,4,37,127,3,3,4,1,33,37,0.9,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,0,,,2.5,,,0,0,0,,26,64.5,65.5,81.5,62.2,62.0,76.7,0,,0.0,0,0,0,0.0,0,2,80,1,2,0,0,0,0,0.0,
Jacob Tuioti-Mariner,50141,ED,ATL,7,0,5.5,50.0,24.1,19.0,9.5,0,0,0,0.0,2,58.3,58.5,89.1,52.5,65.0,76.2,0,8,0.0,0,0,0,60.4,1,20,83,1,3,2,0,8,6,0.4,8.0
Jacob Martin,50152,ED,HST,7,1,4.0,100.0,26.0,7.5,7.5,0,0,0,0.0,13,65.1,67.9,83.7,61.3,67.1,64.1,0,15,25.0,1,0,0,104.2,4,33,127,3,2,4,0,36,20,1.2,9.0
Arden Key,50201,ED,LV,6,0,-4.0,100.0,6.7,9.0,9.0,0,0,0,0.0,23,50.9,57.6,25.6,63.8,58.0,36.3,0,3,50.0,1,0,2,79.2,1,9,135,1,1,1,0,3,7,0.3,3.0
Oren Burks,50203,LB,GB,6,0,4.0,75.0,74.2,7.0,5.3,0,0,0,0.0,12,55.9,47.5,78.4,52.1,46.6,77.1,0,31,0.0,0,0,0,116.7,3,23,31,1,4,4,0,64,42,3.0,21.3
Rashaan Evans,50213,LB,TEN,7,0,6.9,75.0,86.2,14.0,10.5,0,0,1,6.3,31,61.9,58.6,0.0,61.5,62.0,90.2,0,22,0.0,0,1,3,99.5,12,175,203,2,12,16,0,134,70,0.8,11.2
Marquis Haynes,50244,ED,CAR,8,0,2.5,50.0,14.4,21.0,10.5,1,0,1,50.0,5,68.6,54.7,55.5,53.4,55.5,43.2,0,0,50.0,1,1,1,56.3,1,21,146,4,1,2,0,0,0,0.0,0.0
Tipa Galeai,50275,ED,GB,1,0,,,16.7,,,0,0,0,,12,60.0,65.1,72.1,64.2,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Porter Gustin,50290,ED,CLV,8,0,5.0,0.0,4.3,,5.0,0,0,0,0.0,8,54.2,59.3,63.1,57.1,65.2,79.4,0,,,0,0,1,39.6,0,6,141,0,0,1,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,3,1,,,3.1,,,0,0,0,,20,78.0,88.0,81.8,78.5,71.5,76.1,0,,0.0,0,0,0,0.0,0,2,65,2,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,7,0,2.0,50.0,5.1,10.0,5.0,0,0,0,0.0,17,58.5,61.7,85.1,55.7,64.9,75.5,1,11,,0,0,0,27.1,1,10,197,1,0,2,0,11,9,1.1,11.0
Michael Ojemudia,50327,CB,DEN,7,2,13.2,63.4,98.9,10.5,6.6,0,1,4,9.8,10,55.5,54.1,85.6,50.9,46.3,29.9,0,84,17.2,5,4,2,110.9,26,280,283,10,22,41,2,391,111,1.4,15.0
Nik Needham,50356,CB,MIA,5,6,6.5,70.4,92.2,8.8,6.2,1,0,1,3.7,17,48.7,49.7,19.9,62.5,62.9,68.4,0,46,7.7,2,1,5,97.8,19,178,193,3,18,27,0,240,109,1.4,12.6
Anthony Averett,50365,CB,BLT,6,0,9.5,73.3,99.1,9.6,7.1,0,0,1,6.7,3,62.4,63.3,83.6,59.2,67.1,65.9,0,40,8.3,1,0,1,101.3,11,112,113,1,11,15,0,137,67,1.3,12.5
Tre Herndon,50380,CB,JAX,7,0,13.1,69.2,95.3,12.7,8.8,2,0,3,11.5,15,44.4,44.2,84.7,47.6,47.6,40.2,0,70,11.8,2,3,6,141.5,18,244,256,2,15,26,3,270,95,1.2,15.0
Isaiah Oliver,50393,CB,ATL,8,0,10.2,73.9,97.8,8.7,6.5,1,2,7,15.2,2,55.8,61.7,85.7,75.5,80.0,62.3,0,57,18.2,6,5,3,135.8,34,313,320,12,27,46,4,476,215,1.6,14.0
Holton Hill,50414,CB,MIN,4,1,12.7,60.0,100.0,9.1,5.4,0,1,4,16.0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,44,7.1,1,4,4,101.9,15,143,143,4,12,25,1,219,34,1.6,14.6
Josh Jackson,50417,CB,GB,6,2,10.7,69.2,100.0,12.8,8.8,1,0,1,7.7,12,53.7,53.1,12.0,,59.1,33.3,0,12,25.0,4,1,4,104.0,9,125,125,2,10,13,1,58,31,0.5,6.4
Juan Thornhill,50426,S,KC,8,1,12.9,66.7,98.2,26.0,17.3,0,0,3,20.0,16,60.7,61.7,86.1,67.3,59.3,52.6,1,42,23.1,3,2,0,106.4,10,273,278,1,9,15,3,133,49,0.5,13.3
Emmanuel Moseley,50430,CB,SF,6,3,11.8,61.5,100.0,7.8,4.8,2,0,5,12.8,28,49.3,55.2,82.1,,75.2,75.0,1,46,7.4,2,5,5,100.1,24,199,199,4,22,39,3,297,94,1.6,12.4
Blessuan Austin,50434,CB,NYJ,7,2,9.7,63.6,98.7,10.7,6.8,1,1,1,3.0,22,43.1,48.6,85.5,54.4,73.0,29.5,0,41,25.0,7,1,2,103.6,21,236,239,5,19,33,2,224,95,1.0,10.7
Sheldrick Redwine,50458,S,CLV,3,1,1.5,100.0,92.9,24.5,24.5,0,0,0,0.0,8,79.8,69.6,0.0,50.1,49.8,29.7,1,7,33.3,2,0,1,43.8,2,52,56,1,3,2,0,8,5,0.2,4.0
Jeff Gladney,50471,CB,MIN,7,1,10.9,71.4,97.2,7.7,5.5,0,0,3,7.1,18,46.0,53.9,50.8,49.6,90.0,75.0,0,61,4.3,1,2,3,145.8,30,245,252,4,21,42,5,450,155,2.0,15.0
Kareem Orr,50513,CB,TEN,2,0,6.5,100.0,87.1,12.5,12.5,0,0,0,0.0,31,60.9,60.4,77.4,51.1,64.1,61.4,0,14,25.0,1,0,0,108.3,2,27,31,0,3,2,0,20,7,0.8,10.0
Lamar Jackson,50532,CB,NYJ,3,1,11.7,86.7,100.0,5.7,4.9,0,0,1,6.7,22,44.9,47.6,82.3,,58.6,54.6,0,45,0.0,0,1,0,158.3,13,83,83,1,7,15,2,213,48,2.9,16.4
Amani Oruwariye,50533,CB,DET,7,0,14.7,45.9,99.6,15.0,6.9,2,1,6,16.2,11,57.5,55.6,86.1,71.1,41.3,29.5,0,29,20.0,4,5,3,69.1,17,270,271,5,16,37,0,255,101,1.0,15.0
Avonte Maddox,50543,CB,PHI,5,0,11.0,59.3,99.3,8.8,5.2,0,1,2,7.4,24,48.1,46.4,81.7,40.7,47.3,62.3,0,25,10.0,2,2,1,95.3,16,146,147,3,18,27,1,204,97,1.4,12.8
Brandon Facyson,50564,CB,LAC,2,0,8.0,77.8,100.0,4.4,3.4,0,0,0,0.0,27,54.5,56.2,76.2,,63.8,80.4,0,11,0.0,0,0,1,89.4,7,33,33,2,6,9,0,49,6,1.6,7.0
Shaquem Griffin,50657,ED,SEA,4,0,9.0,33.3,33.8,26.0,8.7,0,0,0,0.0,29,72.9,64.0,82.4,57.3,53.6,75.3,0,18,33.3,1,0,0,54.9,1,27,80,0,2,3,0,18,1,0.7,18.0
Hardy Nickerson,50712,LB,MIN,2,0,5.5,100.0,68.8,5.5,5.5,0,0,0,0.0,18,26.5,28.9,72.3,53.9,54.0,75.8,0,15,,0,0,0,114.6,2,11,16,0,0,2,0,23,12,2.1,11.5
Josey Jewell,50720,LB,DEN,7,3,5.9,78.4,88.1,8.2,6.4,1,0,1,2.7,10,53.3,55.6,8.6,79.5,56.9,65.6,0,33,14.3,3,1,3,107.8,29,245,278,3,15,37,1,285,154,1.2,9.8
Cody Barton,50727,LB,SEA,4,1,6.4,100.0,97.6,7.6,7.6,0,0,0,0.0,29,50.6,52.3,75.0,74.9,54.4,74.3,0,26,16.7,1,0,0,118.8,5,41,42,0,4,5,0,77,45,2.0,15.4
Ulysees Gilbert III,50810,LB,PIT,1,0,,,78.6,,,0,0,0,,25,64.2,63.2,99.9,53.8,60.0,,0,,,0,0,0,0.0,0,11,14,0,0,0,0,0,0,0.0,
Jordyn Brooks,50851,LB,SEA,5,1,10.0,80.0,75.9,5.3,4.2,0,0,0,0.0,29,48.4,47.9,78.1,47.6,57.9,47.3,0,19,20.0,1,0,0,101.3,8,44,58,0,3,10,0,83,26,2.0,10.4
Micah Kiser,50879,LB,LA,7,3,3.9,65.0,87.5,8.6,5.6,0,0,2,5.0,26,40.3,38.7,41.1,50.6,48.2,54.1,0,34,16.0,4,2,2,91.4,26,232,265,9,18,40,1,257,163,1.2,9.9
Roquan Smith,50892,LB,CHI,8,5,2.1,67.3,93.5,9.3,6.2,0,1,4,8.2,6,83.4,62.2,50.8,45.5,35.0,72.1,0,23,3.1,1,4,1,73.9,33,329,352,16,26,49,0,184,153,0.6,5.6
Andre Smith,50897,LB,BUF,1,0,,,100.0,,,0,0,0,,4,61.6,48.3,68.7,,49.1,76.0,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,BUF,7,4,6.8,87.5,91.2,10.0,8.8,0,1,1,4.2,4,35.5,34.7,83.2,43.0,46.5,60.4,0,69,20.0,4,1,0,158.3,21,228,250,2,12,24,3,357,215,1.7,17.0
Robert Spillane,50918,LB,PIT,4,0,4.9,57.1,90.8,8.1,4.6,0,0,1,7.1,25,74.1,57.4,78.4,50.9,43.5,56.6,1,34,14.3,1,1,0,65.8,8,69,76,2,6,14,1,74,54,1.1,9.3
Leighton Vander Esch,50950,LB,DAL,4,1,9.0,75.0,94.7,27.7,20.8,0,0,0,0.0,9,43.8,55.8,80.5,89.4,64.4,42.9,0,26,22.2,2,0,1,115.6,3,89,94,1,6,4,0,49,9,0.6,16.3
Bobby Okereke,50954,LB,IND,7,2,5.5,87.5,91.9,5.9,5.2,0,1,2,5.0,14,50.0,48.8,38.4,49.2,55.4,62.7,1,30,4.3,1,2,1,101.6,35,216,235,6,20,40,1,355,180,1.7,10.1
Ja'Whaun Bentley,50966,LB,NE,7,1,6.6,72.7,73.7,15.6,11.4,0,0,1,9.1,19,50.9,32.5,37.2,53.7,29.9,61.6,0,18,0.0,0,1,1,111.2,8,132,179,4,12,11,0,128,76,1.0,16.0
Frankie Luvu,51028,ED,NYJ,5,0,6.7,100.0,51.3,6.3,6.3,0,0,0,0.0,22,64.8,62.4,78.9,58.3,59.1,55.4,0,11,0.0,0,0,0,94.4,3,20,39,2,2,3,0,20,0,1.1,6.7
Kenny Young,51029,LB,LA,8,3,2.2,83.3,91.2,7.0,5.8,0,0,1,4.2,26,38.6,36.1,80.9,52.2,41.7,63.9,0,19,15.4,2,1,0,112.3,20,145,159,3,8,24,1,183,142,1.3,9.2
Tyrel Dodson,51045,LB,BUF,4,2,5.1,85.7,84.1,7.6,6.5,0,1,1,7.1,4,55.4,52.0,80.8,68.3,45.0,43.4,0,19,6.7,1,1,0,93.8,12,95,113,5,12,14,0,91,57,1.0,7.6
Jahlani Tavai,51055,LB,DET,7,0,5.0,75.0,67.5,10.7,8.0,0,0,0,0.0,11,33.9,29.7,43.7,47.4,36.3,36.8,0,17,50.0,2,0,1,125.0,9,106,157,0,2,12,1,94,54,1.0,10.4
Julian Love,51081,S,NYG,7,2,13.3,61.5,99.6,28.3,17.4,0,0,1,7.7,21,49.6,48.7,88.2,66.9,48.3,73.2,1,55,4.3,1,1,0,105.1,8,238,239,2,20,13,3,138,66,0.6,17.3
Brandon Rusnak,51088,S,JAX,5,1,12.5,50.0,95.9,16.8,8.4,0,0,0,0.0,15,46.3,46.1,79.5,66.6,53.6,73.1,0,22,12.5,1,0,2,108.3,4,71,74,1,6,8,1,48,19,0.7,12.0
Ben Niemann,51099,LB,KC,8,2,6.2,70.6,71.3,8.9,6.3,0,0,0,0.0,16,48.7,34.9,81.6,53.1,28.4,37.4,0,23,21.4,3,0,0,121.0,12,112,157,1,9,17,1,165,105,1.5,13.8
A.J. Moore,51146,S,HST,3,0,7.8,80.0,89.1,11.8,9.4,0,0,1,20.0,13,43.5,43.7,75.7,64.6,54.8,80.2,0,29,0.0,0,1,0,148.8,4,49,55,1,3,5,2,51,24,1.1,12.8
Taylor Rapp,51172,S,LA,8,4,4.4,81.8,96.5,23.8,19.5,0,0,1,9.1,26,68.4,68.5,88.1,58.8,60.8,76.6,1,39,7.4,2,1,0,61.7,9,222,230,7,21,11,0,87,45,0.4,9.7
P.J. Locke,51189,S,DEN,1,0,,,50.0,,,0,0,0,,10,62.1,61.2,66.3,59.7,,72.5,0,,0.0,0,0,0,0.0,0,1,2,1,1,0,0,0,0,0.0,
Joshua Kalu,51203,S,TEN,2,0,,,100.0,,,0,0,0,,31,63.6,65.1,68.5,,60.0,75.2,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Minkah Fitzpatrick,51206,S,PIT,7,1,15.7,57.1,99.0,67.5,38.6,0,0,2,28.6,25,66.2,67.2,41.1,55.9,69.2,52.6,1,39,20.0,4,2,3,57.7,4,289,292,2,15,7,0,80,13,0.3,20.0
Steven Parker,51220,S,DAL,4,1,10.0,0.0,100.0,,36.0,0,0,0,0.0,9,57.6,61.4,79.6,,69.5,80.7,0,,0.0,0,0,0,39.6,0,40,40,0,0,1,0,0,0,0.0,
Joel Iyiegbuniwe,51221,LB,CHI,3,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,6,44.2,39.7,71.4,,60.0,,0,1,,0,0,0,118.8,1,3,3,0,0,1,1,1,0,0.5,1.0
Fred Warner,51222,LB,SF,8,4,4.1,74.2,86.5,10.3,7.6,0,0,1,3.2,28,90.1,81.4,12.9,74.1,61.4,66.6,2,21,0.0,0,1,2,58.0,23,249,288,7,20,31,0,156,106,0.7,6.8
Armani Watts,51264,S,KC,1,0,,,100.0,,,0,0,0,,16,61.7,75.0,71.2,,72.4,78.0,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Tracy Walker,51266,S,DET,7,2,8.3,73.5,94.2,8.8,6.4,0,1,2,5.9,11,38.8,51.1,82.6,80.1,71.8,66.4,0,51,12.0,3,2,0,140.7,25,229,243,3,20,34,5,308,154,1.4,12.3
Drue Tranquill,51276,LB,LAC,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,27,49.4,36.6,66.0,,60.0,71.6,0,7,0.0,0,0,0,95.8,1,4,4,1,1,1,0,7,8,1.8,7.0
Mike Edwards,51282,S,TB,4,0,7.5,50.0,98.6,33.0,16.5,0,0,1,25.0,30,91.3,93.1,79.5,59.0,65.4,66.2,2,6,20.0,1,1,0,16.7,2,70,71,2,4,4,0,7,2,0.1,3.5
Khari Willis,51304,S,IND,7,1,12.1,46.7,93.1,35.0,16.3,0,0,1,6.7,14,57.6,66.5,82.8,63.9,79.5,85.6,1,15,6.3,1,1,2,65.8,7,255,274,3,14,15,2,47,13,0.2,6.7
Sean Chandler,51315,S,CAR,1,0,,,100.0,,,0,0,0,,5,63.3,64.8,68.0,,,77.2,0,,0.0,0,0,0,0.0,0,3,3,0,1,0,0,0,0,0.0,
Terrell Edmunds,51334,S,PIT,7,1,7.7,57.7,95.9,16.1,9.3,0,0,4,15.4,25,59.5,58.6,81.6,56.6,55.3,84.5,0,34,4.8,1,3,1,93.3,15,259,270,3,19,26,1,189,40,0.8,12.6
Will Harris,51336,S,DET,7,0,8.8,66.7,100.0,13.2,8.8,0,0,0,0.0,11,53.1,45.1,0.0,,50.5,48.6,0,18,12.5,1,0,2,118.3,6,84,84,0,7,9,1,51,31,0.6,8.5
Amani Hooker,51378,S,TEN,7,1,,,96.4,,,0,0,1,,31,75.2,77.8,83.0,64.5,57.9,66.3,2,,11.1,1,1,0,0.0,0,106,110,0,7,0,0,0,0,0.0,
Marcus Epps,51391,S,PHI,6,5,7.6,70.0,97.3,14.4,10.1,0,0,2,20.0,24,74.9,77.0,78.5,53.3,68.6,67.4,0,28,13.3,2,2,0,92.5,7,107,110,2,8,10,0,77,34,0.8,11.0
Marcell Harris,51408,S,SF,5,3,27.1,25.0,93.8,49.0,12.3,0,0,2,25.0,28,59.5,60.8,79.3,54.2,63.8,66.1,0,29,0.0,0,2,0,84.9,2,105,112,1,6,8,1,35,6,0.4,17.5
Jaylinn Hawkins,51423,S,ATL,3,0,9.3,100.0,94.3,7.5,7.5,0,0,0,0.0,2,47.0,51.4,79.4,55.2,69.4,60.6,0,29,20.0,1,0,1,118.8,4,33,35,0,4,4,0,77,40,2.6,19.3
Jaquan Johnson,51433,S,BUF,1,0,,,100.0,,,0,0,0,,4,61.6,62.3,67.7,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kaden Elliss,51485,ED,NO,2,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,20,40.0,28.7,70.4,,60.0,,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Dorian O'Daniel,51487,LB,KC,2,0,,,57.1,,,0,0,0,,16,63.6,67.5,71.3,71.1,54.8,78.0,0,,,0,0,0,0.0,0,4,7,1,0,0,0,0,0,0.0,
Nate Hall,51497,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,61.6,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,6,3,2.9,90.5,82.0,5.7,5.2,0,0,1,4.8,28,73.4,63.7,28.0,61.0,53.5,89.2,0,31,0.0,0,1,2,97.2,19,114,139,7,13,21,0,154,99,1.4,8.1
Duke Dawson Jr.,51576,CB,DEN,6,0,,,96.9,,,0,0,0,,10,71.3,73.2,76.9,59.0,71.3,73.1,0,,,0,0,0,0.0,0,31,32,0,0,0,0,0,0,0.0,
Kenny Moore II,51596,CB,IND,7,1,8.7,60.0,95.4,11.4,6.8,0,0,4,11.4,14,54.4,58.7,42.4,50.4,78.7,43.5,2,28,22.7,5,4,2,69.2,21,250,262,8,16,35,1,264,114,1.1,12.6
Nicholas Morrow,51674,LB,LV,7,5,4.8,58.8,94.1,15.1,8.9,0,1,0,0.0,23,58.7,53.1,24.9,47.1,52.4,73.9,1,20,6.7,1,0,2,89.1,10,159,169,1,9,17,2,95,92,0.6,9.5
Harrison Hand,55576,CB,MIN,2,0,8.7,85.7,100.0,8.3,7.1,0,0,1,14.3,18,61.2,61.7,77.8,,61.8,41.9,0,27,22.2,2,1,0,105.4,6,54,54,1,7,7,0,65,12,1.3,10.8
A.J. Terrell,55586,CB,ATL,6,1,13.1,78.8,99.2,9.0,7.1,0,0,1,3.0,2,67.9,66.8,36.7,86.7,56.1,58.8,1,42,8.0,2,0,1,120.6,26,248,250,7,22,33,2,367,97,1.6,14.1
C.J. Henderson,55593,CB,JAX,6,1,10.5,64.7,100.0,7.9,5.1,0,0,4,11.8,15,60.3,60.0,83.9,,55.3,71.1,1,26,4.8,1,4,1,93.6,22,190,190,4,19,34,2,247,61,1.4,11.2
Lonnie Johnson Jr.,55615,S,HST,7,1,11.5,63.6,97.6,22.1,14.1,0,0,1,9.1,13,61.2,62.7,82.5,78.4,58.2,40.4,0,26,23.1,3,1,1,121.0,7,163,167,2,9,11,1,94,42,0.6,13.4
Amik Robertson,55619,CB,LV,3,0,12.3,66.7,94.7,8.5,5.7,0,0,0,0.0,23,56.5,50.8,74.1,58.4,42.4,27.3,0,26,33.3,1,0,0,144.4,2,18,19,2,2,3,1,34,2,2.0,17.0
Josiah Scott,55634,CB,JAX,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,15,75.6,78.8,66.4,,,71.6,0,3,0.0,0,0,0,79.2,1,2,2,1,1,1,0,3,0,1.5,3.0
Jeffrey Okudah,55674,CB,DET,6,3,11.0,68.4,99.5,7.9,5.4,0,0,2,5.3,11,34.6,44.1,83.3,56.2,81.9,69.3,1,41,7.7,2,1,2,89.4,26,219,220,5,21,38,0,376,111,1.8,14.5
Darious Williams,55724,CB,LA,8,0,15.2,53.3,99.3,17.8,9.5,0,0,6,20.0,26,74.8,73.7,85.2,56.3,59.4,59.5,2,44,10.5,2,4,2,61.8,16,295,297,3,17,30,1,230,87,0.8,14.4
Kamren Curl,55800,S,WAS,7,1,3.6,87.5,91.7,6.2,5.4,0,0,0,0.0,32,58.7,57.4,78.4,50.3,56.9,45.5,0,49,8.3,1,0,0,110.4,14,88,96,4,10,16,0,168,123,1.9,12.0
Keisean Nixon,56167,CB,LV,3,0,7.5,100.0,88.9,3.8,3.8,0,0,0,0.0,23,41.7,47.5,75.0,74.6,60.0,76.9,0,16,0.0,0,0,0,111.5,4,16,18,2,3,4,0,43,13,2.9,10.8
Darnay Holmes,56247,CB,NYG,7,2,6.7,76.9,90.3,7.2,5.5,0,0,1,3.8,21,45.9,42.2,17.3,65.8,32.5,33.5,0,21,13.3,2,1,1,101.1,20,149,165,3,11,26,0,218,114,1.5,10.9
Jaylon Johnson,56259,CB,CHI,8,1,15.0,53.2,99.7,12.9,6.9,2,1,10,21.3,6,57.4,55.5,53.0,60.0,50.1,53.9,0,38,16.7,4,9,6,95.4,25,350,351,4,19,47,2,393,111,1.2,15.7
Javelin Guidry,56262,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,60.1,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marquise Blair,56263,CB,SEA,2,4,9.0,87.5,94.0,6.3,5.5,1,0,0,0.0,29,41.9,48.5,76.9,53.6,78.8,62.8,0,24,14.3,1,0,1,154.2,7,47,50,0,2,8,1,92,35,2.1,13.1
A.J. Epenesa,56369,ED,BUF,6,0,,,3.8,,,0,0,0,,4,60.2,57.2,32.9,68.0,50.1,75.3,0,,,0,0,1,0.0,0,2,53,1,0,0,0,0,0,0.0,
Chase Young,56436,ED,WAS,6,1,6.0,0.0,13.0,,20.0,0,0,0,0.0,32,70.3,82.0,65.8,72.6,77.2,69.6,0,,16.7,1,0,1,39.6,0,20,154,5,4,1,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,CAR,4,0,,,4.1,,,0,0,0,,5,70.2,76.2,25.5,83.3,54.2,75.1,0,,0.0,0,0,1,0.0,0,2,49,2,2,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,6,0,,,2.0,,,0,0,0,,12,60.7,55.2,78.9,50.5,64.2,43.7,0,,0.0,0,0,0,0.0,0,1,51,0,1,0,0,0,0,0.0,
Alton Robinson,56857,ED,SEA,5,0,,,4.4,,,0,0,0,,29,45.7,59.9,47.7,60.6,64.9,57.1,0,,0.0,0,0,1,0.0,0,4,91,3,1,0,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,8,2,2.7,90.9,73.8,9.1,8.3,0,0,0,0.0,2,84.4,69.5,84.7,54.0,50.2,63.7,0,11,10.0,1,0,0,121.6,10,96,130,2,7,11,1,65,43,0.7,6.5
Patrick Queen,57941,LB,BLT,7,1,6.0,84.8,81.3,6.5,5.5,0,1,1,3.0,3,28.9,32.0,36.7,77.2,48.0,37.8,0,29,30.8,8,1,1,126.9,28,195,240,9,17,33,2,317,180,1.7,11.3
Jacob Phillips,57942,LB,CLV,3,0,2.5,75.0,91.3,7.0,5.3,0,1,1,25.0,8,49.5,44.2,75.9,56.7,49.4,78.3,0,16,0.0,0,1,0,100.0,3,21,23,1,2,4,0,34,30,1.6,11.3
K'Lavon Chaisson,57945,ED,JAX,7,1,1.0,100.0,3.6,3.0,3.0,0,0,0,0.0,15,65.5,48.2,66.9,54.7,37.9,49.0,0,6,0.0,0,0,2,91.7,1,6,166,3,2,1,0,6,5,2.0,6.0
Willie Gay Jr.,57987,LB,KC,7,0,2.0,75.0,75.0,12.0,9.0,0,0,2,50.0,16,64.4,65.8,75.9,56.2,65.2,55.1,0,8,25.0,1,2,0,79.2,3,36,48,1,3,4,0,14,10,0.4,4.7
