player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mackensie Alexander,10688,CB,CIN,5,164,0,7,0,8.3,80.0,98.7,8.6,6.9,0,0,0.0,64.6,0,28,28.6,2,0,112.1,8,75,45.7,76,2,5,10,0,109,61,1.6,13.6,0,1,7.9,75.0,90.7,8.3,6.3,0,1,8.3,55.2,0,29,0.0,0,1,127.1,9,78,47.6,86,4,7,12,1,100,43,1.3,11.1
Vonn Bell,10695,S,CIN,7,272,0,7,1,8.9,78.6,90.9,9.3,7.3,0,1,7.1,33.8,0,22,11.1,1,1,142.3,11,110,40.4,121,1,7,14,3,121,38,1.2,11.0,0,2,13.3,66.7,97.3,22.7,15.1,0,0,0.0,53.4,0,55,0.0,0,0,107.6,6,142,52.2,146,0,5,9,0,108,32,0.8,18.0
James Bradberry,10696,CB,NYG,7,279,0,21,0,13.9,61.5,100.0,8.8,5.4,0,4,30.8,66.5,1,28,20.0,1,3,88.9,8,75,26.9,75,0,4,13,1,131,18,1.9,16.4,0,0,8.5,50.0,98.9,16.0,8.0,0,5,22.7,79.9,2,15,25.0,3,5,24.8,11,178,63.8,180,1,9,22,0,100,29,0.6,9.1
Kevin Byard,10698,S,TEN,6,252,0,31,0,3.4,80.0,91.7,23.0,18.4,0,1,20.0,77.8,0,16,0.0,0,1,90.8,4,99,39.3,108,2,4,5,0,29,19,0.3,7.3,0,2,12.1,60.0,100.0,22.3,13.4,0,0,0.0,49.0,0,35,11.1,1,0,91.7,6,136,54.0,136,0,6,10,0,95,29,0.7,15.8
Carl Nassib,10699,ED,LV,6,8,0,23,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,31,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,17.1,3.5,3.5,0,0,0.0,54.1,0,12,0.0,0,0,102.1,2,7,87.5,41,0,2,2,0,17,5,2.4,8.5
Will Redmond,10702,S,GB,6,134,0,12,0,6.0,50.0,88.9,15.0,7.5,0,0,0.0,48.3,0,9,0.0,0,0,62.5,1,16,11.9,18,0,1,2,0,9,3,0.6,9.0,0,3,1.1,66.7,93.6,16.2,10.8,0,1,11.1,69.8,0,52,26.7,4,1,143.3,6,103,76.9,110,3,8,9,1,105,91,1.1,17.5
Yannick Ngakoue,10703,ED,MIN,6,6,0,18,0,2.0,100.0,1.8,1.0,1.0,0,0,0.0,56.2,0,17,50.0,1,0,118.8,1,1,16.7,56,2,1,1,0,17,15,17.0,17.0,0,0,,,3.7,,,0,0,,61.1,0,,100.0,1,0,0.0,0,5,83.3,134,2,0,0,0,0,0,0.0,
Darian Thompson,10705,S,DAL,6,115,0,9,0,3.0,25.0,86.2,21.0,5.3,0,0,0.0,63.3,0,2,0.0,0,0,39.6,1,25,21.7,29,1,2,4,0,2,2,0.1,2.0,0,1,12.4,88.9,100.0,9.5,8.4,0,0,0.0,53.4,0,37,0.0,0,0,155.8,8,81,70.4,81,2,10,9,2,107,16,1.4,13.4
Shilique Calhoun,10709,ED,NE,6,25,0,19,0,3.0,100.0,24.3,16.0,16.0,0,0,0.0,47.6,0,6,0.0,0,0,91.7,1,18,72.0,74,1,1,1,0,6,3,0.4,6.0,0,0,,,8.3,,,0,0,,61.4,0,,,0,0,0.0,0,2,8.0,24,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DAL,6,165,0,9,0,11.3,75.0,100.0,14.0,10.5,0,0,0.0,51.4,0,16,0.0,0,0,105.2,3,48,29.1,48,0,2,4,0,39,17,0.9,13.0,0,0,15.7,85.7,98.2,17.0,14.6,1,0,0.0,52.2,0,80,14.3,1,0,158.3,6,107,64.8,109,1,6,7,1,148,55,1.5,24.7
Jordan Jenkins,10717,ED,NYJ,7,23,0,22,0,,,10.5,,,0,0,,63.2,0,,,0,0,0.0,0,4,17.4,38,1,0,0,0,0,0,0.0,,0,0,-0.5,100.0,16.5,8.5,8.5,0,0,0.0,58.7,0,9,66.7,2,0,102.1,2,18,78.3,109,0,1,2,0,17,18,1.0,8.5
Kendall Fuller,10718,CB,WAS,5,139,0,32,0,9.8,50.0,100.0,13.5,6.8,0,0,0.0,76.6,1,17,0.0,0,0,30.2,2,27,19.4,27,0,3,4,0,25,5,0.9,12.5,0,0,14.6,25.0,100.0,31.7,7.9,0,2,16.7,84.2,3,31,0.0,0,2,2.1,3,98,70.5,98,2,4,12,0,42,9,0.4,14.0
Nick Vigil,10721,LB,LAC,2,38,0,27,0,,,66.7,,,0,0,,63.9,0,,,0,0,0.0,0,4,10.5,6,0,0,0,0,0,0,0.0,,0,0,1.3,100.0,97.1,8.0,8.0,0,0,0.0,54.7,0,8,0.0,0,0,87.5,4,33,86.8,34,1,3,4,0,20,15,0.6,5.0
Kyler Fackrell,10722,ED,NYG,7,58,0,21,0,,,15.6,,,0,0,,69.1,0,,0.0,0,0,0.0,0,7,12.1,45,1,2,0,0,0,0,0.0,,0,0,0.0,100.0,31.2,11.0,11.0,0,0,0.0,75.0,1,9,25.0,1,0,53.1,4,44,75.9,141,5,3,4,0,25,25,0.6,6.3
Javon Hargrave,10723,DI,PHI,6,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,1,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,54.3,0,,100.0,1,0,0.0,0,2,100.0,65,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,6,250,0,10,1,3.2,83.3,98.0,18.8,15.7,0,1,16.7,61.4,0,16,18.2,2,1,129.9,5,96,38.4,98,0,8,6,3,34,26,0.4,6.8,0,1,8.1,78.6,99.3,12.5,9.8,0,0,0.0,66.2,1,47,6.3,1,0,79.8,11,140,56.0,141,7,14,14,0,144,70,1.1,13.1
Joe Schobert,10733,LB,JAX,7,242,0,15,1,7.1,71.4,77.7,15.2,10.9,0,0,0.0,63.4,1,24,12.5,1,0,50.6,5,80,33.1,103,2,6,7,0,48,17,0.6,9.6,0,3,8.0,88.5,98.1,6.3,5.6,0,0,0.0,29.1,0,30,28.6,6,0,122.9,23,151,62.4,154,5,12,26,1,271,138,1.9,11.8
Tavon Young,10738,CB,BLT,2,27,0,3,0,11.0,50.0,100.0,5.0,2.5,0,0,0.0,52.0,0,28,0.0,0,0,85.4,2,15,55.6,15,0,2,4,0,40,5,4.0,20.0,0,1,,,75.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,12,44.4,16,0,0,0,0,0,0,0.0,
Eric Murray,10740,S,HST,7,253,0,13,0,10.8,70.0,96.2,13.4,9.4,0,0,0.0,47.5,0,45,0.0,0,0,138.3,7,100,39.5,104,0,7,10,2,92,56,1.0,13.1,0,2,9.4,88.2,90.8,9.0,7.9,1,1,5.9,56.3,0,51,6.7,1,1,113.0,15,138,54.5,152,2,12,17,0,189,73,1.4,12.6
B.J. Goodson,10743,LB,CLV,7,264,0,8,2,2.4,80.0,83.3,11.0,8.8,0,1,20.0,64.4,1,13,0.0,0,1,57.1,4,45,17.0,54,2,2,5,0,36,29,0.8,9.0,0,2,4.6,82.4,90.0,6.8,5.6,0,1,2.9,56.2,1,25,7.4,2,1,103.7,28,197,74.6,219,4,23,34,2,242,145,1.3,8.6
Nick Kwiatkoski,10747,LB,LV,4,100,0,23,0,,,88.5,,,0,0,,69.1,0,,0.0,0,0,0.0,0,23,23.0,26,0,1,0,0,0,0,0.0,,0,1,2.2,33.3,98.6,33.5,11.2,0,2,33.3,77.9,0,1,16.7,1,2,42.4,2,69,69.0,70,2,4,6,0,1,4,0.0,0.5
De'Vondre Campbell,10749,LB,ARZ,7,289,0,1,0,5.4,53.3,84.6,14.5,7.7,0,2,13.3,75.3,0,15,0.0,0,1,59.0,8,126,43.6,149,2,7,15,0,40,39,0.3,5.0,0,2,3.3,88.2,95.6,9.4,8.3,0,1,5.9,43.9,0,28,10.0,2,1,102.9,15,151,52.2,158,6,16,17,0,148,94,1.0,9.9
Hassan Ridgeway,10750,DI,PHI,7,1,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,29,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,6,221,0,5,0,8.0,50.0,96.8,12.0,6.0,0,0,0.0,73.4,1,11,0.0,0,0,24.0,2,30,13.6,31,0,2,4,0,19,13,0.8,9.5,0,2,6.5,90.9,93.9,16.4,14.9,0,1,9.1,60.0,0,25,0.0,0,1,102.7,10,168,76.0,179,4,11,11,0,95,51,0.6,9.5
David Onyemata,10754,DI,NO,5,1,0,20,0,,,0.0,,,0,0,,62.2,0,,50.0,1,0,0.0,0,0,0.0,50,2,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,63.2,0,,0.0,0,0,0.0,0,1,100.0,62,3,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,4,49,0,6,0,8.0,100.0,100.0,20.0,20.0,0,0,0.0,61.7,0,22,100.0,1,0,118.8,1,22,44.9,22,0,0,1,0,22,14,1.1,22.0,0,0,3.0,33.3,100.0,20.0,6.7,0,0,0.0,64.3,1,6,0.0,0,0,2.8,1,22,44.9,22,0,1,3,0,6,0,0.3,6.0
Blake Martinez,10765,LB,NYG,7,233,0,21,1,1.0,50.0,62.7,14.7,7.3,0,0,0.0,39.4,0,16,0.0,0,0,66.0,3,47,20.2,75,2,2,6,0,32,18,0.7,10.7,0,3,5.2,94.4,96.0,9.8,9.3,0,0,0.0,82.0,0,16,3.7,1,0,94.2,17,169,72.5,176,12,23,18,0,119,33,0.7,7.0
Dean Lowry,10771,DI,GB,6,2,0,12,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,22,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,90,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,6,42,0,3,0,,,15.2,,,0,0,,76.2,0,,0.0,0,0,0.0,0,15,35.7,99,4,2,0,0,0,0,0.0,,0,1,15.0,100.0,26.5,13.5,13.5,0,0,0.0,59.5,0,21,16.7,1,0,118.8,2,27,64.3,102,1,4,2,0,39,9,1.4,19.5
Quinton Jefferson,10781,DI,BUF,7,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,101,1,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,5,146,0,7,0,10.7,80.0,100.0,5.5,4.4,0,1,6.7,48.0,1,28,20.0,2,1,125.1,12,69,47.3,69,0,8,15,2,168,58,2.5,14.0,0,0,10.2,61.5,98.5,8.0,4.9,0,1,7.7,57.6,0,35,12.5,1,1,90.5,8,67,45.9,68,2,7,13,0,116,63,1.8,14.5
DeAndre Houston-Carson,10819,S,CHI,3,24,0,6,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,12.5,3,0,0,0,0,0,0,0.0,,0,0,19.0,0.0,100.0,,10.5,0,1,50.0,93.0,1,,0.0,0,1,0.0,0,21,87.5,21,1,2,2,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,4,103,0,9,0,12.7,100.0,100.0,8.7,8.7,0,0,0.0,47.1,0,22,0.0,0,0,118.8,3,30,29.1,30,0,4,3,0,45,7,1.7,15.0,0,0,7.5,72.7,95.5,7.5,5.5,0,0,0.0,47.2,0,18,20.0,1,0,94.9,8,63,61.2,66,0,4,11,0,85,56,1.4,10.6
Kamu Grugier-Hill,10842,LB,MIA,6,81,0,17,1,4.0,100.0,63.5,38.0,38.0,0,0,0.0,71.4,0,4,0.0,0,0,83.3,1,40,49.4,63,1,1,1,0,4,0,0.1,4.0,0,0,1.0,90.0,100.0,4.0,3.6,0,0,0.0,53.4,0,11,16.7,2,0,95.4,9,37,45.7,37,1,10,10,0,69,52,1.9,7.7
Kavon Frazier,10846,S,MIA,2,12,0,17,1,,,66.7,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,16.7,3,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,100.0,9.0,9.0,0,0,0.0,64.1,0,8,0.0,0,0,100.0,1,10,83.3,10,0,1,1,0,8,0,0.9,8.0
Elandon Roberts,10848,LB,MIA,5,50,0,17,0,,,50.0,,,0,0,,50.6,0,,100.0,1,0,0.0,0,10,20.0,20,1,0,0,0,0,0,0.0,,0,1,7.6,72.7,87.0,5.0,3.6,0,0,0.0,26.3,0,24,22.2,2,0,97.9,8,40,80.0,46,1,6,11,0,93,60,2.3,11.6
Will Parks,10853,CB,PHI,2,29,0,24,0,13.5,0.0,92.3,,5.5,0,0,0.0,33.9,0,,,0,0,39.6,0,12,41.4,13,0,0,2,0,0,0,0.0,,0,0,7.0,100.0,100.0,8.0,8.0,0,0,0.0,52.2,0,32,50.0,1,0,118.8,2,17,58.6,17,0,1,2,0,41,27,2.6,20.5
Stephen Weatherly,10861,ED,CAR,7,6,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,10.0,100.0,4.1,2.5,2.5,0,0,0.0,58.7,0,22,0.0,0,0,118.8,2,5,83.3,121,1,3,2,0,33,13,6.6,16.5
Jalen Mills,10867,S,PHI,7,275,0,24,0,5.6,63.6,94.6,15.7,10.0,0,0,0.0,59.5,0,32,0.0,0,0,114.8,7,123,44.7,130,3,5,11,2,53,38,0.5,7.6,0,3,5.8,66.7,97.2,16.1,10.8,0,0,0.0,60.2,1,11,14.3,2,0,41.7,8,138,50.2,142,1,9,12,0,54,28,0.4,6.8
Jayron Kearse,10878,S,DET,3,58,0,11,0,0.5,100.0,82.1,10.0,10.0,0,0,0.0,42.6,0,7,,0,0,85.4,2,23,39.7,28,0,0,2,0,9,8,0.5,4.5,0,0,4.5,50.0,100.0,16.0,8.0,0,0,0.0,56.3,0,16,0.0,0,0,69.8,2,32,55.2,32,0,3,4,0,25,13,0.8,12.5
Joe Walker,10885,LB,SF,2,8,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,18.0,100.0,100.0,8.0,8.0,0,0,0.0,48.6,0,22,,0,0,118.8,1,8,100.0,8,0,0,1,0,22,4,2.8,22.0
Mike Hilton,10898,CB,PIT,5,130,0,25,0,13.2,71.4,73.9,4.8,3.4,0,0,0.0,40.3,0,31,0.0,0,0,129.2,10,51,39.2,69,3,6,14,1,147,32,3.1,14.7,0,2,8.0,81.8,84.9,7.7,6.3,0,1,9.1,75.6,1,38,15.4,2,1,67.0,9,73,56.2,86,5,9,11,0,101,67,1.5,11.2
Jarrod Wilson,10902,S,JAX,3,104,0,15,1,7.5,100.0,92.9,18.0,18.0,0,0,0.0,65.7,0,28,0.0,0,0,118.8,2,39,37.5,42,1,2,2,0,31,16,0.9,15.5,0,0,0.0,100.0,100.0,58.0,58.0,0,0,0.0,78.8,1,1,0.0,0,0,39.6,1,61,58.7,61,1,5,1,0,1,1,0.0,1.0
Trevor Williams,11004,CB,PHI,2,26,0,24,0,10.3,66.7,100.0,7.5,5.0,0,1,33.3,53.9,0,11,0.0,0,1,118.1,2,16,61.5,16,0,1,3,1,15,3,1.0,7.5,0,0,35.0,0.0,100.0,,6.0,0,1,100.0,76.9,0,,0.0,0,0,39.6,0,6,23.1,6,0,1,1,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,4,30,0,2,0,,,100.0,,,0,0,,50.9,0,,0.0,0,0,0.0,0,12,40.0,12,0,1,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,15.0,15.0,0,0,0.0,53.4,0,14,0.0,0,0,118.8,1,16,53.3,16,0,1,1,0,14,7,0.9,14.0
Brian Poole,11052,CB,NYJ,7,232,0,22,0,7.5,63.6,91.4,7.9,5.0,1,3,27.3,74.6,0,14,0.0,0,2,80.1,7,64,27.6,70,1,6,11,0,66,36,1.2,9.4,0,0,5.7,76.2,88.0,8.9,6.8,0,1,4.8,77.6,2,18,4.5,1,0,59.3,16,146,62.9,166,6,21,21,0,168,84,1.2,10.5
Trevon Coley,11093,DI,ARZ,2,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,2,17,0,1,0,1.0,100.0,100.0,13.0,13.0,0,0,0.0,72.6,0,3,0.0,0,0,79.2,1,14,82.4,14,1,2,1,0,3,2,0.2,3.0,0,0,12.0,0.0,75.0,,3.0,1,1,100.0,81.0,0,,,0,1,39.6,0,3,17.6,4,0,0,1,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,7,44,0,13,0,,,16.1,,,0,0,,63.4,0,,,0,0,0.0,0,5,11.4,31,0,0,0,0,0,0,0.0,,0,0,-1.8,60.0,50.8,10.0,6.0,0,0,0.0,67.5,0,13,33.3,1,0,64.6,3,31,70.5,61,1,2,5,0,14,16,0.5,4.7
Cory Littleton,11190,LB,LV,6,230,0,23,1,2.1,62.5,81.6,11.2,7.0,0,1,12.5,52.3,0,14,60.0,3,0,78.6,5,62,27.0,76,0,1,8,0,47,45,0.8,9.4,0,2,2.9,75.8,95.0,5.9,4.5,0,0,0.0,34.7,0,37,6.3,1,0,99.6,25,151,65.7,159,3,13,33,0,272,207,1.9,10.9
Jonathan Jones,11217,CB,NE,6,175,0,19,1,15.9,46.4,100.0,7.9,3.7,0,3,10.7,67.1,1,35,8.3,1,3,53.3,13,109,62.3,109,1,10,28,0,184,63,1.8,14.2,0,0,0.9,90.9,98.2,5.4,4.9,0,0,0.0,58.8,0,21,0.0,0,0,105.7,10,54,30.9,55,1,8,11,0,103,97,1.9,10.3
Cre'Von LeBlanc,11218,CB,PHI,7,140,0,24,0,9.7,71.4,93.6,6.4,4.6,0,2,14.3,38.6,0,39,12.5,1,2,125.9,10,73,52.1,78,1,7,14,1,136,47,2.1,13.6,0,1,4.8,87.5,89.4,8.3,7.3,0,0,0.0,52.4,0,14,44.4,4,0,91.7,7,59,42.1,66,3,4,8,0,48,26,0.8,6.9
Ken Crawley,11224,CB,NO,1,2,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Andrew Adams,11240,S,TB,1,5,0,30,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,2.0,2.0,0,0,0.0,31.1,0,46,,0,0,118.8,1,2,40.0,2,0,0,1,0,46,10,23.0,46.0
Romeo Okwara,11250,ED,DET,6,11,0,11,0,,,2.2,,,0,0,,41.4,0,,100.0,3,0,0.0,0,2,18.2,91,2,0,0,0,0,0,0.0,,0,0,2.0,100.0,12.3,8.0,8.0,0,0,0.0,81.7,0,7,33.3,1,0,95.8,1,8,72.7,65,4,2,1,0,7,5,0.9,7.0
Kevin Peterson,11302,CB,ARZ,3,20,0,1,0,5.5,50.0,90.9,9.0,4.5,0,0,0.0,36.7,0,1,0.0,0,0,95.8,1,10,50.0,11,0,1,2,1,1,0,0.1,1.0,0,0,,,100.0,,,0,0,,46.5,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,5,61,0,16,0,13.5,100.0,92.0,11.5,11.5,0,0,0.0,43.1,0,31,50.0,1,0,118.8,2,23,37.7,25,0,1,2,0,38,11,1.7,19.0,0,1,13.5,25.0,91.7,33.0,8.3,0,0,0.0,69.6,0,6,0.0,0,0,39.6,1,33,54.1,36,0,1,4,0,6,2,0.2,6.0
Tony McRae,11358,CB,DET,1,14,0,11,0,15.8,80.0,100.0,3.0,2.4,0,0,0.0,29.1,0,27,0.0,0,0,155.4,4,12,85.7,12,0,2,5,2,59,7,4.9,14.8,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Myles Garrett,11756,ED,CLV,7,9,0,8,0,,,1.9,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,11.1,54,2,1,0,0,0,0,0.0,,0,0,12.0,100.0,3.8,7.0,7.0,0,0,0.0,50.6,0,25,100.0,1,0,118.8,1,8,88.9,211,6,0,1,0,25,13,3.6,25.0
Jamal Adams,11761,S,SEA,3,110,0,29,0,-2.0,66.7,67.6,10.5,7.0,0,0,0.0,54.1,0,12,0.0,0,0,88.2,2,23,20.9,34,1,4,3,0,22,23,1.0,11.0,0,1,18.2,83.3,79.2,15.8,13.2,0,0,0.0,59.3,0,49,18.2,2,0,118.8,5,80,72.7,101,2,8,6,0,114,17,1.4,22.8
Marshon Lattimore,11766,CB,NO,5,199,0,20,0,9.3,77.8,98.8,9.6,7.4,0,0,0.0,39.2,0,29,0.0,0,0,147.7,7,79,39.7,80,2,7,9,1,95,36,1.4,13.6,0,2,17.1,83.3,100.0,10.9,9.1,1,0,0.0,59.1,0,49,0.0,0,0,146.5,10,113,56.8,113,1,11,12,1,175,44,1.6,17.5
Haason Reddick,11768,ED,ARZ,7,62,0,1,0,4.3,50.0,23.7,10.5,5.3,0,1,25.0,62.7,0,27,0.0,0,1,67.7,2,22,35.5,93,6,4,4,0,23,13,1.1,11.5,0,2,8.0,66.7,36.4,9.0,6.0,0,1,16.7,53.9,0,41,22.2,2,1,91.0,4,39,62.9,107,2,5,6,0,48,25,1.3,12.0
Derek Barnett,11769,ED,PHI,6,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,3,0,0,0,0,0,,,0,0,,,5.4,,,0,0,,62.1,0,,33.3,1,0,0.0,0,4,100.0,74,3,2,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,40,0,14,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,5,12.5,5,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,100.0,31.0,31.0,0,0,0.0,64.8,0,15,0.0,0,0,158.3,1,33,82.5,33,1,3,1,1,15,10,0.5,15.0
Marlon Humphrey,11771,CB,BLT,6,270,0,3,0,12.1,54.2,100.0,9.2,5.0,0,2,8.3,42.9,0,50,0.0,0,2,78.1,13,135,50.0,135,2,12,24,0,178,50,1.5,13.7,0,1,1.7,82.6,89.6,6.6,5.5,0,2,8.7,93.0,1,17,10.0,2,2,67.9,19,129,47.8,144,11,17,23,0,107,90,0.8,5.6
Jarrad Davis,11776,LB,DET,6,49,0,11,0,,,69.2,,,0,0,,91.2,0,,0.0,0,0,0.0,0,27,55.1,39,1,2,0,0,0,0,0.0,,0,1,4.0,100.0,58.6,8.0,8.0,0,0,0.0,93.1,0,8,20.0,1,0,97.9,2,17,34.7,29,1,3,2,0,15,7,0.9,7.5
Charles Harris,11777,ED,ATL,5,12,0,2,0,,,5.6,,,0,0,,59.9,0,,,0,0,0.0,0,2,16.7,36,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,13.4,3.0,3.0,0,0,0.0,49.7,0,12,0.0,0,0,100.0,3,9,75.0,67,3,3,3,0,24,24,2.7,8.0
Jabrill Peppers,11780,S,NYG,6,174,0,21,0,8.5,50.0,94.3,46.0,23.0,0,0,0.0,58.6,0,18,0.0,0,0,81.3,1,50,28.7,53,0,1,2,0,18,2,0.4,18.0,0,4,4.9,80.0,94.7,8.9,7.1,0,0,0.0,47.4,0,29,15.4,2,0,98.6,12,108,62.1,114,2,7,15,0,115,80,1.1,9.6
Takkarist McKinley,11781,ED,ATL,4,7,0,2,0,,,8.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,2,28.6,25,1,1,0,0,0,0,0.0,,0,1,0.0,100.0,16.7,5.0,5.0,0,0,0.0,77.2,0,1,33.3,1,0,79.2,1,5,71.4,30,2,1,1,0,1,1,0.2,1.0
Tre'Davious White,11782,CB,BUF,6,239,0,4,1,12.5,75.0,98.6,10.8,8.1,0,2,25.0,46.2,0,26,0.0,0,1,153.1,6,69,28.9,70,0,4,8,1,94,17,1.4,15.7,0,1,12.1,50.0,99.3,28.4,14.2,1,3,30.0,74.6,0,31,10.0,1,3,70.8,5,151,63.2,152,1,8,10,0,65,13,0.5,13.0
Taco Charlton,11783,ED,KC,5,1,0,16,0,,,3.6,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,100.0,28,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,
T.J. Watt,11785,ED,PIT,6,19,0,25,0,,,3.4,,,0,0,,94.2,1,,,0,0,0.0,0,3,15.8,89,2,0,0,0,0,0,0.0,,0,0,10.5,50.0,11.5,13.0,6.5,0,0,0.0,63.0,0,18,0.0,0,0,81.3,1,13,68.4,113,4,1,2,0,18,3,1.4,18.0
Kevin King,11788,CB,GB,4,125,0,12,1,6.7,66.7,100.0,10.5,7.0,0,0,0.0,53.9,0,29,20.0,1,0,107.6,2,22,17.6,22,0,3,3,0,36,24,1.7,18.0,0,3,13.4,71.4,100.0,17.8,12.7,0,0,0.0,64.4,0,22,16.7,2,0,99.1,5,92,73.6,92,3,7,7,0,63,14,0.7,12.6
Budda Baker,11791,S,ARZ,6,247,0,1,1,1.7,66.7,88.0,50.0,33.3,0,0,0.0,73.9,1,18,23.1,3,0,44.4,2,110,44.5,125,4,9,3,0,19,16,0.2,9.5,0,2,12.6,71.4,87.5,11.7,8.4,0,1,7.1,62.7,1,47,15.0,3,1,109.5,10,126,51.0,144,5,15,14,2,128,34,1.1,12.8
Marcus Maye,11794,S,NYJ,7,255,0,22,0,2.8,88.9,88.6,7.4,6.6,0,0,0.0,52.7,0,31,16.7,1,0,147.0,8,70,27.5,79,4,5,9,2,88,67,1.5,11.0,0,1,13.2,58.3,92.6,22.6,13.2,0,1,8.3,82.1,1,24,11.1,1,1,36.5,7,162,63.5,175,4,7,12,0,59,36,0.4,8.4
Marcus Williams,11797,S,NO,6,242,0,20,1,6.0,100.0,98.9,11.7,11.7,0,0,0.0,50.9,0,50,12.5,1,0,158.3,7,94,38.8,95,1,6,7,1,107,67,1.3,15.3,0,1,20.5,75.0,100.0,42.7,32.0,0,0,0.0,64.4,1,72,20.0,1,0,116.7,3,135,55.8,135,0,3,4,1,101,37,0.8,33.7
