player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Justin Layne,40160,CB,PIT,4,1,19.3,100.0,100.0,11.7,11.7,0,0,0,0.0,25,51.3,50.5,76.9,,53.0,44.2,0,32,25.0,1,0,0,118.8,3,35,35,0,2,3,0,74,16,2.1,24.7
Tershawn Wharton,40292,DI,KC,9,1,,,3.1,,,0,0,0,,16,79.8,71.3,84.2,57.3,67.5,60.0,0,,28.6,2,0,0,0.0,0,5,163,3,4,0,0,0,0,0.0,
Stephen Sullivan,40411,ED,SEA,1,0,,,14.3,,,0,0,0,,29,61.9,55.8,77.7,48.8,60.0,69.6,0,,,0,0,0,0.0,0,3,21,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,3,0,11.5,53.8,98.9,12.1,6.5,0,1,1,7.7,16,70.1,69.3,81.7,59.7,61.6,49.0,2,17,11.1,1,1,1,26.6,7,91,92,2,8,13,0,60,31,0.7,8.6
Trevon Diggs,41817,CB,DAL,9,3,15.7,59.7,100.0,8.4,5.0,1,0,10,16.1,9,61.4,60.0,53.0,65.2,54.4,57.0,2,62,13.2,5,9,3,103.0,37,336,336,5,30,62,5,561,167,1.8,15.2
Trayvon Mullen,41968,CB,LV,8,0,8.0,71.4,100.0,10.8,7.7,0,1,7,20.0,23,61.6,56.5,85.1,,30.5,28.6,0,37,20.0,4,7,1,125.7,25,280,280,4,16,35,3,298,117,1.1,11.9
Ed Oliver,42200,DI,BUF,9,0,,,0.9,,,1,0,0,,4,60.3,40.5,27.2,70.9,28.6,28.7,0,,100.0,1,0,4,0.0,0,2,217,1,0,0,0,0,0,0.0,
Bryce Hall,42313,CB,NYJ,1,0,16.0,100.0,100.0,15.0,15.0,1,0,0,0.0,22,45.7,51.1,75.1,,66.8,76.6,0,20,0.0,0,0,1,118.8,1,16,16,0,1,1,0,20,4,1.3,20.0
Isaiah Simmons,42451,LB,ARZ,8,0,6.0,75.0,79.5,9.3,7.0,0,0,1,12.5,1,67.3,60.8,3.0,45.9,63.9,81.7,1,76,0.0,0,1,2,116.7,6,58,73,1,6,8,2,106,88,1.9,17.7
K'Von Wallace,42467,S,PHI,2,0,8.3,66.7,100.0,8.5,5.7,0,0,0,0.0,24,39.8,49.1,76.5,,66.7,49.7,0,20,50.0,1,0,0,103.5,2,19,19,0,1,3,0,33,16,1.9,16.5
Cameron Dantzler,42472,CB,MIN,5,0,9.8,73.7,100.0,5.9,4.4,0,0,0,0.0,18,52.4,52.4,83.4,,52.0,63.8,0,45,9.1,2,0,0,133.8,28,172,172,8,20,38,4,321,90,1.9,11.5
Antoine Winfield Jr.,42475,S,TB,9,4,10.6,66.7,91.4,20.6,13.8,0,1,2,8.3,30,55.4,65.0,85.2,80.1,77.5,74.0,1,27,12.1,4,2,0,85.9,16,349,382,5,25,24,1,183,69,0.6,11.4
Chris Jackson,42512,CB,TEN,6,2,7.9,81.5,94.7,6.2,5.0,0,0,1,3.7,31,32.9,33.0,83.1,45.5,45.3,52.3,0,28,28.6,4,1,0,137.0,22,142,150,1,8,27,3,216,121,1.6,9.8
Daniel Thomas,42544,S,JAX,3,1,13.0,33.3,91.9,34.0,11.3,0,0,1,33.3,15,68.9,54.7,75.0,55.4,32.7,65.8,0,4,0.0,0,1,0,42.4,1,34,37,1,4,3,0,4,0,0.1,4.0
Krys Barnes,42548,LB,GB,8,2,4.7,87.0,88.6,4.7,4.1,0,1,0,0.0,12,46.3,41.8,79.7,62.8,43.8,70.5,0,43,9.1,2,0,0,115.6,20,101,114,7,18,23,1,190,93,2.0,9.5
Shaun Bradley,42632,LB,PHI,3,0,3.0,100.0,100.0,7.5,7.5,0,0,0,0.0,24,45.9,73.2,75.9,,85.7,79.4,0,9,,0,0,0,100.0,2,17,17,0,0,2,0,16,10,1.1,8.0
Mecole Hardman,42683,WR,KC,1,0,,,100.0,,,0,0,0,,16,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,2,0,,,2.3,,,0,0,0,,28,60.0,84.9,82.8,68.9,84.3,52.7,0,,100.0,1,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,8,0,15.2,58.3,100.0,9.5,5.5,0,1,5,13.9,19,71.9,71.9,84.9,,65.0,64.5,5,50,11.8,2,5,1,76.6,21,210,210,4,15,36,3,326,118,1.6,15.5
Amani Bledsoe,42782,ED,CIN,8,0,,,4.5,,,0,0,0,,7,64.3,51.3,84.3,54.3,48.9,48.7,0,,0.0,0,0,0,0.0,0,4,89,1,2,0,0,0,0,0.0,
Terrell Lewis,42845,ED,LA,4,0,-8.0,100.0,17.5,7.0,7.0,0,0,0,0.0,26,63.8,71.8,78.2,65.6,69.0,70.5,0,-2,,0,0,0,79.2,1,7,40,0,0,1,0,-2,6,-0.3,-2.0
Troy Pride Jr.,42883,CB,CAR,9,3,12.8,75.0,99.5,10.9,8.2,0,0,0,0.0,5,33.0,33.0,83.6,60.0,38.5,62.2,0,45,15.0,3,0,2,138.9,18,209,210,2,14,24,2,268,93,1.4,14.9
Kristian Fulton,42894,CB,TEN,5,0,5.7,86.7,94.9,8.1,7.0,0,0,1,6.7,31,57.9,58.8,80.7,81.5,50.1,58.1,1,22,0.0,0,0,1,100.6,13,111,117,3,9,15,1,142,76,1.4,10.9
Rashan Gary,42905,ED,GB,7,0,,,1.5,,,0,0,0,,12,77.9,50.9,52.4,58.4,40.6,55.3,0,,0.0,0,0,1,0.0,0,2,130,4,2,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,8,1,,,3.6,,,0,0,0,,7,73.6,58.2,17.7,61.4,57.0,40.4,0,,0.0,0,0,2,0.0,0,3,84,0,1,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,8,3,10.7,58.6,97.0,14.2,8.3,2,1,5,17.2,16,67.3,65.5,8.7,72.2,61.5,88.9,0,72,0.0,0,5,6,110.1,17,255,263,4,16,29,2,252,96,1.0,14.8
Brandon Jones,43049,S,MIA,8,5,4.4,85.7,80.1,6.1,5.2,0,1,1,4.8,17,62.8,64.1,8.9,62.6,68.5,59.1,0,19,16.0,4,1,1,114.3,18,113,141,6,16,21,1,160,105,1.5,8.9
Vernon Scott,43076,S,GB,5,0,11.5,100.0,93.9,7.3,7.3,0,0,0,0.0,12,41.5,44.6,74.1,88.3,53.2,29.3,0,21,50.0,2,0,0,117.7,4,31,33,2,2,4,0,49,3,1.7,12.3
Devin White,43089,LB,TB,9,13,4.5,87.0,82.0,6.4,5.6,0,0,1,1.9,30,33.9,39.1,22.8,82.0,42.1,61.3,0,28,10.9,5,1,2,120.8,47,319,389,15,28,54,3,462,268,1.5,9.8
Jeremy Chinn,43179,S,CAR,8,7,4.6,67.6,90.5,11.9,8.1,0,0,4,11.8,5,57.0,54.6,50.0,62.6,51.3,46.6,1,28,12.5,5,4,1,88.4,23,286,316,7,28,34,2,184,148,0.7,8.0
Mack Wilson,43190,LB,CLV,6,1,5.5,66.7,94.8,9.0,6.0,0,0,2,16.7,8,44.5,30.4,80.3,56.3,29.9,52.9,0,17,14.3,1,1,0,84.4,8,73,77,1,5,12,0,77,65,1.1,9.6
Myles Bryant,43336,S,NE,2,0,0.5,100.0,91.7,5.0,5.0,0,0,0,0.0,19,35.4,34.0,73.6,58.4,60.0,,0,21,,0,0,0,118.8,2,11,12,0,0,2,0,26,25,2.6,13.0
Josh Metellus,43395,S,MIN,1,0,15.0,100.0,100.0,7.0,7.0,1,0,0,0.0,18,44.7,39.3,72.3,,60.0,,0,7,,0,0,1,135.4,1,8,8,0,0,1,1,7,0,1.0,7.0
BoPete Keyes,43467,CB,KC,2,0,27.0,0.0,100.0,,7.0,0,0,0,0.0,16,81.8,80.3,72.9,,60.0,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Carter Coughlin,43498,ED,NYG,3,0,,,27.3,,,0,0,0,,21,61.8,80.0,73.5,76.7,,71.4,0,,,0,0,0,0.0,0,3,11,1,0,0,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,8,1,4.4,20.0,28.6,15.0,3.0,0,0,0,0.0,25,92.2,84.0,81.8,65.0,64.7,79.6,1,7,0.0,0,0,0,0.0,1,16,56,1,1,5,0,7,1,0.5,7.0
Sam Franklin,43580,S,CAR,7,1,13.7,66.7,99.3,21.3,14.2,0,0,1,11.1,5,48.9,51.0,82.1,79.4,57.9,57.1,0,28,10.0,1,1,1,124.5,6,135,136,3,8,9,2,59,8,0.5,9.8
Jeffery Simmons,43742,DI,TEN,7,1,,,0.8,,,0,1,0,,31,82.0,90.4,68.7,73.1,79.5,52.7,0,,16.7,1,0,1,0.0,0,2,259,4,4,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,9,0,,,0.8,,,0,0,0,,5,59.4,53.7,0.0,70.7,53.1,34.2,0,,,0,0,7,0.0,0,2,246,0,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,7,2,10.9,62.5,94.2,10.1,6.3,1,0,4,10.0,1,60.6,62.9,85.0,47.5,77.4,58.6,0,30,18.2,4,4,4,95.7,25,275,292,4,16,40,1,319,149,1.3,12.8
Benito Jones,44035,DI,MIA,2,0,,,6.7,,,0,0,0,,17,60.0,48.5,74.3,53.7,52.0,,0,,,0,0,0,0.0,0,1,15,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,4,0,,,8.0,,,0,0,0,,11,60.7,50.2,77.7,48.6,60.3,,0,,,0,0,0,0.0,0,2,25,0,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,8,0,,,1.0,,,0,0,1,,22,63.9,71.8,11.9,71.5,72.1,69.1,0,,0.0,0,0,4,0.0,0,2,210,5,3,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,7,0,,,5.1,,,0,0,0,,26,60.5,53.5,76.6,53.0,60.0,70.5,0,,,0,0,0,0.0,0,2,39,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DAL,2,0,6.5,100.0,100.0,4.5,4.5,0,0,0,0.0,9,59.5,59.8,73.6,,60.0,22.0,0,42,100.0,2,0,0,158.3,2,12,12,0,0,2,1,50,37,5.6,25.0
Elijah Riley,44440,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.1,60.2,65.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,8,4,6.6,77.3,95.0,6.9,5.3,0,0,5,11.4,27,56.3,47.0,11.6,76.4,37.3,55.6,0,29,8.1,3,3,2,119.2,34,249,262,11,30,44,3,317,141,1.4,9.3
Rashard Lawrence,44515,DI,ARZ,5,0,,,2.3,,,0,0,0,,1,61.7,42.8,81.0,59.6,35.6,29.6,0,,50.0,1,0,0,0.0,0,1,44,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,9,0,-0.5,100.0,17.3,4.4,4.4,0,0,0,0.0,5,58.2,85.1,59.9,90.6,64.1,72.0,0,17,12.5,1,0,2,93.9,11,52,301,9,7,11,0,72,77,1.5,6.5
Ross Blacklock,44526,DI,HST,7,0,,,1.7,,,0,0,0,,13,62.3,46.9,25.8,56.4,47.2,42.3,0,,0.0,0,0,1,0.0,0,1,60,1,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,7,0,,,3.0,,,0,0,0,,18,63.0,52.6,87.5,50.5,55.8,28.5,0,,50.0,1,0,0,0.0,0,4,134,3,1,0,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,8,0,,,3.2,,,0,0,0,,17,57.7,55.6,83.1,73.4,46.2,38.7,0,,,0,0,0,0.0,0,3,95,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,3,1,3.0,100.0,3.5,2.0,2.0,0,0,0,0.0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,5,0.0,0,0,0,87.5,1,2,57,1,2,1,0,5,2,2.5,5.0
Francis Bernard,44722,LB,DAL,1,0,,,100.0,,,0,0,0,,9,61.6,67.6,69.8,,62.3,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,3,0,3.5,100.0,60.0,4.0,4.0,0,0,0,0.0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,7,0.0,0,0,0,93.8,2,9,15,1,2,2,0,13,6,1.6,6.5
Terrell Burgess,45255,S,LA,4,0,6.7,57.1,100.0,10.5,6.0,0,0,1,14.3,26,49.7,47.7,76.4,,58.2,81.8,0,17,0.0,0,1,0,67.6,4,45,45,3,4,7,0,30,5,0.7,7.5
Essang Bassey,45258,CB,DEN,6,0,6.6,85.7,95.6,8.1,7.0,0,0,0,0.0,10,45.4,48.1,80.8,46.4,65.7,72.1,0,27,9.1,1,0,0,115.9,18,151,158,2,10,21,1,168,75,1.2,9.3
Jordan Fuller,45326,S,LA,4,2,6.0,63.6,100.0,19.0,12.1,0,0,2,18.2,26,71.5,72.4,85.5,,60.2,60.7,0,18,12.5,2,2,0,79.4,7,139,139,2,12,11,0,64,32,0.5,9.1
Michael Jacquet III,47826,CB,PHI,1,0,17.0,33.3,100.0,12.0,4.0,0,1,1,33.3,24,71.8,75.6,75.2,,75.8,77.9,0,11,0.0,0,1,0,45.1,1,13,13,0,2,3,0,11,3,0.9,11.0
Ray-Ray McCloud III,47895,WR,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,61.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Braxton Berrios,47961,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Stantley Thomas-Oliver III,47981,CB,CAR,1,0,5.0,100.0,100.0,9.0,9.0,0,0,0,0.0,5,75.7,75.4,73.3,,60.0,72.8,0,6,0.0,0,0,0,91.7,1,11,11,1,1,1,0,6,1,0.7,6.0
Brandon Powell,48036,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,74.2,60.0,,64.4,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Johnson,48233,CB,LV,5,1,10.1,63.6,98.1,6.3,4.0,0,0,1,9.1,23,50.6,54.6,78.8,58.3,71.4,69.7,0,23,0.0,0,1,0,120.3,7,53,54,2,4,11,1,92,19,2.1,13.1
Jaylon Ferguson,48362,ED,BLT,8,0,-0.5,100.0,15.7,7.0,7.0,0,0,1,50.0,3,62.8,72.2,83.7,69.2,66.1,61.3,0,9,66.7,2,1,0,91.7,2,14,89,3,1,2,0,12,13,0.9,6.0
Jalyn Holmes,48400,ED,MIN,8,2,,,1.4,,,0,0,0,,18,69.1,57.2,69.2,52.2,58.7,54.9,0,,0.0,0,0,1,0.0,0,3,215,2,3,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,9,1,3.0,100.0,13.8,6.5,6.5,0,0,0,0.0,30,52.9,69.7,84.2,60.4,77.4,55.4,0,7,50.0,1,0,0,91.7,2,13,94,0,0,2,0,12,6,0.9,6.0
Jonathan Greenard,48407,ED,HST,4,1,1.0,50.0,26.3,9.0,4.5,0,0,0,0.0,13,52.2,60.5,79.3,55.3,68.2,73.6,0,12,50.0,1,0,0,68.8,1,10,38,0,0,2,0,12,6,1.3,12.0
Michael Danna,48415,ED,KC,6,1,,,3.4,,,1,0,0,,16,50.8,51.9,85.9,52.8,58.9,29.9,0,,40.0,2,0,1,0.0,0,3,89,2,2,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,1,0,,,9.5,,,0,0,0,,16,60.5,37.1,79.5,49.3,37.7,72.8,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,4,0,,,7.7,,,0,0,0,,32,59.9,67.4,78.0,50.8,72.2,34.2,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,5,0,,,3.3,,,0,0,0,,7,62.8,59.6,86.5,48.2,67.9,44.2,0,,60.0,3,0,0,0.0,0,5,152,2,2,0,0,0,0,0.0,
Tyquan Lewis,48475,ED,IND,8,1,,,2.6,,,0,0,0,,14,60.7,63.9,83.5,63.0,58.9,75.6,0,,0.0,0,0,0,0.0,0,2,77,4,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,8,0,7.8,100.0,31.3,4.8,4.8,0,0,0,0.0,26,52.9,67.7,31.9,69.8,71.6,68.4,0,38,0.0,0,0,1,118.8,4,20,64,2,2,4,0,85,54,4.5,21.3
Carl Granderson,48500,ED,NO,8,0,,,2.4,,,0,0,0,,20,61.5,53.3,84.1,61.2,43.0,25.3,0,,,0,0,0,0.0,0,2,84,1,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,8,0,1.0,100.0,6.6,5.0,5.0,0,0,0,0.0,19,67.1,64.6,55.1,70.1,51.8,37.9,0,5,33.3,1,0,1,85.4,2,10,151,4,2,2,0,9,7,0.9,4.5
Bradley Chubb,48526,ED,DEN,8,1,-0.5,50.0,13.4,37.0,18.5,0,0,0,0.0,10,79.0,74.1,21.3,76.5,62.5,53.0,0,4,20.0,1,0,4,56.3,1,37,276,8,3,2,0,4,3,0.1,4.0
Oshane Ximines,48538,ED,NYG,4,0,-1.0,100.0,6.7,1.5,1.5,0,0,0,0.0,21,61.6,63.4,84.2,65.4,56.2,52.8,0,10,0.0,0,0,0,83.3,2,4,60,1,1,2,0,8,10,2.7,4.0
Kylie Fitts,48553,ED,ARZ,6,0,,,13.5,,,0,0,0,,1,63.7,62.3,81.1,55.0,67.0,75.4,0,,,0,0,0,0.0,0,10,74,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,9,0,5.0,100.0,13.3,12.0,12.0,0,0,0,0.0,9,54.9,50.9,84.4,46.5,57.6,66.3,0,16,0.0,0,0,0,118.8,1,13,98,0,1,1,0,16,11,1.3,16.0
Malik Reed,48567,ED,DEN,8,0,6.2,80.0,12.2,6.8,5.4,0,0,0,0.0,10,49.5,64.2,85.9,58.4,71.0,73.5,0,30,0.0,0,0,0,105.8,4,27,222,4,6,5,0,47,17,1.7,11.8
Trent Harris,48575,ED,NYG,3,0,,,9.1,,,0,0,0,,21,61.0,67.2,76.7,53.2,74.8,71.2,0,,,0,0,0,0.0,0,2,22,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,8,0,2.0,80.0,21.0,8.5,6.8,0,0,1,10.0,31,65.9,67.8,87.1,63.7,63.3,52.7,1,14,33.3,5,1,0,39.6,8,73,348,6,10,10,0,29,10,0.4,3.6
Harrison Phillips,48690,DI,BUF,6,0,,,0.9,,,0,0,2,,4,65.2,58.5,82.7,64.6,48.4,47.8,0,,,0,0,0,0.0,0,1,108,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,8,0,,,0.9,,,0,0,0,,32,58.8,69.1,53.9,58.8,75.0,62.5,0,,0.0,0,0,2,0.0,0,2,228,1,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,8,0,,,2.6,,,0,0,0,,12,63.4,78.3,83.8,69.3,72.6,38.8,0,,0.0,0,0,1,0.0,0,4,155,3,1,0,0,0,0,0.0,
Rasheem Green,48731,DI,SEA,2,2,,,2.0,,,0,0,0,,29,65.5,64.5,78.2,54.0,63.0,71.6,0,,0.0,0,0,0,0.0,0,1,49,0,0,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,3,0,,,2.3,,,0,0,0,,2,60.0,57.4,77.7,59.2,54.4,68.7,0,,,0,0,0,0.0,0,1,43,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,8,0,,,1.1,,,0,0,0,,15,60.2,53.0,26.3,60.7,53.6,47.3,0,,,0,0,3,0.0,0,2,177,1,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,8,0,3.0,100.0,1.0,2.0,2.0,0,0,0,0.0,29,59.1,58.1,65.5,59.2,57.3,74.8,0,8,0.0,0,0,1,100.0,1,2,192,1,2,1,0,8,5,4.0,8.0
Taylor Stallworth,48935,DI,IND,8,0,,,1.8,,,0,0,0,,14,59.7,63.1,80.9,55.1,67.0,71.1,0,,,0,0,0,0.0,0,1,56,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,5,1,,,2.8,,,0,0,0,,30,62.8,90.1,55.9,90.3,77.3,40.7,0,,50.0,1,0,1,0.0,0,4,142,2,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,2,0,33.0,33.3,100.0,21.0,7.0,0,0,1,33.3,26,67.7,70.6,71.7,,60.0,80.7,0,6,0.0,0,1,0,42.4,1,21,21,1,2,3,0,6,0,0.3,6.0
Justin Reid,49048,S,HST,8,4,6.1,77.3,95.0,17.0,13.1,0,0,2,9.1,13,68.7,62.5,48.8,59.3,49.8,59.8,0,15,6.9,2,2,1,89.2,17,303,319,6,23,22,0,120,70,0.4,7.1
Tre Flowers,49059,CB,SEA,8,1,11.3,73.5,98.9,10.2,7.5,2,1,2,5.9,29,45.3,50.6,36.6,80.5,86.5,74.4,0,43,6.5,2,1,3,107.8,25,266,269,2,28,34,1,283,67,1.1,11.3
Khaleke Hudson,49073,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.3,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Thompson,49116,S,ARZ,2,1,4.5,50.0,100.0,34.0,17.0,0,0,0,0.0,1,70.6,76.7,74.7,,71.8,82.9,0,4,0.0,0,0,0,56.3,1,39,39,1,2,2,0,4,0,0.1,4.0
Ryan Neal,49132,S,SEA,6,2,7.8,82.6,91.9,10.3,8.5,0,0,2,8.7,29,54.1,56.5,82.6,63.0,60.5,53.3,2,25,10.0,2,2,0,80.8,19,205,223,2,16,23,1,198,67,1.0,10.4
Trey Marshall,49154,S,DEN,2,0,,,100.0,,,0,0,0,,10,64.7,66.4,64.5,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,2,0,,,93.3,,,0,0,0,,5,50.4,55.3,77.1,57.2,69.6,43.4,0,,,0,0,1,0.0,0,14,15,0,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,8,5,7.9,50.0,99.4,30.2,15.1,1,1,8,40.0,7,90.5,90.1,84.2,60.0,60.0,65.2,2,12,12.1,4,8,2,22.1,10,319,321,3,24,20,0,86,51,0.3,8.6
Tarvarius Moore,49178,S,SF,5,0,-3.0,100.0,96.2,45.0,45.0,0,0,1,100.0,28,77.4,82.2,80.6,54.8,70.5,83.8,0,0,0.0,0,1,0,79.2,1,51,53,3,5,1,0,0,3,0.0,0.0
Jordan Whitehead,49196,S,TB,9,3,11.1,80.0,93.2,25.9,20.7,0,0,0,0.0,30,59.1,60.0,50.2,62.9,61.9,78.3,1,53,13.3,4,0,2,113.2,12,329,353,4,23,15,1,197,69,0.6,16.4
Ronnie Harrison,49206,S,CLV,7,2,14.1,50.0,97.5,18.8,9.4,0,3,4,33.3,8,74.8,75.5,16.5,73.3,67.9,89.3,1,34,0.0,0,4,1,71.2,6,118,121,3,10,12,1,99,25,0.9,16.5
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,-1.0,100.0,93.8,15.0,15.0,0,0,0,0.0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,15,0.0,0,0,0,118.8,1,15,16,1,2,1,0,15,16,1.0,15.0
Troy Apke,49260,S,WAS,6,2,24.7,44.4,98.9,42.5,18.9,0,0,2,22.2,32,59.1,53.1,24.6,56.2,46.4,70.7,0,25,6.7,1,2,1,96.5,4,175,177,3,12,9,1,44,20,0.3,11.0
Marcus Allen,49263,S,PIT,2,0,4.0,100.0,90.9,10.0,10.0,0,0,0,0.0,25,49.3,29.6,74.1,59.1,48.9,22.1,0,8,100.0,1,0,0,100.0,1,10,11,0,0,1,0,8,4,0.8,8.0
Andrew Wingard,49268,S,JAX,4,4,12.7,66.7,99.0,22.8,15.2,0,0,1,16.7,15,69.6,72.9,81.3,58.5,69.8,79.8,1,16,0.0,0,1,0,98.6,4,98,99,0,8,6,1,59,18,0.6,14.8
Jamal Carter,49282,LB,ATL,1,0,11.0,100.0,84.2,3.5,3.5,1,0,0,0.0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,23,0.0,0,0,2,158.3,4,16,19,0,2,4,1,73,29,5.2,18.3
Rashad Fenton,49329,CB,KC,9,2,11.4,57.1,97.6,11.5,6.6,0,0,5,14.3,16,75.1,71.9,84.2,49.9,52.7,81.5,1,46,0.0,0,4,0,83.2,20,245,251,6,16,35,2,221,89,1.0,11.1
Carlton Davis,49335,CB,TB,9,3,11.0,53.6,99.2,11.9,6.4,1,1,10,17.9,30,71.4,73.3,22.4,54.4,89.0,37.6,4,39,24.4,10,9,7,52.2,30,379,382,6,28,56,2,314,112,0.9,10.5
Chris Jones,49339,CB,MIN,2,0,4.7,100.0,100.0,6.3,6.3,0,0,0,0.0,18,40.1,43.0,77.6,,64.4,37.4,0,28,25.0,1,0,1,151.5,7,45,45,0,3,7,1,76,46,1.7,10.9
Kevin Toliver II,49348,CB,DEN,1,0,10.5,100.0,100.0,4.0,4.0,0,0,0,0.0,10,63.4,65.7,71.4,,63.7,77.3,0,21,0.0,0,0,0,116.7,2,8,8,1,2,2,0,24,3,3.0,12.0
Chandon Sullivan,49349,CB,GB,8,0,6.4,67.9,95.0,9.6,6.5,0,0,1,3.6,12,64.9,60.9,80.6,37.9,51.2,59.0,1,50,25.0,2,1,0,93.8,19,192,202,2,6,28,1,256,161,1.4,13.5
Jaire Alexander,49350,CB,GB,8,2,10.2,59.3,99.6,15.4,9.1,0,1,3,11.1,12,89.9,88.3,85.1,83.1,59.2,65.7,1,25,8.3,2,3,1,69.8,16,260,261,10,20,27,1,139,44,0.6,8.7
Ugo Amadi,49352,CB,SEA,5,0,7.7,75.0,95.7,8.1,6.1,1,0,4,14.3,29,64.5,64.1,82.1,49.6,63.5,78.5,0,21,9.5,2,4,2,93.8,21,177,185,5,19,28,0,196,94,1.1,9.3
Greg Stroman,49354,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaac Yiadom,49355,CB,NYG,6,1,10.0,69.6,98.7,8.8,6.1,0,0,2,8.7,21,40.5,51.1,81.1,82.1,83.5,67.9,0,68,12.5,2,2,1,146.9,16,148,150,1,13,23,3,261,113,1.9,16.3
Chauncey Gardner-Johnson,49371,CB,NO,8,1,4.5,80.4,97.7,7.4,5.9,1,0,1,2.2,20,56.2,52.0,47.1,56.4,42.5,39.8,0,26,16.1,5,1,4,108.6,37,295,302,10,25,46,2,303,188,1.1,8.2
Donte Jackson,49377,CB,CAR,9,1,10.9,70.6,100.0,8.9,6.3,1,0,4,11.8,5,60.7,58.9,31.2,,54.2,33.5,3,28,26.3,5,3,5,85.8,24,225,225,3,13,34,3,263,65,1.2,11.0
