player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Myles Hartsfield,49159,CB,CAR,2,2,1.0,0,0,5,53.8,58.6,76.8,57.2,69.9,51.3,0.0,0,1,17,17,5.9,1,1
Jessie Bates III,49162,S,CIN,11,12,11.1,1,0,7,91.2,90.9,85.8,60.0,73.6,74.7,9.8,4,2,291,296,2.4,7,25
Tarvarius Moore,49178,S,SF,6,2,6.0,0,1,28,69.2,68.5,83.0,54.8,58.9,43.0,15.4,2,0,80,82,2.5,2,9
Jordan Whitehead,49196,S,TB,12,7,3.2,0,0,30,63.4,65.6,57.3,60.5,69.4,74.9,0.0,0,2,243,251,6.6,16,24
Ronnie Harrison,49206,S,CLV,6,6,3.6,0,0,8,72.7,74.8,28.5,79.9,68.7,83.3,7.1,1,1,95,98,4.2,4,7
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,0,0,28,52.1,47.3,71.1,59.1,57.9,77.3,,0,0,2,2,0.0,0,0
Tony Brown,49255,CB,CIN,1,0,1.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0.0,0,0,19,20,10.5,2,3
Troy Apke,49260,S,WAS,8,5,10.6,0,0,32,58.0,53.8,39.1,54.7,48.9,65.5,12.5,2,1,167,172,0.0,0,9
Marcus Allen,49263,S,PIT,4,0,6.0,0,0,25,40.4,35.3,77.8,53.8,46.5,24.3,50.0,1,0,8,8,12.5,1,1
Andrew Wingard,49268,S,JAX,6,4,5.0,0,0,15,71.9,75.9,83.0,54.9,74.6,82.4,7.1,1,0,127,132,3.1,4,9
Jamal Carter,49282,LB,ATL,1,0,2.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0.0,0,2,12,12,16.7,2,2
Rashad Fenton,49329,CB,KC,10,0,6.6,0,0,16,71.6,68.8,84.5,47.7,52.9,85.6,16.7,1,0,145,147,2.1,3,5
Carlton Davis,49335,CB,TB,12,2,3.6,1,0,30,63.8,66.7,36.1,51.0,88.8,49.8,0.0,0,7,253,261,2.4,6,10
Chris Jones,49339,CB,MIN,5,0,,0,0,18,58.1,55.9,80.8,,36.2,45.5,100.0,1,1,36,37,0.0,0,0
Kevin Toliver II,49348,CB,DEN,1,0,4.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0.0,0,0,9,9,11.1,1,1
Chandon Sullivan,49349,CB,GB,11,2,4.3,0,0,12,61.2,58.2,82.5,37.9,50.6,66.1,9.1,1,1,143,154,2.8,4,8
Jaire Alexander,49350,CB,GB,10,2,14.5,0,0,12,81.6,80.6,86.0,75.1,60.0,66.6,20.0,2,1,214,225,1.4,3,6
Ugo Amadi,49352,CB,SEA,9,1,3.8,1,0,29,67.5,65.4,83.9,44.5,56.3,68.0,0.0,0,2,66,71,3.0,2,4
Isaac Yiadom,49355,CB,NYG,8,4,9.7,0,0,21,47.9,56.3,83.0,82.1,83.2,67.8,0.0,0,1,118,126,1.7,2,3
Chauncey Gardner-Johnson,49371,CB,NO,11,5,2.0,1,0,20,63.7,61.8,29.1,83.6,51.7,35.0,26.9,7,5,201,205,6.0,12,14
Donte Jackson,49377,CB,CAR,9,1,1.0,1,0,5,57.7,56.4,33.8,,54.7,37.7,0.0,0,5,117,119,0.0,0,1
Danny Johnson,49379,CB,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
John Reid,49381,CB,HST,3,0,8.0,0,0,13,55.8,55.7,76.6,47.6,66.7,83.4,0.0,0,0,19,19,0.0,0,1
Montre Hartage,49390,S,NYG,1,0,,0,0,21,,60.0,64.6,,60.0,,,0,0,1,2,0.0,0,0
Mark Fields,49394,CB,MIN,1,0,,0,0,18,65.9,66.2,73.2,,60.0,72.5,,0,0,5,5,0.0,0,0
Cameron Lewis,49395,CB,BUF,2,1,1.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,14.3,1,0,35,36,14.3,5,5
M.J. Stewart,49397,CB,CLV,4,0,3.0,1,0,8,44.6,42.9,78.2,66.3,29.3,48.2,25.0,1,1,25,25,8.0,2,3
Donovan Wilson,49408,S,DAL,8,5,8.3,1,0,9,59.8,67.4,86.5,98.9,54.6,60.8,21.2,7,1,217,223,2.8,6,21
Julian Blackmon,49434,S,IND,10,1,8.9,0,0,14,67.0,69.1,49.4,59.4,72.8,82.9,0.0,0,1,230,238,2.2,5,14
Ka'Dar Hollman,49446,CB,GB,4,0,19.0,0,0,12,53.4,55.4,79.6,,67.0,80.8,0.0,0,0,25,26,0.0,0,1
Keion Crossen,49454,CB,HST,1,0,,0,0,13,61.1,61.6,77.6,,60.0,50.2,,0,0,5,5,0.0,0,0
Darius Phillips,49507,CB,CIN,8,2,7.5,0,0,7,50.4,56.4,83.1,93.4,60.6,55.7,14.3,1,3,156,158,1.9,3,4
Taron Johnson,49511,CB,BUF,11,8,3.8,0,1,4,46.3,52.5,85.4,69.1,67.7,69.9,13.8,4,0,198,203,4.5,9,17
Madre Harper,49537,S,NYG,4,0,,0,0,21,53.1,49.1,0.0,,62.7,75.5,,0,1,9,10,0.0,0,0
Denzel Ward,49558,CB,CLV,10,2,8.5,2,1,8,77.8,75.5,28.3,83.6,63.0,66.0,23.1,3,4,232,238,0.4,1,8
Ashtyn Davis,49560,S,NYJ,7,2,5.3,0,0,22,49.0,56.1,85.5,59.8,74.1,89.0,0.0,0,1,129,131,1.6,2,6
Rock Ya-Sin,49564,CB,IND,9,2,4.3,0,0,14,36.3,39.0,41.0,,62.8,69.3,14.3,1,6,136,141,0.7,1,4
Duke Shelley,49569,CB,CHI,2,0,8.0,0,0,6,61.0,55.0,68.6,,53.6,73.0,0.0,0,0,4,4,0.0,0,1
Breiden Fehoko,49589,DI,LAC,1,0,,0,0,27,,57.8,71.2,69.3,53.2,,,0,0,4,4,0.0,0,0
Matt Dickerson,49601,DI,TEN,5,2,3.7,0,0,31,,49.4,79.8,56.1,48.2,28.8,16.7,1,0,36,37,5.6,2,3
Zach Allen,49605,ED,ARZ,8,3,2.0,0,0,1,67.0,51.0,63.0,53.5,47.1,76.1,0.0,0,1,108,108,3.7,4,6
Nick Thurman,49607,DI,NE,6,2,3.0,0,0,19,,49.6,80.4,63.0,46.2,73.5,0.0,0,0,59,61,5.1,3,5
Andrew Brown,49636,DI,HST,4,1,,0,0,13,60.0,40.9,78.4,61.6,48.8,67.3,0.0,0,0,25,25,0.0,0,0
Markus Bailey,49681,LB,CIN,1,0,,0,0,7,60.7,29.3,66.9,,56.9,,,0,0,2,2,0.0,0,0
Darius Leonard,49684,LB,IND,9,10,4.4,0,0,14,70.6,75.3,15.3,90.1,69.7,72.0,13.0,6,2,200,211,6.5,13,30
Genard Avery,49699,ED,PHI,5,0,2.0,0,0,24,52.4,57.2,15.7,62.8,65.6,74.4,0.0,0,1,25,26,4.0,1,1
Shaun Dion Hamilton,49706,LB,WAS,7,2,5.0,0,0,32,28.2,32.5,77.5,68.7,55.2,54.8,11.1,1,0,43,44,7.0,3,6
Josh Watson,49722,LB,DEN,1,0,,0,0,10,60.0,64.4,66.0,,60.0,,,0,0,2,2,0.0,0,0
Antoine Brooks Jr.,49751,CB,PIT,1,0,,0,0,25,62.0,63.9,75.3,59.2,65.0,77.0,,0,0,6,6,0.0,0,0
Cole Holcomb,49753,LB,WAS,6,3,2.3,0,0,32,75.8,76.8,82.3,70.4,67.1,63.2,5.0,1,0,113,118,8.8,10,16
Otaro Alaka,49757,LB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Quincy Williams,49779,LB,JAX,2,2,-0.7,0,0,15,45.3,51.1,76.3,51.1,65.8,30.6,16.7,1,0,38,40,7.9,3,3
Azeez Al-Shaair,49792,LB,SF,8,1,5.0,0,0,28,59.6,59.7,76.6,60.1,58.7,53.0,25.0,1,0,70,71,1.4,1,2
Zaire Franklin,49834,LB,IND,7,5,6.0,0,0,14,56.5,68.5,73.7,67.1,70.3,71.8,10.0,1,0,51,52,2.0,1,4
Ryan Connelly,49840,LB,MIN,1,0,,0,0,18,,30.3,61.7,,57.1,22.6,100.0,1,0,1,1,0.0,0,0
Devante Downs,49842,LB,NYG,10,3,3.8,0,0,21,60.9,45.0,82.7,59.1,33.3,49.6,15.4,2,0,89,98,4.5,4,8
B.J. Hill,49894,DI,NYG,11,1,5.6,0,0,21,59.3,72.9,60.2,67.5,73.2,63.7,7.7,1,1,70,75,10.0,7,11
Sebastian Joseph-Day,49935,DI,LA,11,10,2.6,0,1,26,63.8,76.9,84.6,61.6,75.2,64.1,5.1,2,0,144,147,13.9,20,27
Jerry Tillery,49949,ED,LAC,11,3,4.1,0,0,27,63.3,40.3,21.8,61.5,29.2,41.5,0.0,0,5,160,163,1.9,3,8
Derrick Nnadi,49970,DI,KC,11,12,2.7,0,0,16,53.3,73.3,86.0,53.3,81.7,28.6,13.2,5,0,172,177,8.1,14,21
Broderick Washington Jr.,50049,DI,BLT,7,2,2.0,0,0,3,,30.4,81.9,47.8,29.6,30.0,0.0,0,0,63,64,1.6,1,1
Uchenna Nwosu,50084,ED,LAC,10,2,2.9,0,0,27,84.9,70.2,85.4,66.8,58.1,65.9,5.9,1,0,104,105,8.7,9,14
John Franklin-Myers,50088,DI,NYJ,10,5,1.2,0,0,22,56.7,75.2,64.8,74.6,67.7,36.1,16.7,2,1,90,92,5.6,5,5
Peter Kalambayi,50089,ED,HST,2,0,,0,0,13,60.0,57.6,71.2,56.6,59.7,,,0,0,4,4,0.0,0,0
Wyatt Ray,50115,ED,TEN,1,0,,0,0,31,46.7,40.1,74.1,52.8,60.0,,,0,0,2,2,0.0,0,0
Harvey Langi,50118,LB,NYJ,5,5,2.4,0,0,22,54.9,39.0,34.0,57.4,29.0,45.3,23.5,4,2,110,114,5.5,6,8
Josh Sweat,50120,ED,PHI,11,7,0.8,0,0,24,67.1,70.8,43.2,72.5,59.6,75.3,4.2,1,2,149,154,9.4,14,16
Lorenzo Carter,50126,ED,NYG,5,1,2.2,0,0,21,64.5,67.7,53.8,61.0,70.4,75.3,0.0,0,1,104,107,6.7,7,10
Ogbonnia Okoronkwo,50130,ED,LA,5,1,3.5,0,0,26,64.5,65.5,81.5,62.2,62.0,76.7,0.0,0,0,14,15,14.3,2,2
Jacob Tuioti-Mariner,50141,ED,ATL,11,0,2.2,0,0,2,55.2,68.0,89.6,67.6,66.9,80.2,0.0,0,0,48,51,8.3,4,6
Jacob Martin,50152,ED,HST,9,2,2.2,0,0,13,63.8,58.9,85.6,63.2,43.8,28.9,12.5,1,0,69,71,7.2,5,5
Olasunkanmi Adeniyi,50154,ED,PIT,7,0,-1.0,0,0,25,60.0,45.2,78.5,45.7,52.1,49.1,33.3,1,0,28,28,7.1,2,2
Tashawn Bower,50170,ED,NE,4,1,2.5,0,0,19,61.7,62.5,80.3,57.3,61.5,29.6,28.6,2,0,43,44,7.0,3,4
Malcolm Roach,50191,DI,NO,6,3,-0.8,0,0,20,56.3,39.9,41.7,57.5,41.4,50.5,0.0,0,1,68,71,5.9,4,4
Arden Key,50201,ED,LV,9,1,1.0,0,0,23,38.3,55.7,23.1,64.8,57.8,29.3,0.0,0,3,65,66,6.2,4,6
Oren Burks,50203,LB,GB,5,2,2.0,0,0,12,29.6,28.1,79.7,48.3,29.5,59.2,0.0,0,0,26,28,3.8,1,1
Rashaan Evans,50213,LB,TEN,11,5,4.3,0,0,31,59.2,57.1,0.0,65.7,59.8,90.8,0.0,0,4,243,252,6.6,16,31
Josh Allen,50235,ED,JAX,8,1,1.0,0,0,15,63.1,69.6,74.8,74.2,52.1,65.1,12.5,1,1,140,145,3.6,5,6
Marquis Haynes,50244,ED,CAR,12,3,2.8,1,0,5,62.4,49.9,66.5,49.3,52.7,37.5,22.2,2,1,81,84,2.5,2,4
Tipa Galeai,50275,ED,GB,1,0,,0,0,12,60.0,65.1,72.1,64.2,60.0,,,0,0,2,3,0.0,0,0
Porter Gustin,50290,ED,CLV,10,4,2.6,0,0,8,53.4,61.0,67.9,58.5,65.1,65.3,4.8,1,1,115,118,10.4,12,16
Marcus Davenport,50291,ED,NO,7,1,2.5,0,0,20,78.0,81.6,56.6,69.4,83.1,67.8,8.3,1,1,61,63,14.8,9,10
Christian Wilkins,50293,DI,MIA,9,4,3.7,1,0,17,57.9,63.2,69.4,57.9,67.0,68.9,0.0,0,1,169,169,11.8,20,25
Michael Ojemudia,50327,CB,DEN,9,2,13.0,0,0,10,52.8,51.8,86.2,50.9,47.6,30.0,53.3,8,2,206,212,1.9,4,5
Nik Needham,50356,CB,MIA,9,6,15.2,1,0,17,53.8,56.9,40.9,70.3,69.1,71.3,7.7,1,5,116,116,0.0,0,6
Cole Luke,50361,S,WAS,1,0,-1.0,0,0,32,,60.0,60.4,,60.0,70.8,0.0,0,0,1,1,100.0,1,1
Anthony Averett,50365,CB,BLT,5,0,,0,0,3,62.4,63.3,83.6,59.2,67.1,65.9,,0,1,25,25,0.0,0,0
Tre Herndon,50380,CB,JAX,11,2,6.3,2,0,15,41.0,45.1,86.3,63.4,59.6,55.6,20.0,4,6,258,270,3.1,8,14
Isaiah Oliver,50393,CB,ATL,11,2,4.3,1,0,2,54.0,59.9,86.2,71.6,78.4,66.9,0.0,0,3,173,179,2.9,5,10
A.J. Green,50394,CB,CLV,1,0,,0,0,8,,60.0,64.2,,60.0,,,0,0,0,1,,0,0
Jeremy Reaves,50406,S,WAS,1,0,,0,0,32,69.7,78.5,74.8,80.6,60.9,73.0,,0,0,6,6,0.0,0,0
Holton Hill,50414,CB,MIN,4,2,8.3,0,0,18,38.2,42.6,83.1,78.7,54.4,51.3,18.2,2,4,107,112,0.9,1,7
Josh Jackson,50417,CB,GB,6,2,10.9,1,0,12,51.4,51.8,30.9,,59.2,45.2,16.7,2,6,124,127,2.4,3,8
Juan Thornhill,50426,S,KC,10,2,17.2,0,0,16,57.1,58.4,87.1,61.9,59.2,59.7,12.5,2,0,212,218,1.4,3,12
Emmanuel Moseley,50430,CB,SF,9,5,9.6,2,0,28,52.7,56.9,83.7,59.8,70.1,52.9,13.3,2,5,190,197,1.1,2,8
Jalen Davis,50431,CB,CIN,1,0,,0,0,7,51.1,53.1,77.4,69.0,54.8,49.7,100.0,1,1,9,10,0.0,0,0
Blessuan Austin,50434,CB,NYJ,8,3,6.8,1,1,22,45.7,51.0,86.3,54.4,73.2,39.1,15.8,3,3,191,196,2.1,4,13
Sheldrick Redwine,50458,S,CLV,5,1,3.0,0,0,8,56.8,46.5,0.0,60.2,35.6,27.4,50.0,3,1,54,56,3.7,2,2
Jace Whittaker,50465,CB,ARZ,1,0,,0,0,1,49.3,51.3,77.0,60.0,64.5,29.6,,0,1,15,15,0.0,0,0
Jeff Gladney,50471,CB,MIN,11,2,3.8,0,1,18,45.9,52.6,63.2,49.6,82.7,74.0,12.5,3,3,250,259,3.2,8,19
Herb Miller III,50480,CB,TB,1,0,,0,0,30,60.0,61.1,68.1,,60.0,,,0,0,1,1,0.0,0,0
Kareem Orr,50513,CB,TEN,2,0,18.0,0,0,31,60.9,60.4,77.4,51.1,64.1,61.4,0.0,0,0,15,15,6.7,1,2
Lamar Jackson,50532,CB,NYJ,5,0,6.4,0,0,22,48.5,52.5,86.0,,68.1,69.1,20.0,2,0,115,118,3.5,4,8
Amani Oruwariye,50533,CB,DET,11,2,4.3,2,0,11,57.0,56.3,87.2,71.1,47.8,43.8,25.0,3,4,273,281,1.1,3,7
Avonte Maddox,50543,CB,PHI,7,2,3.4,0,0,24,38.2,39.0,83.7,40.7,47.8,53.6,29.4,5,3,183,185,2.2,4,10
Brandon Facyson,50564,CB,LAC,3,0,4.0,0,0,27,54.5,56.3,76.3,,64.1,80.4,0.0,0,1,8,8,12.5,1,1
Cameron Malveaux,50587,ED,CLV,2,0,4.5,0,0,8,61.5,69.0,76.8,53.3,61.9,72.2,0.0,0,0,12,12,8.3,1,2
Byron Cowart,50588,DI,NE,9,10,1.7,0,0,19,60.0,47.8,84.3,50.7,48.3,77.2,0.0,0,0,156,159,7.1,11,13
Charles Omenihu,50612,DI,HST,10,2,3.7,0,0,13,,48.6,64.3,59.6,39.6,73.1,0.0,0,1,105,107,1.9,2,3
Chris Orr,50653,LB,CAR,1,0,,0,0,5,60.0,43.3,68.5,,50.9,25.7,100.0,1,0,5,5,0.0,0,0
Shaquem Griffin,50657,ED,SEA,4,1,,0,0,29,73.3,65.6,82.6,58.9,54.2,76.1,0.0,0,0,14,15,0.0,0,0
Hardy Nickerson,50712,LB,MIN,3,1,3.0,0,0,18,26.5,29.0,72.5,53.9,54.6,75.8,0.0,0,0,30,30,3.3,1,1
Josey Jewell,50720,LB,DEN,11,16,3.5,1,0,10,64.7,65.2,30.7,77.6,60.5,67.5,7.4,4,3,280,287,7.5,21,34
Cody Barton,50727,LB,SEA,7,4,5.8,0,0,29,51.3,53.5,76.1,74.9,55.3,74.3,0.0,0,0,60,62,5.0,3,10
Ulysees Gilbert III,50810,LB,PIT,1,0,,0,0,25,64.2,63.2,99.9,53.8,60.0,,,0,0,1,1,0.0,0,0
Jordyn Brooks,50851,LB,SEA,9,6,3.1,0,0,29,29.6,36.8,80.2,53.2,58.1,62.3,13.3,2,1,88,90,3.4,3,7
Micah Kiser,50879,LB,LA,9,14,3.0,0,1,26,39.5,40.0,50.0,53.4,49.3,64.5,4.3,2,2,195,202,10.8,21,31
Roquan Smith,50892,LB,CHI,11,12,4.6,0,0,6,88.4,66.0,59.6,64.1,35.2,72.0,10.6,7,1,306,317,9.5,29,47
Andre Smith,50897,LB,BUF,2,0,2.5,0,0,4,64.1,46.0,69.4,,44.5,76.0,0.0,0,0,16,16,12.5,2,2
Tremaine Edmunds,50905,LB,BUF,10,17,4.7,0,0,4,42.4,45.9,86.0,39.9,59.6,63.3,3.9,2,0,256,260,5.1,13,32
Robert Spillane,50918,LB,PIT,9,5,4.9,0,0,25,68.9,61.7,36.2,69.7,51.8,57.7,14.3,4,1,163,167,4.9,8,19
Leighton Vander Esch,50950,LB,DAL,7,11,3.4,0,0,9,49.3,60.6,30.3,89.5,68.8,48.7,10.8,4,2,160,163,10.0,16,22
Bobby Okereke,50954,LB,IND,10,8,2.7,0,0,14,46.2,40.5,50.2,46.1,41.7,61.4,17.2,5,1,180,189,5.0,9,16
Ja'Whaun Bentley,50966,LB,NE,9,11,3.6,0,0,19,57.8,46.3,46.3,52.9,43.4,61.9,10.6,5,1,218,222,8.7,19,31
Ben Burr-Kirven,50967,LB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Frankie Luvu,51028,ED,NYJ,7,0,-8.5,0,0,22,72.7,68.9,79.4,60.8,61.3,61.9,20.0,1,0,30,30,13.3,4,4
Kenny Young,51029,LB,LA,11,8,3.8,0,0,26,35.8,32.3,82.1,49.5,36.8,60.5,5.0,1,0,131,136,3.8,5,11
Tyrel Dodson,51045,LB,BUF,4,2,3.7,0,0,4,55.4,52.0,80.8,68.3,45.0,43.4,37.5,3,0,54,57,3.7,2,3
Jahlani Tavai,51055,LB,DET,11,7,4.4,0,0,11,39.9,32.5,56.1,45.7,38.0,46.4,9.5,2,1,175,178,4.0,7,12
Julian Love,51081,S,NYG,10,2,5.9,0,0,21,51.5,51.8,90.0,66.9,51.3,70.6,9.1,1,0,158,170,1.3,2,8
Brandon Rusnak,51088,S,JAX,6,0,3.7,0,0,15,40.7,41.3,80.2,64.5,52.8,65.4,8.3,1,2,84,88,9.5,8,11
Ben Niemann,51099,LB,KC,11,0,6.2,0,0,16,55.1,42.9,87.3,56.3,28.5,44.2,14.3,1,0,77,77,1.3,1,6
Terez Hall,51107,LB,NE,4,3,4.4,0,0,19,52.7,44.0,0.0,54.2,47.8,63.3,20.0,2,1,57,58,3.5,2,5
A.J. Moore,51146,S,HST,5,2,15.5,0,0,13,51.4,49.7,77.4,54.2,55.0,83.1,0.0,0,0,28,29,0.0,0,2
Taylor Rapp,51172,S,LA,8,4,6.0,0,1,26,69.1,67.5,88.3,58.8,55.5,71.0,11.1,2,0,122,127,5.7,7,12
P.J. Locke,51189,S,DEN,1,0,,0,0,10,62.1,61.8,69.6,59.7,60.0,72.5,,0,0,2,2,0.0,0,0
Joshua Kalu,51203,S,TEN,3,0,8.0,0,0,31,51.4,51.0,76.0,,60.4,81.9,0.0,0,0,6,6,0.0,0,1
Minkah Fitzpatrick,51206,S,PIT,11,7,12.2,0,1,25,77.3,78.3,56.0,55.9,77.0,65.9,7.1,2,3,242,246,0.4,1,19
Steven Parker,51220,S,DAL,3,1,10.5,0,0,9,57.3,60.1,80.5,60.0,69.5,81.9,0.0,0,0,21,22,0.0,0,2
Joel Iyiegbuniwe,51221,LB,CHI,2,0,,0,0,6,44.2,37.8,87.3,60.0,60.0,,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,11,17,3.8,0,0,28,89.2,80.6,3.3,72.9,64.3,66.6,7.1,4,3,262,273,8.0,21,35
Armani Watts,51264,S,KC,3,0,5.7,0,0,16,48.0,57.9,74.5,68.3,75.1,82.7,0.0,0,0,6,6,16.7,1,3
Tracy Walker,51266,S,DET,10,6,5.4,0,0,11,43.4,51.8,83.5,75.1,66.3,60.5,8.3,2,0,204,209,4.4,9,16
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,49.4,36.6,66.0,,60.0,71.6,,0,0,1,1,0.0,0,0
Mike Edwards,51282,S,TB,6,0,10.0,0,0,30,80.3,81.0,80.8,55.0,50.9,40.3,0.0,0,0,17,17,0.0,0,1
Khari Willis,51304,S,IND,11,6,6.1,0,0,14,63.4,68.0,83.9,62.4,71.9,76.6,7.9,3,2,261,272,5.4,14,29
Terrell Edmunds,51334,S,PIT,11,6,6.8,0,0,25,67.8,65.9,83.2,51.0,60.1,80.1,9.5,2,3,214,218,2.3,5,13
Will Harris,51336,S,DET,10,2,6.6,0,0,11,56.8,51.3,0.0,,53.9,61.9,15.4,2,2,88,90,1.1,1,9
Amani Hooker,51378,S,TEN,8,5,4.8,0,0,31,75.6,73.9,22.6,64.5,57.3,51.0,10.0,1,2,49,51,4.1,2,4
Marcus Epps,51391,S,PHI,5,1,3.3,0,0,24,75.0,77.1,78.7,53.3,68.6,68.9,0.0,0,0,31,32,9.7,3,3
Marcell Harris,51408,S,SF,8,3,4.1,1,0,28,47.2,51.0,19.7,54.0,68.2,56.9,16.7,3,1,97,100,6.2,6,12
Jaylinn Hawkins,51423,S,ATL,4,2,6.5,0,0,2,48.6,54.8,79.3,65.1,69.3,62.1,0.0,0,1,23,23,4.3,1,2
Kaden Elliss,51485,ED,NO,2,0,,0,0,20,40.0,28.7,70.4,,60.0,,,0,0,3,3,0.0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,17.0,0,0,16,63.6,66.9,71.8,70.6,54.8,78.0,0.0,0,0,2,2,0.0,0,1
J.T. Gray,51495,S,NO,1,0,,0,0,20,,37.0,65.8,,43.7,,,0,0,7,7,0.0,0,0
Nate Hall,51497,LB,HST,1,0,4.0,0,0,13,69.2,85.9,73.8,92.6,44.1,79.0,0.0,0,0,3,3,33.3,1,1
Dre Greenlaw,51503,LB,SF,9,9,4.6,0,0,28,55.3,49.8,45.3,59.9,47.1,83.4,3.0,1,2,192,201,6.3,12,23
Duke Dawson Jr.,51576,CB,DEN,2,2,,0,0,10,64.0,66.3,77.2,59.0,71.3,73.1,0.0,0,0,3,3,0.0,0,0
Daniel Ross,51592,DI,LV,2,1,2.5,0,0,23,,55.3,77.8,58.0,54.9,70.0,0.0,0,0,20,20,5.0,1,2
Kenny Moore II,51596,CB,IND,11,6,3.2,0,0,14,60.0,64.0,56.6,60.1,75.9,49.6,24.0,6,2,240,251,3.3,8,13
Nicholas Morrow,51674,LB,LV,11,3,5.9,0,0,23,73.2,64.9,50.2,70.2,49.0,68.1,6.1,2,2,180,185,7.2,13,28
Harrison Hand,55576,CB,MIN,2,0,,0,0,18,61.7,62.2,77.9,,61.8,41.9,,0,0,10,12,0.0,0,0
A.J. Terrell,55586,CB,ATL,9,2,8.9,0,1,2,68.5,68.5,51.6,86.7,62.2,60.4,23.1,3,2,178,185,1.1,2,8
C.J. Henderson,55593,CB,JAX,8,1,7.4,0,0,15,58.3,57.9,85.2,58.6,53.7,54.6,20.0,2,2,196,203,1.0,2,7
Lonnie Johnson Jr.,55615,S,HST,11,0,11.5,0,0,13,62.9,64.2,84.6,68.3,59.9,51.7,14.3,1,1,108,111,0.9,1,6
Amik Robertson,55619,CB,LV,2,1,,0,0,23,43.7,40.8,75.8,58.4,42.4,28.6,50.0,1,0,6,6,0.0,0,0
Josiah Scott,55634,CB,JAX,1,0,6.0,0,0,15,32.2,28.9,0.0,59.1,43.8,80.1,0.0,0,1,11,12,0.0,0,1
Jeffrey Okudah,55674,CB,DET,9,3,2.4,0,0,11,30.9,42.5,84.1,56.2,86.2,59.7,10.5,2,2,189,193,5.3,10,14
Darious Williams,55724,CB,LA,11,1,5.7,0,0,26,81.6,80.9,86.4,56.3,65.3,60.5,20.0,1,2,173,178,0.6,1,3
Xavier McKinney,55775,S,NYG,1,0,,0,0,21,60.5,61.9,77.6,,60.0,,,0,0,2,2,0.0,0,0
Kamren Curl,55800,S,WAS,10,4,5.1,0,0,32,67.1,64.4,81.5,57.3,56.8,57.1,15.6,5,0,157,162,7.0,11,23
Stanford Samuels III,55893,CB,GB,1,0,3.0,0,0,12,67.5,67.9,0.0,79.1,68.2,77.2,0.0,0,1,3,3,33.3,1,1
Geno Stone,55967,S,BLT,1,0,,0,0,3,,60.0,65.4,,60.0,,,0,0,2,2,0.0,0,0
Keisean Nixon,56167,CB,LV,2,0,,0,0,23,41.7,47.5,77.0,74.6,63.8,79.0,,0,0,16,17,0.0,0,0
Darnay Holmes,56247,CB,NYG,10,1,10.5,0,0,21,48.5,47.1,35.6,72.0,36.5,37.9,50.0,3,3,93,96,0.0,0,2
Jaylon Johnson,56259,CB,CHI,11,1,4.8,2,0,6,53.1,53.2,61.4,60.0,55.4,50.3,16.7,2,6,299,308,1.7,5,9
Javelin Guidry,56262,CB,NYJ,2,0,,0,0,22,64.4,64.2,69.7,,60.0,74.8,,0,0,2,2,0.0,0,0
Marquise Blair,56263,CB,SEA,2,0,4.0,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0.0,0,1,13,13,7.7,1,3
A.J. Epenesa,56369,ED,BUF,9,1,0.2,0,0,4,62.9,60.8,49.9,64.7,56.1,76.9,0.0,0,1,54,55,9.3,5,5
Chase Young,56436,ED,WAS,10,0,1.8,1,0,32,78.1,75.3,47.8,68.2,72.6,73.7,0.0,0,3,168,173,6.5,11,16
Yetur Gross-Matos,56444,ED,CAR,7,3,2.3,0,0,5,72.1,55.7,32.9,64.4,46.3,77.7,0.0,0,2,74,74,9.5,7,7
Isaiah Buggs,56503,DI,PIT,7,2,2.3,0,0,25,60.0,50.1,80.3,66.7,40.8,74.8,0.0,0,0,59,60,11.9,7,7
Jonathan Garvin,56703,ED,GB,5,1,4.5,0,0,12,60.7,53.5,79.6,51.3,59.4,49.5,25.0,1,0,23,23,4.3,1,2
Jordan Elliott,56734,DI,CLV,11,3,4.0,0,1,8,60.0,54.4,83.6,58.3,51.3,74.0,0.0,0,0,111,114,2.7,3,9
Javon Kinlaw,56834,DI,SF,11,4,1.8,0,0,28,68.3,60.2,34.6,61.8,50.2,41.1,11.1,2,3,151,157,6.6,10,12
Alton Robinson,56857,ED,SEA,8,2,1.0,0,0,29,55.0,59.7,61.4,58.2,64.0,61.9,10.0,1,1,76,80,6.6,5,7
