player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jarvis Landry,8698,WR,CLV,7,0,8,74.3,0,0,2,1.1,1.0,100.0,1,0,0,2,201,,0,0,0,0.0,0.0,,0,0,0,84
Cam Akers,57206,HB,LA,4,0,26,77.0,0,0,2,15.4,14.3,100.0,0,0,0,2,14,,0,0,0,,,,0,0,0,0
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,6,1,27,73.3,0,0,2,1.0,0.9,100.0,1,0,0,2,211,,0,0,0,0.0,0.0,,0,0,0,70
A.Q. Shipley,5150,C,TB,1,0,30,17.6,0,1,2,100.0,100.0,75.0,0,1,0,2,2,,0,0,0,,,,0,0,0,0
Danny Amendola,4717,WR,DET,6,0,11,72.1,0,0,2,1.5,1.3,100.0,2,0,0,2,151,,0,0,0,0.0,0.0,,0,0,0,80
Albert Okwuegbunam,41933,TE,DEN,2,0,10,69.9,0,0,2,5.7,5.6,100.0,0,0,0,2,36,68.7,0,0,1,5.0,4.8,100.0,0,0,1,21
Taysom Hill,12112,QB,NO,6,0,20,66.5,0,0,1,2.4,2.2,100.0,1,0,0,1,45,,0,0,0,0.0,0.0,,0,0,0,17
Austin Carr,12215,WR,NO,1,0,20,65.9,0,0,1,11.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,7
Justin Watson,66915,WR,TB,5,0,30,70.2,0,0,1,1.1,1.1,100.0,0,0,0,1,94,,0,0,0,0.0,0.0,,0,0,0,45
Colin Thompson,12239,TE,CAR,4,0,5,67.6,0,0,1,10.0,8.3,100.0,0,0,0,1,12,,0,0,0,,,,0,0,0,0
Kendrick Bourne,12270,WR,SF,7,0,28,69.8,0,0,1,0.5,0.5,100.0,0,0,0,1,219,,0,0,0,0.0,0.0,,0,0,0,94
John Lovett,94371,TE,GB,6,0,12,73.5,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,4
Jamil Douglas,9547,G,TEN,1,0,31,65.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Brewer,46014,G,TEN,1,0,31,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremy Cox,46004,FB,DEN,1,0,10,68.5,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Jordan Richards,9497,S,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dare Ogunbowale,12329,HB,JAX,2,0,15,25.8,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,6
Scott Quessenberry,23918,G,LAC,1,0,27,71.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Togiai,47282,TE,IND,2,0,14,69.2,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,6
Antonio Gandy-Golden,39993,WR,WAS,5,0,32,62.3,0,0,1,2.7,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,8
Tanner Hudson,66924,TE,TB,3,0,30,66.6,0,0,1,6.7,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
Jason Moore,91472,WR,LAC,1,0,27,33.3,0,1,1,7.1,5.9,50.0,0,1,0,1,17,,0,0,0,0.0,0.0,,0,0,0,6
Trey Burton,9185,TE,IND,3,0,14,70.2,0,0,0,0.0,1.5,,0,0,0,1,67,,0,0,0,0.0,0.0,,0,0,0,32
Jared Cook,5012,TE,NO,5,1,20,30.7,0,1,1,0.8,0.8,50.0,1,1,0,1,129,,0,0,0,0.0,0.0,,0,0,0,74
Mark Andrews,47436,TE,BLT,6,0,3,67.1,0,0,1,0.7,0.6,100.0,0,0,0,1,156,,0,0,0,0.0,0.0,,0,0,0,74
JaMycal Hasty,25582,HB,SF,4,0,28,69.4,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,2
J.J. Arcega-Whiteside,35014,WR,PHI,6,0,24,65.7,0,0,1,2.0,1.8,100.0,0,0,0,1,56,,0,0,0,0.0,0.0,,0,0,0,22
L.P. Ladouceur,2687,LS,DAL,1,0,9,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dante Pettis,48113,WR,SF,3,0,28,62.4,0,0,1,2.9,2.8,100.0,0,0,0,1,36,,0,0,0,0.0,0.0,,0,0,0,14
Allen Lazard,48135,WR,GB,3,0,12,61.6,0,0,1,1.0,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,41
Ty Johnson,45769,HB,NYJ,2,0,22,75.7,0,0,1,16.7,16.7,100.0,0,0,0,1,6,75.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Dexter Lawrence,25991,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Deebo Samuel,48274,WR,SF,4,0,28,70.2,0,0,1,1.0,0.9,100.0,0,0,0,1,106,,0,0,0,0.0,0.0,,0,0,0,40
Brandon Aiyuk,84109,WR,SF,6,0,28,67.5,0,0,1,0.5,0.5,100.0,0,0,0,1,209,,0,0,0,0.0,0.0,,0,0,0,81
Dorance Armstrong,48557,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Casey Kreiter,8959,LS,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Robbie Gould,2607,K,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donovan Wilson,49408,S,DAL,1,1,9,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Otaro Alaka,49757,LB,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Gifford,50675,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sammy Watkins,8639,WR,KC,5,0,16,65.3,0,0,1,0.7,0.6,100.0,0,0,0,1,159,,0,0,0,0.0,0.0,,0,0,0,59
Keelan Cole,51593,WR,JAX,7,0,15,66.6,0,0,1,0.4,0.4,100.0,0,0,0,1,264,,0,0,0,0.0,0.0,,0,0,0,134
Anthony Firkser,51837,TE,TEN,6,0,31,69.6,0,0,1,1.0,1.0,100.0,0,0,0,1,105,,0,0,0,0.0,0.0,,0,0,0,60
Malik Harrison,28081,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Patrick Laird,28219,HB,MIA,4,0,17,74.1,0,0,1,8.3,7.7,100.0,0,0,0,1,13,74.1,0,0,1,11.1,11.1,100.0,0,0,1,9
Chris Board,29456,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Byron Pringle,42345,WR,KC,5,0,16,69.0,0,0,1,2.0,1.9,100.0,0,0,0,1,53,,0,0,0,0.0,0.0,,0,0,0,21
Will Compton,8308,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Darrynton Evans,40692,HB,TEN,2,0,31,39.3,0,0,1,16.7,14.3,100.0,0,0,0,1,7,27.6,0,0,0,0.0,0.0,,0,0,0,1
Daren Bates,8077,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Theo Riddick,7980,HB,LV,1,0,23,73.5,0,0,1,33.3,25.0,100.0,0,0,0,1,4,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Jordan Reed,7866,TE,SF,3,0,28,69.8,0,0,1,2.6,2.4,100.0,0,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,23
Jaeden Graham,31849,TE,ATL,5,0,2,9.9,0,1,1,5.3,5.0,50.0,0,1,0,1,20,,0,0,0,0.0,0.0,,0,0,0,7
Beau Brinkley,7418,LS,TEN,1,1,31,61.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Saahdiq Charles,59820,G,WAS,1,0,32,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
L.J. Fort,7292,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marvin Jones Jr.,7158,WR,DET,6,0,11,65.6,0,0,0,0.0,0.4,,0,0,0,1,235,,0,0,0,0.0,0.0,,0,0,0,109
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cam Newton,6153,QB,NE,5,0,19,61.2,0,0,1,0.7,0.6,100.0,0,0,0,1,159,,0,0,0,0.0,0.0,,0,0,0,56
Mike Boone,31615,HB,MIN,2,0,18,73.5,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Donovan Peoples-Jones,61439,WR,CLV,4,0,8,52.8,0,0,1,2.5,2.3,100.0,0,0,0,1,43,,0,0,0,0.0,0.0,,0,0,0,12
CeeDee Lamb,61570,WR,DAL,7,0,9,66.2,0,0,1,0.4,0.4,100.0,3,0,0,1,266,,0,0,0,0.0,0.0,,0,0,0,134
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Antwaun Woods,11332,DI,DAL,1,0,9,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Morgan Cox,6020,LS,BLT,1,0,3,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Deshaun Watson,11767,QB,HST,7,0,13,60.9,0,0,1,0.3,0.3,100.0,0,0,0,1,299,,0,0,0,0.0,0.0,,0,0,0,147
Dalvin Tomlinson,11810,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Levine,6013,S,BLT,1,1,3,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Godwin,11839,WR,TB,4,0,30,66.3,0,0,1,0.7,0.7,100.0,0,0,0,1,142,,0,0,0,0.0,0.0,,0,0,0,67
Graham Gano,5443,K,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Pharoh Cooper,10751,WR,CAR,7,0,5,65.7,0,0,1,5.0,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,5
David Moore,11981,WR,SEA,6,0,29,62.3,0,0,1,1.0,0.9,100.0,1,0,0,1,108,,0,0,0,0.0,0.0,,0,0,0,54
Darian Thompson,10705,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Dzubnar,10127,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Damiere Byrd,9964,WR,NE,6,0,19,66.1,0,0,1,0.5,0.5,100.0,0,0,0,1,206,,0,0,0,0.0,0.0,,0,0,0,79
Eric Tomlinson,9786,TE,NYG,1,0,21,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Brown,11993,WR,DAL,7,0,9,25.6,0,1,1,1.3,1.2,50.0,0,1,0,1,83,,0,0,0,0.0,0.0,,0,0,0,36
Mason Schreck,12007,TE,CIN,3,0,7,64.9,0,0,1,11.1,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,2
