player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,69.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Travis Kelce,7844,TE,KC,9,0,16,68.6,0,0,23,6.6,6.3,100.0,3,0,0,23,368,49.4,0,0,2,1.5,1.4,100.0,0,0,2,145
Nick Keizer,66940,TE,KC,9,0,16,42.4,0,1,22,34.4,33.3,93.2,0,2,1,23,69,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Kerryon Johnson,34455,HB,DET,9,0,11,89.7,0,0,21,20.8,20.7,100.0,0,0,0,23,111,88.9,0,0,11,18.3,20.0,100.0,0,0,13,65
Tyler Kroft,9518,TE,BUF,9,1,4,79.1,0,1,22,13.6,13.6,97.7,1,1,0,23,169,55.8,0,1,3,4.8,4.7,83.3,1,0,3,64
Adam Shaheen,11800,TE,MIA,9,0,17,71.4,0,0,22,32.4,31.9,100.0,0,0,0,23,72,53.4,0,0,2,14.3,18.8,100.0,0,0,3,16
Dalvin Cook,11796,HB,MIN,8,0,18,47.6,0,1,23,15.2,14.5,93.5,0,2,1,23,159,61.2,0,0,9,18.8,18.4,88.9,1,1,9,49
David Sharpe,11884,T,WAS,2,0,32,57.6,0,2,19,100.0,100.0,94.7,1,2,0,23,23,62.9,0,2,15,100.0,100.0,93.3,2,0,16,16
Jason Witten,1384,TE,LV,9,0,23,34.6,0,2,19,22.4,24.2,94.7,0,2,0,22,91,23.6,0,0,6,20.0,19.4,100.0,0,0,6,31
Jeremy Sprinkle,11909,TE,WAS,9,0,32,80.9,0,0,18,48.6,53.7,100.0,0,0,0,22,41,,0,0,0,0.0,0.0,,0,0,0,6
Jakob Johnson,32565,FB,NE,9,0,19,50.2,0,1,20,37.0,37.9,97.5,0,1,0,22,58,72.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Jon Runyan,36661,G,GB,3,0,12,46.3,0,0,22,100.0,100.0,100.0,0,0,0,22,22,80.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Matt Nelson,48584,T,DET,3,0,11,52.4,2,0,21,100.0,100.0,95.2,0,2,0,22,22,66.3,0,0,4,100.0,100.0,100.0,0,0,5,5
Ryan Griffin,7982,TE,NYJ,9,0,22,43.5,1,3,20,18.2,17.9,90.0,2,4,0,21,117,36.8,0,1,5,12.2,13.3,90.0,1,0,6,45
Robert Tonyan,12193,TE,GB,9,0,12,53.4,0,0,19,8.5,8.6,100.0,1,0,0,21,243,48.7,0,0,4,3.7,3.4,100.0,0,0,4,118
Dallas Goedert,47272,TE,PHI,5,0,24,71.2,1,0,21,13.8,13.2,97.6,0,1,0,21,159,57.8,1,0,9,14.1,13.4,94.4,1,0,9,67
J.K. Dobbins,57366,HB,BLT,9,0,3,71.6,0,3,19,11.9,12.7,92.1,0,3,0,21,166,68.8,0,1,6,7.7,7.4,91.7,1,0,6,81
Geoff Swaim,9679,TE,TEN,4,0,31,67.9,0,2,21,43.8,40.4,95.2,0,2,0,21,52,,0,0,0,0.0,0.0,,0,0,0,6
Evan Engram,11778,TE,NYG,10,0,21,55.6,0,1,18,5.2,5.6,97.2,2,1,0,21,376,73.7,0,0,2,1.3,1.2,100.0,0,0,2,168
Harrison Bryant,26394,TE,CLV,9,0,8,76.7,0,1,21,15.0,14.4,97.6,0,1,0,21,146,74.7,0,0,3,6.3,5.9,100.0,0,0,3,51
Julie'n Davenport,11885,T,MIA,2,0,17,85.7,0,0,20,100.0,100.0,100.0,0,0,0,21,21,80.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Noah Fant,42388,TE,DEN,8,0,10,27.5,0,2,19,7.0,6.9,89.5,0,3,1,20,288,20.5,0,1,9,6.4,5.9,83.3,2,1,9,153
Justin Jackson,29539,HB,LAC,6,0,27,51.5,0,1,19,21.8,21.5,92.1,1,2,1,20,93,22.4,0,0,6,20.0,18.2,83.3,1,1,6,33
Gus Edwards,46027,HB,BLT,9,0,3,33.2,1,2,20,26.7,25.6,87.5,0,4,1,20,78,79.9,0,0,3,15.0,15.0,100.0,0,0,3,20
Leonard Fournette,11759,HB,TB,7,0,30,43.2,0,2,17,12.5,13.7,94.1,0,2,0,20,146,22.2,0,2,7,9.7,11.7,85.7,2,0,9,77
James White,8765,HB,NE,7,0,19,24.8,1,3,19,17.6,17.4,89.5,0,4,0,20,115,23.8,1,3,10,19.2,17.5,80.0,4,0,10,57
Tyler Eifert,7802,TE,JAX,8,0,15,47.2,1,1,18,8.5,8.4,94.4,0,2,0,19,225,48.3,1,0,5,4.8,4.6,90.0,1,0,5,108
Joshua Kelley,13750,HB,LAC,9,0,27,82.8,0,1,15,11.7,13.5,96.7,0,1,0,19,141,85.5,0,0,6,14.0,14.6,100.0,0,0,7,48
Logan Thomas,8755,TE,WAS,9,0,32,48.2,0,0,18,5.1,5.1,100.0,0,0,0,19,371,38.1,0,0,4,2.7,2.6,100.0,0,0,4,156
Greg Olsen,3647,TE,SEA,9,0,29,74.5,0,1,18,6.8,6.8,97.2,0,1,0,19,278,75.2,0,0,5,3.5,3.9,100.0,0,0,6,152
Latavius Murray,7962,HB,NO,9,1,20,50.6,0,1,19,21.3,20.7,92.1,1,2,1,19,92,52.7,0,1,7,23.3,21.9,92.9,1,0,7,32
Zach Ertz,7816,TE,PHI,6,0,24,64.8,0,2,17,6.9,7.3,94.1,0,2,0,19,260,,0,0,0,0.0,0.0,,0,0,0,102
Alvin Kamara,11822,HB,NO,9,0,20,64.9,1,1,18,7.2,6.8,94.4,0,2,0,18,263,84.6,0,0,8,6.9,6.3,100.0,0,0,8,126
Nick Vannett,10728,TE,DEN,8,0,10,54.4,0,1,15,23.1,25.0,96.7,0,1,0,18,72,31.5,0,1,7,29.2,26.9,92.9,1,0,7,26
Clyde Edwards-Helaire,57279,HB,KC,9,0,16,29.1,1,1,18,8.5,8.0,94.4,0,2,0,18,224,15.9,1,0,4,5.1,4.7,87.5,1,0,4,86
D'Andre Swift,57212,HB,DET,9,0,11,75.4,0,0,16,10.3,10.4,93.7,0,1,1,18,173,85.3,0,0,7,10.6,9.6,100.0,0,0,7,73
MyCole Pruitt,9576,TE,TEN,6,0,31,70.2,0,2,16,41.0,42.9,93.7,0,2,0,18,42,62.1,0,0,0,0.0,20.0,,0,0,1,5
Darrel Williams,13014,HB,KC,9,0,16,28.4,1,2,17,16.7,16.1,91.2,0,3,0,18,112,27.6,1,1,12,25.5,24.5,91.7,2,0,12,49
Wayne Gallman,11895,HB,NYG,9,0,21,70.6,0,0,15,15.8,17.5,100.0,0,0,0,18,103,,0,0,0,0.0,0.0,,0,0,0,24
Chris Thompson,7936,HB,JAX,8,0,15,28.1,1,1,18,12.5,11.9,94.4,0,2,0,18,151,63.9,0,1,11,13.9,13.6,95.5,1,0,11,81
Kyle Juszczyk,7912,FB,SF,10,0,28,77.3,0,1,17,15.7,15.3,97.1,0,1,0,17,111,,0,0,0,0.0,0.0,,0,0,0,27
Ryan Bates,28300,T,BUF,6,0,4,89.2,0,0,17,77.3,77.3,100.0,0,0,0,17,22,86.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Brian Hill,11911,HB,ATL,9,0,2,26.7,2,1,14,12.8,15.0,89.3,0,3,0,17,113,26.9,2,1,8,15.4,16.7,81.2,3,0,9,54
Adrian Peterson,3623,HB,DET,9,0,11,66.5,0,1,16,19.5,20.0,96.9,0,1,0,17,85,79.5,0,0,3,16.7,16.7,100.0,0,0,3,18
Max Garcia,9566,G,ARZ,2,0,1,49.4,0,0,13,100.0,100.0,100.0,0,0,0,17,17,78.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Damien Harris,35134,HB,NE,6,0,19,86.8,0,0,15,42.9,43.6,100.0,0,0,0,17,39,,0,0,0,0.0,0.0,,0,0,0,3
Austin Ekeler,12164,HB,LAC,4,0,27,42.8,1,1,14,15.1,14.9,92.9,0,2,0,15,101,34.2,1,0,8,25.0,26.5,93.7,1,0,9,34
Andy Janovich,10810,FB,CLV,9,0,8,89.0,0,0,15,37.5,35.7,100.0,0,0,0,15,42,81.3,0,0,3,33.3,33.3,100.0,0,0,3,9
J.P. Holtz,11062,TE,CHI,10,0,6,72.4,0,1,13,81.3,83.3,96.2,0,1,0,15,18,,0,0,0,,,,0,0,0,0
Patrick Ricard,48862,FB,BLT,9,0,3,65.0,0,2,15,26.3,24.6,93.3,1,2,0,15,61,,0,0,0,0.0,0.0,,0,0,0,7
Phillip Lindsay,12660,HB,DEN,6,0,10,31.8,0,1,14,17.5,17.9,89.3,0,2,1,15,84,16.1,0,1,5,12.2,11.6,70.0,2,1,5,43
Darrell Henderson,41193,HB,LA,9,0,26,81.0,0,1,14,14.1,14.6,96.4,0,1,0,15,103,81.2,0,0,3,17.6,16.7,100.0,0,0,3,18
Le'Veon Bell,7829,HB,KC,5,0,16,37.9,0,0,13,14.4,14.7,100.0,1,0,0,14,95,38.6,0,0,4,10.8,12.5,100.0,0,0,5,40
DeeJay Dallas,55632,HB,SEA,5,0,29,19.9,2,3,13,15.9,16.5,80.8,0,5,0,14,85,19.4,1,3,8,21.1,22.0,75.0,4,0,9,41
Hayden Hurst,47294,TE,ATL,9,0,2,30.1,1,1,14,4.3,4.1,85.7,0,3,1,14,342,19.0,0,0,2,1.5,1.4,50.0,1,1,2,144
Antonio Gibson,78050,HB,WAS,9,0,32,20.5,1,1,12,8.6,9.7,91.7,0,2,0,14,144,25.0,0,0,2,5.9,5.4,100.0,0,0,2,37
Maxx Williams,9488,TE,ARZ,3,1,1,55.4,0,1,14,31.1,29.2,89.3,1,2,1,14,48,20.9,0,1,2,50.0,33.3,75.0,1,0,2,6
Jalen Richard,11395,HB,LV,9,0,23,82.8,0,0,12,13.8,14.4,100.0,1,0,0,14,97,79.7,0,0,8,14.5,16.7,100.0,0,0,10,60
Brett Toth,46848,T,PHI,1,0,24,55.5,0,1,11,100.0,100.0,86.4,0,2,1,14,14,53.1,0,1,10,100.0,100.0,85.0,2,1,12,12
Eric Ebron,8645,TE,PIT,9,0,25,62.9,0,0,13,4.5,4.3,100.0,2,0,0,14,322,73.7,0,0,2,1.8,1.6,100.0,0,0,2,127
Tony Pollard,27126,HB,DAL,9,0,9,65.8,1,0,13,13.3,13.0,96.2,0,1,0,13,100,51.1,1,0,7,16.7,16.7,92.9,1,0,7,42
Ty Nsekhe,7636,T,BUF,4,0,4,85.0,0,0,11,91.7,92.9,100.0,0,0,0,13,14,82.9,0,0,7,100.0,100.0,100.0,0,0,8,8
Pharaoh Brown,12247,TE,HST,6,1,13,82.3,0,0,12,20.7,21.3,100.0,1,0,0,13,61,72.7,0,0,1,6.3,6.3,100.0,0,0,1,16
Ronald Jones,34001,HB,TB,10,0,30,54.6,0,1,13,8.4,7.6,96.2,0,1,0,13,170,72.4,0,0,1,1.8,1.5,100.0,0,0,1,65
C.J. Ham,11347,FB,MIN,9,0,18,76.3,0,0,12,22.2,23.2,100.0,0,0,0,13,56,,0,0,0,0.0,0.0,,0,0,0,1
Keith Smith,9302,FB,ATL,9,0,2,47.3,0,3,12,30.0,31.7,87.5,0,3,0,13,41,73.4,0,0,0,0.0,20.0,,0,0,1,5
Irv Smith Jr.,42060,TE,MIN,8,1,18,48.0,0,2,10,6.6,7.1,90.0,3,2,0,12,168,50.1,0,1,2,3.4,3.0,75.0,1,0,2,66
Vance McDonald,7836,TE,PIT,8,0,25,47.2,0,1,11,10.5,10.8,95.5,0,1,0,12,111,35.8,0,0,4,14.3,13.3,100.0,0,0,4,30
Jacob Hollister,12051,TE,SEA,9,0,29,66.0,1,1,12,14.8,13.8,91.7,0,2,0,12,87,74.4,0,0,1,3.1,3.0,100.0,0,0,1,33
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Nick Chubb,45783,HB,CLV,5,0,8,87.3,0,0,10,16.4,18.8,100.0,0,0,0,12,64,82.0,0,0,4,20.0,19.0,100.0,0,0,4,21
Trevon Wesco,42018,TE,NYJ,8,0,22,61.2,0,0,12,40.0,40.0,100.0,0,0,0,12,30,74.8,0,0,2,50.0,50.0,100.0,0,0,2,4
Christian McCaffrey,11763,HB,CAR,3,0,5,53.3,0,1,11,11.7,11.8,95.5,0,1,0,12,102,74.1,0,0,1,2.5,2.3,100.0,0,0,1,43
Ben Ellefson,27766,TE,JAX,5,0,15,79.1,0,0,11,37.9,36.7,100.0,0,0,0,11,30,,0,0,0,0.0,0.0,,0,0,0,8
Jonathan Taylor,57488,HB,IND,9,0,14,20.8,1,2,8,6.6,8.3,81.2,0,3,0,11,133,42.5,0,1,2,4.9,8.3,75.0,1,0,4,48
Khari Blasingame,44889,FB,TEN,8,0,31,65.5,1,2,11,34.4,34.4,86.4,0,3,0,11,32,,0,0,0,,,,0,0,0,0
Yasir Durant,59878,G,KC,2,0,16,56.7,1,1,10,100.0,100.0,90.0,0,2,0,11,11,61.3,0,1,3,100.0,100.0,83.3,1,0,4,4
Foster Moreau,47043,TE,LV,9,0,23,69.9,0,1,10,15.6,16.2,95.0,0,1,0,11,68,73.8,0,0,3,12.5,11.5,100.0,0,0,3,26
Corey Clement,12253,HB,PHI,8,0,24,14.5,2,0,8,14.8,18.3,75.0,0,3,1,11,60,32.8,1,0,3,12.0,14.8,83.3,1,0,4,27
Johnny Mundt,12206,TE,LA,4,0,26,44.9,0,0,10,33.3,34.4,90.0,0,1,1,11,32,,0,0,0,0.0,0.0,,0,0,0,2
Chris Carson,12004,HB,SEA,6,0,29,58.4,1,0,10,8.8,9.2,95.0,0,1,0,11,120,78.9,0,0,1,2.9,5.0,100.0,0,0,2,40
Cethan Carter,47149,TE,CIN,7,0,7,78.3,0,0,10,20.0,20.8,100.0,0,0,0,11,53,76.2,0,0,2,11.8,10.5,100.0,0,0,2,19
LeSean McCoy,4976,HB,TB,5,0,30,46.0,0,1,11,19.6,18.6,86.4,0,2,1,11,59,42.5,0,1,10,31.3,28.6,85.0,2,1,10,35
Nyheim Hines,48103,HB,IND,9,0,14,27.6,0,0,8,5.2,6.1,100.0,0,0,0,10,164,69.6,0,0,5,6.5,6.2,100.0,0,0,5,81
Samaje Perine,11869,HB,CIN,3,0,7,60.8,0,0,8,21.6,25.6,100.0,0,0,0,10,39,61.8,0,0,4,25.0,29.4,100.0,0,0,5,17
Cedric Ogbuehi,9454,T,SEA,2,0,29,54.5,0,0,10,100.0,100.0,90.0,0,1,1,10,10,43.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Jake Butt,11900,TE,DEN,5,0,10,28.3,1,0,7,14.6,18.5,92.9,0,1,0,10,54,15.1,1,0,2,9.1,12.5,75.0,1,0,3,24
Matt Breida,12271,HB,MIA,7,0,17,55.0,0,1,10,18.5,17.9,95.0,0,1,0,10,56,36.3,0,1,5,27.8,26.3,90.0,1,0,5,19
Raheem Mostert,9783,HB,SF,4,0,28,84.4,0,0,10,17.5,17.5,100.0,0,0,0,10,57,78.0,0,0,3,14.3,14.3,100.0,0,0,3,21
Mo Alie-Cox,12078,TE,IND,8,0,14,79.9,0,0,9,8.0,7.8,100.0,1,0,0,10,128,,0,0,0,0.0,0.0,,0,0,0,49
Ian Thomas,42130,TE,CAR,10,0,5,77.5,0,2,10,3.4,3.2,90.0,0,2,0,10,309,70.2,0,0,3,2.4,2.3,100.0,0,0,3,128
David Njoku,11784,TE,CLV,6,0,8,78.9,0,0,9,13.6,14.7,100.0,0,0,0,10,68,,0,0,0,0.0,0.0,,0,0,0,22
Robert Woods,7822,WR,LA,9,1,26,67.9,0,0,8,2.5,2.7,100.0,2,0,0,9,332,,0,0,0,0.0,0.0,,0,0,0,112
Jerald Hawkins,10757,T,PIT,5,0,25,66.7,0,0,8,88.9,90.0,100.0,0,0,0,9,10,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Ethan Greenidge,29118,T,NO,2,0,20,49.8,0,0,9,100.0,100.0,88.9,0,1,1,9,9,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Ryan Nall,45753,HB,CHI,7,0,6,84.9,0,0,9,26.5,25.0,100.0,0,0,0,9,36,83.4,0,0,7,38.9,38.9,100.0,0,0,7,18
Jason Cabinda,50714,FB,DET,9,0,11,51.5,1,0,9,34.6,34.6,94.4,0,1,0,9,26,,0,0,0,0.0,0.0,,0,0,0,3
Temarrick Hemingway,10811,TE,WAS,4,0,32,49.6,1,0,8,34.8,37.5,93.7,0,1,0,9,24,,0,0,0,0.0,0.0,,0,0,0,4
Devin Asiasi,40294,TE,NE,5,0,19,75.6,0,0,9,23.7,22.5,100.0,0,0,0,9,40,,0,0,0,0.0,0.0,,0,0,0,12
Salvon Ahmed,57472,HB,MIA,2,0,17,35.6,0,1,8,25.0,25.7,81.2,0,2,1,9,35,24.1,0,0,2,22.2,27.3,50.0,1,1,3,11
Bruce Miller,6363,FB,JAX,6,0,15,35.3,0,2,8,38.1,34.8,87.5,0,2,0,8,23,,0,0,0,0.0,0.0,,0,0,0,3
Antony Auclair,24606,TE,TB,3,0,30,53.1,0,1,7,77.8,72.7,92.9,0,1,0,8,11,,0,0,0,,,,0,0,0,0
Cooper Kupp,11824,WR,LA,9,0,26,72.6,0,0,8,2.5,2.4,100.0,0,0,0,8,329,,0,0,0,0.0,0.0,,0,0,0,115
Devontae Booker,10770,HB,LV,9,0,23,72.4,0,0,7,15.2,15.7,100.0,0,0,0,8,51,82.0,0,0,4,19.0,20.8,100.0,0,0,5,24
Kendall Lamm,10017,T,CLV,2,0,8,27.7,1,0,7,87.5,88.9,92.9,0,1,0,8,9,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Carlos Hyde,8692,HB,SEA,4,0,29,21.3,0,0,8,14.8,13.6,87.5,0,1,1,8,59,27.8,0,0,3,12.0,11.1,100.0,0,0,3,27
Jack Doyle,8520,TE,IND,7,1,14,64.4,0,0,8,6.0,5.6,100.0,1,0,0,8,142,,0,0,0,0.0,0.0,,0,0,0,55
Deion Calhoun,46676,G,CIN,1,0,7,30.6,0,1,8,100.0,100.0,93.7,0,1,0,8,8,28.8,0,1,4,100.0,100.0,87.5,1,0,4,4
Isaac Nauta,47119,TE,DET,5,0,11,74.9,0,0,8,36.4,33.3,100.0,0,0,0,8,24,,0,0,0,0.0,0.0,,0,0,0,5
Cam Akers,57206,HB,LA,6,0,26,45.4,1,0,8,27.6,26.7,93.7,0,1,0,8,30,,0,0,0,,,,0,0,0,0
Mark Ingram II,6180,HB,BLT,7,0,3,68.8,0,1,8,14.3,13.6,93.7,0,1,0,8,59,45.7,0,1,2,12.5,11.8,75.0,1,0,2,17
Donald Parham,91014,TE,LAC,6,0,27,79.9,0,0,8,25.0,25.0,100.0,0,0,0,8,32,72.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Tyler Conklin,47124,TE,MIN,9,0,18,64.6,0,1,7,14.3,13.5,92.9,0,1,0,7,52,,0,0,0,0.0,0.0,,0,0,0,12
Adam Trautman,109795,TE,NO,8,0,20,68.4,0,1,7,9.9,9.6,92.9,0,1,0,7,73,,0,0,0,0.0,0.0,,0,0,0,22
Gabriel Davis,55410,WR,BUF,10,0,4,53.8,0,2,6,2.3,2.5,83.3,0,2,0,7,277,75.0,0,0,0,0.0,0.8,,0,0,1,124
Devonta Freeman,8738,HB,NYG,5,1,21,15.1,1,0,6,9.8,10.6,75.0,1,2,1,7,66,,0,0,0,0.0,0.0,,0,0,0,10
Jeff Wilson Jr.,29413,HB,SF,5,0,28,68.9,0,0,7,20.0,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,6
D'Ernest Johnson,45734,HB,CLV,5,0,8,63.6,0,0,6,18.2,20.0,100.0,0,0,0,7,35,73.5,0,0,0,0.0,7.1,,0,0,1,14
O.J. Howard,11774,TE,TB,4,0,30,76.2,0,0,7,10.3,9.6,100.0,0,0,0,7,73,69.7,0,0,1,3.8,3.4,100.0,0,0,1,29
Alfred Morris,7165,HB,NYG,3,0,21,81.8,0,0,7,35.0,35.0,100.0,0,0,0,7,20,,0,0,0,0.0,0.0,,0,0,0,5
Tyler Larsen,9304,C,CAR,2,0,5,81.2,0,0,6,100.0,100.0,100.0,0,0,0,6,6,80.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Alexander Mattison,45817,HB,MIN,9,0,18,69.6,0,0,5,7.5,7.7,100.0,0,0,0,6,78,44.7,0,0,2,9.1,7.7,100.0,0,0,2,26
Benny Snell Jr.,45954,HB,PIT,7,0,25,50.2,2,0,6,20.7,20.0,83.3,0,2,0,6,30,44.7,1,0,2,22.2,22.2,75.0,1,0,2,9
Colin Thompson,12239,TE,CAR,7,0,5,74.4,0,0,5,22.7,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,1
Auden Tate,48192,WR,CIN,7,0,7,68.0,1,0,6,8.1,7.8,91.7,0,1,0,6,77,65.8,0,0,1,2.9,2.7,100.0,0,0,1,37
Lee Smith,6311,TE,BUF,2,0,4,73.8,0,0,6,75.0,75.0,100.0,0,0,0,6,8,,0,0,0,0.0,0.0,,0,0,0,1
Mike Gesicki,47153,TE,MIA,9,0,17,33.3,0,1,6,2.6,2.4,91.7,0,1,0,6,247,34.4,0,1,2,1.9,1.7,75.0,1,0,2,115
Marcus Baugh,47131,TE,WAS,4,0,32,74.9,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
Andrew Beck,47121,FB,DEN,5,0,10,80.1,0,0,4,36.4,46.2,100.0,0,0,0,6,13,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Akins,47050,TE,HST,6,0,13,79.8,0,0,6,4.3,4.1,100.0,0,0,0,6,145,75.0,0,0,1,1.3,1.3,100.0,0,0,1,78
Jordan Wilkins,26618,HB,IND,9,0,14,35.8,1,1,5,10.6,12.5,80.0,0,2,0,6,48,48.2,0,1,1,6.7,12.5,50.0,1,0,2,16
Sony Michel,27589,HB,NE,3,0,19,82.1,0,0,6,30.0,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,1
Chandler Cox,45629,FB,MIA,7,0,17,60.3,0,0,6,23.1,22.2,100.0,0,0,0,6,27,72.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Patrick Laird,28219,HB,MIA,6,0,17,52.0,0,0,6,20.7,18.8,100.0,0,0,0,6,32,83.5,0,0,5,22.7,22.7,100.0,0,0,5,22
Alex Collins,10805,HB,SEA,2,0,29,14.9,1,1,5,16.7,16.1,60.0,0,3,1,5,31,11.9,1,0,2,22.2,22.2,25.0,2,1,2,9
Charlie Woerner,42257,TE,SF,5,0,28,59.6,0,1,5,50.0,50.0,90.0,0,1,0,5,10,68.4,0,0,1,100.0,100.0,100.0,0,0,1,1
JaMycal Hasty,25582,HB,SF,7,0,28,33.7,0,0,5,10.6,10.4,100.0,0,0,0,5,48,72.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Alec Ingold,34934,FB,LV,9,0,23,81.9,0,0,5,10.6,10.6,100.0,0,0,0,5,47,,0,0,0,0.0,0.0,,0,0,0,12
Garrett Griffin,11439,TE,NO,2,0,20,75.5,0,0,5,55.6,55.6,100.0,0,0,0,5,9,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
T.J. Yeldon,9469,HB,BUF,3,0,4,81.3,0,0,5,17.9,17.9,100.0,0,0,0,5,28,76.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Gabe Nabers,40117,FB,LAC,8,0,27,81.0,0,0,5,26.3,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,1
Tre'Quan Smith,48228,WR,NO,9,0,20,74.4,0,0,5,1.8,1.7,100.0,1,0,0,5,294,,0,0,0,0.0,0.0,,0,0,0,139
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
Albert Okwuegbunam,41933,TE,DEN,4,0,10,75.7,0,0,5,8.6,8.1,100.0,0,0,0,5,62,73.9,0,0,3,9.1,8.1,100.0,0,0,3,37
Alex Armah,11948,FB,CAR,9,0,5,87.3,0,0,5,15.6,14.3,100.0,0,0,0,5,35,,0,0,0,0.0,0.0,,0,0,0,9
Storm Norton,12188,T,LAC,1,0,27,80.9,0,0,3,100.0,100.0,100.0,0,0,0,4,4,80.0,0,0,2,100.0,100.0,100.0,0,0,3,3
Trey Burton,9185,TE,IND,6,0,14,78.6,0,0,3,2.5,3.1,100.0,0,0,0,4,128,62.4,0,0,1,1.8,1.7,100.0,0,0,1,59
Stephen Anderson,11160,TE,LAC,6,0,27,71.7,0,0,4,25.0,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,2
Dan Arnold,51842,TE,ARZ,9,0,1,72.1,0,0,4,2.5,2.2,100.0,0,0,0,4,179,,0,0,0,0.0,0.0,,0,0,0,69
Jason Croom,12145,TE,PHI,3,0,24,77.1,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,,,,0,0,0,0
Cameron Brate,9207,TE,TB,9,0,30,50.8,0,0,4,5.3,5.0,100.0,0,0,0,4,80,,0,0,0,0.0,0.0,,0,0,0,36
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Tyler Davis,47743,TE,JAX,4,0,15,72.5,0,0,4,15.4,15.4,100.0,0,0,0,4,26,,0,0,0,0.0,0.0,,0,0,0,13
Sean McKeon,42266,TE,DAL,4,0,9,50.7,0,0,4,66.7,66.7,100.0,0,0,0,4,6,,0,0,0,,,,0,0,0,0
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Anthony Sherman,6288,FB,KC,4,0,16,78.2,0,0,2,22.2,30.8,100.0,0,0,0,4,13,73.4,0,0,0,0.0,20.0,,0,0,1,5
Korey Cunningham,38555,T,NE,1,0,19,13.0,0,1,4,100.0,100.0,87.5,0,1,0,4,4,30.1,0,1,3,100.0,100.0,83.3,1,0,3,3
Stephen Carlson,94365,TE,CLV,5,0,8,74.6,0,0,3,16.7,21.1,100.0,0,0,0,4,19,69.0,0,0,0,0.0,14.3,,0,0,1,7
Tevin Coleman,9506,HB,SF,3,0,28,78.2,0,0,4,20.0,19.0,100.0,0,0,0,4,21,73.5,0,0,1,25.0,25.0,100.0,0,0,1,4
Peyton Barber,10927,HB,WAS,8,0,32,31.9,0,1,4,15.4,13.3,87.5,0,1,0,4,30,,0,0,0,0.0,0.0,,0,0,0,2
Josh Jones,26634,T,ARZ,3,0,1,74.6,0,0,4,66.7,66.7,100.0,0,0,0,4,6,,0,0,0,,,,0,0,0,0
Jordan Howard,10784,HB,MIA,4,0,17,78.3,0,0,4,22.2,20.0,100.0,0,0,0,4,20,72.4,0,0,1,33.3,20.0,100.0,0,0,1,5
