player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Andrew Adams,11240,S,TB,1,0,4.0,0,0,30,26.0,27.7,72.9,,60.0,74.8,0.0,0,0,1,1,100.0,1,1
Romeo Okwara,11250,ED,DET,9,3,4.2,0,0,11,58.5,64.8,57.1,73.5,49.8,37.0,14.3,3,2,141,146,5.0,7,15
Brandin Bryant,11280,DI,BUF,1,0,2.0,0,0,4,,71.7,73.4,69.6,62.4,66.8,0.0,0,0,3,3,33.3,1,1
Kevin Peterson,11302,CB,ARZ,3,0,,2,0,1,29.5,30.3,77.4,58.8,61.8,75.4,,0,4,10,10,0.0,0,0
Antwaun Woods,11332,DI,DAL,9,7,3.3,0,0,9,57.8,55.5,85.6,50.3,58.3,62.6,6.3,1,0,143,147,4.2,6,8
Roy Robertson-Harris,11341,DI,CHI,8,0,3.0,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,10.0,1,1,101,105,5.9,6,9
Antonio Hamilton,11353,CB,KC,5,0,6.0,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,0.0,0,0,24,25,0.0,0,1
Tony McRae,11358,CB,DET,1,0,,0,0,11,30.1,32.2,71.1,,60.0,78.9,,0,0,2,2,0.0,0,0
Jaydon Mickens,11371,WR,TB,2,0,,0,0,30,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Myles Garrett,11756,ED,CLV,9,2,2.1,0,0,8,63.0,86.6,39.4,89.9,67.5,74.9,0.0,0,4,155,159,5.2,8,14
Solomon Thomas,11758,DI,SF,2,1,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0.0,0,0,17,17,0.0,0,0
Jamal Adams,11761,S,SEA,5,3,0.4,0,0,29,47.6,58.8,81.8,77.6,68.0,75.3,0.0,0,1,98,99,5.1,5,8
Marshon Lattimore,11766,CB,NO,8,2,5.1,1,0,20,52.8,53.9,12.7,59.5,70.2,85.8,9.1,1,5,173,176,1.2,2,8
Haason Reddick,11768,ED,ARZ,9,5,1.1,1,0,1,62.3,64.4,87.3,60.4,63.2,76.3,5.9,1,2,132,132,6.1,8,11
Derek Barnett,11769,ED,PHI,8,5,4.0,0,0,24,68.7,65.8,68.8,61.1,63.9,64.9,6.7,1,1,137,140,4.4,6,9
Malik Hooker,11770,S,IND,2,0,8.3,1,0,14,65.4,60.6,0.0,,58.0,64.8,0.0,0,1,27,30,7.4,2,3
Marlon Humphrey,11771,CB,BLT,8,0,8.9,0,0,3,74.1,74.9,85.0,79.0,62.3,72.5,11.1,1,3,177,179,1.1,2,8
Jonathan Allen,11772,DI,WAS,9,10,3.0,1,0,32,62.7,75.2,52.8,77.8,65.7,78.1,0.0,0,2,192,199,8.9,17,24
Jarrad Davis,11776,LB,DET,7,5,2.7,0,0,11,92.0,78.7,80.7,55.9,50.6,38.3,25.0,4,0,73,75,5.5,4,7
Charles Harris,11777,ED,ATL,7,0,4.3,0,0,2,58.9,56.5,31.4,59.7,59.1,45.6,25.0,1,2,60,62,3.3,2,3
Jabrill Peppers,11780,S,NYG,9,8,4.3,0,0,21,47.7,57.1,83.4,67.5,73.8,64.2,11.5,3,1,175,187,5.1,9,15
Takkarist McKinley,11781,ED,CIN,4,1,3.5,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,0.0,0,1,22,22,9.1,2,2
Tre'Davious White,11782,CB,BUF,9,4,4.6,0,0,4,69.5,66.8,53.7,77.2,49.3,66.8,18.2,2,4,223,228,0.4,1,5
Taco Charlton,11783,ED,KC,7,1,3.7,0,0,16,60.0,67.6,30.6,74.0,56.3,35.5,0.0,0,1,33,33,6.1,2,3
T.J. Watt,11785,ED,PIT,9,4,0.1,0,0,25,76.0,92.0,75.3,90.8,87.8,77.6,0.0,0,1,174,177,8.6,15,15
Kevin King,11788,CB,GB,4,0,5.0,0,0,12,58.7,57.1,81.5,,49.3,49.7,25.0,1,2,67,70,0.0,0,3
Budda Baker,11791,S,ARZ,8,9,4.0,0,0,1,75.4,82.5,83.9,74.3,82.7,67.8,9.8,4,2,179,179,7.3,13,28
Marcus Maye,11794,S,NYJ,9,12,5.1,0,1,22,70.8,73.9,86.3,69.2,71.0,58.6,15.2,5,1,258,266,3.5,9,16
Marcus Williams,11797,S,NO,9,8,9.6,0,0,20,66.4,74.7,86.1,61.8,88.5,87.0,0.0,0,3,198,202,2.0,4,14
Sidney Jones,11798,CB,JAX,6,2,7.2,0,0,15,77.3,75.1,83.5,60.0,57.9,71.4,12.5,1,0,100,104,1.0,1,5
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,9,2,2.3,0,0,3,64.2,60.4,30.5,57.3,68.6,70.1,0.0,0,1,51,51,7.8,4,4
Ryan Anderson,11804,ED,WAS,9,3,-0.3,1,0,32,60.4,49.6,49.5,45.6,59.6,58.8,12.5,1,1,75,78,4.0,3,4
DeMarcus Walker,11806,DI,DEN,6,5,2.0,0,0,10,60.0,52.1,42.9,54.9,59.3,43.9,0.0,0,1,70,72,4.3,3,3
Raekwon McMillan,11809,LB,LV,5,1,17.0,0,0,23,27.8,28.1,73.1,64.0,45.0,47.4,20.0,1,0,28,29,3.6,1,3
Dalvin Tomlinson,11810,DI,NYG,10,8,1.9,0,0,21,61.5,70.5,53.6,71.8,65.9,65.4,3.1,1,2,192,203,9.4,18,23
Zach Cunningham,11812,LB,HST,9,20,4.0,0,0,13,36.4,47.8,51.0,75.1,58.3,46.9,10.5,8,2,270,273,10.7,29,48
Tanoh Kpassagnon,11814,ED,KC,9,6,1.6,0,0,16,60.9,55.7,89.5,47.6,63.5,59.6,9.5,2,0,187,191,5.3,10,13
Chidobe Awuzie,11815,CB,DAL,2,0,,0,0,9,65.6,66.8,80.8,,67.8,76.7,,0,0,53,53,0.0,0,0
Josh Jones,11816,S,JAX,8,5,7.0,0,0,15,40.9,52.5,19.2,66.6,76.4,86.5,3.2,1,5,209,219,6.2,13,25
Larry Ogunjobi,11820,DI,CLV,8,4,2.3,0,1,8,60.0,56.5,15.3,58.4,62.5,50.5,9.1,2,4,154,157,5.8,9,16
Ahkello Witherspoon,11821,CB,SF,4,1,4.7,0,0,28,49.2,56.2,80.6,,76.8,82.3,0.0,0,1,59,60,0.0,0,3
Dawuane Smoot,11823,ED,JAX,9,0,1.8,0,0,15,58.8,61.2,16.8,66.3,61.4,29.2,10.0,1,4,99,104,7.1,7,9
Jordan Willis,11828,ED,SF,5,1,-1.0,0,0,28,50.7,64.9,83.7,68.1,59.6,52.7,33.3,1,0,45,47,2.2,1,1
Chris Wormley,11829,DI,PIT,6,1,4.0,0,0,25,,83.3,78.2,74.6,74.4,69.5,0.0,0,0,19,19,5.3,1,1
Duke Riley,11830,LB,PHI,8,7,3.3,0,0,24,49.8,54.1,79.5,53.5,60.0,61.3,11.5,3,0,182,185,4.4,8,16
Alex Anzalone,11831,LB,NO,9,9,3.5,0,0,20,68.4,62.8,85.3,42.1,58.8,53.2,20.0,5,2,159,161,3.8,6,11
Tarell Basham,11835,ED,NYJ,9,2,1.1,1,0,22,40.2,63.2,17.5,69.3,70.8,29.1,30.8,4,4,138,144,4.3,6,7
Fabian Moreau,11836,CB,WAS,5,0,13.0,0,0,32,56.8,59.0,80.3,,67.4,30.0,0.0,0,0,31,32,0.0,0,1
Derek Rivers,11838,ED,NE,5,0,5.5,0,0,19,62.6,55.0,80.0,60.6,43.4,75.2,0.0,0,0,21,22,9.5,2,2
D'Onta Foreman,11844,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Shaquill Griffin,11845,CB,SEA,6,2,7.0,1,0,29,57.8,59.7,84.6,54.8,68.2,67.7,16.7,1,2,126,130,0.8,1,3
Jourdan Lewis,11846,CB,DAL,8,1,3.1,0,0,9,46.5,49.5,83.1,63.2,57.9,80.7,0.0,0,4,157,160,3.8,6,11
John Johnson III,11847,S,LA,9,5,7.9,0,0,26,75.2,75.2,82.8,54.4,68.2,78.1,6.3,1,0,194,201,1.0,2,10
Montravius Adams,11848,DI,GB,8,3,1.8,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0.0,0,0,60,62,11.7,7,9
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,7,0,3.0,0,0,25,80.4,77.1,84.0,57.3,47.7,80.7,0.0,0,0,56,58,1.8,1,1
Rasul Douglas,11854,CB,CAR,8,1,8.0,0,0,5,59.5,58.2,47.8,,53.7,59.9,22.2,2,4,170,173,1.2,2,6
Trey Hendrickson,11858,ED,NO,9,1,0.1,0,0,20,44.0,70.3,72.7,74.9,59.3,46.6,20.0,2,1,108,109,6.5,7,7
Jaleel Johnson,11864,DI,MIN,9,6,2.8,0,0,18,60.0,45.8,67.6,48.8,48.7,67.2,0.0,0,1,169,175,7.1,12,17
Tedric Thompson,11866,S,KC,6,1,6.7,0,0,16,54.8,55.8,79.9,49.2,70.5,50.3,0.0,0,0,23,23,0.0,0,3
Eddie Jackson,11867,S,CHI,10,1,8.8,1,3,6,51.7,59.3,86.7,52.6,75.6,58.1,16.1,5,2,269,279,3.0,8,25
Rayshawn Jenkins,11868,S,LAC,9,9,6.5,0,0,27,56.1,61.1,81.0,90.3,64.4,54.4,15.4,4,0,196,200,3.1,6,13
Carl Lawson,11871,ED,CIN,9,8,2.7,0,0,7,63.3,64.4,27.0,70.1,57.3,60.2,9.5,2,4,130,133,5.4,7,11
Jalen Reeves-Maybin,11879,LB,DET,4,0,1.0,0,0,11,62.5,72.6,71.9,,67.8,70.5,0.0,0,0,9,9,11.1,1,1
Samson Ebukam,11880,ED,LA,9,3,2.5,1,0,26,48.1,53.2,52.4,56.9,57.1,50.9,15.4,2,1,100,102,7.0,7,8
Deatrich Wise Jr.,11886,DI,NE,9,11,4.1,0,0,19,66.4,75.8,85.5,75.3,61.7,66.3,3.8,1,1,128,131,6.3,8,14
Carlos Watkins,11897,DI,HST,9,2,3.6,0,0,13,,49.8,60.6,60.0,46.8,74.5,0.0,0,1,143,145,2.8,4,9
Grover Stewart,11899,DI,IND,9,6,2.3,1,0,14,65.5,74.9,46.6,58.2,79.5,56.5,3.3,1,2,159,164,11.3,18,23
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,TEN,8,5,7.0,0,0,31,73.5,72.8,82.1,53.4,65.4,70.3,9.1,1,0,92,94,3.3,3,5
Corn Elder,11907,CB,CAR,10,2,6.3,0,0,5,70.8,70.8,82.1,41.5,74.1,75.8,0.0,0,0,75,76,2.7,2,3
Jayon Brown,11910,LB,TEN,9,16,5.4,0,1,31,75.8,67.2,84.7,67.6,48.5,68.5,10.3,4,0,219,224,4.6,10,19
Nate Hairston,11913,CB,NYJ,1,0,,0,0,22,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,9,7,3.5,0,0,14,54.0,47.6,83.2,60.1,44.2,62.4,8.6,3,0,181,187,8.8,16,25
Matt Milano,11918,LB,BUF,5,1,4.9,0,0,4,58.0,55.1,78.3,68.3,48.4,41.6,23.1,3,0,62,64,4.8,3,9
Brian Allen,11928,CB,SF,1,0,,0,0,28,27.6,27.6,0.0,,70.5,78.2,,0,2,7,8,0.0,0,0
Trent Taylor,11932,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,4,3.4,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,0.0,0,0,89,89,4.5,4,9
Nathan Gerry,11940,LB,PHI,7,7,4.1,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,4.0,1,1,194,199,6.7,13,17
Chuck Clark,11941,S,BLT,9,3,6.6,0,2,3,67.9,68.3,28.2,68.3,66.1,85.4,6.7,2,4,202,204,5.0,10,25
Tanzel Smart,11944,DI,NYJ,1,0,7.0,0,0,22,,70.0,70.9,58.4,67.6,68.1,0.0,0,0,5,6,0.0,0,1
Xavier Woods,11946,S,DAL,9,6,8.8,0,0,9,61.7,60.8,82.2,73.0,54.8,72.0,12.9,4,0,266,270,3.8,10,21
Vincent Taylor,11949,DI,CLV,8,1,3.0,0,0,8,59.7,51.5,38.7,63.6,47.0,27.9,14.3,1,1,49,52,4.1,2,5
Tanner Vallejo,11950,LB,ARZ,3,1,1.3,0,0,1,65.8,86.2,72.5,68.2,85.4,77.6,0.0,0,0,9,9,22.2,2,3
Al-Quadin Muhammad,11951,ED,IND,9,1,3.2,0,0,14,57.6,60.8,49.3,57.5,70.8,77.3,0.0,0,2,94,100,4.3,4,6
D.J. Jones,11953,DI,SF,10,5,0.3,0,0,28,,63.0,61.9,64.2,60.5,35.5,6.7,1,1,134,141,5.2,7,9
Pita Taumoepenu,11957,ED,ATL,1,0,,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,,0,0,2,2,0.0,0,0
Jeremiah Ledbetter,11960,DI,TB,1,1,3.0,0,0,30,,60.8,75.1,52.2,66.5,68.7,0.0,0,0,6,7,16.7,1,1
Brandon Wilson,11962,S,CIN,2,0,,0,0,7,51.7,51.1,75.6,55.8,60.3,,,0,0,4,4,0.0,0,0
Rudy Ford,11963,CB,PHI,1,0,,0,0,24,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,9,7,3.4,1,0,18,57.0,62.7,47.6,62.4,65.5,70.7,5.9,1,3,145,150,3.4,5,9
Isaac Rochell,11980,ED,LAC,9,2,2.2,0,0,27,60.0,56.9,86.3,53.7,58.9,78.2,0.0,0,0,71,74,8.5,6,9
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,3,1,5.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0.0,0,2,36,37,2.8,1,3
Patrick O'Connor,12005,ED,TB,5,0,0.0,0,0,30,60.0,50.0,81.1,52.1,59.4,26.7,0.0,0,0,17,18,5.9,1,1
Ryan Lewis,12017,CB,NYG,5,0,,0,0,21,42.8,41.2,83.7,,33.4,28.7,100.0,2,1,99,105,0.0,0,0
Michael Davis,12040,CB,LAC,9,1,3.2,1,0,27,68.3,67.2,53.6,60.0,61.7,57.6,0.0,0,1,189,193,5.3,10,11
Bryan Cox Jr.,12092,ED,BUF,1,1,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0.0,0,0,12,12,0.0,0,0
Alex Barrett,12183,ED,SF,3,1,,0,0,28,,57.6,80.1,56.0,59.1,69.2,0.0,0,0,15,16,0.0,0,0
Adam Butler,12214,DI,NE,8,4,2.6,1,0,19,64.6,41.0,54.4,52.1,36.3,74.8,0.0,0,1,54,56,3.7,2,5
Devaroe Lawrence,12222,DI,WAS,1,0,6.0,0,0,32,,61.9,69.1,60.0,61.4,67.3,0.0,0,0,2,2,0.0,0,1
Arthur Maulet,12224,S,NYJ,1,0,,0,0,22,37.0,41.0,75.4,53.5,64.9,76.4,,0,0,8,9,0.0,0,0
Calvin Munson,12236,LB,MIA,1,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,,0,0,4,4,0.0,0,0
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Greg Ward,12258,WR,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jamal Perry,12259,CB,MIA,5,1,4.0,0,0,17,54.5,59.0,79.9,57.5,81.3,70.2,0.0,0,1,32,32,6.3,2,4
Joe Jones,12321,LB,DEN,1,0,,0,0,10,,60.0,64.4,60.0,60.0,,,0,0,1,1,0.0,0,0
Sione Takitaki,12666,LB,CLV,9,8,3.8,0,0,8,41.7,62.3,80.9,57.0,83.0,54.5,3.6,1,0,123,125,9.8,12,19
Kamal Martin,12744,LB,GB,3,1,1.0,0,0,12,73.8,64.3,74.1,64.2,52.2,62.8,14.3,1,0,46,48,8.7,4,5
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,9,12,3.3,0,0,10,66.6,71.6,52.8,69.5,70.4,78.7,7.3,4,2,247,255,11.3,28,39
Sam Eguavoen,15301,ED,MIA,6,3,5.0,0,0,17,68.3,65.7,81.5,63.6,57.0,58.6,20.0,1,0,22,22,0.0,0,1
Terrell Bonds,23668,CB,BLT,2,0,,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,,0,1,20,20,0.0,0,0
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,7,2,2.0,0,0,22,60.0,34.6,80.5,51.4,35.0,28.7,16.7,1,0,66,69,3.0,2,3
Raven Greene,24750,S,GB,7,1,4.5,0,0,12,55.8,61.3,75.5,70.8,71.0,53.5,0.0,0,0,48,49,8.3,4,4
Foyesade Oluokun,24904,LB,ATL,8,6,2.9,0,2,2,68.9,66.1,50.2,68.9,56.8,77.2,11.1,4,1,134,138,14.2,19,26
Deionte Thompson,25444,S,ARZ,7,1,5.8,0,0,1,52.4,53.7,82.2,83.9,54.8,46.4,18.8,3,2,110,111,5.5,6,12
Levi Wallace,25445,CB,BUF,6,0,8.0,0,0,4,65.2,65.9,84.5,,63.9,82.6,0.0,0,1,112,115,0.0,0,8
Anfernee Jennings,25449,LB,NE,6,6,4.3,0,0,19,29.3,58.4,82.8,64.2,74.7,83.2,0.0,0,0,78,80,5.1,4,8
Bravvion Roy,25644,DI,CAR,9,2,4.3,0,0,5,59.0,49.2,83.3,64.1,43.2,28.1,14.3,2,0,101,103,4.0,4,10
Henry Black,25687,S,GB,2,0,,0,0,12,62.4,63.9,72.8,,62.1,79.7,,0,0,6,6,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,10,3,3.6,0,0,30,51.3,51.8,84.0,57.9,53.0,26.9,27.3,3,2,157,160,2.5,4,5
Clelin Ferrell,25955,ED,LV,9,5,1.4,2,0,23,67.1,75.2,43.2,64.0,79.4,69.9,5.3,1,3,147,150,8.2,12,13
Dexter Lawrence,25991,DI,NYG,10,10,2.9,0,0,21,63.4,79.0,69.3,73.5,73.2,56.0,6.5,2,1,174,187,7.5,13,19
Isaiah Mack,26229,DI,NE,6,0,8.0,0,0,19,59.2,41.0,80.0,58.4,35.3,28.6,50.0,1,0,36,37,0.0,0,1
Tae Davis,26296,LB,CLV,3,0,4.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0.0,0,0,12,13,8.3,1,1
Maxx Crosby,26316,ED,LV,9,6,1.9,0,0,23,64.2,52.3,77.5,53.4,47.9,41.2,17.6,3,1,162,166,3.7,6,8
Craig James,26360,CB,PHI,1,0,,0,0,24,77.3,76.9,71.6,,60.0,72.5,,0,0,8,8,0.0,0,0
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jabari Zuniga,26449,ED,NYJ,2,1,3.0,0,0,22,,33.8,76.4,51.2,37.2,70.7,0.0,0,0,16,16,6.3,1,1
Ben Banogu,26554,ED,IND,7,0,5.0,0,0,14,,40.7,32.6,56.4,35.7,24.8,50.0,2,1,26,28,0.0,0,2
Reggie Walker,26885,ED,ARZ,1,0,5.0,0,0,1,,53.3,73.8,58.8,53.0,69.9,0.0,0,0,6,6,0.0,0,1
D.J. Reed Jr.,26940,CB,SEA,3,0,3.6,0,0,29,58.6,61.3,79.9,37.9,88.3,82.2,0.0,0,1,36,37,5.6,2,5
Isaiah Rodgers,27069,CB,IND,4,0,0.0,0,0,14,60.7,64.1,76.2,,73.0,82.8,0.0,0,0,10,12,10.0,1,1
Bryce Huff,27128,ED,NYJ,7,1,1.0,0,0,22,72.6,57.9,83.7,56.5,50.4,65.6,14.3,1,0,67,69,3.0,2,5
Siran Neal,27130,CB,BUF,3,0,,1,0,4,49.9,46.9,75.0,38.0,62.3,40.3,,0,1,8,8,0.0,0,0
Montez Sweat,27271,ED,WAS,9,2,5.1,1,0,32,59.9,70.1,0.0,72.6,75.3,72.2,5.3,1,7,160,163,6.9,11,16
Raequan Williams,27300,DI,PHI,1,0,,0,0,24,,34.9,73.6,64.4,33.1,,,0,0,7,7,0.0,0,0
Devin Bush,27375,LB,PIT,5,4,5.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,11.8,2,1,79,79,8.9,7,11
David Long Jr.,27377,CB,LA,5,0,5.0,1,0,26,58.6,61.0,78.6,,70.1,78.9,0.0,0,1,24,25,4.2,1,2
Josh Uche,27379,ED,NE,2,0,,0,0,19,78.3,57.4,0.0,58.5,54.0,73.7,,0,1,8,8,0.0,0,0
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,9,9,3.5,0,0,18,60.0,60.6,83.9,62.0,56.9,29.7,15.0,3,0,107,110,5.6,6,8
Rashod Berry,28071,ED,NE,1,0,,0,0,19,,54.2,69.5,53.8,60.0,,,0,0,1,1,0.0,0,0
Davon Hamilton,28072,DI,JAX,9,8,2.3,1,0,15,60.0,54.0,64.6,63.8,49.1,39.7,11.5,3,1,164,170,5.5,9,15
Dre'Mont Jones,28075,DI,DEN,6,3,3.6,0,0,10,57.2,60.7,57.0,60.6,63.6,75.2,0.0,0,1,91,93,6.6,6,10
Damon Arnette,28080,CB,LV,4,0,8.6,2,0,23,58.2,59.6,83.1,,63.0,28.2,28.6,2,2,73,74,1.4,1,5
Malik Harrison,28081,LB,BLT,9,5,3.6,0,0,3,41.7,51.6,77.5,50.7,64.7,72.3,7.7,1,0,92,92,5.4,5,7
Jerome Baker,28091,LB,MIA,9,13,5.1,0,0,17,54.2,45.7,33.2,60.1,39.4,67.0,7.0,3,2,183,183,4.9,9,27
Neville Gallimore,28094,DI,DAL,7,5,3.2,0,0,9,60.0,53.1,82.0,51.2,55.2,74.2,0.0,0,0,80,81,5.0,4,6
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,4,1,6.0,0,0,18,52.5,36.4,74.2,69.7,30.1,49.0,28.6,2,0,51,52,2.0,1,4
Kevin Givens,28308,DI,SF,10,1,-1.1,2,0,28,60.0,67.1,20.7,67.3,68.5,42.5,9.1,1,2,114,119,7.0,8,9
Bilal Nichols,28451,DI,CHI,10,7,1.5,0,0,6,63.6,65.5,67.7,72.4,56.2,46.6,4.8,1,1,190,196,5.8,11,13
Jimmy Moreland,28704,CB,WAS,9,1,13.6,0,0,32,54.2,56.1,83.9,51.4,65.5,34.6,0.0,0,0,100,103,3.0,3,5
Jermaine Carter,28838,LB,CAR,7,3,1.3,0,0,5,42.1,54.0,75.8,55.1,79.6,69.0,0.0,0,1,29,29,6.9,2,3
DeShon Elliott,28854,S,BLT,9,7,12.4,0,2,3,61.4,64.6,57.9,61.5,71.0,63.3,16.7,4,1,198,200,4.0,8,13
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,3,1,9.0,1,0,19,47.4,49.4,78.2,,59.9,76.9,0.0,0,2,12,13,0.0,0,1
David Long,29367,LB,TEN,4,2,-2.0,0,0,31,64.5,72.8,72.5,59.1,72.0,43.1,25.0,1,0,11,13,9.1,1,1
Germaine Pratt,29407,LB,CIN,9,9,6.4,1,0,7,55.6,45.4,36.8,58.1,42.6,70.9,5.9,2,1,187,190,4.8,9,23
Chris Board,29456,LB,BLT,9,0,6.0,0,0,3,68.9,56.0,77.4,69.4,29.1,29.9,40.0,2,0,25,25,4.0,1,3
Logan Wilson,29623,LB,CIN,8,3,3.1,0,0,7,60.7,52.5,82.5,49.2,48.7,58.3,9.1,1,0,57,59,8.8,5,7
Dakota Allen,30076,LB,JAX,4,1,3.5,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,25.0,1,0,39,41,2.6,1,2
Ty Summers,30242,LB,GB,5,2,3.9,0,0,12,39.0,45.1,80.7,59.0,65.7,54.6,7.7,1,0,52,53,9.6,5,10
Andrew Van Ginkel,30267,ED,MIA,9,4,2.1,0,0,17,55.8,75.2,84.1,74.1,69.4,45.5,11.8,2,1,81,81,8.6,7,11
Derick Roberson,30462,ED,TEN,3,0,3.7,0,0,31,77.3,78.7,17.3,74.5,70.1,74.7,0.0,0,1,19,19,5.3,1,3
T.J. Edwards,30737,LB,PHI,6,7,4.2,0,0,24,55.2,62.7,81.1,77.2,63.9,63.0,18.8,6,1,117,120,6.8,8,19
P.J. Hall,31211,DI,HST,9,8,2.4,0,0,13,60.0,57.1,85.9,58.1,54.8,47.0,10.3,3,0,188,189,8.0,15,18
George Odum,31342,S,IND,3,1,,0,0,14,60.7,28.9,74.8,,27.5,70.5,0.0,0,0,11,11,0.0,0,0
Khalen Saunders,31534,DI,KC,2,0,2.0,0,0,16,,57.7,75.8,52.3,62.8,67.3,0.0,0,0,8,8,12.5,1,1
Abdullah Anderson,32708,DI,MIN,1,0,,0,0,18,,61.9,74.0,65.9,57.2,,,0,0,4,4,0.0,0,0
Dane Jackson,32989,CB,BUF,2,1,8.8,0,0,4,65.1,67.3,79.7,,70.4,67.6,0.0,0,0,46,47,2.2,1,5
Diontae Johnson,33441,WR,PIT,1,0,,1,0,25,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Cam Gill,33560,ED,TB,2,0,6.5,0,0,30,,44.8,89.8,54.1,47.8,72.0,0.0,0,0,11,11,9.1,1,2
Nasir Adderley,33880,S,LAC,9,1,12.7,0,0,27,50.2,51.7,49.1,58.1,61.7,54.3,19.0,4,1,179,183,1.7,3,16
Mike Hughes,34057,CB,MIN,4,2,1.5,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,42.9,3,1,60,62,1.7,1,2
Kendall Sheffield,34105,CB,ATL,6,3,,1,0,2,30.9,34.3,23.7,,71.2,38.0,0.0,0,3,90,93,0.0,0,0
Kris Boyd,34222,CB,MIN,5,0,5.5,1,0,18,57.9,62.8,82.7,,84.6,28.2,0.0,0,1,71,73,5.6,4,6
Darnell Savage,34247,S,GB,8,2,5.9,0,0,12,55.6,53.9,40.9,55.8,55.1,45.8,16.7,4,1,170,176,3.5,6,18
Zack Baun,34632,LB,NO,5,0,1.0,0,0,20,67.7,68.3,75.7,57.9,64.6,46.2,0.0,0,0,21,21,9.5,2,2
Johnathan Abram,34646,S,LV,8,3,5.5,0,0,23,42.0,43.5,0.0,69.6,55.5,56.8,16.7,4,3,170,173,4.7,8,17
Akeem Davis-Gaither,34788,LB,CIN,7,0,8.0,0,0,7,48.2,41.2,80.5,50.7,35.0,48.2,33.3,1,0,42,42,0.0,0,2
Jamel Dean,34918,CB,TB,10,4,12.7,0,0,30,79.6,76.9,86.8,49.5,56.8,84.5,12.5,1,0,146,149,0.7,1,3
Tae Hayes,35173,CB,MIA,2,1,,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0.0,0,2,6,6,0.0,0,0
