player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Sheldon Day,10737,DI,IND,4,1,0,14,69.6,0,1,33,100.0,12.1,4,0,1.5,0,34,34,1,0,68.0,0,1,9,100.0,22.2,2,5.6,0,9,9,1
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,10,0,0,13,66.5,2,4,30,7.9,16.7,5,2,10.0,0,382,30,6,0,73.9,2,2,14,10.1,21.4,3,14.3,0,138,14,4
B.J. Goodson,10743,LB,CLV,10,1,0,8,59.3,2,0,33,8.7,3.0,1,0,6.1,1,401,35,3,0,62.6,1,0,13,8.0,7.7,1,11.5,1,174,14,2
Nick Kwiatkoski,10747,LB,LV,8,0,0,23,58.1,1,5,14,5.6,28.6,4,1,21.4,0,266,15,6,0,70.7,0,3,6,5.4,33.3,2,25.0,0,111,6,3
De'Vondre Campbell,10749,LB,ARZ,10,0,1,1,46.3,0,4,42,11.5,2.4,1,1,7.1,1,400,46,5,0,48.9,0,3,22,13.2,4.5,1,11.4,1,182,24,4
Hassan Ridgeway,10750,DI,PHI,7,0,0,24,71.3,0,3,64,98.5,10.9,7,0,3.9,1,68,67,4,0,78.7,0,1,19,95.2,21.1,4,7.9,1,21,20,2
Juston Burris,10752,S,CAR,8,1,0,5,65.9,0,1,13,4.6,7.7,1,0,3.8,0,303,14,1,0,67.5,0,1,3,2.7,33.3,1,16.7,0,110,3,1
David Onyemata,10754,DI,NO,9,1,0,20,76.0,9,16,232,99.6,16.8,39,1,7.5,5,255,254,30,1,72.9,5,12,103,100.0,21.4,22,12.1,4,117,117,21
Demarcus Robinson,10760,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Martinez,10765,LB,NYG,10,0,0,21,55.3,3,3,58,15.2,12.1,7,1,8.6,2,408,62,8,0,52.6,3,1,36,21.1,13.9,5,8.3,1,180,38,5
Dean Lowry,10771,DI,GB,10,1,0,12,54.3,0,6,166,98.9,6.0,10,0,2.4,1,176,174,7,0,54.2,0,2,59,100.0,8.5,5,1.7,0,64,64,2
Matthew Judon,10780,ED,BLT,10,1,1,3,62.6,13,14,203,77.0,12.3,25,5,8.6,4,287,221,31,1,69.7,9,9,88,75.4,20.5,18,13.6,3,134,101,21
Quinton Jefferson,10781,DI,BUF,10,1,2,4,71.5,4,10,224,99.6,8.9,20,3,4.0,2,242,241,16,1,80.6,2,7,107,99.1,14.0,15,6.1,2,117,116,11
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
LeShaun Sims,10791,CB,CIN,7,0,0,7,57.6,0,0,1,1.0,0.0,0,2,0.0,0,208,2,0,0,60.0,0,0,0,1.3,,0,,0,79,1,0
D.J. Reader,10800,DI,CIN,5,2,0,7,60.7,1,3,143,100.0,4.2,6,0,1.4,0,149,149,4,1,63.5,1,2,56,100.0,7.1,4,2.7,0,58,58,3
Anthony Brown,10823,CB,DAL,7,0,2,9,74.2,0,2,3,1.4,33.3,1,3,33.3,0,219,3,2,0,59.1,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Kamu Grugier-Hill,10842,LB,MIA,9,0,0,17,75.8,1,3,28,26.6,10.7,3,1,10.7,1,124,33,5,0,83.7,0,2,10,25.0,30.0,3,20.0,1,56,14,3
Kavon Frazier,10846,S,MIA,3,0,0,17,53.6,0,0,5,27.8,0.0,0,0,0.0,0,18,5,0,0,55.5,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Elandon Roberts,10848,LB,MIA,9,0,0,17,59.2,2,2,21,18.6,9.5,2,0,14.3,1,129,24,5,0,57.7,1,1,5,18.9,20.0,1,20.0,0,37,7,2
Will Parks,10853,CB,PHI,5,0,0,24,55.2,0,0,3,4.8,0.0,0,0,0.0,0,62,3,0,0,,0,0,0,0.0,,0,,0,27,0,0
Stephen Weatherly,10861,ED,CAR,9,0,0,5,54.1,2,10,193,97.2,7.8,15,0,3.1,0,212,206,12,0,53.3,0,2,56,96.9,8.9,5,1.8,0,64,62,2
Jalen Mills,10867,S,PHI,10,0,0,24,74.8,3,3,18,4.8,22.2,4,3,27.8,2,398,19,8,0,63.2,0,0,3,2.9,33.3,1,33.3,1,137,4,1
Jayron Kearse,10878,S,DET,7,0,0,11,58.9,1,3,14,8.1,14.3,2,3,14.3,0,186,15,4,0,54.7,0,0,3,3.4,0.0,0,0.0,0,88,3,0
Clayton Fejedelem,10879,S,MIA,1,0,0,17,67.5,0,1,3,75.0,33.3,1,0,16.7,0,4,3,1,0,69.5,0,1,2,66.7,50.0,1,25.0,0,3,2,1
Tyler Matakevich,10880,LB,BUF,3,0,0,4,57.1,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Hilton,10898,CB,PIT,6,0,0,25,91.5,2,3,31,19.1,22.6,7,1,17.7,3,178,34,8,0,77.4,0,1,7,10.3,14.3,1,21.4,1,97,10,2
Jarrod Wilson,10902,S,JAX,6,0,0,15,51.1,0,2,6,3.0,0.0,0,0,16.7,0,236,7,2,0,53.7,0,0,2,3.0,0.0,0,0.0,0,101,3,0
Justin Zimmer,10975,DI,BUF,6,0,0,4,64.3,2,9,62,100.0,21.0,13,1,10.5,1,67,67,12,0,54.3,1,4,19,100.0,31.6,6,13.2,0,21,21,5
Eddie Yarbrough,11033,ED,MIN,1,0,0,18,51.0,1,0,9,100.0,11.1,1,0,5.6,0,10,10,1,0,54.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brian Poole,11052,CB,NYJ,9,0,0,22,49.7,2,2,27,9.4,14.8,4,0,7.4,0,308,29,4,0,59.7,1,2,12,10.3,25.0,3,12.5,0,136,14,3
Trevon Coley,11093,DI,ARZ,4,0,0,1,58.3,1,2,78,97.7,3.8,3,1,1.9,0,88,86,3,0,61.1,1,1,40,97.8,7.5,3,2.5,0,46,45,2
Charles Washington,11137,S,ARZ,2,0,0,1,57.2,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,57.2,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Brennan Scarlett,11169,LB,HST,8,0,0,13,55.3,1,2,62,56.9,6.5,4,0,2.4,0,109,62,3,0,66.5,0,2,18,62.1,11.1,2,5.6,0,29,18,2
Morgan Fox,11184,DI,LA,10,1,0,26,61.2,2,11,156,100.0,11.5,18,0,5.4,2,164,164,15,0,66.5,2,8,67,100.0,20.9,14,10.4,2,72,72,12
Cory Littleton,11190,LB,LV,8,0,1,23,54.3,0,3,23,7.8,8.7,2,2,6.5,0,332,26,3,0,65.8,0,2,6,4.5,33.3,2,16.7,0,157,7,2
Woodrow Hamilton,11215,DI,CAR,3,0,0,5,51.9,0,0,16,100.0,0.0,0,1,0.0,0,16,16,0,0,56.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jonathan Jones,11217,CB,NE,10,0,0,19,62.1,1,0,6,2.4,0.0,0,1,8.3,0,291,7,1,0,49.9,0,0,5,4.8,0.0,0,0.0,0,126,6,0
Cre'Von LeBlanc,11218,CB,PHI,9,0,1,24,92.3,0,2,13,7.6,15.4,2,3,15.4,1,170,13,3,0,95.4,0,0,3,4.1,33.3,1,33.3,1,74,3,1
Romeo Okwara,11250,ED,DET,10,0,0,11,74.0,6,28,244,93.5,19.3,47,2,9.4,6,276,258,40,0,80.8,4,19,127,97.7,27.6,35,12.2,4,133,130,27
Brandin Bryant,11280,DI,BUF,1,0,0,4,69.6,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kevin Peterson,11302,CB,ARZ,4,0,2,1,58.8,0,0,1,3.2,0.0,0,4,0.0,0,31,1,0,0,58.8,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Antwaun Woods,11332,DI,DAL,10,0,0,9,51.1,1,0,146,98.1,2.7,4,0,1.0,1,160,157,2,0,54.5,1,0,37,100.0,5.4,2,4.1,1,42,42,2
Roy Robertson-Harris,11341,DI,CHI,8,0,0,6,63.0,5,7,133,100.0,12.0,16,1,4.5,0,140,140,12,0,64.6,3,5,66,100.0,15.2,10,6.1,0,67,67,8
Antonio Hamilton,11353,CB,KC,6,0,0,16,65.0,1,2,5,7.5,40.0,2,0,30.0,0,67,5,3,0,67.2,1,2,4,9.1,50.0,2,37.5,0,44,4,3
Myles Garrett,11756,ED,CLV,9,0,0,8,89.9,6,24,312,97.0,19.6,61,4,8.0,10,333,323,40,0,89.8,3,16,137,98.0,24.8,34,12.0,7,148,145,26
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,6,1,0,29,79.8,6,11,66,24.0,13.6,9,1,22.0,6,288,69,23,0,71.7,3,5,24,22.1,25.0,6,33.3,4,113,25,12
Marshon Lattimore,11766,CB,NO,8,0,1,20,59.5,0,0,1,0.7,0.0,0,5,0.0,0,303,2,0,0,,0,0,0,0.0,,0,,0,120,0,0
Haason Reddick,11768,ED,ARZ,10,1,1,1,60.3,5,18,235,73.8,12.8,30,2,7.0,5,344,254,28,0,60.2,1,15,117,78.0,17.9,21,11.1,5,168,131,21
Derek Barnett,11769,ED,PHI,9,0,0,24,61.0,5,10,184,96.6,12.0,22,2,6.8,5,206,199,20,0,62.6,2,4,68,97.4,14.7,10,8.8,3,77,75,9
Marlon Humphrey,11771,CB,BLT,9,0,0,3,77.3,1,2,18,4.7,11.1,2,4,25.0,3,379,18,6,0,90.8,1,2,7,4.3,28.6,2,64.3,3,162,7,6
Jonathan Allen,11772,DI,WAS,10,0,1,32,83.4,4,18,249,100.0,17.7,44,2,5.6,3,262,262,25,0,89.9,4,15,87,100.0,29.9,26,13.2,2,92,92,21
Jarrad Davis,11776,LB,DET,8,0,0,11,55.4,2,5,31,36.3,19.4,6,0,11.3,0,91,33,7,0,58.5,2,5,22,61.5,27.3,6,15.9,0,39,24,7
Charles Harris,11777,ED,ATL,8,1,0,2,60.2,1,9,129,85.9,10.9,14,2,6.2,3,163,140,13,0,63.7,0,8,47,89.8,19.1,9,10.6,1,59,53,9
Jabrill Peppers,11780,S,NYG,9,0,0,21,67.5,0,2,20,7.1,20.0,4,1,15.0,2,311,22,4,0,68.1,0,1,12,8.4,25.0,3,20.8,2,143,12,3
Takkarist McKinley,11781,ED,CIN,4,1,0,7,63.4,5,2,52,88.9,15.4,8,1,8.7,1,63,56,8,1,65.6,3,1,26,93.1,19.2,5,7.7,0,29,27,4
Tre'Davious White,11782,CB,BUF,9,0,0,4,77.2,0,0,5,1.4,20.0,1,4,20.0,1,360,5,1,0,80.4,0,0,3,1.9,33.3,1,33.3,1,159,3,1
Taco Charlton,11783,ED,KC,6,0,0,16,74.0,2,8,54,98.2,16.7,9,1,13.0,2,57,56,12,0,78.8,2,6,29,100.0,20.7,6,17.2,1,30,30,9
T.J. Watt,11785,ED,PIT,10,4,0,25,90.6,21,24,308,88.8,24.7,76,1,10.2,9,366,325,54,1,90.3,15,14,174,92.9,28.7,50,12.4,7,196,182,36
Budda Baker,11791,S,ARZ,9,0,0,1,71.4,1,3,55,14.2,14.5,8,2,7.3,2,415,59,6,0,67.8,1,1,21,11.9,19.0,4,4.8,0,202,24,2
Marcus Maye,11794,S,NYJ,10,1,0,22,69.2,0,2,21,5.9,14.3,3,1,14.3,2,421,25,4,0,67.1,0,2,7,5.1,14.3,1,42.9,2,175,9,4
Marcus Williams,11797,S,NO,10,0,0,20,61.8,0,0,1,0.2,100.0,1,3,0.0,0,426,1,0,0,,0,0,0,0.0,,0,,0,190,0,0
Sidney Jones,11798,CB,JAX,6,0,0,15,60.0,0,0,1,0.6,0.0,0,0,0.0,0,162,1,0,0,,0,0,0,0.0,,0,,0,71,0,0
Tyus Bowser,11802,ED,BLT,10,0,0,3,57.5,7,8,148,69.5,11.5,17,1,6.4,2,236,164,17,0,63.5,5,6,62,64.3,17.7,11,10.5,1,115,74,12
Ryan Anderson,11804,ED,WAS,9,0,1,32,45.6,0,1,65,98.5,1.5,1,1,0.8,0,68,67,1,0,50.4,0,1,23,100.0,4.3,1,2.2,0,24,24,1
DeMarcus Walker,11806,DI,DEN,7,0,0,10,60.4,0,5,102,100.0,9.8,10,1,4.4,2,107,107,7,0,73.4,0,3,38,100.0,18.4,7,9.2,2,43,43,5
Raekwon McMillan,11809,LB,LV,6,0,0,23,64.0,0,0,1,7.7,100.0,1,0,0.0,0,13,1,0,0,,0,0,0,,,0,,0,0,0,0
Dalvin Tomlinson,11810,DI,NYG,10,4,0,21,71.8,5,8,199,98.1,8.5,17,2,4.3,2,213,209,15,2,74.6,3,3,60,100.0,13.3,8,6.7,1,64,64,7
Zach Cunningham,11812,LB,HST,10,1,0,13,75.1,1,5,35,12.7,14.3,5,2,17.1,3,299,38,9,0,65.3,0,3,15,16.8,6.7,1,23.3,2,95,16,5
Tanoh Kpassagnon,11814,ED,KC,10,2,0,16,47.1,3,14,291,96.6,6.9,20,0,3.3,1,321,310,18,2,49.7,2,9,128,95.8,10.9,14,4.3,0,143,137,11
Josh Jones,11816,S,JAX,8,0,0,15,66.6,0,2,15,5.4,26.7,4,5,6.7,0,280,15,2,0,63.0,0,1,4,3.6,25.0,1,12.5,0,111,4,1
Larry Ogunjobi,11820,DI,CLV,9,0,0,8,57.5,0,11,211,100.0,7.1,15,4,3.6,2,223,223,13,0,67.0,0,10,77,100.0,16.9,13,9.1,2,83,83,12
Dawuane Smoot,11823,ED,JAX,10,0,0,15,64.4,8,11,232,99.6,13.8,32,4,5.0,2,252,251,21,0,66.2,5,6,100,99.1,18.0,18,6.5,1,116,115,12
Jordan Willis,11828,ED,SF,5,0,0,28,68.1,0,3,52,94.9,19.2,10,0,6.7,2,59,56,5,0,64.5,0,0,14,89.5,28.6,4,14.3,2,19,17,2
Chris Wormley,11829,DI,PIT,7,0,0,25,72.8,2,3,32,100.0,18.8,6,0,7.8,0,35,35,5,0,90.3,2,1,10,100.0,30.0,3,15.0,0,12,12,3
Duke Riley,11830,LB,PHI,9,0,0,24,52.9,0,0,19,12.7,0.0,0,0,0.0,0,189,24,0,0,52.5,0,0,2,5.8,0.0,0,0.0,0,52,3,0
Alex Anzalone,11831,LB,NO,9,0,0,20,44.6,0,3,36,15.3,5.6,2,2,4.2,0,248,38,3,0,48.6,0,2,17,20.5,11.8,2,5.9,0,88,18,2
Tarell Basham,11835,ED,NYJ,10,1,1,22,69.2,5,10,213,86.7,12.2,26,4,4.5,2,264,229,17,0,80.5,3,7,89,86.6,19.1,17,7.9,2,112,97,12
Derek Rivers,11838,ED,NE,8,0,0,19,60.6,3,2,56,93.8,14.3,8,0,8.0,2,64,60,7,0,65.7,3,2,32,97.1,18.8,6,10.9,1,35,34,6
Shaquill Griffin,11845,CB,SEA,6,0,1,29,54.8,0,0,2,1.0,0.0,0,2,0.0,0,291,3,0,0,56.6,0,0,1,1.6,0.0,0,0.0,0,125,2,0
Jourdan Lewis,11846,CB,DAL,9,0,0,9,63.2,0,0,6,2.7,0.0,0,4,0.0,0,301,8,0,0,74.5,0,0,2,2.4,0.0,0,0.0,0,125,3,0
John Johnson III,11847,S,LA,10,0,0,26,52.0,0,0,5,1.2,0.0,0,0,0.0,0,430,5,0,0,55.2,0,0,3,1.6,0.0,0,0.0,0,186,3,0
Montravius Adams,11848,DI,GB,8,0,0,12,52.7,0,2,60,95.6,5.0,3,0,1.7,0,68,65,2,0,58.9,0,0,25,100.0,8.0,2,0.0,0,27,27,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,10,0,0,25,54.6,0,0,7,3.4,14.3,1,0,14.3,1,235,8,1,0,51.8,0,0,3,2.0,0.0,0,0.0,0,148,3,0
Rasul Douglas,11854,CB,CAR,9,0,0,5,57.0,0,0,1,0.5,0.0,0,4,0.0,0,368,2,0,0,,0,0,0,0.0,,0,,0,129,0,0
Trey Hendrickson,11858,ED,NO,10,1,0,20,73.6,8,16,246,97.4,13.4,33,1,8.9,10,273,266,34,0,78.8,8,9,107,100.0,20.6,22,13.6,6,122,122,23
Jaleel Johnson,11864,DI,MIN,10,0,0,18,49.2,0,2,216,100.0,2.8,6,2,1.4,2,225,225,4,0,53.3,0,1,63,100.0,4.8,3,2.4,1,65,65,2
Tedric Thompson,11866,S,KC,6,0,0,16,49.2,0,1,8,11.4,0.0,0,0,6.3,0,70,8,1,0,54.8,0,1,3,6.5,0.0,0,16.7,0,46,3,1
Eddie Jackson,11867,S,CHI,10,0,1,6,52.6,0,0,7,1.9,0.0,0,2,0.0,0,414,8,0,0,60.0,0,0,0,0.5,,0,,0,190,1,0
Rayshawn Jenkins,11868,S,LAC,10,1,0,27,84.2,0,3,8,2.1,37.5,3,0,31.3,1,378,8,4,0,70.5,0,0,3,1.7,33.3,1,0.0,0,177,3,0
Carl Lawson,11871,ED,CIN,10,0,0,7,70.7,14,16,253,96.7,17.4,44,4,7.9,5,276,267,35,0,82.8,10,10,109,97.5,29.4,32,13.8,5,119,116,25
Samson Ebukam,11880,ED,LA,10,0,1,26,60.0,0,6,115,88.9,12.2,14,1,4.3,2,135,120,8,0,64.2,0,4,39,90.9,23.1,9,7.7,1,44,40,5
Deatrich Wise Jr.,11886,DI,NE,10,0,0,19,75.1,6,11,175,100.0,17.7,31,1,6.0,2,187,187,19,0,77.7,2,8,72,100.0,22.2,16,9.7,2,78,78,12
Ryan Glasgow,11893,DI,NO,1,0,0,20,65.8,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Carlos Watkins,11897,DI,HST,10,3,0,13,60.7,0,5,134,100.0,4.5,6,1,2.6,1,141,141,6,1,67.4,0,3,42,100.0,9.5,4,6.0,1,43,43,4
Grover Stewart,11899,DI,IND,10,0,1,14,58.9,0,8,155,97.6,5.8,9,3,2.6,0,167,163,8,0,55.4,0,3,33,100.0,9.1,3,4.5,0,37,37,3
Damontae Kazee,11904,S,ATL,4,0,0,2,53.1,0,0,3,1.9,0.0,0,0,0.0,0,158,3,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Desmond King II,11906,CB,TEN,9,0,0,31,52.2,0,2,14,5.0,14.3,2,2,14.3,1,299,15,3,0,46.1,0,2,9,7.3,0.0,0,11.1,0,137,10,2
Corn Elder,11907,CB,CAR,11,0,0,5,40.0,0,0,15,5.4,0.0,0,0,0.0,0,280,15,0,0,46.7,0,0,6,4.7,0.0,0,0.0,0,128,6,0
Jayon Brown,11910,LB,TEN,10,0,0,31,70.4,1,3,33,8.5,12.1,4,0,9.1,1,412,35,5,0,72.9,0,2,15,10.3,20.0,3,6.7,0,146,15,2
Anthony Walker,11916,LB,IND,10,0,0,14,60.1,1,2,16,7.6,25.0,4,0,9.4,0,237,18,3,0,61.9,0,1,5,7.9,20.0,1,10.0,0,76,6,1
Matt Milano,11918,LB,BUF,5,0,0,4,68.3,2,2,20,17.4,25.0,5,0,20.0,2,115,20,6,0,67.6,1,2,15,26.3,26.7,4,16.7,1,57,15,4
Davon Godchaux,11934,DI,MIA,5,0,0,17,57.6,2,1,76,97.6,3.9,3,0,2.0,0,83,81,3,0,60.2,2,0,22,100.0,4.5,1,4.5,0,24,24,2
Nathan Gerry,11940,LB,PHI,7,1,0,24,70.9,1,4,19,7.9,26.3,5,1,18.4,1,280,22,6,0,39.0,0,2,3,4.5,66.7,2,33.3,0,89,4,2
Chuck Clark,11941,S,BLT,10,0,0,3,68.3,1,5,45,11.6,17.8,8,4,13.3,3,430,50,9,0,63.4,0,5,27,17.2,22.2,6,13.0,1,186,32,6
Tanzel Smart,11944,DI,NYJ,1,0,0,22,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Xavier Woods,11946,S,DAL,10,0,0,9,78.8,1,3,7,2.0,14.3,1,0,28.6,0,395,8,4,0,59.1,0,1,1,0.7,0.0,0,50.0,0,142,1,1
Jordan Evans,11947,LB,CIN,4,0,0,7,66.0,0,0,4,29.4,0.0,0,1,25.0,1,17,5,1,0,54.6,0,0,2,25.0,0.0,0,0.0,0,12,3,0
Vincent Taylor,11949,DI,CLV,9,0,0,8,63.0,1,3,84,100.0,8.3,7,1,2.4,0,88,88,4,0,52.9,1,0,29,100.0,6.9,2,1.7,0,31,31,1
Tanner Vallejo,11950,LB,ARZ,3,0,0,1,68.2,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,55.6,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Al-Quadin Muhammad,11951,ED,IND,10,0,0,14,56.0,3,10,218,96.6,10.1,22,2,3.9,2,235,227,15,0,55.6,2,6,107,97.4,12.1,13,3.7,0,115,112,8
D.J. Jones,11953,DI,SF,10,1,0,28,64.2,0,8,155,100.0,6.5,10,1,3.2,1,162,162,9,0,64.7,0,2,49,100.0,8.2,4,4.1,1,51,51,3
Pita Taumoepenu,11957,ED,ATL,1,0,0,2,56.1,0,0,9,58.8,11.1,1,0,0.0,0,17,10,0,0,60.0,0,0,5,60.0,20.0,1,0.0,0,10,6,0
Jeremiah Ledbetter,11960,DI,TB,1,0,0,30,52.2,1,0,16,100.0,6.3,1,0,3.1,0,17,17,1,0,53.8,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Brandon Wilson,11962,S,CIN,7,0,0,7,55.8,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,58.4,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Ifeadi Odenigbo,11975,ED,MIN,10,0,1,18,65.5,9,16,303,98.7,10.6,32,3,5.1,3,319,315,28,0,69.4,5,13,119,97.6,16.0,19,9.2,2,127,124,20
Isaac Rochell,11980,ED,LAC,10,0,0,27,53.1,0,5,116,100.0,6.9,8,0,3.9,2,123,123,7,0,57.1,0,4,54,100.0,11.1,6,5.6,1,60,60,5
Noah Brown,11993,WR,DAL,1,0,0,9,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Patrick O'Connor,12005,ED,TB,7,0,0,30,51.7,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,57.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Michael Davis,12040,CB,LAC,10,0,1,27,60.0,0,0,0,0.2,,0,2,,0,404,1,0,0,,0,0,0,0.0,,0,,0,198,0,0
Bryan Cox Jr.,12092,ED,BUF,1,0,0,4,51.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Gehrig Dieter,12163,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alex Barrett,12183,ED,SF,3,0,0,28,56.0,0,2,22,100.0,13.6,3,0,4.5,0,23,23,2,0,59.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Adam Butler,12214,DI,NE,9,0,1,19,52.1,1,7,144,99.4,4.9,7,1,2.8,0,156,155,8,0,57.4,1,6,72,100.0,6.9,5,4.9,0,78,78,7
Devaroe Lawrence,12222,DI,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arthur Maulet,12224,S,NYJ,3,0,0,22,65.6,0,0,5,6.6,20.0,1,1,0.0,0,76,5,0,0,56.3,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Calvin Munson,12236,LB,MIA,1,0,0,17,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jamal Perry,12259,CB,MIA,8,0,0,17,57.5,0,1,2,2.1,50.0,1,1,25.0,0,94,2,1,0,58.3,0,1,1,2.5,100.0,1,50.0,0,40,1,1
Joe Jones,12321,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,CLV,10,0,0,8,57.0,1,0,18,14.7,5.6,1,0,2.8,0,136,20,1,0,50.3,0,0,4,10.3,0.0,0,0.0,0,39,4,0
Kamal Martin,12744,LB,GB,4,0,0,12,61.5,0,2,7,14.3,14.3,1,0,14.3,0,49,7,2,0,52.9,0,1,3,12.0,0.0,0,16.7,0,25,3,1
Alexander Johnson,15267,LB,DEN,10,0,0,10,67.6,4,8,97,24.1,16.5,16,2,7.2,1,415,100,13,0,72.1,2,5,45,26.7,24.4,11,7.8,0,176,47,7
Sam Eguavoen,15301,ED,MIA,5,0,0,17,63.6,0,3,31,70.2,16.1,5,0,4.8,0,47,33,3,0,60.5,0,2,19,77.8,15.8,3,5.3,0,27,21,2
Kemoko Turay,21702,ED,IND,1,0,0,14,59.2,0,2,7,80.0,28.6,2,0,14.3,0,10,8,2,0,60.7,0,2,5,85.7,40.0,2,20.0,0,7,6,2
Terrell Bonds,23668,CB,BLT,3,0,0,3,52.9,0,0,3,4.7,0.0,0,1,0.0,0,64,3,0,0,55.4,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Nathan Shepherd,24614,DI,NYJ,8,0,0,22,57.0,1,1,81,98.8,6.2,5,1,2.5,1,83,82,3,0,62.6,0,1,21,95.7,9.5,2,7.1,1,23,22,2
Raven Greene,24750,S,GB,8,0,0,12,70.8,0,1,5,2.9,40.0,2,0,30.0,1,174,5,2,0,67.4,0,0,2,2.4,50.0,1,50.0,1,85,2,1
Foyesade Oluokun,24904,LB,ATL,9,1,0,2,65.9,3,6,63,20.7,11.1,7,2,8.7,1,323,67,10,1,78.5,1,5,23,20.2,30.4,7,17.4,1,124,25,7
Deionte Thompson,25444,S,ARZ,7,0,0,1,83.9,1,1,5,2.4,20.0,1,2,20.0,0,212,5,2,0,90.3,1,1,3,2.9,33.3,1,33.3,0,103,3,2
Anfernee Jennings,25449,LB,NE,8,0,0,19,61.8,0,3,16,34.7,12.5,2,0,9.4,0,49,17,3,0,66.9,0,1,4,44.4,25.0,1,12.5,0,9,4,1
Bravvion Roy,25644,DI,CAR,10,0,0,5,62.4,3,1,108,100.0,4.6,5,0,1.9,0,116,116,4,0,59.3,1,1,24,100.0,8.3,2,4.2,0,30,30,2
Sean Murphy-Bunting,25891,CB,TB,11,0,0,30,57.3,1,4,26,6.8,15.4,4,2,9.6,0,382,26,5,0,51.7,1,1,10,6.3,10.0,1,10.0,0,158,10,2
Clelin Ferrell,25955,ED,LV,9,2,2,23,64.0,7,17,232,98.0,12.9,30,3,5.2,0,252,247,24,0,61.7,6,8,111,99.2,16.2,18,6.3,0,123,122,14
