player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Byron Pringle,42345,WR,KC,9,11.5,1,81.8,,0,0,0,0.0,0,6,16,0,77.3,75.8,59.0,72.0,56.4,4.7,6,0,37,1.6,2,128,1,9,91.4,117,51.6,66,107.6,11,0,43.0,55,108,43,4.8,12.0,0.92
C.J. Uzomah,9590,TE,CIN,2,9.3,0,72.7,50.0,1,2,1,0.0,0,6,7,0,76.5,70.1,58.8,75.3,61.2,59.7,43,0,23,5.6,4,72,2,8,90.3,65,27.8,20,125.9,11,1,12.5,9,87,32,4.0,10.9,1.34
Troy Fumagalli,47333,TE,DEN,6,6.3,0,54.5,50.0,1,2,0,0.0,0,4,10,0,74.6,68.8,68.7,60.9,69.9,69.4,34,3,29,22.4,11,49,0,6,69.4,34,12.2,6,32.6,11,0,6.1,3,65,57,9.5,10.8,1.91
Bryan Edwards,28486,WR,LV,9,9.1,1,72.7,33.3,1,3,0,0.0,0,6,23,0,76.5,70.1,65.4,,61.7,0.0,0,0,34,0.0,0,123,0,8,93.5,115,19.5,24,112.3,11,0,79.7,98,131,49,6.1,16.4,1.14
Ryan Griffin,7982,TE,NYJ,14,5.4,0,81.8,100.0,1,1,0,10.0,1,4,22,0,58.5,71.1,57.4,52.5,46.8,56.0,98,0,23,26.9,47,175,3,9,68.6,120,18.9,33,99.2,11,0,9.7,17,86,53,5.9,9.6,0.72
K.J. Hill,28025,WR,LAC,9,6.8,0,63.6,0.0,0,1,0,12.5,1,2,27,0,52.1,82.2,55.4,,54.1,0.0,0,0,25,0.0,0,95,0,7,93.7,89,57.9,55,82.8,11,0,42.1,40,73,22,3.1,10.4,0.82
Devonta Freeman,8738,HB,NYG,5,-1.3,0,70.0,,0,0,1,30.0,3,3,21,0,28.8,83.9,55.0,15.1,44.3,0.0,0,0,18,10.6,7,66,1,7,83.3,55,4.5,3,84.6,10,0,1.5,1,58,68,9.7,8.3,1.05
Troymaine Pope,11473,HB,LAC,5,-1.5,1,80.0,,0,0,0,20.0,2,1,27,0,35.7,77.4,62.4,35.8,44.6,0.0,0,0,11,20.9,9,43,0,8,76.7,33,0.0,0,84.2,10,0,16.3,7,42,43,5.4,5.3,1.27
De'Michael Harris,84418,WR,IND,6,1.7,1,100.0,100.0,1,1,0,0.0,0,3,14,0,78.7,74.9,76.5,,75.7,0.0,0,0,21,0.0,0,42,0,10,97.6,41,76.2,32,99.6,10,0,19.0,8,79,62,6.2,7.9,1.93
Taysom Hill,12112,QB,NO,14,7.2,0,60.0,0.0,0,2,0,14.3,1,3,20,4,29.7,18.9,64.8,66.5,54.0,4.7,10,0,21,0.5,1,215,4,6,22.8,49,14.4,31,116.2,10,1,5.6,12,74,35,5.8,12.3,1.51
Cam Akers,57206,HB,LA,11,2.8,4,70.0,,0,0,0,12.5,1,3,26,0,52.1,89.7,76.0,51.5,50.2,0.0,0,0,22,12.3,13,106,0,7,84.9,90,7.5,8,123.3,10,1,18.9,20,71,67,9.6,10.1,0.79
Royce Freeman,45747,HB,DEN,12,1.9,1,90.0,100.0,1,1,0,0.0,0,4,10,0,77.3,80.6,62.9,29.8,73.4,0.0,0,0,28,48.1,51,106,0,9,47.2,50,0.9,1,97.1,10,0,6.6,7,73,58,6.4,8.1,1.46
Josh Hill,8200,TE,NO,13,3.1,1,80.0,,0,0,1,0.0,0,4,20,1,76.5,18.5,61.5,47.6,46.9,81.8,121,0,16,53.4,79,148,2,8,44.6,66,4.1,6,119.2,10,1,9.5,14,46,40,5.0,5.8,0.7
Travis Homer,45859,HB,SEA,9,0.4,1,90.0,,0,0,0,0.0,0,4,29,0,77.3,82.5,58.0,52.4,66.8,0.0,0,0,50,34.8,39,112,0,9,60.7,68,1.8,2,137.5,10,1,2.7,3,90,90,10.0,10.0,1.32
Javon Wims,41406,WR,CHI,11,12.0,0,60.0,0.0,0,1,0,14.3,1,4,6,0,49.7,69.8,54.7,,55.3,0.0,0,0,13,0.0,0,113,2,6,94.7,107,13.3,15,105.4,10,1,86.7,98,48,6,1.0,8.0,0.45
Jakob Johnson,32565,FB,NE,14,1.8,0,88.9,100.0,1,1,0,0.0,0,3,19,1,76.5,18.5,45.5,57.0,43.4,12.9,13,0,12,25.7,26,101,2,8,70.3,71,3.0,3,119.9,9,1,8.9,9,35,21,2.6,4.4,0.49
Dare Ogunbowale,12329,HB,JAX,8,3.0,1,33.3,,0,0,0,25.0,1,3,15,0,36.2,70.6,55.8,67.2,53.4,0.0,0,0,12,14.5,11,76,1,3,84.2,64,2.6,2,42.4,9,0,11.8,9,25,24,8.0,8.3,0.39
DeAndre Washington,10777,HB,MIA,4,3.1,0,55.6,100.0,1,1,0,16.7,1,2,17,0,46.3,80.2,63.6,62.9,55.8,0.0,0,0,10,24.5,12,49,0,5,67.3,33,10.2,5,62.3,9,0,8.2,4,30,23,4.6,6.0,0.91
Matt Breida,12271,HB,MIA,10,-0.6,3,100.0,,0,0,0,0.0,0,5,17,0,77.3,28.4,67.0,55.0,70.6,0.0,0,0,31,17.7,14,79,0,9,79.7,63,6.3,5,111.1,9,0,3.8,3,96,101,11.2,10.7,1.52
Anthony McFarland Jr.,57289,HB,PIT,9,2.4,2,66.7,0.0,0,1,0,14.3,1,1,25,0,49.2,79.9,58.7,74.0,60.0,0.0,0,0,17,4.9,2,41,0,6,92.7,38,7.3,3,82.6,9,0,29.3,12,54,49,8.2,9.0,1.42
Salvon Ahmed,57472,HB,MIA,4,0.9,0,77.8,100.0,1,1,0,12.5,1,1,17,0,52.1,84.6,71.8,26.6,50.3,0.0,0,0,13,21.4,18,84,1,7,72.6,61,9.5,8,85.6,9,0,4.8,4,41,37,5.3,5.9,0.67
Ryan Nall,45753,HB,CHI,11,1.1,2,88.9,,0,0,0,0.0,0,5,6,0,76.5,73.4,63.0,59.7,79.7,0.0,0,0,18,24.4,11,45,1,8,73.3,33,0.0,0,134.7,9,1,8.9,4,67,57,7.1,8.4,2.03
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
Luke Stocker,6256,TE,ATL,14,2.9,0,55.6,0.0,0,3,0,16.7,1,2,2,0,46.3,68.0,43.2,34.5,40.0,96.0,166,0,25,48.0,83,173,2,5,50.9,88,2.9,5,67.4,9,0,0.6,1,41,38,7.6,8.2,0.47
Darrell Daniels,12122,TE,ARZ,10,7.0,1,77.8,50.0,1,2,0,12.5,1,4,1,0,52.1,70.6,61.5,75.0,61.0,57.2,79,0,31,29.7,41,138,3,7,65.9,91,15.9,22,143.1,9,1,1.4,2,85,56,8.0,12.1,0.93
Dez Bryant,5549,WR,BLT,4,5.3,0,55.6,0.0,0,1,0,0.0,0,2,3,0,73.4,68.0,56.5,,56.3,0.0,0,0,16,0.0,0,54,1,5,90.7,49,5.6,3,103.5,9,1,94.4,51,39,36,7.2,7.8,0.8
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
Maxx Williams,9488,TE,ARZ,8,5.2,1,88.9,,0,0,1,0.0,0,4,1,0,76.5,70.1,68.1,38.0,68.4,60.3,82,1,42,27.9,38,136,2,8,69.9,95,19.9,27,111.3,9,1,0.7,1,102,66,8.3,12.8,1.07
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
Jaydon Mickens,11371,WR,TB,3,5.9,0,77.8,,0,0,0,0.0,0,6,30,0,75.6,85.9,72.3,,71.7,0.0,0,0,11,0.0,0,41,0,7,87.8,36,51.2,21,93.5,9,0,48.8,20,58,33,4.7,8.3,1.61
Pharaoh Brown,12247,TE,HST,10,7.0,1,88.9,,0,0,1,0.0,0,4,13,0,76.5,70.1,71.9,76.9,64.6,60.4,61,0,22,19.8,20,101,5,8,74.3,75,14.9,15,143.5,9,1,14.9,15,86,48,6.0,10.8,1.15
Foster Moreau,47043,TE,LV,14,13.3,1,66.7,100.0,3,3,0,0.0,0,5,23,0,74.6,68.8,68.3,74.8,74.3,67.3,76,0,47,15.9,18,113,0,6,81.4,92,15.0,17,149.3,9,2,17.7,20,133,48,8.0,22.2,1.45
Damion Ratley,48182,WR,NYG,5,11.0,0,50.0,50.0,1,2,0,0.0,0,2,21,1,72.1,15.0,48.8,,51.3,0.0,0,1,29,0.0,0,94,2,4,93.6,88,10.6,10,37.0,8,0,89.4,84,63,11,2.8,15.8,0.72
Peyton Barber,10927,HB,WAS,13,0.1,0,50.0,,0,0,0,33.3,2,1,32,0,41.6,86.9,56.9,54.3,42.1,0.0,0,0,7,16.9,11,65,0,4,73.8,48,0.0,0,56.3,8,0,7.7,5,12,11,2.8,3.0,0.25
Ke'Shawn Vaughn,45866,HB,TB,4,2.5,1,50.0,,0,0,0,42.9,3,2,30,1,27.0,23.1,46.7,82.3,24.7,0.0,0,0,13,15.4,6,39,0,4,82.1,32,0.0,0,97.4,8,1,5.1,2,27,19,4.8,6.8,0.84
Devine Ozigbo,45903,HB,JAX,4,0.1,4,100.0,,0,0,0,0.0,0,3,15,0,76.5,70.1,78.5,81.6,90.0,6.7,1,0,12,20.0,3,15,0,8,73.3,11,6.7,1,87.0,8,0,6.7,1,39,38,4.8,4.9,3.55
JaMycal Hasty,25582,HB,SF,7,-2.0,1,87.5,,0,0,0,0.0,0,0,28,0,75.6,42.7,58.9,33.7,66.1,0.0,0,0,16,10.4,5,48,0,7,87.5,42,8.3,4,83.9,8,0,10.4,5,33,44,6.3,4.7,0.79
Nick Keizer,66940,TE,KC,14,7.0,0,75.0,0.0,0,1,0,14.3,1,2,16,1,49.2,16.9,47.3,56.9,39.3,93.8,105,0,22,36.6,41,112,1,6,59.8,67,4.5,5,97.4,8,0,0.9,1,63,43,7.2,10.5,0.94
Austin Mack,28070,WR,NYG,9,9.0,1,75.0,100.0,1,1,0,0.0,0,4,21,0,74.6,68.8,64.9,,63.9,1.7,1,0,50,0.0,0,59,0,6,94.9,56,11.9,7,107.3,8,0,86.4,51,82,30,5.0,13.7,1.46
Mark Ingram II,6180,HB,BLT,10,1.4,1,75.0,50.0,1,2,0,0.0,0,2,3,0,49.7,53.8,54.1,73.5,50.6,0.0,0,0,18,16.2,11,68,0,6,77.9,53,7.4,5,90.6,8,0,7.4,5,50,51,8.5,8.3,0.94
Darrius Shepherd,29347,WR,GB,7,14.9,0,62.5,0.0,0,1,0,0.0,0,1,12,0,73.4,28.3,52.6,,52.2,0.0,0,0,19,0.0,0,92,0,5,91.3,84,68.5,63,78.1,8,0,31.5,29,46,17,3.4,9.2,0.55
MyCole Pruitt,9576,TE,TEN,9,9.3,0,62.5,66.7,2,3,0,16.7,1,4,31,0,45.8,68.0,77.9,59.5,62.7,79.3,65,0,22,41.5,34,82,1,5,54.9,45,9.8,8,119.3,8,3,1.2,1,49,15,3.0,9.8,1.09
Chris Manhertz,10211,TE,CAR,14,3.4,1,75.0,0.0,0,1,0,14.3,1,1,5,0,49.2,68.8,60.1,58.3,42.9,72.4,142,0,17,38.3,75,196,0,6,56.6,111,18.9,37,91.7,8,0,8.7,17,52,37,6.2,8.7,0.47
C.J. Ham,11347,FB,MIN,14,4.1,0,75.0,0.0,0,1,0,14.3,1,4,18,0,49.2,74.1,58.1,71.0,46.1,13.9,17,0,12,17.2,21,122,0,6,77.9,95,2.5,3,131.8,8,1,12.3,15,53,41,6.8,8.8,0.56
Gus Edwards,46027,HB,BLT,14,4.3,0,75.0,,0,0,0,0.0,0,2,3,0,74.6,68.4,77.5,46.0,54.6,0.0,0,0,34,22.9,27,118,0,6,74.6,88,5.1,6,107.3,8,0,5.9,7,82,55,9.2,13.7,0.93
Alex Erickson,11107,WR,CIN,12,7.1,0,62.5,0.0,0,1,0,0.0,0,1,7,0,73.4,27.5,44.9,,53.9,0.0,0,1,9,0.0,0,62,0,5,98.4,61,71.0,44,37.0,8,0,29.0,18,43,31,6.2,8.6,0.7
Alex Armah,11948,FB,CAR,13,0.1,0,71.4,100.0,1,1,0,28.6,2,1,5,0,29.7,72.6,60.7,86.0,38.2,7.1,3,0,14,14.3,6,42,0,5,78.6,33,4.8,2,74.1,7,0,28.6,12,18,19,3.8,3.6,0.55
Samaje Perine,11869,HB,CIN,8,-1.3,1,100.0,100.0,1,1,0,0.0,0,1,7,0,75.6,82.4,63.9,65.6,56.6,0.0,0,0,7,21.9,23,105,0,7,77.1,81,7.6,8,81.5,7,0,18.1,19,25,34,4.9,3.6,0.31
Juwan Johnson,28305,WR,NO,4,10.3,0,28.6,25.0,1,4,0,33.3,1,1,20,0,30.0,64.0,55.2,,49.4,0.0,0,0,11,0.0,0,74,0,2,93.2,69,13.5,10,39.6,7,0,86.5,64,16,5,2.5,8.0,0.23
Damien Harris,35134,HB,NE,10,-0.4,2,71.4,,0,0,0,0.0,0,4,19,0,73.4,71.8,90.3,78.9,67.6,0.0,0,1,15,34.2,26,76,0,5,60.5,46,0.0,0,53.0,7,0,1.3,1,52,55,11.0,10.4,1.13
Rodney Smith,26306,HB,CAR,5,1.7,0,85.7,,0,0,0,14.3,1,0,5,0,49.2,28.4,64.7,84.3,50.2,0.0,0,0,11,19.6,9,46,0,6,78.3,36,0.0,0,90.5,7,0,2.2,1,40,28,4.7,6.7,1.11
John Ross,11764,WR,CIN,2,13.1,1,28.6,0.0,0,2,0,0.0,0,1,7,0,68.3,64.0,48.2,62.3,49.7,0.0,0,0,15,1.6,1,62,1,2,96.8,60,37.1,23,39.6,7,0,62.9,39,17,4,2.0,8.5,0.28
Nick Westbrook-Ikhine,47861,WR,TEN,12,9.2,0,33.3,33.3,1,3,0,0.0,0,2,31,0,70.5,65.8,61.0,,59.0,0.0,0,1,7,0.0,0,59,1,2,94.9,56,15.3,9,2.8,6,0,83.1,49,14,5,2.5,7.0,0.25
Tanner Hudson,66924,TE,TB,6,16.5,0,33.3,0.0,0,3,0,0.0,0,2,30,0,68.3,64.0,64.3,70.3,65.3,48.0,12,0,12,8.0,2,25,0,2,84.0,21,20.0,5,44.4,6,0,28.0,7,21,8,4.0,10.5,1.0
Virgil Green,6356,TE,LAC,6,12.3,1,50.0,50.0,1,2,0,25.0,1,2,27,0,36.2,65.8,75.1,69.3,69.6,87.7,50,0,26,45.6,26,57,1,3,50.9,29,3.5,2,118.1,6,1,1.8,1,50,24,8.0,16.7,1.72
River Cracraft,47417,WR,SF,5,7.7,1,66.7,50.0,1,2,0,0.0,0,1,28,0,72.1,67.0,53.3,,51.3,0.0,0,0,8,0.0,0,59,0,4,98.3,58,32.2,19,74.3,6,0,67.8,40,24,3,0.8,6.0,0.41
Malik Taylor,94375,WR,GB,9,7.3,0,83.3,,0,0,0,0.0,0,4,12,0,73.4,72.4,57.6,,58.9,0.0,0,0,26,0.0,0,83,0,5,92.8,77,27.7,23,152.1,6,1,72.3,60,66,48,9.6,13.2,0.86
Lawrence Cager,34914,WR,NYJ,2,17.2,0,33.3,0.0,0,1,0,0.0,0,2,22,0,68.3,64.0,62.5,,61.7,0.0,0,2,19,0.0,0,25,0,2,96.0,24,12.0,3,14.6,6,0,88.0,22,35,11,5.5,17.5,1.46
Seth Roberts,9079,WR,CAR,7,7.3,1,66.7,0.0,0,1,0,0.0,0,2,5,0,72.1,67.0,53.4,,56.5,0.0,0,0,12,0.0,0,61,1,4,95.1,58,67.2,41,79.2,6,0,32.8,20,31,22,5.5,7.8,0.53
Gabe Nabers,40117,FB,LAC,12,1.3,0,66.7,0.0,0,1,0,20.0,1,2,27,0,41.6,69.4,58.3,82.9,57.2,0.0,0,0,9,25.0,8,32,0,4,75.0,24,0.0,0,111.1,6,2,3.1,1,20,23,5.8,5.0,0.83
Josh Malone,11883,WR,NYJ,2,3.7,0,66.7,,0,0,0,20.0,1,1,22,0,42.1,75.0,52.8,,51.9,0.0,0,0,13,0.0,0,49,0,4,89.8,44,30.6,15,70.1,6,0,69.4,34,16,7,1.8,4.0,0.36
Bennie Fowler,8914,WR,NO,5,7.0,0,33.3,0.0,0,1,0,33.3,1,1,20,0,30.0,64.0,48.0,,51.0,0.0,0,1,7,0.0,0,34,0,2,94.1,32,38.2,13,2.8,6,0,61.8,21,11,1,0.5,5.5,0.34
Courtland Sutton,48164,WR,DEN,1,17.5,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,65.8,72.9,,71.9,4.8,1,1,45,0.0,0,21,0,3,95.2,20,14.3,3,50.0,6,0,81.0,17,66,6,2.0,22.0,3.3
Cethan Carter,47149,TE,CIN,12,5.4,0,80.0,100.0,2,2,0,20.0,1,2,7,0,41.6,67.0,54.5,79.9,47.3,65.9,58,0,24,18.2,16,88,1,4,77.3,68,13.6,12,93.3,5,0,11.4,10,32,7,1.8,8.0,0.47
Corey Clement,12253,HB,PHI,10,-1.4,1,80.0,,0,0,0,20.0,1,2,24,0,45.8,78.5,54.1,14.5,46.0,0.0,0,0,12,17.5,11,63,0,4,77.8,49,1.6,1,81.7,5,0,1.6,1,18,21,5.3,4.5,0.37
Sony Michel,27589,HB,NE,6,0.0,1,80.0,100.0,1,1,0,0.0,0,2,19,0,72.1,83.3,75.6,63.3,74.3,0.0,0,0,23,19.6,9,46,0,4,73.9,34,0.0,0,111.7,5,0,0.0,0,54,47,11.8,13.5,1.59
Jaeden Graham,31849,TE,ATL,12,3.6,0,60.0,50.0,1,2,0,0.0,0,1,2,0,70.5,67.9,46.8,32.4,49.3,39.6,21,0,11,7.5,4,53,1,3,88.7,47,45.3,24,72.9,5,0,13.2,7,25,15,5.0,8.3,0.53
Khari Blasingame,44889,FB,TEN,13,0.8,0,80.0,,0,0,0,20.0,1,2,31,0,41.6,68.7,55.3,77.2,50.1,4.3,2,0,16,38.3,18,47,0,4,59.6,28,0.0,0,99.2,5,0,0.0,0,39,35,8.8,9.8,1.39
Justice Hill,45865,HB,BLT,8,-1.8,1,100.0,,0,0,0,0.0,0,0,3,0,74.6,74.9,50.1,81.2,56.1,0.0,0,0,8,9.3,4,43,1,5,83.7,36,23.3,10,83.3,5,0,20.9,9,20,29,5.8,4.0,0.56
Pharoh Cooper,10751,WR,CAR,10,9.4,0,80.0,100.0,1,1,0,0.0,0,3,5,0,72.1,87.6,60.4,65.7,62.9,0.0,0,0,32,1.8,1,56,0,4,92.9,52,39.3,22,118.8,5,0,60.7,34,64,27,6.8,16.0,1.23
C.J. Prosise,10724,HB,HST,6,-1.4,0,100.0,,0,0,0,0.0,0,1,13,0,74.6,27.0,46.3,77.9,62.3,0.0,0,0,10,8.8,3,34,0,5,85.3,29,8.8,3,121.3,5,1,11.8,4,18,25,5.0,3.6,0.62
Steven Mitchell Jr.,47508,WR,HST,3,12.6,0,60.0,0.0,0,1,0,0.0,0,2,13,0,70.5,65.8,61.0,,62.4,0.0,0,0,15,0.0,0,48,1,3,95.8,46,45.8,22,83.8,5,0,54.2,26,38,7,2.3,12.7,0.83
Ameer Abdullah,9487,HB,MIN,9,0.0,0,100.0,,0,0,0,0.0,0,3,18,0,74.6,78.9,67.6,,73.7,0.0,0,0,22,0.0,0,37,0,5,86.5,32,8.1,3,148.8,5,1,10.8,4,51,51,10.2,10.2,1.59
Levine Toilolo,7915,TE,NYG,13,3.8,1,80.0,,0,0,0,20.0,1,2,21,0,41.6,67.0,53.5,55.3,51.4,85.1,80,0,14,51.1,48,94,1,4,45.7,43,6.4,6,96.7,5,0,8.5,8,36,23,5.8,9.0,0.84
Ted Ginn Jr.,3625,WR,CHI,6,17.6,0,60.0,100.0,1,1,0,0.0,0,1,6,0,70.5,74.5,56.6,,58.5,0.0,0,0,29,0.0,0,43,0,3,97.7,42,20.9,9,85.4,5,0,79.1,34,40,13,4.3,13.3,0.95
D'Ernest Johnson,45734,HB,CLV,7,0.3,0,75.0,,0,0,0,25.0,1,0,8,0,36.2,39.7,65.1,63.6,41.0,0.0,0,0,5,18.9,7,37,0,3,78.4,29,0.0,0,79.2,4,0,10.8,4,14,12,4.0,4.7,0.48
Deon Yelder,29556,TE,KC,12,-0.5,0,100.0,,0,0,0,0.0,0,0,16,0,72.1,67.0,57.2,75.0,47.6,49.2,30,0,6,8.2,5,61,0,4,88.5,54,16.4,10,85.4,4,0,34.4,21,18,20,5.0,4.5,0.33
Antonio Gandy-Golden,39993,WR,WAS,5,7.8,0,25.0,,0,0,0,0.0,0,0,32,0,64.7,64.6,50.0,62.3,46.4,0.0,0,0,3,2.6,1,39,0,1,92.3,36,41.0,16,39.6,4,0,59.0,23,3,1,1.0,3.0,0.08
Ashton Dulin,91479,WR,IND,9,6.0,1,75.0,,0,0,0,0.0,0,2,14,1,70.5,19.5,62.7,,65.0,0.0,0,0,34,0.0,0,23,0,3,95.7,22,47.8,11,116.7,4,0,52.2,12,53,31,10.3,17.7,2.41
Jonathan Williams,10790,HB,DET,2,-0.3,0,100.0,,0,0,0,0.0,0,2,11,0,72.1,17.3,52.0,80.7,62.6,0.0,0,0,10,19.2,5,26,0,4,80.8,21,0.0,0,88.5,4,0,11.5,3,21,22,5.5,5.3,1.0
Brandon Zylstra,66438,WR,CAR,12,13.5,0,75.0,,0,0,0,0.0,0,3,5,0,70.5,68.8,55.0,,55.9,0.0,0,0,28,0.0,0,73,0,3,97.3,71,24.7,18,101.0,4,0,72.6,53,35,15,5.0,11.7,0.49
Quez Watkins,61664,WR,PHI,4,-2.8,1,100.0,,0,0,0,0.0,0,2,24,0,72.1,67.0,63.1,,62.4,0.0,0,0,32,0.0,0,50,0,4,94.0,47,16.0,8,151.0,4,1,84.0,42,43,54,13.5,10.8,0.91
Antonio Callaway,48101,WR,MIA,4,8.0,0,50.0,100.0,1,1,0,0.0,0,1,17,0,68.3,69.2,60.5,,59.9,0.0,0,0,13,0.0,0,43,0,2,88.4,38,18.6,8,64.6,4,0,81.4,35,20,2,1.0,10.0,0.53
Riley Ridley,47933,WR,CHI,3,9.3,0,100.0,,0,0,0,0.0,0,3,6,0,72.1,67.0,73.0,,69.9,0.0,0,0,18,0.0,0,25,0,4,96.0,24,4.0,1,107.3,4,0,96.0,24,39,2,0.5,9.8,1.63
Ben Ellefson,27766,TE,JAX,7,10.5,0,25.0,,0,0,0,50.0,1,1,15,0,29.9,64.0,55.0,80.8,52.9,79.2,38,1,10,35.4,17,48,0,1,58.3,28,14.6,7,0.0,4,0,6.3,3,10,3,3.0,10.0,0.36
Andy Janovich,10810,FB,CLV,12,-0.3,1,50.0,,0,0,0,33.3,1,1,8,0,29.9,70.7,67.1,90.1,41.1,7.5,4,0,13,39.6,21,53,0,2,56.6,30,0.0,0,57.3,4,0,1.9,1,13,13,6.5,6.5,0.43
Tevin Coleman,9506,HB,SF,6,5.3,2,75.0,50.0,1,2,0,0.0,0,2,28,0,72.1,79.1,61.2,78.2,84.6,0.0,0,0,18,14.8,4,27,0,3,81.5,22,7.4,2,100.0,4,0,11.1,3,34,14,4.7,11.3,1.55
Lil'Jordan Humphrey,42247,WR,NO,1,11.8,0,50.0,0.0,0,1,0,0.0,0,2,20,0,68.3,64.0,72.7,,72.2,0.0,0,1,17,0.0,0,20,0,2,100.0,20,70.0,14,74.0,4,1,30.0,6,29,7,3.5,14.5,1.45
Robert Foster,48230,WR,WAS,3,14.8,0,25.0,,0,0,0,50.0,1,1,32,0,28.8,61.2,54.0,,54.2,0.0,0,0,9,0.0,0,13,0,1,92.3,12,38.5,5,39.6,4,0,61.5,8,9,7,7.0,9.0,0.75
Lee Smith,6311,TE,BUF,6,5.3,0,50.0,,0,0,0,0.0,0,1,4,0,72.1,67.0,78.8,79.3,72.2,72.3,34,0,3,51.1,24,47,0,2,42.6,20,6.4,3,95.8,4,1,2.1,1,4,2,1.0,2.0,0.2
Johnny Mundt,12206,TE,LA,6,1.8,1,100.0,,0,0,1,0.0,0,1,26,0,72.1,67.0,58.8,44.9,65.2,80.0,28,0,34,31.4,11,35,1,4,65.7,23,11.4,4,118.8,4,0,8.6,3,53,46,11.5,13.3,2.3
J.J. Arcega-Whiteside,35014,WR,PHI,7,16.8,0,50.0,50.0,1,2,0,0.0,0,2,24,0,70.5,65.8,62.3,65.7,60.7,0.0,0,1,37,1.7,1,59,0,2,88.1,52,28.8,17,51.0,4,0,71.2,42,45,8,4.0,22.5,0.87
Trayveon Williams,45775,HB,CIN,3,-1.3,3,100.0,,0,0,0,0.0,0,1,7,0,72.1,26.6,59.7,61.4,66.8,0.0,0,0,13,22.7,5,22,0,4,77.3,17,4.5,1,94.8,4,0,4.5,1,27,32,8.0,6.8,1.59
Kahale Warring,37213,TE,HST,4,12.5,0,50.0,50.0,1,2,0,33.3,1,2,13,0,29.9,64.0,53.6,,54.0,40.6,13,0,23,0.0,0,32,0,2,96.9,31,31.3,10,77.1,4,0,28.1,9,32,6,3.0,16.0,1.03
Josh Adams,45662,HB,NYJ,5,0.3,1,100.0,,0,0,0,0.0,0,0,22,0,72.1,77.2,76.2,25.0,58.9,0.0,0,0,7,22.6,7,31,0,4,74.2,23,0.0,0,84.4,4,0,9.7,3,17,16,4.0,4.3,0.74
Michael Burton,9601,FB,NO,14,2.0,0,100.0,,0,0,0,0.0,0,1,20,0,70.5,72.3,61.5,51.5,53.8,10.9,7,0,12,15.6,10,64,0,3,82.8,53,7.8,5,100.0,3,0,14.1,9,24,18,6.0,8.0,0.45
Tyrie Cleveland,42134,WR,DEN,6,9.0,1,66.7,,0,0,0,0.0,0,1,10,0,68.3,76.0,69.1,,66.9,0.0,0,0,11,0.0,0,20,0,2,100.0,20,15.0,3,82.6,3,0,85.0,17,18,18,9.0,9.0,0.9
Jake Butt,11900,TE,DEN,5,2.3,0,66.7,,0,0,0,0.0,0,0,10,0,68.3,64.0,43.7,28.3,42.8,87.0,47,0,5,18.5,10,54,0,2,75.9,41,9.3,5,70.1,3,0,3.7,2,5,2,1.0,2.5,0.12
Ty Montgomery,9527,HB,NO,3,-1.0,0,66.7,,0,0,0,33.3,1,1,20,0,29.9,68.3,58.0,,58.6,0.0,0,0,17,0.0,0,9,0,2,100.0,9,11.1,1,92.4,3,0,22.2,2,25,26,13.0,12.5,2.78
Marlon Mack,11898,HB,IND,1,0.0,0,100.0,,0,0,0,0.0,0,1,14,0,70.5,70.6,72.6,,76.2,0.0,0,0,19,0.0,0,7,0,3,100.0,7,0.0,0,108.3,3,0,0.0,0,30,30,10.0,10.0,4.29
Trenton Cannon,66446,HB,CAR,6,0.7,1,100.0,,0,0,0,0.0,0,1,5,0,72.1,78.5,66.4,72.4,60.6,0.0,0,0,19,4.2,1,24,0,3,79.2,19,12.5,3,88.9,3,0,8.3,2,16,14,4.7,5.3,0.84
James Proche,48037,WR,BLT,8,5.3,0,33.3,,0,0,0,0.0,0,1,3,0,64.7,86.8,61.4,,61.0,0.0,0,2,14,0.0,0,14,0,1,100.0,14,85.7,12,9.7,3,0,14.3,2,14,8,8.0,14.0,1.0
