player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kalif Raymond,11028,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eddie Yarbrough,11033,ED,MIN,2,0,3.8,0,0,18,,48.2,81.3,60.6,42.7,29.6,20.0,1,0,21,22,9.5,2,4
Sharrod Neasman,11050,S,ATL,8,0,1.0,0,0,2,47.0,46.2,83.4,,59.1,56.8,0.0,0,0,45,46,4.4,2,2
Brian Poole,11052,CB,NYJ,9,3,6.2,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,7.1,1,0,170,175,3.5,6,10
Trevon Coley,11093,DI,ARZ,6,3,2.8,0,0,1,61.2,51.2,51.2,58.7,48.2,57.2,10.0,1,1,71,71,4.2,3,6
Charles Washington,11137,S,ARZ,3,0,1.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0.0,0,0,18,18,5.6,1,1
Brennan Scarlett,11169,LB,HST,8,6,4.5,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,17.4,4,0,144,146,4.9,7,13
Morgan Fox,11184,DI,LA,12,2,3.2,0,0,26,59.4,54.3,84.8,63.0,43.9,40.6,11.8,2,0,97,101,7.2,7,13
Cory Littleton,11190,LB,LV,10,12,3.1,1,0,23,38.7,38.5,83.6,52.9,43.4,50.9,10.0,3,2,225,231,4.0,9,15
Woodrow Hamilton,11215,DI,CAR,3,0,0.5,0,0,5,,34.2,0.0,51.9,45.4,25.0,33.3,1,1,19,19,10.5,2,2
Jonathan Jones,11217,CB,NE,12,3,6.6,0,0,19,64.0,66.9,84.5,59.6,71.4,71.9,5.9,1,1,201,206,3.0,6,13
Cre'Von LeBlanc,11218,CB,PHI,8,1,0.5,1,0,24,43.3,47.7,15.1,92.3,46.9,28.4,25.0,1,3,46,47,4.3,2,2
Ken Crawley,11224,CB,NO,1,0,10.0,0,0,20,65.2,67.3,72.9,,64.2,72.5,0.0,0,0,4,4,0.0,0,1
Andrew Adams,11240,S,TB,1,0,4.0,0,0,30,26.0,27.7,72.9,,60.0,74.8,0.0,0,0,1,1,100.0,1,1
Romeo Okwara,11250,ED,DET,12,4,3.8,0,0,11,60.7,63.2,54.5,78.9,40.5,28.2,24.1,7,3,205,211,4.4,9,18
Doug Middleton,11262,S,JAX,1,0,,0,0,15,60.0,61.8,71.0,,60.0,,,0,0,4,4,0.0,0,0
Brandin Bryant,11280,DI,BUF,1,0,2.0,0,0,4,,71.7,73.4,69.6,62.4,66.8,0.0,0,0,3,3,33.3,1,1
Elijhaa Penny,11300,FB,NYG,1,0,,0,0,21,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,ARZ,3,0,,2,0,1,29.5,30.3,77.4,58.8,61.8,75.4,,0,4,10,10,0.0,0,0
Antwaun Woods,11332,DI,DAL,12,10,3.1,0,0,9,66.1,57.2,86.9,49.5,59.1,34.8,17.4,4,0,210,217,2.9,6,9
Roy Robertson-Harris,11341,DI,CHI,8,0,3.0,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,10.0,1,1,101,105,5.9,6,9
Antonio Hamilton,11353,CB,KC,5,0,6.0,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,0.0,0,0,24,25,0.0,0,1
Tony McRae,11358,CB,DET,1,0,,0,0,11,30.1,32.2,71.1,,60.0,78.9,,0,0,2,2,0.0,0,0
Jaydon Mickens,11371,WR,TB,2,0,,0,0,30,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Myles Garrett,11756,ED,CLV,10,2,2.3,0,0,8,63.0,89.7,32.3,90.4,72.3,75.8,0.0,0,5,167,172,4.8,8,16
Solomon Thomas,11758,DI,SF,2,1,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0.0,0,0,17,17,0.0,0,0
Jamal Adams,11761,S,SEA,8,5,1.6,0,0,29,50.2,63.6,83.7,84.7,69.7,68.5,10.0,2,1,155,159,5.2,8,13
Marshon Lattimore,11766,CB,NO,10,2,6.0,2,0,20,45.9,47.7,0.0,59.5,72.4,81.6,8.3,1,8,219,222,0.9,2,9
Haason Reddick,11768,ED,ARZ,12,6,2.1,1,0,1,56.4,60.1,88.6,58.7,59.4,72.4,4.0,1,2,213,214,5.6,12,18
Derek Barnett,11769,ED,PHI,11,6,3.3,0,0,24,73.9,67.4,60.7,60.6,65.9,63.8,9.1,2,2,188,191,5.3,10,14
Malik Hooker,11770,S,IND,2,0,8.3,1,0,14,65.4,60.6,0.0,,58.0,64.8,0.0,0,1,27,30,7.4,2,3
Marlon Humphrey,11771,CB,BLT,11,0,6.4,1,0,3,72.1,72.4,86.5,74.2,60.8,68.4,8.3,1,6,256,259,1.6,4,11
Jonathan Allen,11772,DI,WAS,12,13,2.9,1,0,32,70.9,81.0,61.6,85.3,63.3,78.9,0.0,0,2,231,239,7.8,18,25
Jarrad Davis,11776,LB,DET,10,6,4.9,0,0,11,90.5,80.9,81.4,61.1,62.7,51.9,16.7,4,0,103,105,6.8,7,14
Charles Harris,11777,ED,ATL,10,0,2.8,0,0,2,50.1,54.9,41.7,60.4,61.4,56.3,14.3,1,2,80,82,6.3,5,6
Jabrill Peppers,11780,S,NYG,11,9,3.8,0,0,21,55.9,64.1,84.4,79.9,71.9,65.4,13.8,4,1,204,216,4.9,10,16
Takkarist McKinley,11781,ED,CIN,4,1,3.5,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,0.0,0,1,22,22,9.1,2,2
Tre'Davious White,11782,CB,BUF,11,5,4.8,0,0,4,75.0,70.0,59.9,89.2,37.5,73.2,13.3,2,4,266,271,1.1,3,8
Taco Charlton,11783,ED,KC,7,1,3.7,0,0,16,60.0,67.6,30.6,74.0,56.3,35.5,0.0,0,1,33,33,6.1,2,3
T.J. Watt,11785,ED,PIT,12,7,0.1,0,1,25,70.6,92.4,68.8,90.6,91.8,80.9,0.0,0,2,233,237,9.4,22,22
Kevin King,11788,CB,GB,7,2,5.9,0,0,12,60.0,60.9,84.5,,61.1,54.0,8.3,1,2,137,148,2.2,3,9
Budda Baker,11791,S,ARZ,11,14,4.3,0,0,1,71.2,76.8,84.9,68.6,79.5,71.0,9.3,5,2,262,263,6.5,17,35
Marcus Maye,11794,S,NYJ,12,12,5.0,0,1,22,78.4,79.3,87.5,67.4,73.7,62.6,14.7,5,3,329,337,3.0,10,17
Marcus Williams,11797,S,NO,12,9,9.8,0,0,20,70.0,77.1,88.1,61.8,88.6,90.2,0.0,0,3,258,262,1.6,4,18
Sidney Jones,11798,CB,JAX,6,2,7.2,0,0,15,77.3,75.1,83.5,60.0,57.9,71.4,12.5,1,0,100,104,1.0,1,5
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,12,7,2.3,0,0,3,63.4,63.3,47.9,59.7,68.1,65.6,0.0,0,1,94,94,5.3,5,6
Ryan Anderson,11804,ED,WAS,9,3,-0.3,1,0,32,60.4,49.6,49.5,45.6,59.6,58.8,12.5,1,1,75,78,4.0,3,4
DeMarcus Walker,11806,DI,DEN,9,10,2.3,1,0,10,60.0,56.2,33.6,65.3,55.7,55.6,0.0,0,2,118,120,2.5,3,4
Raekwon McMillan,11809,LB,LV,5,1,17.0,0,0,23,28.4,28.6,72.9,64.0,45.0,47.4,20.0,1,0,28,29,3.6,1,3
Dalvin Tomlinson,11810,DI,NYG,12,9,1.9,0,0,21,59.1,70.5,57.0,71.8,66.3,66.2,2.9,1,2,211,222,8.5,18,24
Zach Cunningham,11812,LB,HST,12,25,3.8,0,0,13,40.8,55.0,30.6,73.6,66.9,51.8,10.9,11,3,347,354,10.7,37,65
Tanoh Kpassagnon,11814,ED,KC,12,7,1.5,0,0,16,50.9,54.2,90.1,46.4,65.2,52.7,7.7,2,0,227,233,6.2,14,17
Chidobe Awuzie,11815,CB,DAL,5,1,6.3,0,0,9,48.5,54.7,83.7,,75.1,58.9,0.0,0,1,148,151,0.7,1,6
Josh Jones,11816,S,JAX,9,6,6.8,0,0,15,39.3,49.9,6.9,67.6,73.5,79.2,5.3,2,6,246,257,6.1,15,30
Larry Ogunjobi,11820,DI,CLV,11,5,2.1,0,1,8,60.0,50.7,18.6,56.3,55.8,27.9,18.2,6,5,204,209,7.4,15,22
Ahkello Witherspoon,11821,CB,SF,4,1,4.7,0,0,28,49.8,56.6,80.7,,76.8,82.3,0.0,0,1,59,60,0.0,0,3
Dawuane Smoot,11823,ED,JAX,12,1,1.9,0,0,15,59.2,55.6,22.6,66.9,47.9,40.9,7.1,1,5,150,156,6.7,10,12
Jordan Willis,11828,ED,SF,6,1,-1.0,1,0,28,44.2,53.7,43.8,63.9,56.0,55.4,33.3,1,1,51,53,2.0,1,1
Chris Wormley,11829,DI,PIT,9,1,4.8,0,0,25,,86.2,80.4,75.4,78.6,71.7,0.0,0,0,44,44,4.5,2,4
Duke Riley,11830,LB,PHI,11,7,3.3,0,0,24,56.2,53.4,48.5,52.2,55.0,52.3,13.3,4,1,243,247,4.1,10,19
Alex Anzalone,11831,LB,NO,12,10,2.9,0,0,20,69.1,65.2,85.7,48.4,61.0,56.4,17.2,5,2,174,176,5.2,9,14
Tarell Basham,11835,ED,NYJ,12,4,2.1,1,0,22,42.3,62.8,33.4,67.7,68.1,28.7,30.0,6,4,185,191,4.3,8,10
Fabian Moreau,11836,CB,WAS,7,0,13.0,0,0,32,57.7,59.7,84.4,,67.4,47.6,0.0,0,0,33,34,0.0,0,1
Derek Rivers,11838,ED,LA,6,0,5.5,0,0,26,63.0,54.8,80.3,60.1,43.4,75.2,0.0,0,0,22,23,9.1,2,2
D'Onta Foreman,11844,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Shaquill Griffin,11845,CB,SEA,8,2,8.4,1,0,29,59.8,62.4,85.5,64.9,70.8,71.8,12.5,1,3,167,172,0.6,1,5
Jourdan Lewis,11846,CB,DAL,11,2,3.0,0,0,9,43.1,45.6,84.3,62.1,52.3,67.2,9.5,2,5,215,220,5.1,11,17
John Johnson III,11847,S,LA,12,7,6.4,0,0,26,87.1,86.6,84.5,51.5,79.6,84.8,4.0,1,0,265,273,2.3,6,17
Montravius Adams,11848,DI,GB,8,3,1.8,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0.0,0,0,60,62,11.7,7,9
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,10,1,3.0,0,0,25,78.4,75.9,85.2,54.6,53.3,76.8,0.0,0,0,85,87,1.2,1,1
Rasul Douglas,11854,CB,CAR,10,1,6.6,0,0,5,63.1,62.6,55.8,57.0,61.0,63.5,18.2,2,4,208,211,1.9,4,8
Trey Hendrickson,11858,ED,NO,12,1,0.6,0,0,20,44.0,69.9,77.4,73.8,58.2,52.4,16.7,2,1,143,144,6.3,9,9
Jaleel Johnson,11864,DI,MIN,12,9,2.8,0,0,18,59.8,41.4,59.0,50.0,42.5,62.0,0.0,0,2,226,234,5.8,13,19
Tedric Thompson,11866,S,CLV,6,1,6.7,0,0,8,54.8,55.8,79.9,49.2,70.5,50.3,0.0,0,0,23,23,0.0,0,3
Eddie Jackson,11867,S,CHI,12,1,9.2,1,3,6,54.6,59.1,62.4,52.3,70.4,54.1,18.2,6,3,328,340,2.4,8,26
Rayshawn Jenkins,11868,S,LAC,12,9,6.0,0,0,27,64.1,66.2,81.7,75.0,64.4,56.5,13.9,5,1,284,289,4.2,12,22
Carl Lawson,11871,ED,CIN,12,12,2.4,0,0,7,63.2,72.2,42.9,72.3,67.0,65.3,7.1,2,4,184,187,5.4,10,14
Jalen Reeves-Maybin,11879,LB,DET,5,0,1.0,0,0,11,62.5,72.3,72.2,,67.7,70.5,0.0,0,0,10,10,10.0,1,1
Samson Ebukam,11880,ED,LA,12,4,2.8,1,0,26,36.9,48.1,61.3,61.2,45.7,41.4,15.8,3,1,133,135,7.5,10,12
Deatrich Wise Jr.,11886,DI,NE,12,12,4.2,0,0,19,66.5,72.2,86.7,74.1,57.2,68.4,3.4,1,1,163,166,5.5,9,16
Ryan Glasgow,11893,DI,NO,2,2,2.5,0,0,20,,53.6,76.4,59.8,53.0,70.6,0.0,0,0,23,23,8.7,2,2
Carlos Watkins,11897,DI,HST,12,5,3.2,1,0,13,59.5,47.5,51.0,57.2,47.1,75.6,0.0,0,2,201,206,3.0,6,11
Grover Stewart,11899,DI,IND,12,10,2.1,1,0,14,67.2,65.1,29.3,57.0,70.4,55.5,2.5,1,4,221,228,9.5,21,29
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,TEN,11,6,5.2,0,0,31,66.6,68.4,48.8,53.6,79.1,73.7,5.9,1,4,146,151,4.1,6,10
Corn Elder,11907,CB,CAR,12,2,6.3,0,0,5,68.9,69.0,83.1,44.9,74.0,78.4,0.0,0,0,82,83,2.4,2,3
Jayon Brown,11910,LB,TEN,10,17,5.0,0,1,31,73.5,66.3,84.9,70.4,49.5,69.7,9.8,4,0,236,241,4.7,11,20
Nate Hairston,11913,CB,NYJ,1,0,,0,0,22,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,12,12,3.2,0,0,14,59.6,48.3,52.1,62.0,39.5,71.5,6.4,3,1,247,255,8.1,20,32
Matt Milano,11918,LB,BUF,5,1,4.9,0,0,4,59.7,57.3,78.4,69.7,48.4,36.1,23.1,3,0,62,64,4.8,3,9
Brian Allen,11928,CB,SF,1,0,,0,0,28,27.6,27.6,0.0,,70.5,78.2,,0,2,7,8,0.0,0,0
Trent Taylor,11932,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,4,3.4,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,0.0,0,0,89,89,4.5,4,9
Nathan Gerry,11940,LB,PHI,7,7,4.1,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,4.0,1,1,194,199,6.7,13,17
Chuck Clark,11941,S,BLT,12,6,6.9,0,2,3,69.3,68.5,41.9,67.6,64.5,87.2,4.7,2,5,281,284,5.0,14,35
Tanzel Smart,11944,DI,NYJ,1,0,7.0,0,0,22,,70.0,70.9,58.4,67.6,68.1,0.0,0,0,5,6,0.0,0,1
Xavier Woods,11946,S,DAL,12,9,8.2,0,0,9,60.4,60.0,83.2,78.8,54.6,67.1,13.5,5,1,361,368,2.8,10,23
Jordan Evans,11947,LB,CIN,2,0,3.0,0,0,7,29.9,41.7,83.3,64.3,73.1,77.0,0.0,0,1,5,6,20.0,1,1
Vincent Taylor,11949,DI,CLV,11,1,4.3,0,0,8,59.7,49.7,46.7,60.5,46.7,28.5,12.5,1,1,65,69,3.1,2,6
Tanner Vallejo,11950,LB,ARZ,3,1,1.3,0,0,1,65.8,86.2,72.5,68.2,85.4,77.6,0.0,0,0,9,9,22.2,2,3
Al-Quadin Muhammad,11951,ED,IND,12,3,3.4,0,0,14,55.2,62.2,60.3,58.9,69.9,79.4,0.0,0,2,138,147,5.1,7,10
D.J. Jones,11953,DI,SF,11,5,0.3,0,0,28,,61.9,62.7,63.4,59.5,35.5,6.7,1,1,138,145,5.1,7,9
Pita Taumoepenu,11957,ED,ATL,1,0,,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,,0,0,2,2,0.0,0,0
Jeremiah Ledbetter,11960,DI,TB,1,1,3.0,0,0,30,,60.8,75.1,52.2,66.5,68.7,0.0,0,0,6,7,16.7,1,1
Brandon Wilson,11962,S,CIN,3,0,5.0,0,0,7,63.5,66.9,77.3,68.9,63.0,78.1,0.0,0,0,6,6,0.0,0,1
Rudy Ford,11963,CB,PHI,1,0,,0,0,24,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,12,8,4.1,1,0,18,55.4,64.0,58.5,68.9,57.6,60.9,10.0,2,3,195,200,2.6,5,10
Isaac Rochell,11980,ED,LAC,12,2,2.3,0,0,27,60.9,57.1,87.0,53.3,59.2,78.5,0.0,0,0,94,97,7.4,7,10
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,3,1,5.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0.0,0,2,36,37,2.8,1,3
Patrick O'Connor,12005,ED,TB,6,0,0.0,0,0,30,60.0,50.4,81.3,51.7,59.7,26.7,0.0,0,0,18,19,5.6,1,1
Ryan Lewis,12017,CB,NYG,5,0,,0,0,21,42.8,41.2,83.7,,33.4,28.7,100.0,2,1,99,105,0.0,0,0
Michael Davis,12040,CB,LAC,12,4,3.8,1,0,27,70.6,69.6,61.7,58.0,63.5,59.6,5.3,1,2,280,285,3.6,10,14
Greg Mabin,12068,CB,JAX,1,0,,0,0,15,58.5,59.7,74.2,,61.5,75.1,,0,0,8,8,0.0,0,0
Bryan Cox Jr.,12092,ED,BUF,1,1,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0.0,0,0,12,12,0.0,0,0
Alex Barrett,12183,ED,SF,4,1,,0,0,28,60.0,56.7,81.2,53.6,59.9,72.6,0.0,0,0,18,20,0.0,0,0
Adam Butler,12214,DI,NE,10,4,3.0,1,0,19,57.4,46.5,21.8,61.8,40.0,75.7,0.0,0,3,78,81,6.4,5,10
Devaroe Lawrence,12222,DI,WAS,1,0,6.0,0,0,32,,61.9,69.1,60.0,61.4,67.3,0.0,0,0,2,2,0.0,0,1
Arthur Maulet,12224,S,NYJ,4,0,1.0,0,0,22,42.2,47.5,81.3,63.4,70.8,37.2,0.0,0,2,51,52,2.0,1,1
Calvin Munson,12236,LB,MIA,3,0,0.5,0,0,17,65.6,42.9,0.0,60.0,53.3,50.6,33.3,1,1,10,10,20.0,2,2
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Greg Ward,12258,WR,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jamal Perry,12259,CB,MIA,6,1,4.0,0,0,17,53.2,57.5,80.6,57.5,81.6,71.0,0.0,0,1,33,33,6.1,2,4
Joe Jones,12321,LB,DEN,2,0,,0,0,10,,60.0,66.1,60.0,60.0,,,0,0,2,2,0.0,0,0
Sione Takitaki,12666,LB,CLV,11,8,3.4,0,0,8,44.7,66.2,81.3,57.0,87.5,57.3,3.2,1,0,143,146,10.5,15,22
Kamal Martin,12744,LB,GB,6,2,1.1,0,0,12,74.1,71.8,75.7,69.1,60.9,60.3,23.1,3,0,67,71,9.0,6,8
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,12,16,3.3,0,1,10,65.9,68.1,60.4,69.1,64.4,79.5,8.7,6,2,321,329,10.6,34,47
Sam Eguavoen,15301,ED,MIA,6,3,5.0,0,0,17,68.3,65.7,81.5,63.6,57.0,58.6,20.0,1,0,22,22,0.0,0,1
Aaron Adeoye,20807,ED,BLT,1,0,,0,0,3,60.0,55.6,71.8,53.7,60.0,,,0,0,3,3,0.0,0,0
Kemoko Turay,21702,ED,IND,1,0,,0,0,14,64.4,65.1,78.3,53.7,60.0,30.1,,0,0,1,1,0.0,0,0
Terrell Bonds,23668,CB,BLT,2,0,,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,,0,1,20,20,0.0,0,0
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,10,3,2.0,0,0,22,60.0,37.0,45.5,55.7,36.7,30.4,14.3,1,1,73,76,2.7,2,3
Raven Greene,24750,S,GB,10,2,4.8,0,0,12,60.1,61.1,76.6,69.8,57.7,39.5,11.1,1,0,78,80,5.1,4,6
Foyesade Oluokun,24904,LB,ATL,11,11,3.5,0,2,2,54.8,57.7,61.6,76.9,53.6,67.0,11.1,6,2,208,214,11.5,24,37
Deionte Thompson,25444,S,ARZ,8,1,5.8,0,0,1,52.4,53.8,82.2,83.9,54.9,46.4,18.8,3,2,111,112,5.4,6,12
Levi Wallace,25445,CB,BUF,8,1,8.0,0,0,4,54.7,58.9,85.9,60.0,72.8,83.0,0.0,0,2,153,156,1.3,2,13
Anfernee Jennings,25449,LB,NE,9,6,4.3,0,0,19,29.3,53.1,84.4,60.7,73.5,83.9,0.0,0,0,94,96,4.3,4,8
Bravvion Roy,25644,DI,CAR,11,4,4.1,0,0,5,59.0,47.4,84.0,67.2,37.9,29.5,11.8,2,0,124,126,4.0,5,11
Henry Black,25687,S,GB,2,0,,0,0,12,62.4,63.9,72.8,,62.1,79.7,,0,0,6,6,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,12,4,2.3,0,0,30,51.5,52.1,55.8,56.8,57.8,28.5,18.8,3,3,188,194,3.7,7,9
Clelin Ferrell,25955,ED,LV,10,7,1.3,2,0,23,67.1,78.3,34.7,70.2,78.2,65.2,4.3,1,4,174,177,8.0,14,15
Dexter Lawrence,25991,DI,NYG,12,11,2.7,0,0,21,65.4,79.9,71.8,72.9,73.5,58.1,5.9,2,1,191,204,7.9,15,21
Isaiah Mack,26229,DI,NE,8,1,8.0,0,0,19,59.5,38.5,30.0,55.6,38.0,36.6,33.3,1,1,40,41,0.0,0,1
Tae Davis,26296,LB,CLV,4,0,4.0,0,0,8,81.3,65.7,74.6,,40.2,74.9,0.0,0,0,13,14,7.7,1,1
Maxx Crosby,26316,ED,LV,12,8,1.1,0,0,23,61.6,51.4,72.8,54.5,47.2,28.3,24.0,6,2,239,245,3.8,9,11
Craig James,26360,CB,PHI,1,0,,0,0,24,77.3,76.9,71.6,,60.0,72.5,,0,0,8,8,0.0,0,0
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jabari Zuniga,26449,ED,NYJ,5,1,3.0,0,0,22,60.0,42.0,79.9,53.1,38.1,39.0,33.3,1,0,24,24,4.2,1,1
Ben Banogu,26554,ED,IND,7,0,5.0,0,0,14,,40.7,32.6,56.4,35.7,24.8,50.0,2,1,26,28,0.0,0,2
Reggie Walker,26885,ED,ARZ,1,0,5.0,0,0,1,,53.3,73.8,58.8,53.0,69.9,0.0,0,0,6,6,0.0,0,1
D.J. Reed Jr.,26940,CB,SEA,5,1,4.4,0,0,29,63.1,66.6,81.4,37.9,82.0,76.2,6.7,1,1,82,85,8.5,7,13
Isaiah Rodgers,27069,CB,IND,4,0,0.0,0,0,14,60.7,64.1,76.2,,73.0,82.8,0.0,0,0,10,12,10.0,1,1
Bryce Huff,27128,ED,NYJ,10,1,1.3,0,0,22,64.1,58.7,84.6,62.7,46.0,67.5,12.5,1,0,84,86,3.6,3,6
Siran Neal,27130,CB,BUF,3,0,,1,0,4,49.9,46.9,75.0,38.0,62.3,40.3,,0,1,8,8,0.0,0,0
Montez Sweat,27271,ED,WAS,12,4,4.2,1,0,32,60.9,78.7,3.7,77.9,82.3,76.0,3.8,1,8,195,199,7.2,14,21
Raequan Williams,27300,DI,PHI,2,0,6.3,0,0,24,61.7,48.6,77.0,65.7,35.0,70.8,0.0,0,0,20,20,5.0,1,3
Devin Bush,27375,LB,PIT,5,4,5.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,11.8,2,1,79,79,8.9,7,11
David Long Jr.,27377,CB,LA,7,0,5.0,1,0,26,53.3,56.4,79.3,,70.1,78.9,0.0,0,2,35,37,2.9,1,2
Josh Uche,27379,ED,NE,4,0,,0,0,19,74.5,65.5,24.2,63.2,58.7,74.8,,0,1,16,16,0.0,0,0
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,12,12,3.3,0,0,18,60.0,59.2,84.7,60.3,56.2,36.9,11.5,3,0,135,139,5.9,8,11
Rashod Berry,28071,ED,NE,2,0,,0,0,19,,69.8,76.1,67.3,60.7,,,0,0,4,4,0.0,0,0
Davon Hamilton,28072,DI,JAX,11,9,2.2,1,0,15,60.0,53.9,69.0,59.6,51.2,42.7,10.3,3,1,202,208,5.0,10,17
Dre'Mont Jones,28075,DI,DEN,9,5,3.5,0,0,10,61.6,66.5,32.8,67.7,65.1,77.8,0.0,0,3,144,146,6.9,10,18
Damon Arnette,28080,CB,LV,7,1,7.2,2,0,23,48.9,51.6,84.5,,63.1,28.2,30.0,3,4,100,102,2.0,2,6
Malik Harrison,28081,LB,BLT,12,6,4.7,0,0,3,45.3,51.1,78.5,49.3,60.1,77.4,5.6,1,0,124,125,5.6,7,11
Jerome Baker,28091,LB,MIA,12,16,5.1,0,0,17,64.5,52.0,40.6,58.5,39.5,67.4,8.5,4,2,212,213,4.2,9,27
Neville Gallimore,28094,DI,DAL,10,7,2.7,0,0,9,60.0,52.3,84.1,48.7,55.1,76.1,0.0,0,0,144,147,6.3,9,12
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,7,2,6.1,0,0,18,45.1,29.2,76.0,69.7,28.1,52.9,23.1,3,0,84,85,3.6,3,8
Kevin Givens,28308,DI,SF,12,2,-0.1,2,0,28,61.7,63.0,30.9,65.2,61.7,51.4,5.9,1,2,148,153,8.1,12,14
Robert Windsor,28310,DI,IND,2,0,4.5,0,0,14,,36.3,0.0,68.9,51.1,68.4,0.0,0,1,4,4,25.0,1,2
Bilal Nichols,28451,DI,CHI,12,9,1.7,0,0,6,70.8,73.7,56.3,72.9,62.1,53.3,3.6,1,2,227,234,7.0,16,18
Kameron Cline,28668,DI,IND,1,1,6.0,0,0,14,,30.3,73.5,57.0,35.5,28.4,33.3,1,0,8,8,0.0,0,1
Jimmy Moreland,28704,CB,WAS,12,1,13.6,0,0,32,53.7,57.1,85.7,73.2,67.0,43.8,0.0,0,1,130,133,2.3,3,5
Jermaine Carter,28838,LB,CAR,9,6,1.2,1,0,5,51.8,61.8,0.0,76.8,77.2,67.0,0.0,0,2,61,61,8.2,5,6
DeShon Elliott,28854,S,BLT,12,9,9.9,0,2,3,64.0,64.9,66.1,58.9,66.8,63.9,11.8,4,1,277,280,3.6,10,21
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,4,1,9.0,1,0,19,51.9,53.2,79.2,59.1,60.6,79.6,0.0,0,2,16,18,0.0,0,1
David Long,29367,LB,TEN,6,5,2.0,0,0,31,55.7,65.4,78.6,90.6,66.0,33.4,33.3,4,0,45,49,6.7,3,3
Germaine Pratt,29407,LB,CIN,12,9,5.5,1,0,7,59.7,43.6,47.4,57.4,35.4,68.2,6.8,3,1,260,264,5.8,15,32
Chris Board,29456,LB,BLT,11,0,6.0,0,0,3,62.8,52.9,79.7,66.0,29.0,29.0,40.0,2,0,37,37,2.7,1,3
