player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Porter Gustin,50290,ED,CLV,6,0,0,8,56.4,1,5,121,95.5,8.3,10,1,2.5,0,133,127,6,0,62.5,1,5,63,95.6,12.7,8,4.8,0,68,65,6
Marcus Davenport,50291,ED,NO,1,0,0,20,66.4,1,2,14,100.0,28.6,4,0,10.7,0,15,15,3,0,53.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Christian Wilkins,50293,DI,MIA,6,3,0,17,57.1,0,5,148,95.6,4.7,7,0,2.4,1,160,153,6,0,60.5,0,3,51,93.1,9.8,5,4.9,1,58,54,4
Michael Ojemudia,50327,CB,DEN,5,0,0,10,60.0,0,0,1,0.5,0.0,0,2,0.0,0,215,1,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,98,1,0
Nik Needham,50356,CB,MIA,4,0,1,17,59.6,0,4,9,6.4,11.1,1,5,22.2,0,140,9,4,0,64.7,0,3,5,8.1,20.0,1,30.0,0,62,5,3
Anthony Averett,50365,CB,BLT,6,0,0,3,59.2,0,0,1,0.9,0.0,0,1,0.0,0,113,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Tre Herndon,50380,CB,JAX,6,0,2,15,48.5,0,0,9,5.3,0.0,0,5,0.0,0,209,11,0,0,55.6,0,0,0,2.2,,0,,0,89,2,0
Isaiah Oliver,50393,CB,ATL,6,0,1,2,53.5,0,1,3,1.2,0.0,0,2,16.7,0,253,3,1,0,59.1,0,0,1,1.0,0.0,0,0.0,0,103,1,0
Juan Thornhill,50426,S,KC,6,0,0,16,67.3,1,0,5,2.4,20.0,1,0,10.0,0,212,5,1,0,,0,0,0,0.0,,0,,0,84,0,0
Blessuan Austin,50434,CB,NYJ,5,0,0,22,54.4,1,0,3,2.1,33.3,1,1,16.7,0,143,3,1,0,56.8,1,0,2,3.4,50.0,1,25.0,0,59,2,1
Sheldrick Redwine,50458,S,CLV,2,0,0,8,50.1,0,0,4,9.1,25.0,1,1,25.0,1,44,4,1,0,51.4,0,0,1,5.9,100.0,1,100.0,1,17,1,1
Jeff Gladney,50471,CB,MIN,6,0,0,18,53.7,0,0,4,2.0,0.0,0,2,0.0,0,202,4,0,0,60.0,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Kareem Orr,50513,CB,TEN,1,0,0,31,55.8,0,0,2,10.5,0.0,0,0,0.0,0,19,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Amani Oruwariye,50533,CB,DET,5,0,1,11,56.2,0,0,1,0.5,0.0,0,2,0.0,0,188,1,0,0,56.2,0,0,1,1.1,0.0,0,0.0,0,95,1,0
Avonte Maddox,50543,CB,PHI,3,0,0,24,40.7,0,1,1,1.0,0.0,0,0,50.0,0,96,1,1,0,40.7,0,1,1,3.6,0.0,0,50.0,0,28,1,1
Byron Cowart,50588,DI,NE,4,0,0,19,49.2,0,1,43,100.0,2.3,1,0,1.2,0,45,45,1,0,52.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Charles Omenihu,50612,DI,HST,6,0,0,13,58.4,5,6,129,100.0,10.9,14,1,5.8,2,135,135,13,0,65.3,2,5,49,100.0,18.4,9,11.2,2,51,51,9
Shaquem Griffin,50657,ED,SEA,3,0,0,29,64.6,2,2,32,66.7,18.8,6,0,6.3,0,51,34,4,0,67.1,2,2,27,96.6,22.2,6,7.4,0,29,28,4
Hardy Nickerson,50712,LB,MIN,2,0,0,18,53.9,0,0,5,31.3,0.0,0,0,0.0,0,16,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josey Jewell,50720,LB,DEN,5,0,1,10,80.1,2,1,29,13.9,20.7,6,2,12.1,2,209,29,5,0,88.0,1,1,21,23.3,28.6,6,14.3,2,90,21,4
Cody Barton,50727,LB,SEA,4,0,0,29,74.9,0,1,1,2.4,0.0,0,0,50.0,0,42,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
Jordyn Brooks,50851,LB,SEA,3,0,0,29,49.3,0,0,11,52.2,0.0,0,0,0.0,0,23,12,0,0,50.5,0,0,9,90.9,0.0,0,0.0,0,11,10,0
Micah Kiser,50879,LB,LA,5,0,0,26,48.1,1,2,17,9.2,11.8,2,2,8.8,0,196,18,3,0,53.1,1,1,11,13.6,18.2,2,9.1,0,88,12,2
Roquan Smith,50892,LB,CHI,6,0,0,6,47.2,0,1,15,7.0,6.7,1,1,3.3,0,270,19,1,0,48.4,0,0,9,8.3,0.0,0,0.0,0,133,11,0
Tremaine Edmunds,50905,LB,BUF,5,0,0,4,45.6,0,0,14,8.1,0.0,0,0,0.0,0,185,15,0,0,48.3,0,0,8,10.8,0.0,0,0.0,0,83,9,0
Robert Spillane,50918,LB,PIT,2,0,0,25,55.7,0,0,2,8.3,0.0,0,0,0.0,0,24,2,0,0,,0,0,0,0.0,,0,,0,6,0,0
Bobby Okereke,50954,LB,IND,6,0,0,14,50.5,0,0,13,7.7,0.0,0,1,0.0,0,195,15,0,0,52.8,0,0,5,8.0,0.0,0,0.0,0,88,7,0
Ja'Whaun Bentley,50966,LB,NE,5,0,0,19,52.7,1,2,34,25.3,2.9,1,0,7.4,1,146,37,4,0,49.1,1,1,19,33.3,0.0,0,5.3,0,63,21,2
Frankie Luvu,51028,ED,NYJ,5,0,0,22,58.3,0,1,17,48.7,11.8,2,0,2.9,0,39,19,1,0,64.5,0,1,8,58.8,25.0,2,6.3,0,17,10,1
Kenny Young,51029,LB,LA,6,0,0,26,53.1,1,2,12,8.8,8.3,1,0,12.5,0,136,12,3,0,55.0,0,0,2,3.8,0.0,0,0.0,0,52,2,0
Tyrel Dodson,51045,LB,BUF,4,1,0,4,68.3,0,0,16,15.9,12.5,2,0,6.3,1,113,18,1,0,67.3,0,0,8,17.0,25.0,2,12.5,1,53,9,1
Jahlani Tavai,51055,LB,DET,5,0,0,11,49.2,1,1,41,37.4,4.9,2,1,2.4,0,115,43,2,0,48.4,1,0,14,29.2,7.1,1,3.6,0,48,14,1
Julian Love,51081,S,NYG,5,0,0,21,66.9,0,0,1,0.6,100.0,1,0,0.0,0,163,1,0,0,66.9,0,0,1,1.7,100.0,1,0.0,0,58,1,0
Brandon Rusnak,51088,S,JAX,4,0,0,15,58.5,0,0,1,4.2,0.0,0,1,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Ben Niemann,51099,LB,KC,6,0,0,16,56.2,1,1,34,30.8,8.8,3,0,5.9,1,117,36,3,0,57.2,1,1,19,29.2,10.5,2,5.3,0,72,21,2
A.J. Moore,51146,S,HST,3,0,0,13,64.6,1,0,6,10.9,16.7,1,0,8.3,0,55,6,1,0,58.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Taylor Rapp,51172,S,LA,6,1,0,26,63.0,0,1,5,3.1,20.0,1,0,10.0,0,161,5,1,1,64.9,0,1,4,5.2,25.0,1,12.5,0,77,4,1
P.J. Locke,51189,S,DEN,1,0,0,10,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Fred Warner,51222,LB,SF,6,0,0,28,71.0,4,2,24,12.2,8.3,2,2,12.5,0,222,27,6,0,67.4,3,1,14,15.5,14.3,2,14.3,0,97,15,4
Tracy Walker,51266,S,DET,5,1,0,11,91.4,1,1,7,4.2,14.3,1,0,14.3,0,165,7,2,0,54.7,0,0,3,3.5,0.0,0,0.0,0,86,3,0
Mike Edwards,51282,S,TB,2,0,0,30,59.0,0,0,0,2.2,,0,0,,0,45,1,0,0,59.0,0,0,0,3.7,,0,,0,27,1,0
Khari Willis,51304,S,IND,6,0,0,14,72.2,0,2,9,4.9,33.3,3,2,22.2,1,225,11,3,0,62.9,0,1,3,4.3,33.3,1,16.7,0,94,4,1
Terrell Edmunds,51334,S,PIT,5,0,0,25,59.5,0,1,8,3.8,0.0,0,1,18.8,1,208,8,2,0,62.8,0,0,5,4.9,0.0,0,20.0,1,103,5,1
Amani Hooker,51378,S,TEN,5,0,0,31,52.6,0,0,3,3.9,0.0,0,0,0.0,0,76,3,0,0,54.0,0,0,2,4.5,0.0,0,0.0,0,44,2,0
Marcus Epps,51391,S,PHI,5,0,0,24,53.3,0,0,2,3.2,0.0,0,0,0.0,0,94,3,0,0,58.4,0,0,0,2.6,,0,,0,38,1,0
Jaylinn Hawkins,51423,S,ATL,3,0,0,2,55.2,0,0,2,5.7,0.0,0,1,0.0,0,35,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Dorian O'Daniel,51487,LB,KC,2,0,0,16,71.1,0,1,3,42.9,33.3,1,0,50.0,1,7,3,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Dre Greenlaw,51503,LB,SF,4,0,0,28,52.4,0,0,13,17.3,0.0,0,1,0.0,0,75,13,0,0,56.9,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Daniel Ross,51592,DI,LV,1,0,0,23,55.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kenny Moore II,51596,CB,IND,6,0,0,14,52.0,0,1,9,4.2,0.0,0,2,16.7,1,213,9,2,0,36.7,0,1,5,5.6,0.0,0,10.0,0,89,5,1
Nicholas Morrow,51674,LB,LV,5,0,0,23,48.1,1,0,9,6.8,0.0,0,2,5.6,0,133,9,1,0,49.3,1,0,6,8.6,0.0,0,8.3,0,70,6,1
A.J. Terrell,55586,CB,ATL,4,0,0,2,67.6,1,0,2,1.2,0.0,0,0,25.0,0,173,2,1,0,67.6,1,0,2,2.7,0.0,0,25.0,0,73,2,1
Lonnie Johnson Jr.,55615,S,HST,6,0,0,13,78.4,1,0,4,2.8,25.0,1,1,12.5,0,145,4,1,0,68.4,0,0,3,4.5,33.3,1,0.0,0,67,3,0
Amik Robertson,55619,CB,LV,2,0,0,23,58.4,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,58.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Jeffrey Okudah,55674,CB,DET,4,0,0,11,56.2,0,0,1,0.7,0.0,0,1,0.0,0,137,1,0,0,56.2,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Darious Williams,55724,CB,LA,6,0,0,26,58.6,0,0,1,0.4,0.0,0,1,0.0,0,233,1,0,0,,0,0,0,0.0,,0,,0,111,0,0
Kamren Curl,55800,S,WAS,6,0,0,32,52.4,0,0,5,6.9,0.0,0,0,0.0,0,72,5,0,0,,0,0,0,0.0,,0,,0,21,0,0
Keisean Nixon,56167,CB,LV,3,0,0,23,74.6,1,0,2,11.1,50.0,1,0,25.0,0,18,2,1,0,74.6,1,0,2,22.2,50.0,1,25.0,0,9,2,1
Darnay Holmes,56247,CB,NYG,6,0,0,21,71.7,1,1,14,10.9,21.4,3,1,14.3,1,128,14,3,0,49.3,0,0,5,8.6,0.0,0,0.0,0,58,5,0
Jaylon Johnson,56259,CB,CHI,6,0,2,6,60.0,0,0,1,0.4,0.0,0,5,0.0,0,269,1,0,0,,0,0,0,0.0,,0,,0,133,0,0
Marquise Blair,56263,CB,SEA,2,0,1,29,53.6,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,56.5,0,0,2,6.7,0.0,0,0.0,0,30,2,0
A.J. Epenesa,56369,ED,BUF,5,0,0,4,63.8,1,3,46,95.8,13.0,6,1,6.5,1,48,46,5,0,55.3,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Chase Young,56436,ED,WAS,5,0,0,32,73.7,1,7,105,88.1,13.3,14,1,5.7,2,126,111,10,0,84.8,1,4,39,93.2,23.1,9,11.5,2,44,41,7
Yetur Gross-Matos,56444,ED,CAR,4,0,0,5,83.3,1,6,45,95.9,24.4,11,1,10.0,1,49,47,8,0,91.8,0,5,16,100.0,56.3,9,21.9,1,17,17,6
Isaiah Buggs,56503,DI,PIT,5,0,0,25,52.4,0,1,32,100.0,3.1,1,0,1.6,0,35,35,1,0,56.0,0,1,14,100.0,7.1,1,3.6,0,16,16,1
Jonathan Garvin,56703,ED,GB,5,0,0,12,51.7,0,1,41,97.7,2.4,1,0,1.2,0,44,43,1,0,55.1,0,0,12,92.9,0.0,0,0.0,0,14,13,0
Jordan Elliott,56734,DI,CLV,6,0,0,8,62.4,0,1,79,100.0,8.9,7,0,0.6,0,82,82,1,0,70.2,0,1,27,100.0,18.5,5,1.9,0,28,28,1
Javon Kinlaw,56834,DI,SF,6,2,0,28,62.6,2,8,144,100.0,9.0,13,3,3.5,0,154,154,10,1,67.1,1,5,63,100.0,12.7,8,4.8,0,70,70,6
Alton Robinson,56857,ED,SEA,3,0,0,29,59.6,0,2,52,96.4,9.6,5,0,3.8,1,56,54,3,0,55.7,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Anthony Rush,56895,DI,SEA,4,0,0,29,54.6,0,0,34,100.0,2.9,1,0,2.9,1,35,35,1,0,61.1,0,0,10,100.0,10.0,1,10.0,1,10,10,1
James Lynch,56962,DI,MIN,2,0,0,18,66.7,0,0,9,100.0,11.1,1,0,11.1,1,9,9,1,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Larrell Murchison,57004,DI,TEN,4,0,0,31,50.4,0,0,37,100.0,0.0,0,0,0.0,0,37,37,0,0,52.2,0,0,13,100.0,0.0,0,0.0,0,13,13,0
John Penisini,57037,DI,DET,5,0,0,11,53.1,0,0,36,100.0,2.8,1,0,0.0,0,37,37,0,0,51.8,0,0,16,100.0,0.0,0,0.0,0,17,17,0
Mykal Walker,57834,LB,ATL,6,0,0,2,55.1,2,0,29,26.1,0.0,0,0,3.4,0,115,30,2,0,57.5,1,0,9,23.1,0.0,0,5.6,0,39,9,1
Patrick Queen,57941,LB,BLT,6,0,0,3,80.8,3,5,33,17.2,27.3,9,1,18.2,2,203,35,10,0,90.0,2,3,19,23.3,31.6,6,23.7,2,90,21,7
Jacob Phillips,57942,LB,CLV,3,0,0,8,56.7,0,0,2,8.7,0.0,0,0,0.0,0,23,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
K'Lavon Chaisson,57945,ED,JAX,6,2,0,15,57.1,1,4,134,96.6,6.7,9,2,2.6,1,146,141,6,0,54.0,1,4,59,97.0,8.5,5,4.2,0,67,65,5
Willie Gay Jr.,57987,LB,KC,5,0,0,16,58.9,0,1,7,33.3,14.3,1,0,7.1,0,27,9,1,0,64.7,0,1,3,50.0,33.3,1,16.7,0,8,4,1
Kenneth Murray,58099,LB,LAC,5,0,0,27,57.3,0,1,9,4.2,11.1,1,0,5.6,0,214,9,1,0,65.9,0,1,3,2.8,33.3,1,16.7,0,106,3,1
Kahlil McKenzie,62935,DI,CIN,3,0,0,7,57.1,0,1,24,100.0,4.2,1,0,2.1,0,25,25,1,0,64.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Zach Sieler,66917,DI,MIA,5,0,0,17,65.1,2,8,105,94.9,12.4,13,0,6.7,2,117,111,12,0,68.3,1,6,46,96.2,17.4,8,12.0,2,52,50,9
Dennis Gardeck,66928,ED,ARZ,2,0,0,1,77.7,1,1,18,86.4,27.8,5,0,16.7,2,22,19,4,0,74.3,1,0,12,86.7,25.0,3,20.8,2,15,13,3
Tavierre Thomas,66931,CB,CLV,4,0,0,8,53.1,0,2,12,10.4,0.0,0,0,16.7,1,134,14,3,0,54.6,0,1,3,5.2,0.0,0,16.7,0,77,4,1
Jessie Lemonier,82302,ED,LAC,2,0,0,27,53.5,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Corey Ballentine,83833,CB,NYG,3,0,0,21,60.0,0,0,0,2.0,,0,0,,0,50,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
John Cominsky,88313,DI,ATL,5,0,1,2,66.2,1,9,123,100.0,10.6,13,1,4.1,0,127,127,10,0,67.5,1,7,50,100.0,16.0,8,8.0,0,51,51,8
Kyle Dugger,90621,S,NE,5,0,0,19,81.7,0,1,4,6.8,25.0,1,1,12.5,0,74,5,1,0,63.1,0,0,0,2.6,,0,,0,38,1,0
Tevaughn Campbell,91247,CB,LAC,2,0,0,27,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
