player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
De'Vondre Campbell,10749,LB,ARZ,4,153,0,1,0,5.2,50.0,91.5,11.5,5.8,0,2,16.7,78.7,0,15,0.0,0,1,56.3,6,75,49.0,82,1,4,12,0,30,37,0.4,5.0,0,2,3.1,88.9,95.8,8.1,7.2,0,1,11.1,50.9,0,20,15.4,2,1,99.1,8,69,45.1,72,4,9,9,0,70,47,1.1,8.8
Hassan Ridgeway,10750,DI,PHI,4,1,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,21,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,4,154,0,5,0,6.0,66.7,96.2,10.0,6.7,0,0,0.0,50.2,0,11,0.0,0,0,84.0,2,25,16.2,26,0,2,3,0,19,13,1.0,9.5,0,2,7.1,87.5,93.4,15.6,13.6,0,1,12.5,64.2,0,25,0.0,0,1,96.4,7,113,73.4,121,4,10,8,0,57,28,0.5,8.1
David Onyemata,10754,DI,NO,3,1,0,20,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,62.8,0,,0.0,0,0,0.0,0,1,100.0,37,2,1,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,4,49,0,6,0,8.0,100.0,100.0,20.0,20.0,0,0,0.0,61.7,0,22,100.0,1,0,118.8,1,22,44.9,22,0,0,1,0,22,14,1.1,22.0,0,0,3.0,33.3,100.0,20.0,6.7,0,0,0.0,64.3,1,6,0.0,0,0,2.8,1,22,44.9,22,0,1,3,0,6,0,0.3,6.0
Blake Martinez,10765,LB,NYG,4,119,0,21,1,0.8,50.0,62.5,15.0,7.5,0,0,0.0,34.8,0,16,0.0,0,0,68.8,2,30,25.2,48,2,1,4,0,24,12,0.8,12.0,0,2,3.8,100.0,96.4,9.9,9.9,0,0,0.0,79.3,0,16,0.0,0,0,89.1,8,80,67.2,83,5,11,8,0,43,13,0.5,5.4
Matthew Judon,10780,ED,BLT,4,29,0,3,0,,,16.1,,,0,0,,67.1,0,,0.0,0,0,0.0,0,10,34.5,62,3,1,0,0,0,0,0.0,,0,1,15.0,100.0,26.4,9.5,9.5,0,0,0.0,56.5,0,21,0.0,0,0,118.8,2,19,65.5,72,1,3,2,0,39,9,2.1,19.5
Quinton Jefferson,10781,DI,BUF,4,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,61,1,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,2,55,0,7,0,8.8,80.0,100.0,3.5,2.8,0,1,10.0,55.7,1,28,16.7,1,1,106.3,8,30,54.5,30,0,5,10,1,110,44,3.9,13.8,0,0,6.0,66.7,100.0,9.5,6.3,0,0,0.0,59.9,0,8,0.0,0,0,77.1,2,21,38.2,21,0,3,3,0,14,4,0.7,7.0
Anthony Brown,10823,CB,DAL,1,35,0,9,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,57.7,0,10,0.0,0,0,108.3,1,7,20.0,7,0,2,1,0,10,4,1.4,10.0,0,0,2.4,80.0,100.0,6.5,5.2,0,0,0.0,41.1,0,18,0.0,0,0,100.0,4,27,77.1,27,0,1,5,0,40,43,1.5,10.0
Kamu Grugier-Hill,10842,LB,MIA,4,51,0,17,0,4.0,100.0,75.0,26.0,26.0,0,0,0.0,70.0,0,4,0.0,0,0,83.3,1,27,52.9,36,1,1,1,0,4,0,0.2,4.0,0,0,-1.0,80.0,100.0,5.0,4.0,0,0,0.0,63.2,0,10,12.5,1,0,92.5,4,20,39.2,20,1,7,5,0,31,29,1.6,7.8
Kavon Frazier,10846,S,MIA,1,6,0,17,1,,,100.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,100.0,5.0,5.0,0,0,0.0,64.0,0,8,0.0,0,0,100.0,1,5,83.3,5,0,1,1,0,8,0,1.6,8.0
Elandon Roberts,10848,LB,MIA,3,29,0,17,0,,,66.7,,,0,0,,46.2,0,,100.0,1,0,0.0,0,6,20.7,9,0,0,0,0,0,0,0.0,,0,0,7.1,71.4,88.5,4.6,3.3,0,0,0.0,28.0,0,24,14.3,1,0,98.5,5,23,79.3,26,1,6,7,0,62,49,2.7,12.4
Stephen Weatherly,10861,ED,CAR,4,5,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,10.0,100.0,5.0,2.0,2.0,0,0,0.0,57.2,0,22,0.0,0,0,118.8,2,4,80.0,80,1,2,2,0,33,13,8.3,16.5
Jalen Mills,10867,S,PHI,4,166,0,24,0,4.8,66.7,92.8,17.8,11.8,0,0,0.0,59.4,0,4,0.0,0,0,109.7,4,77,46.4,83,3,3,6,1,9,5,0.1,2.3,0,3,7.2,50.0,97.6,26.7,13.3,0,0,0.0,65.6,0,10,16.7,1,0,56.3,3,80,48.2,82,0,2,6,0,18,6,0.2,6.0
Jayron Kearse,10878,S,DET,1,7,0,11,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,
Joe Walker,10885,LB,SF,1,7,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,18.0,100.0,100.0,7.0,7.0,0,0,0.0,47.7,0,22,,0,0,118.8,1,7,100.0,7,0,0,1,0,22,4,3.1,22.0
Mike Hilton,10898,CB,PIT,3,85,0,25,0,13.0,66.7,67.4,4.8,3.2,0,0,0.0,42.5,0,28,0.0,0,0,135.0,6,31,36.5,46,2,2,9,1,87,27,3.0,14.5,0,2,8.1,80.0,84.5,5.8,4.6,0,1,10.0,70.0,1,38,18.2,2,1,65.4,8,49,57.6,58,4,7,10,0,92,65,2.0,11.5
Jarrod Wilson,10902,S,JAX,1,40,0,15,0,14.0,100.0,93.8,13.0,13.0,0,0,0.0,50.1,0,28,,0,0,118.8,1,15,37.5,16,0,0,1,0,28,14,2.2,28.0,0,0,,,100.0,,,0,0,,72.0,0,,0.0,0,0,0.0,0,24,60.0,24,0,2,0,0,0,0,0.0,
Trevor Williams,11004,CB,PHI,2,26,0,24,0,10.3,66.7,100.0,7.5,5.0,0,1,33.3,53.9,0,11,0.0,0,1,118.1,2,16,61.5,16,0,1,3,1,15,3,1.0,7.5,0,0,35.0,0.0,100.0,,6.0,0,1,100.0,76.9,0,,0.0,0,0,39.6,0,6,23.1,6,0,1,1,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,3,28,0,2,0,,,100.0,,,0,0,,50.9,0,,0.0,0,0,0.0,0,12,42.9,12,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,50.5,0,,,0,0,0.0,0,14,50.0,14,0,0,0,0,0,0,0.0,
Brian Poole,11052,CB,NYJ,4,129,0,22,0,6.9,71.4,89.4,7.2,5.1,0,1,14.3,62.9,0,14,0.0,0,1,89.0,5,42,32.6,47,1,5,7,0,46,18,1.3,9.2,0,0,4.4,69.2,92.5,7.9,5.5,0,1,7.7,78.3,1,15,0.0,0,0,54.6,9,74,57.4,80,4,12,13,0,84,47,1.2,9.3
Charles Washington,11137,S,ARZ,2,17,0,1,0,1.0,100.0,100.0,13.0,13.0,0,0,0.0,72.6,0,3,0.0,0,0,79.2,1,14,82.4,14,1,2,1,0,3,2,0.2,3.0,0,0,12.0,0.0,75.0,,3.0,1,1,100.0,81.0,0,,,0,1,39.6,0,3,17.6,4,0,0,1,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,4,23,0,13,0,,,12.5,,,0,0,,60.9,0,,,0,0,0.0,0,2,8.7,16,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,53.1,16.0,16.0,0,0,0.0,57.3,0,13,50.0,1,0,118.8,1,17,73.9,32,0,1,1,0,13,11,0.8,13.0
Cory Littleton,11190,LB,LV,4,131,0,23,0,-0.6,60.0,78.7,11.3,6.8,0,0,0.0,53.9,0,11,75.0,3,0,72.9,3,37,28.2,47,0,1,5,0,25,35,0.7,8.3,0,1,3.3,78.9,92.5,5.7,4.5,0,0,0.0,33.7,0,15,10.0,1,0,96.9,15,86,65.6,93,1,8,19,0,138,103,1.6,9.2
Jonathan Jones,11217,CB,NE,4,131,0,19,1,12.6,52.6,100.0,7.7,4.1,0,2,10.5,52.9,0,26,0.0,0,2,70.9,10,83,63.4,83,1,8,19,0,114,49,1.5,11.4,0,0,1.8,87.5,97.4,5.4,4.8,0,0,0.0,60.8,0,21,0.0,0,0,102.6,7,38,29.0,39,0,5,8,0,69,59,1.8,9.9
Cre'Von LeBlanc,11218,CB,PHI,4,76,0,24,0,12.8,62.5,92.9,7.0,4.4,0,1,12.5,50.8,0,38,0.0,0,1,92.7,5,39,51.3,42,1,5,8,0,74,12,2.1,14.8,0,1,6.4,80.0,86.8,8.3,6.6,0,0,0.0,50.7,0,10,50.0,4,0,87.5,4,33,43.4,38,3,3,5,0,25,9,0.8,6.3
Ken Crawley,11224,CB,NO,1,2,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Andrew Adams,11240,S,TB,1,5,0,30,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,2.0,2.0,0,0,0.0,31.1,0,46,,0,0,118.8,1,2,40.0,2,0,0,1,0,46,10,23.0,46.0
Romeo Okwara,11250,ED,DET,4,3,0,11,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,11.5,,,0,0,,61.7,0,,100.0,1,0,0.0,0,3,100.0,26,2,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,3,45,0,16,0,13.5,100.0,90.0,9.0,9.0,0,0,0.0,38.2,0,31,50.0,1,0,118.8,2,18,40.0,20,0,1,2,0,38,11,2.1,19.0,0,0,14.7,33.3,88.0,22.0,7.3,0,0,0.0,61.1,0,6,0.0,0,0,42.4,1,22,48.9,25,0,1,3,0,6,2,0.3,6.0
Tony McRae,11358,CB,DET,1,14,0,11,0,15.8,80.0,100.0,3.0,2.4,0,0,0.0,29.1,0,27,0.0,0,0,155.4,4,12,85.7,12,0,2,5,2,59,7,4.9,14.8,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Myles Garrett,11756,ED,CLV,4,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,2,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,62.5,0,,100.0,1,0,0.0,0,3,100.0,131,3,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,3,110,0,29,0,-2.0,66.7,67.6,10.5,7.0,0,0,0.0,54.1,0,12,0.0,0,0,88.2,2,23,20.9,34,1,4,3,0,22,23,1.0,11.0,0,1,18.2,83.3,79.2,15.8,13.2,0,0,0.0,59.3,0,49,18.2,2,0,118.8,5,80,72.7,101,2,8,6,0,114,17,1.4,22.8
Marshon Lattimore,11766,CB,NO,3,126,0,20,0,7.7,66.7,98.2,11.0,7.3,0,0,0.0,35.7,0,20,0.0,0,0,132.6,4,54,42.9,55,0,3,6,1,51,30,1.2,12.8,0,1,13.2,100.0,100.0,11.2,11.2,0,0,0.0,50.1,0,48,0.0,0,0,158.3,6,68,54.0,68,0,5,6,1,104,31,1.6,17.3
Haason Reddick,11768,ED,ARZ,4,35,0,1,0,7.5,50.0,36.6,14.0,7.0,0,1,50.0,49.6,0,27,0.0,0,1,95.8,1,15,42.9,41,1,2,2,0,27,13,1.9,27.0,0,0,11.3,50.0,50.0,9.5,4.8,0,1,25.0,51.9,0,41,25.0,1,1,88.5,2,19,54.3,38,1,3,4,0,43,23,2.3,21.5
Derek Barnett,11769,ED,PHI,3,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,2,0,0,0,0,0,,,0,0,,,8.1,,,0,0,,62.0,0,,0.0,0,0,0.0,0,3,100.0,37,3,2,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,40,0,14,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,5,12.5,5,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,100.0,31.0,31.0,0,0,0.0,64.8,0,15,0.0,0,0,158.3,1,33,82.5,33,1,3,1,1,15,10,0.5,15.0
Marlon Humphrey,11771,CB,BLT,4,184,0,3,0,10.9,46.7,100.0,11.1,5.2,0,2,13.3,43.5,0,23,0.0,0,2,61.5,7,88,47.8,88,1,6,15,0,74,31,0.9,10.6,0,1,1.7,84.2,92.9,5.6,4.7,0,2,10.5,91.5,1,17,13.3,2,2,65.4,16,91,49.5,98,6,12,19,0,94,79,1.0,5.9
Jarrad Davis,11776,LB,DET,4,42,0,11,0,,,80.6,,,0,0,,70.7,0,,0.0,0,0,0.0,0,25,59.5,31,0,1,0,0,0,0,0.0,,0,1,4.0,100.0,76.5,6.0,6.0,0,0,0.0,92.8,0,8,0.0,0,0,97.9,2,13,31.0,17,0,2,2,0,15,7,1.3,7.5
Charles Harris,11777,ED,ATL,2,7,0,2,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,15,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,20.8,5.0,5.0,0,0,0.0,53.4,0,5,0.0,0,0,87.5,1,5,71.4,24,2,1,1,0,5,6,1.0,5.0
Jabrill Peppers,11780,S,NYG,3,71,0,21,0,8.5,50.0,93.3,28.0,14.0,0,0,0.0,51.6,0,18,0.0,0,0,81.3,1,28,39.4,30,0,1,2,0,18,2,0.6,18.0,0,2,-1.7,100.0,100.0,13.0,13.0,0,0,0.0,61.6,0,11,25.0,1,0,83.3,3,39,54.9,39,0,1,3,0,12,17,0.3,4.0
Takkarist McKinley,11781,ED,ATL,2,4,0,2,0,,,5.9,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,25.0,17,1,1,0,0,0,0,0.0,,0,1,,,13.6,,,0,0,,62.3,0,,50.0,1,0,0.0,0,3,75.0,22,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,4,171,0,4,1,13.0,80.0,98.2,13.0,10.4,0,1,20.0,51.0,0,26,0.0,0,1,155.4,4,54,31.6,55,0,2,5,1,59,9,1.1,14.8,0,1,12.1,50.0,99.0,19.6,9.8,1,3,30.0,71.5,0,31,12.5,1,3,70.8,5,103,60.2,104,1,6,10,0,65,13,0.7,13.0
Taco Charlton,11783,ED,KC,3,1,0,16,0,,,5.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,20,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,
T.J. Watt,11785,ED,PIT,3,5,0,25,0,,,4.2,,,0,0,,93.9,1,,,0,0,0.0,0,2,40.0,48,1,0,0,0,0,0,0.0,,0,0,6.0,0.0,5.3,,3.0,0,0,0.0,83.1,0,,0.0,0,0,39.6,0,3,60.0,57,3,1,1,0,0,0,0.0,
Kevin King,11788,CB,GB,4,125,0,12,1,6.7,66.7,100.0,10.5,7.0,0,0,0.0,53.9,0,29,20.0,1,0,107.6,2,22,17.6,22,0,3,3,0,36,24,1.7,18.0,0,3,13.4,71.4,100.0,17.8,12.7,0,0,0.0,64.4,0,22,16.7,2,0,99.1,5,92,73.6,92,3,7,7,0,63,14,0.7,12.6
Budda Baker,11791,S,ARZ,3,109,0,1,1,1.5,100.0,91.4,23.0,23.0,0,0,0.0,59.7,0,18,14.3,1,0,106.3,2,53,48.6,58,2,5,2,0,19,16,0.4,9.5,0,2,10.6,80.0,90.6,11.3,9.0,0,1,20.0,59.8,0,15,11.1,1,1,137.9,4,48,44.0,53,1,6,5,1,38,3,0.8,9.5
Marcus Maye,11794,S,NYJ,4,138,0,22,0,2.8,83.3,90.7,8.0,6.7,0,0,0.0,57.9,0,18,20.0,1,0,138.2,5,49,35.5,54,3,4,6,1,46,33,1.2,9.2,0,0,18.7,33.3,89.3,73.0,24.3,0,1,33.3,59.2,0,4,25.0,1,1,42.4,1,75,54.3,84,3,3,3,0,4,10,0.1,4.0
Marcus Williams,11797,S,NO,4,168,0,20,0,3.8,100.0,98.6,9.8,9.8,0,0,0.0,54.8,0,50,16.7,1,0,118.8,6,69,41.1,70,1,5,6,0,90,67,1.5,15.0,0,0,22.7,100.0,100.0,28.7,28.7,0,0,0.0,61.0,1,72,0.0,0,0,118.8,3,90,53.6,90,0,3,3,1,101,37,1.2,33.7
Sidney Jones,11798,CB,JAX,1,5,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,35.0,0.0,100.0,,4.0,0,1,100.0,85.9,0,,,0,1,39.6,0,4,80.0,4,0,0,1,0,0,0,0.0,
Quincy Wilson,11801,CB,NYJ,1,13,0,22,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,49.7,0,,100.0,1,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,4,30,0,3,0,,,5.6,,,0,0,,77.4,0,,0.0,0,0,0.0,0,3,10.0,54,3,1,0,0,0,0,0.0,,0,0,3.0,0.0,40.3,,27.0,0,1,100.0,66.9,0,,20.0,1,1,39.6,0,27,90.0,67,0,4,1,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,3,7,0,23,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,3.0,0,0,0.0,34.3,0,,0.0,0,0,39.6,0,3,42.9,3,0,1,1,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,4,2,0,21,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,13,1,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,50,0,1,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,4,111,0,13,0,1.3,100.0,97.7,13.7,13.7,0,0,0.0,44.8,0,13,33.3,1,0,116.7,3,42,37.8,43,0,2,3,0,36,32,0.9,12.0,0,1,4.3,100.0,89.7,5.4,5.4,0,0,0.0,28.7,0,39,27.3,3,0,117.8,11,61,55.0,68,3,7,11,0,135,88,2.3,12.3
Tanoh Kpassagnon,11814,ED,KC,4,3,0,16,0,,,2.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,1,33.3,49,1,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,50.0,0,,50.0,1,0,0.0,0,2,66.7,75,1,1,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,2,74,0,9,0,7.0,100.0,100.0,7.5,7.5,0,0,0.0,49.3,0,19,0.0,0,0,118.8,2,18,24.3,18,0,1,2,0,30,16,2.0,15.0,0,1,17.8,50.0,100.0,25.0,12.5,0,0,0.0,71.4,1,22,0.0,0,0,75.0,2,51,68.9,51,0,1,4,2,30,3,0.6,15.0
Josh Jones,11816,S,JAX,4,141,0,15,0,11.5,100.0,90.9,11.0,11.0,0,0,0.0,33.7,0,63,0.0,0,0,118.8,4,50,35.5,55,0,4,4,0,106,60,2.4,26.5,0,1,2.8,100.0,98.8,13.2,13.2,0,0,0.0,63.2,0,9,0.0,0,0,87.5,6,82,58.2,83,4,8,6,0,30,13,0.4,5.0
Ahkello Witherspoon,11821,CB,SF,1,37,0,28,0,8.0,100.0,100.0,7.0,7.0,0,0,0.0,55.3,0,9,,0,0,104.2,1,9,24.3,9,0,0,1,0,9,1,1.3,9.0,0,1,12.0,80.0,100.0,6.5,5.2,0,0,0.0,43.3,0,30,0.0,0,0,158.3,4,26,70.3,26,1,3,5,1,72,25,2.8,18.0
Duke Riley,11830,LB,PHI,4,72,0,24,0,5.8,75.0,81.8,8.3,6.3,0,0,0.0,40.2,0,6,50.0,1,0,119.8,3,27,37.5,33,1,1,4,1,15,17,0.6,5.0,0,2,6.5,50.0,100.0,13.3,6.7,0,0,0.0,53.5,0,17,20.0,1,0,72.2,3,40,55.6,40,0,2,6,0,41,25,1.0,13.7
Alex Anzalone,11831,LB,NO,4,109,0,20,0,-1.5,100.0,66.0,13.5,13.5,0,0,0.0,63.4,0,5,0.0,0,0,83.3,2,31,28.4,47,0,2,2,0,8,11,0.3,4.0,0,0,9.8,75.0,100.0,21.7,16.3,0,0,0.0,60.9,0,14,0.0,0,0,91.7,3,69,63.3,69,1,2,4,0,26,16,0.4,8.7
Tarell Basham,11835,ED,NYJ,4,18,0,22,0,0.0,100.0,11.6,2.0,2.0,0,0,0.0,78.3,0,0,0.0,0,0,79.2,1,5,27.8,43,1,1,1,0,0,0,0.0,0.0,0,0,-4.0,100.0,18.8,9.0,9.0,0,0,0.0,35.9,0,10,66.7,2,0,108.3,1,9,50.0,48,0,1,1,0,10,14,1.1,10.0
Fabian Moreau,11836,CB,WAS,3,55,0,32,0,7.5,100.0,100.0,7.0,7.0,0,0,0.0,51.1,0,25,100.0,1,0,118.8,2,16,29.1,16,0,0,2,0,37,22,2.6,18.5,0,1,8.8,25.0,100.0,35.0,8.8,1,0,0.0,85.4,1,6,0.0,0,0,0.0,1,37,67.3,37,0,0,4,0,6,9,0.2,6.0
Derek Rivers,11838,ED,NE,4,2,0,19,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,27,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,
Shaquill Griffin,11845,CB,SEA,4,219,0,29,0,12.1,87.5,100.0,5.0,4.4,0,0,0.0,30.3,0,27,0.0,0,0,158.3,7,37,16.9,37,0,5,8,1,101,15,2.9,14.4,0,2,15.2,54.5,98.3,13.9,7.6,0,2,9.1,76.3,2,52,5.6,1,2,63.1,12,170,77.6,173,3,15,22,1,202,41,1.2,16.8
Jourdan Lewis,11846,CB,DAL,3,103,0,9,0,8.0,0.0,96.8,,25.0,0,0,0.0,48.6,0,,,0,0,39.6,0,30,29.1,31,0,0,1,0,0,0,0.0,,0,0,8.0,66.7,98.5,16.0,10.7,0,1,16.7,67.6,0,14,0.0,0,1,79.9,4,66,64.1,67,3,5,6,0,32,9,0.5,8.0
John Johnson III,11847,S,LA,4,178,0,26,0,6.8,50.0,97.1,10.3,5.2,1,1,16.7,53.8,0,6,0.0,0,1,95.8,3,33,18.5,34,1,3,6,1,2,3,0.1,0.7,0,5,6.9,66.7,99.3,16.5,11.0,0,0,0.0,66.3,1,22,0.0,0,0,80.2,8,137,77.0,138,2,11,12,1,85,31,0.6,10.6
Delano Hill,11849,S,SEA,2,69,0,29,0,0.5,100.0,100.0,7.5,7.5,0,0,0.0,69.9,0,4,25.0,1,0,79.2,2,16,23.2,16,2,3,2,0,3,2,0.2,1.5,0,0,15.2,83.3,100.0,9.4,7.8,0,0,0.0,33.7,0,44,0.0,0,0,118.8,5,49,71.0,49,1,5,6,0,97,9,2.1,19.4
Cameron Sutton,11850,CB,PIT,3,46,0,25,0,5.0,0.0,96.0,,21.0,0,0,0.0,71.5,0,,,0,0,39.6,0,24,52.2,25,0,0,1,0,0,0,0.0,,0,1,-7.0,100.0,100.0,18.0,18.0,0,0,0.0,64.3,0,1,0.0,0,0,79.2,1,18,39.1,18,1,1,1,0,1,8,0.1,1.0
Rasul Douglas,11854,CB,CAR,4,154,0,5,0,8.8,50.0,100.0,10.0,5.0,0,1,25.0,56.7,0,9,0.0,0,1,59.4,2,25,16.2,25,0,1,4,0,15,-6,0.8,7.5,0,1,7.9,75.0,100.0,12.1,9.1,0,2,16.7,71.7,0,18,7.7,1,0,91.3,9,113,73.4,113,3,11,12,0,77,46,0.7,8.6
Trey Hendrickson,11858,ED,NO,4,3,0,20,0,,,2.4,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,33.3,41,1,1,0,0,0,0,0.0,,0,0,7.0,100.0,3.3,2.0,2.0,0,0,0.0,52.2,0,13,,0,0,118.8,1,2,66.7,61,3,0,1,0,13,6,6.5,13.0
Tedric Thompson,11866,S,KC,4,50,0,16,0,2.3,75.0,82.1,7.7,5.8,0,0,0.0,65.0,0,7,40.0,2,0,83.3,3,23,46.0,28,1,3,4,0,18,12,0.8,6.0,0,0,6.5,100.0,90.5,9.5,9.5,0,0,0.0,49.9,0,11,0.0,0,0,104.2,2,19,38.0,21,1,3,2,0,18,5,0.9,9.0
Eddie Jackson,11867,S,CHI,4,171,0,6,0,11.8,75.0,100.0,19.0,14.3,0,0,0.0,66.3,0,13,0.0,0,0,85.4,3,61,35.7,61,1,4,4,0,20,2,0.4,6.7,0,0,16.8,100.0,96.0,17.8,17.8,0,0,0.0,48.0,0,63,0.0,0,0,118.8,5,97,56.7,101,2,9,5,0,121,37,1.4,24.2
Rayshawn Jenkins,11868,S,LAC,4,149,0,27,0,8.0,100.0,100.0,25.0,25.0,0,0,0.0,54.3,0,10,0.0,0,0,108.3,1,26,17.4,26,0,1,1,0,10,2,0.4,10.0,0,1,11.9,44.4,100.0,27.3,12.1,0,0,0.0,51.3,0,19,0.0,0,0,92.4,4,113,75.8,113,2,3,9,1,35,22,0.3,8.8
Carl Lawson,11871,ED,CIN,4,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,3,0,0,0,0,0,,,0,0,0.0,100.0,4.1,2.0,2.0,0,0,0.0,60.5,0,7,50.0,1,0,95.8,1,2,100.0,49,2,1,1,0,7,7,3.5,7.0
Samson Ebukam,11880,ED,LA,4,8,0,26,0,,,5.0,,,0,0,,46.9,0,,100.0,1,0,0.0,0,1,12.5,20,0,0,0,0,0,0,0.0,,0,1,,,9.7,,,0,0,,77.3,0,,0.0,0,0,0.0,0,6,75.0,62,2,1,0,0,0,0,0.0,
