player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jared Cook,5012,TE,NO,7,1,20,3.7,0,1,3,1.7,1.6,50.0,1,2,1,3,186,0.0,0,0,1,1.0,0.9,0.0,1,1,1,109
C.J. Prosise,10724,HB,HST,2,0,13,77.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,77.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Baker Mayfield,46518,QB,CLV,8,0,8,76.5,0,0,3,1.2,1.2,100.0,2,0,0,3,260,,0,0,0,0.0,0.0,,0,0,0,105
Evan Baylis,23652,TE,ARZ,3,0,1,72.2,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
A.Q. Shipley,5150,C,TB,2,0,30,35.0,0,1,3,100.0,100.0,83.3,0,1,0,3,3,,0,0,0,,,,0,0,0,0
Danny Pinter,47339,C,IND,3,0,14,70.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jaylen Samuels,47297,HB,PIT,7,0,25,55.7,1,0,3,7.7,7.3,83.3,1,1,0,3,41,73.4,0,0,1,6.3,6.3,100.0,0,0,1,16
Qadree Ollison,45934,HB,ATL,2,0,2,0.0,0,2,2,22.2,27.3,50.0,0,2,0,3,11,0.0,0,2,2,40.0,42.9,50.0,2,0,3,7
Jace Sternberger,47081,TE,GB,8,1,12,28.9,0,0,1,1.6,4.3,100.0,1,0,0,3,69,,0,0,0,0.0,0.0,,0,0,0,25
Tee Higgins,61211,WR,CIN,8,1,7,77.8,0,0,3,1.1,1.1,100.0,3,0,0,3,281,,0,0,0,0.0,0.0,,0,0,0,128
Peyton Barber,10927,HB,WAS,7,0,32,26.1,0,1,3,13.6,11.5,83.3,0,1,0,3,26,,0,0,0,0.0,0.0,,0,0,0,2
N'Keal Harry,48297,WR,NE,6,0,19,67.3,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,58
Chad Slade,10024,T,NYG,1,0,21,0.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Demarcus Robinson,10760,WR,KC,9,0,16,67.2,0,0,2,0.8,0.7,100.0,0,0,0,2,274,,0,0,0,0.0,0.0,,0,0,0,123
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Tyler Larsen,9304,C,CAR,1,0,5,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,69.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Byron Pringle,42345,WR,KC,7,0,16,72.0,0,0,2,2.2,2.1,100.0,0,0,0,2,94,,0,0,0,0.0,0.0,,0,0,0,33
Russell Gage,44771,WR,ATL,9,0,2,68.2,0,0,2,0.8,0.7,100.0,0,0,0,2,272,,0,0,0,0.0,0.0,,0,0,0,125
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Josh Wells,8968,T,TB,1,0,30,75.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
J.C. Hassenauer,45600,C,PIT,1,0,25,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Kendrick Bourne,12270,WR,SF,8,0,28,80.9,0,0,2,0.8,0.8,100.0,0,0,0,2,263,,0,0,0,0.0,0.0,,0,0,0,108
Ryan Nall,45753,HB,CHI,6,0,6,76.4,0,0,2,9.5,9.1,100.0,0,0,0,2,22,76.4,0,0,2,22.2,22.2,100.0,0,0,2,9
Justice Hill,45865,HB,BLT,2,0,3,76.9,0,0,2,50.0,50.0,100.0,0,0,0,2,4,74.1,0,0,1,50.0,50.0,100.0,0,0,1,2
Dexter Williams,45913,HB,GB,1,0,12,77.2,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.6,0,0,0,,100.0,,0,0,1,1
Ito Smith,45932,HB,ATL,7,0,2,15.8,0,1,2,3.4,3.3,75.0,0,1,0,2,60,71.3,0,0,1,3.8,3.8,100.0,0,0,1,26
Jarvis Landry,8698,WR,CLV,8,0,8,74.3,0,0,2,0.9,0.9,100.0,1,0,0,2,226,,0,0,0,0.0,0.0,,0,0,0,94
Jeremy Cox,46004,FB,DEN,2,0,10,35.1,0,1,2,33.3,33.3,75.0,0,1,0,2,6,25.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Elijhaa Penny,11300,FB,NYG,6,0,21,78.2,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,1
Adam Pankey,12114,T,MIA,2,0,17,70.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,8,1,27,73.3,0,0,2,0.7,0.6,100.0,1,0,0,2,309,,0,0,0,0.0,0.0,,0,0,0,112
Beau Brinkley,7418,LS,TEN,2,1,31,91.9,0,0,1,100.0,100.0,100.0,1,0,0,2,2,62.1,0,0,0,,100.0,,0,0,1,1
Trent Taylor,11932,WR,SF,9,0,28,73.8,0,0,2,1.4,1.3,100.0,0,0,0,2,153,,0,0,0,0.0,0.0,,0,0,0,74
Roderick Johnson,11915,T,HST,1,0,13,73.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Mark Andrews,47436,TE,BLT,8,0,3,69.6,0,0,2,1.0,1.0,100.0,0,0,0,2,204,,0,0,0,0.0,0.0,,0,0,0,100
Quintez Cephus,29614,WR,DET,5,0,11,68.1,0,0,2,2.3,2.2,100.0,0,0,0,2,93,,0,0,0,0.0,0.0,,0,0,0,39
Danny Amendola,4717,WR,DET,8,0,11,72.1,0,0,2,1.0,0.9,100.0,2,0,0,2,220,,0,0,0,0.0,0.0,,0,0,0,116
Curtis Samuel,11795,WR,CAR,8,0,5,76.2,0,0,2,0.9,0.8,100.0,2,0,0,2,241,,0,0,0,0.0,0.0,,0,0,0,98
Deon Yelder,29556,TE,KC,7,0,16,71.3,0,0,2,6.3,6.3,100.0,0,0,0,2,32,,0,0,0,0.0,0.0,,0,0,0,13
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Brown,11993,WR,DAL,9,0,9,25.6,0,1,1,1.1,1.1,50.0,0,1,0,1,93,,0,0,0,0.0,0.0,,0,0,0,39
Danny Isidora,11933,G,KC,1,0,16,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Boone,31615,HB,MIN,2,0,18,73.5,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Mason Schreck,12007,TE,CIN,4,0,7,64.9,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,2
Jermaine Carter,28838,LB,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Taysom Hill,12112,QB,NO,8,0,20,66.5,0,0,1,1.9,1.7,100.0,1,0,0,1,58,,0,0,0,0.0,0.0,,0,0,0,25
Jordan Reed,7866,TE,SF,4,0,28,69.8,0,0,1,2.1,2.0,100.0,0,0,0,1,51,,0,0,0,0.0,0.0,,0,0,0,28
Jason Moore,91472,WR,LAC,2,0,27,33.3,0,1,1,5.6,4.8,50.0,0,1,0,1,21,,0,0,0,0.0,0.0,,0,0,0,7
Marcus Kemp,12137,WR,KC,2,0,16,60.9,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
David Quessenberry,7957,T,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Theo Riddick,7980,HB,LV,1,0,23,73.5,0,0,1,33.3,25.0,100.0,0,0,0,1,4,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Daren Bates,8077,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Will Compton,8308,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James Winchester,8580,LS,KC,1,0,16,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sammy Watkins,8639,WR,KC,5,0,16,65.3,0,0,1,0.7,0.6,100.0,0,0,0,1,159,,0,0,0,0.0,0.0,,0,0,0,59
Aaron Brewer,46014,G,TEN,1,0,31,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cam Newton,6153,QB,NE,7,0,19,61.2,0,0,1,0.5,0.4,100.0,0,0,0,1,230,,0,0,0,0.0,0.0,,0,0,0,83
Austin Carr,12215,WR,NO,2,0,20,65.9,0,0,1,6.7,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,10
Morgan Cox,6020,LS,BLT,1,0,3,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Colin Thompson,12239,TE,CAR,6,0,5,67.6,0,0,1,7.1,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,1
Noah Togiai,47282,TE,IND,2,0,14,69.2,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,6
Ty Johnson,45769,HB,NYJ,4,0,22,75.7,0,0,1,10.0,10.0,100.0,0,0,0,1,10,75.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Casey Kreiter,8959,LS,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Levine,6013,S,BLT,1,1,3,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
David Sharpe,11884,T,WAS,1,0,32,64.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jason Huntley,45693,HB,PHI,2,0,24,75.7,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adarius Taylor,9074,LB,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
DaeSean Hamilton,45416,WR,DEN,8,0,10,65.7,0,0,1,0.6,0.5,100.0,0,0,0,1,193,,0,0,0,0.0,0.0,,0,0,0,113
Travis Fulgham,48023,WR,PHI,5,0,24,66.0,0,0,1,0.6,0.5,100.0,0,0,0,1,194,,0,0,0,0.0,0.0,,0,0,0,101
Tyler Johnson,48054,WR,TB,7,0,30,65.9,0,0,1,0.8,0.8,100.0,0,0,0,1,128,,0,0,0,0.0,0.0,,0,0,0,74
Daniel Sorensen,9253,S,KC,1,1,16,60.9,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Dante Pettis,48113,WR,NYG,4,0,21,62.4,0,0,1,2.8,2.7,100.0,0,0,0,1,37,,0,0,0,0.0,0.0,,0,0,0,14
Allen Lazard,48135,WR,GB,3,0,12,61.6,0,0,1,1.0,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,41
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dare Ogunbowale,12329,HB,JAX,3,0,15,25.8,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,6
Deebo Samuel,48274,WR,SF,4,0,28,70.2,0,0,1,1.0,0.9,100.0,0,0,0,1,106,,0,0,0,0.0,0.0,,0,0,0,40
Chris Board,29456,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Richards,9497,S,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Reynolds,11872,WR,LA,8,0,26,62.3,0,0,1,0.4,0.4,100.0,0,0,0,1,243,,0,0,0,0.0,0.0,,0,0,0,88
Donovan Wilson,49408,S,DAL,1,1,9,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Otaro Alaka,49757,LB,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Gifford,50675,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Scott Quessenberry,23918,G,LAC,1,0,27,71.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Niemann,51099,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Armani Watts,51264,S,KC,1,0,16,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dorian O'Daniel,51487,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keelan Cole,51593,WR,JAX,8,0,15,66.6,0,0,1,0.3,0.3,100.0,0,0,0,1,302,,0,0,0,0.0,0.0,,0,0,0,151
Anthony Firkser,51837,TE,TEN,8,0,31,69.6,0,0,1,0.8,0.7,100.0,0,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,80
Darrynton Evans,40692,HB,TEN,2,0,31,39.3,0,0,1,16.7,14.3,100.0,0,0,0,1,7,27.6,0,0,0,0.0,0.0,,0,0,0,1
Dexter Lawrence,25991,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Damien Wilson,9560,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
A.J. Dillon,57165,HB,GB,4,0,12,75.7,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,6
Antonio Gandy-Golden,39993,WR,WAS,5,0,32,62.3,0,0,1,2.7,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,8
Freddie Swain,26448,WR,SEA,8,0,29,69.0,0,0,1,0.8,0.8,100.0,0,0,0,1,127,,0,0,0,0.0,0.0,,0,0,0,71
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Anthony McFarland Jr.,57289,HB,PIT,5,0,25,72.4,0,0,1,6.7,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,5
Daniel Jones,39395,QB,NYG,9,0,21,61.3,0,0,1,0.3,0.3,100.0,0,0,0,1,376,,0,0,0,0.0,0.0,,0,0,0,160
Eric Tomlinson,9786,TE,NYG,1,0,21,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Lovett,94371,TE,GB,7,0,12,73.5,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Willie Gay Jr.,57987,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Graham Gano,5443,K,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Pharoh Cooper,10751,WR,CAR,8,0,5,65.7,0,0,1,4.8,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,5
Malik Harrison,28081,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Saahdiq Charles,59820,G,WAS,1,0,32,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Gunner Olszewski,95015,WR,NE,4,0,19,65.6,0,0,1,2.1,1.9,100.0,0,0,0,1,53,,0,0,0,0.0,0.0,,0,0,0,28
Nick Dzubnar,10127,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dalvin Tomlinson,11810,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
J.J. Jansen,4712,LS,CAR,1,0,5,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
J.J. Arcega-Whiteside,35014,WR,PHI,7,0,24,65.7,0,0,1,1.9,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,22
Chris Godwin,11839,WR,TB,5,0,30,66.3,0,0,1,0.6,0.5,100.0,0,0,0,1,185,,0,0,0,0.0,0.0,,0,0,0,95
Deshaun Watson,11767,QB,HST,8,0,13,60.9,0,0,1,0.3,0.3,100.0,0,0,0,1,340,,0,0,0,0.0,0.0,,0,0,0,168
Damiere Byrd,9964,WR,NE,8,0,19,66.1,0,0,1,0.4,0.4,100.0,0,0,0,1,277,,0,0,0,0.0,0.0,,0,0,0,106
Donovan Peoples-Jones,61439,WR,CLV,5,0,8,52.8,0,0,1,2.4,2.2,100.0,0,0,0,1,45,,0,0,0,0.0,0.0,,0,0,0,12
CeeDee Lamb,61570,WR,DAL,9,0,9,66.2,0,0,1,0.3,0.3,100.0,3,0,0,1,325,,0,0,0,0.0,0.0,,0,0,0,169
Stephen Gostkowski,3063,K,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Jalen Guyton,34164,WR,LAC,8,0,27,66.2,0,0,1,0.4,0.3,100.0,2,0,0,1,293,,0,0,0,0.0,0.0,,0,0,0,114
L.P. Ladouceur,2687,LS,DAL,1,0,9,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Watson,66915,WR,TB,6,0,30,70.2,0,0,1,1.1,1.0,100.0,0,0,0,1,97,,0,0,0,0.0,0.0,,0,0,0,48
Robbie Gould,2607,K,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tanner Hudson,66924,TE,TB,4,0,30,66.6,0,0,1,5.9,5.6,100.0,0,0,0,1,18,,0,0,0,0.0,0.0,,0,0,0,8
Philip Rivers,1725,QB,IND,8,0,14,60.9,0,0,1,0.4,0.3,100.0,1,0,0,1,304,,0,0,0,0.0,0.0,,0,0,0,134
Jaeden Graham,31849,TE,ATL,7,0,2,9.9,0,1,1,4.2,4.0,50.0,0,1,0,1,25,,0,0,0,0.0,0.0,,0,0,0,7
Justin Herbert,28237,QB,LAC,7,0,27,60.9,0,0,1,0.3,0.3,100.0,0,0,0,1,319,,0,0,0,0.0,0.0,,0,0,0,113
Brandon Aiyuk,84109,WR,SF,7,0,28,67.5,0,0,1,0.4,0.4,100.0,0,0,0,1,254,,0,0,0,0.0,0.0,,0,0,0,96
Darian Thompson,10705,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Julian Stanford,7372,ED,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
L.J. Fort,7292,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antwaun Woods,11332,DI,DAL,1,0,9,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Moore,11981,WR,SEA,8,0,29,62.3,0,0,1,0.7,0.7,100.0,1,0,0,1,147,,0,0,0,0.0,0.0,,0,0,0,69
Rashod Hill,11369,T,MIN,1,0,18,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marvin Jones Jr.,7158,WR,DET,8,0,11,65.6,0,0,0,0.0,0.3,,0,0,0,1,333,,0,0,0,0.0,0.0,,0,0,0,152
Nick Bellore,6515,FB,SEA,1,0,29,6.1,1,0,1,33.3,33.3,50.0,0,1,0,1,3,6.1,1,0,1,100.0,100.0,50.0,1,0,1,1
