player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mohamed Sanu,7084,WR,DET,7,13.9,0,90.0,0.0,0,1,0,0.0,0,8,11,0,78.7,71.5,67.4,73.7,68.3,0.0,0,0,21,1.8,2,114,1,9,91.2,104,43.0,49,147.5,10,1,57.0,65,114,24,2.7,12.7,1.1
Josh Hill,8200,TE,NO,12,3.1,1,80.0,,0,0,0,0.0,0,4,20,1,76.5,18.5,62.6,47.1,47.3,81.4,118,0,16,53.8,78,145,1,8,44.8,65,4.1,6,119.2,10,1,9.7,14,46,40,5.0,5.8,0.71
Devonta Freeman,8738,HB,NYG,5,-1.3,0,70.0,,0,0,1,30.0,3,3,21,0,28.8,83.9,55.0,15.1,44.3,0.0,0,0,18,10.6,7,66,1,7,83.3,55,4.5,3,84.6,10,0,1.5,1,58,68,9.7,8.3,1.05
Royce Freeman,45747,HB,DEN,11,1.9,1,90.0,100.0,1,1,0,0.0,0,4,10,0,77.3,80.4,64.7,34.6,74.4,0.0,0,0,28,47.0,47,100,0,9,48.0,48,1.0,1,97.1,10,0,6.0,6,73,58,6.4,8.1,1.52
Travis Homer,45859,HB,SEA,9,0.4,1,90.0,,0,0,0,0.0,0,4,29,0,77.3,82.5,58.0,52.4,66.8,0.0,0,0,50,34.8,39,112,0,9,60.7,68,1.8,2,137.5,10,1,2.7,3,90,90,10.0,10.0,1.32
Troymaine Pope,11473,HB,LAC,5,-1.5,1,80.0,,0,0,0,20.0,2,1,27,0,35.7,77.4,62.4,35.8,44.6,0.0,0,0,11,20.9,9,43,0,8,76.7,33,0.0,0,84.2,10,0,16.3,7,42,43,5.4,5.3,1.27
Ryan Nall,45753,HB,CHI,10,1.1,2,88.9,,0,0,0,0.0,0,5,6,0,76.5,73.4,63.3,59.7,80.6,0.0,0,0,18,25.6,11,43,1,8,72.1,31,0.0,0,134.7,9,1,9.3,4,67,57,7.1,8.4,2.16
Alshon Jeffery,7048,WR,PHI,5,12.1,0,33.3,33.3,1,3,0,40.0,2,1,24,0,28.7,67.0,43.9,,46.3,0.0,0,1,15,0.0,0,95,2,3,92.6,88,22.1,21,41.2,9,1,77.9,74,30,1,0.3,10.0,0.34
Patrick Ricard,48862,FB,BLT,12,0.3,2,77.8,,0,0,0,12.5,1,2,3,0,31.8,18.6,60.5,67.3,48.6,23.8,20,0,9,32.1,27,84,2,7,63.1,53,40.5,34,119.9,9,1,11.9,10,35,34,4.9,5.0,0.66
Javon Wims,41406,WR,CHI,10,12.6,0,66.7,,0,0,0,0.0,0,4,6,0,74.6,69.8,57.2,,58.1,0.0,0,0,13,0.0,0,106,2,6,94.3,100,11.3,12,116.9,9,1,88.7,94,48,6,1.0,8.0,0.48
Keith Smith,9302,FB,ATL,13,1.7,0,66.7,0.0,0,2,0,25.0,2,0,2,0,31.8,72.4,56.5,60.1,33.5,11.4,8,0,4,31.4,22,70,0,6,67.1,47,1.4,1,70.1,9,0,1.4,1,13,10,1.7,2.2,0.28
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
Benny Snell Jr.,45954,HB,PIT,10,-1.7,2,77.8,,0,0,0,0.0,0,2,25,0,75.6,35.4,57.3,55.8,56.4,0.0,0,1,13,26.7,24,90,0,7,70.0,63,10.0,9,44.7,9,0,4.4,4,38,61,8.7,5.4,0.6
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
DeAndre Washington,10777,HB,MIA,4,3.1,0,55.6,100.0,1,1,0,16.7,1,2,17,0,46.3,80.2,63.6,62.9,55.8,0.0,0,0,10,24.5,12,49,0,5,67.3,33,10.2,5,62.3,9,0,8.2,4,30,23,4.6,6.0,0.91
Jaydon Mickens,11371,WR,TB,3,5.9,0,77.8,,0,0,0,0.0,0,6,30,0,75.6,85.9,72.3,,71.7,0.0,0,0,11,0.0,0,41,0,7,87.8,36,51.2,21,93.5,9,0,48.8,20,58,33,4.7,8.3,1.61
Matt Breida,12271,HB,MIA,9,-0.6,3,100.0,,0,0,0,0.0,0,5,17,0,77.3,26.5,54.9,54.3,71.2,0.0,0,0,31,17.3,13,75,0,9,80.0,60,6.7,5,111.1,9,0,4.0,3,96,101,11.2,10.7,1.6
Foster Moreau,47043,TE,LV,13,12.3,1,62.5,100.0,2,2,0,0.0,0,4,23,0,73.4,68.0,62.5,74.7,66.6,66.3,69,0,47,16.3,17,104,0,5,80.8,84,15.4,16,145.8,8,2,18.3,19,111,48,9.6,22.2,1.32
Jakob Johnson,32565,FB,NE,13,2.0,0,100.0,100.0,1,1,0,0.0,0,3,19,1,76.5,18.5,45.8,53.6,44.5,11.0,10,0,12,26.4,24,91,2,8,69.2,63,3.3,3,124.5,8,1,9.9,9,35,21,2.6,4.4,0.56
C.J. Ham,11347,FB,MIN,13,4.1,0,75.0,0.0,0,1,0,14.3,1,4,18,0,49.2,74.1,59.6,71.0,46.5,13.9,16,0,12,18.3,21,115,0,6,76.5,88,2.6,3,131.8,8,1,12.2,14,53,41,6.8,8.8,0.6
Pharaoh Brown,12247,TE,HST,9,7.3,1,87.5,,0,0,1,0.0,0,3,13,0,75.6,69.5,67.6,76.9,62.4,60.6,57,0,22,21.3,20,94,5,7,72.3,68,14.9,14,145.3,8,1,14.9,14,75,42,6.0,10.7,1.1
Darrell Daniels,12122,TE,ARZ,9,8.5,1,75.0,50.0,1,2,0,14.3,1,4,1,0,49.2,70.1,62.4,80.0,61.7,57.8,74,0,31,27.3,35,128,3,6,68.0,87,15.6,20,147.4,8,1,1.6,2,83,49,8.2,13.8,0.95
Taysom Hill,12112,QB,NO,13,6.1,0,75.0,,0,0,0,14.3,1,3,20,4,49.2,18.8,64.8,66.5,59.8,4.3,9,0,21,0.5,1,208,4,6,21.6,45,13.5,28,142.7,8,1,5.8,12,74,35,5.8,12.3,1.64
Anthony McFarland Jr.,57289,HB,PIT,8,3.0,2,62.5,0.0,0,1,0,16.7,1,1,25,0,45.8,79.6,55.7,74.0,57.5,0.0,0,0,17,5.6,2,36,0,5,91.7,33,8.3,3,77.6,8,0,33.3,12,45,38,7.6,9.0,1.36
Dare Ogunbowale,12329,HB,JAX,7,3.5,0,25.0,,0,0,0,33.3,1,2,15,0,29.9,67.8,49.9,72.0,43.7,0.0,0,0,12,12.3,8,65,0,2,86.2,56,3.1,2,39.6,8,0,10.8,7,17,15,7.5,8.5,0.3
K.J. Hill,28025,WR,LAC,8,6.5,0,50.0,0.0,0,1,0,20.0,1,1,27,0,41.6,81.7,50.0,,48.7,0.0,0,0,15,0.0,0,88,0,4,93.2,82,56.8,50,61.5,8,0,43.2,38,34,6,1.5,8.5,0.41
Damion Ratley,48182,WR,NYG,5,11.0,0,50.0,50.0,1,2,0,0.0,0,2,21,1,72.1,15.0,48.8,,51.3,0.0,0,1,29,0.0,0,94,2,4,93.6,88,10.6,10,37.0,8,0,89.4,84,63,11,2.8,15.8,0.72
Darrius Shepherd,29347,WR,GB,7,14.9,0,62.5,0.0,0,1,0,0.0,0,1,12,0,73.4,28.3,52.6,,52.2,0.0,0,0,19,0.0,0,92,0,5,91.3,84,68.5,63,78.1,8,0,31.5,29,46,17,3.4,9.2,0.55
Mark Ingram II,6180,HB,BLT,10,1.4,1,75.0,50.0,1,2,0,0.0,0,2,3,0,49.7,53.8,54.1,73.5,50.6,0.0,0,0,18,16.2,11,68,0,6,77.9,53,7.4,5,90.6,8,0,7.4,5,50,51,8.5,8.3,0.94
Phillip Lindsay,12660,HB,DEN,10,1.4,1,50.0,,0,0,0,42.9,3,1,10,0,27.0,88.3,69.8,45.3,30.2,0.0,0,0,11,22.5,27,120,0,4,73.3,88,3.3,4,56.3,8,0,5.0,6,21,23,5.8,5.3,0.24
JaMycal Hasty,25582,HB,SF,7,-2.0,1,87.5,,0,0,0,0.0,0,0,28,0,75.6,42.7,58.9,33.7,66.1,0.0,0,0,16,10.4,5,48,0,7,87.5,42,8.3,4,83.9,8,0,10.4,5,33,44,6.3,4.7,0.79
Maxx Williams,9488,TE,ARZ,7,5.4,0,87.5,,0,0,1,0.0,0,3,1,0,75.6,69.5,64.8,30.6,63.0,60.0,75,1,25,26.4,33,125,1,7,71.2,89,20.0,25,97.9,8,1,0.8,1,60,28,4.0,8.6,0.67
Chris Manhertz,10211,TE,CAR,13,3.4,1,75.0,0.0,0,1,0,14.3,1,1,5,0,49.2,68.8,56.9,56.9,43.6,71.5,133,0,17,38.2,71,186,0,6,56.5,105,19.4,36,91.7,8,0,9.1,17,52,37,6.2,8.7,0.5
Austin Mack,28070,WR,NYG,8,9.0,1,75.0,100.0,1,1,0,0.0,0,4,21,0,74.6,68.8,65.4,,64.4,1.8,1,0,50,0.0,0,57,0,6,94.7,54,12.3,7,107.3,8,0,86.0,49,82,30,5.0,13.7,1.52
Nick Keizer,66940,TE,KC,13,7.0,0,75.0,0.0,0,1,0,14.3,1,2,16,1,49.2,16.9,51.3,55.1,40.4,94.1,95,0,22,36.6,37,101,1,6,59.4,60,4.0,4,97.4,8,0,1.0,1,63,43,7.2,10.5,1.05
Damien Harris,35134,HB,NE,10,-0.4,2,71.4,,0,0,0,0.0,0,4,19,0,73.4,71.8,90.3,78.9,67.6,0.0,0,1,15,34.2,26,76,0,5,60.5,46,0.0,0,53.0,7,0,1.3,1,52,55,11.0,10.4,1.13
Devine Ozigbo,45903,HB,JAX,3,0.7,4,100.0,,0,0,0,0.0,0,2,15,0,75.6,69.5,70.5,75.7,79.3,8.3,1,0,12,8.3,1,12,0,7,83.3,10,0.0,0,87.5,7,0,8.3,1,35,30,4.3,5.0,3.5
John Ross,11764,WR,CIN,2,13.1,1,28.6,0.0,0,2,0,0.0,0,1,7,0,68.3,64.0,48.2,62.3,49.7,0.0,0,0,15,1.6,1,62,1,2,96.8,60,37.1,23,39.6,7,0,62.9,39,17,4,2.0,8.5,0.28
Dez Bryant,5549,WR,BLT,3,3.9,0,57.1,,0,0,0,0.0,0,1,3,0,72.1,67.0,52.0,,54.1,0.0,0,0,16,0.0,0,41,1,4,90.2,37,4.9,2,66.4,7,0,95.1,39,28,36,9.0,7.0,0.76
Samaje Perine,11869,HB,CIN,7,-1.3,1,100.0,100.0,1,1,0,0.0,0,1,7,0,75.6,81.9,62.9,65.6,57.4,0.0,0,0,7,23.0,23,100,0,7,76.0,76,8.0,8,81.5,7,0,17.0,17,25,34,4.9,3.6,0.33
Alex Erickson,11107,WR,CIN,11,3.9,0,71.4,0.0,0,1,0,0.0,0,1,7,0,73.4,26.5,44.7,,55.5,0.0,0,1,9,0.0,0,52,0,5,98.1,51,67.3,35,47.6,7,0,32.7,17,43,31,6.2,8.6,0.84
Peyton Barber,10927,HB,WAS,12,-0.3,0,57.1,,0,0,0,20.0,1,1,32,0,72.1,86.5,59.4,54.3,54.6,0.0,0,0,7,19.3,11,57,0,4,70.2,40,0.0,0,62.2,7,0,5.3,3,12,11,2.8,3.0,0.3
Salvon Ahmed,57472,HB,MIA,3,0.3,0,85.7,100.0,1,1,0,14.3,1,1,17,0,49.2,81.8,63.8,39.5,48.2,0.0,0,0,13,20.3,13,64,1,6,73.4,47,7.8,5,88.1,7,0,4.7,3,36,36,6.0,6.0,0.77
Ke'Shawn Vaughn,45866,HB,TB,3,2.7,1,57.1,,0,0,0,33.3,2,2,30,1,28.7,22.1,47.8,79.0,26.4,0.0,0,0,13,9.1,3,33,0,4,87.9,29,0.0,0,105.4,7,1,6.1,2,27,19,4.8,6.8,0.93
Cam Akers,57206,HB,LA,10,0.7,4,85.7,,0,0,0,0.0,0,3,26,0,74.6,88.6,76.4,52.9,57.9,0.0,0,0,22,12.6,11,87,0,6,85.1,74,6.9,6,149.1,7,1,20.7,18,72,67,11.2,12.0,0.97
Tanner Hudson,66924,TE,TB,5,16.5,0,33.3,0.0,0,3,0,0.0,0,2,30,0,68.3,64.0,65.3,66.6,66.6,50.0,11,0,12,4.5,1,22,0,2,90.9,20,22.7,5,44.4,6,0,27.3,6,21,8,4.0,10.5,1.05
Nick Westbrook-Ikhine,47861,WR,TEN,11,9.2,0,33.3,33.3,1,3,0,0.0,0,2,31,0,70.5,65.8,61.2,,59.3,0.0,0,1,7,0.0,0,57,1,2,94.7,54,14.0,8,2.8,6,0,84.2,48,14,5,2.5,7.0,0.26
Alex Armah,11948,FB,CAR,12,-0.2,0,66.7,100.0,1,1,0,33.3,2,1,5,0,29.2,72.2,59.8,86.0,34.8,7.5,3,0,14,15.0,6,40,0,4,77.5,31,5.0,2,70.1,6,0,30.0,12,9,12,3.0,2.3,0.29
Courtland Sutton,48164,WR,DEN,1,17.5,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,65.8,72.9,,71.9,4.8,1,1,45,0.0,0,21,0,3,95.2,20,14.3,3,50.0,6,0,81.0,17,66,6,2.0,22.0,3.3
Luke Stocker,6256,TE,ATL,13,3.5,0,50.0,0.0,0,2,0,25.0,1,1,2,0,36.8,65.8,42.1,34.0,35.9,95.3,142,0,12,48.3,72,149,2,3,50.3,75,3.4,5,57.6,6,0,0.7,1,20,17,5.7,6.7,0.27
Virgil Green,6356,TE,LAC,6,12.3,1,50.0,50.0,1,2,0,25.0,1,2,27,0,36.2,65.8,75.1,69.3,69.6,87.7,50,0,26,45.6,26,57,1,3,50.9,29,3.5,2,118.1,6,1,1.8,1,50,24,8.0,16.7,1.72
Gus Edwards,46027,HB,BLT,13,0.8,0,66.7,,0,0,0,0.0,0,1,3,0,72.1,66.4,73.2,44.0,51.8,0.0,0,0,31,23.6,25,106,0,4,73.6,78,5.7,6,89.6,6,0,6.6,7,46,48,12.0,11.5,0.59
Malik Taylor,94375,WR,GB,9,7.3,0,83.3,,0,0,0,0.0,0,4,12,0,73.4,72.4,57.6,,58.9,0.0,0,0,26,0.0,0,83,0,5,92.8,77,27.7,23,152.1,6,1,72.3,60,66,48,9.6,13.2,0.86
Seth Roberts,9079,WR,CAR,7,7.3,1,66.7,0.0,0,1,0,0.0,0,2,5,0,72.1,67.0,53.4,,56.5,0.0,0,0,12,0.0,0,61,1,4,95.1,58,67.2,41,79.2,6,0,32.8,20,31,22,5.5,7.8,0.53
Josh Malone,11883,WR,NYJ,2,3.7,0,66.7,,0,0,0,20.0,1,1,22,0,42.1,75.0,52.8,,51.9,0.0,0,0,13,0.0,0,49,0,4,89.8,44,30.6,15,70.1,6,0,69.4,34,16,7,1.8,4.0,0.36
MyCole Pruitt,9576,TE,TEN,8,6.7,0,66.7,100.0,1,1,0,20.0,1,3,31,0,41.6,67.0,81.4,71.6,58.0,80.0,56,0,22,40.0,28,70,0,4,57.1,40,8.6,6,124.3,6,3,1.4,1,39,12,3.0,9.8,0.98
Bennie Fowler,8914,WR,NO,5,7.0,0,33.3,0.0,0,1,0,33.3,1,1,20,0,30.0,64.0,48.0,,51.0,0.0,0,1,7,0.0,0,34,0,2,94.1,32,38.2,13,2.8,6,0,61.8,21,11,1,0.5,5.5,0.34
Lawrence Cager,34914,WR,NYJ,2,17.2,0,33.3,0.0,0,1,0,0.0,0,2,22,0,68.3,64.0,62.5,,61.7,0.0,0,2,19,0.0,0,25,0,2,96.0,24,12.0,3,14.6,6,0,88.0,22,35,11,5.5,17.5,1.46
Jaeden Graham,31849,TE,ATL,11,3.6,0,60.0,50.0,1,2,0,0.0,0,1,2,0,70.5,67.9,46.6,26.1,50.1,34.7,17,0,11,6.1,3,49,1,3,89.8,44,49.0,24,72.9,5,0,14.3,7,25,15,5.0,8.3,0.57
C.J. Prosise,10724,HB,HST,6,-1.4,0,100.0,,0,0,0,0.0,0,1,13,0,74.6,27.0,46.3,77.9,62.3,0.0,0,0,10,8.8,3,34,0,5,85.3,29,8.8,3,121.3,5,1,11.8,4,18,25,5.0,3.6,0.62
Ameer Abdullah,9487,HB,MIN,9,0.0,0,100.0,,0,0,0,0.0,0,3,18,0,74.6,78.6,67.6,,73.7,0.0,0,0,22,0.0,0,37,0,5,86.5,32,8.1,3,148.8,5,1,10.8,4,51,51,10.2,10.2,1.59
Ted Ginn Jr.,3625,WR,CHI,6,17.6,0,60.0,100.0,1,1,0,0.0,0,1,6,0,70.5,74.5,56.6,,58.5,0.0,0,0,29,0.0,0,43,0,3,97.7,42,20.9,9,85.4,5,0,79.1,34,40,13,4.3,13.3,0.95
Cethan Carter,47149,TE,CIN,11,5.4,0,80.0,100.0,2,2,0,20.0,1,2,7,0,41.6,67.0,56.9,79.9,47.4,66.3,57,0,24,18.6,16,86,1,4,76.7,66,14.0,12,93.3,5,0,10.5,9,32,7,1.8,8.0,0.48
Khari Blasingame,44889,FB,TEN,12,0.8,0,80.0,,0,0,0,20.0,1,2,31,0,41.6,68.7,55.5,74.4,50.3,4.7,2,0,16,34.9,15,43,0,4,62.8,27,0.0,0,99.2,5,0,0.0,0,39,35,8.8,9.8,1.44
Steven Mitchell Jr.,47508,WR,HST,3,12.6,0,60.0,0.0,0,1,0,0.0,0,2,13,0,70.5,65.8,61.0,,62.4,0.0,0,0,15,0.0,0,48,1,3,95.8,46,45.8,22,83.8,5,0,54.2,26,38,7,2.3,12.7,0.83
Corey Clement,12253,HB,PHI,10,-1.4,1,80.0,,0,0,0,20.0,1,2,24,0,45.8,78.5,54.1,14.5,46.0,0.0,0,0,12,17.5,11,63,0,4,77.8,49,1.6,1,81.7,5,0,1.6,1,18,21,5.3,4.5,0.37
Gabe Nabers,40117,FB,LAC,11,1.2,0,80.0,,0,0,0,20.0,1,2,27,0,41.6,69.4,59.6,82.9,58.4,0.0,0,0,9,28.6,8,28,0,4,71.4,20,0.0,0,122.9,5,2,0.0,0,20,23,5.8,5.0,1.0
Sony Michel,27589,HB,NE,5,-0.8,1,75.0,100.0,1,1,0,0.0,0,2,19,0,70.5,82.0,70.1,60.9,77.9,0.0,0,0,23,22.2,8,36,0,3,69.4,25,0.0,0,112.5,4,0,0.0,0,46,42,14.0,15.3,1.84
Juwan Johnson,28305,WR,NO,3,8.3,0,50.0,50.0,1,2,0,0.0,0,1,20,0,68.3,64.0,63.0,,55.6,0.0,0,0,11,0.0,0,44,0,2,95.5,42,13.6,6,60.4,4,0,86.4,38,16,5,2.5,8.0,0.38
Rodney Smith,26306,HB,CAR,4,0.3,0,75.0,,0,0,0,25.0,1,0,5,0,36.2,26.3,58.6,83.7,44.8,0.0,0,0,9,21.4,6,28,0,3,78.6,22,0.0,0,81.3,4,0,3.6,1,16,15,5.0,5.3,0.73
J.J. Arcega-Whiteside,35014,WR,PHI,7,16.8,0,50.0,50.0,1,2,0,0.0,0,2,24,0,70.5,65.8,62.3,65.7,60.7,0.0,0,1,37,1.7,1,59,0,2,88.1,52,28.8,17,51.0,4,0,71.2,42,45,8,4.0,22.5,0.87
Johnny Mundt,12206,TE,LA,6,1.8,1,100.0,,0,0,1,0.0,0,1,26,0,72.1,67.0,58.8,44.9,65.2,80.0,28,0,34,31.4,11,35,1,4,65.7,23,11.4,4,118.8,4,0,8.6,3,53,46,11.5,13.3,2.3
Antonio Gandy-Golden,39993,WR,WAS,5,7.8,0,25.0,,0,0,0,0.0,0,0,32,0,64.7,64.6,50.0,62.3,46.4,0.0,0,0,3,2.6,1,39,0,1,92.3,36,41.0,16,39.6,4,0,59.0,23,3,1,1.0,3.0,0.08
Josh Adams,45662,HB,NYJ,4,0.3,1,100.0,,0,0,0,0.0,0,0,22,0,72.1,77.2,76.0,21.7,58.9,0.0,0,0,7,20.0,6,30,0,4,76.7,23,0.0,0,84.4,4,0,10.0,3,17,16,4.0,4.3,0.74
D'Ernest Johnson,45734,HB,CLV,6,0.3,0,75.0,,0,0,0,25.0,1,0,8,0,36.2,35.0,63.5,63.6,41.0,0.0,0,0,5,19.4,7,36,0,3,77.8,28,0.0,0,79.2,4,0,11.1,4,14,12,4.0,4.7,0.5
Trayveon Williams,45775,HB,CIN,2,-1.3,3,100.0,,0,0,0,0.0,0,1,7,0,72.1,26.0,58.8,56.0,69.2,0.0,0,0,13,22.2,4,18,0,4,77.8,14,5.6,1,94.8,4,0,0.0,0,27,32,8.0,6.8,1.93
Justice Hill,45865,HB,BLT,7,-2.5,1,100.0,,0,0,0,0.0,0,0,3,0,73.4,74.7,49.8,81.2,55.5,0.0,0,0,6,10.3,4,39,1,4,82.1,32,25.6,10,79.2,4,0,23.1,9,12,22,5.5,3.0,0.38
Andy Janovich,10810,FB,CLV,11,-0.3,1,50.0,,0,0,0,33.3,1,1,8,0,29.9,70.7,66.4,89.9,42.1,6.1,3,0,13,36.7,18,49,0,2,59.2,29,0.0,0,57.3,4,0,2.0,1,13,13,6.5,6.5,0.45
River Cracraft,47417,WR,SF,4,9.3,0,50.0,0.0,0,1,0,0.0,0,1,28,0,68.3,64.0,49.6,,47.3,0.0,0,0,8,0.0,0,48,0,2,97.9,47,37.5,18,57.3,4,0,62.5,30,13,1,0.5,6.5,0.28
Jonathan Williams,10790,HB,DET,2,-0.3,0,100.0,,0,0,0,0.0,0,2,11,0,72.1,17.3,52.0,80.7,62.6,0.0,0,0,10,19.2,5,26,0,4,80.8,21,0.0,0,88.5,4,0,11.5,3,21,22,5.5,5.3,1.0
Pharoh Cooper,10751,WR,CAR,9,9.3,0,100.0,100.0,1,1,0,0.0,0,3,5,0,72.1,87.1,61.5,65.7,63.6,0.0,0,0,32,1.9,1,53,0,4,92.5,49,37.7,20,118.8,4,0,62.3,33,64,27,6.8,16.0,1.31
Riley Ridley,47933,WR,CHI,3,9.3,0,100.0,,0,0,0,0.0,0,3,6,0,72.1,67.0,73.0,,69.9,0.0,0,0,18,0.0,0,25,0,4,96.0,24,4.0,1,107.3,4,0,96.0,24,39,2,0.5,9.8,1.63
Tevin Coleman,9506,HB,SF,5,5.3,2,75.0,50.0,1,2,0,0.0,0,2,28,0,72.1,78.5,63.2,78.2,85.7,0.0,0,0,18,16.0,4,25,0,3,80.0,20,8.0,2,100.0,4,0,12.0,3,34,14,4.7,11.3,1.7
Antonio Callaway,48101,WR,MIA,4,8.0,0,50.0,100.0,1,1,0,0.0,0,1,17,0,68.3,69.2,60.5,,59.9,0.0,0,0,13,0.0,0,43,0,2,88.4,38,18.6,8,64.6,4,0,81.4,35,20,2,1.0,10.0,0.53
Levine Toilolo,7915,TE,NYG,12,3.8,0,75.0,,0,0,0,25.0,1,1,21,0,36.2,65.8,49.6,54.3,46.2,86.0,74,0,13,53.5,46,86,1,3,43.0,37,4.7,4,87.5,4,0,9.3,8,22,13,4.3,7.3,0.59
Brandon Zylstra,66438,WR,CAR,11,13.5,0,75.0,,0,0,0,0.0,0,3,5,0,70.5,67.9,55.4,,55.9,0.0,0,0,28,0.0,0,72,0,3,98.6,71,25.0,18,101.0,4,0,72.2,52,35,15,5.0,11.7,0.49
Ashton Dulin,91479,WR,IND,8,6.0,1,75.0,,0,0,0,0.0,0,2,14,1,70.5,19.5,63.3,,65.4,0.0,0,0,34,0.0,0,22,0,3,95.5,21,50.0,11,116.7,4,0,50.0,11,53,31,10.3,17.7,2.52
Ben Ellefson,27766,TE,JAX,7,10.5,0,25.0,,0,0,0,50.0,1,1,15,0,29.9,64.0,55.0,80.8,52.9,79.2,38,1,10,35.4,17,48,0,1,58.3,28,14.6,7,0.0,4,0,6.3,3,10,3,3.0,10.0,0.36
Jake Butt,11900,TE,DEN,5,2.3,0,66.7,,0,0,0,0.0,0,0,10,0,68.3,64.0,43.7,28.3,42.8,87.0,47,0,5,18.5,10,54,0,2,75.9,41,9.3,5,70.1,3,0,3.7,2,5,2,1.0,2.5,0.12
Deon Yelder,29556,TE,KC,11,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,65.8,55.8,73.7,47.6,48.1,26,0,5,7.4,4,54,0,3,88.9,48,16.7,9,83.3,3,0,35.2,19,12,12,4.0,4.0,0.25
Jason Cabinda,50714,FB,DET,13,1.0,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,69.8,54.0,55.9,52.2,11.1,4,1,4,41.7,15,36,0,2,55.6,20,0.0,0,30.6,3,0,11.1,4,8,5,2.5,4.0,0.4
Jeremy Sprinkle,11909,TE,WAS,12,1.7,0,33.3,,0,0,0,50.0,1,0,32,0,28.8,61.2,54.3,80.4,34.5,70.9,39,0,6,54.5,30,55,1,1,45.5,25,20.0,11,42.4,3,0,5.5,3,6,3,3.0,6.0,0.24
James Proche,48037,WR,BLT,8,5.3,0,33.3,,0,0,0,0.0,0,1,3,0,64.7,86.4,61.5,,61.0,0.0,0,2,14,0.0,0,14,0,1,100.0,14,85.7,12,9.7,3,0,14.3,2,14,8,8.0,14.0,1.0
Charlie Woerner,42257,TE,SF,8,2.0,1,66.7,0.0,0,1,0,0.0,0,2,28,0,68.3,64.0,58.8,69.7,71.2,97.0,32,0,18,36.4,12,33,0,2,63.6,21,0.0,0,103.5,3,0,0.0,0,33,26,13.0,16.5,1.57
Tyrie Cleveland,42134,WR,DEN,6,9.0,1,66.7,,0,0,0,0.0,0,1,10,0,68.3,76.0,69.1,,66.9,0.0,0,0,11,0.0,0,20,0,2,100.0,20,15.0,3,82.6,3,0,85.0,17,18,18,9.0,9.0,0.9
Deontay Burnett,47477,WR,PHI,2,4.7,0,100.0,,0,0,0,0.0,0,1,24,0,70.5,65.8,55.0,,54.6,0.0,0,0,10,0.0,0,39,0,3,92.3,36,56.4,22,93.1,3,0,43.6,17,19,5,1.7,6.3,0.53
Eric Saubert,11929,TE,JAX,4,3.0,0,66.7,0.0,0,1,0,0.0,0,0,15,0,68.3,64.0,42.5,21.9,44.7,66.7,18,1,4,22.2,6,27,0,2,66.7,18,18.5,5,30.6,3,0,14.8,4,7,2,1.0,3.5,0.39
Lee Smith,6311,TE,BUF,5,5.0,0,66.7,,0,0,0,0.0,0,1,4,0,70.5,65.8,80.6,82.4,67.5,71.4,25,0,3,60.0,21,35,0,2,37.1,13,5.7,2,109.7,3,1,2.9,1,4,2,1.0,2.0,0.31
Tajae Sharpe,10774,WR,MIN,4,33.0,0,0.0,,0,0,0,,0,0,18,0,,,46.7,,45.8,7.7,1,0,0,0.0,0,13,0,0,100.0,13,15.4,2,39.6,3,0,76.9,10,0,0,,,0.0
Gunner Olszewski,95015,WR,NE,5,6.7,2,100.0,,0,0,0,0.0,0,2,19,0,70.5,50.6,62.8,65.6,61.5,0.0,0,0,38,1.8,1,55,0,3,89.1,49,63.6,35,158.3,3,1,36.4,20,48,28,9.3,16.0,0.98
Andre Roberts,5612,WR,BUF,6,13.3,0,66.7,,0,0,0,33.3,1,1,4,0,29.9,59.7,53.1,,55.3,0.0,0,1,16,0.0,0,37,0,2,91.9,34,13.5,5,48.6,3,0,86.5,32,22,0,0.0,11.0,0.65
