player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Arthur Maulet,12224,S,NYJ,7,0,0,22,63.4,0,0,6,3.3,16.7,1,2,0.0,0,180,6,0,0,53.1,0,0,2,2.4,0.0,0,0.0,0,82,2,0
Calvin Munson,12236,LB,MIA,2,0,0,17,60.0,0,0,1,12.5,0.0,0,1,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jamal Perry,12259,CB,MIA,10,0,0,17,57.5,0,1,2,2.0,50.0,1,1,25.0,0,98,2,1,0,58.3,0,1,1,2.4,100.0,1,50.0,0,41,1,1
Joe Jones,12321,LB,DEN,2,0,0,10,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,CLV,13,0,0,8,72.8,1,1,19,12.6,15.8,3,0,10.5,1,167,21,3,0,58.8,0,1,5,11.9,20.0,1,10.0,0,42,5,1
Kamal Martin,12744,LB,GB,8,0,0,12,70.5,1,2,13,17.6,15.4,2,0,19.2,1,74,13,4,0,63.5,0,1,4,13.8,25.0,1,37.5,1,29,4,2
Alexander Johnson,15267,LB,DEN,14,0,0,10,67.2,4,10,125,23.0,15.2,19,3,6.4,1,578,133,15,0,71.4,2,7,59,26.6,23.7,14,7.6,0,237,63,9
Sam Eguavoen,15301,ED,MIA,6,0,0,17,62.8,0,3,32,68.0,15.6,5,0,4.7,0,50,34,3,0,59.6,0,2,20,78.6,15.0,3,5.0,0,28,22,2
Aaron Adeoye,20807,ED,BLT,1,0,0,3,53.7,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,56.7,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Kemoko Turay,21702,ED,IND,5,0,0,14,54.2,0,9,59,95.3,23.7,14,0,7.6,0,64,61,9,0,56.8,0,9,45,97.9,31.1,14,10.0,0,48,47,9
Terrell Bonds,23668,CB,BLT,3,0,0,3,52.9,0,0,3,4.7,0.0,0,1,0.0,0,64,3,0,0,55.4,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Nathan Shepherd,24614,DI,NYJ,12,0,0,22,59.5,2,1,117,97.5,7.7,9,1,3.0,2,122,119,5,0,60.1,0,1,26,96.6,7.7,2,5.8,1,29,28,2
Raven Greene,24750,S,GB,10,0,0,12,69.8,1,2,13,6.1,30.8,4,0,26.9,2,244,15,5,0,68.9,1,1,9,8.5,33.3,3,33.3,2,130,11,4
Foyesade Oluokun,24904,LB,ATL,13,1,0,2,77.5,5,12,106,22.0,14.2,15,2,10.8,3,505,111,20,1,69.2,1,6,34,18.8,26.5,9,16.2,2,191,36,9
Deionte Thompson,25444,S,ARZ,8,0,0,1,83.9,1,1,5,2.3,20.0,1,2,20.0,0,216,5,2,0,90.3,1,1,3,2.8,33.3,1,33.3,0,106,3,2
Levi Wallace,25445,CB,BUF,10,0,0,4,60.0,1,0,1,0.3,0.0,0,2,50.0,0,357,1,1,0,60.0,1,0,1,0.6,0.0,0,50.0,0,160,1,1
Anfernee Jennings,25449,LB,NE,12,0,0,19,61.8,1,5,40,35.6,12.5,5,0,7.5,0,118,42,6,0,57.9,0,1,11,36.7,9.1,1,4.5,0,30,11,1
Bravvion Roy,25644,DI,CAR,13,0,0,5,62.1,4,5,177,100.0,6.2,11,1,3.1,1,188,188,10,0,55.5,2,1,37,100.0,8.1,3,4.1,0,44,44,3
Sean Murphy-Bunting,25891,CB,TB,14,0,0,30,59.9,1,5,29,5.4,17.2,5,3,10.3,0,542,29,6,0,50.9,1,1,11,4.8,9.1,1,9.1,0,227,11,2
Clelin Ferrell,25955,ED,LV,11,3,2,23,70.0,8,20,258,97.9,13.2,34,4,6.2,2,280,274,30,0,63.8,7,8,121,99.2,15.7,19,7.0,1,133,132,16
Dexter Lawrence,25991,DI,NYG,14,1,0,21,72.5,4,17,280,97.7,12.1,34,1,5.2,4,301,294,25,0,80.5,2,11,80,100.0,25.0,20,11.9,3,83,83,16
Isaiah Mack,26229,DI,NE,8,0,0,19,55.6,1,2,57,98.5,7.0,4,1,2.6,0,65,64,3,0,56.7,1,1,28,100.0,7.1,2,3.6,0,32,32,2
Maxx Crosby,26316,ED,LV,14,1,0,23,54.2,7,25,419,95.6,10.3,43,2,5.3,6,473,452,38,1,52.3,3,14,199,96.4,11.1,22,5.8,3,225,217,20
Jabari Zuniga,26449,ED,NYJ,7,0,0,22,52.3,1,0,55,98.2,3.6,2,1,0.9,0,56,55,1,0,62.9,1,0,12,100.0,16.7,2,4.2,0,12,12,1
Ben Banogu,26554,ED,IND,8,0,0,14,56.2,0,6,64,100.0,9.4,6,1,4.7,0,66,66,6,0,60.1,0,4,23,100.0,17.4,4,8.7,0,25,25,4
Reggie Walker,26885,ED,ARZ,1,0,0,1,58.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,61.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
D.J. Reed Jr.,26940,CB,SEA,7,0,0,29,38.5,0,1,7,2.7,0.0,0,2,7.1,0,295,8,1,0,38.9,0,1,3,3.9,0.0,0,16.7,0,102,4,1
Bryce Huff,27128,ED,NYJ,12,0,0,22,61.7,1,10,145,87.1,15.2,22,0,4.5,1,178,155,12,0,68.7,0,8,65,85.9,26.2,17,7.7,1,85,73,9
Siran Neal,27130,CB,BUF,7,0,1,4,38.0,0,1,3,5.3,0.0,0,1,16.7,0,57,3,1,0,38.4,0,1,2,6.7,0.0,0,25.0,0,30,2,1
Montez Sweat,27271,ED,WAS,14,6,1,32,78.1,10,22,323,95.6,12.4,40,10,7.1,7,360,344,39,0,77.6,5,19,113,92.7,28.3,32,15.0,5,137,127,29
Raequan Williams,27300,DI,PHI,4,0,0,24,60.2,1,0,29,93.5,6.9,2,0,1.7,0,31,29,1,0,70.0,1,0,8,100.0,25.0,2,6.3,0,8,8,1
Devin Bush,27375,LB,PIT,5,0,0,25,61.2,0,2,17,9.5,17.6,3,1,17.6,2,199,19,4,0,47.5,0,1,11,11.8,9.1,1,4.5,0,102,12,1
Josh Uche,27379,ED,NE,8,0,0,19,74.6,6,7,87,81.0,21.8,19,1,8.6,1,116,94,14,0,73.0,5,5,50,91.8,24.0,12,12.0,1,61,56,11
Armon Watts,27844,DI,MIN,14,0,0,18,60.6,1,7,139,100.0,8.6,12,0,2.9,0,148,148,8,0,59.5,0,3,45,100.0,8.9,4,3.3,0,46,46,3
Rashod Berry,28071,ED,NE,2,0,0,19,67.3,0,1,22,100.0,27.3,6,0,2.3,0,22,22,1,0,60.7,0,1,11,100.0,27.3,3,4.5,0,11,11,1
Davon Hamilton,28072,DI,JAX,11,1,1,15,59.6,4,5,191,100.0,6.3,12,1,3.4,2,200,200,11,1,68.6,2,4,54,100.0,13.0,7,9.3,2,58,58,8
Dre'Mont Jones,28075,DI,DEN,11,2,0,10,72.7,4,15,275,100.0,12.7,35,3,4.9,4,294,294,23,0,79.2,3,11,113,100.0,19.5,22,8.8,3,126,126,17
Malik Harrison,28081,LB,BLT,14,0,0,3,49.0,0,1,12,10.9,0.0,0,0,4.2,0,110,12,1,0,55.6,0,1,3,10.3,0.0,0,16.7,0,29,3,1
Jerome Baker,28091,LB,MIA,14,0,0,17,62.3,3,4,122,25.9,12.3,15,3,8.6,7,487,126,14,0,63.0,2,4,54,27.8,18.5,10,11.1,3,205,57,9
Neville Gallimore,28094,DI,DAL,12,1,0,9,57.8,3,4,147,100.0,4.8,7,0,2.4,0,153,153,7,0,54.3,2,1,34,100.0,8.8,3,4.4,0,37,37,3
Troy Dye,28251,LB,MIN,9,0,0,18,65.4,1,0,4,5.9,0.0,0,0,12.5,0,68,4,1,0,66.0,1,0,1,12.5,0.0,0,50.0,0,8,1,1
Kevin Givens,28308,DI,SF,13,0,2,28,64.9,2,8,216,99.6,10.6,23,2,2.8,1,230,229,11,0,66.6,1,7,89,100.0,13.5,12,5.6,1,98,98,9
Robert Windsor,28310,DI,IND,2,0,0,14,68.9,0,0,5,100.0,20.0,1,1,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Bilal Nichols,28451,DI,CHI,14,1,0,6,75.4,6,17,274,98.7,13.5,37,2,6.4,6,304,300,29,0,79.3,4,11,101,99.2,20.8,21,10.4,3,119,118,18
Kameron Cline,28668,DI,IND,1,0,0,14,57.0,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jimmy Moreland,28704,CB,WAS,14,0,0,32,68.5,1,2,11,2.8,9.1,1,2,22.7,1,387,11,4,0,77.8,1,1,7,4.0,0.0,0,28.6,1,174,7,3
Jermaine Carter,28838,LB,CAR,8,0,1,5,70.5,0,1,14,11.3,21.4,3,3,3.6,0,124,14,1,0,55.5,0,0,2,9.1,0.0,0,0.0,0,22,2,0
DeShon Elliott,28854,S,BLT,14,1,0,3,56.7,2,5,53,9.0,7.5,4,1,10.4,2,623,56,9,0,58.5,0,3,25,10.7,16.0,4,14.0,2,261,28,5
Joejuan Williams,29113,CB,NE,8,0,1,19,59.1,0,0,1,1.2,0.0,0,2,0.0,0,86,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
David Long,29367,LB,TEN,8,0,0,31,68.2,0,3,16,10.3,6.3,1,0,9.4,0,165,17,3,0,88.5,0,2,5,6.8,20.0,1,20.0,0,74,5,2
Germaine Pratt,29407,LB,CIN,14,0,1,7,57.1,0,1,20,7.5,5.0,1,1,2.5,0,281,21,1,0,61.2,0,1,1,1.4,100.0,1,50.0,0,72,1,1
Chris Board,29456,LB,BLT,14,0,0,3,65.6,3,3,57,32.8,12.3,7,0,7.0,1,180,59,7,0,78.6,2,3,27,39.2,22.2,6,13.0,1,74,29,6
Logan Wilson,29623,LB,CIN,12,0,0,7,51.7,1,4,58,27.2,8.6,5,0,6.0,1,228,62,6,0,49.4,0,2,34,34.0,2.9,1,5.9,1,106,36,3
Jordan Brailford,29695,ED,MIN,3,0,0,18,60.7,1,2,19,95.2,15.8,3,0,7.9,0,21,20,3,0,66.2,0,1,12,92.3,25.0,3,4.2,0,13,12,1
Dakota Allen,30076,LB,JAX,4,0,0,15,70.9,1,2,5,9.8,20.0,1,0,30.0,0,61,6,3,0,76.3,0,2,2,12.5,50.0,1,50.0,0,24,3,2
Ty Summers,30242,LB,GB,5,0,0,12,59.0,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,59.0,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Andrew Van Ginkel,30267,ED,MIA,14,2,1,17,76.9,4,5,145,74.6,12.4,18,4,5.2,3,213,159,12,1,71.3,2,5,57,80.2,22.8,13,7.9,1,81,65,8
Derick Roberson,30462,ED,TEN,8,1,0,31,57.0,2,11,161,95.0,8.1,13,1,4.0,0,179,170,13,0,54.0,2,7,77,93.1,11.7,9,5.8,0,87,81,9
T.J. Edwards,30737,LB,PHI,10,0,0,24,76.3,0,1,12,7.3,8.3,1,1,12.5,1,178,13,2,0,91.1,0,1,3,9.7,33.3,1,50.0,1,31,3,2
P.J. Hall,31211,DI,HST,10,0,0,13,57.7,1,7,135,100.0,5.9,8,0,3.7,1,143,143,9,0,59.8,0,3,39,100.0,7.7,3,3.8,0,41,41,3
Khalen Saunders,31534,DI,KC,2,0,0,16,52.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Abdullah Anderson,32708,DI,MIN,1,0,0,18,65.9,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cam Gill,33560,ED,TB,3,0,0,30,54.1,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nasir Adderley,33880,S,LAC,13,0,0,27,54.2,1,0,4,1.1,0.0,0,1,12.5,0,472,5,1,0,57.2,0,0,2,0.9,0.0,0,0.0,0,222,2,0
Mike Hughes,34057,CB,MIN,4,0,0,18,73.1,0,0,1,0.9,100.0,1,1,0.0,0,111,1,0,0,73.1,0,0,1,2.0,100.0,1,0.0,0,49,1,0
Darnell Savage,34247,S,GB,13,0,0,12,75.8,1,0,8,2.0,0.0,0,1,18.8,1,461,9,2,0,72.0,0,0,3,1.9,0.0,0,33.3,1,208,4,1
Zack Baun,34632,LB,NO,6,0,0,20,55.0,0,0,7,41.2,0.0,0,0,0.0,0,17,7,0,0,,0,0,0,,,0,,0,0,0,0
Johnathan Abram,34646,S,LV,11,0,0,23,65.6,4,5,45,10.2,8.9,4,5,10.0,0,461,47,9,0,63.3,0,3,17,7.9,17.6,3,8.8,0,214,17,3
Akeem Davis-Gaither,34788,LB,CIN,14,0,0,7,48.0,1,5,38,19.8,10.5,4,0,10.5,1,197,39,7,0,45.1,0,4,20,18.8,10.0,2,15.0,1,112,21,5
Jamel Dean,34918,CB,TB,12,0,0,30,48.3,0,3,6,1.4,0.0,0,0,25.0,0,422,6,3,0,51.9,0,1,2,1.0,0.0,0,25.0,0,194,2,1
Tae Hayes,35173,CB,MIA,2,0,1,17,73.1,0,0,0,4.2,,0,2,,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Trevis Gipson,35241,ED,CHI,4,0,0,6,60.7,2,1,30,96.8,3.3,1,0,5.0,0,31,30,3,0,64.7,2,0,9,100.0,0.0,0,11.1,0,9,9,2
Tyshun Render,35744,ED,MIA,1,0,0,17,52.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tae Crowder,35774,LB,NYG,8,0,0,21,62.7,1,4,27,15.4,0.0,0,0,13.0,1,182,28,6,0,63.3,0,1,6,12.2,0.0,0,25.0,1,49,6,2
Austin Bryant,36248,ED,DET,4,0,1,11,54.1,2,1,67,88.8,6.0,4,3,2.2,0,80,71,3,0,51.3,1,0,30,97.0,3.3,1,1.7,0,33,32,1
Kyle Phillips,36340,ED,NYJ,7,0,0,22,51.0,1,5,67,93.5,6.0,4,1,4.5,0,77,72,6,0,57.0,0,3,18,95.2,16.7,3,8.3,0,21,20,3
Ron'Dell Carter,36346,ED,DAL,1,0,0,9,56.8,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,57.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chauncey Rivers,36669,ED,BLT,1,0,0,3,50.4,0,0,11,84.6,0.0,0,0,0.0,0,13,11,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Albert Huggins,36862,DI,DET,1,0,0,11,55.5,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,55.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Shy Tuttle,37279,DI,NO,11,1,0,20,54.9,1,3,120,98.5,1.7,2,0,1.7,0,132,130,4,0,54.7,1,1,39,100.0,5.1,2,2.6,0,43,43,2
Darryl Johnson,37479,ED,BUF,13,0,0,4,62.1,0,5,89,95.1,14.6,13,0,3.9,1,102,97,6,0,64.4,0,4,40,97.7,20.0,8,7.5,1,44,43,5
Derrek Tuszka,37724,ED,DEN,4,0,0,10,60.0,0,1,7,87.5,14.3,1,0,7.1,0,8,7,1,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Reeder,38268,LB,LA,7,0,0,26,73.9,0,2,21,12.1,19.0,4,0,19.0,3,199,24,5,0,74.8,0,2,10,15.6,30.0,3,30.0,2,77,12,4
Bryan Mone,38461,DI,SEA,8,0,0,29,63.1,0,6,96,100.0,9.4,9,0,4.2,1,100,100,7,0,56.6,0,1,22,100.0,9.1,2,6.8,1,23,23,2
Casey Toohill,38472,ED,WAS,6,0,0,32,58.4,1,1,23,96.3,4.3,1,0,4.3,0,27,26,2,0,65.8,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Cortez Broughton,38524,DI,LAC,6,1,0,27,60.1,0,0,35,100.0,5.7,2,0,0.0,0,37,37,0,1,57.6,0,0,14,100.0,0.0,0,0.0,0,16,16,0
Marquise Copeland,38540,DI,LA,1,0,0,26,58.5,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,13,2,0,22,62.1,1,7,177,100.0,6.2,11,1,3.4,2,189,189,10,0,58.4,0,4,47,100.0,12.8,6,8.5,2,51,51,6
Maurice Hurst,38563,DI,LV,10,2,0,23,81.2,5,4,125,100.0,10.4,13,0,4.4,1,131,131,10,2,89.6,2,3,45,100.0,13.3,6,5.6,0,46,46,5
Alijah Holder,38567,S,DEN,5,0,1,10,53.6,0,1,2,10.0,0.0,0,1,25.0,0,30,3,1,0,54.4,0,0,1,10.5,0.0,0,0.0,0,19,2,0
Eric Wilson,38587,LB,MIN,14,1,0,18,70.6,5,2,64,12.7,10.9,7,1,11.7,4,527,67,11,1,70.5,4,0,23,12.5,17.4,4,17.4,2,200,25,6
Austin Larkin,38754,ED,CAR,8,0,0,5,54.3,0,5,49,94.5,12.2,6,0,5.1,0,55,52,5,0,55.4,0,2,12,93.3,25.0,3,8.3,0,15,14,2
Chapelle Russell,38876,LB,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Randy Ramsey,39094,ED,GB,8,0,0,12,52.3,0,1,40,91.3,2.5,1,1,1.3,0,46,42,1,0,58.9,0,1,16,81.0,6.3,1,3.1,0,21,17,1
D'Andre Walker,39140,ED,SEA,1,0,0,29,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Joe Giles-Harris,39382,LB,JAX,4,0,0,15,79.6,4,2,30,51.6,16.7,5,0,13.3,1,62,32,7,0,68.2,1,0,8,75.0,25.0,2,18.8,1,12,9,2
Frank Herron,39383,DI,DET,4,1,0,11,59.8,0,2,42,100.0,7.1,3,1,2.4,0,43,43,2,0,64.8,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Tershawn Wharton,40292,DI,KC,14,0,0,16,61.5,1,17,270,97.6,9.6,26,0,4.4,3,296,289,21,0,65.5,0,14,141,98.0,14.2,20,6.4,2,151,148,16
Stephen Sullivan,40411,ED,SEA,1,0,0,29,48.8,0,1,17,85.7,0.0,0,0,2.9,0,21,18,1,0,50.9,0,0,8,80.0,0.0,0,0.0,0,10,8,0
L'Jarius Sneed,40588,CB,KC,8,0,0,16,48.2,0,1,9,4.3,11.1,1,2,16.7,1,230,10,2,0,54.8,0,1,4,4.3,25.0,1,37.5,1,94,4,2
Ed Oliver,42200,DI,BUF,14,3,1,4,75.4,4,26,326,98.9,13.2,43,6,5.5,3,349,345,33,0,82.0,4,22,163,100.0,20.9,34,9.8,3,175,175,29
Isaiah Simmons,42451,LB,ARZ,14,0,0,1,55.6,1,7,49,22.5,12.2,6,4,12.2,2,231,52,10,0,64.6,1,3,23,21.1,17.4,4,17.4,2,114,24,6
K'Von Wallace,42467,S,PHI,7,0,0,24,59.3,0,0,1,1.5,0.0,0,0,0.0,0,65,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
Antoine Winfield Jr.,42475,S,TB,14,1,0,30,83.0,2,4,48,8.0,14.6,7,0,12.5,3,627,50,9,0,56.2,0,1,16,6.6,12.5,2,3.1,0,257,17,1
Chris Jackson,42512,CB,TEN,9,0,0,31,45.5,0,2,8,4.7,25.0,2,0,12.5,0,171,8,2,0,46.4,0,2,5,6.9,40.0,2,20.0,0,72,5,2
Cam Brown,42516,ED,NYG,9,0,0,21,54.6,3,3,41,91.8,12.2,5,0,7.3,0,49,45,6,0,60.5,3,1,29,96.8,10.3,3,6.9,0,31,30,4
Daniel Thomas,42544,S,JAX,5,0,0,15,58.7,0,0,8,7.6,12.5,1,0,0.0,0,105,8,0,0,53.1,0,0,3,5.9,0.0,0,0.0,0,51,3,0
Krys Barnes,42548,LB,GB,10,0,0,12,59.3,1,3,16,10.6,18.8,3,0,18.8,1,160,17,5,0,60.4,0,2,7,13.2,28.6,2,14.3,0,53,7,2
Nick Bosa,42741,ED,SF,2,0,0,28,68.9,1,4,41,97.7,14.6,6,0,6.1,0,44,43,5,0,57.0,0,0,16,100.0,12.5,2,0.0,0,18,18,0
J.C. Jackson,42781,CB,NE,14,0,1,19,54.8,0,1,2,0.5,0.0,0,2,25.0,0,432,2,1,0,54.8,0,1,2,1.2,0.0,0,25.0,0,172,2,1
Amani Bledsoe,42782,ED,CIN,12,2,0,7,52.6,0,4,121,95.6,4.1,5,0,1.7,0,136,130,4,0,47.7,0,0,43,94.2,2.3,1,0.0,0,52,49,0
Terrell Lewis,42845,ED,LA,6,1,0,26,64.8,2,4,64,85.9,10.9,7,0,7.8,2,78,67,8,1,71.6,2,4,35,90.5,20.0,7,11.4,1,42,38,7
Troy Pride Jr.,42883,CB,CAR,14,0,0,5,60.0,0,0,0,0.3,,0,4,,0,327,1,0,0,60.0,0,0,0,0.9,,0,,0,110,1,0
Kristian Fulton,42894,CB,TEN,5,0,0,31,81.5,0,2,6,5.1,16.7,1,1,33.3,1,117,6,3,0,75.3,0,1,3,6.7,0.0,0,50.0,1,45,3,2
Rashan Gary,42905,ED,GB,13,1,0,12,61.4,5,20,255,98.5,14.5,37,1,7.6,7,273,269,32,0,66.8,4,17,142,99.3,22.5,32,11.6,6,153,152,27
Khalid Kareem,42993,ED,CIN,14,0,0,7,59.0,2,3,109,94.4,9.2,10,2,3.2,1,125,118,6,0,56.2,1,1,39,91.5,10.3,4,2.6,0,47,43,2
Charvarius Ward,43034,CB,KC,13,0,2,16,79.9,2,6,15,3.3,13.3,2,9,33.3,1,453,15,9,0,82.8,2,2,7,3.5,0.0,0,42.9,1,200,7,5
Brandon Jones,43049,S,MIA,14,0,0,17,65.3,0,5,50,20.4,8.0,4,1,7.0,1,260,53,6,0,61.7,0,2,22,19.7,4.5,1,4.5,0,122,24,2
McTelvin Agim,43069,DI,DEN,8,1,0,10,64.9,0,5,53,100.0,7.5,4,0,4.7,0,57,57,5,0,57.6,0,2,25,100.0,8.0,2,4.0,0,27,27,2
Vernon Scott,43076,S,GB,8,0,0,12,83.6,0,0,2,5.2,50.0,1,0,50.0,1,58,3,1,0,83.6,0,0,2,7.1,50.0,1,50.0,1,42,3,1
Devin White,43089,LB,TB,14,1,0,30,81.1,6,11,93,15.6,18.3,17,3,17.7,8,636,99,25,0,85.4,4,6,49,19.7,20.4,10,26.5,8,259,51,18
Jeremy Chinn,43179,S,CAR,13,0,0,5,59.5,3,6,57,12.1,8.8,5,1,9.6,1,520,63,10,0,57.9,1,3,20,14.0,15.0,3,10.0,0,172,24,4
Mack Wilson,43190,LB,CLV,11,0,0,8,60.8,0,0,7,5.8,0.0,0,1,0.0,0,155,9,0,0,66.7,0,0,2,5.8,0.0,0,0.0,0,52,3,0
Myles Bryant,43336,S,NE,7,0,0,19,52.3,0,0,5,6.8,0.0,0,0,0.0,0,73,5,0,0,53.7,0,0,3,7.5,0.0,0,0.0,0,40,3,0
Carter Coughlin,43498,ED,NYG,8,0,0,21,60.5,1,7,82,70.2,11.0,9,0,6.1,1,121,85,9,0,61.9,1,4,35,83.7,14.3,5,10.0,1,43,36,6
Alex Highsmith,43507,ED,PIT,14,0,0,25,60.6,2,10,150,89.4,13.3,20,1,4.7,1,179,160,13,0,62.9,2,9,84,91.7,19.0,16,7.7,1,96,88,12
Sam Franklin,43580,S,CAR,8,0,0,5,79.4,0,0,1,0.7,100.0,1,1,100.0,1,151,1,1,0,,0,0,0,0.0,,0,,0,44,0,0
Jeffery Simmons,43742,DI,TEN,13,4,0,31,66.9,10,23,452,99.6,10.8,49,2,4.3,3,475,473,36,1,68.5,7,10,160,100.0,14.4,23,7.2,3,168,168,20
Derrick Brown,43883,DI,CAR,14,2,0,5,72.0,8,21,385,99.0,10.6,41,9,4.3,2,412,408,31,1,77.2,5,15,117,98.5,18.8,22,10.3,2,130,128,22
Tyler Hall,43958,CB,ATL,1,0,0,2,59.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Bradlee Anae,43982,ED,DAL,3,0,0,9,77.8,1,0,3,100.0,66.7,2,0,16.7,0,3,3,1,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,13,0,1,1,47.6,1,3,41,9.1,2.4,1,4,9.8,2,474,43,6,0,51.9,0,0,15,6.7,0.0,0,6.7,1,239,16,1
Benito Jones,44035,DI,MIA,5,0,0,17,52.5,0,0,22,95.8,0.0,0,0,0.0,0,24,23,0,0,55.2,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Julian Okwara,44152,ED,DET,4,0,0,11,48.6,0,4,23,92.0,8.7,2,0,8.7,0,25,23,4,0,49.9,0,4,18,100.0,11.1,2,11.1,0,18,18,4
T.J. Brunson,44198,LB,NYG,1,0,0,21,59.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Quinnen Williams,44216,DI,NYJ,13,3,0,22,77.7,8,23,350,99.5,12.3,43,5,6.7,8,381,379,39,1,83.2,5,13,154,99.4,17.5,27,10.4,7,172,171,25
Justin Madubuike,44304,DI,BLT,8,0,0,3,70.4,1,7,100,100.0,11.0,11,0,4.0,0,111,111,8,0,80.1,0,5,33,100.0,18.2,6,7.6,0,39,39,5
Jachai Polite,44383,ED,LA,8,0,0,26,52.4,0,3,37,95.1,5.4,2,0,6.8,1,41,39,4,0,51.8,0,1,27,96.7,7.4,2,5.6,1,30,29,2
Doug Costin,44473,DI,JAX,10,2,0,15,63.4,1,6,167,100.0,6.0,10,0,2.1,0,172,172,7,1,63.0,0,2,41,100.0,9.8,4,2.4,0,44,44,2
Kyzir White,44485,LB,LAC,11,0,0,27,71.2,2,2,17,5.3,23.5,4,2,17.6,1,323,17,5,0,71.2,2,1,11,7.6,18.2,2,22.7,1,144,11,4
Rashard Lawrence,44515,DI,ARZ,7,0,0,1,54.8,0,2,64,98.6,4.7,3,0,1.6,0,72,71,2,0,54.6,0,0,19,100.0,5.3,1,0.0,0,23,23,0
Trysten Hill,44519,DI,DAL,5,0,0,9,60.3,3,6,100,100.0,9.0,9,1,4.5,0,108,108,9,0,55.2,0,3,29,100.0,10.3,3,5.2,0,32,32,3
Brian Burns,44522,ED,CAR,14,2,1,5,88.5,12,32,373,82.0,14.2,53,4,8.3,9,482,395,53,0,90.6,4,23,140,93.9,26.4,37,13.2,5,163,153,32
Ross Blacklock,44526,DI,HST,13,0,0,13,51.2,1,2,95,99.0,4.2,4,1,2.6,1,102,101,4,0,53.2,0,1,27,96.4,3.7,1,1.9,0,28,27,1
D.J. Wonnum,44550,ED,MIN,12,1,0,18,55.3,5,12,205,96.4,10.2,21,1,5.6,3,223,215,20,0,54.4,4,9,100,97.2,14.0,14,8.5,2,108,105,15
Raekwon Davis,44582,DI,MIA,14,0,0,17,72.3,0,10,182,97.5,10.4,19,1,3.3,1,198,193,11,0,73.1,0,3,49,94.5,14.3,7,3.1,0,55,52,3
