player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Raequan Williams,27300,DI,PHI,5,0,,,7.5,,,0,0,0,,24,63.9,41.5,79.7,57.6,30.2,71.4,0,,0.0,0,0,0,0.0,0,3,40,1,2,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,5,1,6.1,57.1,90.5,14.0,8.0,0,0,2,9.5,25,57.7,59.7,81.3,61.2,61.1,62.9,0,22,14.3,2,1,1,86.0,12,180,199,6,11,21,1,103,47,0.6,8.6
David Long Jr.,27377,CB,LA,11,0,13.3,71.4,100.0,14.2,10.1,1,0,1,14.3,26,49.5,53.5,79.5,,72.0,80.3,0,31,0.0,0,1,2,142.3,5,73,73,0,4,7,1,69,15,1.0,13.8
Josh Uche,27379,ED,NE,9,2,6.7,66.7,28.8,19.0,12.7,0,0,1,33.3,19,75.1,77.6,41.8,75.1,62.5,64.0,0,14,42.9,3,0,1,122.2,2,40,139,3,2,3,1,18,1,0.5,9.0
Khalil Dorsey,27819,CB,BLT,1,0,37.0,100.0,100.0,1.0,1.0,0,0,0,0.0,3,43.4,33.2,68.2,,60.0,79.4,0,39,0.0,0,0,0,118.8,1,1,1,0,1,1,0,39,2,39.0,39.0
Joe Gaziano,27949,ED,LAC,1,0,,,12.5,,,0,0,0,,27,60.0,63.8,76.4,62.8,60.3,,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Damon Arnette,28080,CB,LV,8,0,11.5,83.9,100.0,7.6,6.4,2,0,2,6.5,23,41.2,43.5,85.0,,55.7,27.1,0,75,36.0,9,2,4,129.5,26,207,207,5,16,31,1,405,148,2.1,15.6
Malik Harrison,28081,LB,BLT,15,2,3.6,76.5,88.6,7.5,5.7,0,0,1,5.9,3,48.3,53.9,79.3,48.8,61.7,78.7,0,20,0.0,0,1,0,109.9,13,101,114,1,8,17,1,100,63,1.0,7.7
Jerome Baker,28091,LB,MIA,15,5,6.0,74.5,75.0,9.0,6.7,0,0,2,3.6,17,65.8,57.2,49.9,63.0,45.5,68.4,0,37,10.4,5,1,3,97.8,41,394,525,23,38,55,1,363,175,1.0,8.9
Tremon Smith,28196,CB,IND,1,0,,,100.0,,,0,0,0,,14,63.8,64.3,69.8,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,9,0,2.3,85.7,94.1,5.2,4.4,0,0,0,0.0,18,38.4,29.3,78.6,65.4,29.5,51.2,0,16,12.5,1,0,0,120.5,12,64,68,1,7,14,1,101,82,1.6,8.4
Kevin Givens,28308,DI,SF,13,0,,,0.4,,,2,0,0,,28,62.5,59.8,32.6,64.9,57.2,52.4,0,,50.0,1,0,2,0.0,0,1,230,2,1,0,0,0,0,0.0,
Bilal Nichols,28451,DI,CHI,15,0,,,1.2,,,0,1,0,,6,72.4,76.7,61.6,74.1,65.4,52.8,1,,0.0,0,0,2,0.0,0,4,321,9,4,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,15,7,6.1,72.1,96.6,7.7,5.5,0,1,0,0.0,32,56.1,58.5,53.2,65.2,71.6,49.4,1,54,21.7,10,0,2,81.9,49,399,413,14,29,68,0,423,215,1.1,8.6
Jermaine Carter,28838,LB,CAR,9,5,1.8,76.9,89.5,11.7,9.0,1,0,0,0.0,5,65.2,66.7,0.0,70.5,69.3,53.3,0,11,11.1,2,0,3,83.5,10,119,133,6,11,13,0,54,42,0.5,5.4
DeShon Elliott,28854,S,BLT,15,8,12.2,59.4,91.1,30.1,17.9,0,1,4,12.5,3,65.7,66.9,70.9,56.0,71.2,68.8,0,38,14.0,7,2,1,97.7,19,612,672,7,35,32,2,194,94,0.3,10.2
Javin White,28987,LB,LV,1,0,-0.5,100.0,71.4,2.5,2.5,0,0,0,0.0,23,47.6,47.9,68.4,55.7,60.8,74.8,0,10,0.0,0,0,0,137.5,2,5,7,0,1,2,1,15,16,3.0,7.5
Robert Jackson,28990,CB,CLV,1,0,37.0,0.0,100.0,,6.0,0,0,0,0.0,8,41.1,41.1,70.4,,,,0,,,0,0,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,9,0,13.5,60.0,98.0,14.3,8.6,1,0,2,20.0,19,51.8,53.7,79.7,57.6,63.2,80.3,0,45,0.0,0,1,2,96.7,6,96,98,1,6,10,0,107,45,1.2,17.8
Darius Harris,29188,LB,KC,1,0,7.6,100.0,82.9,5.0,5.0,1,0,0,0.0,16,29.5,26.1,0.0,51.3,29.9,78.9,0,26,0.0,0,0,1,158.3,5,29,35,0,1,5,1,63,27,2.5,12.6
David Long,29367,LB,TEN,9,4,4.5,80.0,88.7,8.3,6.6,0,0,2,8.0,31,53.7,62.0,82.3,84.7,64.0,39.5,0,26,9.1,2,2,0,98.2,20,173,195,5,16,25,0,189,128,1.1,9.5
Germaine Pratt,29407,LB,CIN,15,2,1.9,84.8,92.5,9.6,8.1,1,1,1,3.0,7,68.4,49.2,54.2,56.1,35.0,60.6,0,21,14.7,5,1,1,97.5,28,283,306,11,27,33,1,164,130,0.6,5.9
Chris Board,29456,LB,BLT,15,3,1.7,80.0,65.0,7.9,6.3,0,0,1,5.0,3,57.6,50.6,81.8,70.7,27.5,28.8,0,25,25.0,5,1,0,113.8,16,132,203,8,12,20,1,146,123,1.2,9.1
Logan Wilson,29623,LB,CIN,12,2,5.3,68.8,72.8,14.4,9.9,0,0,1,6.3,7,63.1,54.7,83.5,51.7,48.1,55.8,2,22,7.1,1,1,0,77.3,11,166,228,3,11,16,1,141,84,0.9,12.8
Jordan Brailford,29695,ED,MIN,4,0,,,4.0,,,0,0,0,,18,75.4,93.4,79.3,57.8,60.7,33.9,0,,50.0,1,0,0,0.0,0,1,25,1,1,0,0,0,0,0.0,
Dakota Allen,30076,LB,JAX,4,0,4.3,81.3,90.2,4.2,3.4,0,0,0,0.0,15,28.6,29.5,77.0,70.9,50.2,72.8,0,44,10.0,1,0,1,119.3,13,55,61,4,9,16,1,122,107,2.2,9.4
Ty Summers,30242,LB,GB,6,0,4.4,95.8,99.2,4.9,4.7,0,0,0,0.0,12,39.4,44.8,80.6,59.0,63.6,55.5,0,19,15.8,3,0,0,130.7,23,118,119,5,16,24,2,209,117,1.9,9.1
Andrew Van Ginkel,30267,ED,MIA,15,2,1.2,66.7,27.6,15.8,10.5,1,1,1,16.7,17,59.1,77.9,52.9,79.2,74.7,55.3,0,21,22.2,2,1,4,93.8,4,69,250,7,5,6,0,52,44,0.8,13.0
Derick Roberson,30462,ED,TEN,8,0,1.5,100.0,5.0,4.0,4.0,0,0,0,0.0,31,61.6,52.2,63.7,57.0,47.2,76.5,0,8,50.0,1,0,1,85.4,2,9,179,1,1,2,0,9,6,1.1,4.5
T.J. Edwards,30737,LB,PHI,11,3,4.8,66.7,90.9,22.8,15.2,0,0,0,0.0,24,55.0,61.5,83.0,80.9,62.0,63.4,0,21,5.6,1,0,1,84.0,8,190,209,7,14,12,0,76,47,0.4,9.5
George Odum,31342,S,IND,2,0,,,100.0,,,0,0,0,,14,63.2,36.2,76.6,,27.6,70.5,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,3,0,8.6,70.0,100.0,9.4,6.6,0,0,2,20.0,4,65.1,67.3,79.7,,70.4,67.6,1,22,14.3,1,2,0,82.9,7,72,72,1,6,10,1,69,17,1.0,9.9
Nasir Adderley,33880,S,LAC,14,7,11.1,77.8,99.0,35.0,27.2,0,1,3,16.7,27,41.5,49.1,63.2,54.2,71.7,60.8,1,38,16.3,7,3,1,119.2,14,517,522,2,29,18,4,156,68,0.3,11.1
Mike Hughes,34057,CB,MIN,4,1,7.9,75.0,99.1,8.7,6.5,0,0,2,12.5,18,56.7,54.4,80.6,73.1,39.5,35.4,0,39,10.0,1,1,1,120.3,12,110,111,1,8,16,1,134,66,1.3,11.2
Kendall Sheffield,34105,CB,ATL,11,7,11.1,73.3,100.0,6.9,5.1,2,0,4,6.7,2,38.6,41.7,45.9,,70.2,51.4,0,49,11.4,5,3,4,118.4,44,320,320,6,32,60,2,635,233,2.1,14.4
Jovante Moffatt,34207,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kris Boyd,34222,CB,MIN,7,4,11.2,76.5,100.0,8.4,6.4,1,2,2,5.9,18,50.3,55.8,84.5,,83.6,29.9,0,38,22.6,7,2,2,121.3,26,227,227,3,20,34,1,373,143,1.7,14.3
Darnell Savage,34247,S,GB,14,4,14.6,40.0,98.0,45.2,18.1,0,2,7,28.0,12,76.9,75.7,61.8,84.9,65.5,54.7,4,41,23.1,9,7,1,42.5,10,479,489,3,26,25,1,200,73,0.4,20.0
Zack Baun,34632,LB,NO,7,0,-3.0,100.0,61.1,5.5,5.5,0,0,0,0.0,20,68.1,54.0,77.9,55.0,48.2,27.5,0,7,50.0,1,0,0,125.0,2,11,18,0,1,2,1,9,15,0.8,4.5
Johnathan Abram,34646,S,LV,12,4,14.7,73.1,89.6,22.2,16.2,0,1,3,11.5,23,32.6,38.3,0.0,69.2,60.2,57.5,2,50,11.6,5,3,5,122.6,19,449,501,7,34,26,4,327,87,0.8,17.2
Akeem Davis-Gaither,34788,LB,CIN,15,3,9.3,73.7,81.4,11.6,8.5,0,2,3,15.8,7,53.5,47.7,81.6,48.0,44.1,48.3,0,33,18.8,3,2,0,124.5,14,171,210,4,10,19,1,198,76,1.2,14.1
Jamel Dean,34918,CB,TB,13,2,10.0,62.7,98.7,11.7,7.3,0,2,6,10.2,30,80.7,77.0,87.7,48.3,50.4,80.9,1,44,2.3,1,6,1,96.7,37,456,462,14,40,59,5,300,110,0.7,8.1
Tae Hayes,35173,CB,MIA,2,0,5.7,100.0,95.8,7.3,7.3,1,0,0,0.0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,18,33.3,1,0,2,118.8,3,23,24,1,2,3,0,40,23,1.8,13.3
Trevis Gipson,35241,ED,CHI,5,0,,,2.5,,,0,0,0,,6,60.0,49.4,22.9,60.6,48.0,27.2,0,,,0,0,1,0.0,0,1,40,0,0,0,0,0,0,0.0,
Blake Cashman,35413,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,63.4,64.6,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,9,3,6.4,76.9,84.5,8.6,6.6,0,1,1,3.8,21,38.9,32.9,82.5,61.3,30.3,35.7,0,41,13.6,3,1,0,104.8,20,174,206,4,16,26,0,241,108,1.4,12.1
Austin Bryant,36248,ED,DET,5,0,6.0,100.0,10.0,4.5,4.5,1,0,0,0.0,11,47.5,50.5,0.0,55.0,71.2,53.2,0,14,0.0,0,0,5,106.3,2,10,100,2,3,2,0,19,7,2.1,9.5
Kyle Phillips,36340,ED,NYJ,7,0,,,6.5,,,0,0,0,,22,33.5,52.3,49.7,51.0,65.4,77.8,0,,,0,0,1,0.0,0,5,77,0,0,0,0,0,0,0.0,
Ron'Dell Carter,36346,ED,DAL,2,0,,,7.7,,,0,0,0,,9,60.0,61.2,75.5,55.0,63.9,,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
Chauncey Rivers,36669,ED,BLT,1,0,,,15.4,,,0,0,0,,3,60.3,52.4,73.9,50.4,60.0,,0,,,0,0,0,0.0,0,2,13,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,12,0,,,1.3,,,0,0,0,,20,58.3,75.6,84.7,55.8,80.4,50.5,0,,0.0,0,0,0,0.0,0,2,152,0,1,0,0,0,0,0.0,
Darryl Johnson,37479,ED,BUF,14,1,7.5,100.0,4.3,2.5,2.5,0,0,0,0.0,4,68.2,62.3,86.5,64.1,51.0,29.7,0,18,50.0,2,0,0,110.4,2,5,115,2,1,2,0,21,6,4.2,10.5
Davontae Harris,37492,CB,BLT,4,0,14.8,64.7,100.0,6.4,4.1,1,0,1,5.9,3,46.5,47.1,0.0,,69.1,65.7,0,51,9.1,1,1,3,121.7,11,75,75,2,10,17,1,188,33,2.7,17.1
Derrek Tuszka,37724,ED,DEN,5,0,,,20.0,,,0,0,0,,10,60.8,47.3,74.7,59.1,44.0,70.5,0,,,0,0,0,0.0,0,2,10,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,8,8,0.8,83.8,89.3,6.5,5.5,0,0,2,5.4,26,62.9,64.0,81.0,75.3,57.6,52.1,0,26,11.1,4,2,0,94.4,31,209,234,13,24,37,0,246,232,1.2,7.9
Linden Stephens,38426,CB,SEA,5,0,9.5,100.0,100.0,9.0,9.0,0,0,0,0.0,29,62.3,63.4,73.5,,62.7,72.8,0,21,0.0,0,0,0,118.8,2,19,19,0,1,2,0,39,20,2.2,19.5
Alijah Holder,38567,S,DEN,5,0,4.3,66.7,90.0,13.0,8.7,1,0,0,0.0,10,38.3,39.3,76.9,53.6,60.0,14.7,0,28,100.0,1,0,1,109.0,2,27,30,0,0,3,0,37,20,1.4,18.5
Eric Wilson,38587,LB,MIN,15,9,4.7,73.8,87.6,10.4,7.7,0,1,3,4.9,18,62.2,51.4,66.6,70.0,37.3,53.5,3,24,17.5,10,3,1,78.7,45,487,556,12,38,61,2,361,246,0.8,8.0
Austin Larkin,38754,ED,CAR,8,0,2.0,100.0,5.5,2.0,2.0,0,0,0,0.0,5,51.8,54.1,83.1,54.3,58.5,39.7,0,14,0.0,0,0,0,118.8,1,3,55,0,1,1,0,14,12,7.0,14.0
Randy Ramsey,39094,ED,GB,9,0,,,8.2,,,0,0,0,,12,77.6,48.4,11.9,54.7,42.7,25.3,0,,0.0,0,0,1,0.0,0,4,49,1,1,0,0,0,0,0.0,
Joe Giles-Harris,39382,LB,JAX,5,0,12.0,66.7,50.7,17.5,11.7,0,0,0,0.0,15,55.3,74.4,83.7,79.9,72.6,64.5,0,12,0.0,0,0,0,72.9,2,38,75,3,3,3,0,11,4,0.3,5.5
Breon Borders,39398,CB,TEN,6,2,12.8,55.3,100.0,10.3,5.7,0,1,5,13.2,31,71.4,71.1,83.5,,62.4,60.3,1,75,9.1,2,3,0,95.3,21,228,228,7,18,38,3,290,108,1.3,13.8
Isaiah Wright,40113,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Layne,40160,CB,PIT,7,2,8.0,80.0,100.0,10.6,8.5,0,0,0,0.0,25,54.1,54.4,80.3,,56.4,27.9,0,32,41.7,5,0,0,104.2,8,88,88,1,5,10,0,90,36,1.1,11.3
Tershawn Wharton,40292,DI,KC,15,1,,,2.2,,,0,0,0,,16,78.4,67.6,86.4,63.7,57.4,63.2,0,,33.3,3,0,0,0.0,0,7,322,4,5,0,0,0,0,0.0,
Stephen Sullivan,40411,ED,SEA,1,0,,,14.3,,,0,0,0,,29,61.9,55.8,77.7,48.8,60.0,69.6,0,,,0,0,0,0.0,0,3,21,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,9,4,8.4,62.2,94.3,8.3,5.1,0,1,4,8.9,16,73.7,72.9,83.9,60.3,65.1,58.8,3,18,6.5,2,4,2,53.4,28,250,265,9,25,45,1,214,118,0.9,7.6
Alohi Gilman,41662,S,LAC,2,1,23.0,0.0,91.3,,20.0,0,0,0,0.0,27,47.3,40.3,72.8,55.8,60.0,71.7,0,,0.0,0,0,0,39.6,0,21,23,0,0,1,0,0,0,0.0,
Trevon Diggs,41817,CB,DAL,11,3,14.5,59.2,100.0,9.2,5.4,1,0,11,15.5,9,63.1,61.3,58.7,65.2,52.8,59.3,3,62,12.2,5,10,4,93.5,42,414,414,6,33,71,5,618,185,1.6,14.7
Trayvon Mullen,41968,CB,LV,15,0,9.5,64.6,100.0,10.2,6.6,0,2,12,15.2,23,60.7,57.0,88.0,,35.3,30.3,2,37,13.3,6,11,6,90.9,51,548,548,10,39,79,3,624,208,1.2,12.2
Parnell Motley,42189,CB,DEN,1,0,13.0,33.3,100.0,9.0,3.0,0,0,0,0.0,10,28.4,29.6,72.5,,63.7,75.1,0,23,0.0,0,0,0,61.8,1,9,9,0,1,3,0,23,6,2.6,23.0
Ed Oliver,42200,DI,BUF,15,0,,,1.1,,,1,0,0,,4,60.7,48.1,23.4,75.7,29.8,36.2,0,,66.7,2,0,6,0.0,0,4,360,4,1,0,0,0,0,0.0,
Bryce Hall,42313,CB,NYJ,7,0,8.5,73.8,100.0,9.4,6.9,1,0,2,4.8,22,62.7,64.5,85.1,,69.4,66.9,1,38,9.4,3,2,5,101.7,31,312,312,9,29,42,2,324,139,1.1,10.5
Isaiah Simmons,42451,LB,ARZ,15,2,6.9,71.4,77.6,9.1,6.5,0,1,1,3.6,1,68.8,60.5,0.0,54.7,57.7,78.2,1,76,3.7,1,1,4,121.9,20,191,246,11,24,28,5,239,181,1.3,12.0
K'Von Wallace,42467,S,PHI,8,0,4.8,66.7,95.9,17.3,11.5,0,0,0,0.0,24,51.5,49.0,78.5,80.1,45.0,28.5,0,20,50.0,2,0,0,91.0,4,71,74,1,2,6,0,48,31,0.7,12.0
Cameron Dantzler,42472,CB,MIN,11,2,10.9,64.2,100.0,7.6,4.9,0,0,3,4.5,18,69.8,70.9,86.3,,68.5,62.1,2,45,10.8,4,2,0,94.0,43,338,338,9,31,67,4,498,148,1.5,11.6
Antoine Winfield Jr.,42475,S,TB,15,7,13.1,65.6,92.4,27.4,18.0,0,1,3,9.4,30,53.0,65.3,87.7,83.0,83.4,73.2,1,37,13.2,7,3,0,91.0,21,604,654,6,39,32,1,283,101,0.5,13.5
Chris Jackson,42512,CB,TEN,9,3,8.2,80.6,95.3,6.2,5.0,0,0,1,3.2,31,31.1,32.5,83.4,45.5,50.6,56.3,0,28,23.5,4,1,0,133.2,25,163,171,1,10,31,3,255,134,1.6,10.2
Cam Brown,42516,ED,NYG,10,1,4.0,100.0,7.8,5.0,5.0,0,0,0,0.0,21,62.6,48.6,84.4,52.7,40.8,28.1,0,16,40.0,2,0,0,118.8,1,5,64,2,2,1,0,16,12,3.2,16.0
Daniel Thomas,42544,S,JAX,5,1,9.3,50.0,92.4,22.8,11.4,0,1,2,25.0,15,62.4,52.3,78.8,58.7,32.6,55.1,1,7,18.2,2,2,0,16.7,4,97,105,2,8,8,0,14,18,0.2,3.5
Krys Barnes,42548,LB,GB,11,2,4.8,90.3,91.0,5.8,5.2,0,1,0,0.0,12,45.2,40.4,81.5,59.3,42.2,72.1,0,43,6.7,2,0,0,112.6,28,171,188,8,26,31,1,262,124,1.6,9.4
Shaun Bradley,42632,LB,PHI,5,0,3.0,100.0,100.0,13.0,13.0,0,0,0,0.0,24,37.6,66.9,78.0,,88.2,50.9,0,9,50.0,1,0,0,100.0,2,29,29,0,1,2,0,16,10,0.6,8.0
Mecole Hardman,42683,WR,KC,1,0,,,100.0,,,0,0,0,,16,60.7,70.2,60.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,2,0,,,2.3,,,0,0,0,,28,60.0,84.9,82.8,68.9,84.3,52.7,0,,100.0,1,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,15,1,13.5,54.9,99.6,11.4,6.3,1,1,5,7.0,19,70.5,69.2,87.6,54.8,57.1,45.1,8,50,17.1,6,5,2,62.3,39,465,467,7,28,71,5,521,211,1.2,13.4
Amani Bledsoe,42782,ED,CIN,13,0,6.0,100.0,4.0,5.0,5.0,0,0,0,0.0,7,45.5,42.1,87.0,51.3,41.1,58.5,0,9,0.0,0,0,0,104.2,1,6,150,1,3,1,0,9,3,1.8,9.0
Terrell Lewis,42845,ED,LA,7,0,-8.0,100.0,12.5,11.0,11.0,0,0,0,0.0,26,65.0,72.3,80.6,63.9,74.6,76.0,0,-2,,0,0,0,79.2,1,11,88,2,0,1,0,-2,6,-0.2,-2.0
Omari Cobb,42867,LB,KC,1,0,,,66.7,,,0,0,0,,16,60.5,28.8,67.9,60.0,30.1,71.7,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Troy Pride Jr.,42883,CB,CAR,14,4,12.1,75.0,99.7,11.3,8.5,0,0,2,5.6,5,41.7,39.3,85.5,60.0,30.8,64.4,0,45,10.0,3,1,4,127.3,27,326,327,4,23,36,2,382,136,1.3,14.1
Kristian Fulton,42894,CB,TEN,5,0,5.7,86.7,94.9,8.1,7.0,0,0,1,6.7,31,57.9,58.8,80.7,81.5,50.1,58.1,1,22,0.0,0,0,1,100.6,13,111,117,3,9,15,1,142,76,1.4,10.9
Rashan Gary,42905,ED,GB,14,2,,,2.1,,,0,0,0,,12,77.8,62.4,69.9,63.8,51.4,72.1,0,,20.0,2,0,1,0.0,0,6,288,9,6,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,15,1,,,5.3,,,0,0,0,,7,81.2,59.6,38.5,58.3,57.0,47.0,0,,0.0,0,0,2,0.0,0,7,131,2,3,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,14,3,10.0,52.8,97.0,16.0,8.5,2,1,8,15.1,16,66.8,64.8,17.6,79.9,56.5,84.4,0,72,5.7,2,6,10,94.1,28,481,496,7,30,53,3,371,136,0.8,13.3
Brandon Jones,43049,S,MIA,15,12,3.6,82.1,79.4,9.1,7.5,0,1,1,3.6,17,58.8,60.3,42.5,64.0,62.8,66.5,0,19,13.0,6,1,1,108.6,23,216,272,10,28,28,1,202,142,1.0,8.8
Vernon Scott,43076,S,GB,9,0,8.5,87.5,94.9,9.7,8.5,0,0,0,0.0,12,57.9,57.2,77.1,81.6,42.7,30.4,0,21,28.6,2,0,0,105.2,7,74,78,3,5,8,0,74,11,1.1,10.6
Devin White,43089,LB,TB,15,19,4.2,87.8,83.9,6.3,5.5,0,0,3,3.1,30,39.8,43.4,7.0,85.9,41.0,65.1,0,28,12.0,10,3,4,112.6,86,567,676,31,54,98,4,761,410,1.4,8.8
Jeremy Chinn,43179,S,CAR,14,11,5.6,73.6,87.7,12.4,9.1,1,0,5,9.4,5,62.9,58.7,64.8,61.1,49.4,52.6,1,44,11.1,7,5,3,120.6,39,504,575,13,45,53,6,348,227,0.7,8.9
Mack Wilson,43190,LB,CLV,12,3,6.2,64.3,93.6,8.6,5.5,0,0,4,14.3,8,49.1,35.7,39.6,69.7,29.9,51.5,0,29,11.8,2,2,1,92.0,18,161,172,5,12,28,1,164,113,1.1,9.1
Joe Bachie,43250,LB,PHI,1,0,,,100.0,,,0,0,0,,24,61.7,30.3,70.4,,32.9,76.0,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Myles Bryant,43336,S,NE,8,0,6.3,57.1,92.7,18.0,10.3,0,0,0,0.0,19,63.6,59.6,79.7,50.5,47.1,84.4,1,21,0.0,0,0,0,36.3,4,76,82,0,4,7,0,44,33,0.6,11.0
Josh Metellus,43395,S,MIN,4,0,15.0,100.0,100.0,9.0,9.0,1,0,0,0.0,18,47.1,43.3,73.8,,60.0,,0,7,,0,0,1,135.4,1,11,11,0,0,1,1,7,0,0.8,7.0
BoPete Keyes,43467,CB,KC,2,0,27.0,0.0,100.0,,7.0,0,0,0,0.0,16,81.8,80.3,72.9,,60.0,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Carter Coughlin,43498,ED,NYG,9,0,3.9,87.5,28.7,5.0,4.4,0,0,0,0.0,21,28.8,41.3,83.3,59.5,48.8,54.3,0,17,20.0,1,0,0,106.8,7,37,129,3,4,8,0,77,49,2.2,11.0
Alex Highsmith,43507,ED,PIT,15,1,5.0,33.3,11.7,12.0,4.0,0,0,0,0.0,25,92.2,75.6,67.3,67.1,61.9,72.3,1,8,12.5,1,0,1,2.8,2,25,214,5,6,6,0,15,1,0.6,7.5
Grayland Arnold,43528,S,PHI,1,0,25.0,0.0,100.0,,17.0,0,0,0,0.0,24,39.7,31.6,73.5,,44.7,27.0,0,,100.0,1,0,0,39.6,0,18,18,0,0,1,0,0,0,0.0,
Sam Franklin,43580,S,CAR,8,1,12.1,63.6,99.3,20.1,12.8,0,0,1,9.1,5,51.3,54.3,82.7,79.4,61.1,63.7,0,28,8.3,1,1,1,118.2,7,150,151,4,10,11,2,62,12,0.4,8.9
Jeffery Simmons,43742,DI,TEN,14,2,,,0.4,,,0,1,0,,31,79.9,83.3,68.9,66.8,77.1,51.9,0,,20.0,2,0,2,0.0,0,2,500,5,6,0,0,0,0,0.0,
Alexander Myres,43823,CB,DET,1,0,9.7,66.7,100.0,8.0,5.3,0,0,0,0.0,11,47.7,45.6,75.3,,49.5,51.8,0,14,0.0,0,0,1,84.0,2,17,17,0,3,3,0,19,0,1.2,9.5
Derrick Brown,43883,DI,CAR,15,0,,,1.1,,,0,0,0,,5,72.1,60.7,4.3,73.3,53.3,47.2,0,,0.0,0,0,9,0.0,0,5,446,3,2,0,0,0,0,0.0,
Tyler Hall,43958,CB,ATL,1,0,25.0,100.0,80.0,2.0,2.0,0,0,0,0.0,2,29.4,29.0,72.1,59.0,60.0,27.4,0,46,0.0,0,0,0,158.3,2,4,5,0,2,2,1,55,5,13.8,27.5
Byron Murphy Jr.,44027,CB,ARZ,14,3,9.5,68.4,91.4,7.9,5.4,1,0,8,10.1,1,63.3,64.5,87.7,47.6,73.7,54.4,0,39,19.1,9,8,4,96.0,54,456,499,9,35,79,2,541,285,1.3,10.0
Benito Jones,44035,DI,MIA,5,0,,,4.2,,,0,0,0,,17,60.0,50.4,77.7,52.5,52.3,69.0,0,,,0,0,0,0.0,0,1,24,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,5,0,,,11.8,,,0,0,0,,11,62.6,52.7,79.2,54.1,51.6,35.4,0,,,0,0,0,0.0,0,4,34,0,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,13,0,,,0.5,,,0,0,1,,22,57.5,81.4,25.7,77.7,79.9,59.8,0,,20.0,1,0,5,0.0,0,2,381,10,4,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,8,0,,,4.9,,,0,0,0,,26,60.5,52.8,76.8,52.4,60.0,70.5,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DAL,3,2,6.6,57.1,100.0,10.8,6.1,0,0,0,0.0,9,49.6,52.1,79.9,,65.6,28.7,0,42,33.3,2,0,0,128.0,4,47,47,0,2,7,2,65,42,1.5,16.3
Elijah Riley,44440,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.1,50.2,68.0,,55.9,26.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Doug Costin,44473,DI,JAX,11,0,,,0.5,,,0,0,0,,15,62.5,68.2,86.3,61.4,65.8,77.4,0,,0.0,0,0,0,0.0,0,1,198,2,4,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,11,4,6.4,78.3,94.7,8.0,6.3,0,0,5,10.9,27,61.1,51.5,24.5,71.2,41.2,54.0,0,29,11.6,5,3,2,118.7,36,306,323,13,34,46,3,334,154,1.2,9.3
