player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Taven Bryan,48753,DI,JAX,9,0,0,15,59.4,4,2,187,99.0,9.1,17,3,2.1,1,203,201,7,0,60.9,3,2,67,100.0,13.4,9,5.2,1,74,74,6
Deadrin Senat,48815,DI,ATL,4,0,0,2,56.5,0,1,20,100.0,5.0,1,0,2.5,0,21,21,1,0,61.0,0,1,9,100.0,11.1,1,5.6,0,9,9,1
L.J. Collier,48822,DI,SEA,9,1,0,29,58.3,3,8,198,99.1,7.6,15,1,3.3,1,211,209,12,0,64.9,1,3,59,98.4,13.6,8,5.1,1,61,60,5
Michael Dogbe,48850,DI,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Eli Ankou,48856,DI,DAL,1,0,0,9,53.2,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,55.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Daniel Ekuale,48874,DI,JAX,2,0,0,15,59.6,1,0,16,100.0,6.3,1,0,3.1,0,17,17,1,0,63.1,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Poona Ford,48875,DI,SEA,9,0,0,29,64.4,3,11,240,99.6,9.6,23,0,3.3,1,248,247,15,0,74.3,2,8,70,100.0,18.6,13,8.6,1,70,70,11
Henry Mondeaux,48889,DI,PIT,4,0,0,25,67.2,1,2,22,96.0,13.6,3,1,6.8,0,25,24,3,0,72.4,1,1,11,100.0,9.1,1,9.1,0,12,12,2
Hercules Mata'afa,48931,ED,MIN,6,0,1,18,60.9,2,6,77,100.0,10.4,8,1,7.8,2,81,81,10,0,53.2,0,5,46,100.0,13.0,6,9.8,2,47,47,7
Taylor Stallworth,48935,DI,IND,9,0,0,14,56.9,0,0,61,98.4,3.3,2,0,1.6,1,64,63,1,0,61.7,0,0,19,100.0,5.3,1,5.3,1,20,20,1
Justin Jones,48940,DI,LAC,6,0,0,27,56.6,1,7,133,99.3,6.0,8,0,3.0,0,138,137,8,0,55.0,1,4,56,100.0,7.1,4,4.5,0,58,58,5
Vita Vea,48956,DI,TB,5,0,0,30,90.3,1,13,129,97.2,20.9,27,1,7.0,2,142,138,16,0,90.2,1,7,44,96.0,31.8,14,13.6,2,50,48,10
Tim Settle,48966,DI,WAS,9,0,0,32,69.4,1,4,81,100.0,13.6,11,1,6.8,3,85,85,8,0,63.5,1,2,29,100.0,17.2,5,8.6,1,31,31,4
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,56.1,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Kendal Vickers,48993,DI,LV,8,0,1,23,58.6,0,5,84,100.0,8.3,7,1,3.0,0,90,90,5,0,65.2,0,3,40,100.0,12.5,5,3.8,0,46,46,3
Nick Scott,49012,S,LA,3,0,0,26,59.6,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Justin Reid,49048,S,HST,9,0,0,13,57.3,0,3,17,5.5,11.8,2,1,8.8,0,343,19,3,0,60.6,0,1,6,4.9,16.7,1,8.3,0,122,6,1
Tre Flowers,49059,CB,SEA,9,1,3,29,76.2,0,0,5,1.6,0.0,0,4,0.0,0,312,5,0,0,58.7,0,0,1,1.0,0.0,0,0.0,0,105,1,0
Jalen Thompson,49116,S,ARZ,3,0,0,1,60.0,0,0,1,1.1,0.0,0,0,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Ryan Neal,49132,S,SEA,7,0,0,29,63.0,0,3,17,8.0,0.0,0,0,8.8,0,226,18,3,0,65.1,0,1,5,7.1,0.0,0,10.0,0,84,6,1
Myles Hartsfield,49159,CB,CAR,2,0,0,5,57.2,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,57.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jessie Bates III,49162,S,CIN,9,0,1,7,60.0,0,0,2,0.5,0.0,0,2,0.0,0,372,2,0,0,,0,0,0,0.0,,0,,0,146,0,0
Tarvarius Moore,49178,S,SF,6,0,0,28,54.8,0,0,2,2.4,0.0,0,0,0.0,0,82,2,0,0,,0,0,0,0.0,,0,,0,42,0,0
Jordan Whitehead,49196,S,TB,10,0,0,30,62.2,1,3,24,6.7,8.3,2,2,16.7,2,374,25,6,0,74.4,1,2,11,7.4,9.1,1,31.8,2,148,11,5
Ronnie Harrison,49206,S,CLV,8,0,0,8,79.9,1,3,8,5.1,62.5,5,1,37.5,1,156,8,5,0,85.6,1,3,6,10.2,66.7,4,33.3,0,59,6,4
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,28,59.1,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Tony Brown,49255,CB,CIN,2,0,0,7,60.0,0,0,0,1.9,,0,0,,0,52,1,0,0,60.0,0,0,0,4.3,,0,,0,23,1,0
Troy Apke,49260,S,WAS,7,0,0,32,55.7,0,0,3,1.5,0.0,0,1,0.0,0,195,3,0,0,56.2,0,0,2,2.8,0.0,0,0.0,0,71,2,0
Marcus Allen,49263,S,PIT,3,0,0,25,53.8,0,1,3,9.7,0.0,0,0,16.7,0,31,3,1,0,55.4,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Andrew Wingard,49268,S,JAX,5,0,0,15,58.5,0,0,1,0.9,0.0,0,0,0.0,0,106,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Jamal Carter,49282,LB,ATL,1,0,1,2,57.6,0,0,3,15.8,0.0,0,2,0.0,0,19,3,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Rashad Fenton,49329,CB,KC,9,0,0,16,49.9,0,1,6,2.4,0.0,0,0,8.3,0,251,6,1,0,56.8,0,0,1,0.8,0.0,0,0.0,0,122,1,0
Carlton Davis,49335,CB,TB,10,0,1,30,51.0,0,0,5,1.2,0.0,0,7,0.0,0,416,5,0,0,58.7,0,0,1,0.6,0.0,0,0.0,0,176,1,0
Chandon Sullivan,49349,CB,GB,9,0,0,12,37.9,0,1,8,4.1,0.0,0,1,6.3,0,241,10,1,0,36.7,0,1,6,5.9,0.0,0,8.3,0,118,7,1
Jaire Alexander,49350,CB,GB,8,0,0,12,83.1,0,0,1,0.4,0.0,0,1,100.0,1,261,1,1,0,,0,0,0,0.0,,0,,0,110,0,0
Ugo Amadi,49352,CB,SEA,6,0,1,29,47.0,0,0,11,5.1,0.0,0,2,0.0,0,216,11,0,0,52.6,0,0,4,4.6,0.0,0,0.0,0,87,4,0
Isaac Yiadom,49355,CB,NYG,7,0,0,21,82.1,0,0,2,1.0,0.0,0,1,50.0,1,193,2,1,0,83.5,0,0,1,1.1,0.0,0,100.0,1,89,1,1
Chauncey Gardner-Johnson,49371,CB,NO,9,1,1,20,90.6,2,2,12,3.5,8.3,1,5,25.0,1,339,12,5,0,68.5,2,1,4,2.7,0.0,0,37.5,0,147,4,3
John Reid,49381,CB,HST,3,0,0,13,49.0,0,1,5,17.2,20.0,1,0,10.0,0,29,5,1,0,51.4,0,1,3,27.3,33.3,1,16.7,0,11,3,1
Cameron Lewis,49395,CB,BUF,2,0,0,4,59.3,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
M.J. Stewart,49397,CB,CLV,6,0,1,8,72.5,0,1,11,22.9,9.1,1,1,13.6,1,48,11,2,0,87.4,0,1,4,20.0,25.0,1,37.5,1,20,4,2
Donovan Wilson,49408,S,DAL,6,0,1,9,95.6,0,0,1,1.2,200.0,2,1,200.0,2,169,2,2,0,,0,0,0,0.0,,0,,0,50,0,0
Julian Blackmon,49434,S,IND,8,0,0,14,59.4,0,0,1,0.4,0.0,0,1,0.0,0,284,1,0,0,,0,0,0,0.0,,0,,0,118,0,0
Darius Phillips,49507,CB,CIN,8,2,0,7,93.4,2,1,8,3.2,0.0,0,3,18.8,0,249,8,3,1,88.2,1,0,3,3.1,0.0,0,16.7,0,98,3,1
Taron Johnson,49511,CB,BUF,10,0,0,4,70.0,0,2,26,8.0,7.7,2,0,7.7,1,349,28,3,0,77.1,0,1,7,4.2,28.6,2,21.4,1,165,7,2
Ashtyn Davis,49560,S,NYJ,5,0,0,22,67.5,0,2,15,13.8,0.0,0,1,6.7,0,123,17,2,0,53.7,0,0,3,6.3,0.0,0,0.0,0,48,3,0
Matt Dickerson,49601,DI,TEN,3,0,0,31,55.8,0,0,26,100.0,3.8,1,0,0.0,0,27,27,0,0,52.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Zach Allen,49605,ED,ARZ,7,0,0,1,55.8,3,3,109,99.2,9.2,10,1,3.7,1,120,119,7,0,58.8,1,3,36,100.0,16.7,6,5.6,0,41,41,4
Nick Thurman,49607,DI,NE,6,0,0,19,63.0,0,1,30,100.0,6.7,2,0,1.7,0,31,31,1,0,62.5,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Andrew Brown,49636,DI,CIN,4,0,0,7,61.6,0,1,17,100.0,11.8,2,0,2.9,0,18,18,1,0,64.7,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Darius Leonard,49684,LB,IND,7,0,0,14,86.7,0,3,22,10.6,9.1,2,2,11.4,1,226,24,4,0,91.0,0,2,14,16.5,7.1,1,14.3,1,91,15,3
Genard Avery,49699,ED,PHI,5,0,0,24,62.8,4,2,38,97.6,13.2,5,1,13.2,2,42,41,8,0,62.0,1,1,13,100.0,15.4,2,7.7,0,13,13,2
Shaun Dion Hamilton,49706,LB,WAS,8,0,0,32,56.3,0,0,2,8.3,0.0,0,0,0.0,0,24,2,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Antoine Brooks Jr.,49751,CB,PIT,1,0,0,25,59.2,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,59.2,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Cole Holcomb,49753,LB,WAS,4,0,0,32,68.4,1,0,19,18.7,10.5,2,0,7.9,1,107,20,2,0,75.5,0,0,2,6.5,50.0,1,50.0,1,31,2,1
Quincy Williams,49779,LB,JAX,2,0,0,15,51.1,0,1,3,10.2,0.0,0,0,16.7,0,49,5,1,0,55.6,0,1,1,14.3,0.0,0,50.0,0,14,2,1
Azeez Al-Shaair,49792,LB,SF,7,0,0,28,60.1,0,3,9,12.2,22.2,2,0,16.7,0,90,11,3,0,54.5,0,1,2,9.4,50.0,1,25.0,0,32,3,1
Zaire Franklin,49834,LB,IND,4,0,0,14,60.0,0,0,1,5.9,100.0,1,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Devante Downs,49842,LB,NYG,8,0,0,21,60.2,1,0,12,12.5,16.7,2,0,4.2,0,104,13,1,0,,0,0,0,0.0,,0,,0,43,0,0
B.J. Hill,49894,DI,NYG,10,0,0,21,64.8,3,8,142,96.7,11.3,16,1,4.6,1,152,147,12,0,67.2,2,5,83,100.0,14.5,12,5.4,1,87,87,8
Sebastian Joseph-Day,49935,DI,LA,9,0,0,26,63.2,3,1,97,100.0,5.2,5,0,2.1,0,100,100,4,0,50.9,0,0,18,100.0,0.0,0,0.0,0,19,19,0
Jerry Tillery,49949,ED,LAC,9,0,0,27,62.8,7,15,250,98.9,12.0,30,3,5.6,3,266,263,25,0,74.6,6,10,124,100.0,19.4,24,8.9,3,134,134,19
Derrick Nnadi,49970,DI,KC,9,0,0,16,51.7,0,5,127,97.1,4.7,6,0,2.8,1,138,134,6,0,53.8,0,3,34,100.0,8.8,3,7.4,1,38,38,4
Broderick Washington Jr.,50049,DI,BLT,5,0,0,3,46.4,0,1,49,100.0,4.1,2,0,1.0,0,50,50,1,0,57.4,0,0,15,100.0,6.7,1,0.0,0,15,15,0
Uchenna Nwosu,50084,ED,LAC,9,1,0,27,67.4,6,13,138,91.4,18.8,26,0,9.8,4,162,148,23,0,67.8,4,9,67,92.8,23.9,16,12.7,2,83,77,15
John Franklin-Myers,50088,DI,NYJ,8,1,0,22,72.3,5,17,158,98.2,18.4,29,1,7.6,1,168,165,23,1,71.2,3,8,79,98.8,16.5,13,8.2,1,85,84,12
Peter Kalambayi,50089,ED,HST,1,0,0,13,56.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Wyatt Ray,50115,ED,TEN,1,0,0,31,52.8,0,0,10,83.3,0.0,0,0,0.0,0,12,10,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Harvey Langi,50118,LB,NYJ,3,0,0,22,58.5,2,3,22,25.3,22.7,5,1,11.4,0,91,23,5,0,69.6,0,2,6,23.3,50.0,3,16.7,0,30,7,2
Josh Sweat,50120,ED,PHI,9,2,0,24,71.3,3,4,167,95.7,9.0,15,2,3.9,3,187,179,10,0,74.0,2,2,53,95.2,13.2,7,7.5,2,62,59,6
Lorenzo Carter,50126,ED,NYG,5,1,0,21,61.0,3,4,89,70.9,11.2,10,1,5.1,1,127,90,8,0,64.1,1,3,36,92.5,19.4,7,5.6,0,40,37,4
Ogbonnia Okoronkwo,50130,ED,LA,5,1,0,26,62.2,0,11,73,97.5,17.8,13,0,8.9,1,80,78,12,1,59.2,0,7,45,100.0,15.6,7,7.8,0,45,45,7
Jacob Tuioti-Mariner,50141,ED,ATL,8,0,0,2,52.4,2,4,85,75.9,7.1,6,0,3.5,0,116,88,6,0,50.7,1,3,44,77.6,6.8,3,4.5,0,58,45,4
Jacob Martin,50152,ED,HST,7,0,0,13,61.3,0,8,89,74.0,15.7,14,0,6.7,2,127,94,10,0,69.5,0,6,51,90.2,19.6,10,7.8,1,61,55,7
Olasunkanmi Adeniyi,50154,ED,PIT,6,0,0,25,47.0,0,2,28,100.0,3.6,1,0,3.6,0,28,28,2,0,49.2,0,2,11,100.0,9.1,1,9.1,0,11,11,2
Tashawn Bower,50170,ED,NE,3,0,0,19,58.0,0,2,15,94.1,13.3,2,0,6.7,0,17,16,2,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Malcolm Roach,50191,DI,NO,6,0,0,20,57.5,1,3,71,98.7,7.0,5,1,2.8,0,77,76,4,0,60.0,1,1,25,100.0,12.0,3,4.0,0,27,27,2
Arden Key,50201,ED,LV,7,2,0,23,62.6,5,6,140,94.3,13.6,19,2,3.9,0,157,148,11,0,62.8,4,3,74,96.3,17.6,13,4.7,0,82,79,7
Oren Burks,50203,LB,GB,8,0,0,12,50.2,0,0,12,22.8,0.0,0,0,0.0,0,57,13,0,0,51.6,0,0,6,30.0,0.0,0,0.0,0,20,6,0
Rashaan Evans,50213,LB,TEN,9,0,0,31,62.9,1,2,38,15.4,10.5,4,4,6.6,1,273,42,4,0,53.6,0,2,15,20.8,13.3,2,6.7,0,72,15,2
Josh Allen,50235,ED,JAX,7,1,0,15,77.8,8,12,204,97.3,16.2,33,1,5.9,2,224,218,22,1,86.0,7,7,86,95.0,22.1,19,9.3,1,101,96,15
Marquis Haynes,50244,ED,CAR,10,0,1,5,50.6,2,6,154,87.4,8.4,13,1,4.5,3,183,160,11,0,57.0,0,5,71,96.2,14.1,10,7.7,3,78,75,8
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Porter Gustin,50290,ED,CLV,9,0,0,8,56.5,1,5,134,95.9,8.2,11,1,3.0,1,147,141,7,0,63.4,1,5,67,95.8,13.4,9,6.0,1,72,69,7
Marcus Davenport,50291,ED,NO,5,1,0,20,72.8,2,12,115,98.4,18.3,21,1,7.8,2,122,120,16,0,70.8,1,7,62,98.5,21.0,13,9.7,2,65,64,10
Christian Wilkins,50293,DI,MIA,8,3,1,17,55.0,0,7,196,94.5,4.6,9,1,2.3,1,219,207,8,0,58.3,0,4,64,92.2,9.4,6,4.7,1,77,71,5
Michael Ojemudia,50327,CB,DEN,8,0,0,10,50.9,0,0,3,0.9,0.0,0,2,0.0,0,323,3,0,0,57.0,0,0,2,1.5,0.0,0,0.0,0,137,2,0
Nik Needham,50356,CB,MIA,7,0,1,17,74.5,0,8,19,7.5,10.5,2,5,26.3,1,252,19,9,0,65.2,0,4,9,7.9,22.2,2,22.2,0,114,9,4
Anthony Averett,50365,CB,BLT,6,0,0,3,59.2,0,0,1,0.9,0.0,0,1,0.0,0,113,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Tre Herndon,50380,CB,JAX,9,0,2,15,63.4,0,3,16,5.9,6.3,1,6,15.6,1,306,18,4,0,76.0,0,2,5,5.6,20.0,1,40.0,1,125,7,3
Isaiah Oliver,50393,CB,ATL,9,0,1,2,73.6,0,4,11,3.2,18.2,2,3,27.3,1,349,11,5,0,81.4,0,3,7,4.9,28.6,2,35.7,1,144,7,4
Juan Thornhill,50426,S,KC,9,0,0,16,63.4,1,0,7,2.1,14.3,1,0,7.1,0,330,7,1,0,,0,0,0,0.0,,0,,0,137,0,0
Jalen Davis,50431,CB,CIN,1,0,0,7,69.0,0,1,4,9.8,25.0,1,1,12.5,0,41,4,1,0,69.0,0,1,4,21.1,25.0,1,12.5,0,19,4,1
Blessuan Austin,50434,CB,NYJ,8,0,1,22,54.4,1,0,3,1.1,33.3,1,3,16.7,0,277,3,1,0,56.8,1,0,2,1.7,50.0,1,25.0,0,115,2,1
Sheldrick Redwine,50458,S,CLV,4,0,0,8,62.0,0,1,6,8.7,33.3,2,1,25.0,1,69,6,2,0,67.0,0,1,2,7.4,100.0,2,75.0,1,27,2,2
Jace Whittaker,50465,CB,ARZ,1,0,0,1,60.0,0,0,1,3.0,0.0,0,1,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Jeff Gladney,50471,CB,MIN,9,0,0,18,49.6,0,1,7,2.1,0.0,0,3,7.1,0,336,7,1,0,56.2,0,1,2,1.5,0.0,0,25.0,0,131,2,1
Kareem Orr,50513,CB,TEN,2,0,0,31,51.1,0,0,4,12.9,0.0,0,0,0.0,0,31,4,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Amani Oruwariye,50533,CB,DET,9,0,2,11,71.1,0,0,1,0.3,100.0,1,4,0.0,0,324,1,0,0,56.2,0,0,1,0.7,0.0,0,0.0,0,150,1,0
Avonte Maddox,50543,CB,PHI,6,0,0,24,40.7,0,1,1,0.5,0.0,0,1,50.0,0,183,1,1,0,40.7,0,1,1,1.7,0.0,0,50.0,0,60,1,1
Byron Cowart,50588,DI,NE,8,0,0,19,49.8,1,1,97,100.0,3.1,3,0,1.0,0,100,100,2,0,58.4,1,0,24,100.0,8.3,2,2.1,0,24,24,1
Charles Omenihu,50612,DI,HST,8,0,0,13,58.4,7,7,148,100.0,11.5,17,1,6.1,2,155,155,16,0,66.3,4,6,58,100.0,20.7,12,12.1,2,61,61,12
Shaquem Griffin,50657,ED,SEA,4,0,0,29,57.3,2,4,50,66.3,16.0,8,0,6.0,0,80,53,6,0,62.9,2,3,31,97.1,22.6,7,8.1,0,34,33,5
Hardy Nickerson,50712,LB,MIN,2,0,0,18,53.9,0,0,5,31.3,0.0,0,0,0.0,0,16,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josey Jewell,50720,LB,DEN,9,0,1,10,80.1,3,2,41,12.4,24.4,10,3,11.0,2,348,43,7,0,89.0,2,2,27,20.4,33.3,9,14.8,2,142,29,6
Cody Barton,50727,LB,SEA,5,0,0,29,74.9,0,1,1,2.3,0.0,0,0,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
Ulysees Gilbert III,50810,LB,PIT,1,0,0,25,53.8,0,0,2,21.4,0.0,0,0,0.0,0,14,3,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Jordyn Brooks,50851,LB,SEA,7,0,0,29,49.6,0,1,20,25.0,5.0,1,0,2.5,0,84,21,1,0,52.6,0,1,14,50.0,7.1,1,3.6,0,30,15,1
Micah Kiser,50879,LB,LA,8,0,0,26,54.1,1,6,45,14.9,15.6,7,2,7.8,0,316,47,7,0,60.5,1,5,24,17.7,25.0,6,12.5,0,141,25,6
Roquan Smith,50892,LB,CHI,10,0,0,6,61.2,0,3,24,6.7,20.8,5,1,14.6,2,415,28,5,0,64.1,0,1,13,7.9,23.1,3,19.2,2,190,15,3
Tremaine Edmunds,50905,LB,BUF,9,0,0,4,39.1,1,2,35,11.2,5.7,2,0,4.3,0,339,38,3,0,42.1,0,1,17,12.6,5.9,1,2.9,0,151,19,1
Robert Spillane,50918,LB,PIT,6,0,0,25,67.8,1,2,18,13.6,11.1,2,1,13.9,1,140,19,4,0,71.3,0,1,9,15.2,22.2,2,16.7,1,66,10,2
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,89.4,0,0,4,4.3,0.0,0,2,25.0,1,115,5,1,0,91.3,0,0,2,9.7,0.0,0,50.0,1,31,3,1
Bobby Okereke,50954,LB,IND,9,0,0,14,46.7,1,0,21,8.3,4.8,1,1,2.4,0,289,24,1,0,51.3,0,0,7,7.0,0.0,0,0.0,0,129,9,0
Ja'Whaun Bentley,50966,LB,NE,7,0,0,19,53.7,2,4,44,26.3,6.8,3,1,11.4,2,179,47,8,0,48.6,1,1,20,31.4,0.0,0,5.0,0,70,22,2
Frankie Luvu,51028,ED,NYJ,5,0,0,22,58.3,0,1,17,48.7,11.8,2,0,2.9,0,39,19,1,0,64.5,0,1,8,58.8,25.0,2,6.3,0,17,10,1
Kenny Young,51029,LB,LA,9,0,0,26,52.0,1,3,15,8.3,6.7,1,0,13.3,0,180,15,4,0,53.2,0,0,3,4.6,0.0,0,0.0,0,65,3,0
Tyrel Dodson,51045,LB,BUF,4,1,0,4,68.3,0,0,16,15.9,12.5,2,0,6.3,1,113,18,1,0,67.3,0,0,8,17.0,25.0,2,12.5,1,53,9,1
Jahlani Tavai,51055,LB,DET,9,0,0,11,46.7,1,1,52,31.2,3.8,2,1,1.9,0,173,54,2,0,47.9,1,0,15,24.2,6.7,1,3.3,0,62,15,1
Julian Love,51081,S,NYG,9,0,0,21,66.9,0,0,1,0.4,100.0,1,0,0.0,0,281,1,0,0,66.9,0,0,1,0.7,100.0,1,0.0,0,134,1,0
Brandon Rusnak,51088,S,JAX,6,0,0,15,66.6,0,1,3,3.8,33.3,1,2,16.7,0,80,3,1,0,,0,0,0,0.0,,0,,0,26,0,0
Ben Niemann,51099,LB,KC,9,0,0,16,54.0,1,1,50,27.5,8.0,4,0,4.0,1,193,53,3,0,53.2,1,1,26,23.5,7.7,2,3.8,0,119,28,2
Terez Hall,51107,LB,NE,2,0,0,19,57.5,0,1,2,4.4,0.0,0,1,25.0,0,45,2,1,0,,0,0,0,0.0,,0,,0,14,0,0
A.J. Moore,51146,S,HST,3,0,0,13,64.6,1,0,6,10.9,16.7,1,0,8.3,0,55,6,1,0,58.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Taylor Rapp,51172,S,LA,9,1,0,26,58.8,0,1,8,3.4,12.5,1,0,6.3,0,238,8,1,1,61.1,0,1,6,5.6,16.7,1,8.3,0,107,6,1
P.J. Locke,51189,S,DEN,1,0,0,10,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Minkah Fitzpatrick,51206,S,PIT,9,0,0,25,55.9,0,1,3,0.8,33.3,1,3,16.7,0,379,3,1,0,59.2,0,1,1,0.5,100.0,1,50.0,0,201,1,1
Joel Iyiegbuniwe,51221,LB,CHI,4,0,0,6,60.0,0,0,0,25.0,,0,0,,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Fred Warner,51222,LB,SF,10,0,0,28,72.1,5,3,43,13.6,7.0,3,3,9.3,0,352,48,8,0,66.5,4,1,19,14.8,10.5,2,13.2,0,142,21,5
Armani Watts,51264,S,KC,2,0,0,16,68.3,0,1,2,10.0,50.0,1,0,25.0,0,20,2,1,0,,0,0,0,0.0,,0,,0,13,0,0
Tracy Walker,51266,S,DET,8,1,0,11,80.1,1,2,14,5.1,7.1,1,0,10.7,0,275,14,3,0,49.7,0,0,7,4.9,0.0,0,0.0,0,142,7,0
Mike Edwards,51282,S,TB,6,0,0,30,59.0,0,0,0,1.1,,0,0,,0,94,1,0,0,59.0,0,0,0,1.6,,0,,0,61,1,0
Khari Willis,51304,S,IND,9,0,0,14,63.1,1,3,19,6.2,15.8,3,2,15.8,1,337,21,5,0,55.8,0,1,9,7.2,11.1,1,5.6,0,139,10,1
Terrell Edmunds,51334,S,PIT,9,0,0,25,51.7,0,3,18,5.2,5.6,1,2,13.9,1,347,18,4,0,54.7,0,0,13,6.8,0.0,0,7.7,1,190,13,1
Amani Hooker,51378,S,TEN,9,1,0,31,64.5,0,0,4,2.5,0.0,0,1,0.0,0,161,4,0,0,54.0,0,0,2,2.3,0.0,0,0.0,0,87,2,0
Marcus Epps,51391,S,PHI,6,0,0,24,53.3,0,0,2,2.7,0.0,0,0,0.0,0,110,3,0,0,58.4,0,0,0,2.1,,0,,0,47,1,0
Marcell Harris,51408,S,SF,7,0,1,28,54.0,0,0,8,5.9,0.0,0,1,0.0,0,135,8,0,0,57.0,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Jaylinn Hawkins,51423,S,ATL,3,0,0,2,55.2,0,0,2,5.7,0.0,0,1,0.0,0,35,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Dorian O'Daniel,51487,LB,KC,3,0,0,16,70.6,0,1,4,50.0,25.0,1,0,37.5,1,8,4,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Dre Greenlaw,51503,LB,SF,8,0,0,28,62.0,1,0,30,16.2,0.0,0,2,5.0,1,197,32,2,0,74.9,0,0,5,9.1,0.0,0,20.0,1,66,6,1
Duke Dawson Jr.,51576,CB,DEN,8,0,0,10,59.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Daniel Ross,51592,DI,LV,2,0,0,23,58.0,0,0,19,100.0,5.3,1,0,0.0,0,19,19,0,0,60.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,9,0,0,14,60.8,1,3,15,5.2,13.3,2,2,20.0,1,309,16,5,0,35.8,1,1,6,4.7,0.0,0,16.7,0,128,6,2
Nicholas Morrow,51674,LB,LV,9,0,0,23,66.0,2,1,16,7.0,6.3,1,2,15.6,1,244,17,4,0,54.5,2,1,8,7.2,12.5,1,18.8,0,125,9,3
A.J. Terrell,55586,CB,ATL,7,0,0,2,86.7,1,0,2,0.7,0.0,0,1,25.0,0,307,2,1,0,86.7,1,0,2,1.6,0.0,0,25.0,0,127,2,1
C.J. Henderson,55593,CB,JAX,8,0,0,15,58.6,0,0,1,0.4,0.0,0,2,0.0,0,271,1,0,0,58.6,0,0,1,0.9,0.0,0,0.0,0,113,1,0
