player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Dakota Allen,30076,LB,JAX,4,0,0,15,70.9,1,2,5,9.8,20.0,1,0,30.0,0,61,6,3,0,76.3,0,2,2,12.5,50.0,1,50.0,0,24,3,2
Ty Summers,30242,LB,GB,4,0,0,12,59.0,0,0,1,1.1,0.0,0,0,0.0,0,92,1,0,0,59.0,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Andrew Van Ginkel,30267,ED,MIA,7,2,0,17,75.5,1,5,92,89.3,10.9,10,1,6.5,3,112,100,9,1,71.1,0,5,33,84.4,21.2,7,10.6,1,45,38,6
Derick Roberson,30462,ED,TEN,1,0,0,31,54.6,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,55.9,0,0,2,66.7,0.0,0,0.0,0,3,2,0
T.J. Edwards,30737,LB,PHI,5,0,0,24,82.7,0,1,8,9.8,12.5,1,0,18.8,1,92,9,2,0,91.1,0,1,3,15.8,33.3,1,50.0,1,19,3,2
P.J. Hall,31211,DI,HST,7,0,0,13,61.4,1,6,105,100.0,6.7,7,0,4.3,1,111,111,8,0,63.2,0,3,30,100.0,10.0,3,5.0,0,32,32,3
Khalen Saunders,31534,DI,KC,2,0,0,16,52.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Cam Gill,33560,ED,TB,1,0,0,30,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nasir Adderley,33880,S,LAC,7,0,0,27,58.1,0,0,2,0.7,0.0,0,1,0.0,0,301,2,0,0,59.2,0,0,1,0.6,0.0,0,0.0,0,158,1,0
Mike Hughes,34057,CB,MIN,4,0,0,18,73.1,0,0,1,0.9,100.0,1,1,0.0,0,111,1,0,0,73.1,0,0,1,2.0,100.0,1,0.0,0,49,1,0
Darnell Savage,34247,S,GB,6,0,0,12,55.8,0,0,5,2.7,0.0,0,1,0.0,0,187,5,0,0,56.9,0,0,2,2.7,0.0,0,0.0,0,75,2,0
Zack Baun,34632,LB,NO,3,0,0,20,57.9,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,,0,0,0,,,0,,0,0,0,0
Johnathan Abram,34646,S,LV,6,0,0,23,61.9,2,2,23,10.7,4.3,1,2,8.7,0,233,25,4,0,59.4,0,1,7,6.3,14.3,1,7.1,0,111,7,1
Akeem Davis-Gaither,34788,LB,CIN,8,0,0,7,57.3,1,2,27,17.9,11.1,3,0,9.3,1,156,28,4,0,56.9,0,1,11,14.1,9.1,1,13.6,1,85,12,2
Jamel Dean,34918,CB,TB,8,0,0,30,60.0,0,0,1,0.4,0.0,0,0,0.0,0,276,1,0,0,,0,0,0,0.0,,0,,0,134,0,0
Tae Hayes,35173,CB,MIA,2,0,1,17,73.1,0,0,0,4.2,,0,2,,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Trevis Gipson,35241,ED,CHI,1,0,0,6,52.4,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tyshun Render,35744,ED,MIA,1,0,0,17,52.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tae Crowder,35774,LB,NYG,4,0,0,21,46.9,1,0,12,14.1,0.0,0,0,4.2,0,92,13,1,0,53.0,0,0,3,10.7,0.0,0,0.0,0,28,3,0
Kyle Phillips,36340,ED,NYJ,7,0,0,22,51.0,1,5,67,93.5,6.0,4,1,4.5,0,77,72,6,0,57.0,0,3,18,95.2,16.7,3,8.3,0,21,20,3
Shy Tuttle,37279,DI,NO,4,0,0,20,54.1,0,1,36,97.4,0.0,0,0,1.4,0,39,38,1,0,56.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darryl Johnson,37479,ED,BUF,7,0,0,4,60.8,0,1,36,93.2,11.1,4,0,4.2,1,44,41,2,0,66.9,0,1,15,94.1,20.0,3,10.0,1,17,16,2
Derrek Tuszka,37724,ED,DEN,2,0,0,10,53.3,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Reeder,38268,LB,LA,2,0,0,26,86.7,0,1,9,17.5,33.3,3,0,38.9,3,57,10,4,0,78.5,0,1,7,30.4,28.6,2,35.7,2,23,7,3
Bryan Mone,38461,DI,SEA,7,0,0,29,63.4,0,5,84,100.0,9.5,8,0,4.2,1,87,87,6,0,58.3,0,1,18,100.0,11.1,2,8.3,1,18,18,2
Casey Toohill,38472,ED,WAS,1,0,0,32,61.3,0,0,9,100.0,0.0,0,0,0.0,0,11,11,0,0,68.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Cortez Broughton,38524,DI,LAC,2,1,0,27,67.8,0,0,17,100.0,11.8,2,0,0.0,0,19,19,0,1,62.5,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Marquise Copeland,38540,DI,LA,1,0,0,26,58.5,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,8,1,0,22,56.1,0,4,88,100.0,5.7,5,1,2.3,0,95,95,4,0,53.5,0,2,24,100.0,8.3,2,4.2,0,27,27,2
Maurice Hurst,38563,DI,LV,6,2,0,23,81.5,4,1,73,100.0,6.8,5,0,4.8,1,76,76,6,2,91.5,2,0,24,100.0,12.5,3,4.2,0,25,25,2
Eric Wilson,38587,LB,MIN,7,0,0,18,67.8,2,1,29,11.9,17.2,5,0,12.1,2,270,32,5,0,58.8,2,0,10,11.4,20.0,2,10.0,0,105,12,2
Austin Larkin,38754,ED,CAR,3,0,0,5,55.2,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Randy Ramsey,39094,ED,GB,2,0,0,12,52.3,0,0,9,81.8,0.0,0,0,0.0,0,11,9,0,0,54.5,0,0,3,60.0,0.0,0,0.0,0,5,3,0
D'Andre Walker,39140,ED,SEA,1,0,0,29,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tershawn Wharton,40292,DI,KC,8,0,0,16,55.1,0,6,114,96.0,7.0,8,0,3.5,1,124,119,7,0,58.2,0,5,55,96.6,12.7,7,6.4,1,58,56,6
Stephen Sullivan,40411,ED,SEA,1,0,0,29,48.8,0,1,17,85.7,0.0,0,0,2.9,0,21,18,1,0,50.9,0,0,8,80.0,0.0,0,0.0,0,10,8,0
L'Jarius Sneed,40588,CB,KC,3,0,0,16,59.7,0,0,1,1.1,0.0,0,1,0.0,0,92,1,0,0,59.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Ed Oliver,42200,DI,BUF,8,1,0,4,72.1,3,18,169,98.9,16.0,27,3,6.8,1,184,182,22,0,80.2,3,15,82,100.0,28.0,23,12.2,1,91,91,19
Isaiah Simmons,42451,LB,ARZ,7,0,0,1,51.6,0,0,6,12.0,0.0,0,2,0.0,0,50,6,0,0,52.7,0,0,4,16.0,0.0,0,0.0,0,25,4,0
Antoine Winfield Jr.,42475,S,TB,8,1,0,30,82.2,1,2,29,9.0,17.2,5,0,12.1,2,346,31,5,0,61.3,0,1,11,8.1,18.2,2,4.5,0,148,12,1
Chris Jackson,42512,CB,TEN,5,0,0,31,45.5,0,2,8,5.6,25.0,2,0,12.5,0,142,8,2,0,46.4,0,2,5,8.9,40.0,2,20.0,0,56,5,2
Cam Brown,42516,ED,NYG,4,0,0,21,49.8,0,1,19,100.0,0.0,0,0,2.6,0,20,20,1,0,51.8,0,1,16,100.0,0.0,0,3.1,0,16,16,1
Daniel Thomas,42544,S,JAX,2,0,0,15,55.7,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Krys Barnes,42548,LB,GB,7,0,0,12,62.8,1,2,13,12.9,15.4,2,0,19.2,1,101,13,4,0,62.7,0,1,6,19.4,16.7,1,8.3,0,31,6,1
Nick Bosa,42741,ED,SF,2,0,0,28,68.9,1,4,41,97.7,14.6,6,0,6.1,0,44,43,5,0,57.0,0,0,16,100.0,12.5,2,0.0,0,18,18,0
Amani Bledsoe,42782,ED,CIN,8,1,0,7,54.3,0,4,79,95.5,5.1,4,0,2.5,0,89,85,4,0,51.4,0,0,24,93.3,4.2,1,0.0,0,30,28,0
Terrell Lewis,42845,ED,LA,4,0,0,26,65.6,1,3,32,82.5,12.5,4,0,6.3,0,40,33,4,0,75.7,1,3,16,94.4,25.0,4,12.5,0,18,17,4
Troy Pride Jr.,42883,CB,CAR,8,0,0,5,60.0,0,0,0,0.5,,0,2,,0,193,1,0,0,60.0,0,0,0,1.5,,0,,0,65,1,0
Kristian Fulton,42894,CB,TEN,5,0,0,31,81.5,0,2,6,5.1,16.7,1,1,33.3,1,117,6,3,0,75.3,0,1,3,6.7,0.0,0,50.0,1,45,3,2
Rashan Gary,42905,ED,GB,6,0,0,12,57.8,3,4,104,98.2,12.5,13,1,5.3,2,114,112,9,0,60.1,2,2,59,98.5,16.9,10,6.8,2,65,64,6
Khalid Kareem,42993,ED,CIN,8,0,0,7,61.4,2,3,76,96.4,10.5,8,2,3.3,0,84,81,5,0,57.9,1,1,26,96.6,11.5,3,3.8,0,29,28,2
Charvarius Ward,43034,CB,KC,7,0,2,16,75.3,0,1,4,2.0,25.0,1,5,37.5,1,205,4,2,0,72.6,0,0,1,1.1,0.0,0,100.0,1,94,1,1
Brandon Jones,43049,S,MIA,7,0,0,17,59.1,0,1,23,20.3,4.3,1,1,2.2,0,128,26,1,0,60.8,0,1,11,22.8,0.0,0,4.5,0,57,13,1
McTelvin Agim,43069,DI,DEN,2,0,0,10,57.4,0,1,18,100.0,5.6,1,0,2.8,0,18,18,1,0,59.3,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Vernon Scott,43076,S,GB,5,0,0,12,88.3,0,0,1,6.1,100.0,1,0,100.0,1,33,2,1,0,88.3,0,0,1,8.3,100.0,1,100.0,1,24,2,1
Devin White,43089,LB,TB,8,1,0,30,83.8,4,10,62,19.0,22.6,14,2,19.4,5,352,67,19,0,85.9,3,5,34,24.0,23.5,8,26.5,5,150,36,13
Jeremy Chinn,43179,S,CAR,8,0,0,5,62.6,2,4,26,9.5,11.5,3,1,11.5,0,316,30,6,0,68.0,0,2,7,8.6,28.6,2,14.3,0,105,9,2
Mack Wilson,43190,LB,CLV,6,0,0,8,56.3,0,0,4,5.2,0.0,0,0,0.0,0,77,4,0,0,,0,0,0,0.0,,0,,0,26,0,0
Carter Coughlin,43498,ED,NYG,2,0,0,21,85.3,0,1,5,71.4,40.0,2,0,30.0,1,7,5,2,0,85.3,0,1,5,100.0,40.0,2,30.0,1,5,5,2
Alex Highsmith,43507,ED,PIT,7,0,0,25,60.2,0,1,33,73.5,12.1,4,0,1.5,0,49,36,1,0,57.5,0,1,17,81.8,11.8,2,2.9,0,22,18,1
Sam Franklin,43580,S,CAR,6,0,0,5,60.0,0,0,1,1.2,0.0,0,1,0.0,0,85,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Jeffery Simmons,43742,DI,TEN,6,2,0,31,71.0,8,8,208,99.1,12.5,26,1,4.8,2,221,219,18,1,69.8,6,3,72,100.0,16.7,12,9.0,2,75,75,11
Derrick Brown,43883,DI,CAR,8,2,0,5,72.5,1,11,197,99.0,9.1,18,5,3.0,0,210,208,12,1,74.1,1,8,61,100.0,14.8,9,7.4,0,67,67,9
Bradlee Anae,43982,ED,DAL,3,0,0,9,77.8,1,0,3,100.0,66.7,2,0,16.7,0,3,3,1,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,7,0,1,1,47.5,0,0,17,5.8,0.0,0,4,5.9,1,292,17,1,0,59.7,0,0,8,5.5,0.0,0,12.5,1,145,8,1
Benito Jones,44035,DI,MIA,2,0,0,17,53.7,0,0,14,93.3,0.0,0,0,0.0,0,15,14,0,0,57.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Julian Okwara,44152,ED,DET,4,0,0,11,48.6,0,4,23,92.0,8.7,2,0,8.7,0,25,23,4,0,49.9,0,4,18,100.0,11.1,2,11.1,0,18,18,4
Quinnen Williams,44216,DI,NYJ,8,1,0,22,71.5,3,9,190,99.0,10.0,19,4,4.7,3,210,208,15,0,73.7,2,5,80,98.9,13.8,11,6.9,2,91,90,9
Justin Madubuike,44304,DI,BLT,3,0,0,3,60.0,1,0,32,100.0,6.3,2,0,1.6,0,37,37,1,0,56.1,0,0,16,100.0,0.0,0,0.0,0,19,19,0
Jachai Polite,44383,ED,LA,7,0,0,26,53.0,0,3,36,94.9,5.6,2,0,6.9,1,39,37,4,0,52.5,0,1,26,96.4,7.7,2,5.8,1,28,27,2
Doug Costin,44473,DI,JAX,4,0,0,15,61.0,0,1,56,100.0,5.4,3,0,0.9,0,57,57,1,0,55.8,0,0,15,100.0,6.7,1,0.0,0,16,16,0
Kyzir White,44485,LB,LAC,7,0,0,27,72.8,2,2,11,4.6,27.3,3,2,27.3,1,241,11,5,0,76.5,2,1,8,6.7,25.0,2,31.3,1,120,8,4
Rashard Lawrence,44515,DI,ARZ,5,0,0,1,59.6,0,2,37,97.7,8.1,3,0,2.7,0,44,43,2,0,58.4,0,0,10,100.0,10.0,1,0.0,0,13,13,0
Trysten Hill,44519,DI,DAL,5,0,0,9,60.3,3,6,100,100.0,9.0,9,1,4.5,0,108,108,9,0,55.2,0,3,29,100.0,10.3,3,5.2,0,32,32,3
Brian Burns,44522,ED,CAR,8,1,0,5,90.6,6,16,191,80.2,15.7,30,1,7.3,3,253,203,25,0,90.6,2,11,72,93.0,25.0,18,10.4,1,86,80,14
Ross Blacklock,44526,DI,HST,6,0,0,13,60.5,0,1,41,97.7,7.3,3,1,3.7,1,43,42,2,0,59.2,0,1,12,92.3,8.3,1,4.2,0,13,12,1
D.J. Wonnum,44550,ED,MIN,6,0,0,18,53.5,1,5,97,96.3,8.2,8,0,5.2,2,107,103,8,0,52.1,1,4,55,100.0,10.9,6,6.4,1,59,59,6
Raekwon Davis,44582,DI,MIA,7,0,0,17,74.2,0,3,72,97.5,9.7,7,0,2.1,0,79,77,3,0,80.2,0,1,21,95.8,14.3,3,2.4,0,24,23,1
Leki Fotu,44614,DI,ARZ,5,0,0,1,52.6,0,3,72,98.7,4.2,3,0,2.1,0,77,76,3,0,57.1,0,2,33,100.0,9.1,3,3.0,0,35,35,2
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,5,0,0,10,47.3,0,0,6,4.8,0.0,0,0,0.0,0,126,6,0,0,51.8,0,0,2,3.4,0.0,0,0.0,0,59,2,0
Emeke Egbule,45378,ED,LAC,3,0,0,27,55.9,1,2,21,100.0,14.3,3,0,7.1,0,22,22,3,0,60.1,1,2,12,100.0,25.0,3,12.5,0,13,13,3
Jaylen Samuels,47297,HB,PIT,1,0,0,25,60.0,1,0,1,100.0,100.0,1,1,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Isaiah Johnson,48233,CB,LV,4,0,0,23,58.3,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jaylon Ferguson,48362,ED,BLT,7,0,0,3,69.3,2,4,64,82.9,15.6,10,0,7.8,2,82,68,8,0,74.3,1,1,25,80.0,20.0,5,12.0,2,35,28,4
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,7,0,0,11,53.0,0,5,132,100.0,4.5,6,0,1.9,0,142,142,5,0,56.9,0,2,53,100.0,3.8,2,1.9,0,57,57,2
Jalyn Holmes,48400,ED,MIN,7,1,0,18,54.7,2,9,166,98.9,7.8,13,1,3.3,0,181,179,11,1,56.8,2,5,72,100.0,11.1,8,4.9,0,78,78,7
Kentavius Street,48404,DI,SF,7,0,0,28,48.7,0,1,69,100.0,1.4,1,0,0.7,0,73,73,1,0,50.7,0,1,33,100.0,3.0,1,1.5,0,36,36,1
Anthony Nelson,48405,ED,TB,8,0,0,30,59.0,3,6,67,85.7,14.9,10,0,6.7,0,84,72,9,0,61.9,2,5,38,95.2,21.1,8,9.2,0,42,40,7
Jonathan Greenard,48407,ED,HST,3,0,0,13,60.0,0,1,1,25.0,100.0,1,0,50.0,0,4,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Michael Danna,48415,ED,KC,5,0,1,16,55.0,0,6,66,97.2,10.6,7,1,6.1,1,72,70,7,0,59.2,0,3,23,96.0,13.0,3,6.5,0,25,24,3
Demone Harris,48452,ED,KC,1,0,0,16,49.3,0,1,19,90.5,5.3,1,0,2.6,0,21,19,1,0,49.6,0,1,14,93.3,7.1,1,3.6,0,15,14,1
James Smith-Williams,48455,DI,WAS,3,0,0,32,52.3,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,57.0,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Sam Hubbard,48457,ED,CIN,5,0,0,7,48.2,1,13,139,96.7,10.1,14,0,5.8,1,152,147,15,0,45.7,1,7,61,98.5,14.8,9,6.6,0,65,64,8
Tyquan Lewis,48475,ED,IND,7,0,0,14,63.1,0,5,64,98.5,14.1,9,0,10.2,4,68,67,9,0,75.2,0,5,26,100.0,34.6,9,25.0,4,28,28,9
Justin Hollins,48498,ED,LA,8,0,0,26,69.8,0,1,43,68.8,14.0,6,1,5.8,2,64,44,3,0,78.0,0,0,9,55.6,33.3,3,22.2,2,18,10,2
Carl Granderson,48500,ED,NO,7,1,0,20,64.2,0,4,65,97.3,10.8,7,0,4.6,1,73,71,5,1,80.6,0,3,26,96.4,23.1,6,9.6,1,28,27,4
Chase Winovich,48523,ED,NE,7,0,0,19,73.5,4,10,118,94.7,22.0,26,1,8.5,3,133,126,17,0,86.4,2,8,53,100.0,28.3,15,11.3,1,57,57,11
Bradley Chubb,48526,ED,DEN,7,0,0,10,80.3,6,14,205,86.8,17.6,36,3,7.8,6,242,210,26,0,78.8,3,9,98,93.5,23.5,23,12.2,6,107,100,18
Oshane Ximines,48538,ED,NYG,4,0,0,21,65.4,2,1,56,93.3,10.7,6,0,2.7,0,60,56,3,0,64.1,1,0,17,94.4,17.6,3,2.9,0,18,17,1
Kylie Fitts,48553,ED,ARZ,5,0,0,1,55.7,1,3,46,84.7,8.7,4,0,4.3,0,59,50,4,0,55.2,1,0,22,89.3,9.1,2,2.3,0,28,25,1
Dorance Armstrong,48557,ED,DAL,8,0,0,9,48.4,1,4,60,84.0,8.3,5,0,4.2,0,81,68,5,0,57.3,1,1,15,78.3,13.3,2,6.7,0,23,18,2
Malik Reed,48567,ED,DEN,7,1,0,10,50.3,1,8,162,87.5,6.8,11,0,5.2,4,192,168,13,1,50.9,0,3,59,88.4,8.5,5,5.9,2,69,61,5
Trent Harris,48575,ED,NYG,2,0,0,21,59.8,0,1,7,88.9,14.3,1,0,7.1,0,9,8,1,0,61.7,0,1,5,85.7,20.0,1,10.0,0,7,6,1
Harold Landry III,48600,ED,TEN,7,0,0,31,62.7,7,16,221,77.8,11.3,25,0,5.7,1,293,228,24,0,65.7,3,13,86,81.7,19.8,17,9.3,0,109,89,16
Tyler Lancaster,48604,DI,GB,6,0,0,12,58.5,0,1,62,100.0,6.5,4,1,0.8,0,65,65,1,0,51.8,0,0,16,100.0,0.0,0,0.0,0,17,17,0
Braxton Hoyett,48665,DI,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,6,0,0,4,64.6,3,4,101,99.1,8.9,9,0,3.5,0,108,107,7,0,64.7,0,2,33,97.2,9.1,3,3.0,0,36,35,2
Daron Payne,48698,DI,WAS,7,1,0,32,59.3,2,11,186,99.0,7.5,14,2,4.0,1,193,191,14,0,65.1,2,8,63,97.0,14.3,9,9.5,1,67,65,11
Greg Gaines,48706,DI,LA,8,0,0,26,64.4,0,1,48,100.0,6.3,3,0,3.1,1,50,50,2,0,68.4,0,1,12,100.0,16.7,2,12.5,1,12,12,2
Kingsley Keke,48718,DI,GB,7,0,0,12,62.1,0,7,121,96.9,7.4,9,0,4.5,2,130,126,9,0,61.9,0,4,58,100.0,6.9,4,5.2,1,61,61,5
Rasheem Green,48731,DI,SEA,1,0,0,29,52.9,0,1,24,100.0,0.0,0,0,2.1,0,26,26,1,0,54.6,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Marlon Davidson,48741,DI,ATL,3,1,0,2,59.2,0,0,38,97.7,7.9,3,0,0.0,0,43,42,0,0,53.1,0,0,16,100.0,6.3,1,0.0,0,18,18,0
Taven Bryan,48753,DI,JAX,7,0,0,15,60.5,4,1,152,98.8,9.9,15,3,2.3,1,166,164,6,0,61.6,3,1,51,100.0,13.7,7,5.9,1,56,56,5
Deadrin Senat,48815,DI,ATL,4,0,0,2,56.5,0,1,20,100.0,5.0,1,0,2.5,0,21,21,1,0,61.0,0,1,9,100.0,11.1,1,5.6,0,9,9,1
L.J. Collier,48822,DI,SEA,7,1,0,29,61.6,3,7,156,98.8,9.0,14,0,3.8,1,166,164,11,0,65.9,1,3,49,98.0,14.3,7,6.1,1,51,50,5
Poona Ford,48875,DI,SEA,7,0,0,29,55.2,2,8,192,100.0,7.3,14,0,2.6,0,197,197,10,0,63.6,1,6,57,100.0,15.8,9,6.1,0,57,57,7
Henry Mondeaux,48889,DI,PIT,2,0,0,25,74.4,0,1,10,100.0,20.0,2,1,5.0,0,12,12,1,0,72.1,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Hercules Mata'afa,48931,ED,MIN,4,0,1,18,59.3,0,4,38,100.0,13.2,5,1,5.3,0,41,41,4,0,57.6,0,4,26,100.0,15.4,4,7.7,0,27,27,4
Taylor Stallworth,48935,DI,IND,7,0,0,14,55.8,0,0,47,98.0,2.1,1,0,2.1,1,50,49,1,0,62.2,0,0,18,100.0,5.6,1,5.6,1,19,19,1
Justin Jones,48940,DI,LAC,4,0,0,27,58.3,0,6,92,100.0,8.7,8,0,3.3,0,95,95,6,0,53.4,0,3,41,100.0,9.8,4,3.7,0,43,43,3
Vita Vea,48956,DI,TB,5,0,0,30,90.3,1,13,129,97.2,20.9,27,1,7.0,2,142,138,16,0,90.2,1,7,44,96.0,31.8,14,13.6,2,50,48,10
Tim Settle,48966,DI,WAS,7,0,0,32,69.7,1,3,56,100.0,14.3,8,1,7.1,2,59,59,6,0,63.5,1,1,22,100.0,18.2,4,9.1,1,23,23,3
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,56.1,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Kendal Vickers,48993,DI,LV,6,0,1,23,62.6,0,4,57,100.0,10.5,6,1,3.5,0,60,60,4,0,69.5,0,2,27,100.0,14.8,4,3.7,0,30,30,2
Justin Reid,49048,S,HST,7,0,0,13,50.2,0,0,10,3.6,0.0,0,1,0.0,0,276,10,0,0,52.6,0,0,5,5.1,0.0,0,0.0,0,99,5,0
Tre Flowers,49059,CB,SEA,7,1,2,29,80.5,0,0,3,1.4,0.0,0,3,0.0,0,221,3,0,0,58.7,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Ryan Neal,49132,S,SEA,5,0,0,29,54.7,0,3,17,7.7,0.0,0,0,8.8,0,220,17,3,0,51.2,0,1,5,6.2,0.0,0,10.0,0,81,5,1
Myles Hartsfield,49159,CB,CAR,1,0,0,5,57.2,0,0,1,11.1,0.0,0,1,0.0,0,9,1,0,0,57.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jessie Bates III,49162,S,CIN,8,0,1,7,60.0,0,0,2,0.6,0.0,0,2,0.0,0,321,2,0,0,,0,0,0,0.0,,0,,0,124,0,0
Tarvarius Moore,49178,S,SF,5,0,0,28,54.8,0,0,2,3.8,0.0,0,0,0.0,0,53,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Jordan Whitehead,49196,S,TB,8,0,0,30,65.6,1,2,19,6.2,10.5,2,2,18.4,2,323,20,5,0,77.8,1,1,9,6.7,11.1,1,33.3,2,134,9,4
Ronnie Harrison,49206,S,CLV,7,0,0,8,73.3,0,1,3,2.5,66.7,2,1,50.0,1,121,3,2,0,73.4,0,1,2,3.9,50.0,1,25.0,0,51,2,1
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,0,28,59.1,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Tony Brown,49255,CB,CIN,1,0,0,7,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Troy Apke,49260,S,WAS,6,0,0,32,56.2,0,0,2,1.1,0.0,0,1,0.0,0,177,2,0,0,56.2,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Marcus Allen,49263,S,PIT,1,0,0,25,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Andrew Wingard,49268,S,JAX,4,0,0,15,58.5,0,0,1,1.0,0.0,0,0,0.0,0,99,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Jamal Carter,49282,LB,ATL,1,0,1,2,57.6,0,0,3,15.8,0.0,0,2,0.0,0,19,3,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Rashad Fenton,49329,CB,KC,8,0,0,16,49.9,0,1,6,2.6,0.0,0,0,8.3,0,227,6,1,0,56.8,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Carlton Davis,49335,CB,TB,8,0,1,30,54.4,0,0,3,0.9,0.0,0,7,0.0,0,345,3,0,0,58.7,0,0,1,0.7,0.0,0,0.0,0,146,1,0
Chandon Sullivan,49349,CB,GB,7,0,0,12,38.2,0,1,7,5.1,0.0,0,0,7.1,0,178,9,1,0,37.0,0,1,5,6.6,0.0,0,10.0,0,91,6,1
Jaire Alexander,49350,CB,GB,7,0,0,12,83.1,0,0,1,0.4,0.0,0,1,100.0,1,252,1,1,0,,0,0,0,0.0,,0,,0,109,0,0
Ugo Amadi,49352,CB,SEA,5,0,1,29,49.6,0,0,8,4.3,0.0,0,2,0.0,0,185,8,0,0,52.6,0,0,4,5.1,0.0,0,0.0,0,79,4,0
